"goal","dimension","region_id","score","old_score","change"
"SP","future",258600,47.43,47.59,-0.160000000000004
"SP","future",258700,44.96,45.61,-0.649999999999999
"SP","future",288100,50.13,50.13,0
"SP","future",288200,50.11,50.11,0
"SP","future",288300,50.23,50.23,0
"SP","pressures",248100,NA,NA,NA
"SP","pressures",248200,NA,NA,NA
"SP","pressures",248300,NA,NA,NA
"SP","pressures",248400,NA,NA,NA
"SP","pressures",248500,NA,NA,NA
"SP","pressures",248600,NA,NA,NA
"SP","pressures",258410,NA,NA,NA
"SP","pressures",258420,NA,NA,NA
"SP","pressures",258431,NA,NA,NA
"SP","pressures",258432,NA,NA,NA
"SP","pressures",258441,NA,NA,NA
"SP","pressures",258442,NA,NA,NA
"SP","pressures",258510,NA,NA,NA
"SP","pressures",258520,NA,NA,NA
"SP","pressures",258600,NA,NA,NA
"SP","pressures",258700,NA,NA,NA
"SP","pressures",288100,NA,NA,NA
"SP","pressures",288200,NA,NA,NA
"SP","pressures",288300,NA,NA,NA
"SP","resilience",248100,NA,NA,NA
"SP","resilience",248200,NA,NA,NA
"SP","resilience",248300,NA,NA,NA
"SP","resilience",248400,NA,NA,NA
"SP","resilience",248500,NA,NA,NA
"SP","resilience",248600,NA,NA,NA
"SP","resilience",258410,NA,NA,NA
"SP","resilience",258420,NA,NA,NA
"SP","resilience",258431,NA,NA,NA
"SP","resilience",258432,NA,NA,NA
"SP","resilience",258441,NA,NA,NA
"SP","resilience",258442,NA,NA,NA
"SP","resilience",258510,NA,NA,NA
"SP","resilience",258520,NA,NA,NA
"SP","resilience",258600,NA,NA,NA
"SP","resilience",258700,NA,NA,NA
"SP","resilience",288100,NA,NA,NA
"SP","resilience",288200,NA,NA,NA
"SP","resilience",288300,NA,NA,NA
"SP","score",0,45.92,45.92,0
"SP","score",248100,46.57,46.56,0.00999999999999801
"SP","score",248200,73.71,73.67,0.039999999999992
"SP","score",248300,43.39,43.47,-0.0799999999999983
"SP","score",248400,44.45,44.45,0
"SP","score",248500,45.38,45.38,0
"SP","score",248600,45.08,45.08,0
"SP","score",258410,45.83,45.83,0
"SP","score",258420,46.23,46.23,0
"SP","score",258431,45.54,45.54,0
"SP","score",258432,45.91,45.91,0
"SP","score",258441,44.84,44.84,0
"SP","score",258442,44.79,44.79,0
"SP","score",258510,40.75,41.08,-0.329999999999998
"SP","score",258520,44.37,44.37,0
"SP","score",258600,42.27,42.36,-0.0899999999999963
"SP","score",258700,40.58,40.9,-0.32
"SP","score",288100,45.56,45.56,0
"SP","score",288200,45.37,45.37,0
"SP","score",288300,45.67,45.67,0
"SP","status",0,41.08,41.08,0
"SP","status",248100,41.71,41.71,0
"SP","status",248200,62.93,62.93,0
"SP","status",248300,38.15,38.15,0
"SP","status",248400,38.9,38.9,0
"SP","status",248500,40.53,40.53,0
"SP","status",248600,40.1,40.1,0
"SP","status",258410,41.56,41.56,0
"SP","status",258420,42.23,42.23,0
"SP","status",258431,41.09,41.09,0
"SP","status",258432,41.83,41.83,0
"SP","status",258441,39.68,39.68,0
"SP","status",258442,39.58,39.58,0
"SP","status",258510,36.26,36.26,0
"SP","status",258520,38.73,38.73,0
"SP","status",258600,37.12,37.12,0
"SP","status",258700,36.2,36.2,0
"SP","status",288100,40.99,40.99,0
"SP","status",288200,40.63,40.63,0
"SP","status",288300,41.11,41.11,0
"SP","trend",248100,0.06,0.06,0
"SP","trend",248200,0.29,0.29,0
"SP","trend",248300,0.04,0.04,0
"SP","trend",248400,0.06,0.06,0
"SP","trend",248500,0.11,0.11,0
"SP","trend",248600,0.08,0.08,0
"SP","trend",258410,0.09,0.09,0
"SP","trend",258420,0.13,0.13,0
"SP","trend",258431,0.06,0.06,0
"SP","trend",258432,0.09,0.09,0
"SP","trend",258441,0.06,0.06,0
"SP","trend",258442,0.05,0.05,0
"SP","trend",258510,0.01,0.01,0
"SP","trend",258520,0.05,0.05,0
"SP","trend",258600,0.02,0.02,0
"SP","trend",258700,0.01,0.01,0
"SP","trend",288100,0.08,0.08,0
"SP","trend",288200,0.08,0.08,0
"SP","trend",288300,0.09,0.09,0
"SPP","future",0,93.35,92.75,0.599999999999994
"SPP","future",248100,93.86,92.79,1.06999999999999
"SPP","future",248200,95.5,95.15,0.349999999999994
"SPP","future",248300,83.21,83.46,-0.25
"SPP","future",248400,87.64,89.05,-1.41
"SPP","future",248500,99.76,98.24,1.52000000000001
"SPP","future",248600,92.25,91.91,0.340000000000003
"SPP","future",258410,93.9,93.12,0.780000000000001
"SPP","future",258420,100,100,0
"SPP","future",258431,90.34,90.42,-0.0799999999999983
"SPP","future",258432,92.79,93.1,-0.309999999999988
"SPP","future",258441,86.94,86.98,-0.0400000000000063
"SPP","future",258442,85.98,85.53,0.450000000000003
"SPP","future",258510,78.82,80.11,-1.29000000000001
"SPP","future",258520,82.43,83.06,-0.629999999999995
"SPP","future",258600,80.06,80.23,-0.170000000000002
"SPP","future",258700,77.05,78.31,-1.26000000000001
"SPP","future",288100,95.4,93.74,1.66000000000001
"SPP","future",288200,93.6,93.05,0.549999999999997
"SPP","future",288300,97.25,96.28,0.969999999999999
"SPP","pressures",248100,14.28,18.11,-3.83
"SPP","pressures",248200,13.31,14.58,-1.27
"SPP","pressures",248300,16.15,15.21,0.939999999999998
"SPP","pressures",248400,14.47,9.29,5.18
"SPP","pressures",248500,4.23,9.69,-5.46
"SPP","pressures",248600,8.62,9.85,-1.23
"SPP","pressures",258410,11.24,14.03,-2.79
"SPP","pressures",258420,6.14,10.11,-3.97
"SPP","pressures",258431,5.95,5.65,0.3
"SPP","pressures",258432,7.87,6.77,1.1
"SPP","pressures",258441,7.61,7.46,0.15
"SPP","pressures",258442,6.13,7.85,-1.72
"SPP","pressures",258510,12.79,7.89,4.9
"SPP","pressures",258520,8.89,6.49,2.4
"SPP","pressures",258600,8.3,7.62,0.680000000000001
"SPP","pressures",258700,13.74,8.87,4.87
"SPP","pressures",288100,6.62,12.51,-5.89
"SPP","pressures",288200,5.98,7.95,-1.97
"SPP","pressures",288300,5.91,9.34,-3.43
"SPP","resilience",248100,49.79,49.79,0
"SPP","resilience",248200,60.81,60.81,0
"SPP","resilience",248300,49.57,49.57,0
"SPP","resilience",248400,49.57,49.57,0
"SPP","resilience",248500,49.57,49.57,0
"SPP","resilience",248600,49.57,49.57,0
"SPP","resilience",258410,49.57,49.57,0
"SPP","resilience",258420,49.57,49.57,0
"SPP","resilience",258431,49.57,49.57,0
"SPP","resilience",258432,49.57,49.57,0
"SPP","resilience",258441,49.57,49.57,0
"SPP","resilience",258442,49.57,49.57,0
"SPP","resilience",258510,49.57,49.57,0
"SPP","resilience",258520,49.57,49.57,0
"SPP","resilience",258600,49.57,49.57,0
"SPP","resilience",258700,49.57,49.57,0
"SPP","resilience",288100,49.57,49.57,0
"SPP","resilience",288200,49.57,49.57,0
"SPP","resilience",288300,49.57,49.57,0
"SPP","score",0,88.74,88.44,0.299999999999997
"SPP","score",248100,89.31,88.77,0.540000000000006
"SPP","score",248200,90.08,89.91,0.170000000000002
"SPP","score",248300,82.28,82.41,-0.129999999999995
"SPP","score",248400,85.09,85.79,-0.700000000000003
"SPP","score",248500,92.16,91.4,0.759999999999991
"SPP","score",248600,87.73,87.56,0.170000000000002
"SPP","score",258410,89.5,89.11,0.390000000000001
"SPP","score",258420,93.5,93.5,0
"SPP","score",258431,86.78,86.82,-0.039999999999992
"SPP","score",258432,89.12,89.27,-0.149999999999991
"SPP","score",258441,84.19,84.21,-0.019999999999996
"SPP","score",258442,83.44,83.21,0.230000000000004
"SPP","score",258510,79.27,79.91,-0.640000000000001
"SPP","score",258520,81.31,81.63,-0.319999999999993
"SPP","score",258600,79.72,79.81,-0.0900000000000034
"SPP","score",258700,77.68,78.31,-0.629999999999995
"SPP","score",288100,90.25,89.42,0.829999999999998
"SPP","score",288200,89,88.73,0.269999999999996
"SPP","score",288300,91.7,91.21,0.490000000000009
"SPP","status",0,84.14,84.14,0
"SPP","status",248100,84.75,84.75,0
"SPP","status",248200,84.67,84.67,0
"SPP","status",248300,81.35,81.35,0
"SPP","status",248400,82.54,82.54,0
"SPP","status",248500,84.56,84.56,0
"SPP","status",248600,83.22,83.22,0
"SPP","status",258410,85.1,85.1,0
"SPP","status",258420,87.01,87.01,0
"SPP","status",258431,83.22,83.22,0
"SPP","status",258432,85.44,85.44,0
"SPP","status",258441,81.44,81.44,0
"SPP","status",258442,80.9,80.9,0
"SPP","status",258510,79.71,79.71,0
"SPP","status",258520,80.19,80.19,0
"SPP","status",258600,79.39,79.39,0
"SPP","status",258700,78.3,78.3,0
"SPP","status",288100,85.11,85.11,0
"SPP","status",288200,84.41,84.41,0
"SPP","status",288300,86.14,86.14,0
"SPP","trend",248100,-0.01,-0.01,0
"SPP","trend",248200,-0.04,-0.04,0
"SPP","trend",248300,-0.13,-0.13,0
"SPP","trend",248400,-0.08,-0.08,0
"SPP","trend",248500,0.05,0.05,0
"SPP","trend",248600,-0.04,-0.04,0
"SPP","trend",258410,-0.03,-0.03,0
"SPP","trend",258420,0.08,0.08,0
"SPP","trend",258431,-0.09,-0.09,0
"SPP","trend",258432,-0.08,-0.08,0
"SPP","trend",258441,-0.11,-0.11,0
"SPP","trend",258442,-0.12,-0.12,0
"SPP","trend",258510,-0.2,-0.2,0
"SPP","trend",258520,-0.16,-0.16,0
"SPP","trend",258600,-0.19,-0.19,0
"SPP","trend",258700,-0.2,-0.2,0
"SPP","trend",288100,-0.03,-0.03,0
"SPP","trend",288200,-0.05,-0.05,0
"SPP","trend",288300,-0.02,-0.02,0
"TR","future",0,58.44,58.14,0.299999999999997
"TR","future",248100,100,100,0
"TR","future",248200,55.95,55.81,0.140000000000001
"TR","future",248300,NA,NA,NA
"TR","future",248400,NA,NA,NA
"TR","future",248500,57.8,57.24,0.559999999999995
"TR","future",248600,57.35,57.18,0.170000000000002
"TR","future",258410,56.54,56.2,0.339999999999996
"TR","future",258420,57.47,57.08,0.390000000000001
"TR","future",258431,NA,NA,NA
"TR","future",258432,NA,NA,NA
"TR","future",258441,NA,NA,NA
"TR","future",258442,NA,NA,NA
"TR","future",258510,NA,NA,NA
"TR","future",258520,NA,NA,NA
"TR","future",258600,NA,NA,NA
"TR","future",258700,NA,NA,NA
"TR","future",288100,58.07,57.46,0.609999999999999
"TR","future",288200,57.43,57.27,0.159999999999997
"TR","future",288300,57.81,57.54,0.270000000000003
"TR","pressures",248100,9.19,11.34,-2.15
"TR","pressures",248200,8.61,9.44,-0.83
"TR","pressures",248300,10.9,9.26,1.64
"TR","pressures",248400,10.35,6.28,4.07
"TR","pressures",248500,3.67,7.03,-3.36
"TR","pressures",248600,6.27,7.28,-1.01
"TR","pressures",258410,7.64,9.71,-2.07
"TR","pressures",258420,4.97,7.34,-2.37
"TR","pressures",258431,4.72,4.22,0.5
"TR","pressures",258432,5.76,4.8,0.96
"TR","pressures",258441,5.81,5.18,0.63
"TR","pressures",258442,4.96,5.42,-0.46
"TR","pressures",258510,12.92,5.67,7.25
"TR","pressures",258520,6.27,4.77,1.5
"TR","pressures",258600,8.73,5.51,3.22
"TR","pressures",258700,12.84,6.16,6.68
"TR","pressures",288100,5,8.62,-3.62
"TR","pressures",288200,4.77,5.7,-0.930000000000001
"TR","pressures",288300,4.99,6.63,-1.64
"TR","resilience",248100,50.42,50.42,0
"TR","resilience",248200,72.47,72.47,0
"TR","resilience",248300,50,50,0
"TR","resilience",248400,50,50,0
"TR","resilience",248500,50,50,0
"TR","resilience",248600,50,50,0
"TR","resilience",258410,50,50,0
"TR","resilience",258420,50,50,0
"TR","resilience",258431,50,50,0
"TR","resilience",258432,50,50,0
"TR","resilience",258441,50,50,0
"TR","resilience",258442,50,50,0
"TR","resilience",258510,50,50,0
"TR","resilience",258520,50,50,0
"TR","resilience",258600,50,50,0
"TR","resilience",258700,50,50,0
"TR","resilience",288100,50,50,0
"TR","resilience",288200,50,50,0
"TR","resilience",288300,50,50,0
"TR","score",0,54.85,54.7,0.149999999999999
"TR","score",248100,94.88,94.88,0
"TR","score",248200,53.11,53.04,0.0700000000000003
"TR","score",248300,NA,NA,NA
"TR","score",248400,NA,NA,NA
"TR","score",248500,54.14,53.86,0.280000000000001
"TR","score",248600,53.73,53.65,0.0799999999999983
"TR","score",258410,53.29,53.11,0.18
"TR","score",258420,53.74,53.54,0.200000000000003
"TR","score",258431,NA,NA,NA
"TR","score",258432,NA,NA,NA
"TR","score",258441,NA,NA,NA
"TR","score",258442,NA,NA,NA
"TR","score",258510,NA,NA,NA
"TR","score",258520,NA,NA,NA
"TR","score",258600,NA,NA,NA
"TR","score",258700,NA,NA,NA
"TR","score",288100,54.68,54.37,0.310000000000002
"TR","score",288200,53.71,53.64,0.0700000000000003
"TR","score",288300,54.03,53.9,0.130000000000003
"TR","status",0,51.26,51.26,0
"TR","status",248100,89.75,89.75,0
"TR","status",248200,50.26,50.26,0
"TR","status",248300,NA,NA,NA
"TR","status",248400,NA,NA,NA
"TR","status",248500,50.48,50.48,0
"TR","status",248600,50.11,50.11,0
"TR","status",258410,50.03,50.03,0
"TR","status",258420,50,50,0
"TR","status",258431,NA,NA,NA
"TR","status",258432,NA,NA,NA
"TR","status",258441,NA,NA,NA
"TR","status",258442,NA,NA,NA
"TR","status",258510,NA,NA,NA
"TR","status",258520,NA,NA,NA
"TR","status",258600,NA,NA,NA
"TR","status",258700,NA,NA,NA
"TR","status",288100,51.29,51.29,0
"TR","status",288200,50,50,0
"TR","status",288300,50.26,50.26,0
"TR","trend",248100,0.03,0.03,0
"TR","trend",248200,-0.15,-0.15,0
"TR","trend",248300,NA,NA,NA
"TR","trend",248400,NA,NA,NA
"TR","trend",248500,-0.01,-0.01,0
"TR","trend",248600,0,0,0
"TR","trend",258410,-0.01,-0.01,0
"TR","trend",258420,0,0,0
"TR","trend",258431,NA,NA,NA
"TR","trend",258432,NA,NA,NA
"TR","trend",258441,NA,NA,NA
"TR","trend",258442,NA,NA,NA
"TR","trend",258510,NA,NA,NA
"TR","trend",258520,NA,NA,NA
"TR","trend",258600,NA,NA,NA
"TR","trend",258700,NA,NA,NA
"TR","trend",288100,-0.02,-0.02,0
"TR","trend",288200,0,0,0
"TR","trend",288300,0,0,0
