"goal","dimension","region_id","score","old_score","change"
"BD","score",248600,95.73,95.73,0
"BD","score",258410,96.52,96.52,0
"BD","score",258420,96.55,96.55,0
"BD","score",258431,96.76,96.76,0
"BD","score",258432,96.82,96.82,0
"BD","score",258441,95.76,95.76,0
"BD","score",258442,95.59,95.59,0
"BD","score",258510,90.33,90.14,0.189999999999998
"BD","score",258520,91.53,91.53,0
"BD","score",258600,90.26,90.26,0
"BD","score",258700,87.86,87.82,0.0400000000000063
"BD","score",288100,95.98,95.98,0
"BD","score",288200,95.71,95.71,0
"BD","score",288300,91.82,91.82,0
"BD","status",0,90.75,90.75,0
"BD","status",248100,81.6,81.6,0
"BD","status",248200,88.4,88.4,0
"BD","status",248300,81.02,81.02,0
"BD","status",248400,88.7,88.7,0
"BD","status",248500,91.17,91.17,0
"BD","status",248600,91.46,91.46,0
"BD","status",258410,93.04,93.04,0
"BD","status",258420,93.11,93.11,0
"BD","status",258431,93.52,93.52,0
"BD","status",258432,93.65,93.65,0
"BD","status",258441,91.51,91.51,0
"BD","status",258442,91.18,91.18,0
"BD","status",258510,81.44,81.44,0
"BD","status",258520,83.06,83.06,0
"BD","status",258600,80.53,80.53,0
"BD","status",258700,81.22,81.22,0
"BD","status",288100,91.95,91.95,0
"BD","status",288200,91.42,91.42,0
"BD","status",288300,87.03,87.03,0
"BD","trend",248100,0.12,0.12,0
"BD","trend",248200,0.15,0.15,0
"BD","trend",248300,0.22,0.22,0
"BD","trend",248400,0.12,0.12,0
"BD","trend",248500,0,0,0
"BD","trend",248600,0.17,0.17,0
"BD","trend",258410,0.17,0.17,0
"BD","trend",258420,0.15,0.15,0
"BD","trend",258431,0.2,0.2,0
"BD","trend",258432,0.19,0.19,0
"BD","trend",258441,0.19,0.19,0
"BD","trend",258442,0.18,0.18,0
"BD","trend",258510,0.14,0.14,0
"BD","trend",258520,0.38,0.38,0
"BD","trend",258600,0.19,0.19,0
"BD","trend",258700,0.07,0.07,0
"BD","trend",288100,0.16,0.16,0
"BD","trend",288200,0.17,0.17,0
"BD","trend",288300,0.13,0.13,0
"CW","future",0,98.57,98.57,0
"CW","future",248100,84.22,84.22,0
"CW","future",248200,49.77,49.77,0
"CW","future",248300,100,100,0
"CW","future",248400,100,100,0
"CW","future",248500,100,100,0
"CW","future",248600,100,100,0
"CW","future",258410,100,100,0
"CW","future",258420,100,100,0
"CW","future",258431,100,100,0
"CW","future",258432,100,100,0
"CW","future",258441,100,100,0
"CW","future",258442,100,100,0
"CW","future",258510,100,100,0
"CW","future",258520,100,100,0
"CW","future",258600,100,100,0
"CW","future",258700,100,100,0
"CW","future",288100,100,100,0
"CW","future",288200,100,100,0
"CW","future",288300,100,100,0
"CW","pressures",248100,41.76,41.76,0
"CW","pressures",248200,59.05,59.05,0
"CW","pressures",248300,7.81,7.81,0
"CW","pressures",248400,11.17,11.17,0
"CW","pressures",248500,2.9,2.9,0
"CW","pressures",248600,11.67,11.67,0
"CW","pressures",258410,30.71,30.71,0
"CW","pressures",258420,14.09,14.09,0
"CW","pressures",258431,2.82,2.82,0
"CW","pressures",258432,4.19,4.19,0
"CW","pressures",258441,4.39,4.39,0
"CW","pressures",258442,2.94,2.94,0
"CW","pressures",258510,14.45,14.45,0
"CW","pressures",258520,5.1,5.1,0
"CW","pressures",258600,8.82,8.82,0
"CW","pressures",258700,16.58,16.58,0
"CW","pressures",288100,11.58,11.58,0
"CW","pressures",288200,2.83,2.83,0
"CW","pressures",288300,2.7,2.7,0
"CW","resilience",248100,100,100,0
"CW","resilience",248200,100,100,0
"CW","resilience",248300,100,100,0
"CW","resilience",248400,100,100,0
"CW","resilience",248500,100,100,0
"CW","resilience",248600,100,100,0
"CW","resilience",258410,100,100,0
"CW","resilience",258420,100,100,0
"CW","resilience",258431,100,100,0
"CW","resilience",258432,100,100,0
"CW","resilience",258441,100,100,0
"CW","resilience",258442,100,100,0
"CW","resilience",258510,100,100,0
"CW","resilience",258520,100,100,0
"CW","resilience",258600,100,100,0
"CW","resilience",258700,100,100,0
"CW","resilience",288100,100,100,0
"CW","resilience",288200,100,100,0
"CW","resilience",288300,100,100,0
"CW","score",0,95.85,95.85,0
"CW","score",248100,77.81,77.81,0
"CW","score",248200,47.06,47.06,0
"CW","score",248300,98.85,98.85,0
"CW","score",248400,98.81,98.81,0
"CW","score",248500,99.27,99.27,0
"CW","score",248600,97.5,97.5,0
"CW","score",258410,91.64,91.64,0
"CW","score",258420,96.12,96.12,0
"CW","score",258431,99.51,99.51,0
"CW","score",258432,99.48,99.48,0
"CW","score",258441,99.34,99.34,0
"CW","score",258442,99.44,99.44,0
"CW","score",258510,96.83,96.83,0
"CW","score",258520,99.49,99.49,0
"CW","score",258600,97.88,97.88,0
"CW","score",258700,96.8,96.8,0
"CW","score",288100,96.75,96.75,0
"CW","score",288200,99.49,99.49,0
"CW","score",288300,99.41,99.41,0
"CW","status",0,93.13,93.13,0
"CW","status",248100,71.41,71.41,0
"CW","status",248200,44.34,44.34,0
"CW","status",248300,97.71,97.71,0
"CW","status",248400,97.62,97.62,0
"CW","status",248500,98.54,98.54,0
"CW","status",248600,95,95,0
"CW","status",258410,83.28,83.28,0
"CW","status",258420,92.24,92.24,0
"CW","status",258431,99.01,99.01,0
"CW","status",258432,98.96,98.96,0
"CW","status",258441,98.67,98.67,0
"CW","status",258442,98.88,98.88,0
"CW","status",258510,93.66,93.66,0
"CW","status",258520,98.97,98.97,0
"CW","status",258600,95.75,95.75,0
"CW","status",258700,93.6,93.6,0
"CW","status",288100,93.49,93.49,0
"CW","status",288200,98.99,98.99,0
"CW","status",288300,98.82,98.82,0
"CW","trend",248100,-0.02,-0.02,0
"CW","trend",248200,-0.02,-0.02,0
"CW","trend",248300,-0.02,-0.02,0
"CW","trend",248400,-0.02,-0.02,0
"CW","trend",248500,-0.02,-0.02,0
"CW","trend",248600,-0.02,-0.02,0
"CW","trend",258410,-0.02,-0.02,0
"CW","trend",258420,-0.02,-0.02,0
"CW","trend",258431,-0.02,-0.02,0
"CW","trend",258432,-0.02,-0.02,0
"CW","trend",258441,-0.02,-0.02,0
"CW","trend",258442,-0.02,-0.02,0
"CW","trend",258510,-0.02,-0.02,0
"CW","trend",258520,-0.02,-0.02,0
"CW","trend",258600,-0.02,-0.02,0
"CW","trend",258700,-0.02,-0.02,0
"CW","trend",288100,-0.02,-0.02,0
"CW","trend",288200,-0.02,-0.02,0
"CW","trend",288300,-0.02,-0.02,0
"ECO","future",0,62.02,62.02,0
"ECO","future",248100,100,100,0
"ECO","future",248200,100,100,0
"ECO","future",248300,100,100,0
"ECO","future",248400,100,100,0
"ECO","future",248500,34.39,34.34,0.0499999999999972
"ECO","future",248600,100,100,0
"ECO","future",258410,100,100,0
"ECO","future",258420,100,100,0
"ECO","future",258431,100,100,0
"ECO","future",258432,NA,NA,NA
"ECO","future",258441,NA,NA,NA
"ECO","future",258442,NA,NA,NA
"ECO","future",258510,0,0,0
"ECO","future",258520,100,100,0
"ECO","future",258600,14.98,14.97,0.00999999999999979
"ECO","future",258700,100,100,0
"ECO","future",288100,13.65,13.62,0.0300000000000011
"ECO","future",288200,0,0,0
"ECO","future",288300,NA,NA,NA
"ECO","pressures",248100,19.72,20.07,-0.350000000000001
"ECO","pressures",248200,20.72,20.98,-0.260000000000002
"ECO","pressures",248300,5.65,5.98,-0.33
"ECO","pressures",248400,6.49,6.85,-0.359999999999999
"ECO","pressures",248500,2.31,2.6,-0.29
"ECO","pressures",248600,5.28,5.62,-0.34
"ECO","pressures",258410,10.13,10.62,-0.489999999999998
"ECO","pressures",258420,5.54,5.89,-0.35
"ECO","pressures",258431,2.62,2.82,-0.2
"ECO","pressures",258432,2.97,3.3,-0.33
"ECO","pressures",258441,3.27,3.47,-0.2
"ECO","pressures",258442,2.82,2.99,-0.17
"ECO","pressures",258510,7.23,7.72,-0.489999999999999
"ECO","pressures",258520,4.38,4.67,-0.29
"ECO","pressures",258600,5.41,5.62,-0.21
"ECO","pressures",258700,8.14,8.24,-0.0999999999999996
"ECO","pressures",288100,4.6,4.93,-0.33
"ECO","pressures",288200,2.77,2.89,-0.12
"ECO","pressures",288300,5.67,5.9,-0.23
"ECO","resilience",248100,92.86,92.86,0
"ECO","resilience",248200,92.86,92.86,0
"ECO","resilience",248300,92.86,92.86,0
"ECO","resilience",248400,92.86,92.86,0
"ECO","resilience",248500,92.86,92.86,0
"ECO","resilience",248600,92.86,92.86,0
"ECO","resilience",258410,92.86,92.86,0
"ECO","resilience",258420,92.86,92.86,0
"ECO","resilience",258431,92.86,92.86,0
"ECO","resilience",258432,92.86,92.86,0
"ECO","resilience",258441,92.86,92.86,0
"ECO","resilience",258442,92.86,92.86,0
"ECO","resilience",258510,92.86,92.86,0
"ECO","resilience",258520,92.86,92.86,0
"ECO","resilience",258600,92.86,92.86,0
"ECO","resilience",258700,92.86,92.86,0
"ECO","resilience",288100,92.86,92.86,0
"ECO","resilience",288200,92.86,92.86,0
"ECO","resilience",288300,92.86,92.86,0
"ECO","score",0,62.41,62.4,0.00999999999999801
"ECO","score",248100,96.66,96.66,0
"ECO","score",248200,96.63,96.63,0
"ECO","score",248300,100,100,0
"ECO","score",248400,100,100,0
"ECO","score",248500,44.55,44.52,0.029999999999994
"ECO","score",248600,100,100,0
"ECO","score",258410,95.31,95.31,0
"ECO","score",258420,100,100,0
"ECO","score",258431,100,100,0
"ECO","score",258432,NA,NA,NA
"ECO","score",258441,NA,NA,NA
"ECO","score",258442,NA,NA,NA
"ECO","score",258510,0,0,0
"ECO","score",258520,100,100,0
"ECO","score",258600,18.83,18.83,0
"ECO","score",258700,100,100,0
"ECO","score",288100,16.43,16.42,0.00999999999999801
"ECO","score",288200,0,0,0
"ECO","score",288300,NA,NA,NA
"ECO","status",0,62.79,62.79,0
"ECO","status",248100,93.32,93.32,0
"ECO","status",248200,93.27,93.27,0
"ECO","status",248300,100,100,0
"ECO","status",248400,100,100,0
"ECO","status",248500,54.7,54.7,0
"ECO","status",248600,100,100,0
"ECO","status",258410,90.62,90.62,0
"ECO","status",258420,100,100,0
"ECO","status",258431,100,100,0
"ECO","status",258432,NA,NA,NA
"ECO","status",258441,NA,NA,NA
"ECO","status",258442,NA,NA,NA
"ECO","status",258510,0,0,0
"ECO","status",258520,100,100,0
"ECO","status",258600,22.69,22.69,0
"ECO","status",258700,100,100,0
"ECO","status",288100,19.22,19.22,0
"ECO","status",288200,0,0,0
"ECO","status",288300,NA,NA,NA
"ECO","trend",248100,-0.1,-0.1,0
"ECO","trend",248200,-0.12,-0.12,0
"ECO","trend",248300,0.43,0.43,0
"ECO","trend",248400,0,0,0
"ECO","trend",248500,-1,-1,0
"ECO","trend",248600,0,0,0
"ECO","trend",258410,0.47,0.47,0
"ECO","trend",258420,0.72,0.72,0
"ECO","trend",258431,1,1,0
"ECO","trend",258432,NA,NA,NA
"ECO","trend",258441,NA,NA,NA
"ECO","trend",258442,NA,NA,NA
"ECO","trend",258510,-1,-1,0
"ECO","trend",258520,0.3,0.3,0
"ECO","trend",258600,-0.94,-0.94,0
"ECO","trend",258700,0.01,0.01,0
"ECO","trend",288100,-0.87,-0.87,0
"ECO","trend",288200,-0.79,-0.79,0
"ECO","trend",288300,NA,NA,NA
"FIS","future",0,80.91,80.91,0
"FIS","future",248100,NA,NA,NA
"FIS","future",248200,NA,NA,NA
"FIS","future",248300,100,100,0
"FIS","future",248400,NA,NA,NA
"FIS","future",248500,NA,NA,NA
"FIS","future",248600,100,100,0
"FIS","future",258410,39.02,39.02,0
"FIS","future",258420,25.29,25.29,0
"FIS","future",258431,97.11,97.11,0
"FIS","future",258432,NA,NA,NA
"FIS","future",258441,NA,NA,NA
"FIS","future",258442,NA,NA,NA
"FIS","future",258510,NA,NA,NA
"FIS","future",258520,NA,NA,NA
"FIS","future",258600,NA,NA,NA
"FIS","future",258700,NA,NA,NA
"FIS","future",288100,100,100,0
"FIS","future",288200,100,100,0
"FIS","future",288300,NA,NA,NA
"FIS","pressures",248100,13.39,13.39,0
"FIS","pressures",248200,10.84,10.84,0
"FIS","pressures",248300,3.92,3.92,0
"FIS","pressures",248400,4.77,4.77,0
"FIS","pressures",248500,1.78,1.78,0
"FIS","pressures",248600,3.13,3.13,0
"FIS","pressures",258410,4.3,4.3,0
"FIS","pressures",258420,2.62,2.62,0
"FIS","pressures",258431,1.76,1.76,0
"FIS","pressures",258432,1.92,1.92,0
"FIS","pressures",258441,2.12,2.12,0
"FIS","pressures",258442,1.9,1.9,0
"FIS","pressures",258510,3.43,3.43,0
"FIS","pressures",258520,3,3,0
"FIS","pressures",258600,2.89,2.89,0
"FIS","pressures",258700,3.96,3.96,0
"FIS","pressures",288100,2.18,2.18,0
"FIS","pressures",288200,1.88,1.88,0
"FIS","pressures",288300,5.42,5.42,0
"FIS","resilience",248100,85.71,85.71,0
"FIS","resilience",248200,85.71,85.71,0
"FIS","resilience",248300,85.71,85.71,0
"FIS","resilience",248400,85.71,85.71,0
"FIS","resilience",248500,85.71,85.71,0
"FIS","resilience",248600,85.71,85.71,0
"FIS","resilience",258410,85.71,85.71,0
"FIS","resilience",258420,85.71,85.71,0
"FIS","resilience",258431,85.71,85.71,0
"FIS","resilience",258432,85.71,85.71,0
"FIS","resilience",258441,85.71,85.71,0
"FIS","resilience",258442,85.71,85.71,0
"FIS","resilience",258510,85.71,85.71,0
"FIS","resilience",258520,85.71,85.71,0
"FIS","resilience",258600,85.71,85.71,0
"FIS","resilience",258700,85.71,85.71,0
"FIS","resilience",288100,85.71,85.71,0
"FIS","resilience",288200,85.71,85.71,0
"FIS","resilience",288300,85.71,85.71,0
"FIS","score",0,79.17,79.17,0
"FIS","score",248100,NA,NA,NA
"FIS","score",248200,NA,NA,NA
"FIS","score",248300,96,96,0
"FIS","score",248400,NA,NA,NA
"FIS","score",248500,NA,NA,NA
"FIS","score",248600,93,93,0
"FIS","score",258410,41.51,41.51,0
"FIS","score",258420,27.15,27.15,0
"FIS","score",258431,81.55,81.55,0
"FIS","score",258432,NA,NA,NA
"FIS","score",258441,NA,NA,NA
"FIS","score",258442,NA,NA,NA
"FIS","score",258510,NA,NA,NA
"FIS","score",258520,NA,NA,NA
"FIS","score",258600,NA,NA,NA
"FIS","score",258700,NA,NA,NA
"FIS","score",288100,100,100,0
"FIS","score",288200,100,100,0
"FIS","score",288300,NA,NA,NA
"FIS","status",0,77.42,77.42,0
"FIS","status",248100,NA,NA,NA
"FIS","status",248200,NA,NA,NA
"FIS","status",248300,92,92,0
"FIS","status",248400,NA,NA,NA
"FIS","status",248500,NA,NA,NA
"FIS","status",248600,86,86,0
"FIS","status",258410,44,44,0
"FIS","status",258420,29,29,0
"FIS","status",258431,66,66,0
"FIS","status",258432,NA,NA,NA
"FIS","status",258441,NA,NA,NA
"FIS","status",258442,NA,NA,NA
"FIS","status",258510,NA,NA,NA
"FIS","status",258520,NA,NA,NA
"FIS","status",258600,NA,NA,NA
"FIS","status",258700,NA,NA,NA
"FIS","status",288100,100,100,0
"FIS","status",288200,100,100,0
"FIS","status",288300,NA,NA,NA
"FIS","trend",248100,NA,NA,NA
"FIS","trend",248200,NA,NA,NA
"FIS","trend",248300,-0.11,-0.11,0
"FIS","trend",248400,NA,NA,NA
"FIS","trend",248500,NA,NA,NA
"FIS","trend",248600,0.02,0.02,0
"FIS","trend",258410,-0.57,-0.57,0
"FIS","trend",258420,-0.6,-0.6,0
"FIS","trend",258431,0.29,0.29,0
"FIS","trend",258432,NA,NA,NA
"FIS","trend",258441,NA,NA,NA
"FIS","trend",258442,NA,NA,NA
"FIS","trend",258510,NA,NA,NA
"FIS","trend",258520,NA,NA,NA
"FIS","trend",258600,NA,NA,NA
"FIS","trend",258700,NA,NA,NA
"FIS","trend",288100,0,0,0
"FIS","trend",288200,-0.16,-0.16,0
"FIS","trend",288300,NA,NA,NA
"FP","future",0,80.91,80.91,0
"FP","future",248100,NA,NA,NA
"FP","future",248200,NA,NA,NA
"FP","future",248300,100,100,0
"FP","future",248400,NA,NA,NA
"FP","future",248500,NA,NA,NA
"FP","future",248600,100,100,0
"FP","future",258410,39.02,39.02,0
"FP","future",258420,25.29,25.29,0
"FP","future",258431,97.11,97.11,0
"FP","future",258432,NA,NA,NA
"FP","future",258441,NA,NA,NA
"FP","future",258442,NA,NA,NA
"FP","future",258510,NA,NA,NA
"FP","future",258520,NA,NA,NA
"FP","future",258600,NA,NA,NA
"FP","future",258700,NA,NA,NA
"FP","future",288100,100,100,0
"FP","future",288200,100,100,0
"FP","future",288300,NA,NA,NA
"FP","pressures",248100,NA,NA,NA
"FP","pressures",248200,NA,NA,NA
"FP","pressures",248300,NA,NA,NA
"FP","pressures",248400,NA,NA,NA
"FP","pressures",248500,NA,NA,NA
"FP","pressures",248600,NA,NA,NA
"FP","pressures",258410,NA,NA,NA
"FP","pressures",258420,NA,NA,NA
"FP","pressures",258431,NA,NA,NA
"FP","pressures",258432,NA,NA,NA
"FP","pressures",258441,NA,NA,NA
"FP","pressures",258442,NA,NA,NA
"FP","pressures",258510,NA,NA,NA
"FP","pressures",258520,NA,NA,NA
"FP","pressures",258600,NA,NA,NA
"FP","pressures",258700,NA,NA,NA
"FP","pressures",288100,NA,NA,NA
"FP","pressures",288200,NA,NA,NA
"FP","pressures",288300,NA,NA,NA
"FP","resilience",248100,NA,NA,NA
"FP","resilience",248200,NA,NA,NA
"FP","resilience",248300,NA,NA,NA
"FP","resilience",248400,NA,NA,NA
"FP","resilience",248500,NA,NA,NA
"FP","resilience",248600,NA,NA,NA
"FP","resilience",258410,NA,NA,NA
"FP","resilience",258420,NA,NA,NA
"FP","resilience",258431,NA,NA,NA
"FP","resilience",258432,NA,NA,NA
"FP","resilience",258441,NA,NA,NA
"FP","resilience",258442,NA,NA,NA
"FP","resilience",258510,NA,NA,NA
"FP","resilience",258520,NA,NA,NA
"FP","resilience",258600,NA,NA,NA
"FP","resilience",258700,NA,NA,NA
"FP","resilience",288100,NA,NA,NA
"FP","resilience",288200,NA,NA,NA
"FP","resilience",288300,NA,NA,NA
"FP","score",0,79.17,79.17,0
"FP","score",248100,NA,NA,NA
"FP","score",248200,NA,NA,NA
"FP","score",248300,96,96,0
"FP","score",248400,NA,NA,NA
"FP","score",248500,NA,NA,NA
"FP","score",248600,93,93,0
"FP","score",258410,41.51,41.51,0
"FP","score",258420,27.15,27.15,0
"FP","score",258431,81.55,81.55,0
"FP","score",258432,NA,NA,NA
"FP","score",258441,NA,NA,NA
"FP","score",258442,NA,NA,NA
"FP","score",258510,NA,NA,NA
"FP","score",258520,NA,NA,NA
"FP","score",258600,NA,NA,NA
"FP","score",258700,NA,NA,NA
"FP","score",288100,100,100,0
"FP","score",288200,100,100,0
"FP","score",288300,NA,NA,NA
"FP","status",0,77.42,77.42,0
"FP","status",248100,NA,NA,NA
"FP","status",248200,NA,NA,NA
"FP","status",248300,92,92,0
"FP","status",248400,NA,NA,NA
"FP","status",248500,NA,NA,NA
"FP","status",248600,86,86,0
"FP","status",258410,44,44,0
"FP","status",258420,29,29,0
"FP","status",258431,66,66,0
"FP","status",258432,NA,NA,NA
"FP","status",258441,NA,NA,NA
"FP","status",258442,NA,NA,NA
"FP","status",258510,NA,NA,NA
"FP","status",258520,NA,NA,NA
"FP","status",258600,NA,NA,NA
"FP","status",258700,NA,NA,NA
"FP","status",288100,100,100,0
"FP","status",288200,100,100,0
"FP","status",288300,NA,NA,NA
"FP","trend",248100,NA,NA,NA
"FP","trend",248200,NA,NA,NA
"FP","trend",248300,-0.11,-0.11,0
"FP","trend",248400,NA,NA,NA
"FP","trend",248500,NA,NA,NA
"FP","trend",248600,0.02,0.02,0
"FP","trend",258410,-0.57,-0.57,0
"FP","trend",258420,-0.6,-0.6,0
"FP","trend",258431,0.29,0.29,0
"FP","trend",258432,NA,NA,NA
"FP","trend",258441,NA,NA,NA
"FP","trend",258442,NA,NA,NA
"FP","trend",258510,NA,NA,NA
"FP","trend",258520,NA,NA,NA
"FP","trend",258600,NA,NA,NA
"FP","trend",258700,NA,NA,NA
"FP","trend",288100,0,0,0
"FP","trend",288200,-0.16,-0.16,0
"FP","trend",288300,NA,NA,NA
"HAB","future",0,99.07,99.07,0
"HAB","future",248100,80.53,80.53,0
"HAB","future",248200,100,100,0
"HAB","future",248300,NA,NA,NA
"HAB","future",248400,99.76,99.76,0
"HAB","future",248500,100,100,0
"HAB","future",248600,100,100,0
"HAB","future",258410,100,100,0
"HAB","future",258420,100,100,0
"HAB","future",258431,100,100,0
"HAB","future",258432,100,100,0
"HAB","future",258441,100,100,0
"HAB","future",258442,100,100,0
"HAB","future",258510,NA,NA,NA
"HAB","future",258520,NA,NA,NA
"HAB","future",258600,NA,NA,NA
"HAB","future",258700,NA,NA,NA
"HAB","future",288100,100,100,0
"HAB","future",288200,100,100,0
"HAB","future",288300,93.22,93.22,0
"HAB","pressures",248100,27.13,27.13,0
"HAB","pressures",248200,23.97,23.97,0
"HAB","pressures",248300,14.93,14.93,0
"HAB","pressures",248400,15.73,15.73,0
"HAB","pressures",248500,4.87,4.87,0
"HAB","pressures",248600,10.35,10.35,0
"HAB","pressures",258410,15.63,15.63,0
"HAB","pressures",258420,9.27,9.27,0
"HAB","pressures",258431,7.3,7.3,0
"HAB","pressures",258432,8.33,8.33,0
"HAB","pressures",258441,9.01,9.01,0
"HAB","pressures",258442,7.79,7.79,0
"HAB","pressures",258510,17.35,17.35,0
"HAB","pressures",258520,13.1,13.1,0
"HAB","pressures",258600,13.29,13.29,0
"HAB","pressures",258700,19.98,19.98,0
"HAB","pressures",288100,7.65,7.65,0
"HAB","pressures",288200,7.72,7.72,0
"HAB","pressures",288300,12.54,12.54,0
"HAB","resilience",248100,31.71,31.71,0
"HAB","resilience",248200,53.76,53.76,0
"HAB","resilience",248300,31.29,31.29,0
"HAB","resilience",248400,31.29,31.29,0
"HAB","resilience",248500,31.29,31.29,0
"HAB","resilience",248600,31.29,31.29,0
"HAB","resilience",258410,31.29,31.29,0
"HAB","resilience",258420,31.29,31.29,0
"HAB","resilience",258431,31.29,31.29,0
"HAB","resilience",258432,31.29,31.29,0
"HAB","resilience",258441,31.29,31.29,0
"HAB","resilience",258442,31.29,31.29,0
"HAB","resilience",258510,31.29,31.29,0
"HAB","resilience",258520,31.29,31.29,0
"HAB","resilience",258600,31.29,31.29,0
"HAB","resilience",258700,31.29,31.29,0
"HAB","resilience",288100,31.29,31.29,0
"HAB","resilience",288200,31.29,31.29,0
"HAB","resilience",288300,31.29,31.29,0
"HAB","score",0,98.87,98.87,0
"HAB","score",248100,80.25,80.25,0
"HAB","score",248200,96.87,96.87,0
"HAB","score",248300,NA,NA,NA
"HAB","score",248400,98.04,98.04,0
"HAB","score",248500,100,100,0
"HAB","score",248600,100,100,0
"HAB","score",258410,100,100,0
"HAB","score",258420,100,100,0
"HAB","score",258431,100,100,0
"HAB","score",258432,100,100,0
"HAB","score",258441,100,100,0
"HAB","score",258442,100,100,0
"HAB","score",258510,NA,NA,NA
"HAB","score",258520,NA,NA,NA
"HAB","score",258600,NA,NA,NA
"HAB","score",258700,NA,NA,NA
"HAB","score",288100,100,100,0
"HAB","score",288200,100,100,0
"HAB","score",288300,91.88,91.88,0
"HAB","status",0,98.67,98.67,0
"HAB","status",248100,79.96,79.96,0
"HAB","status",248200,93.75,93.75,0
"HAB","status",248300,NA,NA,NA
"HAB","status",248400,96.32,96.32,0
"HAB","status",248500,100,100,0
"HAB","status",248600,100,100,0
"HAB","status",258410,100,100,0
"HAB","status",258420,100,100,0
"HAB","status",258431,100,100,0
"HAB","status",258432,100,100,0
"HAB","status",258441,100,100,0
"HAB","status",258442,100,100,0
"HAB","status",258510,NA,NA,NA
"HAB","status",258520,NA,NA,NA
"HAB","status",258600,NA,NA,NA
"HAB","status",258700,NA,NA,NA
"HAB","status",288100,100,100,0
"HAB","status",288200,100,100,0
"HAB","status",288300,90.54,90.54,0
"HAB","trend",248100,-0.01,-0.01,0
"HAB","trend",248200,-0.02,-0.02,0
"HAB","trend",248300,NA,NA,NA
"HAB","trend",248400,-0.02,-0.02,0
"HAB","trend",248500,0,0,0
"HAB","trend",248600,0,0,0
"HAB","trend",258410,0.01,0.01,0
"HAB","trend",258420,0,0,0
"HAB","trend",258431,0.01,0.01,0
"HAB","trend",258432,0.03,0.03,0
"HAB","trend",258441,0,0,0
"HAB","trend",258442,0,0,0
"HAB","trend",258510,NA,NA,NA
"HAB","trend",258520,NA,NA,NA
"HAB","trend",258600,NA,NA,NA
"HAB","trend",258700,NA,NA,NA
"HAB","trend",288100,0,0,0
"HAB","trend",288200,0.01,0.01,0
"HAB","trend",288300,-0.05,-0.05,0
"ICO","future",0,100,100,0
"ICO","future",248100,100,100,0
"ICO","future",248200,100,100,0
"ICO","future",248300,100,100,0
"ICO","future",248400,100,100,0
"ICO","future",248500,100,100,0
"ICO","future",248600,100,100,0
"ICO","future",258410,100,100,0
"ICO","future",258420,100,100,0
"ICO","future",258431,100,100,0
"ICO","future",258432,100,100,0
"ICO","future",258441,100,100,0
"ICO","future",258442,100,100,0
"ICO","future",258510,100,100,0
"ICO","future",258520,100,100,0
"ICO","future",258600,100,100,0
"ICO","future",258700,100,100,0
"ICO","future",288100,100,100,0
"ICO","future",288200,100,100,0
