"goal","dimension","region_id","score","old_score","change"
"LSP","score",97,0,0,0
"LSP","score",98,0,0,0
"LSP","score",99,0,0,0
"LSP","score",100,99.09,85.05,14.04
"LSP","score",101,100,100,0
"LSP","score",102,95.9,94.88,1.02000000000001
"LSP","score",103,0,0,0
"LSP","score",104,82.1,79.41,2.69
"LSP","score",105,0,0,0
"LSP","score",106,2.07,11.76,-9.69
"LSP","score",107,0,0,0
"LSP","score",108,42.76,97.3,-54.54
"LSP","score",110,3.3,3.1,0.2
"LSP","score",111,64.6,76.31,-11.71
"LSP","score",112,85.58,86.46,-0.879999999999995
"LSP","score",113,34.23,79.55,-45.32
"LSP","score",114,4.36,3.29,1.07
"LSP","score",115,100,100,0
"LSP","score",116,94.53,66.46,28.07
"LSP","score",117,4.73,19.05,-14.32
"LSP","score",118,0,0,0
"LSP","score",119,0,0,0
"LSP","score",120,87.16,55.38,31.78
"LSP","score",121,0,0,0
"LSP","score",122,14.74,3.37,11.37
"LSP","score",123,1.08,5.02,-3.94
"LSP","score",124,0.77,3.87,-3.1
"LSP","score",125,0.13,0,0.13
"LSP","score",126,44.3,40.68,3.62
"LSP","score",127,31.94,0,31.94
"LSP","score",129,70.92,55.36,15.56
"LSP","score",130,84.54,68.96,15.58
"LSP","score",131,100,95.74,4.26000000000001
"LSP","score",132,90.01,61.75,28.26
"LSP","score",133,100,72.14,27.86
"LSP","score",134,100,100,0
"LSP","score",135,100,100,0
"LSP","score",136,97.01,97.97,-0.959999999999994
"LSP","score",137,100,100,0
"LSP","score",138,72.96,60.42,12.54
"LSP","score",139,86.35,83.21,3.14
"LSP","score",140,100,92.27,7.73
"LSP","score",141,11.43,0,11.43
"LSP","score",143,39.06,56.03,-16.97
"LSP","score",144,100,0,100
"LSP","score",145,100,100,0
"LSP","score",146,55.76,0,55.76
"LSP","score",147,0,0,0
"LSP","score",148,0,0,0
"LSP","score",149,100,100,0
"LSP","score",150,100,100,0
"LSP","score",151,83.09,45.97,37.12
"LSP","score",152,1.08,1.47,-0.39
"LSP","score",153,0.24,2.28,-2.04
"LSP","score",154,0,0,0
"LSP","score",155,3.13,6.91,-3.78
"LSP","score",156,0,0,0
"LSP","score",157,100,100,0
"LSP","score",158,100,100,0
"LSP","score",159,100,100,0
"LSP","score",161,0,0,0
"LSP","score",162,67.33,77.9,-10.57
"LSP","score",163,78.66,100,-21.34
"LSP","score",164,100,97.99,2.01000000000001
"LSP","score",166,100,100,0
"LSP","score",167,37.16,1.13,36.03
"LSP","score",168,100,100,0
"LSP","score",169,100,97.6,2.40000000000001
"LSP","score",171,100,100,0
"LSP","score",172,96.46,44.41,52.05
"LSP","score",173,44.1,41,3.1
"LSP","score",174,97.03,99.43,-2.40000000000001
"LSP","score",175,100,100,0
"LSP","score",176,100,100,0
"LSP","score",177,100,100,0
"LSP","score",178,100,100,0
"LSP","score",179,100,100,0
"LSP","score",180,100,100,0
"LSP","score",181,99.68,100,-0.319999999999993
"LSP","score",182,95.82,100,-4.18000000000001
"LSP","score",183,100,100,0
"LSP","score",184,100,100,0
"LSP","score",185,57.54,71.78,-14.24
"LSP","score",186,0,0,0
"LSP","score",187,33,56.38,-23.38
"LSP","score",188,100,100,0
"LSP","score",189,100,100,0
"LSP","score",190,0,0.43,-0.43
"LSP","score",191,63.51,63.77,-0.260000000000005
"LSP","score",192,0,3.95,-3.95
"LSP","score",193,100,100,0
"LSP","score",194,86.43,90.94,-4.50999999999999
"LSP","score",195,39.23,48.04,-8.81
"LSP","score",196,34.16,22.22,11.94
"LSP","score",197,53.8,51.41,2.39
"LSP","score",198,78.73,87.32,-8.58999999999999
"LSP","score",199,75.67,95.58,-19.91
"LSP","score",200,30.92,37.55,-6.63
"LSP","score",202,100,100,0
"LSP","score",203,35.66,27.89,7.77
"LSP","score",204,76.94,56.78,20.16
"LSP","score",205,15.04,9.82,5.22
"LSP","score",206,16.52,17.44,-0.920000000000002
"LSP","score",207,100,100,0
"LSP","score",208,1.28,2.99,-1.71
"LSP","score",209,22.14,16.6,5.54
"LSP","score",210,89.89,95.77,-5.88
"LSP","score",212,0,0,0
"LSP","score",213,NA,NA,NA
"LSP","score",214,96.33,91.73,4.59999999999999
"LSP","score",215,0,0,0
"LSP","score",216,69.48,67.8,1.68000000000001
"LSP","score",218,25.31,27.8,-2.49
"LSP","score",219,27,18.6,8.4
"LSP","score",220,42.53,1.34,41.19
"LSP","score",221,100,83.52,16.48
"LSP","score",222,97.58,100,-2.42
"LSP","score",223,95.76,95.81,-0.0499999999999972
"LSP","score",224,94.35,99.76,-5.41000000000001
"LSP","score",227,46.35,39.34,7.01
"LSP","score",228,0,0,0
"LSP","score",231,57.96,57.59,0.369999999999997
"LSP","score",232,27.27,97.91,-70.64
"LSP","score",237,41.49,35.98,5.51000000000001
"LSP","score",244,43.05,22.9,20.15
"LSP","score",245,27.95,32.97,-5.02
"LSP","score",247,38.27,17.09,21.18
"LSP","score",248,64.32,82.39,-18.07
"LSP","score",249,0,0,0
"LSP","score",250,0,0,0
"LSP","status",0,57.92,57.97,-0.0499999999999972
"LSP","status",1,0,0,0
"LSP","status",2,50.46,59.37,-8.91
"LSP","status",3,100,45.21,54.79
"LSP","status",4,100,100,0
"LSP","status",5,89.99,4.85,85.14
"LSP","status",6,1.2,2.39,-1.19
"LSP","status",7,16.39,16.89,-0.5
"LSP","status",8,100,0,100
"LSP","status",9,5.08,0,5.08
"LSP","status",10,0,0,0
"LSP","status",11,33.72,0,33.72
"LSP","status",12,100,100,0
"LSP","status",13,55.29,42.81,12.48
"LSP","status",14,13.67,14.88,-1.21
"LSP","status",15,43.06,38.45,4.61
"LSP","status",16,100,100,0
"LSP","status",17,11.85,11.99,-0.140000000000001
"LSP","status",18,72.42,96.15,-23.73
"LSP","status",19,5.98,16.21,-10.23
"LSP","status",20,45.95,47.23,-1.27999999999999
"LSP","status",21,0.07,0.42,-0.35
"LSP","status",24,57.34,62.61,-5.27
"LSP","status",25,66.96,65.93,1.02999999999999
"LSP","status",26,20.28,22.5,-2.22
"LSP","status",28,0.4,3.88,-3.48
"LSP","status",29,100,100,0
"LSP","status",30,100,0,100
"LSP","status",31,62.36,54.15,8.21
"LSP","status",32,38.78,72.28,-33.5
"LSP","status",33,0,0,0
"LSP","status",34,0,0,0
"LSP","status",35,0,0,0
"LSP","status",36,0,0,0
"LSP","status",37,13.65,27.41,-13.76
"LSP","status",38,100,100,0
"LSP","status",39,3.06,0,3.06
"LSP","status",40,24.27,22.17,2.1
"LSP","status",41,86.62,36.5,50.12
"LSP","status",42,24.12,27.48,-3.36
"LSP","status",43,36.95,55.77,-18.82
"LSP","status",44,0.05,0.06,-0.01
"LSP","status",45,0,0,0
"LSP","status",46,0,3.92,-3.92
"LSP","status",47,40.14,0,40.14
"LSP","status",48,19.31,43.65,-24.34
"LSP","status",49,0,0.27,-0.27
"LSP","status",50,25.35,26.14,-0.789999999999999
"LSP","status",51,50.86,59.85,-8.99
"LSP","status",52,0,0,0
"LSP","status",53,66.58,36.98,29.6
"LSP","status",54,85.86,77,8.86
"LSP","status",55,71.14,74.74,-3.59999999999999
"LSP","status",56,0,0,0
"LSP","status",57,81.79,90.28,-8.48999999999999
"LSP","status",58,93.99,93.58,0.409999999999997
"LSP","status",59,100,100,0
"LSP","status",60,100,100,0
"LSP","status",61,0.96,0.7,0.26
"LSP","status",62,58.04,23.13,34.91
"LSP","status",63,80.69,54.59,26.1
"LSP","status",64,100,100,0
"LSP","status",65,58.71,38.29,20.42
"LSP","status",66,100,99.79,0.209999999999994
"LSP","status",67,0,0,0
"LSP","status",68,95.37,72.15,23.22
"LSP","status",69,100,100,0
"LSP","status",70,100,100,0
"LSP","status",71,100,100,0
"LSP","status",72,100,100,0
"LSP","status",73,85.03,89.19,-4.16
"LSP","status",74,26.38,40.53,-14.15
"LSP","status",75,72.56,64.71,7.85000000000001
"LSP","status",76,7.99,12.24,-4.25
"LSP","status",77,0,0,0
"LSP","status",78,5.66,0.26,5.4
"LSP","status",79,7.74,33.49,-25.75
"LSP","status",80,68.91,76.97,-8.06
"LSP","status",81,30.78,37.39,-6.61
"LSP","status",82,17.77,56.69,-38.92
"LSP","status",84,7.98,2.52,5.46
"LSP","status",85,0,0,0
"LSP","status",86,51.12,65.67,-14.55
"LSP","status",88,100,0,100
"LSP","status",89,100,100,0
"LSP","status",90,51.61,100,-48.39
"LSP","status",91,0,100,-100
"LSP","status",92,0,100,-100
"LSP","status",93,0,100,-100
"LSP","status",94,100,100,0
"LSP","status",95,0,0,0
"LSP","status",96,3.1,8.04,-4.94
"LSP","status",97,0,0,0
"LSP","status",98,0,0,0
"LSP","status",99,0,0,0
"LSP","status",100,100,85.79,14.21
"LSP","status",101,100,100,0
"LSP","status",102,91.81,91.42,0.390000000000001
"LSP","status",103,0,0,0
"LSP","status",104,83.74,81.5,2.23999999999999
"LSP","status",105,0,0,0
"LSP","status",106,1.98,11.17,-9.19
"LSP","status",107,0,0,0
"LSP","status",108,40.03,94.59,-54.56
"LSP","status",110,3.1,2.89,0.21
"LSP","status",111,59.74,70.14,-10.4
"LSP","status",112,82.91,83.52,-0.609999999999999
"LSP","status",113,31.92,73.58,-41.66
"LSP","status",114,4.49,3.38,1.11
"LSP","status",115,100,100,0
"LSP","status",116,93.35,65.02,28.33
"LSP","status",117,4.39,17.55,-13.16
"LSP","status",118,0,0,0
"LSP","status",119,0,0,0
"LSP","status",120,81.16,51.44,29.72
"LSP","status",121,0,0,0
"LSP","status",122,13.68,3.12,10.56
"LSP","status",123,1.01,4.69,-3.68
"LSP","status",124,0.7,3.55,-2.85
"LSP","status",125,0.12,0,0.12
"LSP","status",126,43.11,39.69,3.42
"LSP","status",127,29.73,0,29.73
"LSP","status",129,67.58,53.16,14.42
"LSP","status",130,79.24,64.75,14.49
"LSP","status",131,100,94.41,5.59
"LSP","status",132,85.29,57.2,28.09
"LSP","status",133,100,70.08,29.92
"LSP","status",134,100,100,0
"LSP","status",135,100,100,0
"LSP","status",136,94.84,95.94,-1.09999999999999
"LSP","status",137,100,100,0
"LSP","status",138,64.29,53.01,11.28
"LSP","status",139,88.9,86.25,2.65000000000001
"LSP","status",140,100,86.75,13.25
"LSP","status",141,10.02,0,10.02
"LSP","status",143,36.49,52.36,-15.87
"LSP","status",144,100,0,100
"LSP","status",145,100,100,0
"LSP","status",146,50.89,0,50.89
"LSP","status",147,0,0,0
"LSP","status",148,0,0,0
"LSP","status",149,100,100,0
"LSP","status",150,100,100,0
"LSP","status",151,77.33,45.36,31.97
"LSP","status",152,1.01,1.39,-0.38
"LSP","status",153,0.23,2.19,-1.96
"LSP","status",154,0,0,0
"LSP","status",155,3.07,6.78,-3.71
"LSP","status",156,0,0,0
"LSP","status",157,100,100,0
"LSP","status",158,100,100,0
"LSP","status",159,100,100,0
"LSP","status",161,0,0,0
"LSP","status",162,60.23,69.69,-9.46
"LSP","status",163,75.83,100,-24.17
"LSP","status",164,100,95.97,4.03
"LSP","status",166,100,100,0
"LSP","status",167,31.15,1.1,30.05
"LSP","status",168,100,100,0
"LSP","status",169,100,95.2,4.8
"LSP","status",171,100,100,0
"LSP","status",172,92.92,43.53,49.39
"LSP","status",173,39.9,37.53,2.37
"LSP","status",174,94.07,98.86,-4.79000000000001
"LSP","status",175,100,100,0
"LSP","status",176,100,100,0
"LSP","status",177,100,100,0
"LSP","status",178,100,100,0
"LSP","status",179,100,100,0
"LSP","status",180,100,100,0
"LSP","status",181,99.37,100,-0.629999999999995
"LSP","status",182,91.64,100,-8.36
"LSP","status",183,100,100,0
"LSP","status",184,100,100,0
"LSP","status",185,50,66.67,-16.67
"LSP","status",186,0,0,0
"LSP","status",187,31.34,53.59,-22.25
"LSP","status",188,100,100,0
"LSP","status",189,100,100,0
"LSP","status",190,0,0.4,-0.4
"LSP","status",191,63.73,64,-0.270000000000003
"LSP","status",192,0,4.1,-4.1
"LSP","status",193,100,100,0
"LSP","status",194,85.97,90.11,-4.14
"LSP","status",195,38.81,47.27,-8.46
"LSP","status",196,35.09,22.73,12.36
"LSP","status",197,53.2,50.54,2.66
"LSP","status",198,78.54,87.34,-8.8
"LSP","status",199,78.03,98.64,-20.61
"LSP","status",200,30.78,37.59,-6.81
"LSP","status",202,100,100,0
"LSP","status",203,34.44,26.94,7.5
"LSP","status",204,75.94,55.69,20.25
"LSP","status",205,15.47,10.1,5.37
"LSP","status",206,15.68,16.53,-0.850000000000001
"LSP","status",207,100,100,0
"LSP","status",208,1.19,2.78,-1.59
"LSP","status",209,21.59,15.63,5.96
"LSP","status",210,84.81,91.55,-6.73999999999999
"LSP","status",212,0,0,0
"LSP","status",213,NA,NA,NA
"LSP","status",214,92.65,87.56,5.09
"LSP","status",215,0,0,0
"LSP","status",216,63.11,62.35,0.759999999999998
"LSP","status",218,22.84,25.27,-2.43
"LSP","status",219,25.07,17.32,7.75
"LSP","status",220,34.52,1.26,33.26
"LSP","status",221,100,77.42,22.58
"LSP","status",222,95.15,100,-4.84999999999999
"LSP","status",223,91.52,91.61,-0.0900000000000034
"LSP","status",224,88.69,99.52,-10.83
"LSP","status",227,42.46,35.78,6.68
"LSP","status",228,0,0,0
"LSP","status",231,58.46,52.31,6.15
"LSP","status",232,27.83,100,-72.17
"LSP","status",237,42.07,36.56,5.51
"LSP","status",244,40.33,21.43,18.9
"LSP","status",245,26.14,30.85,-4.71
"LSP","status",247,35.89,15.93,19.96
"LSP","status",248,60.26,77.13,-16.87
"LSP","status",249,0,0,0
"LSP","status",250,0,0,0
"LSP","trend",1,0,0,0
"LSP","trend",2,0,0,0
"LSP","trend",3,0.74,0,0.74
"LSP","trend",4,0,0,0
"LSP","trend",5,0.23,0,0.23
"LSP","trend",6,0,0,0
"LSP","trend",7,0,0,0
"LSP","trend",8,0.6,0,0.6
"LSP","trend",9,0,0,0
"LSP","trend",10,0,0,0
"LSP","trend",11,0,0,0
"LSP","trend",12,1,0,1
"LSP","trend",13,0.2,0.23,-0.03
"LSP","trend",14,0,0,0
"LSP","trend",15,0,0,0
"LSP","trend",16,0,0.02,-0.02
"LSP","trend",17,0,0,0
"LSP","trend",18,0,0,0
"LSP","trend",19,0,0,0
"LSP","trend",20,0.02,0.01,0.01
"LSP","trend",21,0,0,0
"LSP","trend",24,0,0,0
"LSP","trend",25,0.06,0.05,0.01
"LSP","trend",26,0,0,0
"LSP","trend",28,0,0,0
"LSP","trend",29,1,0.67,0.33
"LSP","trend",30,1,0,1
"LSP","trend",31,0,0,0
"LSP","trend",32,0.01,0,0.01
"LSP","trend",33,0,0,0
"LSP","trend",34,0,0,0
"LSP","trend",35,0,0,0
"LSP","trend",36,0,0,0
"LSP","trend",37,0.03,0,0.03
"LSP","trend",38,0.28,0,0.28
"LSP","trend",39,0.02,0,0.02
"LSP","trend",40,0,0,0
"LSP","trend",41,0.49,0,0.49
"LSP","trend",42,0.11,0.13,-0.02
"LSP","trend",43,0,0,0
"LSP","trend",44,0,0,0
"LSP","trend",45,0,0,0
"LSP","trend",46,0,0,0
"LSP","trend",47,0,0,0
"LSP","trend",48,0,0,0
"LSP","trend",49,0,0,0
"LSP","trend",50,0,0,0
"LSP","trend",51,0.65,0.64,0.01
"LSP","trend",52,0,0,0
"LSP","trend",53,0,0,0
"LSP","trend",54,0,0,0
"LSP","trend",55,0.27,0.26,0.01
"LSP","trend",56,0,0,0
"LSP","trend",57,0,0.04,-0.04
"LSP","trend",58,0,0,0
"LSP","trend",59,0,0,0
"LSP","trend",60,0.57,0,0.57
"LSP","trend",61,0,0,0
"LSP","trend",62,0.1,0,0.1
"LSP","trend",63,0.22,0,0.22
"LSP","trend",64,0,0,0
"LSP","trend",65,0,0.03,-0.03
"LSP","trend",66,0,0,0
"LSP","trend",67,0,0,0
"LSP","trend",68,0.62,0,0.62
"LSP","trend",69,0.13,0,0.13
"LSP","trend",70,0.1,0,0.1
"LSP","trend",71,0,0,0
"LSP","trend",72,0,0,0
"LSP","trend",73,0,0.01,-0.01
"LSP","trend",74,0,0,0
"LSP","trend",75,0,0,0
"LSP","trend",76,0,0.05,-0.05
"LSP","trend",77,0,0,0
"LSP","trend",78,0,0,0
"LSP","trend",79,0,0.03,-0.03
"LSP","trend",80,0.01,0.05,-0.04
"LSP","trend",81,0.01,0.01,0
"LSP","trend",82,0,0.11,-0.11
"LSP","trend",84,0,0,0
"LSP","trend",85,0,0,0
"LSP","trend",86,0,0,0
"LSP","trend",88,0,0,0
"LSP","trend",89,0.98,0.68,0.3
"LSP","trend",90,0,0,0
"LSP","trend",91,0,0,0
"LSP","trend",92,0,0,0
"LSP","trend",93,0,0,0
"LSP","trend",94,0,0,0
"LSP","trend",95,0,0,0
"LSP","trend",96,0.03,0.06,-0.03
"LSP","trend",97,0,0,0
"LSP","trend",98,0,0,0
"LSP","trend",99,0,0,0
"LSP","trend",100,0,0,0
"LSP","trend",101,0.46,0.41,0.05
"LSP","trend",102,0.07,0,0.07
"LSP","trend",103,0,0,0
"LSP","trend",104,0,0,0
"LSP","trend",105,0,0,0
"LSP","trend",106,0,0,0
"LSP","trend",107,0,0,0
"LSP","trend",108,0,0,0
"LSP","trend",110,0,0,0
"LSP","trend",111,0,0,0
"LSP","trend",112,0,0,0
"LSP","trend",113,0,0,0
"LSP","trend",114,0,0,0
"LSP","trend",115,0,0,0
"LSP","trend",116,0,0,0
"LSP","trend",117,0,0,0
"LSP","trend",118,0,0,0
"LSP","trend",119,0,0,0
"LSP","trend",120,0,0,0
"LSP","trend",121,0,0,0
"LSP","trend",122,0,0,0
"LSP","trend",123,0,0,0
"LSP","trend",124,0,0,0
"LSP","trend",125,0,0,0
"LSP","trend",126,0,0,0
"LSP","trend",127,0,0,0
"LSP","trend",129,0,0,0
"LSP","trend",130,0,0,0
"LSP","trend",131,0,0,0
"LSP","trend",132,0.05,0.13,-0.08
"LSP","trend",133,0,0,0
"LSP","trend",134,0.13,0.13,0
"LSP","trend",135,0,0,0
"LSP","trend",136,0,0,0
"LSP","trend",137,0,0,0
"LSP","trend",138,0.34,0.38,-0.04
"LSP","trend",139,0,0,0
"LSP","trend",140,0.29,0,0.29
"LSP","trend",141,0.1,0,0.1
"LSP","trend",143,0,0.01,-0.01
"LSP","trend",144,1,0,1
"LSP","trend",145,0,0,0
"LSP","trend",146,0,0,0
"LSP","trend",147,0,0,0
"LSP","trend",148,0,0,0
"LSP","trend",149,0,0,0
"LSP","trend",150,0,0,0
"LSP","trend",151,0.17,0.01,0.16
"LSP","trend",152,0,0,0
"LSP","trend",153,0,0,0
"LSP","trend",154,0,0,0
"LSP","trend",155,0,0,0
"LSP","trend",156,0,0,0
"LSP","trend",157,0,0,0
"LSP","trend",158,0,0,0
"LSP","trend",159,0,0,0
"LSP","trend",161,0,0,0
"LSP","trend",162,0,0,0
"LSP","trend",163,0.02,0,0.02
"LSP","trend",164,0.12,0,0.12
"LSP","trend",166,0.01,0.02,-0.01
"LSP","trend",167,0.47,0,0.47
"LSP","trend",168,0,0,0
"LSP","trend",169,0,0,0
"LSP","trend",171,0,0,0
"LSP","trend",172,0.11,0,0.11
"LSP","trend",173,0.18,0.14,0.04
"LSP","trend",174,0,0.04,-0.04
"LSP","trend",175,0.07,0,0.07
"LSP","trend",176,0,0,0
"LSP","trend",177,0,0.26,-0.26
"LSP","trend",178,0,0,0
"LSP","trend",179,0,0,0
"LSP","trend",180,0,0,0
"LSP","trend",181,0.03,0,0.03
"LSP","trend",182,0.02,0,0.02
"LSP","trend",183,0,0,0
"LSP","trend",184,0,0,0
"LSP","trend",185,0.34,0.1,0.24
"LSP","trend",186,0,0,0
"LSP","trend",187,0,0,0
"LSP","trend",188,0,0,0
"LSP","trend",189,0.05,0,0.05
"LSP","trend",190,0,0,0
"LSP","trend",191,0,0,0
"LSP","trend",192,0,0,0
"LSP","trend",193,0,0,0
"LSP","trend",194,0,0,0
"LSP","trend",195,0,0,0
"LSP","trend",196,0,0,0
"LSP","trend",197,0,0,0
"LSP","trend",198,0,0,0
"LSP","trend",199,0,0,0
"LSP","trend",200,0,0,0
"LSP","trend",202,0,0,0
"LSP","trend",203,0,0,0
"LSP","trend",204,0.01,0,0.01
"LSP","trend",205,0,0,0
"LSP","trend",206,0,0,0
"LSP","trend",207,0,0,0
"LSP","trend",208,0,0,0
"LSP","trend",209,0,0,0
"LSP","trend",210,0.01,0,0.01
"LSP","trend",212,0,0,0
"LSP","trend",213,NA,NA,NA
"LSP","trend",214,0.06,0.03,0.03
"LSP","trend",215,0,0,0
"LSP","trend",216,0.19,0.14,0.05
"LSP","trend",218,0.03,0.03,0
"LSP","trend",219,0,0,0
"LSP","trend",220,0.52,0,0.52
"LSP","trend",221,1,0,1
"LSP","trend",222,0.04,0.03,0.01
"LSP","trend",223,0.02,0.02,0
"LSP","trend",224,0,0,0
"LSP","trend",227,0,0,0
"LSP","trend",228,0,0,0
"LSP","trend",231,0,0.34,-0.34
"LSP","trend",232,0,0,0
"LSP","trend",237,0,0,0
"LSP","trend",244,0,0,0
"LSP","trend",245,0,0,0
"LSP","trend",247,0,0,0
"LSP","trend",248,0,0,0
"LSP","trend",249,0,0,0
"LSP","trend",250,0,0,0
"MAR","future",0,27.28,27.14,0.140000000000001
"MAR","future",1,NA,NA,NA
"MAR","future",2,NA,NA,NA
"MAR","future",3,NA,NA,NA
"MAR","future",4,NA,NA,NA
"MAR","future",5,19.05,15.67,3.38
"MAR","future",6,0.03,0.21,-0.18
"MAR","future",7,0,0,0
"MAR","future",8,2.33,2.35,-0.02
"MAR","future",9,0,0,0
"MAR","future",10,0.08,0,0.08
"MAR","future",11,NA,NA,NA
"MAR","future",12,NA,NA,NA
"MAR","future",13,0.45,0.45,0
"MAR","future",14,36.76,35.43,1.33
"MAR","future",15,14.48,13.4,1.08
"MAR","future",16,14.12,15.36,-1.24
"MAR","future",17,0.01,0.03,-0.02
"MAR","future",18,0.02,0.03,-0.01
"MAR","future",19,0.37,0.36,0.01
"MAR","future",20,59.23,59.79,-0.560000000000002
"MAR","future",21,14.33,14.12,0.210000000000001
"MAR","future",24,11.25,9.93,1.32
"MAR","future",25,89.92,94.38,-4.45999999999999
"MAR","future",26,NA,NA,NA
"MAR","future",28,NA,NA,NA
"MAR","future",29,0.88,1.16,-0.28
"MAR","future",30,NA,NA,NA
"MAR","future",31,0,0,0
"MAR","future",32,0.08,0.25,-0.17
"MAR","future",33,NA,NA,NA
"MAR","future",34,NA,NA,NA
"MAR","future",35,NA,NA,NA
"MAR","future",36,NA,NA,NA
"MAR","future",37,1.02,1.05,-0.03
"MAR","future",38,NA,NA,NA
"MAR","future",39,NA,NA,NA
"MAR","future",40,0.21,0.2,0.00999999999999998
"MAR","future",41,0.1,0.18,-0.08
"MAR","future",42,1.23,1.16,0.0700000000000001
"MAR","future",43,0,0,0
"MAR","future",44,NA,NA,NA
"MAR","future",45,0,NA,NA
"MAR","future",46,NA,NA,NA
"MAR","future",47,0.05,NA,NA
"MAR","future",48,0.22,0.16,0.06
"MAR","future",49,NA,NA,NA
"MAR","future",50,15.29,20.21,-4.92
"MAR","future",51,0.01,0.05,-0.04
"MAR","future",52,0.01,0.01,0
"MAR","future",53,0.01,0.01,0
"MAR","future",54,0.68,0.11,0.57
"MAR","future",55,NA,NA,NA
"MAR","future",56,NA,NA,NA
"MAR","future",57,NA,NA,NA
"MAR","future",58,NA,NA,NA
"MAR","future",59,NA,NA,NA
"MAR","future",60,NA,NA,NA
"MAR","future",61,2.94,2.37,0.57
"MAR","future",62,0.11,0.11,0
"MAR","future",63,NA,NA,NA
"MAR","future",64,NA,NA,NA
"MAR","future",65,0.09,0.09,0
"MAR","future",66,0.1,0.07,0.03
"MAR","future",67,0,0.18,-0.18
"MAR","future",68,24.89,18.18,6.71
"MAR","future",69,NA,NA,NA
"MAR","future",70,0,0,0
"MAR","future",71,7.07,4.73,2.34
"MAR","future",72,NA,NA,NA
"MAR","future",73,4.95,2.94,2.01
"MAR","future",74,NA,NA,NA
"MAR","future",75,0.45,0.28,0.17
"MAR","future",76,10.69,10.05,0.639999999999999
"MAR","future",77,NA,NA,NA
"MAR","future",78,0.02,NA,NA
"MAR","future",79,0.83,0.74,0.09
"MAR","future",80,33.41,34.18,-0.770000000000003
"MAR","future",81,15.77,15.29,0.48
"MAR","future",82,3.58,4.41,-0.83
"MAR","future",84,0.04,0.03,0.01
"MAR","future",85,NA,NA,NA
"MAR","future",86,NA,NA,NA
"MAR","future",88,NA,NA,NA
"MAR","future",89,NA,NA,NA
"MAR","future",90,NA,NA,NA
"MAR","future",91,NA,NA,NA
"MAR","future",92,NA,NA,NA
"MAR","future",93,NA,NA,NA
"MAR","future",94,NA,NA,NA
"MAR","future",95,0,0,0
"MAR","future",96,NA,NA,NA
"MAR","future",97,NA,NA,NA
"MAR","future",98,NA,NA,NA
"MAR","future",99,NA,NA,NA
"MAR","future",100,NA,NA,NA
"MAR","future",101,14.76,17.16,-2.4
"MAR","future",102,1.01,0.93,0.08
"MAR","future",103,NA,NA,NA
"MAR","future",104,NA,NA,NA
"MAR","future",105,NA,NA,NA
"MAR","future",106,NA,NA,NA
"MAR","future",107,NA,NA,NA
"MAR","future",108,NA,NA,NA
"MAR","future",110,0,0,0
"MAR","future",111,0.02,0.02,0
"MAR","future",112,1.87,1.75,0.12
"MAR","future",113,NA,NA,NA
"MAR","future",114,NA,NA,NA
"MAR","future",115,0.2,0.31,-0.11
"MAR","future",116,0,0,0
"MAR","future",117,NA,NA,NA
"MAR","future",118,NA,NA,NA
"MAR","future",119,NA,0,NA
"MAR","future",120,NA,NA,NA
"MAR","future",121,NA,NA,NA
