"goal","dimension","region_id","score","old_score","change"
"ECO","pressures",248100,20.07,16.1,3.97
"ECO","pressures",248200,20.98,13.46,7.52
"ECO","pressures",248300,5.98,5.98,0
"ECO","pressures",248400,6.85,6.85,0
"ECO","pressures",248500,2.6,4.77,-2.17
"ECO","pressures",248600,5.62,6.84,-1.22
"ECO","pressures",258410,10.62,17.01,-6.39
"ECO","pressures",258420,5.89,6.73,-0.840000000000001
"ECO","pressures",258431,2.82,2.82,0
"ECO","pressures",258432,3.3,3.3,0
"ECO","pressures",258441,3.47,3.47,0
"ECO","pressures",258442,2.99,2.99,0
"ECO","pressures",258510,7.72,7.72,0
"ECO","pressures",258520,4.67,4.67,0
"ECO","pressures",258600,5.62,5.62,0
"ECO","pressures",258700,8.24,8.24,0
"ECO","pressures",288100,4.93,2.5,2.43
"ECO","pressures",288200,2.89,2.89,0
"ECO","pressures",288300,5.9,5.9,0
"ECO","resilience",248100,92.86,92.86,0
"ECO","resilience",248200,92.86,92.86,0
"ECO","resilience",248300,92.86,92.86,0
"ECO","resilience",248400,92.86,92.86,0
"ECO","resilience",248500,92.86,92.86,0
"ECO","resilience",248600,92.86,92.86,0
"ECO","resilience",258410,92.86,92.86,0
"ECO","resilience",258420,92.86,92.86,0
"ECO","resilience",258431,92.86,92.86,0
"ECO","resilience",258432,92.86,92.86,0
"ECO","resilience",258441,92.86,92.86,0
"ECO","resilience",258442,92.86,92.86,0
"ECO","resilience",258510,92.86,92.86,0
"ECO","resilience",258520,92.86,92.86,0
"ECO","resilience",258600,92.86,92.86,0
"ECO","resilience",258700,92.86,92.86,0
"ECO","resilience",288100,92.86,92.86,0
"ECO","resilience",288200,92.86,92.86,0
"ECO","resilience",288300,92.86,92.86,0
"ECO","score",0,62.4,62.39,0.00999999999999801
"ECO","score",248100,96.66,96.66,0
"ECO","score",248200,96.63,96.63,0
"ECO","score",248300,100,100,0
"ECO","score",248400,100,100,0
"ECO","score",248500,44.52,44.32,0.200000000000003
"ECO","score",248600,100,100,0
"ECO","score",258410,95.31,95.31,0
"ECO","score",258420,100,100,0
"ECO","score",258431,100,100,0
"ECO","score",258432,NA,NA,NA
"ECO","score",258441,NA,NA,NA
"ECO","score",258442,NA,NA,NA
"ECO","score",258510,0,0,0
"ECO","score",258520,100,100,0
"ECO","score",258600,18.83,18.83,0
"ECO","score",258700,100,100,0
"ECO","score",288100,16.42,16.5,-0.0799999999999983
"ECO","score",288200,0,0,0
"ECO","score",288300,NA,NA,NA
"ECO","status",0,62.79,62.79,0
"ECO","status",248100,93.32,93.32,0
"ECO","status",248200,93.27,93.27,0
"ECO","status",248300,100,100,0
"ECO","status",248400,100,100,0
"ECO","status",248500,54.7,54.7,0
"ECO","status",248600,100,100,0
"ECO","status",258410,90.62,90.62,0
"ECO","status",258420,100,100,0
"ECO","status",258431,100,100,0
"ECO","status",258432,NA,NA,NA
"ECO","status",258441,NA,NA,NA
"ECO","status",258442,NA,NA,NA
"ECO","status",258510,0,0,0
"ECO","status",258520,100,100,0
"ECO","status",258600,22.69,22.69,0
"ECO","status",258700,100,100,0
"ECO","status",288100,19.22,19.22,0
"ECO","status",288200,0,0,0
"ECO","status",288300,NA,NA,NA
"ECO","trend",248100,-0.1,-0.1,0
"ECO","trend",248200,-0.12,-0.12,0
"ECO","trend",248300,0.43,0.43,0
"ECO","trend",248400,0,0,0
"ECO","trend",248500,-1,-1,0
"ECO","trend",248600,0,0,0
"ECO","trend",258410,0.47,0.47,0
"ECO","trend",258420,0.72,0.72,0
"ECO","trend",258431,1,1,0
"ECO","trend",258432,NA,NA,NA
"ECO","trend",258441,NA,NA,NA
"ECO","trend",258442,NA,NA,NA
"ECO","trend",258510,-1,-1,0
"ECO","trend",258520,0.3,0.3,0
"ECO","trend",258600,-0.94,-0.94,0
"ECO","trend",258700,0.01,0.01,0
"ECO","trend",288100,-0.87,-0.87,0
"ECO","trend",288200,-0.79,-0.79,0
"ECO","trend",288300,NA,NA,NA
"FIS","future",0,80.91,80.85,0.0600000000000023
"FIS","future",248100,NA,NA,NA
"FIS","future",248200,NA,NA,NA
"FIS","future",248300,100,100,0
"FIS","future",248400,NA,NA,NA
"FIS","future",248500,NA,NA,NA
"FIS","future",248600,100,100,0
"FIS","future",258410,39.02,38.74,0.280000000000001
"FIS","future",258420,25.29,25.27,0.0199999999999996
"FIS","future",258431,97.11,97.11,0
"FIS","future",258432,NA,NA,NA
"FIS","future",258441,NA,NA,NA
"FIS","future",258442,NA,NA,NA
"FIS","future",258510,NA,NA,NA
"FIS","future",258520,NA,NA,NA
"FIS","future",258600,NA,NA,NA
"FIS","future",258700,NA,NA,NA
"FIS","future",288100,100,100,0
"FIS","future",288200,100,100,0
"FIS","future",288300,NA,NA,NA
"FIS","pressures",248100,13.39,12.18,1.21
"FIS","pressures",248200,10.84,8.56,2.28
"FIS","pressures",248300,3.92,3.92,0
"FIS","pressures",248400,4.77,4.77,0
"FIS","pressures",248500,1.78,2.44,-0.66
"FIS","pressures",248600,3.13,3.5,-0.37
"FIS","pressures",258410,4.3,6.24,-1.94
"FIS","pressures",258420,2.62,2.87,-0.25
"FIS","pressures",258431,1.76,1.76,0
"FIS","pressures",258432,1.92,1.92,0
"FIS","pressures",258441,2.12,2.12,0
"FIS","pressures",258442,1.9,1.9,0
"FIS","pressures",258510,3.43,3.43,0
"FIS","pressures",258520,3,3,0
"FIS","pressures",258600,2.89,2.89,0
"FIS","pressures",258700,3.96,3.96,0
"FIS","pressures",288100,2.18,1.44,0.74
"FIS","pressures",288200,1.88,1.88,0
"FIS","pressures",288300,5.42,5.42,0
"FIS","resilience",248100,85.71,85.71,0
"FIS","resilience",248200,85.71,85.71,0
"FIS","resilience",248300,85.71,85.71,0
"FIS","resilience",248400,85.71,85.71,0
"FIS","resilience",248500,85.71,85.71,0
"FIS","resilience",248600,85.71,85.71,0
"FIS","resilience",258410,85.71,85.71,0
"FIS","resilience",258420,85.71,85.71,0
"FIS","resilience",258431,85.71,85.71,0
"FIS","resilience",258432,85.71,85.71,0
"FIS","resilience",258441,85.71,85.71,0
"FIS","resilience",258442,85.71,85.71,0
"FIS","resilience",258510,85.71,85.71,0
"FIS","resilience",258520,85.71,85.71,0
"FIS","resilience",258600,85.71,85.71,0
"FIS","resilience",258700,85.71,85.71,0
"FIS","resilience",288100,85.71,85.71,0
"FIS","resilience",288200,85.71,85.71,0
"FIS","resilience",288300,85.71,85.71,0
"FIS","score",0,79.17,79.13,0.0400000000000063
"FIS","score",248100,NA,NA,NA
"FIS","score",248200,NA,NA,NA
"FIS","score",248300,96,96,0
"FIS","score",248400,NA,NA,NA
"FIS","score",248500,NA,NA,NA
"FIS","score",248600,93,93,0
"FIS","score",258410,41.51,41.37,0.140000000000001
"FIS","score",258420,27.15,27.13,0.0199999999999996
"FIS","score",258431,81.55,81.55,0
"FIS","score",258432,NA,NA,NA
"FIS","score",258441,NA,NA,NA
"FIS","score",258442,NA,NA,NA
"FIS","score",258510,NA,NA,NA
"FIS","score",258520,NA,NA,NA
"FIS","score",258600,NA,NA,NA
"FIS","score",258700,NA,NA,NA
"FIS","score",288100,100,100,0
"FIS","score",288200,100,100,0
"FIS","score",288300,NA,NA,NA
"FIS","status",0,77.42,77.42,0
"FIS","status",248100,NA,NA,NA
"FIS","status",248200,NA,NA,NA
"FIS","status",248300,92,92,0
"FIS","status",248400,NA,NA,NA
"FIS","status",248500,NA,NA,NA
"FIS","status",248600,86,86,0
"FIS","status",258410,44,44,0
"FIS","status",258420,29,29,0
"FIS","status",258431,66,66,0
"FIS","status",258432,NA,NA,NA
"FIS","status",258441,NA,NA,NA
"FIS","status",258442,NA,NA,NA
"FIS","status",258510,NA,NA,NA
"FIS","status",258520,NA,NA,NA
"FIS","status",258600,NA,NA,NA
"FIS","status",258700,NA,NA,NA
"FIS","status",288100,100,100,0
"FIS","status",288200,100,100,0
"FIS","status",288300,NA,NA,NA
"FIS","trend",248100,NA,NA,NA
"FIS","trend",248200,NA,NA,NA
"FIS","trend",248300,-0.11,-0.11,0
"FIS","trend",248400,NA,NA,NA
"FIS","trend",248500,NA,NA,NA
"FIS","trend",248600,0.02,0.02,0
"FIS","trend",258410,-0.57,-0.57,0
"FIS","trend",258420,-0.6,-0.6,0
"FIS","trend",258431,0.29,0.29,0
"FIS","trend",258432,NA,NA,NA
"FIS","trend",258441,NA,NA,NA
"FIS","trend",258442,NA,NA,NA
"FIS","trend",258510,NA,NA,NA
"FIS","trend",258520,NA,NA,NA
"FIS","trend",258600,NA,NA,NA
"FIS","trend",258700,NA,NA,NA
"FIS","trend",288100,0,0,0
"FIS","trend",288200,-0.16,-0.16,0
"FIS","trend",288300,NA,NA,NA
"FP","future",0,80.91,80.85,0.0600000000000023
"FP","future",248100,NA,NA,NA
"FP","future",248200,NA,NA,NA
"FP","future",248300,100,100,0
"FP","future",248400,NA,NA,NA
"FP","future",248500,NA,NA,NA
"FP","future",248600,100,100,0
"FP","future",258410,39.02,38.74,0.280000000000001
"FP","future",258420,25.29,25.27,0.0199999999999996
"FP","future",258431,97.11,97.11,0
"FP","future",258432,NA,NA,NA
"FP","future",258441,NA,NA,NA
"FP","future",258442,NA,NA,NA
"FP","future",258510,NA,NA,NA
"FP","future",258520,NA,NA,NA
"FP","future",258600,NA,NA,NA
"FP","future",258700,NA,NA,NA
"FP","future",288100,100,100,0
"FP","future",288200,100,100,0
"FP","future",288300,NA,NA,NA
"FP","pressures",248100,NA,NA,NA
"FP","pressures",248200,NA,NA,NA
"FP","pressures",248300,NA,NA,NA
"FP","pressures",248400,NA,NA,NA
"FP","pressures",248500,NA,NA,NA
"FP","pressures",248600,NA,NA,NA
"FP","pressures",258410,NA,NA,NA
"FP","pressures",258420,NA,NA,NA
"FP","pressures",258431,NA,NA,NA
"FP","pressures",258432,NA,NA,NA
"FP","pressures",258441,NA,NA,NA
"FP","pressures",258442,NA,NA,NA
"FP","pressures",258510,NA,NA,NA
"FP","pressures",258520,NA,NA,NA
"FP","pressures",258600,NA,NA,NA
"FP","pressures",258700,NA,NA,NA
"FP","pressures",288100,NA,NA,NA
"FP","pressures",288200,NA,NA,NA
"FP","pressures",288300,NA,NA,NA
"FP","resilience",248100,NA,NA,NA
"FP","resilience",248200,NA,NA,NA
"FP","resilience",248300,NA,NA,NA
"FP","resilience",248400,NA,NA,NA
"FP","resilience",248500,NA,NA,NA
"FP","resilience",248600,NA,NA,NA
"FP","resilience",258410,NA,NA,NA
"FP","resilience",258420,NA,NA,NA
"FP","resilience",258431,NA,NA,NA
"FP","resilience",258432,NA,NA,NA
"FP","resilience",258441,NA,NA,NA
"FP","resilience",258442,NA,NA,NA
"FP","resilience",258510,NA,NA,NA
"FP","resilience",258520,NA,NA,NA
"FP","resilience",258600,NA,NA,NA
"FP","resilience",258700,NA,NA,NA
"FP","resilience",288100,NA,NA,NA
"FP","resilience",288200,NA,NA,NA
"FP","resilience",288300,NA,NA,NA
"FP","score",0,79.17,79.13,0.0400000000000063
"FP","score",248100,NA,NA,NA
"FP","score",248200,NA,NA,NA
"FP","score",248300,96,96,0
"FP","score",248400,NA,NA,NA
"FP","score",248500,NA,NA,NA
"FP","score",248600,93,93,0
"FP","score",258410,41.51,41.37,0.140000000000001
"FP","score",258420,27.15,27.13,0.0199999999999996
"FP","score",258431,81.55,81.55,0
"FP","score",258432,NA,NA,NA
"FP","score",258441,NA,NA,NA
"FP","score",258442,NA,NA,NA
"FP","score",258510,NA,NA,NA
"FP","score",258520,NA,NA,NA
"FP","score",258600,NA,NA,NA
"FP","score",258700,NA,NA,NA
"FP","score",288100,100,100,0
"FP","score",288200,100,100,0
"FP","score",288300,NA,NA,NA
"FP","status",0,77.42,77.42,0
"FP","status",248100,NA,NA,NA
"FP","status",248200,NA,NA,NA
"FP","status",248300,92,92,0
"FP","status",248400,NA,NA,NA
"FP","status",248500,NA,NA,NA
"FP","status",248600,86,86,0
"FP","status",258410,44,44,0
"FP","status",258420,29,29,0
"FP","status",258431,66,66,0
"FP","status",258432,NA,NA,NA
"FP","status",258441,NA,NA,NA
"FP","status",258442,NA,NA,NA
"FP","status",258510,NA,NA,NA
"FP","status",258520,NA,NA,NA
"FP","status",258600,NA,NA,NA
"FP","status",258700,NA,NA,NA
"FP","status",288100,100,100,0
"FP","status",288200,100,100,0
"FP","status",288300,NA,NA,NA
"FP","trend",248100,NA,NA,NA
"FP","trend",248200,NA,NA,NA
"FP","trend",248300,-0.11,-0.11,0
"FP","trend",248400,NA,NA,NA
"FP","trend",248500,NA,NA,NA
"FP","trend",248600,0.02,0.02,0
"FP","trend",258410,-0.57,-0.57,0
"FP","trend",258420,-0.6,-0.6,0
"FP","trend",258431,0.29,0.29,0
"FP","trend",258432,NA,NA,NA
"FP","trend",258441,NA,NA,NA
"FP","trend",258442,NA,NA,NA
"FP","trend",258510,NA,NA,NA
"FP","trend",258520,NA,NA,NA
"FP","trend",258600,NA,NA,NA
"FP","trend",258700,NA,NA,NA
"FP","trend",288100,0,0,0
"FP","trend",288200,-0.16,-0.16,0
"FP","trend",288300,NA,NA,NA
"HAB","future",0,99.07,99.08,-0.0100000000000051
"HAB","future",248100,80.53,81.34,-0.810000000000002
"HAB","future",248200,100,100,0
"HAB","future",248300,NA,NA,NA
"HAB","future",248400,99.76,99.76,0
"HAB","future",248500,100,100,0
"HAB","future",248600,100,100,0
"HAB","future",258410,100,100,0
"HAB","future",258420,100,100,0
"HAB","future",258431,100,100,0
"HAB","future",258432,100,100,0
"HAB","future",258441,100,100,0
"HAB","future",258442,100,100,0
"HAB","future",258510,NA,NA,NA
"HAB","future",258520,NA,NA,NA
"HAB","future",258600,NA,NA,NA
"HAB","future",258700,NA,NA,NA
"HAB","future",288100,100,100,0
"HAB","future",288200,100,100,0
"HAB","future",288300,93.22,93.22,0
"HAB","pressures",248100,27.13,24.06,3.07
"HAB","pressures",248200,23.97,18.16,5.81
"HAB","pressures",248300,14.93,14.93,0
"HAB","pressures",248400,15.73,15.73,0
"HAB","pressures",248500,4.87,6.55,-1.68
"HAB","pressures",248600,10.35,11.29,-0.94
"HAB","pressures",258410,15.63,20.57,-4.94
"HAB","pressures",258420,9.27,9.92,-0.65
"HAB","pressures",258431,7.3,7.3,0
"HAB","pressures",258432,8.33,8.33,0
"HAB","pressures",258441,9.01,9.01,0
"HAB","pressures",258442,7.79,7.79,0
"HAB","pressures",258510,17.35,17.35,0
"HAB","pressures",258520,13.1,13.1,0
"HAB","pressures",258600,13.29,13.29,0
"HAB","pressures",258700,19.98,19.98,0
"HAB","pressures",288100,7.65,5.77,1.88
"HAB","pressures",288200,7.72,7.72,0
"HAB","pressures",288300,12.54,12.54,0
"HAB","resilience",248100,31.71,31.71,0
"HAB","resilience",248200,53.76,53.76,0
"HAB","resilience",248300,31.29,31.29,0
"HAB","resilience",248400,31.29,31.29,0
"HAB","resilience",248500,31.29,31.29,0
"HAB","resilience",248600,31.29,31.29,0
"HAB","resilience",258410,31.29,31.29,0
"HAB","resilience",258420,31.29,31.29,0
"HAB","resilience",258431,31.29,31.29,0
"HAB","resilience",258432,31.29,31.29,0
"HAB","resilience",258441,31.29,31.29,0
"HAB","resilience",258442,31.29,31.29,0
"HAB","resilience",258510,31.29,31.29,0
"HAB","resilience",258520,31.29,31.29,0
"HAB","resilience",258600,31.29,31.29,0
"HAB","resilience",258700,31.29,31.29,0
"HAB","resilience",288100,31.29,31.29,0
"HAB","resilience",288200,31.29,31.29,0
"HAB","resilience",288300,31.29,31.29,0
"HAB","score",0,98.87,98.87,0
"HAB","score",248100,80.25,80.65,-0.400000000000006
"HAB","score",248200,96.87,96.87,0
"HAB","score",248300,NA,NA,NA
"HAB","score",248400,98.04,98.04,0
"HAB","score",248500,100,100,0
"HAB","score",248600,100,100,0
"HAB","score",258410,100,100,0
"HAB","score",258420,100,100,0
"HAB","score",258431,100,100,0
"HAB","score",258432,100,100,0
"HAB","score",258441,100,100,0
"HAB","score",258442,100,100,0
"HAB","score",258510,NA,NA,NA
"HAB","score",258520,NA,NA,NA
"HAB","score",258600,NA,NA,NA
"HAB","score",258700,NA,NA,NA
"HAB","score",288100,100,100,0
"HAB","score",288200,100,100,0
"HAB","score",288300,91.88,91.88,0
"HAB","status",0,98.67,98.67,0
"HAB","status",248100,79.96,79.96,0
"HAB","status",248200,93.75,93.75,0
"HAB","status",248300,NA,NA,NA
"HAB","status",248400,96.32,96.32,0
"HAB","status",248500,100,100,0
"HAB","status",248600,100,100,0
"HAB","status",258410,100,100,0
"HAB","status",258420,100,100,0
"HAB","status",258431,100,100,0
"HAB","status",258432,100,100,0
"HAB","status",258441,100,100,0
"HAB","status",258442,100,100,0
"HAB","status",258510,NA,NA,NA
"HAB","status",258520,NA,NA,NA
"HAB","status",258600,NA,NA,NA
"HAB","status",258700,NA,NA,NA
"HAB","status",288100,100,100,0
"HAB","status",288200,100,100,0
"HAB","status",288300,90.54,90.54,0
"HAB","trend",248100,-0.01,-0.01,0
"HAB","trend",248200,-0.02,-0.02,0
"HAB","trend",248300,NA,NA,NA
"HAB","trend",248400,-0.02,-0.02,0
"HAB","trend",248500,0,0,0
"HAB","trend",248600,0,0,0
"HAB","trend",258410,0.01,0.01,0
"HAB","trend",258420,0,0,0
"HAB","trend",258431,0.01,0.01,0
"HAB","trend",258432,0.03,0.03,0
"HAB","trend",258441,0,0,0
"HAB","trend",258442,0,0,0
"HAB","trend",258510,NA,NA,NA
"HAB","trend",258520,NA,NA,NA
"HAB","trend",258600,NA,NA,NA
"HAB","trend",258700,NA,NA,NA
"HAB","trend",288100,0,0,0
"HAB","trend",288200,0.01,0.01,0
"HAB","trend",288300,-0.05,-0.05,0
"ICO","future",0,100,100,0
"ICO","future",248100,100,100,0
"ICO","future",248200,100,100,0
"ICO","future",248300,100,100,0
"ICO","future",248400,100,100,0
"ICO","future",248500,100,100,0
"ICO","future",248600,100,100,0
"ICO","future",258410,100,100,0
"ICO","future",258420,100,100,0
