"goal","dimension","region_id","score","old_score","change"
"CW","pressures",248100,26.57,4.96,21.61
"CW","pressures",248200,30.31,4.51,25.8
"CW","pressures",248300,7.81,7.81,0
"CW","pressures",248400,11.17,11.17,0
"CW","pressures",248500,11.19,1.96,9.23
"CW","pressures",248600,16.32,5.25,11.07
"CW","pressures",258410,55.16,6.77,48.39
"CW","pressures",258420,17.29,3.08,14.21
"CW","pressures",258431,2.82,2.82,0
"CW","pressures",258432,4.19,4.19,0
"CW","pressures",258441,4.39,4.39,0
"CW","pressures",258442,2.94,2.94,0
"CW","pressures",258510,14.45,14.45,0
"CW","pressures",258520,5.1,5.1,0
"CW","pressures",258600,8.82,8.82,0
"CW","pressures",258700,16.58,16.58,0
"CW","pressures",288100,2.27,2.18,0.0899999999999999
"CW","pressures",288200,2.83,2.83,0
"CW","pressures",288300,2.7,2.7,0
"CW","resilience",248100,100,100,0
"CW","resilience",248200,100,100,0
"CW","resilience",248300,100,100,0
"CW","resilience",248400,100,100,0
"CW","resilience",248500,100,100,0
"CW","resilience",248600,100,100,0
"CW","resilience",258410,100,100,0
"CW","resilience",258420,100,100,0
"CW","resilience",258431,100,100,0
"CW","resilience",258432,100,100,0
"CW","resilience",258441,100,100,0
"CW","resilience",258442,100,100,0
"CW","resilience",258510,100,100,0
"CW","resilience",258520,100,100,0
"CW","resilience",258600,100,100,0
"CW","resilience",258700,100,100,0
"CW","resilience",288100,100,100,0
"CW","resilience",288200,100,100,0
"CW","resilience",288300,100,100,0
"CW","score",0,92.42,98.99,-6.56999999999999
"CW","score",248100,92.23,98.53,-6.3
"CW","score",248200,90.65,98.97,-8.31999999999999
"CW","score",248300,98.85,98.29,0.559999999999988
"CW","score",248400,98.81,98.23,0.579999999999998
"CW","score",248500,96.85,99.3,-2.45
"CW","score",248600,96.08,98.99,-2.91
"CW","score",258410,60.94,99.01,-38.07
"CW","score",258420,95.09,99.02,-3.92999999999999
"CW","score",258431,99.51,99.26,0.25
"CW","score",258432,99.48,99.23,0.25
"CW","score",258441,99.34,99.01,0.329999999999998
"CW","score",258442,99.44,99.16,0.280000000000001
"CW","score",258510,96.83,95.32,1.51000000000001
"CW","score",258520,99.49,99.23,0.259999999999991
"CW","score",258600,97.88,96.85,1.03
"CW","score",258700,96.8,95.28,1.52
"CW","score",288100,99.45,99.22,0.230000000000004
"CW","score",288200,99.49,99.24,0.25
"CW","score",288300,99.41,99.12,0.289999999999992
"CW","status",0,89.92,97.97,-8.05
"CW","status",248100,84.47,97.05,-12.58
"CW","status",248200,81.77,97.93,-16.16
"CW","status",248300,97.71,96.58,1.13
"CW","status",248400,97.62,96.45,1.17
"CW","status",248500,93.7,98.6,-4.89999999999999
"CW","status",248600,92.16,97.98,-5.82000000000001
"CW","status",258410,57.08,98.03,-40.95
"CW","status",258420,90.18,98.03,-7.84999999999999
"CW","status",258431,99.01,98.52,0.490000000000009
"CW","status",258432,98.96,98.45,0.509999999999991
"CW","status",258441,98.67,98.01,0.659999999999997
"CW","status",258442,98.88,98.32,0.560000000000002
"CW","status",258510,93.66,90.64,3.02
"CW","status",258520,98.97,98.46,0.510000000000005
"CW","status",258600,95.75,93.7,2.05
"CW","status",258700,93.6,90.56,3.03999999999999
"CW","status",288100,98.91,98.44,0.469999999999999
"CW","status",288200,98.99,98.48,0.509999999999991
"CW","status",288300,98.82,98.24,0.579999999999998
"CW","trend",248100,-0.02,-0.03,0.01
"CW","trend",248200,-0.02,-0.03,0.01
"CW","trend",248300,-0.02,-0.03,0.01
"CW","trend",248400,-0.02,-0.03,0.01
"CW","trend",248500,-0.02,-0.03,0.01
"CW","trend",248600,-0.02,-0.03,0.01
"CW","trend",258410,-0.02,-0.03,0.01
"CW","trend",258420,-0.02,-0.03,0.01
"CW","trend",258431,-0.02,-0.03,0.01
"CW","trend",258432,-0.02,-0.03,0.01
"CW","trend",258441,-0.02,-0.03,0.01
"CW","trend",258442,-0.02,-0.03,0.01
"CW","trend",258510,-0.02,-0.03,0.01
"CW","trend",258520,-0.02,-0.03,0.01
"CW","trend",258600,-0.02,-0.03,0.01
"CW","trend",258700,-0.02,-0.03,0.01
"CW","trend",288100,-0.02,-0.03,0.01
"CW","trend",288200,-0.02,-0.03,0.01
"CW","trend",288300,-0.02,-0.03,0.01
"ECO","future",0,62,62.04,-0.0399999999999991
"ECO","future",248100,100,100,0
"ECO","future",248200,100,100,0
"ECO","future",248300,100,100,0
"ECO","future",248400,100,100,0
"ECO","future",248500,33.95,34.39,-0.439999999999998
"ECO","future",248600,100,100,0
"ECO","future",258410,100,100,0
"ECO","future",258420,100,100,0
"ECO","future",258431,100,100,0
"ECO","future",258432,NA,NA,NA
"ECO","future",258441,NA,NA,NA
"ECO","future",258442,NA,NA,NA
"ECO","future",258510,0,0,0
"ECO","future",258520,100,100,0
"ECO","future",258600,14.97,14.97,0
"ECO","future",258700,100,100,0
"ECO","future",288100,13.78,13.78,0
"ECO","future",288200,0,0,0
"ECO","future",288300,NA,NA,NA
"ECO","pressures",248100,16.1,10.45,5.65
"ECO","pressures",248200,13.46,6.72,6.74
"ECO","pressures",248300,5.98,5.98,0
"ECO","pressures",248400,6.85,6.85,0
"ECO","pressures",248500,4.77,2.36,2.41
"ECO","pressures",248600,6.84,3.94,2.9
"ECO","pressures",258410,17.01,4.36,12.65
"ECO","pressures",258420,6.73,3.01,3.72
"ECO","pressures",258431,2.82,2.82,0
"ECO","pressures",258432,3.3,3.3,0
"ECO","pressures",258441,3.47,3.47,0
"ECO","pressures",258442,2.99,2.99,0
"ECO","pressures",258510,7.72,7.72,0
"ECO","pressures",258520,4.67,4.67,0
"ECO","pressures",258600,5.62,5.62,0
"ECO","pressures",258700,8.24,8.24,0
"ECO","pressures",288100,2.5,2.48,0.02
"ECO","pressures",288200,2.89,2.89,0
"ECO","pressures",288300,5.9,5.9,0
"ECO","resilience",248100,92.86,92.86,0
"ECO","resilience",248200,92.86,92.86,0
"ECO","resilience",248300,92.86,92.86,0
"ECO","resilience",248400,92.86,92.86,0
"ECO","resilience",248500,92.86,92.86,0
"ECO","resilience",248600,92.86,92.86,0
"ECO","resilience",258410,92.86,92.86,0
"ECO","resilience",258420,92.86,92.86,0
"ECO","resilience",258431,92.86,92.86,0
"ECO","resilience",258432,92.86,92.86,0
"ECO","resilience",258441,92.86,92.86,0
"ECO","resilience",258442,92.86,92.86,0
"ECO","resilience",258510,92.86,92.86,0
"ECO","resilience",258520,92.86,92.86,0
"ECO","resilience",258600,92.86,92.86,0
"ECO","resilience",258700,92.86,92.86,0
"ECO","resilience",288100,92.86,92.86,0
"ECO","resilience",288200,92.86,92.86,0
"ECO","resilience",288300,92.86,92.86,0
"ECO","score",0,62.39,62.41,-0.019999999999996
"ECO","score",248100,96.66,96.66,0
"ECO","score",248200,96.63,96.63,0
"ECO","score",248300,100,100,0
"ECO","score",248400,100,100,0
"ECO","score",248500,44.32,44.54,-0.219999999999999
"ECO","score",248600,100,100,0
"ECO","score",258410,95.31,95.31,0
"ECO","score",258420,100,100,0
"ECO","score",258431,100,100,0
"ECO","score",258432,NA,NA,NA
"ECO","score",258441,NA,NA,NA
"ECO","score",258442,NA,NA,NA
"ECO","score",258510,0,0,0
"ECO","score",258520,100,100,0
"ECO","score",258600,18.83,18.83,0
"ECO","score",258700,100,100,0
"ECO","score",288100,16.5,16.5,0
"ECO","score",288200,0,0,0
"ECO","score",288300,NA,NA,NA
"ECO","status",0,62.79,62.79,0
"ECO","status",248100,93.32,93.32,0
"ECO","status",248200,93.27,93.27,0
"ECO","status",248300,100,100,0
"ECO","status",248400,100,100,0
"ECO","status",248500,54.7,54.7,0
"ECO","status",248600,100,100,0
"ECO","status",258410,90.62,90.62,0
"ECO","status",258420,100,100,0
"ECO","status",258431,100,100,0
"ECO","status",258432,NA,NA,NA
"ECO","status",258441,NA,NA,NA
"ECO","status",258442,NA,NA,NA
"ECO","status",258510,0,0,0
"ECO","status",258520,100,100,0
"ECO","status",258600,22.69,22.69,0
"ECO","status",258700,100,100,0
"ECO","status",288100,19.22,19.22,0
"ECO","status",288200,0,0,0
"ECO","status",288300,NA,NA,NA
"ECO","trend",248100,-0.1,-0.1,0
"ECO","trend",248200,-0.12,-0.12,0
"ECO","trend",248300,0.43,0.43,0
"ECO","trend",248400,0,0,0
"ECO","trend",248500,-1,-1,0
"ECO","trend",248600,0,0,0
"ECO","trend",258410,0.47,0.47,0
"ECO","trend",258420,0.72,0.72,0
"ECO","trend",258431,1,1,0
"ECO","trend",258432,NA,NA,NA
"ECO","trend",258441,NA,NA,NA
"ECO","trend",258442,NA,NA,NA
"ECO","trend",258510,-1,-1,0
"ECO","trend",258520,0.3,0.3,0
"ECO","trend",258600,-0.94,-0.94,0
"ECO","trend",258700,0.01,0.01,0
"ECO","trend",288100,-0.87,-0.87,0
"ECO","trend",288200,-0.79,-0.79,0
"ECO","trend",288300,NA,NA,NA
"FIS","future",0,80.85,80.98,-0.13000000000001
"FIS","future",248100,NA,NA,NA
"FIS","future",248200,NA,NA,NA
"FIS","future",248300,100,100,0
"FIS","future",248400,NA,NA,NA
"FIS","future",248500,NA,NA,NA
"FIS","future",248600,100,100,0
"FIS","future",258410,38.74,39.29,-0.549999999999997
"FIS","future",258420,25.27,25.38,-0.109999999999999
"FIS","future",258431,97.11,97.11,0
"FIS","future",258432,NA,NA,NA
"FIS","future",258441,NA,NA,NA
"FIS","future",258442,NA,NA,NA
"FIS","future",258510,NA,NA,NA
"FIS","future",258520,NA,NA,NA
"FIS","future",258600,NA,NA,NA
"FIS","future",258700,NA,NA,NA
"FIS","future",288100,100,100,0
"FIS","future",288200,100,100,0
"FIS","future",288300,NA,NA,NA
"FIS","pressures",248100,12.18,10.47,1.71
"FIS","pressures",248200,8.56,6.51,2.05
"FIS","pressures",248300,3.92,3.92,0
"FIS","pressures",248400,4.77,4.77,0
"FIS","pressures",248500,2.44,1.71,0.73
"FIS","pressures",248600,3.5,2.62,0.88
"FIS","pressures",258410,6.24,2.4,3.84
"FIS","pressures",258420,2.87,1.75,1.12
"FIS","pressures",258431,1.76,1.76,0
"FIS","pressures",258432,1.92,1.92,0
"FIS","pressures",258441,2.12,2.12,0
"FIS","pressures",258442,1.9,1.9,0
"FIS","pressures",258510,3.43,3.43,0
"FIS","pressures",258520,3,3,0
"FIS","pressures",258600,2.89,2.89,0
"FIS","pressures",258700,3.96,3.96,0
"FIS","pressures",288100,1.44,1.43,0.01
"FIS","pressures",288200,1.88,1.88,0
"FIS","pressures",288300,5.42,5.42,0
"FIS","resilience",248100,85.71,85.71,0
"FIS","resilience",248200,85.71,85.71,0
"FIS","resilience",248300,85.71,85.71,0
"FIS","resilience",248400,85.71,85.71,0
"FIS","resilience",248500,85.71,85.71,0
"FIS","resilience",248600,85.71,85.71,0
"FIS","resilience",258410,85.71,85.71,0
"FIS","resilience",258420,85.71,85.71,0
"FIS","resilience",258431,85.71,85.71,0
"FIS","resilience",258432,85.71,85.71,0
"FIS","resilience",258441,85.71,85.71,0
"FIS","resilience",258442,85.71,85.71,0
"FIS","resilience",258510,85.71,85.71,0
"FIS","resilience",258520,85.71,85.71,0
"FIS","resilience",258600,85.71,85.71,0
"FIS","resilience",258700,85.71,85.71,0
"FIS","resilience",288100,85.71,85.71,0
"FIS","resilience",288200,85.71,85.71,0
"FIS","resilience",288300,85.71,85.71,0
"FIS","score",0,79.13,79.2,-0.0700000000000074
"FIS","score",248100,NA,NA,NA
"FIS","score",248200,NA,NA,NA
"FIS","score",248300,96,96,0
"FIS","score",248400,NA,NA,NA
"FIS","score",248500,NA,NA,NA
"FIS","score",248600,93,93,0
"FIS","score",258410,41.37,41.65,-0.280000000000001
"FIS","score",258420,27.13,27.19,-0.0600000000000023
"FIS","score",258431,81.55,81.55,0
"FIS","score",258432,NA,NA,NA
"FIS","score",258441,NA,NA,NA
"FIS","score",258442,NA,NA,NA
"FIS","score",258510,NA,NA,NA
"FIS","score",258520,NA,NA,NA
"FIS","score",258600,NA,NA,NA
"FIS","score",258700,NA,NA,NA
"FIS","score",288100,100,100,0
"FIS","score",288200,100,100,0
"FIS","score",288300,NA,NA,NA
"FIS","status",0,77.42,77.42,0
"FIS","status",248100,NA,NA,NA
"FIS","status",248200,NA,NA,NA
"FIS","status",248300,92,92,0
"FIS","status",248400,NA,NA,NA
"FIS","status",248500,NA,NA,NA
"FIS","status",248600,86,86,0
"FIS","status",258410,44,44,0
"FIS","status",258420,29,29,0
"FIS","status",258431,66,66,0
"FIS","status",258432,NA,NA,NA
"FIS","status",258441,NA,NA,NA
"FIS","status",258442,NA,NA,NA
"FIS","status",258510,NA,NA,NA
"FIS","status",258520,NA,NA,NA
"FIS","status",258600,NA,NA,NA
"FIS","status",258700,NA,NA,NA
"FIS","status",288100,100,100,0
"FIS","status",288200,100,100,0
"FIS","status",288300,NA,NA,NA
"FIS","trend",248100,NA,NA,NA
"FIS","trend",248200,NA,NA,NA
"FIS","trend",248300,-0.11,-0.11,0
"FIS","trend",248400,NA,NA,NA
"FIS","trend",248500,NA,NA,NA
"FIS","trend",248600,0.02,0.02,0
"FIS","trend",258410,-0.57,-0.57,0
"FIS","trend",258420,-0.6,-0.6,0
"FIS","trend",258431,0.29,0.29,0
"FIS","trend",258432,NA,NA,NA
"FIS","trend",258441,NA,NA,NA
"FIS","trend",258442,NA,NA,NA
"FIS","trend",258510,NA,NA,NA
"FIS","trend",258520,NA,NA,NA
"FIS","trend",258600,NA,NA,NA
"FIS","trend",258700,NA,NA,NA
"FIS","trend",288100,0,0,0
"FIS","trend",288200,-0.16,-0.16,0
"FIS","trend",288300,NA,NA,NA
"FP","future",0,80.85,80.98,-0.13000000000001
"FP","future",248100,NA,NA,NA
"FP","future",248200,NA,NA,NA
"FP","future",248300,100,100,0
"FP","future",248400,NA,NA,NA
"FP","future",248500,NA,NA,NA
"FP","future",248600,100,100,0
"FP","future",258410,38.74,39.29,-0.549999999999997
"FP","future",258420,25.27,25.38,-0.109999999999999
"FP","future",258431,97.11,97.11,0
"FP","future",258432,NA,NA,NA
"FP","future",258441,NA,NA,NA
"FP","future",258442,NA,NA,NA
"FP","future",258510,NA,NA,NA
"FP","future",258520,NA,NA,NA
"FP","future",258600,NA,NA,NA
"FP","future",258700,NA,NA,NA
"FP","future",288100,100,100,0
"FP","future",288200,100,100,0
"FP","future",288300,NA,NA,NA
"FP","pressures",248100,NA,NA,NA
"FP","pressures",248200,NA,NA,NA
"FP","pressures",248300,NA,NA,NA
"FP","pressures",248400,NA,NA,NA
"FP","pressures",248500,NA,NA,NA
"FP","pressures",248600,NA,NA,NA
"FP","pressures",258410,NA,NA,NA
"FP","pressures",258420,NA,NA,NA
"FP","pressures",258431,NA,NA,NA
"FP","pressures",258432,NA,NA,NA
"FP","pressures",258441,NA,NA,NA
"FP","pressures",258442,NA,NA,NA
"FP","pressures",258510,NA,NA,NA
"FP","pressures",258520,NA,NA,NA
"FP","pressures",258600,NA,NA,NA
"FP","pressures",258700,NA,NA,NA
"FP","pressures",288100,NA,NA,NA
"FP","pressures",288200,NA,NA,NA
"FP","pressures",288300,NA,NA,NA
"FP","resilience",248100,NA,NA,NA
"FP","resilience",248200,NA,NA,NA
"FP","resilience",248300,NA,NA,NA
"FP","resilience",248400,NA,NA,NA
"FP","resilience",248500,NA,NA,NA
"FP","resilience",248600,NA,NA,NA
"FP","resilience",258410,NA,NA,NA
"FP","resilience",258420,NA,NA,NA
"FP","resilience",258431,NA,NA,NA
"FP","resilience",258432,NA,NA,NA
"FP","resilience",258441,NA,NA,NA
"FP","resilience",258442,NA,NA,NA
"FP","resilience",258510,NA,NA,NA
"FP","resilience",258520,NA,NA,NA
"FP","resilience",258600,NA,NA,NA
"FP","resilience",258700,NA,NA,NA
"FP","resilience",288100,NA,NA,NA
"FP","resilience",288200,NA,NA,NA
"FP","resilience",288300,NA,NA,NA
"FP","score",0,79.13,79.2,-0.0700000000000074
"FP","score",248100,NA,NA,NA
"FP","score",248200,NA,NA,NA
"FP","score",248300,96,96,0
"FP","score",248400,NA,NA,NA
"FP","score",248500,NA,NA,NA
"FP","score",248600,93,93,0
"FP","score",258410,41.37,41.65,-0.280000000000001
"FP","score",258420,27.13,27.19,-0.0600000000000023
"FP","score",258431,81.55,81.55,0
"FP","score",258432,NA,NA,NA
"FP","score",258441,NA,NA,NA
"FP","score",258442,NA,NA,NA
"FP","score",258510,NA,NA,NA
"FP","score",258520,NA,NA,NA
"FP","score",258600,NA,NA,NA
"FP","score",258700,NA,NA,NA
"FP","score",288100,100,100,0
"FP","score",288200,100,100,0
"FP","score",288300,NA,NA,NA
"FP","status",0,77.42,77.42,0
"FP","status",248100,NA,NA,NA
"FP","status",248200,NA,NA,NA
"FP","status",248300,92,92,0
"FP","status",248400,NA,NA,NA
"FP","status",248500,NA,NA,NA
"FP","status",248600,86,86,0
"FP","status",258410,44,44,0
"FP","status",258420,29,29,0
"FP","status",258431,66,66,0
"FP","status",258432,NA,NA,NA
"FP","status",258441,NA,NA,NA
"FP","status",258442,NA,NA,NA
"FP","status",258510,NA,NA,NA
"FP","status",258520,NA,NA,NA
"FP","status",258600,NA,NA,NA
"FP","status",258700,NA,NA,NA
"FP","status",288100,100,100,0
"FP","status",288200,100,100,0
"FP","status",288300,NA,NA,NA
"FP","trend",248100,NA,NA,NA
"FP","trend",248200,NA,NA,NA
"FP","trend",248300,-0.11,-0.11,0
"FP","trend",248400,NA,NA,NA
"FP","trend",248500,NA,NA,NA
"FP","trend",248600,0.02,0.02,0
"FP","trend",258410,-0.57,-0.57,0
"FP","trend",258420,-0.6,-0.6,0
"FP","trend",258431,0.29,0.29,0
"FP","trend",258432,NA,NA,NA
"FP","trend",258441,NA,NA,NA
"FP","trend",258442,NA,NA,NA
"FP","trend",258510,NA,NA,NA
"FP","trend",258520,NA,NA,NA
"FP","trend",258600,NA,NA,NA
"FP","trend",258700,NA,NA,NA
"FP","trend",288100,0,0,0
"FP","trend",288200,-0.16,-0.16,0
"FP","trend",288300,NA,NA,NA
"HAB","future",0,99.08,99.11,-0.0300000000000011
"HAB","future",248100,81.34,82.49,-1.14999999999999
"HAB","future",248200,100,100,0
"HAB","future",248300,NA,NA,NA
"HAB","future",248400,99.76,99.76,0
"HAB","future",248500,100,100,0
"HAB","future",248600,100,100,0
"HAB","future",258410,100,100,0
"HAB","future",258420,100,100,0
"HAB","future",258431,100,100,0
"HAB","future",258432,100,100,0
"HAB","future",258441,100,100,0
"HAB","future",258442,100,100,0
"HAB","future",258510,NA,NA,NA
"HAB","future",258520,NA,NA,NA
"HAB","future",258600,NA,NA,NA
"HAB","future",258700,NA,NA,NA
"HAB","future",288100,100,100,0
"HAB","future",288200,100,100,0
"HAB","future",288300,93.22,93.22,0
"HAB","pressures",248100,24.06,19.7,4.36
"HAB","pressures",248200,18.16,12.95,5.21
"HAB","pressures",248300,14.93,14.93,0
"HAB","pressures",248400,15.73,15.73,0
"HAB","pressures",248500,6.55,4.68,1.87
"HAB","pressures",248600,11.29,9.06,2.23
"HAB","pressures",258410,20.57,10.79,9.78
"HAB","pressures",258420,9.92,7.05,2.87
"HAB","pressures",258431,7.3,7.3,0
"HAB","pressures",258432,8.33,8.33,0
"HAB","pressures",258441,9.01,9.01,0
"HAB","pressures",258442,7.79,7.79,0
"HAB","pressures",258510,17.35,17.35,0
"HAB","pressures",258520,13.1,13.1,0
"HAB","pressures",258600,13.29,13.29,0
"HAB","pressures",258700,19.98,19.98,0
"HAB","pressures",288100,5.77,5.75,0.0199999999999996
"HAB","pressures",288200,7.72,7.72,0
"HAB","pressures",288300,12.54,12.54,0
"HAB","resilience",248100,31.71,31.71,0
"HAB","resilience",248200,53.76,53.76,0
"HAB","resilience",248300,31.29,31.29,0
"HAB","resilience",248400,31.29,31.29,0
"HAB","resilience",248500,31.29,31.29,0
"HAB","resilience",248600,31.29,31.29,0
"HAB","resilience",258410,31.29,31.29,0
"HAB","resilience",258420,31.29,31.29,0
"HAB","resilience",258431,31.29,31.29,0
"HAB","resilience",258432,31.29,31.29,0
"HAB","resilience",258441,31.29,31.29,0
"HAB","resilience",258442,31.29,31.29,0
"HAB","resilience",258510,31.29,31.29,0
"HAB","resilience",258520,31.29,31.29,0
"HAB","resilience",258600,31.29,31.29,0
"HAB","resilience",258700,31.29,31.29,0
"HAB","resilience",288100,31.29,31.29,0
"HAB","resilience",288200,31.29,31.29,0
"HAB","resilience",288300,31.29,31.29,0
"HAB","score",0,98.87,98.89,-0.019999999999996
"HAB","score",248100,80.65,81.23,-0.579999999999998
"HAB","score",248200,96.87,96.87,0
"HAB","score",248300,NA,NA,NA
"HAB","score",248400,98.04,98.04,0
"HAB","score",248500,100,100,0
"HAB","score",248600,100,100,0
"HAB","score",258410,100,100,0
"HAB","score",258420,100,100,0
"HAB","score",258431,100,100,0
"HAB","score",258432,100,100,0
"HAB","score",258441,100,100,0
"HAB","score",258442,100,100,0
"HAB","score",258510,NA,NA,NA
"HAB","score",258520,NA,NA,NA
"HAB","score",258600,NA,NA,NA
"HAB","score",258700,NA,NA,NA
"HAB","score",288100,100,100,0
"HAB","score",288200,100,100,0
"HAB","score",288300,91.88,91.88,0
"HAB","status",0,98.67,98.67,0
"HAB","status",248100,79.96,79.96,0
"HAB","status",248200,93.75,93.75,0
"HAB","status",248300,NA,NA,NA
"HAB","status",248400,96.32,96.32,0
"HAB","status",248500,100,100,0
"HAB","status",248600,100,100,0
"HAB","status",258410,100,100,0
"HAB","status",258420,100,100,0
"HAB","status",258431,100,100,0
"HAB","status",258432,100,100,0
"HAB","status",258441,100,100,0
"HAB","status",258442,100,100,0
"HAB","status",258510,NA,NA,NA
"HAB","status",258520,NA,NA,NA
"HAB","status",258600,NA,NA,NA
"HAB","status",258700,NA,NA,NA
"HAB","status",288100,100,100,0
"HAB","status",288200,100,100,0
"HAB","status",288300,90.54,90.54,0
"HAB","trend",248100,-0.01,-0.01,0
"HAB","trend",248200,-0.02,-0.02,0
"HAB","trend",248300,NA,NA,NA
"HAB","trend",248400,-0.02,-0.02,0
"HAB","trend",248500,0,0,0
"HAB","trend",248600,0,0,0
"HAB","trend",258410,0.01,0.01,0
"HAB","trend",258420,0,0,0
"HAB","trend",258431,0.01,0.01,0
"HAB","trend",258432,0.03,0.03,0
"HAB","trend",258441,0,0,0
"HAB","trend",258442,0,0,0
"HAB","trend",258510,NA,NA,NA
"HAB","trend",258520,NA,NA,NA
"HAB","trend",258600,NA,NA,NA
"HAB","trend",258700,NA,NA,NA
"HAB","trend",288100,0,0,0
"HAB","trend",288200,0.01,0.01,0
