"goal","dimension","region_id","score","old_score","change"
"FIS","status",258420,27,27,0
"FIS","status",258431,60,60,0
"FIS","status",258432,48,48,0
"FIS","status",258441,NA,NA,NA
"FIS","status",258442,76,76,0
"FIS","status",258510,83,83,0
"FIS","status",258520,72,72,0
"FIS","status",258600,53,53,0
"FIS","status",258700,22,22,0
"FIS","status",288100,89,89,0
"FIS","status",288200,23,23,0
"FIS","status",288300,69,69,0
"FIS","trend",248100,0.02,0.02,0
"FIS","trend",248200,-0.05,-0.05,0
"FIS","trend",248300,0.1,0.1,0
"FIS","trend",248400,-0.05,-0.05,0
"FIS","trend",248500,NA,NA,NA
"FIS","trend",248600,0.1,0.1,0
"FIS","trend",258410,0.39,0.39,0
"FIS","trend",258420,-0.52,-0.52,0
"FIS","trend",258431,0.22,0.22,0
"FIS","trend",258432,-0.41,-0.41,0
"FIS","trend",258441,-1,-1,0
"FIS","trend",258442,-0.45,-0.45,0
"FIS","trend",258510,0.39,0.39,0
"FIS","trend",258520,-0.2,-0.2,0
"FIS","trend",258600,-0.41,-0.41,0
"FIS","trend",258700,-0.04,-0.04,0
"FIS","trend",288100,0.31,0.31,0
"FIS","trend",288200,-0.03,-0.03,0
"FIS","trend",288300,-1,-1,0
"FP","future",0,57.59,57.59,0
"FP","future",248100,37.23,37.23,0
"FP","future",248200,29.54,29.54,0
"FP","future",248300,41.45,41.45,0
"FP","future",248400,32.08,32.08,0
"FP","future",248500,NA,NA,NA
"FP","future",248600,41.48,41.48,0
"FP","future",258410,100,100,0
"FP","future",258420,25.02,25.02,0
"FP","future",258431,85.34,85.34,0
"FP","future",258432,47.97,47.97,0
"FP","future",258441,NA,NA,NA
"FP","future",258442,73.93,73.93,0
"FP","future",258510,100,100,0
"FP","future",258520,82.01,82.01,0
"FP","future",258600,52.94,52.94,0
"FP","future",258700,27.36,27.36,0
"FP","future",288100,100,100,0
"FP","future",288200,28.85,28.85,0
"FP","future",288300,41.72,41.72,0
"FP","pressures",248100,NA,NA,NA
"FP","pressures",248200,NA,NA,NA
"FP","pressures",248300,NA,NA,NA
"FP","pressures",248400,NA,NA,NA
"FP","pressures",248500,NA,NA,NA
"FP","pressures",248600,NA,NA,NA
"FP","pressures",258410,NA,NA,NA
"FP","pressures",258420,NA,NA,NA
"FP","pressures",258431,NA,NA,NA
"FP","pressures",258432,NA,NA,NA
"FP","pressures",258441,NA,NA,NA
"FP","pressures",258442,NA,NA,NA
"FP","pressures",258510,NA,NA,NA
"FP","pressures",258520,NA,NA,NA
"FP","pressures",258600,NA,NA,NA
"FP","pressures",258700,NA,NA,NA
"FP","pressures",288100,NA,NA,NA
"FP","pressures",288200,NA,NA,NA
"FP","pressures",288300,NA,NA,NA
"FP","resilience",248100,NA,NA,NA
"FP","resilience",248200,NA,NA,NA
"FP","resilience",248300,NA,NA,NA
"FP","resilience",248400,NA,NA,NA
"FP","resilience",248500,NA,NA,NA
"FP","resilience",248600,NA,NA,NA
"FP","resilience",258410,NA,NA,NA
"FP","resilience",258420,NA,NA,NA
"FP","resilience",258431,NA,NA,NA
"FP","resilience",258432,NA,NA,NA
"FP","resilience",258441,NA,NA,NA
"FP","resilience",258442,NA,NA,NA
"FP","resilience",258510,NA,NA,NA
"FP","resilience",258520,NA,NA,NA
"FP","resilience",258600,NA,NA,NA
"FP","resilience",258700,NA,NA,NA
"FP","resilience",288100,NA,NA,NA
"FP","resilience",288200,NA,NA,NA
"FP","resilience",288300,NA,NA,NA
"FP","score",0,54.74,54.74,0
"FP","score",248100,33.12,33.12,0
"FP","score",248200,26.77,26.77,0
"FP","score",248300,36.22,36.22,0
"FP","score",248400,29.04,29.04,0
"FP","score",248500,NA,NA,NA
"FP","score",248600,36.24,36.24,0
"FP","score",258410,93,93,0
"FP","score",258420,26.01,26.01,0
"FP","score",258431,72.67,72.67,0
"FP","score",258432,47.99,47.99,0
"FP","score",258441,NA,NA,NA
"FP","score",258442,74.96,74.96,0
"FP","score",258510,91.5,91.5,0
"FP","score",258520,77.01,77.01,0
"FP","score",258600,52.97,52.97,0
"FP","score",258700,24.68,24.68,0
"FP","score",288100,94.5,94.5,0
"FP","score",288200,25.92,25.92,0
"FP","score",288300,55.36,55.36,0
"FP","status",0,51.89,51.89,0
"FP","status",248100,29,29,0
"FP","status",248200,24,24,0
"FP","status",248300,31,31,0
"FP","status",248400,26,26,0
"FP","status",248500,NA,NA,NA
"FP","status",248600,31,31,0
"FP","status",258410,86,86,0
"FP","status",258420,27,27,0
"FP","status",258431,60,60,0
"FP","status",258432,48,48,0
"FP","status",258441,NA,NA,NA
"FP","status",258442,76,76,0
"FP","status",258510,83,83,0
"FP","status",258520,72,72,0
"FP","status",258600,53,53,0
"FP","status",258700,22,22,0
"FP","status",288100,89,89,0
"FP","status",288200,23,23,0
"FP","status",288300,69,69,0
"FP","trend",248100,0.02,0.02,0
"FP","trend",248200,-0.05,-0.05,0
"FP","trend",248300,0.1,0.1,0
"FP","trend",248400,-0.05,-0.05,0
"FP","trend",248500,NA,NA,NA
"FP","trend",248600,0.1,0.1,0
"FP","trend",258410,0.39,0.39,0
"FP","trend",258420,-0.52,-0.52,0
"FP","trend",258431,0.22,0.22,0
"FP","trend",258432,-0.41,-0.41,0
"FP","trend",258441,-1,-1,0
"FP","trend",258442,-0.45,-0.45,0
"FP","trend",258510,0.39,0.39,0
"FP","trend",258520,-0.2,-0.2,0
"FP","trend",258600,-0.41,-0.41,0
"FP","trend",258700,-0.04,-0.04,0
"FP","trend",288100,0.31,0.31,0
"FP","trend",288200,-0.03,-0.03,0
"FP","trend",288300,-1,-1,0
"HAB","future",0,99.9,99.9,0
"HAB","future",248100,100,100,0
"HAB","future",248200,100,100,0
"HAB","future",248300,NA,NA,NA
"HAB","future",248400,98.83,98.83,0
"HAB","future",248500,100,100,0
"HAB","future",248600,100,100,0
"HAB","future",258410,100,100,0
"HAB","future",258420,100,100,0
"HAB","future",258431,100,100,0
"HAB","future",258432,96.39,96.39,0
"HAB","future",258441,100,100,0
"HAB","future",258442,100,100,0
"HAB","future",258510,NA,NA,NA
"HAB","future",258520,NA,NA,NA
"HAB","future",258600,NA,NA,NA
"HAB","future",258700,NA,NA,NA
"HAB","future",288100,100,100,0
"HAB","future",288200,100,100,0
"HAB","future",288300,100,100,0
"HAB","pressures",248100,11.61,11.61,0
"HAB","pressures",248200,13.18,13.18,0
"HAB","pressures",248300,14.87,14.87,0
"HAB","pressures",248400,18.87,18.87,0
"HAB","pressures",248500,6.46,6.46,0
"HAB","pressures",248600,12.31,12.31,0
"HAB","pressures",258410,14.56,14.56,0
"HAB","pressures",258420,9.41,9.41,0
"HAB","pressures",258431,9.91,9.91,0
"HAB","pressures",258432,11.31,11.31,0
"HAB","pressures",258441,12.18,12.18,0
"HAB","pressures",258442,10.57,10.57,0
"HAB","pressures",258510,17.22,17.22,0
"HAB","pressures",258520,13,13,0
"HAB","pressures",258600,13.13,13.13,0
"HAB","pressures",258700,19.63,19.63,0
"HAB","pressures",288100,7.76,7.76,0
"HAB","pressures",288200,10.5,10.5,0
"HAB","pressures",288300,10.04,10.04,0
"HAB","resilience",248100,31.71,31.71,0
"HAB","resilience",248200,53.76,53.76,0
"HAB","resilience",248300,31.29,31.29,0
"HAB","resilience",248400,31.29,31.29,0
"HAB","resilience",248500,31.29,31.29,0
"HAB","resilience",248600,31.29,31.29,0
"HAB","resilience",258410,31.29,31.29,0
"HAB","resilience",258420,31.29,31.29,0
"HAB","resilience",258431,31.29,31.29,0
"HAB","resilience",258432,31.29,31.29,0
"HAB","resilience",258441,31.29,31.29,0
"HAB","resilience",258442,31.29,31.29,0
"HAB","resilience",258510,31.29,31.29,0
"HAB","resilience",258520,31.29,31.29,0
"HAB","resilience",258600,31.29,31.29,0
"HAB","resilience",258700,31.29,31.29,0
"HAB","resilience",288100,31.29,31.29,0
"HAB","resilience",288200,31.29,31.29,0
"HAB","resilience",288300,31.29,31.29,0
"HAB","score",0,99.74,99.74,0
"HAB","score",248100,97.05,97.05,0
"HAB","score",248200,98.45,98.45,0
"HAB","score",248300,NA,NA,NA
"HAB","score",248400,97.67,97.67,0
"HAB","score",248500,100,100,0
"HAB","score",248600,100,100,0
"HAB","score",258410,100,100,0
"HAB","score",258420,100,100,0
"HAB","score",258431,100,100,0
"HAB","score",258432,96.1,96.1,0
"HAB","score",258441,100,100,0
"HAB","score",258442,100,100,0
"HAB","score",258510,NA,NA,NA
"HAB","score",258520,NA,NA,NA
"HAB","score",258600,NA,NA,NA
"HAB","score",258700,NA,NA,NA
"HAB","score",288100,100,100,0
"HAB","score",288200,99.71,99.71,0
"HAB","score",288300,100,100,0
"HAB","status",0,99.57,99.57,0
"HAB","status",248100,94.11,94.11,0
"HAB","status",248200,96.89,96.89,0
"HAB","status",248300,NA,NA,NA
"HAB","status",248400,96.52,96.52,0
"HAB","status",248500,100,100,0
"HAB","status",248600,100,100,0
"HAB","status",258410,100,100,0
"HAB","status",258420,100,100,0
"HAB","status",258431,100,100,0
"HAB","status",258432,95.82,95.82,0
"HAB","status",258441,100,100,0
"HAB","status",258442,100,100,0
"HAB","status",258510,NA,NA,NA
"HAB","status",258520,NA,NA,NA
"HAB","status",258600,NA,NA,NA
"HAB","status",258700,NA,NA,NA
"HAB","status",288100,100,100,0
"HAB","status",288200,99.43,99.43,0
"HAB","status",288300,100,100,0
"HAB","trend",248100,0.03,0.03,0
"HAB","trend",248200,-0.1,-0.1,0
"HAB","trend",248300,NA,NA,NA
"HAB","trend",248400,-0.03,-0.03,0
"HAB","trend",248500,0.05,0.05,0
"HAB","trend",248600,-0.03,-0.03,0
"HAB","trend",258410,0.02,0.02,0
"HAB","trend",258420,0.03,0.03,0
"HAB","trend",258431,0.01,0.01,0
"HAB","trend",258432,-0.09,-0.09,0
"HAB","trend",258441,0.58,0.58,0
"HAB","trend",258442,0.44,0.44,0
"HAB","trend",258510,NA,NA,NA
"HAB","trend",258520,NA,NA,NA
"HAB","trend",258600,NA,NA,NA
"HAB","trend",258700,NA,NA,NA
"HAB","trend",288100,-0.08,-0.08,0
"HAB","trend",288200,0.07,0.07,0
"HAB","trend",288300,0.16,0.16,0
"ICO","future",0,99.74,99.74,0
"ICO","future",248100,100,100,0
"ICO","future",248200,100,100,0
"ICO","future",248300,98.47,98.47,0
"ICO","future",248400,100,100,0
"ICO","future",248500,100,100,0
"ICO","future",248600,100,100,0
"ICO","future",258410,100,100,0
"ICO","future",258420,100,100,0
"ICO","future",258431,100,100,0
"ICO","future",258432,100,100,0
"ICO","future",258441,100,100,0
"ICO","future",258442,100,100,0
"ICO","future",258510,90.51,90.51,0
"ICO","future",258520,100,100,0
"ICO","future",258600,94.87,94.87,0
"ICO","future",258700,89.91,89.91,0
"ICO","future",288100,100,100,0
"ICO","future",288200,100,100,0
"ICO","future",288300,100,100,0
"ICO","pressures",248100,7.36,7.36,0
"ICO","pressures",248200,8.65,8.65,0
"ICO","pressures",248300,9.98,9.98,0
"ICO","pressures",248400,13.87,13.87,0
"ICO","pressures",248500,4.35,4.35,0
"ICO","pressures",248600,8.34,8.34,0
"ICO","pressures",258410,10.27,10.27,0
"ICO","pressures",258420,5.67,5.67,0
