"goal","dimension","region_id","score","old_score","change"
"CW","trend",258700,-0.03,0,-0.03
"CW","trend",288100,-0.03,0,-0.03
"CW","trend",288200,-0.03,0,-0.03
"CW","trend",288300,-0.03,0,-0.03
"ECO","future",0,62.04,87.3,-25.26
"ECO","future",248100,100,100,0
"ECO","future",248200,100,100,0
"ECO","future",248300,100,100,0
"ECO","future",248400,100,100,0
"ECO","future",248500,34.39,29.74,4.65
"ECO","future",248600,100,100,0
"ECO","future",258410,100,79.61,20.39
"ECO","future",258420,100,70.53,29.47
"ECO","future",258431,100,100,0
"ECO","future",258432,NA,0,NA
"ECO","future",258441,NA,NA,NA
"ECO","future",258442,NA,100,NA
"ECO","future",258510,0,100,-100
"ECO","future",258520,100,100,0
"ECO","future",258600,14.97,100,-85.03
"ECO","future",258700,100,100,0
"ECO","future",288100,13.78,100,-86.22
"ECO","future",288200,0,100,-100
"ECO","future",288300,NA,100,NA
"ECO","pressures",248100,10.45,12.48,-2.03
"ECO","pressures",248200,6.72,10.47,-3.75
"ECO","pressures",248300,5.98,11.15,-5.17
"ECO","pressures",248400,6.85,5.47,1.38
"ECO","pressures",248500,2.36,5.4,-3.04
"ECO","pressures",248600,3.94,5.46,-1.52
"ECO","pressures",258410,4.36,6.87,-2.51
"ECO","pressures",258420,3.01,5.4,-2.39
"ECO","pressures",258431,2.82,3.89,-1.07
"ECO","pressures",258432,3.3,4.3,-1
"ECO","pressures",258441,3.47,4.6,-1.13
"ECO","pressures",258442,2.99,4.78,-1.79
"ECO","pressures",258510,7.72,5.21,2.51
"ECO","pressures",258520,4.67,4.39,0.28
"ECO","pressures",258600,5.62,5.05,0.57
"ECO","pressures",258700,8.24,5.47,2.77
"ECO","pressures",288100,2.48,7.19,-4.71
"ECO","pressures",288200,2.89,4.78,-1.89
"ECO","pressures",288300,5.9,5.31,0.590000000000001
"ECO","resilience",248100,92.86,92.86,0
"ECO","resilience",248200,92.86,92.86,0
"ECO","resilience",248300,92.86,92.86,0
"ECO","resilience",248400,92.86,92.86,0
"ECO","resilience",248500,92.86,92.86,0
"ECO","resilience",248600,92.86,92.86,0
"ECO","resilience",258410,92.86,92.86,0
"ECO","resilience",258420,92.86,92.86,0
"ECO","resilience",258431,92.86,92.86,0
"ECO","resilience",258432,92.86,92.86,0
"ECO","resilience",258441,92.86,92.86,0
"ECO","resilience",258442,92.86,92.86,0
"ECO","resilience",258510,92.86,92.86,0
"ECO","resilience",258520,92.86,92.86,0
"ECO","resilience",258600,92.86,92.86,0
"ECO","resilience",258700,92.86,92.86,0
"ECO","resilience",288100,92.86,92.86,0
"ECO","resilience",288200,92.86,92.86,0
"ECO","resilience",288300,92.86,92.86,0
"ECO","score",0,62.41,82.7,-20.29
"ECO","score",248100,96.66,96.32,0.340000000000003
"ECO","score",248200,96.63,92.55,4.08
"ECO","score",248300,100,99.76,0.239999999999995
"ECO","score",248400,100,100,0
"ECO","score",248500,44.54,25.56,18.98
"ECO","score",248600,100,100,0
"ECO","score",258410,95.31,65.17,30.14
"ECO","score",258420,100,56.06,43.94
"ECO","score",258431,100,100,0
"ECO","score",258432,NA,0,NA
"ECO","score",258441,NA,NA,NA
"ECO","score",258442,NA,100,NA
"ECO","score",258510,0,78.3,-78.3
"ECO","score",258520,100,100,0
"ECO","score",258600,18.83,83.56,-64.73
"ECO","score",258700,100,98.72,1.28
"ECO","score",288100,16.5,94.84,-78.34
"ECO","score",288200,0,99.55,-99.55
"ECO","score",288300,NA,100,NA
"ECO","status",0,62.79,78.09,-15.3
"ECO","status",248100,93.32,92.64,0.679999999999993
"ECO","status",248200,93.27,85.1,8.17
"ECO","status",248300,100,99.53,0.469999999999999
"ECO","status",248400,100,100,0
"ECO","status",248500,54.7,21.38,33.32
"ECO","status",248600,100,100,0
"ECO","status",258410,90.62,50.73,39.89
"ECO","status",258420,100,41.58,58.42
"ECO","status",258431,100,100,0
"ECO","status",258432,NA,0,NA
"ECO","status",258441,NA,NA,NA
"ECO","status",258442,NA,100,NA
"ECO","status",258510,0,56.61,-56.61
"ECO","status",258520,100,100,0
"ECO","status",258600,22.69,67.12,-44.43
"ECO","status",258700,100,97.44,2.56
"ECO","status",288100,19.22,89.68,-70.46
"ECO","status",288200,0,99.11,-99.11
"ECO","status",288300,NA,100,NA
"ECO","trend",248100,-0.1,0.54,-0.64
"ECO","trend",248200,-0.12,0.9,-1.02
"ECO","trend",248300,0.43,0.98,-0.55
"ECO","trend",248400,0,1,-1
"ECO","trend",248500,-1,0.15,-1.15
"ECO","trend",248600,0,1,-1
"ECO","trend",258410,0.47,0.43,0.04
"ECO","trend",258420,0.72,0.61,0.11
"ECO","trend",258431,1,1,0
"ECO","trend",258432,NA,-0.03,NA
"ECO","trend",258441,NA,NA,NA
"ECO","trend",258442,NA,0.71,NA
"ECO","trend",258510,-1,0.83,-1.83
"ECO","trend",258520,0.3,1,-0.7
"ECO","trend",258600,-0.94,0.91,-1.85
"ECO","trend",258700,0.01,1,-0.99
"ECO","trend",288100,-0.87,1,-1.87
"ECO","trend",288200,-0.79,1,-1.79
"ECO","trend",288300,NA,1,NA
"FIS","future",0,80.98,57.45,23.53
"FIS","future",248100,NA,36.04,NA
"FIS","future",248200,NA,28.92,NA
"FIS","future",248300,100,40.31,59.69
"FIS","future",248400,NA,32.1,NA
"FIS","future",248500,NA,NA,NA
"FIS","future",248600,100,41.47,58.53
"FIS","future",258410,39.29,100,-60.71
"FIS","future",258420,25.38,24.92,0.459999999999997
"FIS","future",258431,97.11,85.15,11.96
"FIS","future",258432,NA,47.82,NA
"FIS","future",258441,NA,NA,NA
"FIS","future",258442,NA,73.59,NA
"FIS","future",258510,NA,100,NA
"FIS","future",258520,NA,81.81,NA
"FIS","future",258600,NA,52.66,NA
"FIS","future",258700,NA,27.3,NA
"FIS","future",288100,100,100,0
"FIS","future",288200,100,28.76,71.24
"FIS","future",288300,NA,41.4,NA
"FIS","pressures",248100,10.47,16.2,-5.73
"FIS","pressures",248200,6.51,13.46,-6.95
"FIS","pressures",248300,3.92,14.98,-11.06
"FIS","pressures",248400,4.77,4.46,0.31
"FIS","pressures",248500,1.71,3.76,-2.05
"FIS","pressures",248600,2.62,3.64,-1.02
"FIS","pressures",258410,2.4,4.14,-1.74
"FIS","pressures",258420,1.75,3.5,-1.75
"FIS","pressures",258431,1.76,3.37,-1.61
"FIS","pressures",258432,1.92,3.62,-1.7
"FIS","pressures",258441,2.12,3.82,-1.7
"FIS","pressures",258442,1.9,3.96,-2.06
"FIS","pressures",258510,3.43,4.54,-1.11
"FIS","pressures",258520,3,3.81,-0.81
"FIS","pressures",258600,2.89,4.39,-1.5
"FIS","pressures",258700,3.96,4.57,-0.61
"FIS","pressures",288100,1.43,6.35,-4.92
"FIS","pressures",288200,1.88,3.75,-1.87
"FIS","pressures",288300,5.42,3.91,1.51
"FIS","resilience",248100,85.71,85.71,0
"FIS","resilience",248200,85.71,85.71,0
"FIS","resilience",248300,85.71,85.71,0
"FIS","resilience",248400,85.71,85.71,0
"FIS","resilience",248500,85.71,85.71,0
"FIS","resilience",248600,85.71,85.71,0
"FIS","resilience",258410,85.71,85.71,0
"FIS","resilience",258420,85.71,85.71,0
"FIS","resilience",258431,85.71,85.71,0
"FIS","resilience",258432,85.71,85.71,0
"FIS","resilience",258441,85.71,85.71,0
"FIS","resilience",258442,85.71,85.71,0
"FIS","resilience",258510,85.71,85.71,0
"FIS","resilience",258520,85.71,85.71,0
"FIS","resilience",258600,85.71,85.71,0
"FIS","resilience",258700,85.71,85.71,0
"FIS","resilience",288100,85.71,85.71,0
"FIS","resilience",288200,85.71,85.71,0
"FIS","resilience",288300,85.71,85.71,0
"FIS","score",0,79.25,54.67,24.58
"FIS","score",248100,NA,32.52,NA
"FIS","score",248200,NA,26.46,NA
"FIS","score",248300,100,35.66,64.34
"FIS","score",248400,NA,29.05,NA
"FIS","score",248500,NA,NA,NA
"FIS","score",248600,93,36.24,56.76
"FIS","score",258410,41.65,93,-51.35
"FIS","score",258420,27.19,25.96,1.23
"FIS","score",258431,81.55,72.57,8.98
"FIS","score",258432,NA,47.91,NA
"FIS","score",258441,NA,NA,NA
"FIS","score",258442,NA,74.79,NA
"FIS","score",258510,NA,91.5,NA
"FIS","score",258520,NA,76.91,NA
"FIS","score",258600,NA,52.83,NA
"FIS","score",258700,NA,24.65,NA
"FIS","score",288100,100,94.5,5.5
"FIS","score",288200,100,25.88,74.12
"FIS","score",288300,NA,55.2,NA
"FIS","status",0,77.53,51.89,25.64
"FIS","status",248100,NA,29,NA
"FIS","status",248200,NA,24,NA
"FIS","status",248300,100,31,69
"FIS","status",248400,NA,26,NA
"FIS","status",248500,NA,NA,NA
"FIS","status",248600,86,31,55
"FIS","status",258410,44,86,-42
"FIS","status",258420,29,27,2
"FIS","status",258431,66,60,6
"FIS","status",258432,NA,48,NA
"FIS","status",258441,NA,NA,NA
"FIS","status",258442,NA,76,NA
"FIS","status",258510,NA,83,NA
"FIS","status",258520,NA,72,NA
"FIS","status",258600,NA,53,NA
"FIS","status",258700,NA,22,NA
"FIS","status",288100,100,89,11
"FIS","status",288200,100,23,77
"FIS","status",288300,NA,69,NA
"FIS","trend",248100,NA,0.02,NA
"FIS","trend",248200,NA,-0.05,NA
"FIS","trend",248300,0.6,0.1,0.5
"FIS","trend",248400,NA,-0.05,NA
"FIS","trend",248500,NA,NA,NA
"FIS","trend",248600,0.02,0.1,-0.08
"FIS","trend",258410,-0.57,0.39,-0.96
"FIS","trend",258420,-0.6,-0.52,-0.08
"FIS","trend",258431,0.29,0.22,0.07
"FIS","trend",258432,NA,-0.41,NA
"FIS","trend",258441,NA,-1,NA
"FIS","trend",258442,NA,-0.45,NA
"FIS","trend",258510,NA,0.39,NA
"FIS","trend",258520,NA,-0.2,NA
"FIS","trend",258600,NA,-0.41,NA
"FIS","trend",258700,NA,-0.04,NA
"FIS","trend",288100,0,0.31,-0.31
"FIS","trend",288200,-0.16,-0.03,-0.13
"FIS","trend",288300,NA,-1,NA
"FP","future",0,80.98,57.45,23.53
"FP","future",248100,NA,36.04,NA
"FP","future",248200,NA,28.92,NA
"FP","future",248300,100,40.31,59.69
"FP","future",248400,NA,32.1,NA
"FP","future",248500,NA,NA,NA
"FP","future",248600,100,41.47,58.53
"FP","future",258410,39.29,100,-60.71
"FP","future",258420,25.38,24.92,0.459999999999997
"FP","future",258431,97.11,85.15,11.96
"FP","future",258432,NA,47.82,NA
"FP","future",258441,NA,NA,NA
"FP","future",258442,NA,73.59,NA
"FP","future",258510,NA,100,NA
"FP","future",258520,NA,81.81,NA
"FP","future",258600,NA,52.66,NA
"FP","future",258700,NA,27.3,NA
"FP","future",288100,100,100,0
"FP","future",288200,100,28.76,71.24
"FP","future",288300,NA,41.4,NA
"FP","pressures",248100,NA,NA,NA
"FP","pressures",248200,NA,NA,NA
"FP","pressures",248300,NA,NA,NA
"FP","pressures",248400,NA,NA,NA
"FP","pressures",248500,NA,NA,NA
"FP","pressures",248600,NA,NA,NA
"FP","pressures",258410,NA,NA,NA
"FP","pressures",258420,NA,NA,NA
"FP","pressures",258431,NA,NA,NA
"FP","pressures",258432,NA,NA,NA
"FP","pressures",258441,NA,NA,NA
"FP","pressures",258442,NA,NA,NA
"FP","pressures",258510,NA,NA,NA
"FP","pressures",258520,NA,NA,NA
"FP","pressures",258600,NA,NA,NA
"FP","pressures",258700,NA,NA,NA
"FP","pressures",288100,NA,NA,NA
"FP","pressures",288200,NA,NA,NA
"FP","pressures",288300,NA,NA,NA
"FP","resilience",248100,NA,NA,NA
"FP","resilience",248200,NA,NA,NA
"FP","resilience",248300,NA,NA,NA
"FP","resilience",248400,NA,NA,NA
"FP","resilience",248500,NA,NA,NA
"FP","resilience",248600,NA,NA,NA
"FP","resilience",258410,NA,NA,NA
"FP","resilience",258420,NA,NA,NA
"FP","resilience",258431,NA,NA,NA
"FP","resilience",258432,NA,NA,NA
"FP","resilience",258441,NA,NA,NA
"FP","resilience",258442,NA,NA,NA
"FP","resilience",258510,NA,NA,NA
"FP","resilience",258520,NA,NA,NA
"FP","resilience",258600,NA,NA,NA
"FP","resilience",258700,NA,NA,NA
"FP","resilience",288100,NA,NA,NA
"FP","resilience",288200,NA,NA,NA
"FP","resilience",288300,NA,NA,NA
"FP","score",0,79.25,54.67,24.58
"FP","score",248100,NA,32.52,NA
"FP","score",248200,NA,26.46,NA
"FP","score",248300,100,35.66,64.34
"FP","score",248400,NA,29.05,NA
"FP","score",248500,NA,NA,NA
"FP","score",248600,93,36.24,56.76
"FP","score",258410,41.65,93,-51.35
"FP","score",258420,27.19,25.96,1.23
"FP","score",258431,81.55,72.57,8.98
"FP","score",258432,NA,47.91,NA
"FP","score",258441,NA,NA,NA
"FP","score",258442,NA,74.79,NA
"FP","score",258510,NA,91.5,NA
"FP","score",258520,NA,76.91,NA
"FP","score",258600,NA,52.83,NA
"FP","score",258700,NA,24.65,NA
"FP","score",288100,100,94.5,5.5
"FP","score",288200,100,25.88,74.12
"FP","score",288300,NA,55.2,NA
"FP","status",0,77.53,51.89,25.64
"FP","status",248100,NA,29,NA
"FP","status",248200,NA,24,NA
"FP","status",248300,100,31,69
"FP","status",248400,NA,26,NA
"FP","status",248500,NA,NA,NA
"FP","status",248600,86,31,55
"FP","status",258410,44,86,-42
"FP","status",258420,29,27,2
"FP","status",258431,66,60,6
"FP","status",258432,NA,48,NA
"FP","status",258441,NA,NA,NA
"FP","status",258442,NA,76,NA
"FP","status",258510,NA,83,NA
"FP","status",258520,NA,72,NA
"FP","status",258600,NA,53,NA
"FP","status",258700,NA,22,NA
"FP","status",288100,100,89,11
"FP","status",288200,100,23,77
"FP","status",288300,NA,69,NA
"FP","trend",248100,NA,0.02,NA
"FP","trend",248200,NA,-0.05,NA
"FP","trend",248300,0.6,0.1,0.5
"FP","trend",248400,NA,-0.05,NA
"FP","trend",248500,NA,NA,NA
"FP","trend",248600,0.02,0.1,-0.08
"FP","trend",258410,-0.57,0.39,-0.96
"FP","trend",258420,-0.6,-0.52,-0.08
"FP","trend",258431,0.29,0.22,0.07
"FP","trend",258432,NA,-0.41,NA
"FP","trend",258441,NA,-1,NA
"FP","trend",258442,NA,-0.45,NA
"FP","trend",258510,NA,0.39,NA
"FP","trend",258520,NA,-0.2,NA
"FP","trend",258600,NA,-0.41,NA
"FP","trend",258700,NA,-0.04,NA
"FP","trend",288100,0,0.31,-0.31
"FP","trend",288200,-0.16,-0.03,-0.13
"FP","trend",288300,NA,-1,NA
"HAB","future",0,99.11,99.88,-0.769999999999996
"HAB","future",248100,82.49,99.69,-17.2
"HAB","future",248200,100,100,0
"HAB","future",248300,NA,NA,NA
"HAB","future",248400,99.76,99.17,0.590000000000003
"HAB","future",248500,100,100,0
"HAB","future",248600,100,100,0
"HAB","future",258410,100,100,0
"HAB","future",258420,100,100,0
"HAB","future",258431,100,100,0
"HAB","future",258432,100,95.54,4.45999999999999
"HAB","future",258441,100,100,0
"HAB","future",258442,100,100,0
"HAB","future",258510,NA,NA,NA
"HAB","future",258520,NA,NA,NA
"HAB","future",258600,NA,NA,NA
"HAB","future",258700,NA,NA,NA
"HAB","future",288100,100,100,0
"HAB","future",288200,100,100,0
"HAB","future",288300,93.22,100,-6.78
"HAB","pressures",248100,19.7,18.87,0.829999999999998
"HAB","pressures",248200,12.95,17.18,-4.23
"HAB","pressures",248300,14.93,21.52,-6.59
"HAB","pressures",248400,15.73,17.78,-2.05
"HAB","pressures",248500,4.68,14.33,-9.65
"HAB","pressures",248600,9.06,13.8,-4.74
"HAB","pressures",258410,10.79,16.71,-5.92
"HAB","pressures",258420,7.05,13.41,-6.36
"HAB","pressures",258431,7.3,12.66,-5.36
"HAB","pressures",258432,8.33,13.98,-5.65
"HAB","pressures",258441,9.01,14.94,-5.93
"HAB","pressures",258442,7.79,15.54,-7.75
"HAB","pressures",258510,17.35,16.73,0.620000000000001
"HAB","pressures",258520,13.1,14.18,-1.08
"HAB","pressures",258600,13.29,16.27,-2.98
"HAB","pressures",258700,19.98,17.74,2.24
"HAB","pressures",288100,5.75,15.16,-9.41
"HAB","pressures",288200,7.72,14.16,-6.44
"HAB","pressures",288300,12.54,15.3,-2.76
"HAB","resilience",248100,31.71,31.71,0
"HAB","resilience",248200,53.76,53.76,0
"HAB","resilience",248300,31.29,31.29,0
"HAB","resilience",248400,31.29,31.29,0
"HAB","resilience",248500,31.29,31.29,0
"HAB","resilience",248600,31.29,31.29,0
"HAB","resilience",258410,31.29,31.29,0
"HAB","resilience",258420,31.29,31.29,0
"HAB","resilience",258431,31.29,31.29,0
"HAB","resilience",258432,31.29,31.29,0
"HAB","resilience",258441,31.29,31.29,0
"HAB","resilience",258442,31.29,31.29,0
"HAB","resilience",258510,31.29,31.29,0
"HAB","resilience",258520,31.29,31.29,0
"HAB","resilience",258600,31.29,31.29,0
"HAB","resilience",258700,31.29,31.29,0
"HAB","resilience",288100,31.29,31.29,0
"HAB","resilience",288200,31.29,31.29,0
"HAB","resilience",288300,31.29,31.29,0
"HAB","score",0,98.89,99.73,-0.840000000000003
"HAB","score",248100,81.23,96.9,-15.67
"HAB","score",248200,96.87,98.45,-1.58
"HAB","score",248300,NA,NA,NA
"HAB","score",248400,98.04,97.85,0.190000000000012
"HAB","score",248500,100,100,0
"HAB","score",248600,100,100,0
"HAB","score",258410,100,100,0
"HAB","score",258420,100,100,0
"HAB","score",258431,100,100,0
"HAB","score",258432,100,95.68,4.31999999999999
"HAB","score",258441,100,100,0
"HAB","score",258442,100,100,0
"HAB","score",258510,NA,NA,NA
"HAB","score",258520,NA,NA,NA
"HAB","score",258600,NA,NA,NA
"HAB","score",258700,NA,NA,NA
"HAB","score",288100,100,100,0
"HAB","score",288200,100,99.71,0.290000000000006
"HAB","score",288300,91.88,100,-8.12
"HAB","status",0,98.67,99.57,-0.899999999999991
"HAB","status",248100,79.96,94.11,-14.15
"HAB","status",248200,93.75,96.89,-3.14
"HAB","status",248300,NA,NA,NA
"HAB","status",248400,96.32,96.52,-0.200000000000003
"HAB","status",248500,100,100,0
"HAB","status",248600,100,100,0
"HAB","status",258410,100,100,0
"HAB","status",258420,100,100,0
