"goal","dimension","region_id","score","old_score","change"
"ECO","score",24,100,100,0
"ECO","score",25,100,100,0
"ECO","score",26,91.31,91.67,-0.359999999999999
"ECO","score",28,92.39,92.62,-0.230000000000004
"ECO","score",29,100,100,0
"ECO","score",30,96.71,96.71,0
"ECO","score",31,68.67,68.94,-0.269999999999996
"ECO","score",32,83.65,84.1,-0.449999999999989
"ECO","score",33,96.71,96.71,0
"ECO","score",34,NA,NA,NA
"ECO","score",35,NA,NA,NA
"ECO","score",36,NA,NA,NA
"ECO","score",37,70.91,71.21,-0.299999999999997
"ECO","score",38,96.98,96.98,0
"ECO","score",39,40.52,40.78,-0.259999999999998
"ECO","score",40,87.27,87.63,-0.359999999999999
"ECO","score",41,100,100,0
"ECO","score",42,100,100,0
"ECO","score",43,100,100,0
"ECO","score",44,95.71,96.18,-0.470000000000013
"ECO","score",45,6.73,6.75,-0.0199999999999996
"ECO","score",46,100,100,0
"ECO","score",47,96.21,96.98,-0.77000000000001
"ECO","score",48,100,100,0
"ECO","score",49,98.18,98.62,-0.439999999999998
"ECO","score",50,100,100,0
"ECO","score",51,100,100,0
"ECO","score",52,76.25,76.69,-0.439999999999998
"ECO","score",53,99.18,99.38,-0.199999999999989
"ECO","score",54,100,100,0
"ECO","score",55,100,100,0
"ECO","score",56,100,100,0
"ECO","score",57,94.89,94.89,0
"ECO","score",58,48.96,49.2,-0.240000000000002
"ECO","score",59,100,100,0
"ECO","score",60,51.35,51.35,0
"ECO","score",61,100,100,0
"ECO","score",62,100,100,0
"ECO","score",63,100,100,0
"ECO","score",64,90.79,90.9,-0.109999999999999
"ECO","score",65,100,100,0
"ECO","score",66,99.4,99.74,-0.339999999999989
"ECO","score",67,96.03,96.55,-0.519999999999996
"ECO","score",68,100,100,0
"ECO","score",69,100,100,0
"ECO","score",70,100,100,0
"ECO","score",71,100,100,0
"ECO","score",72,100,100,0
"ECO","score",73,100,100,0
"ECO","score",74,100,100,0
"ECO","score",75,100,100,0
"ECO","score",76,100,100,0
"ECO","score",77,100,100,0
"ECO","score",78,99.06,99.09,-0.0300000000000011
"ECO","score",79,100,100,0
"ECO","score",80,65.19,65.52,-0.329999999999998
"ECO","score",81,68.57,68.92,-0.350000000000009
"ECO","score",82,100,100,0
"ECO","score",84,100,100,0
"ECO","score",85,89.86,89.97,-0.109999999999999
"ECO","score",86,25.52,25.55,-0.0300000000000011
"ECO","score",88,89.83,89.96,-0.129999999999995
"ECO","score",89,NA,NA,NA
"ECO","score",90,NA,NA,NA
"ECO","score",91,NA,NA,NA
"ECO","score",92,NA,NA,NA
"ECO","score",93,NA,NA,NA
"ECO","score",94,NA,NA,NA
"ECO","score",95,17.82,17.84,-0.0199999999999996
"ECO","score",96,98.27,98.28,-0.0100000000000051
"ECO","score",97,100,100,0
"ECO","score",98,99.01,98.83,0.180000000000007
"ECO","score",99,100,100,0
"ECO","score",100,96.41,96.95,-0.540000000000006
"ECO","score",101,52.25,52.44,-0.189999999999998
"ECO","score",102,100,100,0
"ECO","score",103,100,100,0
"ECO","score",104,18.47,18.5,-0.0300000000000011
"ECO","score",105,NA,NA,NA
"ECO","score",106,100,100,0
"ECO","score",107,NA,NA,NA
"ECO","score",108,54.14,54.14,0
"ECO","score",110,96.38,96.38,0
"ECO","score",111,95.46,95.46,0
"ECO","score",112,87.64,88.09,-0.450000000000003
"ECO","score",113,100,100,0
"ECO","score",114,94.27,94.39,-0.120000000000005
"ECO","score",115,98.77,98.77,0
"ECO","score",116,91.37,91.71,-0.339999999999989
"ECO","score",117,81.95,82.27,-0.319999999999993
"ECO","score",118,86.12,86.48,-0.359999999999999
"ECO","score",119,81.87,82.25,-0.379999999999995
"ECO","score",120,87.84,88.15,-0.310000000000002
"ECO","score",121,85.63,86,-0.370000000000005
"ECO","score",122,72.88,73.13,-0.25
"ECO","score",123,90.79,91.34,-0.549999999999997
"ECO","score",124,73.43,73.89,-0.459999999999994
"ECO","score",125,70.32,70.81,-0.490000000000009
"ECO","score",126,81.13,81.28,-0.150000000000006
"ECO","score",127,21.99,22.12,-0.130000000000003
"ECO","score",129,100,100,0
"ECO","score",130,100,100,0
"ECO","score",131,100,100,0
"ECO","score",132,100,100,0
"ECO","score",133,100,100,0
"ECO","score",134,100,100,0
"ECO","score",135,100,100,0
"ECO","score",136,100,100,0
"ECO","score",137,100,100,0
"ECO","score",138,44.45,44.75,-0.299999999999997
"ECO","score",139,95.74,96.26,-0.52000000000001
"ECO","score",140,32.28,32.44,-0.159999999999997
"ECO","score",141,90.64,90.64,0
"ECO","score",143,43.08,43.34,-0.260000000000005
"ECO","score",144,90.42,90.64,-0.219999999999999
"ECO","score",145,100,100,0
"ECO","score",146,72.91,73.11,-0.200000000000003
"ECO","score",147,46.24,46.29,-0.0499999999999972
"ECO","score",148,68.01,68.14,-0.129999999999995
"ECO","score",149,NA,NA,NA
"ECO","score",150,NA,NA,NA
"ECO","score",151,71.84,71.91,-0.0699999999999932
"ECO","score",152,81.73,81.85,-0.11999999999999
"ECO","score",153,58.21,58.36,-0.149999999999999
"ECO","score",154,33,33.1,-0.100000000000001
"ECO","score",155,99.62,99.62,0
"ECO","score",156,73.87,74.06,-0.189999999999998
"ECO","score",157,68.19,68.27,-0.0799999999999983
"ECO","score",158,NA,NA,NA
"ECO","score",159,NA,NA,NA
"ECO","score",161,72.78,72.86,-0.0799999999999983
"ECO","score",162,100,100,0
"ECO","score",163,99.91,99.91,0
"ECO","score",164,100,100,0
"ECO","score",166,87.06,87.25,-0.189999999999998
"ECO","score",167,97.25,97.93,-0.680000000000007
"ECO","score",168,74.42,74.86,-0.439999999999998
"ECO","score",169,31.98,32.03,-0.0500000000000007
"ECO","score",171,100,100,0
"ECO","score",172,100,100,0
"ECO","score",173,100,100,0
"ECO","score",174,100,100,0
"ECO","score",175,71.68,72.17,-0.489999999999995
"ECO","score",176,100,100,0
"ECO","score",177,80.23,80.45,-0.219999999999999
"ECO","score",178,100,100,0
"ECO","score",179,NA,100,NA
"ECO","score",180,96.43,96.43,0
"ECO","score",181,100,100,0
"ECO","score",182,100,100,0
"ECO","score",183,100,100,0
"ECO","score",184,100,100,0
"ECO","score",185,98.62,98.62,0
"ECO","score",186,97.58,97.58,0
"ECO","score",187,100,100,0
"ECO","score",188,100,100,0
"ECO","score",189,100,100,0
"ECO","score",190,82.7,83.11,-0.409999999999997
"ECO","score",191,58.59,59,-0.409999999999997
"ECO","score",192,70.06,70.06,0
"ECO","score",193,25.58,25.64,-0.0600000000000023
"ECO","score",194,96.48,96.97,-0.489999999999995
"ECO","score",195,100,100,0
"ECO","score",196,51.27,51.39,-0.119999999999997
"ECO","score",197,98.86,99.15,-0.290000000000006
"ECO","score",198,79.34,80.02,-0.679999999999993
"ECO","score",199,96.09,96.75,-0.659999999999997
"ECO","score",200,89.02,90.02,-1
"ECO","score",202,100,100,0
"ECO","score",203,100,100,0
"ECO","score",204,98.93,99.37,-0.439999999999998
"ECO","score",205,91.84,92.31,-0.469999999999999
"ECO","score",206,71.43,71.88,-0.449999999999989
"ECO","score",207,85.62,85.88,-0.259999999999991
"ECO","score",208,100,100,0
"ECO","score",209,99.63,99.63,0
"ECO","score",210,100,100,0
"ECO","score",212,100,100,0
"ECO","score",213,NA,NA,NA
"ECO","score",214,99.97,100,-0.0300000000000011
"ECO","score",215,100,100,0
"ECO","score",216,99.4,99.4,0
"ECO","score",218,NA,100,NA
"ECO","score",219,64.31,64.31,0
"ECO","score",220,83.77,83.89,-0.120000000000005
"ECO","score",221,85.36,85.59,-0.230000000000004
"ECO","score",222,100,100,0
"ECO","score",223,78.45,78.81,-0.359999999999999
"ECO","score",224,100,100,0
"ECO","score",227,88.31,88.45,-0.140000000000001
"ECO","score",228,88.3,88.47,-0.170000000000002
"ECO","score",231,0.05,0.05,0
"ECO","score",232,100,100,0
"ECO","score",237,90.97,90.97,0
"ECO","score",244,79.09,79.42,-0.329999999999998
"ECO","score",245,79.04,79.51,-0.469999999999999
"ECO","score",247,76.17,76.45,-0.280000000000001
"ECO","score",248,79.07,79.39,-0.320000000000007
"ECO","score",249,79.01,79.25,-0.239999999999995
"ECO","score",250,100,100,0
"ECO","status",0,87.65,87.65,0
"ECO","status",1,100,100,0
"ECO","status",2,100,100,0
"ECO","status",3,100,100,0
"ECO","status",4,NA,NA,NA
"ECO","status",5,85.22,85.22,0
"ECO","status",6,100,100,0
"ECO","status",7,100,100,0
"ECO","status",8,100,100,0
"ECO","status",9,52.79,52.79,0
"ECO","status",10,69.53,69.53,0
"ECO","status",11,57.15,57.15,0
"ECO","status",12,69.53,69.53,0
"ECO","status",13,46.14,46.14,0
"ECO","status",14,93.7,93.7,0
"ECO","status",15,46.94,46.94,0
"ECO","status",16,100,100,0
"ECO","status",17,100,100,0
"ECO","status",18,78.79,78.79,0
"ECO","status",19,100,100,0
"ECO","status",20,100,100,0
"ECO","status",21,49.52,49.52,0
"ECO","status",24,100,100,0
"ECO","status",25,100,100,0
"ECO","status",26,89.58,89.58,0
"ECO","status",28,93.41,93.41,0
"ECO","status",29,100,100,0
"ECO","status",30,93.41,93.41,0
"ECO","status",31,72.44,72.44,0
"ECO","status",32,80.04,80.04,0
"ECO","status",33,93.41,93.41,0
"ECO","status",34,NA,NA,NA
"ECO","status",35,NA,NA,NA
"ECO","status",36,NA,NA,NA
"ECO","status",37,69.44,69.44,0
"ECO","status",38,93.96,93.96,0
"ECO","status",39,47.05,47.05,0
"ECO","status",40,86.52,86.52,0
"ECO","status",41,100,100,0
"ECO","status",42,100,100,0
"ECO","status",43,100,100,0
"ECO","status",44,100,100,0
"ECO","status",45,7.09,7.09,0
"ECO","status",46,100,100,0
"ECO","status",47,100,100,0
"ECO","status",48,100,100,0
"ECO","status",49,100,100,0
"ECO","status",50,100,100,0
"ECO","status",51,100,100,0
"ECO","status",52,74.95,74.95,0
"ECO","status",53,100,100,0
"ECO","status",54,100,100,0
"ECO","status",55,100,100,0
"ECO","status",56,100,100,0
"ECO","status",57,89.77,89.77,0
"ECO","status",58,46.37,46.37,0
"ECO","status",59,100,100,0
"ECO","status",60,47.21,47.21,0
"ECO","status",61,100,100,0
"ECO","status",62,100,100,0
"ECO","status",63,100,100,0
"ECO","status",64,92.05,92.05,0
"ECO","status",65,100,100,0
"ECO","status",66,100,100,0
"ECO","status",67,100,100,0
"ECO","status",68,100,100,0
"ECO","status",69,100,100,0
"ECO","status",70,100,100,0
"ECO","status",71,100,100,0
"ECO","status",72,100,100,0
"ECO","status",73,100,100,0
"ECO","status",74,100,100,0
"ECO","status",75,100,100,0
"ECO","status",76,100,100,0
"ECO","status",77,100,100,0
"ECO","status",78,100,100,0
"ECO","status",79,100,100,0
"ECO","status",80,62.6,62.6,0
"ECO","status",81,65.55,65.55,0
"ECO","status",82,100,100,0
"ECO","status",84,100,100,0
"ECO","status",85,81.28,81.28,0
"ECO","status",86,23.14,23.14,0
"ECO","status",88,81.28,81.28,0
"ECO","status",89,NA,NA,NA
"ECO","status",90,NA,NA,NA
"ECO","status",91,NA,NA,NA
"ECO","status",92,NA,NA,NA
"ECO","status",93,NA,NA,NA
"ECO","status",94,NA,NA,NA
"ECO","status",95,16.17,16.17,0
"ECO","status",96,100,100,0
"ECO","status",97,100,100,0
"ECO","status",98,100,100,0
"ECO","status",99,100,100,0
"ECO","status",100,100,100,0
"ECO","status",101,61.92,61.92,0
"ECO","status",102,100,100,0
"ECO","status",103,100,100,0
"ECO","status",104,21.12,21.12,0
"ECO","status",105,NA,NA,NA
"ECO","status",106,100,100,0
"ECO","status",107,NA,NA,NA
"ECO","status",108,51.84,51.84,0
"ECO","status",110,92.76,92.76,0
"ECO","status",111,90.93,90.93,0
"ECO","status",112,87.34,87.34,0
"ECO","status",113,100,100,0
"ECO","status",114,96.34,96.34,0
"ECO","status",115,97.54,97.54,0
"ECO","status",116,87.64,87.64,0
"ECO","status",117,76.56,76.56,0
"ECO","status",118,80.34,80.34,0
"ECO","status",119,80.34,80.34,0
"ECO","status",120,78.91,78.91,0
"ECO","status",121,80.34,80.34,0
"ECO","status",122,71.32,71.32,0
"ECO","status",123,85.46,85.46,0
"ECO","status",124,72.59,72.59,0
"ECO","status",125,68.2,68.2,0
"ECO","status",126,79.35,79.35,0
"ECO","status",127,23.7,23.7,0
"ECO","status",129,100,100,0
"ECO","status",130,100,100,0
"ECO","status",131,100,100,0
"ECO","status",132,100,100,0
"ECO","status",133,100,100,0
"ECO","status",134,100,100,0
"ECO","status",135,100,100,0
"ECO","status",136,100,100,0
"ECO","status",137,100,100,0
"ECO","status",138,54.73,54.73,0
"ECO","status",139,100,100,0
"ECO","status",140,35.51,35.51,0
"ECO","status",141,81.28,81.28,0
"ECO","status",143,52.21,52.21,0
"ECO","status",144,81.28,81.28,0
"ECO","status",145,100,100,0
"ECO","status",146,66.28,66.28,0
"ECO","status",147,41.71,41.71,0
"ECO","status",148,69.53,69.53,0
"ECO","status",149,NA,NA,NA
"ECO","status",150,NA,NA,NA
"ECO","status",151,66.28,66.28,0
"ECO","status",152,76.41,76.41,0
"ECO","status",153,55.12,55.12,0
"ECO","status",154,31.73,31.73,0
"ECO","status",155,99.25,99.25,0
"ECO","status",156,66.28,66.28,0
"ECO","status",157,69.53,69.53,0
"ECO","status",158,NA,NA,NA
"ECO","status",159,NA,NA,NA
"ECO","status",161,66.28,66.28,0
"ECO","status",162,100,100,0
"ECO","status",163,99.82,99.82,0
"ECO","status",164,100,100,0
"ECO","status",166,85.89,85.89,0
"ECO","status",167,100,100,0
"ECO","status",168,75.25,75.25,0
"ECO","status",169,29.78,29.78,0
"ECO","status",171,100,100,0
"ECO","status",172,100,100,0
"ECO","status",173,100,100,0
"ECO","status",174,100,100,0
"ECO","status",175,65.9,65.9,0
"ECO","status",176,100,100,0
"ECO","status",177,74.44,74.44,0
"ECO","status",178,100,100,0
"ECO","status",179,100,100,0
"ECO","status",180,92.86,92.86,0
"ECO","status",181,100,100,0
"ECO","status",182,100,100,0
"ECO","status",183,100,100,0
"ECO","status",184,100,100,0
"ECO","status",185,97.23,97.23,0
"ECO","status",186,95.15,95.15,0
"ECO","status",187,100,100,0
"ECO","status",188,100,100,0
"ECO","status",189,100,100,0
"ECO","status",190,88.47,88.47,0
"ECO","status",191,62.16,62.16,0
"ECO","status",192,73.95,73.95,0
"ECO","status",193,26.33,26.33,0
"ECO","status",194,100,100,0
"ECO","status",195,100,100,0
"ECO","status",196,59.79,59.79,0
"ECO","status",197,100,100,0
"ECO","status",198,81.76,81.76,0
"ECO","status",199,100,100,0
"ECO","status",200,100,100,0
"ECO","status",202,100,100,0
"ECO","status",203,100,100,0
"ECO","status",204,100,100,0
"ECO","status",205,94.62,94.62,0
"ECO","status",206,69.05,69.05,0
"ECO","status",207,87.88,87.88,0
"ECO","status",208,100,100,0
"ECO","status",209,99.25,99.25,0
"ECO","status",210,100,100,0
"ECO","status",212,100,100,0
"ECO","status",213,NA,NA,NA
"ECO","status",214,100,100,0
"ECO","status",215,100,100,0
"ECO","status",216,98.79,98.79,0
"ECO","status",218,100,100,0
"ECO","status",219,58.62,58.62,0
"ECO","status",220,80.34,80.34,0
"ECO","status",221,80.34,80.34,0
"ECO","status",222,100,100,0
"ECO","status",223,72.47,72.47,0
"ECO","status",224,100,100,0
"ECO","status",227,81.28,81.28,0
"ECO","status",228,81.28,81.28,0
"ECO","status",231,0.04,0.04,0
"ECO","status",232,100,100,0
"ECO","status",237,89.58,89.58,0
"ECO","status",244,75.24,75.24,0
"ECO","status",245,75.24,75.24,0
"ECO","status",247,73.03,73.03,0
"ECO","status",248,75.24,75.24,0
"ECO","status",249,75.24,75.24,0
"ECO","status",250,100,100,0
"ECO","trend",1,0.05,0.05,0
"ECO","trend",2,0.05,0.05,0
"ECO","trend",3,0.05,0.05,0
"ECO","trend",4,NA,NA,NA
"ECO","trend",5,-0.02,-0.02,0
"ECO","trend",6,0.42,0.42,0
"ECO","trend",7,0.03,0.03,0
"ECO","trend",8,0,0,0
"ECO","trend",9,-0.42,-0.42,0
"ECO","trend",10,0,0,0
"ECO","trend",11,-0.98,-0.98,0
"ECO","trend",12,-0.23,-0.23,0
"ECO","trend",13,-0.09,-0.09,0
"ECO","trend",14,0,0,0
"ECO","trend",15,-0.09,-0.09,0
"ECO","trend",16,0.06,0.06,0
"ECO","trend",17,-0.03,-0.03,0
"ECO","trend",18,-0.04,-0.04,0
"ECO","trend",19,0.02,0.02,0
"ECO","trend",20,0.01,0.01,0
"ECO","trend",21,0,0,0
"ECO","trend",24,0.19,0.19,0
"ECO","trend",25,0.04,0.04,0
"ECO","trend",26,-0.01,-0.01,0
"ECO","trend",28,0,0,0
"ECO","trend",29,0,0,0
"ECO","trend",30,0.06,0.06,0
"ECO","trend",31,-0.28,-0.28,0
"ECO","trend",32,-0.03,-0.03,0
"ECO","trend",33,0.06,0.06,0
"ECO","trend",34,NA,NA,NA
"ECO","trend",35,NA,NA,NA
"ECO","trend",36,NA,NA,NA
"ECO","trend",37,-0.13,-0.13,0
"ECO","trend",38,0,0,0
"ECO","trend",39,-0.47,-0.47,0
"ECO","trend",40,-0.03,-0.03,0
"ECO","trend",41,0.05,0.05,0
"ECO","trend",42,0.05,0.05,0
"ECO","trend",43,0.14,0.14,0
"ECO","trend",44,0,0,0
"ECO","trend",45,-0.09,-0.09,0
"ECO","trend",46,0,0,0
"ECO","trend",47,-0.02,-0.02,0
"ECO","trend",48,0.03,0.03,0
"ECO","trend",49,0.02,0.02,0
"ECO","trend",50,0.06,0.06,0
"ECO","trend",51,0.02,0.02,0
"ECO","trend",52,-0.01,-0.01,0
"ECO","trend",53,0.05,0.05,0
"ECO","trend",54,-0.03,-0.03,0
"ECO","trend",55,0,0,0
"ECO","trend",56,-0.03,-0.03,0
"ECO","trend",57,0.05,0.05,0
"ECO","trend",58,0,0,0
"ECO","trend",59,0.04,0.04,0
"ECO","trend",60,0,0,0
"ECO","trend",61,0.06,0.06,0
"ECO","trend",62,0.05,0.05,0
"ECO","trend",63,0.03,0.03,0
"ECO","trend",64,-0.02,-0.02,0
"ECO","trend",65,0.11,0.11,0
"ECO","trend",66,-0.06,-0.06,0
"ECO","trend",67,-0.02,-0.02,0
"ECO","trend",68,0.03,0.03,0
"ECO","trend",69,0.01,0.01,0
"ECO","trend",70,0.04,0.04,0
"ECO","trend",71,0.11,0.11,0
"ECO","trend",72,0.03,0.03,0
"ECO","trend",73,-0.02,-0.02,0
"ECO","trend",74,0.02,0.02,0
"ECO","trend",75,0.05,0.05,0
"ECO","trend",76,0.08,0.08,0
"ECO","trend",77,0.15,0.15,0
"ECO","trend",78,0.01,0.01,0
"ECO","trend",79,0.03,0.03,0
"ECO","trend",80,0.02,0.02,0
"ECO","trend",81,-0.04,-0.04,0
"ECO","trend",82,0.11,0.11,0
"ECO","trend",84,0.05,0.05,0
"ECO","trend",85,0.01,0.01,0
"ECO","trend",86,0,0,0
"ECO","trend",88,0.01,0.01,0
"ECO","trend",89,NA,NA,NA
"ECO","trend",90,NA,NA,NA
"ECO","trend",91,NA,NA,NA
"ECO","trend",92,NA,NA,NA
"ECO","trend",93,NA,NA,NA
"ECO","trend",94,NA,NA,NA
"ECO","trend",95,0,0,0
"ECO","trend",96,0,0,0
"ECO","trend",97,0.07,0.07,0
"ECO","trend",98,0.03,0.03,0
"ECO","trend",99,0.02,0.02,0
"ECO","trend",100,-0.06,-0.06,0
"ECO","trend",101,-0.61,-0.61,0
"ECO","trend",102,0.04,0.04,0
"ECO","trend",103,0,0,0
"ECO","trend",104,-0.36,-0.36,0
"ECO","trend",105,NA,NA,NA
"ECO","trend",106,-0.05,-0.05,0
"ECO","trend",107,NA,NA,NA
"ECO","trend",108,-0.06,-0.06,0
"ECO","trend",110,0.06,0.06,0
"ECO","trend",111,0,0,0
"ECO","trend",112,-0.01,-0.01,0
"ECO","trend",113,-0.01,-0.01,0
"ECO","trend",114,0,0,0
"ECO","trend",115,0.02,0.02,0
"ECO","trend",116,-0.03,-0.03,0
"ECO","trend",117,-0.01,-0.01,0
"ECO","trend",118,0,0,0
"ECO","trend",119,-0.1,-0.1,0
"ECO","trend",120,0.17,0.17,0
"ECO","trend",121,-0.02,-0.02,0
"ECO","trend",122,-0.1,-0.1,0
"ECO","trend",123,0.04,0.04,0
"ECO","trend",124,-0.17,-0.17,0
"ECO","trend",125,-0.02,-0.02,0
"ECO","trend",126,-0.06,-0.06,0
"ECO","trend",127,-0.37,-0.37,0
"ECO","trend",129,0.02,0.02,0
"ECO","trend",130,-0.01,-0.01,0
"ECO","trend",131,0.04,0.04,0
"ECO","trend",132,0.04,0.04,0
"ECO","trend",133,0.08,0.08,0
"ECO","trend",134,0.01,0.01,0
"ECO","trend",135,0.04,0.04,0
"ECO","trend",136,0.06,0.06,0
"ECO","trend",137,-0.01,-0.01,0
"ECO","trend",138,-0.63,-0.63,0
"ECO","trend",139,-0.06,-0.06,0
"ECO","trend",140,-0.43,-0.43,0
"ECO","trend",141,0.09,0.09,0
"ECO","trend",143,-0.79,-0.79,0
"ECO","trend",144,0.01,0.01,0
"ECO","trend",145,-0.01,-0.01,0
"ECO","trend",146,0.01,0.01,0
"ECO","trend",147,0.04,0.04,0
"ECO","trend",148,-0.23,-0.23,0
"ECO","trend",149,NA,NA,NA
"ECO","trend",150,NA,NA,NA
"ECO","trend",151,0.01,0.01,0
"ECO","trend",152,0,0,0
"ECO","trend",153,-0.01,-0.01,0
"ECO","trend",154,0,0,0
"ECO","trend",155,0.01,0.01,0
"ECO","trend",156,0.01,0.01,0
"ECO","trend",157,-0.23,-0.23,0
"ECO","trend",158,NA,NA,NA
"ECO","trend",159,NA,NA,NA
"ECO","trend",161,0.01,0.01,0
"ECO","trend",162,0.02,0.02,0
"ECO","trend",163,0.07,0.07,0
"ECO","trend",164,0.06,0.06,0
"ECO","trend",166,-0.05,-0.05,0
"ECO","trend",167,-0.11,-0.11,0
"ECO","trend",168,-0.1,-0.1,0
"ECO","trend",169,0,0,0
"ECO","trend",171,0.01,0.01,0
"ECO","trend",172,0.04,0.04,0
"ECO","trend",173,0.05,0.05,0
"ECO","trend",174,0.04,0.04,0
"ECO","trend",175,-0.01,-0.01,0
"ECO","trend",176,0.04,0.04,0
"ECO","trend",177,0,0,0
"ECO","trend",178,0.04,0.04,0
"ECO","trend",179,0.07,0.07,0
"ECO","trend",180,0.01,0.01,0
"ECO","trend",181,0.04,0.04,0
"ECO","trend",182,0.11,0.11,0
"ECO","trend",183,0.09,0.09,0
"ECO","trend",184,0.05,0.05,0
"ECO","trend",185,0.04,0.04,0
"ECO","trend",186,0,0,0
"ECO","trend",187,0.1,0.1,0
"ECO","trend",188,0.1,0.1,0
"ECO","trend",189,0.01,0.01,0
"ECO","trend",190,-0.36,-0.36,0
"ECO","trend",191,-0.11,-0.11,0
"ECO","trend",192,-0.04,-0.04,0
"ECO","trend",193,-0.05,-0.05,0
"ECO","trend",194,-0.01,-0.01,0
"ECO","trend",195,0.03,0.03,0
"ECO","trend",196,-0.35,-0.35,0
"ECO","trend",197,0.02,0.02,0
"ECO","trend",198,-0.11,-0.11,0
"ECO","trend",199,0,0,0
"ECO","trend",200,-0.24,-0.24,0
"ECO","trend",202,0.14,0.14,0
"ECO","trend",203,0.02,0.02,0
"ECO","trend",204,0,0,0
"ECO","trend",205,-0.02,-0.02,0
"ECO","trend",206,-0.03,-0.03,0
"ECO","trend",207,-0.09,-0.09,0
"ECO","trend",208,0.01,0.01,0
"ECO","trend",209,0,0,0
"ECO","trend",210,0,0,0
"ECO","trend",212,0.13,0.13,0
"ECO","trend",213,NA,NA,NA
"ECO","trend",214,0.03,0.03,0
"ECO","trend",215,0.2,0.2,0
"ECO","trend",216,-0.01,-0.01,0
"ECO","trend",218,0.02,0.02,0
"ECO","trend",219,0,0,0
"ECO","trend",220,-0.01,-0.01,0
"ECO","trend",221,0,0,0
"ECO","trend",222,0.08,0.08,0
"ECO","trend",223,-0.07,-0.07,0
"ECO","trend",224,-0.11,-0.11,0
"ECO","trend",227,0.01,0.01,0
"ECO","trend",228,0.01,0.01,0
"ECO","trend",231,1,1,0
"ECO","trend",232,0.07,0.07,0
"ECO","trend",237,-0.01,-0.01,0
"ECO","trend",244,0,0,0
"ECO","trend",245,0,0,0
"ECO","trend",247,-0.02,-0.02,0
"ECO","trend",248,0,0,0
"ECO","trend",249,0,0,0
"ECO","trend",250,0.02,0.02,0
"FIS","future",0,62.93,62.93,0
