"goal","dimension","region_id","score","old_score","change"
"AO","resilience",173,66.99,66.99,0
"AO","resilience",174,87.3,87.3,0
"AO","resilience",175,86.58,86.58,0
"AO","resilience",176,84.28,84.28,0
"AO","resilience",177,85.32,85.32,0
"AO","resilience",178,76.54,76.54,0
"AO","resilience",179,81.63,81.63,0
"AO","resilience",180,83.24,83.24,0
"AO","resilience",181,83.34,83.34,0
"AO","resilience",182,75.86,75.86,0
"AO","resilience",183,76.59,76.59,0
"AO","resilience",184,72.14,72.14,0
"AO","resilience",185,68.84,68.84,0
"AO","resilience",186,70.37,70.37,0
"AO","resilience",187,65.43,65.43,0
"AO","resilience",188,78.71,78.71,0
"AO","resilience",189,75.9,75.9,0
"AO","resilience",190,64.73,64.73,0
"AO","resilience",191,49.88,49.88,0
"AO","resilience",192,42.49,42.49,0
"AO","resilience",193,57.88,57.88,0
"AO","resilience",194,52.29,52.29,0
"AO","resilience",195,46.7,46.7,0
"AO","resilience",196,42.1,42.1,0
"AO","resilience",197,49.95,49.95,0
"AO","resilience",198,55.59,55.59,0
"AO","resilience",199,50.91,50.91,0
"AO","resilience",200,45.24,45.24,0
"AO","resilience",202,64.83,64.83,0
"AO","resilience",203,59,59,0
"AO","resilience",204,56.19,56.19,0
"AO","resilience",205,41,41,0
"AO","resilience",206,62.6,62.6,0
"AO","resilience",207,63.46,63.46,0
"AO","resilience",208,70.07,70.07,0
"AO","resilience",209,56.88,56.88,0
"AO","resilience",210,78.36,78.36,0
"AO","resilience",212,55.47,55.47,0
"AO","resilience",213,NA,NA,NA
"AO","resilience",214,63.47,63.47,0
"AO","resilience",215,57.72,57.72,0
"AO","resilience",216,62.27,62.27,0
"AO","resilience",218,76.69,76.69,0
"AO","resilience",219,69.63,69.63,0
"AO","resilience",220,67.28,67.28,0
"AO","resilience",221,76.92,76.92,0
"AO","resilience",222,86.44,86.44,0
"AO","resilience",223,87.21,87.21,0
"AO","resilience",224,81.44,81.44,0
"AO","resilience",227,74.43,74.43,0
"AO","resilience",228,72.91,72.91,0
"AO","resilience",231,51.56,51.56,0
"AO","resilience",232,60.7,60.7,0
"AO","resilience",237,47.14,47.14,0
"AO","resilience",244,68.76,68.76,0
"AO","resilience",245,68.46,68.46,0
"AO","resilience",247,66.7,66.7,0
"AO","resilience",248,73.31,73.31,0
"AO","resilience",249,67.25,67.25,0
"AO","resilience",250,71.4,71.4,0
"AO","score",0,67.81,67.78,0.0300000000000011
"AO","score",1,87.92,87.9,0.019999999999996
"AO","score",2,88.21,88.19,0.019999999999996
"AO","score",3,89.26,89.25,0.0100000000000051
"AO","score",4,88.95,88.95,0
"AO","score",5,62.18,62.18,0
"AO","score",6,44.77,44.76,0.0100000000000051
"AO","score",7,43.7,43.65,0.0500000000000043
"AO","score",8,50.65,50.64,0.00999999999999801
"AO","score",9,44.66,44.63,0.029999999999994
"AO","score",10,46.04,46,0.0399999999999991
"AO","score",11,52.34,52.32,0.0200000000000031
"AO","score",12,93.04,93.04,0
"AO","score",13,83.45,83.22,0.230000000000004
"AO","score",14,69.8,69.51,0.289999999999992
"AO","score",15,59.8,59.46,0.339999999999996
"AO","score",16,90.14,90.14,0
"AO","score",17,50.73,50.53,0.199999999999996
"AO","score",18,46.42,46.41,0.0100000000000051
"AO","score",19,44.73,44.71,0.019999999999996
"AO","score",20,83.78,83.71,0.0700000000000074
"AO","score",21,52.41,52.45,-0.0400000000000063
"AO","score",24,64.07,65.39,-1.32000000000001
"AO","score",25,69.94,70.49,-0.549999999999997
"AO","score",26,54.04,53.96,0.0799999999999983
"AO","score",28,42.57,42.54,0.0300000000000011
"AO","score",29,48.36,48.31,0.0499999999999972
"AO","score",30,47.71,47.7,0.00999999999999801
"AO","score",31,55.09,55.06,0.0300000000000011
"AO","score",32,47.53,47.52,0.00999999999999801
"AO","score",33,47.71,47.71,0
"AO","score",34,47.75,47.74,0.00999999999999801
"AO","score",35,47.71,47.7,0.00999999999999801
"AO","score",36,47.68,47.67,0.00999999999999801
"AO","score",37,52.57,52.55,0.0200000000000031
"AO","score",38,49.95,49.94,0.0100000000000051
"AO","score",39,47.77,47.72,0.0500000000000043
"AO","score",40,47.19,46.83,0.359999999999999
"AO","score",41,43.39,43.37,0.0200000000000031
"AO","score",42,43.06,43.03,0.0300000000000011
"AO","score",43,59.05,59.03,0.019999999999996
"AO","score",44,42.36,42.35,0.00999999999999801
"AO","score",45,56.51,56.48,0.0300000000000011
"AO","score",46,52.14,51.92,0.219999999999999
"AO","score",47,57.02,56.95,0.0700000000000003
"AO","score",48,64.09,64.05,0.0400000000000063
"AO","score",49,49.6,49.57,0.0300000000000011
"AO","score",50,67.88,67.85,0.0300000000000011
"AO","score",51,89.94,90.09,-0.150000000000006
"AO","score",52,67.4,67.71,-0.309999999999988
"AO","score",53,57.88,58.14,-0.259999999999998
"AO","score",54,75.12,74.94,0.180000000000007
"AO","score",55,69.16,69.15,0.00999999999999091
"AO","score",56,46.94,46.93,0.00999999999999801
"AO","score",57,69.35,69.33,0.019999999999996
"AO","score",58,69.14,69.06,0.0799999999999983
"AO","score",59,76.91,76.97,-0.0600000000000023
"AO","score",60,69.6,69.37,0.22999999999999
"AO","score",61,68.98,68.91,0.0700000000000074
"AO","score",62,60.6,60.22,0.380000000000003
"AO","score",63,47.66,47.56,0.0999999999999943
"AO","score",64,51.42,51.58,-0.159999999999997
"AO","score",65,58.26,58.54,-0.280000000000001
"AO","score",66,51.6,51.78,-0.18
"AO","score",67,50.36,50.35,0.00999999999999801
"AO","score",68,72.31,72.14,0.170000000000002
"AO","score",69,68.6,68.3,0.299999999999997
"AO","score",70,77.11,76.9,0.209999999999994
"AO","score",71,65.2,65.37,-0.170000000000002
"AO","score",72,66.12,66.32,-0.199999999999989
"AO","score",73,72.72,72.69,0.0300000000000011
"AO","score",74,68.4,68.58,-0.179999999999993
"AO","score",75,60.95,61.12,-0.169999999999995
"AO","score",76,72.01,71.93,0.0799999999999983
"AO","score",77,75.08,74.92,0.159999999999997
"AO","score",78,63.74,63.57,0.170000000000002
"AO","score",79,77.56,77.48,0.0799999999999983
"AO","score",80,68.54,68.32,0.220000000000013
"AO","score",81,78.24,78.18,0.0599999999999881
"AO","score",82,69.24,69.13,0.109999999999999
"AO","score",84,67.94,67.85,0.0900000000000034
"AO","score",85,86.79,86.78,0.0100000000000051
"AO","score",86,86.97,86.96,0.0100000000000051
"AO","score",88,86.75,86.75,0
"AO","score",89,NA,NA,NA
"AO","score",90,NA,NA,NA
"AO","score",91,NA,NA,NA
"AO","score",92,NA,NA,NA
"AO","score",93,NA,NA,NA
"AO","score",94,NA,NA,NA
"AO","score",95,86.37,86.57,-0.199999999999989
"AO","score",96,57.85,57.82,0.0300000000000011
"AO","score",97,42.23,42.2,0.029999999999994
"AO","score",98,42.18,41.98,0.200000000000003
"AO","score",99,43.21,43.18,0.0300000000000011
"AO","score",100,51.46,51.37,0.0900000000000034
"AO","score",101,85.89,85.79,0.0999999999999943
"AO","score",102,71.77,71.69,0.0799999999999983
"AO","score",103,43.68,43.62,0.0600000000000023
"AO","score",104,57.78,57.75,0.0300000000000011
"AO","score",105,NA,NA,NA
"AO","score",106,44.91,44.79,0.119999999999997
"AO","score",107,84.52,84.51,0.00999999999999091
"AO","score",108,82.87,82.87,0
"AO","score",110,75.41,75.39,0.019999999999996
"AO","score",111,72,71.96,0.0400000000000063
"AO","score",112,78.56,78.5,0.0600000000000023
"AO","score",113,71.5,71.49,0.0100000000000051
"AO","score",114,49.46,49.42,0.0399999999999991
"AO","score",115,62.94,62.91,0.0300000000000011
"AO","score",116,78.07,78.03,0.039999999999992
"AO","score",117,71.56,71.54,0.019999999999996
"AO","score",118,71.57,71.55,0.019999999999996
"AO","score",119,73.95,73.93,0.019999999999996
"AO","score",120,67.76,67.71,0.0500000000000114
"AO","score",121,71.52,71.25,0.269999999999996
"AO","score",122,71.68,71.63,0.0500000000000114
"AO","score",123,71.05,70.98,0.0699999999999932
"AO","score",124,59.66,59.65,0.00999999999999801
"AO","score",125,56.17,56.17,0
"AO","score",126,69.34,69.33,0.0100000000000051
"AO","score",127,56.68,56.67,0.00999999999999801
"AO","score",129,59.64,59.54,0.100000000000001
"AO","score",130,58.17,58.13,0.0399999999999991
"AO","score",131,52.52,52.44,0.0800000000000054
"AO","score",132,59.8,59.78,0.019999999999996
"AO","score",133,52.45,52.43,0.0200000000000031
"AO","score",134,69.74,69.61,0.129999999999995
"AO","score",135,58.45,58.42,0.0300000000000011
"AO","score",136,53.72,53.67,0.0499999999999972
"AO","score",137,61.79,61.71,0.0799999999999983
"AO","score",138,69.82,70.07,-0.25
"AO","score",139,69.38,69.36,0.019999999999996
"AO","score",140,74.84,74.79,0.0499999999999972
"AO","score",141,86.9,87.09,-0.189999999999998
"AO","score",143,75.17,75.03,0.140000000000001
"AO","score",144,81.87,81.83,0.0400000000000063
"AO","score",145,87.86,87.8,0.0600000000000023
"AO","score",146,70.01,70.01,0
"AO","score",147,62.95,62.94,0.0100000000000051
"AO","score",148,55.08,55.08,0
"AO","score",149,93.04,93.04,0
"AO","score",150,93.04,93.04,0
"AO","score",151,83.43,83.37,0.0600000000000023
"AO","score",152,70.86,70.76,0.0999999999999943
"AO","score",153,74.94,74.94,0
"AO","score",154,75,74.99,0.0100000000000051
"AO","score",155,67.96,67.95,0.00999999999999091
"AO","score",156,80.21,80.19,0.019999999999996
"AO","score",157,55.99,55.98,0.0100000000000051
"AO","score",158,85.79,85.73,0.0600000000000023
"AO","score",159,93.04,93.04,0
"AO","score",161,62.86,62.87,-0.00999999999999801
"AO","score",162,87.4,87.4,0
"AO","score",163,85.36,85.37,-0.0100000000000051
"AO","score",164,70.12,70.08,0.0400000000000063
"AO","score",166,55.09,55.07,0.0200000000000031
"AO","score",167,52.85,52.82,0.0300000000000011
"AO","score",168,64.73,64.75,-0.019999999999996
"AO","score",169,59.65,59.65,0
"AO","score",171,62.46,62.39,0.0700000000000003
"AO","score",172,70.39,70.51,-0.120000000000005
"AO","score",173,73.83,73.87,-0.0400000000000063
"AO","score",174,77.51,77.36,0.150000000000006
"AO","score",175,89.08,89.54,-0.460000000000008
"AO","score",176,78.09,78.03,0.0600000000000023
"AO","score",177,77.82,77.97,-0.150000000000006
"AO","score",178,75.98,75.86,0.120000000000005
"AO","score",179,81.11,80.99,0.120000000000005
"AO","score",180,80.69,80.35,0.340000000000003
"AO","score",181,77.94,77.99,-0.0499999999999972
"AO","score",182,72.15,72.02,0.13000000000001
"AO","score",183,70.26,70.13,0.13000000000001
"AO","score",184,72.59,72.53,0.0600000000000023
"AO","score",185,78.26,77.89,0.370000000000005
"AO","score",186,64.11,64.01,0.0999999999999943
"AO","score",187,53.58,53.45,0.129999999999995
"AO","score",188,70.61,70.72,-0.109999999999999
"AO","score",189,76.16,76.17,-0.0100000000000051
"AO","score",190,100,100,0
"AO","score",191,69.03,69.03,0
"AO","score",192,54.14,55.09,-0.950000000000003
"AO","score",193,50.46,50.57,-0.109999999999999
"AO","score",194,42.32,42.4,-0.0799999999999983
"AO","score",195,42.84,42.79,0.0500000000000043
"AO","score",196,50.17,50,0.170000000000002
"AO","score",197,42.65,42.84,-0.190000000000005
"AO","score",198,64.34,64.31,0.0300000000000011
"AO","score",199,49.1,48.91,0.190000000000005
"AO","score",200,50.57,50.56,0.00999999999999801
"AO","score",202,66.85,66.81,0.039999999999992
"AO","score",203,45.21,45.17,0.0399999999999991
"AO","score",204,57.76,58.32,-0.560000000000002
"AO","score",205,51.18,51.21,-0.0300000000000011
"AO","score",206,66.38,66.49,-0.109999999999999
"AO","score",207,51.42,51.26,0.160000000000004
"AO","score",208,84.2,84.1,0.100000000000009
"AO","score",209,74.81,74.95,-0.140000000000001
"AO","score",210,62.63,62.54,0.0900000000000034
"AO","score",212,53.2,53.16,0.0400000000000063
"AO","score",213,NA,NA,NA
"AO","score",214,69.46,69.44,0.019999999999996
"AO","score",215,56.14,55.59,0.549999999999997
"AO","score",216,47.34,47.15,0.190000000000005
"AO","score",218,83.1,83.09,0.00999999999999091
"AO","score",219,78.01,77.82,0.190000000000012
"AO","score",220,60.9,60.92,-0.0200000000000031
"AO","score",221,75.58,75.41,0.170000000000002
"AO","score",222,73.24,73.09,0.149999999999991
"AO","score",223,90.47,90.47,0
"AO","score",224,76.94,76.96,-0.019999999999996
"AO","score",227,80.79,80.83,-0.039999999999992
"AO","score",228,80.66,80.46,0.200000000000003
"AO","score",231,49.69,49.58,0.109999999999999
"AO","score",232,60.72,60.66,0.0600000000000023
"AO","score",237,58.16,57.7,0.459999999999994
"AO","score",244,61.29,61.25,0.0399999999999991
"AO","score",245,61.28,61.21,0.0700000000000003
"AO","score",247,85.82,85.84,-0.0200000000000102
"AO","score",248,61.73,61.68,0.0499999999999972
"AO","score",249,61.14,61.09,0.0499999999999972
"AO","score",250,62.51,62.47,0.0399999999999991
"AO","status",0,62.91,62.91,0
"AO","status",1,79.08,79.08,0
"AO","status",2,79.08,79.08,0
"AO","status",3,79.08,79.08,0
"AO","status",4,79.08,79.08,0
"AO","status",5,57.08,57.08,0
"AO","status",6,42.33,42.33,0
"AO","status",7,41.92,41.92,0
"AO","status",8,47.82,47.82,0
"AO","status",9,42.58,42.58,0
"AO","status",10,43.72,43.72,0
"AO","status",11,49.84,49.84,0
"AO","status",12,86.07,86.07,0
"AO","status",13,77.7,77.7,0
"AO","status",14,64.67,64.67,0
"AO","status",15,57.88,57.88,0
"AO","status",16,80.28,80.28,0
"AO","status",17,49.36,49.36,0
"AO","status",18,44.48,44.48,0
"AO","status",19,42.61,42.61,0
"AO","status",20,77.79,77.79,0
"AO","status",21,52.85,52.85,0
"AO","status",24,64,64,0
"AO","status",25,67.15,67.15,0
"AO","status",26,51.61,51.61,0
"AO","status",28,41.69,41.69,0
"AO","status",29,43.6,43.6,0
"AO","status",30,43.6,43.6,0
"AO","status",31,51.55,51.55,0
"AO","status",32,43.6,43.6,0
"AO","status",33,43.6,43.6,0
"AO","status",34,43.6,43.6,0
"AO","status",35,43.6,43.6,0
"AO","status",36,43.6,43.6,0
"AO","status",37,48.48,48.48,0
"AO","status",38,44.69,44.69,0
"AO","status",39,46.12,46.12,0
"AO","status",40,45.09,45.09,0
"AO","status",41,41.45,41.45,0
"AO","status",42,41.63,41.63,0
"AO","status",43,56.54,56.54,0
"AO","status",44,43.6,43.6,0
"AO","status",45,56.21,56.21,0
"AO","status",46,50.64,50.64,0
"AO","status",47,57.1,57.1,0
"AO","status",48,61.54,61.54,0
"AO","status",49,49.83,49.83,0
"AO","status",50,64.6,64.6,0
"AO","status",51,87.44,87.44,0
"AO","status",52,65.35,65.35,0
"AO","status",53,57.31,57.31,0
"AO","status",54,71.43,71.43,0
"AO","status",55,63.44,63.44,0
"AO","status",56,43.88,43.88,0
"AO","status",57,63.44,63.44,0
"AO","status",58,63.4,63.4,0
"AO","status",59,69.31,69.31,0
"AO","status",60,63.01,63.01,0
"AO","status",61,66.24,66.24,0
"AO","status",62,58.14,58.14,0
"AO","status",63,46.18,46.18,0
"AO","status",64,49.54,49.54,0
"AO","status",65,56.35,56.35,0
"AO","status",66,49.28,49.28,0
"AO","status",67,51.63,51.63,0
"AO","status",68,65.45,65.45,0
"AO","status",69,63.07,63.07,0
"AO","status",70,70,70,0
"AO","status",71,61.18,61.18,0
"AO","status",72,61.82,61.82,0
"AO","status",73,69.85,69.85,0
"AO","status",74,65.13,65.13,0
"AO","status",75,58.68,58.68,0
"AO","status",76,68.35,68.35,0
"AO","status",77,74.24,74.24,0
"AO","status",78,61.55,61.55,0
"AO","status",79,72.11,72.11,0
"AO","status",80,64.46,64.46,0
"AO","status",81,71.83,71.83,0
"AO","status",82,66.07,66.07,0
"AO","status",84,66.88,66.88,0
"AO","status",85,79.02,79.02,0
"AO","status",86,79.02,79.02,0
"AO","status",88,79.02,79.02,0
"AO","status",89,NA,NA,NA
"AO","status",90,NA,NA,NA
"AO","status",91,NA,NA,NA
"AO","status",92,NA,NA,NA
"AO","status",93,NA,NA,NA
"AO","status",94,NA,NA,NA
"AO","status",95,79.02,79.02,0
"AO","status",96,56.35,56.35,0
"AO","status",97,41.36,41.36,0
"AO","status",98,41.61,41.61,0
"AO","status",99,41.78,41.78,0
"AO","status",100,49.91,49.91,0
"AO","status",101,79.58,79.58,0
"AO","status",102,66.67,66.67,0
"AO","status",103,42.31,42.31,0
"AO","status",104,57.29,57.29,0
"AO","status",105,NA,NA,NA
"AO","status",106,42.69,42.69,0
"AO","status",107,77.3,77.3,0
"AO","status",108,75.99,75.99,0
"AO","status",110,69.74,69.74,0
"AO","status",111,65.27,65.27,0
"AO","status",112,74.81,74.81,0
"AO","status",113,65.27,65.27,0
"AO","status",114,49.05,49.05,0
"AO","status",115,59.61,59.61,0
"AO","status",116,73.12,73.12,0
"AO","status",117,65.27,65.27,0
"AO","status",118,65.27,65.27,0
"AO","status",119,68.99,68.99,0
"AO","status",120,62.85,62.85,0
"AO","status",121,65.27,65.27,0
"AO","status",122,66.18,66.18,0
"AO","status",123,66.03,66.03,0
"AO","status",124,54.58,54.58,0
"AO","status",125,52.83,52.83,0
"AO","status",126,65.86,65.86,0
"AO","status",127,52.45,52.45,0
"AO","status",129,55.52,55.52,0
"AO","status",130,53.71,53.71,0
"AO","status",131,50.13,50.13,0
"AO","status",132,56.46,56.46,0
"AO","status",133,50.19,50.19,0
"AO","status",134,65.34,65.34,0
"AO","status",135,54.82,54.82,0
"AO","status",136,51.22,51.22,0
"AO","status",137,59.02,59.02,0
"AO","status",138,66.34,66.34,0
"AO","status",139,68.28,68.28,0
"AO","status",140,68.67,68.67,0
"AO","status",141,78.92,78.92,0
"AO","status",143,68.83,68.83,0
"AO","status",144,72.87,72.87,0
"AO","status",145,78.92,78.92,0
"AO","status",146,63.45,63.45,0
"AO","status",147,57.36,57.36,0
"AO","status",148,52.4,52.4,0
"AO","status",149,86.07,86.07,0
"AO","status",150,86.07,86.07,0
"AO","status",151,77.45,77.45,0
"AO","status",152,66.36,66.36,0
"AO","status",153,71.63,71.63,0
"AO","status",154,71.63,71.63,0
"AO","status",155,64.68,64.68,0
"AO","status",156,71.63,71.63,0
"AO","status",157,52.4,52.4,0
"AO","status",158,77.7,77.7,0
"AO","status",159,86.07,86.07,0
"AO","status",161,57.36,57.36,0
"AO","status",162,77.87,77.87,0
"AO","status",163,77.84,77.84,0
"AO","status",164,65.59,65.59,0
"AO","status",166,51.84,51.84,0
"AO","status",167,50.84,50.84,0
"AO","status",168,61.05,61.05,0
"AO","status",169,53.99,53.99,0
"AO","status",171,58.27,58.27,0
"AO","status",172,67.18,67.18,0
"AO","status",173,68.45,68.45,0
"AO","status",174,68.85,68.85,0
"AO","status",175,79.98,79.98,0
"AO","status",176,70.03,70.03,0
"AO","status",177,70.24,70.24,0
"AO","status",178,69.52,69.52,0
"AO","status",179,73.41,73.41,0
"AO","status",180,73.04,73.04,0
"AO","status",181,70.4,70.4,0
"AO","status",182,66.42,66.42,0
"AO","status",183,64.4,64.4,0
"AO","status",184,67.44,67.44,0
"AO","status",185,72.3,72.3,0
"AO","status",186,59.88,59.88,0
"AO","status",187,50.27,50.27,0
"AO","status",188,64.83,64.83,0
"AO","status",189,69.96,69.96,0
"AO","status",190,100,100,0
"AO","status",191,67.87,67.87,0
"AO","status",192,54.96,54.96,0
"AO","status",193,48.9,48.9,0
"AO","status",194,41.56,41.56,0
"AO","status",195,42.27,42.27,0
"AO","status",196,50.6,50.6,0
"AO","status",197,42.18,42.18,0
"AO","status",198,62.04,62.04,0
"AO","status",199,48.68,48.68,0
"AO","status",200,50,50,0
"AO","status",202,63.68,63.68,0
"AO","status",203,43.35,43.35,0
"AO","status",204,56.62,56.62,0
"AO","status",205,51.59,51.59,0
"AO","status",206,63.37,63.37,0
"AO","status",207,49.45,49.45,0
"AO","status",208,78.11,78.11,0
"AO","status",209,73.13,73.13,0
"AO","status",210,57.02,57.02,0
"AO","status",212,50.79,50.79,0
"AO","status",213,NA,NA,NA
"AO","status",214,66.28,66.28,0
"AO","status",215,53.7,53.7,0
"AO","status",216,45.09,45.09,0
"AO","status",218,75.06,75.06,0
"AO","status",219,71.72,71.72,0
"AO","status",220,56.7,56.7,0
"AO","status",221,68.67,68.67,0
"AO","status",222,65.07,65.07,0
"AO","status",223,80.94,80.94,0
"AO","status",224,69.16,69.16,0
"AO","status",227,73.74,73.74,0
"AO","status",228,73.74,73.74,0
"AO","status",231,48.27,48.27,0
"AO","status",232,58.39,58.39,0
"AO","status",237,56.86,56.86,0
"AO","status",244,56.7,56.7,0
"AO","status",245,56.7,56.7,0
"AO","status",247,80.58,80.58,0
"AO","status",248,56.7,56.7,0
"AO","status",249,56.7,56.7,0
"AO","status",250,56.7,56.7,0
"AO","trend",1,0,0,0
"AO","trend",2,0,0,0
"AO","trend",3,0,0,0
"AO","trend",4,0,0,0
"AO","trend",5,0,0,0
"AO","trend",6,0,0,0
"AO","trend",7,0,0,0
"AO","trend",8,0,0,0
"AO","trend",9,0,0,0
"AO","trend",10,0,0,0
"AO","trend",11,0,0,0
"AO","trend",12,0,0,0
"AO","trend",13,0,0,0
"AO","trend",14,0,0,0
"AO","trend",15,0,0,0
"AO","trend",16,0,0,0
"AO","trend",17,0,0,0
"AO","trend",18,0,0,0
