"goal","dimension","region_id","score"
"BD","trend",258432,-0.08
"BD","trend",258441,0.24
"BD","trend",258442,0.16
"BD","trend",258510,-0.2
"BD","trend",258520,-0.16
"BD","trend",258600,-0.19
"BD","trend",258700,-0.2
"BD","trend",288100,-0.05
"BD","trend",288200,0.01
"BD","trend",288300,0.07
"CP","future",0,99.22
"CP","future",248100,93.96
"CP","future",248200,
"CP","future",248300,
"CP","future",248400,
"CP","future",248500,100
"CP","future",248600,100
"CP","future",258410,100
"CP","future",258420,100
"CP","future",258431,
"CP","future",258432,
"CP","future",258441,
"CP","future",258442,
"CP","future",258510,
"CP","future",258520,
"CP","future",258600,
"CP","future",258700,
"CP","future",288100,100
"CP","future",288200,100
"CP","future",288300,92.94
"CP","pressures",248100,26.44
"CP","pressures",248200,16.65
"CP","pressures",248300,6.43
"CP","pressures",248400,8.33
"CP","pressures",248500,19.79
"CP","pressures",248600,22.3
"CP","pressures",258410,39.62
"CP","pressures",258420,24.87
"CP","pressures",258431,0.13
"CP","pressures",258432,3.34
"CP","pressures",258441,4.9
"CP","pressures",258442,5.65
"CP","pressures",258510,2.07
"CP","pressures",258520,0.9
"CP","pressures",258600,1.87
"CP","pressures",258700,5.79
"CP","pressures",288100,27.38
"CP","pressures",288200,9.74
"CP","pressures",288300,15.1
"CP","resilience",248100,62.58
"CP","resilience",248200,62.58
"CP","resilience",248300,62.58
"CP","resilience",248400,62.58
"CP","resilience",248500,62.58
"CP","resilience",248600,62.58
"CP","resilience",258410,62.58
"CP","resilience",258420,62.58
"CP","resilience",258431,62.58
"CP","resilience",258432,62.58
"CP","resilience",258441,62.58
"CP","resilience",258442,62.58
"CP","resilience",258510,62.58
"CP","resilience",258520,62.58
"CP","resilience",258600,62.58
"CP","resilience",258700,62.58
"CP","resilience",288100,62.58
"CP","resilience",288200,62.58
"CP","resilience",288300,62.58
"CP","score",0,98.56
"CP","score",248100,90.64
"CP","score",248200,
"CP","score",248300,
"CP","score",248400,
"CP","score",248500,100
"CP","score",248600,100
"CP","score",258410,98.83
"CP","score",258420,100
"CP","score",258431,
"CP","score",258432,
"CP","score",258441,
"CP","score",258442,
"CP","score",258510,
"CP","score",258520,
"CP","score",258600,
"CP","score",258700,
"CP","score",288100,100
"CP","score",288200,98.82
"CP","score",288300,91.39
"CP","status",0,97.9
"CP","status",248100,87.31
"CP","status",248200,
"CP","status",248300,
"CP","status",248400,
"CP","status",248500,100
"CP","status",248600,100
"CP","status",258410,97.66
"CP","status",258420,100
"CP","status",258431,
"CP","status",258432,
"CP","status",258441,
"CP","status",258442,
"CP","status",258510,
"CP","status",258520,
"CP","status",258600,
"CP","status",258700,
"CP","status",288100,100
"CP","status",288200,97.64
"CP","status",288300,89.83
"CP","trend",248100,-0.06
"CP","trend",248200,
"CP","trend",248300,
"CP","trend",248400,
"CP","trend",248500,0
"CP","trend",248600,0.15
"CP","trend",258410,-0.02
"CP","trend",258420,-0.03
"CP","trend",258431,
"CP","trend",258432,
"CP","trend",258441,
"CP","trend",258442,
"CP","trend",258510,
"CP","trend",258520,
"CP","trend",258600,
"CP","trend",258700,
"CP","trend",288100,0.02
"CP","trend",288200,-0.04
"CP","trend",288300,-0.18
"CW","future",0,100
"CW","future",248100,100
"CW","future",248200,100
"CW","future",248300,100
"CW","future",248400,100
"CW","future",248500,100
"CW","future",248600,100
"CW","future",258410,100
"CW","future",258420,100
"CW","future",258431,100
"CW","future",258432,100
"CW","future",258441,100
"CW","future",258442,100
"CW","future",258510,100
"CW","future",258520,100
"CW","future",258600,100
"CW","future",258700,100
"CW","future",288100,100
"CW","future",288200,100
"CW","future",288300,100
"CW","pressures",248100,1.72
"CW","pressures",248200,0.51
"CW","pressures",248300,1.71
"CW","pressures",248400,2.22
"CW","pressures",248500,0.76
"CW","pressures",248600,0.35
"CW","pressures",258410,2.6
"CW","pressures",258420,0.79
"CW","pressures",258431,0.04
"CW","pressures",258432,0.89
"CW","pressures",258441,1.31
"CW","pressures",258442,1.51
"CW","pressures",258510,0.55
"CW","pressures",258520,0.24
"CW","pressures",258600,0.5
"CW","pressures",258700,1.54
"CW","pressures",288100,0.98
"CW","pressures",288200,0.8
"CW","pressures",288300,1.58
"CW","resilience",248100,100
"CW","resilience",248200,100
"CW","resilience",248300,100
"CW","resilience",248400,100
"CW","resilience",248500,100
"CW","resilience",248600,100
"CW","resilience",258410,100
"CW","resilience",258420,100
"CW","resilience",258431,100
"CW","resilience",258432,100
"CW","resilience",258441,100
"CW","resilience",258442,100
"CW","resilience",258510,100
"CW","resilience",258520,100
"CW","resilience",258600,100
"CW","resilience",258700,100
"CW","resilience",288100,100
"CW","resilience",288200,100
"CW","resilience",288300,100
"CW","score",0,100
"CW","score",248100,100
"CW","score",248200,100
"CW","score",248300,100
"CW","score",248400,100
"CW","score",248500,100
"CW","score",248600,100
"CW","score",258410,100
"CW","score",258420,100
"CW","score",258431,100
"CW","score",258432,100
"CW","score",258441,100
"CW","score",258442,100
"CW","score",258510,100
"CW","score",258520,100
"CW","score",258600,100
"CW","score",258700,100
"CW","score",288100,100
"CW","score",288200,100
"CW","score",288300,99.93
"CW","status",0,99.99
"CW","status",248100,100
"CW","status",248200,100
"CW","status",248300,100
"CW","status",248400,100
"CW","status",248500,100
"CW","status",248600,100
"CW","status",258410,100
"CW","status",258420,100
"CW","status",258431,100
"CW","status",258432,100
"CW","status",258441,100
"CW","status",258442,100
"CW","status",258510,100
"CW","status",258520,100
"CW","status",258600,100
"CW","status",258700,100
"CW","status",288100,100
"CW","status",288200,100
"CW","status",288300,99.87
"CW","trend",248100,0
"CW","trend",248200,0
"CW","trend",248300,0
"CW","trend",248400,0
"CW","trend",248500,0
"CW","trend",248600,0
"CW","trend",258410,0
"CW","trend",258420,0
"CW","trend",258431,0
"CW","trend",258432,0
"CW","trend",258441,0
"CW","trend",258442,0
"CW","trend",258510,0
"CW","trend",258520,0
"CW","trend",258600,0
"CW","trend",258700,0
"CW","trend",288100,0
"CW","trend",288200,0
"CW","trend",288300,0
"ECO","future",0,87.3
"ECO","future",248100,100
"ECO","future",248200,100
"ECO","future",248300,100
"ECO","future",248400,100
"ECO","future",248500,29.74
"ECO","future",248600,100
"ECO","future",258410,79.61
"ECO","future",258420,70.53
"ECO","future",258431,100
"ECO","future",258432,0
"ECO","future",258441,
"ECO","future",258442,100
"ECO","future",258510,100
"ECO","future",258520,100
"ECO","future",258600,100
"ECO","future",258700,100
"ECO","future",288100,100
"ECO","future",288200,100
"ECO","future",288300,100
"ECO","pressures",248100,12.48
"ECO","pressures",248200,10.47
"ECO","pressures",248300,11.15
"ECO","pressures",248400,5.47
"ECO","pressures",248500,5.4
"ECO","pressures",248600,5.46
"ECO","pressures",258410,6.87
"ECO","pressures",258420,5.4
"ECO","pressures",258431,3.89
"ECO","pressures",258432,4.3
"ECO","pressures",258441,4.6
"ECO","pressures",258442,4.78
"ECO","pressures",258510,5.21
"ECO","pressures",258520,4.39
"ECO","pressures",258600,5.05
"ECO","pressures",258700,5.47
"ECO","pressures",288100,7.19
"ECO","pressures",288200,4.78
"ECO","pressures",288300,5.31
"ECO","resilience",248100,92.86
"ECO","resilience",248200,92.86
"ECO","resilience",248300,92.86
"ECO","resilience",248400,92.86
"ECO","resilience",248500,92.86
"ECO","resilience",248600,92.86
"ECO","resilience",258410,92.86
"ECO","resilience",258420,92.86
"ECO","resilience",258431,92.86
"ECO","resilience",258432,92.86
"ECO","resilience",258441,92.86
"ECO","resilience",258442,92.86
"ECO","resilience",258510,92.86
"ECO","resilience",258520,92.86
"ECO","resilience",258600,92.86
"ECO","resilience",258700,92.86
"ECO","resilience",288100,92.86
"ECO","resilience",288200,92.86
"ECO","resilience",288300,92.86
"ECO","score",0,82.7
"ECO","score",248100,96.32
"ECO","score",248200,92.55
"ECO","score",248300,99.76
"ECO","score",248400,100
"ECO","score",248500,25.56
"ECO","score",248600,100
"ECO","score",258410,65.17
"ECO","score",258420,56.06
"ECO","score",258431,100
"ECO","score",258432,0
"ECO","score",258441,
"ECO","score",258442,100
"ECO","score",258510,78.3
"ECO","score",258520,100
"ECO","score",258600,83.56
"ECO","score",258700,98.72
"ECO","score",288100,94.84
"ECO","score",288200,99.55
"ECO","score",288300,100
"ECO","status",0,78.09
"ECO","status",248100,92.64
"ECO","status",248200,85.1
"ECO","status",248300,99.53
"ECO","status",248400,100
"ECO","status",248500,21.38
"ECO","status",248600,100
"ECO","status",258410,50.73
"ECO","status",258420,41.58
"ECO","status",258431,100
"ECO","status",258432,0
"ECO","status",258441,
"ECO","status",258442,100
"ECO","status",258510,56.61
"ECO","status",258520,100
"ECO","status",258600,67.12
"ECO","status",258700,97.44
"ECO","status",288100,89.68
"ECO","status",288200,99.11
"ECO","status",288300,100
"ECO","trend",248100,0.54
"ECO","trend",248200,0.9
"ECO","trend",248300,0.98
"ECO","trend",248400,1
"ECO","trend",248500,0.15
"ECO","trend",248600,1
"ECO","trend",258410,0.43
"ECO","trend",258420,0.61
"ECO","trend",258431,1
"ECO","trend",258432,-0.03
"ECO","trend",258441,
"ECO","trend",258442,0.71
"ECO","trend",258510,0.83
"ECO","trend",258520,1
"ECO","trend",258600,0.91
"ECO","trend",258700,1
"ECO","trend",288100,1
"ECO","trend",288200,1
"ECO","trend",288300,1
"FIS","future",0,57.45
"FIS","future",248100,36.04
"FIS","future",248200,28.92
"FIS","future",248300,40.31
"FIS","future",248400,32.1
"FIS","future",248500,
"FIS","future",248600,41.47
"FIS","future",258410,100
"FIS","future",258420,24.92
"FIS","future",258431,85.15
"FIS","future",258432,47.82
"FIS","future",258441,
"FIS","future",258442,73.59
"FIS","future",258510,100
"FIS","future",258520,81.81
"FIS","future",258600,52.66
"FIS","future",258700,27.3
"FIS","future",288100,100
"FIS","future",288200,28.76
"FIS","future",288300,41.4
"FIS","pressures",248100,16.2
"FIS","pressures",248200,13.46
"FIS","pressures",248300,14.98
"FIS","pressures",248400,4.46
"FIS","pressures",248500,3.76
"FIS","pressures",248600,3.64
"FIS","pressures",258410,4.14
"FIS","pressures",258420,3.5
"FIS","pressures",258431,3.37
"FIS","pressures",258432,3.62
"FIS","pressures",258441,3.82
"FIS","pressures",258442,3.96
"FIS","pressures",258510,4.54
"FIS","pressures",258520,3.81
"FIS","pressures",258600,4.39
"FIS","pressures",258700,4.57
"FIS","pressures",288100,6.35
"FIS","pressures",288200,3.75
"FIS","pressures",288300,3.91
"FIS","resilience",248100,85.71
"FIS","resilience",248200,85.71
"FIS","resilience",248300,85.71
"FIS","resilience",248400,85.71
"FIS","resilience",248500,85.71
"FIS","resilience",248600,85.71
"FIS","resilience",258410,85.71
"FIS","resilience",258420,85.71
"FIS","resilience",258431,85.71
"FIS","resilience",258432,85.71
"FIS","resilience",258441,85.71
"FIS","resilience",258442,85.71
"FIS","resilience",258510,85.71
"FIS","resilience",258520,85.71
"FIS","resilience",258600,85.71
"FIS","resilience",258700,85.71
"FIS","resilience",288100,85.71
"FIS","resilience",288200,85.71
"FIS","resilience",288300,85.71
"FIS","score",0,54.67
"FIS","score",248100,32.52
"FIS","score",248200,26.46
"FIS","score",248300,35.66
"FIS","score",248400,29.05
"FIS","score",248500,
"FIS","score",248600,36.24
"FIS","score",258410,93
"FIS","score",258420,25.96
"FIS","score",258431,72.57
"FIS","score",258432,47.91
"FIS","score",258441,
"FIS","score",258442,74.79
"FIS","score",258510,91.5
"FIS","score",258520,76.91
"FIS","score",258600,52.83
"FIS","score",258700,24.65
"FIS","score",288100,94.5
"FIS","score",288200,25.88
"FIS","score",288300,55.2
"FIS","status",0,51.89
"FIS","status",248100,29
"FIS","status",248200,24
"FIS","status",248300,31
"FIS","status",248400,26
"FIS","status",248500,
"FIS","status",248600,31
"FIS","status",258410,86
"FIS","status",258420,27
"FIS","status",258431,60
"FIS","status",258432,48
"FIS","status",258441,
"FIS","status",258442,76
"FIS","status",258510,83
"FIS","status",258520,72
"FIS","status",258600,53
"FIS","status",258700,22
"FIS","status",288100,89
"FIS","status",288200,23
"FIS","status",288300,69
"FIS","trend",248100,0.02
"FIS","trend",248200,-0.05
"FIS","trend",248300,0.1
"FIS","trend",248400,-0.05
"FIS","trend",248500,
"FIS","trend",248600,0.1
"FIS","trend",258410,0.39
"FIS","trend",258420,-0.52
"FIS","trend",258431,0.22
"FIS","trend",258432,-0.41
"FIS","trend",258441,-1
"FIS","trend",258442,-0.45
"FIS","trend",258510,0.39
"FIS","trend",258520,-0.2
"FIS","trend",258600,-0.41
"FIS","trend",258700,-0.04
"FIS","trend",288100,0.31
"FIS","trend",288200,-0.03
"FIS","trend",288300,-1
"FP","future",0,57.45
"FP","future",248100,36.04
"FP","future",248200,28.92
"FP","future",248300,40.31
"FP","future",248400,32.1
"FP","future",248500,
"FP","future",248600,41.47
"FP","future",258410,100
"FP","future",258420,24.92
"FP","future",258431,85.15
"FP","future",258432,47.82
"FP","future",258441,
"FP","future",258442,73.59
"FP","future",258510,100
"FP","future",258520,81.81
"FP","future",258600,52.66
"FP","future",258700,27.3
"FP","future",288100,100
"FP","future",288200,28.76
"FP","future",288300,41.4
"FP","pressures",248100,
"FP","pressures",248200,
"FP","pressures",248300,
"FP","pressures",248400,
"FP","pressures",248500,
"FP","pressures",248600,
"FP","pressures",258410,
"FP","pressures",258420,
"FP","pressures",258431,
"FP","pressures",258432,
"FP","pressures",258441,
"FP","pressures",258442,
"FP","pressures",258510,
"FP","pressures",258520,
"FP","pressures",258600,
"FP","pressures",258700,
"FP","pressures",288100,
"FP","pressures",288200,
"FP","pressures",288300,
"FP","resilience",248100,
"FP","resilience",248200,
"FP","resilience",248300,
"FP","resilience",248400,
"FP","resilience",248500,
"FP","resilience",248600,
"FP","resilience",258410,
"FP","resilience",258420,
"FP","resilience",258431,
"FP","resilience",258432,
"FP","resilience",258441,
"FP","resilience",258442,
"FP","resilience",258510,
"FP","resilience",258520,
"FP","resilience",258600,
"FP","resilience",258700,
"FP","resilience",288100,
"FP","resilience",288200,
"FP","resilience",288300,
"FP","score",0,54.67
"FP","score",248100,32.52
"FP","score",248200,26.46
"FP","score",248300,35.66
"FP","score",248400,29.05
"FP","score",248500,
"FP","score",248600,36.24
"FP","score",258410,93
"FP","score",258420,25.96
"FP","score",258431,72.57
"FP","score",258432,47.91
"FP","score",258441,
"FP","score",258442,74.79
"FP","score",258510,91.5
"FP","score",258520,76.91
"FP","score",258600,52.83
"FP","score",258700,24.65
"FP","score",288100,94.5
"FP","score",288200,25.88
"FP","score",288300,55.2
"FP","status",0,51.89
"FP","status",248100,29
"FP","status",248200,24
"FP","status",248300,31
"FP","status",248400,26
"FP","status",248500,
"FP","status",248600,31
"FP","status",258410,86
"FP","status",258420,27
"FP","status",258431,60
"FP","status",258432,48
"FP","status",258441,
"FP","status",258442,76
"FP","status",258510,83
"FP","status",258520,72
"FP","status",258600,53
"FP","status",258700,22
"FP","status",288100,89
"FP","status",288200,23
"FP","status",288300,69
"FP","trend",248100,0.02
"FP","trend",248200,-0.05
"FP","trend",248300,0.1
"FP","trend",248400,-0.05
"FP","trend",248500,
"FP","trend",248600,0.1
"FP","trend",258410,0.39
"FP","trend",258420,-0.52
"FP","trend",258431,0.22
"FP","trend",258432,-0.41
"FP","trend",258441,-1
"FP","trend",258442,-0.45
"FP","trend",258510,0.39
"FP","trend",258520,-0.2
"FP","trend",258600,-0.41
"FP","trend",258700,-0.04
"FP","trend",288100,0.31
"FP","trend",288200,-0.03
"FP","trend",288300,-1
"HAB","future",0,99.88
"HAB","future",248100,99.69
"HAB","future",248200,100
"HAB","future",248300,
"HAB","future",248400,99.17
"HAB","future",248500,100
"HAB","future",248600,100
"HAB","future",258410,100
"HAB","future",258420,100
"HAB","future",258431,100
"HAB","future",258432,95.54
"HAB","future",258441,100
"HAB","future",258442,100
"HAB","future",258510,
"HAB","future",258520,
"HAB","future",258600,
"HAB","future",258700,
"HAB","future",288100,100
"HAB","future",288200,100
"HAB","future",288300,100
"HAB","pressures",248100,18.87
"HAB","pressures",248200,17.18
"HAB","pressures",248300,21.52
"HAB","pressures",248400,17.78
"HAB","pressures",248500,14.33
"HAB","pressures",248600,13.8
"HAB","pressures",258410,16.71
"HAB","pressures",258420,13.41
"HAB","pressures",258431,12.66
"HAB","pressures",258432,13.98
"HAB","pressures",258441,14.94
"HAB","pressures",258442,15.54
"HAB","pressures",258510,16.73
"HAB","pressures",258520,14.18
"HAB","pressures",258600,16.27
"HAB","pressures",258700,17.74
"HAB","pressures",288100,15.16
"HAB","pressures",288200,14.16
"HAB","pressures",288300,15.3
"HAB","resilience",248100,31.71
"HAB","resilience",248200,53.76
"HAB","resilience",248300,31.29
"HAB","resilience",248400,31.29
"HAB","resilience",248500,31.29
"HAB","resilience",248600,31.29
"HAB","resilience",258410,31.29
"HAB","resilience",258420,31.29
"HAB","resilience",258431,31.29
"HAB","resilience",258432,31.29
"HAB","resilience",258441,31.29
"HAB","resilience",258442,31.29
"HAB","resilience",258510,31.29
"HAB","resilience",258520,31.29
"HAB","resilience",258600,31.29
"HAB","resilience",258700,31.29
"HAB","resilience",288100,31.29
"HAB","resilience",288200,31.29
"HAB","resilience",288300,31.29
"HAB","score",0,99.73
"HAB","score",248100,96.9
"HAB","score",248200,98.45
"HAB","score",248300,
"HAB","score",248400,97.85
"HAB","score",248500,100
"HAB","score",248600,100
"HAB","score",258410,100
"HAB","score",258420,100
"HAB","score",258431,100
"HAB","score",258432,95.68
"HAB","score",258441,100
"HAB","score",258442,100
"HAB","score",258510,
"HAB","score",258520,
"HAB","score",258600,
"HAB","score",258700,
"HAB","score",288100,100
"HAB","score",288200,99.71
"HAB","score",288300,100
"HAB","status",0,99.57
"HAB","status",248100,94.11
"HAB","status",248200,96.89
"HAB","status",248300,
"HAB","status",248400,96.52
"HAB","status",248500,100
"HAB","status",248600,100
"HAB","status",258410,100
"HAB","status",258420,100
"HAB","status",258431,100
"HAB","status",258432,95.82
"HAB","status",258441,100
"HAB","status",258442,100
"HAB","status",258510,
"HAB","status",258520,
"HAB","status",258600,
"HAB","status",258700,
"HAB","status",288100,100
"HAB","status",288200,99.43
"HAB","status",288300,100
"HAB","trend",248100,0.03
"HAB","trend",248200,-0.1
"HAB","trend",248300,
"HAB","trend",248400,-0.03
"HAB","trend",248500,0.05
"HAB","trend",248600,-0.03
"HAB","trend",258410,0.02
"HAB","trend",258420,0.03
"HAB","trend",258431,0.01
"HAB","trend",258432,-0.09
"HAB","trend",258441,0.58
"HAB","trend",258442,0.44
"HAB","trend",258510,
"HAB","trend",258520,
"HAB","trend",258600,
"HAB","trend",258700,
"HAB","trend",288100,-0.08
"HAB","trend",288200,0.07
"HAB","trend",288300,0.16
"ICO","future",0,99.76
"ICO","future",248100,100
"ICO","future",248200,100
"ICO","future",248300,97.58
"ICO","future",248400,100
"ICO","future",248500,100
"ICO","future",248600,100
"ICO","future",258410,100
"ICO","future",258420,100
"ICO","future",258431,100
"ICO","future",258432,100
"ICO","future",258441,100
"ICO","future",258442,100
"ICO","future",258510,91.83
"ICO","future",258520,100
"ICO","future",258600,95.19
"ICO","future",258700,91.22
"ICO","future",288100,100
"ICO","future",288200,100
"ICO","future",288300,100
"ICO","pressures",248100,16.3
"ICO","pressures",248200,13.12
"ICO","pressures",248300,13.52
"ICO","pressures",248400,8.36
"ICO","pressures",248500,8.72
"ICO","pressures",248600,8.86
"ICO","pressures",258410,12.63
"ICO","pressures",258420,9.1
"ICO","pressures",258431,5.08
"ICO","pressures",258432,6.1
"ICO","pressures",258441,6.71
"ICO","pressures",258442,7.07
"ICO","pressures",258510,7.06
"ICO","pressures",258520,5.83
"ICO","pressures",258600,6.83
"ICO","pressures",258700,7.98
"ICO","pressures",288100,11.18
"ICO","pressures",288200,7.16
"ICO","pressures",288300,8.45
"ICO","resilience",248100,82.76
"ICO","resilience",248200,82.76
"ICO","resilience",248300,82.76
"ICO","resilience",248400,82.76
"ICO","resilience",248500,82.76
"ICO","resilience",248600,82.76
"ICO","resilience",258410,82.76
"ICO","resilience",258420,82.76
"ICO","resilience",258431,82.76
"ICO","resilience",258432,82.76
"ICO","resilience",258441,82.76
"ICO","resilience",258442,82.76
"ICO","resilience",258510,82.76
"ICO","resilience",258520,82.76
"ICO","resilience",258600,82.76
"ICO","resilience",258700,82.76
"ICO","resilience",288100,82.76
"ICO","resilience",288200,82.76
"ICO","resilience",288300,82.76
"ICO","score",0,90.36
"ICO","score",248100,90.55
"ICO","score",248200,90.45
"ICO","score",248300,86.94
"ICO","score",248400,88.9
"ICO","score",248500,90.34
"ICO","score",248600,90.04
"ICO","score",258410,91.48
"ICO","score",258420,92.05
"ICO","score",258431,91.09
"ICO","score",258432,91.83
"ICO","score",258441,89.68
"ICO","score",258442,89.58
"ICO","score",258510,82.17
"ICO","score",258520,88.73
"ICO","score",258600,84.71
"ICO","score",258700,81.8
"ICO","score",288100,90.89
"ICO","score",288200,90.54
"ICO","score",288300,90.92
"ICO","status",0,80.97
"ICO","status",248100,81.11
"ICO","status",248200,80.89
"ICO","status",248300,76.3
"ICO","status",248400,77.8
"ICO","status",248500,80.69
"ICO","status",248600,80.08
"ICO","status",258410,82.96
"ICO","status",258420,84.1
"ICO","status",258431,82.17
"ICO","status",258432,83.66
"ICO","status",258441,79.37
"ICO","status",258442,79.16
"ICO","status",258510,72.51
"ICO","status",258520,77.46
"ICO","status",258600,74.23
"ICO","status",258700,72.39
"ICO","status",288100,81.77
"ICO","status",288200,81.09
"ICO","status",288300,81.85
"ICO","trend",248100,0.12
"ICO","trend",248200,0.14
"ICO","trend",248300,0.08
"ICO","trend",248400,0.13
"ICO","trend",248500,0.21
"ICO","trend",248600,0.16
"ICO","trend",258410,0.19
"ICO","trend",258420,0.27
"ICO","trend",258431,0.12
"ICO","trend",258432,0.17
"ICO","trend",258441,0.12
"ICO","trend",258442,0.11
"ICO","trend",258510,0.02
"ICO","trend",258520,0.1
"ICO","trend",258600,0.05
"ICO","trend",258700,0.02
"ICO","trend",288100,0.17
"ICO","trend",288200,0.16
"ICO","trend",288300,0.17
"Index","future",0,74.81
"Index","future",248100,78.84
"Index","future",248200,74.62
"Index","future",248300,70.88
"Index","future",248400,71.65
"Index","future",248500,72.72
"Index","future",248600,71.59
"Index","future",258410,76.29
"Index","future",258420,66.36
"Index","future",258431,86.07
"Index","future",258432,58.43
"Index","future",258441,81.16
"Index","future",258442,83.27
"Index","future",258510,85.2
"Index","future",258520,82.97
"Index","future",258600,76.1
"Index","future",258700,70.24
"Index","future",288100,79.04
"Index","future",288200,76.1
"Index","future",288300,71.03
"Index","score",0,72.22
"Index","score",248100,75.42
"Index","score",248200,70.11
"Index","score",248300,68.45
"Index","score",248400,69.21
"Index","score",248500,70.08
"Index","score",248600,69.41
"Index","score",258410,72.12
"Index","score",258420,63.14
"Index","score",258431,82.31
"Index","score",258432,57.26
"Index","score",258441,78.98
"Index","score",258442,82.24
"Index","score",258510,78.16
"Index","score",258520,80.58
"Index","score",258600,71.71
"Index","score",258700,68.52
"Index","score",288100,76.3
"Index","score",288200,73.93
"Index","score",288300,71.02
"LE","future",0,87.3
"LE","future",248100,100
"LE","future",248200,100
"LE","future",248300,100
"LE","future",248400,100
"LE","future",248500,29.74
"LE","future",248600,100
"LE","future",258410,79.61
"LE","future",258420,70.53
"LE","future",258431,100
"LE","future",258432,0
"LE","future",258441,
"LE","future",258442,100
"LE","future",258510,100
"LE","future",258520,100
"LE","future",258600,100
"LE","future",258700,100
"LE","future",288100,100
"LE","future",288200,100
"LE","future",288300,100
"LE","pressures",248100,
"LE","pressures",248200,
"LE","pressures",248300,
"LE","pressures",248400,
"LE","pressures",248500,
"LE","pressures",248600,
"LE","pressures",258410,
"LE","pressures",258420,
"LE","pressures",258431,
"LE","pressures",258432,
"LE","pressures",258441,
"LE","pressures",258442,
"LE","pressures",258510,
"LE","pressures",258520,
"LE","pressures",258600,
"LE","pressures",258700,
"LE","pressures",288100,
"LE","pressures",288200,
"LE","pressures",288300,
"LE","resilience",248100,
"LE","resilience",248200,
"LE","resilience",248300,
"LE","resilience",248400,
"LE","resilience",248500,
"LE","resilience",248600,
"LE","resilience",258410,
"LE","resilience",258420,
"LE","resilience",258431,
"LE","resilience",258432,
"LE","resilience",258441,
"LE","resilience",258442,
"LE","resilience",258510,
"LE","resilience",258520,
"LE","resilience",258600,
"LE","resilience",258700,
"LE","resilience",288100,
"LE","resilience",288200,
"LE","resilience",288300,
"LE","score",0,82.7
"LE","score",248100,96.32
"LE","score",248200,92.55
"LE","score",248300,99.76
"LE","score",248400,100
"LE","score",248500,25.56
"LE","score",248600,100
"LE","score",258410,65.17
"LE","score",258420,56.06
"LE","score",258431,100
"LE","score",258432,0
"LE","score",258441,
"LE","score",258442,100
"LE","score",258510,78.3
"LE","score",258520,100
"LE","score",258600,83.56
"LE","score",258700,98.72
"LE","score",288100,94.84
"LE","score",288200,99.55
"LE","score",288300,100
"LE","status",0,78.09
"LE","status",248100,92.64
"LE","status",248200,85.1
"LE","status",248300,99.53
