"","rgn_id","commodity","product","year","gapfill"
"7454",135,"Ornamental fish nei","ornamentals",1981,"zerofill"
"7455",135,"Ornamental fish nei","ornamentals",1982,"none"
"7456",135,"Ornamental fish nei","ornamentals",1983,"none"
"7457",135,"Ornamental fish nei","ornamentals",1984,"none"
"7458",135,"Ornamental fish nei","ornamentals",1985,"none"
"7459",135,"Ornamental fish nei","ornamentals",1986,"none"
"7460",135,"Ornamental fish nei","ornamentals",1987,"none"
"7461",135,"Ornamental fish nei","ornamentals",1988,"none"
"7462",135,"Ornamental fish nei","ornamentals",1989,"none"
"7463",135,"Ornamental fish nei","ornamentals",1990,"none"
"7464",135,"Ornamental fish nei","ornamentals",1991,"none"
"7465",135,"Ornamental fish nei","ornamentals",1992,"none"
"7466",135,"Ornamental fish nei","ornamentals",1993,"none"
"7467",135,"Ornamental fish nei","ornamentals",1994,"none"
"7468",135,"Ornamental fish nei","ornamentals",1995,"none"
"7469",135,"Ornamental fish nei","ornamentals",1996,"r2_t_gr"
"7470",135,"Ornamental fish nei","ornamentals",1997,"r2_t_gr"
"7471",135,"Ornamental fish nei","ornamentals",1998,"r2_t_gr"
"7472",135,"Ornamental fish nei","ornamentals",1999,"r2_t_gr"
"7473",135,"Ornamental fish nei","ornamentals",2000,"r2_t_gr"
"7474",135,"Ornamental fish nei","ornamentals",2001,"r2_t_gr"
"7475",135,"Ornamental fish nei","ornamentals",2002,"r2_t_gr"
"7476",135,"Ornamental fish nei","ornamentals",2003,"r2_t_gr"
"7477",135,"Ornamental fish nei","ornamentals",2004,"r2_t_gr"
"7478",135,"Ornamental fish nei","ornamentals",2005,"r2_t_gr"
"7479",135,"Ornamental fish nei","ornamentals",2006,"r2_t_gr"
"7480",135,"Ornamental fish nei","ornamentals",2007,"r2_t_gr"
"7481",135,"Ornamental fish nei","ornamentals",2008,"r2_t_gr"
"7482",135,"Ornamental fish nei","ornamentals",2009,"r2_t_gr"
"7483",135,"Ornamental fish nei","ornamentals",2010,"r2_t_gr"
"7484",135,"Ornamental fish nei","ornamentals",2011,"r2_t_gr"
"7485",135,"Ornamental fish nei","ornamentals",2012,"r2_t_gr"
"7486",135,"Ornamental fish nei","ornamentals",2013,"r3_u_gl"
"7487",135,"Agar agar nei","seaweeds",1994,"none"
"7488",135,"Agar agar nei","seaweeds",1995,"none"
"7489",135,"Agar agar nei","seaweeds",1996,"zerofill"
"7490",135,"Agar agar nei","seaweeds",1997,"none"
"7491",135,"Agar agar nei","seaweeds",1998,"none"
"7492",135,"Agar agar nei","seaweeds",1999,"none"
"7493",135,"Agar agar nei","seaweeds",2000,"none"
"7494",135,"Agar agar nei","seaweeds",2001,"none"
"7495",135,"Agar agar nei","seaweeds",2002,"none"
"7496",135,"Agar agar nei","seaweeds",2003,"none"
"7497",135,"Agar agar nei","seaweeds",2004,"none"
"7498",135,"Agar agar nei","seaweeds",2005,"none"
"7499",135,"Agar agar nei","seaweeds",2006,"none"
"7500",135,"Agar agar nei","seaweeds",2007,"none"
"7501",135,"Agar agar nei","seaweeds",2008,"none"
"7502",135,"Agar agar nei","seaweeds",2009,"none"
"7503",135,"Agar agar nei","seaweeds",2010,"none"
"7504",135,"Agar agar nei","seaweeds",2011,"none"
"7505",135,"Agar agar nei","seaweeds",2012,"none"
"7506",135,"Agar agar nei","seaweeds",2013,"none"
"7507",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1990,"none"
"7508",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1991,"none"
"7509",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1992,"none"
"7510",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1993,"none"
"7511",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1994,"none"
"7512",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1995,"none"
"7513",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1996,"none"
"7514",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,"none"
"7515",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,"none"
"7516",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,"none"
"7517",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,"none"
"7518",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,"none"
"7519",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,"none"
"7520",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,"none"
"7521",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,"none"
"7522",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,"none"
"7523",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,"none"
"7524",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,"none"
"7525",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,"none"
"7526",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,"none"
"7527",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,"none"
"7528",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,"none"
"7529",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2012,"none"
"7530",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2013,"r3_u_gl"
"7531",135,"Miscellaneous corals and shells","shells",1990,"none"
"7532",135,"Miscellaneous corals and shells","shells",1991,"none"
"7533",135,"Miscellaneous corals and shells","shells",1992,"none"
"7534",135,"Miscellaneous corals and shells","shells",1993,"none"
"7535",135,"Miscellaneous corals and shells","shells",1994,"none"
"7536",135,"Miscellaneous corals and shells","shells",1995,"none"
"7537",135,"Miscellaneous corals and shells","shells",1996,"none"
"7538",135,"Miscellaneous corals and shells","shells",1997,"none"
"7539",135,"Miscellaneous corals and shells","shells",1998,"none"
"7540",135,"Miscellaneous corals and shells","shells",1999,"none"
"7541",135,"Miscellaneous corals and shells","shells",2000,"none"
"7542",135,"Miscellaneous corals and shells","shells",2001,"none"
"7543",135,"Miscellaneous corals and shells","shells",2002,"none"
"7544",135,"Miscellaneous corals and shells","shells",2003,"none"
"7545",135,"Miscellaneous corals and shells","shells",2004,"none"
"7546",135,"Miscellaneous corals and shells","shells",2005,"none"
"7547",135,"Miscellaneous corals and shells","shells",2006,"none"
"7548",135,"Miscellaneous corals and shells","shells",2007,"none"
"7549",135,"Miscellaneous corals and shells","shells",2008,"none"
"7550",135,"Miscellaneous corals and shells","shells",2009,"none"
"7551",135,"Miscellaneous corals and shells","shells",2010,"none"
"7552",135,"Miscellaneous corals and shells","shells",2011,"none"
"7553",135,"Miscellaneous corals and shells","shells",2012,"none"
"7554",135,"Miscellaneous corals and shells","shells",2013,"none"
"7555",135,"Natural sponges nei","sponges",2002,"none"
"7556",135,"Natural sponges nei","sponges",2003,"none"
"7557",135,"Natural sponges nei","sponges",2004,"none"
"7558",135,"Natural sponges nei","sponges",2005,"zerofill"
"7559",135,"Natural sponges nei","sponges",2006,"zerofill"
"7560",135,"Natural sponges nei","sponges",2007,"zerofill"
"7561",135,"Natural sponges nei","sponges",2008,"zerofill"
"7562",135,"Natural sponges nei","sponges",2009,"none"
"7563",135,"Natural sponges nei","sponges",2010,"none"
"7564",135,"Natural sponges nei","sponges",2011,"none"
"7565",135,"Natural sponges nei","sponges",2012,"none"
"7566",135,"Natural sponges nei","sponges",2013,"none"
"7567",135,"Natural sponges raw","sponges",1998,"none"
"7568",135,"Natural sponges raw","sponges",1999,"none"
"7569",135,"Natural sponges raw","sponges",2000,"none"
"7570",135,"Natural sponges raw","sponges",2001,"none"
"7571",135,"Natural sponges raw","sponges",2002,"none"
"7572",135,"Natural sponges raw","sponges",2003,"none"
"7573",135,"Natural sponges raw","sponges",2004,"none"
"7574",135,"Natural sponges raw","sponges",2005,"none"
"7575",135,"Natural sponges raw","sponges",2006,"none"
"7576",135,"Natural sponges raw","sponges",2007,"none"
"7577",135,"Natural sponges raw","sponges",2008,"none"
"7578",135,"Natural sponges raw","sponges",2009,"none"
"7579",135,"Natural sponges raw","sponges",2010,"none"
"7580",135,"Natural sponges raw","sponges",2011,"none"
"7581",135,"Natural sponges raw","sponges",2012,"none"
"7582",135,"Natural sponges raw","sponges",2013,"none"
"7583",136,"Fish body oils, nei","fish_oil",1995,"none"
"7584",136,"Fish body oils, nei","fish_oil",1996,"none"
"7585",136,"Fish body oils, nei","fish_oil",1997,"none"
"7586",136,"Fish body oils, nei","fish_oil",1998,"none"
"7587",136,"Fish body oils, nei","fish_oil",1999,"none"
"7588",136,"Fish body oils, nei","fish_oil",2000,"none"
"7589",136,"Fish body oils, nei","fish_oil",2001,"none"
"7590",136,"Fish body oils, nei","fish_oil",2002,"none"
"7591",136,"Fish body oils, nei","fish_oil",2003,"none"
"7592",136,"Fish body oils, nei","fish_oil",2004,"none"
"7593",136,"Fish body oils, nei","fish_oil",2005,"none"
"7594",136,"Fish body oils, nei","fish_oil",2006,"none"
"7595",136,"Fish body oils, nei","fish_oil",2007,"none"
"7596",136,"Fish body oils, nei","fish_oil",2008,"none"
"7597",136,"Fish body oils, nei","fish_oil",2009,"none"
"7598",136,"Fish body oils, nei","fish_oil",2010,"none"
"7599",136,"Fish body oils, nei","fish_oil",2011,"none"
"7600",136,"Fish body oils, nei","fish_oil",2012,"none"
"7601",136,"Fish body oils, nei","fish_oil",2013,"none"
"7602",136,"Fish liver oils, nei","fish_oil",2001,"none"
"7603",136,"Fish liver oils, nei","fish_oil",2002,"none"
"7604",136,"Fish liver oils, nei","fish_oil",2003,"none"
"7605",136,"Fish liver oils, nei","fish_oil",2004,"none"
"7606",136,"Fish liver oils, nei","fish_oil",2005,"none"
"7607",136,"Fish liver oils, nei","fish_oil",2006,"none"
"7608",136,"Fish liver oils, nei","fish_oil",2007,"none"
"7609",136,"Fish liver oils, nei","fish_oil",2008,"none"
"7610",136,"Fish liver oils, nei","fish_oil",2009,"none"
"7611",136,"Fish liver oils, nei","fish_oil",2010,"none"
"7612",136,"Fish liver oils, nei","fish_oil",2011,"none"
"7613",136,"Fish liver oils, nei","fish_oil",2012,"none"
"7614",136,"Fish liver oils, nei","fish_oil",2013,"none"
"7615",136,"Ornamental fish nei","ornamentals",1976,"none"
"7616",136,"Ornamental fish nei","ornamentals",1977,"none"
"7617",136,"Ornamental fish nei","ornamentals",1978,"none"
"7618",136,"Ornamental fish nei","ornamentals",1979,"none"
"7619",136,"Ornamental fish nei","ornamentals",1980,"none"
"7620",136,"Ornamental fish nei","ornamentals",1981,"none"
"7621",136,"Ornamental fish nei","ornamentals",1982,"none"
"7622",136,"Ornamental fish nei","ornamentals",1983,"none"
"7623",136,"Ornamental fish nei","ornamentals",1984,"none"
"7624",136,"Ornamental fish nei","ornamentals",1985,"none"
"7625",136,"Ornamental fish nei","ornamentals",1986,"none"
"7626",136,"Ornamental fish nei","ornamentals",1987,"none"
"7627",136,"Ornamental fish nei","ornamentals",1988,"none"
"7628",136,"Ornamental fish nei","ornamentals",1989,"none"
"7629",136,"Ornamental fish nei","ornamentals",1990,"none"
"7630",136,"Ornamental fish nei","ornamentals",1991,"none"
"7631",136,"Ornamental fish nei","ornamentals",1992,"none"
"7632",136,"Ornamental fish nei","ornamentals",1993,"none"
"7633",136,"Ornamental fish nei","ornamentals",1994,"none"
"7634",136,"Ornamental fish nei","ornamentals",1995,"none"
"7635",136,"Ornamental fish nei","ornamentals",1996,"none"
"7636",136,"Ornamental fish nei","ornamentals",1997,"none"
"7637",136,"Ornamental fish nei","ornamentals",1998,"none"
"7638",136,"Ornamental fish nei","ornamentals",1999,"none"
"7639",136,"Ornamental fish nei","ornamentals",2000,"none"
"7640",136,"Ornamental fish nei","ornamentals",2001,"none"
"7641",136,"Ornamental fish nei","ornamentals",2002,"none"
"7642",136,"Ornamental fish nei","ornamentals",2003,"none"
"7643",136,"Ornamental fish nei","ornamentals",2004,"none"
"7644",136,"Ornamental fish nei","ornamentals",2005,"none"
"7645",136,"Ornamental fish nei","ornamentals",2006,"none"
"7646",136,"Ornamental fish nei","ornamentals",2007,"none"
"7647",136,"Ornamental fish nei","ornamentals",2008,"none"
"7648",136,"Ornamental fish nei","ornamentals",2009,"none"
"7649",136,"Ornamental fish nei","ornamentals",2010,"none"
"7650",136,"Ornamental fish nei","ornamentals",2011,"none"
"7651",136,"Ornamental fish nei","ornamentals",2012,"none"
"7652",136,"Ornamental fish nei","ornamentals",2013,"none"
"7653",136,"Agar agar nei","seaweeds",1999,"none"
"7654",136,"Agar agar nei","seaweeds",2000,"none"
"7655",136,"Agar agar nei","seaweeds",2001,"none"
"7656",136,"Agar agar nei","seaweeds",2002,"none"
"7657",136,"Agar agar nei","seaweeds",2003,"none"
"7658",136,"Agar agar nei","seaweeds",2004,"none"
"7659",136,"Agar agar nei","seaweeds",2005,"none"
"7660",136,"Agar agar nei","seaweeds",2006,"none"
"7661",136,"Agar agar nei","seaweeds",2007,"none"
"7662",136,"Agar agar nei","seaweeds",2008,"none"
"7663",136,"Agar agar nei","seaweeds",2009,"none"
"7664",136,"Agar agar nei","seaweeds",2010,"none"
"7665",136,"Agar agar nei","seaweeds",2011,"none"
"7666",136,"Agar agar nei","seaweeds",2012,"none"
"7667",136,"Agar agar nei","seaweeds",2013,"none"
"7668",136,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,"none"
"7669",136,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,"none"
"7670",136,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,"none"
"7671",136,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,"none"
"7672",136,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,"none"
"7673",136,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,"none"
"7674",136,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,"none"
"7675",136,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,"zerofill"
"7676",136,"Other seaweeds and aquatic plants and products thereof","seaweeds",2012,"zerofill"
"7677",136,"Other seaweeds and aquatic plants and products thereof","seaweeds",2013,"r3_u_gl"
"7678",136,"Natural sponges raw","sponges",1994,"none"
"7679",136,"Natural sponges raw","sponges",1995,"none"
"7680",136,"Natural sponges raw","sponges",1996,"none"
"7681",136,"Natural sponges raw","sponges",1997,"none"
"7682",136,"Natural sponges raw","sponges",1998,"none"
"7683",136,"Natural sponges raw","sponges",1999,"none"
"7684",136,"Natural sponges raw","sponges",2000,"none"
"7685",136,"Natural sponges raw","sponges",2001,"none"
"7686",136,"Natural sponges raw","sponges",2002,"none"
"7687",136,"Natural sponges raw","sponges",2003,"none"
"7688",136,"Natural sponges raw","sponges",2004,"none"
"7689",136,"Natural sponges raw","sponges",2005,"none"
"7690",136,"Natural sponges raw","sponges",2006,"none"
"7691",136,"Natural sponges raw","sponges",2007,"none"
"7692",136,"Natural sponges raw","sponges",2008,"none"
"7693",136,"Natural sponges raw","sponges",2009,"none"
"7694",136,"Natural sponges raw","sponges",2010,"none"
"7695",136,"Natural sponges raw","sponges",2011,"none"
"7696",136,"Natural sponges raw","sponges",2012,"none"
"7697",136,"Natural sponges raw","sponges",2013,"none"
"7698",137,"Coral and the like","corals",1994,"none"
"7699",137,"Coral and the like","corals",1995,"none"
"7700",137,"Coral and the like","corals",1996,"none"
"7701",137,"Coral and the like","corals",1997,"none"
"7702",137,"Coral and the like","corals",1998,"none"
"7703",137,"Coral and the like","corals",1999,"none"
"7704",137,"Coral and the like","corals",2000,"none"
"7705",137,"Coral and the like","corals",2001,"none"
"7706",137,"Coral and the like","corals",2002,"none"
"7707",137,"Coral and the like","corals",2003,"none"
"7708",137,"Coral and the like","corals",2004,"none"
"7709",137,"Coral and the like","corals",2005,"none"
"7710",137,"Coral and the like","corals",2006,"none"
"7711",137,"Coral and the like","corals",2007,"none"
"7712",137,"Coral and the like","corals",2008,"none"
"7713",137,"Coral and the like","corals",2009,"none"
"7714",137,"Coral and the like","corals",2010,"none"
"7715",137,"Coral and the like","corals",2011,"none"
"7716",137,"Coral and the like","corals",2012,"none"
"7717",137,"Coral and the like","corals",2013,"none"
"7718",137,"Fish body oils, nei","fish_oil",1976,"none"
"7719",137,"Fish body oils, nei","fish_oil",1977,"none"
"7720",137,"Fish body oils, nei","fish_oil",1978,"none"
"7721",137,"Fish body oils, nei","fish_oil",1979,"none"
"7722",137,"Fish body oils, nei","fish_oil",1980,"zerofill"
"7723",137,"Fish body oils, nei","fish_oil",1981,"zerofill"
"7724",137,"Fish body oils, nei","fish_oil",1982,"zerofill"
"7725",137,"Fish body oils, nei","fish_oil",1983,"zerofill"
"7726",137,"Fish body oils, nei","fish_oil",1984,"zerofill"
"7727",137,"Fish body oils, nei","fish_oil",1985,"none"
"7728",137,"Fish body oils, nei","fish_oil",1986,"none"
"7729",137,"Fish body oils, nei","fish_oil",1987,"zerofill"
"7730",137,"Fish body oils, nei","fish_oil",1988,"zerofill"
"7731",137,"Fish body oils, nei","fish_oil",1989,"zerofill"
"7732",137,"Fish body oils, nei","fish_oil",1990,"zerofill"
"7733",137,"Fish body oils, nei","fish_oil",1991,"zerofill"
"7734",137,"Fish body oils, nei","fish_oil",1992,"zerofill"
"7735",137,"Fish body oils, nei","fish_oil",1993,"zerofill"
"7736",137,"Fish body oils, nei","fish_oil",1994,"none"
"7737",137,"Fish body oils, nei","fish_oil",1995,"zerofill"
"7738",137,"Fish body oils, nei","fish_oil",1996,"none"
"7739",137,"Fish body oils, nei","fish_oil",1997,"none"
"7740",137,"Fish body oils, nei","fish_oil",1998,"zerofill"
"7741",137,"Fish body oils, nei","fish_oil",1999,"none"
"7742",137,"Fish body oils, nei","fish_oil",2000,"none"
"7743",137,"Fish body oils, nei","fish_oil",2001,"none"
"7744",137,"Fish body oils, nei","fish_oil",2002,"none"
"7745",137,"Fish body oils, nei","fish_oil",2003,"none"
"7746",137,"Fish body oils, nei","fish_oil",2004,"none"
"7747",137,"Fish body oils, nei","fish_oil",2005,"none"
"7748",137,"Fish body oils, nei","fish_oil",2006,"none"
"7749",137,"Fish body oils, nei","fish_oil",2007,"none"
"7750",137,"Fish body oils, nei","fish_oil",2008,"none"
"7751",137,"Fish body oils, nei","fish_oil",2009,"none"
"7752",137,"Fish body oils, nei","fish_oil",2010,"none"
"7753",137,"Fish body oils, nei","fish_oil",2011,"none"
"7754",137,"Fish body oils, nei","fish_oil",2012,"none"
"7755",137,"Fish body oils, nei","fish_oil",2013,"none"
"7756",137,"Fish liver oils, nei","fish_oil",1995,"none"
"7757",137,"Fish liver oils, nei","fish_oil",1996,"none"
"7758",137,"Fish liver oils, nei","fish_oil",1997,"none"
"7759",137,"Fish liver oils, nei","fish_oil",1998,"zerofill"
"7760",137,"Fish liver oils, nei","fish_oil",1999,"none"
"7761",137,"Fish liver oils, nei","fish_oil",2000,"none"
"7762",137,"Fish liver oils, nei","fish_oil",2001,"none"
"7763",137,"Fish liver oils, nei","fish_oil",2002,"none"
"7764",137,"Fish liver oils, nei","fish_oil",2003,"none"
"7765",137,"Fish liver oils, nei","fish_oil",2004,"none"
"7766",137,"Fish liver oils, nei","fish_oil",2005,"none"
"7767",137,"Fish liver oils, nei","fish_oil",2006,"none"
"7768",137,"Fish liver oils, nei","fish_oil",2007,"none"
"7769",137,"Fish liver oils, nei","fish_oil",2008,"none"
"7770",137,"Fish liver oils, nei","fish_oil",2009,"none"
"7771",137,"Fish liver oils, nei","fish_oil",2010,"none"
"7772",137,"Fish liver oils, nei","fish_oil",2011,"none"
"7773",137,"Fish liver oils, nei","fish_oil",2012,"none"
"7774",137,"Fish liver oils, nei","fish_oil",2013,"none"
"7775",137,"Ornamental fish nei","ornamentals",1976,"none"
"7776",137,"Ornamental fish nei","ornamentals",1977,"none"
"7777",137,"Ornamental fish nei","ornamentals",1978,"none"
"7778",137,"Ornamental fish nei","ornamentals",1979,"none"
"7779",137,"Ornamental fish nei","ornamentals",1980,"none"
"7780",137,"Ornamental fish nei","ornamentals",1981,"none"
"7781",137,"Ornamental fish nei","ornamentals",1982,"none"
"7782",137,"Ornamental fish nei","ornamentals",1983,"none"
"7783",137,"Ornamental fish nei","ornamentals",1984,"none"
"7784",137,"Ornamental fish nei","ornamentals",1985,"none"
"7785",137,"Ornamental fish nei","ornamentals",1986,"none"
"7786",137,"Ornamental fish nei","ornamentals",1987,"zerofill"
"7787",137,"Ornamental fish nei","ornamentals",1988,"none"
"7788",137,"Ornamental fish nei","ornamentals",1989,"none"
"7789",137,"Ornamental fish nei","ornamentals",1990,"none"
"7790",137,"Ornamental fish nei","ornamentals",1991,"none"
"7791",137,"Ornamental fish nei","ornamentals",1992,"none"
"7792",137,"Ornamental fish nei","ornamentals",1993,"none"
"7793",137,"Ornamental fish nei","ornamentals",1994,"none"
"7794",137,"Ornamental fish nei","ornamentals",1995,"none"
"7795",137,"Ornamental fish nei","ornamentals",1996,"none"
"7796",137,"Ornamental fish nei","ornamentals",1997,"none"
"7797",137,"Ornamental fish nei","ornamentals",1998,"none"
"7798",137,"Ornamental fish nei","ornamentals",1999,"none"
"7799",137,"Ornamental fish nei","ornamentals",2000,"none"
"7800",137,"Ornamental fish nei","ornamentals",2001,"none"
"7801",137,"Ornamental fish nei","ornamentals",2002,"none"
"7802",137,"Ornamental fish nei","ornamentals",2003,"none"
"7803",137,"Ornamental fish nei","ornamentals",2004,"none"
"7804",137,"Ornamental fish nei","ornamentals",2005,"none"
"7805",137,"Ornamental fish nei","ornamentals",2006,"none"
"7806",137,"Ornamental fish nei","ornamentals",2007,"none"
"7807",137,"Ornamental fish nei","ornamentals",2008,"none"
"7808",137,"Ornamental fish nei","ornamentals",2009,"none"
"7809",137,"Ornamental fish nei","ornamentals",2010,"none"
"7810",137,"Ornamental fish nei","ornamentals",2011,"none"
"7811",137,"Ornamental fish nei","ornamentals",2012,"none"
"7812",137,"Ornamental fish nei","ornamentals",2013,"none"
"7813",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",1996,"none"
"7814",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,"none"
"7815",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,"none"
"7816",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,"none"
"7817",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,"none"
"7818",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,"none"
"7819",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,"none"
"7820",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,"none"
"7821",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,"none"
"7822",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,"none"
"7823",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,"none"
"7824",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,"none"
"7825",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,"none"
"7826",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,"none"
"7827",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,"none"
"7828",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,"none"
"7829",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2012,"none"
"7830",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2013,"none"
"7831",138,"Coral and the like","corals",1994,"none"
"7832",138,"Coral and the like","corals",1995,"zerofill"
"7833",138,"Coral and the like","corals",1996,"none"
"7834",138,"Coral and the like","corals",1997,"none"
"7835",138,"Coral and the like","corals",1998,"none"
"7836",138,"Coral and the like","corals",1999,"none"
"7837",138,"Coral and the like","corals",2000,"none"
"7838",138,"Coral and the like","corals",2001,"none"
"7839",138,"Coral and the like","corals",2002,"none"
"7840",138,"Coral and the like","corals",2003,"none"
"7841",138,"Coral and the like","corals",2004,"none"
"7842",138,"Coral and the like","corals",2005,"none"
"7843",138,"Coral and the like","corals",2006,"none"
"7844",138,"Coral and the like","corals",2007,"none"
"7845",138,"Coral and the like","corals",2008,"none"
"7846",138,"Coral and the like","corals",2009,"none"
"7847",138,"Coral and the like","corals",2010,"none"
"7848",138,"Coral and the like","corals",2011,"none"
"7849",138,"Coral and the like","corals",2012,"none"
"7850",138,"Coral and the like","corals",2013,"none"
"7851",138,"Cod liver oil","fish_oil",2002,"none"
"7852",138,"Cod liver oil","fish_oil",2003,"none"
"7853",138,"Cod liver oil","fish_oil",2004,"none"
"7854",138,"Cod liver oil","fish_oil",2005,"none"
"7855",138,"Cod liver oil","fish_oil",2006,"none"
"7856",138,"Cod liver oil","fish_oil",2007,"none"
"7857",138,"Cod liver oil","fish_oil",2008,"none"
"7858",138,"Cod liver oil","fish_oil",2009,"none"
"7859",138,"Cod liver oil","fish_oil",2010,"none"
"7860",138,"Cod liver oil","fish_oil",2011,"none"
"7861",138,"Cod liver oil","fish_oil",2012,"none"
"7862",138,"Cod liver oil","fish_oil",2013,"none"
"7863",138,"Fish body oils, nei","fish_oil",1976,"none"
"7864",138,"Fish body oils, nei","fish_oil",1977,"zerofill"
"7865",138,"Fish body oils, nei","fish_oil",1978,"none"
"7866",138,"Fish body oils, nei","fish_oil",1979,"none"
"7867",138,"Fish body oils, nei","fish_oil",1980,"zerofill"
"7868",138,"Fish body oils, nei","fish_oil",1981,"zerofill"
"7869",138,"Fish body oils, nei","fish_oil",1982,"none"
"7870",138,"Fish body oils, nei","fish_oil",1983,"zerofill"
"7871",138,"Fish body oils, nei","fish_oil",1984,"none"
"7872",138,"Fish body oils, nei","fish_oil",1985,"none"
"7873",138,"Fish body oils, nei","fish_oil",1986,"none"
"7874",138,"Fish body oils, nei","fish_oil",1987,"none"
"7875",138,"Fish body oils, nei","fish_oil",1988,"none"
"7876",138,"Fish body oils, nei","fish_oil",1989,"none"
"7877",138,"Fish body oils, nei","fish_oil",1990,"none"
"7878",138,"Fish body oils, nei","fish_oil",1991,"none"
"7879",138,"Fish body oils, nei","fish_oil",1992,"none"
"7880",138,"Fish body oils, nei","fish_oil",1993,"none"
"7881",138,"Fish body oils, nei","fish_oil",1994,"none"
"7882",138,"Fish body oils, nei","fish_oil",1995,"none"
"7883",138,"Fish body oils, nei","fish_oil",1996,"none"
"7884",138,"Fish body oils, nei","fish_oil",1997,"none"
"7885",138,"Fish body oils, nei","fish_oil",1998,"none"
"7886",138,"Fish body oils, nei","fish_oil",1999,"none"
"7887",138,"Fish body oils, nei","fish_oil",2000,"none"
"7888",138,"Fish body oils, nei","fish_oil",2001,"none"
"7889",138,"Fish body oils, nei","fish_oil",2002,"none"
"7890",138,"Fish body oils, nei","fish_oil",2003,"none"
"7891",138,"Fish body oils, nei","fish_oil",2004,"none"
"7892",138,"Fish body oils, nei","fish_oil",2005,"none"
"7893",138,"Fish body oils, nei","fish_oil",2006,"none"
"7894",138,"Fish body oils, nei","fish_oil",2007,"none"
"7895",138,"Fish body oils, nei","fish_oil",2008,"none"
"7896",138,"Fish body oils, nei","fish_oil",2009,"none"
"7897",138,"Fish body oils, nei","fish_oil",2010,"none"
"7898",138,"Fish body oils, nei","fish_oil",2011,"none"
"7899",138,"Fish body oils, nei","fish_oil",2012,"none"
"7900",138,"Fish body oils, nei","fish_oil",2013,"none"
"7901",138,"Fish liver oils, nei","fish_oil",1994,"none"
"7902",138,"Fish liver oils, nei","fish_oil",1995,"none"
"7903",138,"Fish liver oils, nei","fish_oil",1996,"zerofill"
"7904",138,"Fish liver oils, nei","fish_oil",1997,"none"
"7905",138,"Fish liver oils, nei","fish_oil",1998,"none"
"7906",138,"Fish liver oils, nei","fish_oil",1999,"none"
"7907",138,"Fish liver oils, nei","fish_oil",2000,"none"
"7908",138,"Fish liver oils, nei","fish_oil",2001,"none"
"7909",138,"Fish liver oils, nei","fish_oil",2002,"none"
