"","rgn_id","product","year","gapfilled","method"
"2924",61,"shells",2002,0,NA
"2925",61,"sponges",2002,0,NA
"2926",62,"sponges",2002,0,NA
"2927",67,"ornamentals",2002,0,NA
"2928",67,"sponges",2002,0,NA
"2929",71,"ornamentals",2002,0,NA
"2930",71,"sponges",2002,0,NA
"2931",76,"shells",2002,0,NA
"2932",76,"sponges",2002,0,NA
"2933",77,"sponges",2002,0,NA
"2934",78,"ornamentals",2002,0,NA
"2935",78,"sponges",2002,0,NA
"2936",79,"ornamentals",2002,0,NA
"2937",80,"ornamentals",2002,0,NA
"2938",80,"shells",2002,0,NA
"2939",80,"sponges",2002,0,NA
"2940",81,"sponges",2002,0,NA
"2941",100,"ornamentals",2002,0,NA
"2942",102,"ornamentals",2002,0,NA
"2943",102,"shells",2002,0,NA
"2944",102,"sponges",2002,0,NA
"2945",103,"ornamentals",2002,0,NA
"2946",104,"ornamentals",2002,0,NA
"2947",106,"ornamentals",2002,0,NA
"2948",106,"shells",2002,0,NA
"2949",106,"sponges",2002,0,NA
"2950",110,"sponges",2002,0,NA
"2951",111,"shells",2002,0,NA
"2952",112,"ornamentals",2002,0,NA
"2953",112,"shells",2002,0,NA
"2954",112,"sponges",2002,0,NA
"2955",114,"ornamentals",2002,0,NA
"2956",114,"shells",2002,0,NA
"2957",115,"ornamentals",2002,0,NA
"2958",124,"ornamentals",2002,0,NA
"2959",126,"ornamentals",2002,0,NA
"2960",126,"shells",2002,0,NA
"2961",129,"ornamentals",2002,0,NA
"2962",129,"shells",2002,0,NA
"2963",130,"ornamentals",2002,0,NA
"2964",131,"ornamentals",2002,0,NA
"2965",132,"ornamentals",2002,0,NA
"2966",133,"ornamentals",2002,0,NA
"2967",134,"ornamentals",2002,0,NA
"2968",134,"sponges",2002,0,NA
"2969",135,"ornamentals",2002,0,NA
"2970",135,"shells",2002,0,NA
"2971",135,"sponges",2002,0,NA
"2972",136,"ornamentals",2002,0,NA
"2973",136,"sponges",2002,0,NA
"2974",137,"ornamentals",2002,0,NA
"2975",139,"ornamentals",2002,0,NA
"2976",139,"sponges",2002,0,NA
"2977",140,"ornamentals",2002,0,NA
"2978",141,"shells",2002,0,NA
"2979",147,"ornamentals",2002,0,NA
"2980",147,"shells",2002,0,NA
"2981",152,"ornamentals",2002,0,NA
"2982",153,"ornamentals",2002,0,NA
"2983",155,"ornamentals",2002,0,NA
"2984",163,"ornamentals",2002,0,NA
"2985",163,"sponges",2002,0,NA
"2986",164,"ornamentals",2002,0,NA
"2987",166,"ornamentals",2002,0,NA
"2988",166,"sponges",2002,0,NA
"2989",168,"ornamentals",2002,0,NA
"2990",171,"ornamentals",2002,0,NA
"2991",171,"sponges",2002,0,NA
"2992",175,"ornamentals",2002,0,NA
"2993",175,"shells",2002,0,NA
"2994",175,"sponges",2002,0,NA
"2995",179,"ornamentals",2002,0,NA
"2996",179,"shells",2002,0,NA
"2997",179,"sponges",2002,0,NA
"2998",180,"ornamentals",2002,0,NA
"2999",180,"shells",2002,0,NA
"3000",180,"sponges",2002,0,NA
"3001",181,"ornamentals",2002,0,NA
"3002",181,"shells",2002,0,NA
"3003",181,"sponges",2002,0,NA
"3004",182,"ornamentals",2002,0,NA
"3005",182,"shells",2002,0,NA
"3006",182,"sponges",2002,0,NA
"3007",183,"ornamentals",2002,0,NA
"3008",183,"shells",2002,0,NA
"3009",183,"sponges",2002,0,NA
"3010",184,"ornamentals",2002,0,NA
"3011",184,"shells",2002,0,NA
"3012",184,"sponges",2002,0,NA
"3013",187,"sponges",2002,0,NA
"3014",191,"ornamentals",2002,0,NA
"3015",196,"ornamentals",2002,0,NA
"3016",202,"ornamentals",2002,0,NA
"3017",203,"ornamentals",2002,0,NA
"3018",203,"shells",2002,0,NA
"3019",203,"sponges",2002,0,NA
"3020",204,"ornamentals",2002,0,NA
"3021",206,"ornamentals",2002,0,NA
"3022",206,"shells",2002,0,NA
"3023",206,"sponges",2002,0,NA
"3024",207,"ornamentals",2002,0,NA
"3025",208,"ornamentals",2002,0,NA
"3026",208,"shells",2002,0,NA
"3027",208,"sponges",2002,0,NA
"3028",209,"ornamentals",2002,0,NA
"3029",209,"shells",2002,0,NA
"3030",209,"sponges",2002,0,NA
"3031",210,"ornamentals",2002,0,NA
"3032",210,"shells",2002,0,NA
"3033",210,"sponges",2002,0,NA
"3034",212,"ornamentals",2002,0,NA
"3035",214,"ornamentals",2002,0,NA
"3036",214,"sponges",2002,0,NA
"3037",216,"ornamentals",2002,0,NA
"3038",216,"shells",2002,0,NA
"3039",216,"sponges",2002,0,NA
"3040",218,"ornamentals",2002,0,NA
"3041",218,"sponges",2002,0,NA
"3042",220,"ornamentals",2002,0,NA
"3043",222,"ornamentals",2002,0,NA
"3044",222,"shells",2002,0,NA
"3045",222,"sponges",2002,0,NA
"3046",223,"ornamentals",2002,0,NA
"3047",223,"sponges",2002,0,NA
"3048",224,"ornamentals",2002,0,NA
"3049",224,"sponges",2002,0,NA
"3050",245,"ornamentals",2002,0,NA
"3051",247,"ornamentals",2002,0,NA
"3052",248,"ornamentals",2002,0,NA
"3053",249,"ornamentals",2002,0,NA
"3054",5,"ornamentals",2003,0,NA
"3055",5,"shells",2003,0,NA
"3056",7,"ornamentals",2003,0,NA
"3057",8,"ornamentals",2003,0,NA
"3058",9,"ornamentals",2003,0,NA
"3059",11,"ornamentals",2003,0,NA
"3060",14,"ornamentals",2003,0,NA
"3061",14,"shells",2003,0,NA
"3062",14,"sponges",2003,0,NA
"3063",15,"ornamentals",2003,0,NA
"3064",15,"sponges",2003,0,NA
"3065",16,"ornamentals",2003,0,NA
"3066",16,"shells",2003,0,NA
"3067",16,"sponges",2003,0,NA
"3068",17,"ornamentals",2003,0,NA
"3069",17,"shells",2003,0,NA
"3070",18,"ornamentals",2003,0,NA
"3071",18,"shells",2003,0,NA
"3072",24,"ornamentals",2003,0,NA
"3073",25,"ornamentals",2003,0,NA
"3074",25,"shells",2003,0,NA
"3075",25,"sponges",2003,0,NA
"3076",29,"ornamentals",2003,0,NA
"3077",37,"ornamentals",2003,0,NA
"3078",39,"ornamentals",2003,0,NA
"3079",39,"shells",2003,0,NA
"3080",40,"ornamentals",2003,0,NA
"3081",40,"shells",2003,0,NA
"3082",41,"shells",2003,0,NA
"3083",42,"ornamentals",2003,0,NA
"3084",45,"ornamentals",2003,0,NA
"3085",48,"ornamentals",2003,0,NA
"3086",49,"ornamentals",2003,0,NA
"3087",50,"ornamentals",2003,0,NA
"3088",50,"sponges",2003,0,NA
"3089",52,"ornamentals",2003,0,NA
"3090",54,"ornamentals",2003,0,NA
"3091",54,"sponges",2003,0,NA
"3092",61,"ornamentals",2003,0,NA
"3093",61,"shells",2003,0,NA
"3094",61,"sponges",2003,0,NA
"3095",62,"sponges",2003,0,NA
"3096",67,"ornamentals",2003,0,NA
"3097",67,"sponges",2003,0,NA
"3098",71,"ornamentals",2003,0,NA
"3099",71,"sponges",2003,0,NA
"3100",73,"sponges",2003,0,NA
"3101",76,"shells",2003,0,NA
"3102",76,"sponges",2003,0,NA
"3103",77,"sponges",2003,0,NA
"3104",78,"ornamentals",2003,0,NA
"3105",78,"sponges",2003,0,NA
"3106",79,"ornamentals",2003,0,NA
"3107",80,"ornamentals",2003,0,NA
"3108",80,"shells",2003,0,NA
"3109",80,"sponges",2003,0,NA
"3110",81,"sponges",2003,0,NA
"3111",82,"ornamentals",2003,0,NA
"3112",100,"ornamentals",2003,0,NA
"3113",102,"ornamentals",2003,0,NA
"3114",102,"shells",2003,0,NA
"3115",102,"sponges",2003,0,NA
"3116",103,"ornamentals",2003,0,NA
"3117",104,"ornamentals",2003,0,NA
"3118",106,"ornamentals",2003,0,NA
"3119",106,"shells",2003,0,NA
"3120",106,"sponges",2003,0,NA
"3121",110,"shells",2003,0,NA
"3122",110,"sponges",2003,0,NA
"3123",111,"shells",2003,0,NA
"3124",112,"ornamentals",2003,0,NA
"3125",112,"shells",2003,0,NA
"3126",112,"sponges",2003,0,NA
"3127",114,"ornamentals",2003,0,NA
"3128",114,"shells",2003,0,NA
"3129",115,"ornamentals",2003,0,NA
"3130",123,"shells",2003,0,NA
"3131",124,"ornamentals",2003,0,NA
"3132",126,"ornamentals",2003,0,NA
"3133",126,"shells",2003,0,NA
"3134",129,"ornamentals",2003,0,NA
"3135",129,"shells",2003,0,NA
"3136",130,"ornamentals",2003,0,NA
"3137",131,"ornamentals",2003,0,NA
"3138",132,"ornamentals",2003,0,NA
"3139",133,"ornamentals",2003,0,NA
"3140",134,"ornamentals",2003,0,NA
"3141",134,"sponges",2003,0,NA
"3142",135,"ornamentals",2003,0,NA
"3143",135,"shells",2003,0,NA
"3144",135,"sponges",2003,0,NA
"3145",136,"ornamentals",2003,0,NA
"3146",136,"sponges",2003,0,NA
"3147",137,"ornamentals",2003,0,NA
"3148",139,"ornamentals",2003,0,NA
"3149",139,"sponges",2003,0,NA
"3150",140,"ornamentals",2003,0,NA
"3151",141,"shells",2003,0,NA
"3152",147,"ornamentals",2003,0,NA
"3153",147,"shells",2003,0,NA
"3154",152,"ornamentals",2003,0,NA
"3155",153,"ornamentals",2003,0,NA
"3156",153,"shells",2003,0,NA
"3157",155,"ornamentals",2003,0,NA
"3158",163,"ornamentals",2003,0,NA
"3159",163,"sponges",2003,0,NA
"3160",164,"ornamentals",2003,0,NA
"3161",166,"ornamentals",2003,0,NA
"3162",166,"sponges",2003,0,NA
"3163",168,"ornamentals",2003,0,NA
"3164",171,"ornamentals",2003,0,NA
"3165",171,"sponges",2003,0,NA
"3166",175,"ornamentals",2003,0,NA
"3167",175,"shells",2003,0,NA
"3168",175,"sponges",2003,0,NA
"3169",179,"ornamentals",2003,0,NA
"3170",179,"shells",2003,0,NA
"3171",179,"sponges",2003,0,NA
"3172",180,"ornamentals",2003,0,NA
"3173",180,"shells",2003,0,NA
"3174",180,"sponges",2003,0,NA
"3175",181,"ornamentals",2003,0,NA
"3176",181,"shells",2003,0,NA
"3177",181,"sponges",2003,0,NA
"3178",182,"ornamentals",2003,0,NA
"3179",182,"shells",2003,0,NA
"3180",182,"sponges",2003,0,NA
"3181",183,"ornamentals",2003,0,NA
"3182",183,"shells",2003,0,NA
"3183",183,"sponges",2003,0,NA
"3184",184,"ornamentals",2003,0,NA
"3185",184,"shells",2003,0,NA
"3186",184,"sponges",2003,0,NA
"3187",187,"shells",2003,0,NA
"3188",187,"sponges",2003,0,NA
"3189",191,"ornamentals",2003,0,NA
"3190",196,"ornamentals",2003,0,NA
"3191",202,"ornamentals",2003,0,NA
"3192",202,"shells",2003,0,NA
"3193",203,"ornamentals",2003,0,NA
"3194",203,"shells",2003,0,NA
"3195",203,"sponges",2003,0,NA
"3196",204,"ornamentals",2003,0,NA
"3197",206,"ornamentals",2003,0,NA
"3198",206,"shells",2003,0,NA
"3199",206,"sponges",2003,0,NA
"3200",207,"ornamentals",2003,0,NA
"3201",208,"ornamentals",2003,0,NA
"3202",208,"shells",2003,0,NA
"3203",208,"sponges",2003,0,NA
"3204",209,"ornamentals",2003,0,NA
"3205",209,"shells",2003,0,NA
"3206",209,"sponges",2003,0,NA
"3207",210,"ornamentals",2003,0,NA
"3208",210,"shells",2003,0,NA
"3209",210,"sponges",2003,0,NA
"3210",212,"ornamentals",2003,0,NA
"3211",214,"ornamentals",2003,0,NA
"3212",214,"sponges",2003,0,NA
"3213",216,"ornamentals",2003,0,NA
"3214",216,"shells",2003,0,NA
"3215",216,"sponges",2003,0,NA
"3216",218,"ornamentals",2003,0,NA
"3217",218,"sponges",2003,0,NA
"3218",220,"ornamentals",2003,0,NA
"3219",222,"ornamentals",2003,0,NA
"3220",222,"shells",2003,0,NA
"3221",222,"sponges",2003,0,NA
"3222",223,"ornamentals",2003,0,NA
"3223",223,"sponges",2003,0,NA
"3224",224,"ornamentals",2003,0,NA
"3225",224,"sponges",2003,0,NA
"3226",245,"ornamentals",2003,0,NA
"3227",247,"ornamentals",2003,0,NA
"3228",248,"ornamentals",2003,0,NA
"3229",249,"ornamentals",2003,0,NA
"3230",5,"ornamentals",2004,0,NA
"3231",5,"shells",2004,0,NA
"3232",5,"sponges",2004,0,NA
"3233",6,"shells",2004,0,NA
"3234",7,"ornamentals",2004,0,NA
"3235",8,"ornamentals",2004,0,NA
"3236",9,"ornamentals",2004,0,NA
"3237",9,"shells",2004,0,NA
"3238",11,"ornamentals",2004,0,NA
"3239",14,"ornamentals",2004,0,NA
"3240",14,"shells",2004,0,NA
"3241",14,"sponges",2004,0,NA
"3242",15,"ornamentals",2004,0,NA
"3243",15,"sponges",2004,0,NA
"3244",16,"ornamentals",2004,0,NA
"3245",16,"shells",2004,0,NA
"3246",16,"sponges",2004,0,NA
"3247",17,"ornamentals",2004,0,NA
"3248",17,"shells",2004,0,NA
"3249",18,"ornamentals",2004,0,NA
"3250",18,"shells",2004,0,NA
"3251",24,"ornamentals",2004,0,NA
"3252",25,"ornamentals",2004,0,NA
"3253",25,"shells",2004,0,NA
"3254",25,"sponges",2004,0,NA
"3255",29,"ornamentals",2004,0,NA
"3256",37,"ornamentals",2004,0,NA
"3257",39,"ornamentals",2004,0,NA
"3258",39,"shells",2004,0,NA
"3259",40,"ornamentals",2004,0,NA
"3260",40,"shells",2004,0,NA
"3261",41,"shells",2004,0,NA
"3262",42,"ornamentals",2004,0,NA
"3263",45,"ornamentals",2004,0,NA
"3264",48,"ornamentals",2004,0,NA
"3265",49,"ornamentals",2004,0,NA
"3266",50,"ornamentals",2004,0,NA
"3267",50,"sponges",2004,0,NA
"3268",52,"ornamentals",2004,0,NA
"3269",54,"ornamentals",2004,0,NA
"3270",54,"sponges",2004,0,NA
"3271",61,"ornamentals",2004,0,NA
"3272",61,"shells",2004,0,NA
"3273",61,"sponges",2004,0,NA
"3274",62,"sponges",2004,0,NA
"3275",67,"ornamentals",2004,0,NA
"3276",67,"sponges",2004,0,NA
"3277",71,"ornamentals",2004,0,NA
"3278",71,"shells",2004,0,NA
"3279",71,"sponges",2004,0,NA
"3280",73,"sponges",2004,0,NA
"3281",76,"shells",2004,0,NA
"3282",76,"sponges",2004,0,NA
"3283",77,"ornamentals",2004,0,NA
"3284",77,"sponges",2004,0,NA
"3285",78,"ornamentals",2004,0,NA
"3286",78,"sponges",2004,0,NA
"3287",79,"ornamentals",2004,0,NA
"3288",80,"ornamentals",2004,0,NA
"3289",80,"shells",2004,0,NA
"3290",80,"sponges",2004,0,NA
"3291",81,"sponges",2004,0,NA
"3292",82,"ornamentals",2004,0,NA
"3293",84,"ornamentals",2004,0,NA
"3294",100,"ornamentals",2004,0,NA
"3295",102,"ornamentals",2004,0,NA
"3296",102,"shells",2004,0,NA
"3297",102,"sponges",2004,0,NA
"3298",103,"ornamentals",2004,0,NA
"3299",104,"ornamentals",2004,0,NA
"3300",106,"ornamentals",2004,0,NA
"3301",106,"shells",2004,0,NA
"3302",106,"sponges",2004,0,NA
"3303",110,"shells",2004,0,NA
"3304",110,"sponges",2004,0,NA
"3305",111,"shells",2004,0,NA
"3306",112,"ornamentals",2004,0,NA
"3307",112,"shells",2004,0,NA
"3308",112,"sponges",2004,0,NA
"3309",114,"ornamentals",2004,0,NA
"3310",114,"shells",2004,0,NA
"3311",115,"ornamentals",2004,0,NA
"3312",123,"shells",2004,0,NA
"3313",124,"ornamentals",2004,0,NA
"3314",124,"shells",2004,0,NA
"3315",126,"ornamentals",2004,0,NA
"3316",126,"shells",2004,0,NA
"3317",126,"sponges",2004,0,NA
"3318",129,"ornamentals",2004,0,NA
"3319",129,"shells",2004,0,NA
"3320",130,"ornamentals",2004,0,NA
"3321",131,"ornamentals",2004,0,NA
"3322",132,"ornamentals",2004,0,NA
"3323",133,"ornamentals",2004,0,NA
"3324",134,"ornamentals",2004,0,NA
"3325",134,"sponges",2004,0,NA
"3326",135,"ornamentals",2004,0,NA
"3327",135,"shells",2004,0,NA
"3328",135,"sponges",2004,0,NA
"3329",136,"ornamentals",2004,0,NA
"3330",136,"sponges",2004,0,NA
"3331",137,"ornamentals",2004,0,NA
"3332",139,"ornamentals",2004,0,NA
"3333",139,"sponges",2004,0,NA
"3334",140,"ornamentals",2004,0,NA
"3335",141,"shells",2004,0,NA
"3336",147,"ornamentals",2004,0,NA
"3337",147,"shells",2004,0,NA
"3338",152,"ornamentals",2004,0,NA
"3339",153,"ornamentals",2004,0,NA
"3340",153,"shells",2004,0,NA
"3341",155,"ornamentals",2004,0,NA
"3342",163,"ornamentals",2004,0,NA
"3343",163,"sponges",2004,0,NA
"3344",164,"ornamentals",2004,0,NA
"3345",166,"ornamentals",2004,0,NA
"3346",166,"sponges",2004,0,NA
"3347",168,"ornamentals",2004,0,NA
"3348",171,"ornamentals",2004,0,NA
"3349",171,"sponges",2004,0,NA
"3350",175,"ornamentals",2004,0,NA
"3351",175,"shells",2004,0,NA
"3352",175,"sponges",2004,0,NA
"3353",179,"ornamentals",2004,0,NA
"3354",179,"shells",2004,0,NA
"3355",179,"sponges",2004,0,NA
"3356",180,"ornamentals",2004,0,NA
"3357",180,"shells",2004,0,NA
"3358",180,"sponges",2004,0,NA
"3359",181,"ornamentals",2004,0,NA
"3360",181,"shells",2004,0,NA
"3361",181,"sponges",2004,0,NA
"3362",182,"ornamentals",2004,0,NA
"3363",182,"shells",2004,0,NA
"3364",182,"sponges",2004,0,NA
"3365",183,"ornamentals",2004,0,NA
"3366",183,"shells",2004,0,NA
"3367",183,"sponges",2004,0,NA
"3368",184,"ornamentals",2004,0,NA
"3369",184,"shells",2004,0,NA
"3370",184,"sponges",2004,0,NA
"3371",187,"shells",2004,0,NA
"3372",187,"sponges",2004,0,NA
"3373",191,"ornamentals",2004,0,NA
"3374",196,"ornamentals",2004,0,NA
"3375",202,"ornamentals",2004,0,NA
"3376",202,"shells",2004,0,NA
"3377",203,"ornamentals",2004,0,NA
"3378",203,"shells",2004,0,NA
"3379",203,"sponges",2004,0,NA
"3380",204,"ornamentals",2004,0,NA
"3381",206,"ornamentals",2004,0,NA
"3382",206,"shells",2004,0,NA
"3383",206,"sponges",2004,0,NA
"3384",207,"ornamentals",2004,0,NA
"3385",208,"ornamentals",2004,0,NA
"3386",208,"shells",2004,0,NA
"3387",208,"sponges",2004,0,NA
"3388",209,"ornamentals",2004,0,NA
"3389",209,"shells",2004,0,NA
"3390",209,"sponges",2004,0,NA
"3391",210,"ornamentals",2004,0,NA
"3392",210,"shells",2004,0,NA
"3393",210,"sponges",2004,0,NA
"3394",212,"ornamentals",2004,0,NA
"3395",214,"ornamentals",2004,0,NA
"3396",214,"sponges",2004,0,NA
"3397",216,"ornamentals",2004,0,NA
"3398",216,"shells",2004,0,NA
"3399",216,"sponges",2004,0,NA
"3400",218,"ornamentals",2004,0,NA
"3401",218,"sponges",2004,0,NA
"3402",220,"ornamentals",2004,0,NA
"3403",222,"ornamentals",2004,0,NA
"3404",222,"shells",2004,0,NA
"3405",222,"sponges",2004,0,NA
"3406",223,"ornamentals",2004,0,NA
"3407",223,"sponges",2004,0,NA
"3408",224,"ornamentals",2004,0,NA
"3409",224,"sponges",2004,0,NA
"3410",245,"ornamentals",2004,0,NA
"3411",247,"ornamentals",2004,0,NA
"3412",248,"ornamentals",2004,0,NA
"3413",249,"ornamentals",2004,0,NA
"3414",5,"ornamentals",2005,0,NA
"3415",5,"shells",2005,0,NA
"3416",5,"sponges",2005,0,NA
"3417",6,"shells",2005,0,NA
"3418",7,"ornamentals",2005,0,NA
"3419",8,"ornamentals",2005,0,NA
"3420",9,"ornamentals",2005,0,NA
"3421",9,"shells",2005,0,NA
"3422",11,"ornamentals",2005,0,NA
"3423",14,"ornamentals",2005,0,NA
"3424",14,"shells",2005,0,NA
"3425",14,"sponges",2005,0,NA
"3426",15,"ornamentals",2005,0,NA
"3427",15,"sponges",2005,0,NA
"3428",16,"ornamentals",2005,0,NA
"3429",16,"shells",2005,0,NA
"3430",16,"sponges",2005,0,NA
"3431",17,"ornamentals",2005,0,NA
"3432",17,"shells",2005,0,NA
"3433",18,"ornamentals",2005,0,NA
"3434",18,"shells",2005,0,NA
"3435",24,"ornamentals",2005,0,NA
"3436",25,"ornamentals",2005,0,NA
"3437",25,"shells",2005,0,NA
"3438",25,"sponges",2005,0,NA
"3439",29,"ornamentals",2005,0,NA
"3440",37,"ornamentals",2005,0,NA
"3441",39,"ornamentals",2005,0,NA
"3442",39,"shells",2005,0,NA
"3443",40,"ornamentals",2005,0,NA
"3444",40,"shells",2005,0,NA
"3445",41,"shells",2005,0,NA
"3446",42,"ornamentals",2005,0,NA
"3447",45,"ornamentals",2005,0,NA
"3448",48,"ornamentals",2005,0,NA
"3449",49,"ornamentals",2005,0,NA
"3450",50,"ornamentals",2005,0,NA
"3451",50,"sponges",2005,0,NA
"3452",52,"ornamentals",2005,0,NA
"3453",54,"ornamentals",2005,0,NA
"3454",54,"shells",2005,0,NA
"3455",54,"sponges",2005,0,NA
"3456",61,"ornamentals",2005,0,NA
"3457",61,"shells",2005,0,NA
"3458",61,"sponges",2005,0,NA
"3459",62,"ornamentals",2005,0,NA
"3460",62,"sponges",2005,0,NA
"3461",67,"ornamentals",2005,0,NA
"3462",67,"sponges",2005,0,NA
"3463",71,"ornamentals",2005,0,NA
"3464",71,"shells",2005,0,NA
"3465",71,"sponges",2005,0,NA
"3466",73,"sponges",2005,0,NA
"3467",76,"shells",2005,0,NA
"3468",76,"sponges",2005,0,NA
"3469",77,"ornamentals",2005,0,NA
"3470",77,"sponges",2005,0,NA
"3471",78,"ornamentals",2005,0,NA
"3472",78,"sponges",2005,0,NA
"3473",79,"ornamentals",2005,0,NA
"3474",80,"ornamentals",2005,0,NA
"3475",80,"shells",2005,0,NA
"3476",80,"sponges",2005,0,NA
"3477",81,"sponges",2005,0,NA
"3478",82,"ornamentals",2005,0,NA
"3479",84,"ornamentals",2005,0,NA
"3480",100,"ornamentals",2005,0,NA
"3481",102,"ornamentals",2005,0,NA
"3482",102,"shells",2005,0,NA
"3483",102,"sponges",2005,0,NA
"3484",103,"ornamentals",2005,0,NA
"3485",104,"ornamentals",2005,0,NA
"3486",106,"ornamentals",2005,0,NA
"3487",106,"shells",2005,0,NA
"3488",106,"sponges",2005,0,NA
"3489",110,"shells",2005,0,NA
"3490",110,"sponges",2005,0,NA
"3491",111,"shells",2005,0,NA
"3492",112,"ornamentals",2005,0,NA
"3493",112,"shells",2005,0,NA
"3494",112,"sponges",2005,0,NA
"3495",114,"ornamentals",2005,0,NA
"3496",114,"shells",2005,0,NA
"3497",115,"ornamentals",2005,0,NA
"3498",123,"shells",2005,0,NA
"3499",124,"ornamentals",2005,0,NA
"3500",124,"shells",2005,0,NA
"3501",126,"ornamentals",2005,0,NA
"3502",126,"shells",2005,0,NA
"3503",126,"sponges",2005,0,NA
"3504",129,"ornamentals",2005,0,NA
"3505",129,"shells",2005,0,NA
"3506",130,"ornamentals",2005,0,NA
"3507",131,"ornamentals",2005,0,NA
"3508",132,"ornamentals",2005,0,NA
"3509",133,"ornamentals",2005,0,NA
"3510",134,"ornamentals",2005,0,NA
"3511",134,"sponges",2005,0,NA
"3512",135,"ornamentals",2005,0,NA
"3513",135,"shells",2005,0,NA
"3514",135,"sponges",2005,0,NA
"3515",136,"ornamentals",2005,0,NA
"3516",136,"sponges",2005,0,NA
"3517",137,"ornamentals",2005,0,NA
"3518",139,"ornamentals",2005,0,NA
"3519",139,"sponges",2005,0,NA
"3520",140,"ornamentals",2005,0,NA
"3521",141,"shells",2005,0,NA
"3522",147,"ornamentals",2005,0,NA
"3523",147,"shells",2005,0,NA
"3524",152,"ornamentals",2005,0,NA
"3525",153,"ornamentals",2005,0,NA
"3526",153,"shells",2005,0,NA
"3527",155,"ornamentals",2005,0,NA
"3528",163,"ornamentals",2005,0,NA
"3529",163,"sponges",2005,0,NA
"3530",164,"ornamentals",2005,0,NA
"3531",166,"ornamentals",2005,0,NA
"3532",166,"sponges",2005,0,NA
"3533",168,"ornamentals",2005,0,NA
"3534",171,"ornamentals",2005,0,NA
"3535",171,"sponges",2005,0,NA
"3536",175,"ornamentals",2005,0,NA
"3537",175,"shells",2005,0,NA
"3538",175,"sponges",2005,0,NA
"3539",179,"ornamentals",2005,0,NA
"3540",179,"shells",2005,0,NA
"3541",179,"sponges",2005,0,NA
"3542",180,"ornamentals",2005,0,NA
"3543",180,"shells",2005,0,NA
"3544",180,"sponges",2005,0,NA
"3545",181,"ornamentals",2005,0,NA
"3546",181,"shells",2005,0,NA
"3547",181,"sponges",2005,0,NA
"3548",182,"ornamentals",2005,0,NA
"3549",182,"shells",2005,0,NA
"3550",182,"sponges",2005,0,NA
"3551",183,"ornamentals",2005,0,NA
"3552",183,"shells",2005,0,NA
"3553",183,"sponges",2005,0,NA
"3554",184,"ornamentals",2005,0,NA
"3555",184,"shells",2005,0,NA
"3556",184,"sponges",2005,0,NA
"3557",187,"shells",2005,0,NA
"3558",187,"sponges",2005,0,NA
"3559",191,"ornamentals",2005,0,NA
"3560",196,"ornamentals",2005,0,NA
"3561",202,"ornamentals",2005,0,NA
"3562",202,"shells",2005,0,NA
"3563",202,"sponges",2005,0,NA
"3564",203,"ornamentals",2005,0,NA
"3565",203,"shells",2005,0,NA
"3566",203,"sponges",2005,0,NA
"3567",204,"ornamentals",2005,0,NA
"3568",206,"ornamentals",2005,0,NA
"3569",206,"shells",2005,0,NA
"3570",206,"sponges",2005,0,NA
"3571",207,"ornamentals",2005,0,NA
"3572",208,"ornamentals",2005,0,NA
"3573",208,"shells",2005,0,NA
"3574",208,"sponges",2005,0,NA
"3575",209,"ornamentals",2005,0,NA
"3576",209,"shells",2005,0,NA
"3577",209,"sponges",2005,0,NA
"3578",210,"ornamentals",2005,0,NA
"3579",210,"shells",2005,0,NA
"3580",210,"sponges",2005,0,NA
"3581",212,"ornamentals",2005,0,NA
"3582",214,"ornamentals",2005,0,NA
"3583",214,"sponges",2005,0,NA
"3584",216,"ornamentals",2005,0,NA
"3585",216,"shells",2005,0,NA
"3586",216,"sponges",2005,0,NA
"3587",218,"ornamentals",2005,0,NA
"3588",218,"sponges",2005,0,NA
"3589",220,"ornamentals",2005,0,NA
"3590",222,"ornamentals",2005,0,NA
"3591",222,"shells",2005,0,NA
"3592",222,"sponges",2005,0,NA
"3593",223,"ornamentals",2005,0,NA
"3594",223,"sponges",2005,0,NA
"3595",224,"ornamentals",2005,0,NA
"3596",224,"sponges",2005,0,NA
"3597",245,"ornamentals",2005,0,NA
"3598",247,"ornamentals",2005,0,NA
"3599",248,"ornamentals",2005,0,NA
"3600",249,"ornamentals",2005,0,NA
"3601",5,"ornamentals",2006,0,NA
"3602",5,"shells",2006,0,NA
"3603",5,"sponges",2006,0,NA
"3604",6,"shells",2006,0,NA
"3605",7,"ornamentals",2006,0,NA
"3606",8,"ornamentals",2006,0,NA
"3607",9,"ornamentals",2006,0,NA
"3608",9,"shells",2006,0,NA
"3609",11,"ornamentals",2006,0,NA
"3610",14,"ornamentals",2006,0,NA
"3611",14,"shells",2006,0,NA
"3612",14,"sponges",2006,0,NA
"3613",15,"ornamentals",2006,0,NA
"3614",15,"sponges",2006,0,NA
"3615",16,"ornamentals",2006,0,NA
"3616",16,"shells",2006,0,NA
"3617",16,"sponges",2006,0,NA
"3618",17,"ornamentals",2006,0,NA
"3619",17,"shells",2006,0,NA
"3620",18,"ornamentals",2006,0,NA
"3621",18,"shells",2006,0,NA
"3622",24,"ornamentals",2006,0,NA
"3623",25,"ornamentals",2006,0,NA
"3624",25,"shells",2006,0,NA
"3625",25,"sponges",2006,0,NA
"3626",29,"ornamentals",2006,0,NA
"3627",37,"ornamentals",2006,0,NA
"3628",39,"ornamentals",2006,0,NA
"3629",39,"shells",2006,0,NA
"3630",40,"ornamentals",2006,0,NA
