"rgn_id","year","U"
7,2003,0.039
7,2004,0.038
7,2005,0.036
7,2006,0.039
7,2007,0.038
7,2008,0.038
7,2009,0.042
7,2010,0.037
7,2011,0.036
7,2012,0.038
7,2013,0.038
8,1989,NA
8,1990,NA
8,1991,NA
8,1992,NA
8,1993,NA
8,1994,NA
8,1995,NA
8,1996,NA
8,1997,NA
8,1998,NA
8,1999,NA
8,2000,NA
8,2001,NA
8,2002,NA
8,2003,NA
8,2004,NA
8,2005,NA
8,2006,NA
8,2007,NA
8,2008,NA
8,2009,NA
8,2010,NA
8,2011,NA
8,2012,NA
8,2013,NA
9,1989,NA
9,1990,NA
9,1991,NA
9,1992,NA
9,1993,NA
9,1994,NA
9,1995,NA
9,1996,NA
9,1997,NA
9,1998,NA
9,1999,NA
9,2000,NA
9,2001,NA
9,2002,NA
9,2003,NA
9,2004,NA
9,2005,NA
9,2006,NA
9,2007,NA
9,2008,NA
9,2009,NA
9,2010,NA
9,2011,NA
9,2012,NA
9,2013,NA
10,1989,NA
10,1990,NA
10,1991,NA
10,1992,NA
10,1993,NA
10,1994,NA
10,1995,NA
10,1996,NA
10,1997,NA
10,1998,NA
10,1999,NA
10,2000,NA
10,2001,NA
10,2002,NA
10,2003,NA
10,2004,NA
10,2005,NA
10,2006,NA
10,2007,NA
10,2008,NA
10,2009,NA
10,2010,NA
10,2011,NA
10,2012,NA
10,2013,NA
11,1989,NA
11,1990,NA
11,1991,NA
11,1992,NA
11,1993,NA
11,1994,NA
11,1995,NA
11,1996,NA
11,1997,NA
11,1998,NA
11,1999,NA
11,2000,NA
11,2001,NA
11,2002,NA
11,2003,NA
11,2004,NA
11,2005,NA
11,2006,NA
11,2007,NA
11,2008,NA
11,2009,NA
11,2010,NA
11,2011,NA
11,2012,NA
11,2013,NA
12,1989,NA
12,1990,NA
12,1991,NA
12,1992,NA
12,1993,NA
12,1994,NA
12,1995,NA
12,1996,NA
12,1997,NA
12,1998,NA
12,1999,NA
12,2000,NA
12,2001,NA
12,2002,NA
12,2003,NA
12,2004,NA
12,2005,NA
12,2006,NA
12,2007,NA
12,2008,NA
12,2009,NA
12,2010,NA
12,2011,NA
12,2012,NA
12,2013,NA
13,1989,NA
13,1990,NA
13,1991,NA
13,1992,NA
13,1993,NA
13,1994,NA
13,1995,NA
13,1996,NA
13,1997,NA
13,1998,NA
13,1999,NA
13,2000,NA
13,2001,NA
13,2002,NA
13,2003,NA
13,2004,NA
13,2005,NA
13,2006,NA
13,2007,NA
13,2008,NA
13,2009,NA
13,2010,NA
13,2011,NA
13,2012,NA
13,2013,NA
14,1989,NA
14,1990,NA
14,1991,NA
14,1992,NA
14,1993,NA
14,1994,NA
14,1995,NA
14,1996,NA
14,1997,NA
14,1998,NA
14,1999,NA
14,2000,NA
14,2001,NA
14,2002,NA
14,2003,NA
14,2004,NA
14,2005,NA
14,2006,NA
14,2007,NA
14,2008,NA
14,2009,NA
14,2010,NA
14,2011,NA
14,2012,NA
14,2013,NA
15,1989,NA
15,1990,NA
15,1991,0.09
15,1992,0.086
15,1993,0.089
15,1994,0.084
15,1995,0.084
15,1996,0.074
15,1997,0.079
15,1998,0.094
15,1999,0.094
15,2000,0.112
15,2001,0.11
15,2002,0.115
15,2003,0.112
15,2004,0.119
15,2005,0.077
15,2006,0.08
15,2007,0.074
15,2008,0.073
15,2009,0.075
15,2010,0.073
15,2011,0.07
15,2012,0.07
15,2013,0.071
16,1989,NA
16,1990,NA
16,1991,0.096
16,1992,0.108
16,1993,0.109
16,1994,0.097
16,1995,0.085
16,1996,0.085
16,1997,0.085
16,1998,0.077
16,1999,0.069
16,2000,0.063
16,2001,0.068
16,2002,0.064
16,2003,0.059
16,2004,0.054
16,2005,0.05
16,2006,0.048
16,2007,0.044
16,2008,0.042
16,2009,0.056
16,2010,0.052
16,2011,0.051
16,2012,0.052
16,2013,0.057
17,1989,NA
17,1990,NA
17,1991,0.026
17,1992,0.025
17,1993,0.023
17,1994,0.027
17,1995,0.03
17,1996,0.026
17,1997,0.031
17,1998,0.027
17,1999,0.028
17,2000,0.029
17,2001,0.028
17,2002,0.027
17,2003,0.027
17,2004,0.027
17,2005,0.026
17,2006,0.027
17,2007,0.025
17,2008,0.025
17,2009,0.025
17,2010,0.024
17,2011,0.024
17,2012,0.024
17,2013,0.021
18,1989,NA
18,1990,NA
18,1991,0.059
18,1992,0.054
18,1993,0.059
18,1994,0.057
18,1995,0.054
18,1996,0.058
18,1997,0.067
18,1998,0.084
18,1999,0.081
18,2000,0.077
18,2001,0.061
18,2002,0.058
18,2003,0.085
18,2004,0.047
18,2005,0.046
18,2006,0.065
18,2007,0.086
18,2008,0.09
18,2009,0.087
18,2010,0.084
18,2011,0.084
18,2012,0.085
18,2013,0.081
19,1989,NA
19,1990,NA
19,1991,NA
19,1992,NA
19,1993,NA
19,1994,NA
19,1995,NA
19,1996,NA
19,1997,NA
19,1998,NA
19,1999,NA
19,2000,NA
19,2001,NA
19,2002,NA
19,2003,NA
19,2004,NA
19,2005,NA
19,2006,NA
19,2007,NA
19,2008,NA
19,2009,NA
19,2010,NA
19,2011,NA
19,2012,NA
19,2013,NA
20,1989,NA
20,1990,NA
20,1991,0.024
20,1992,0.025
20,1993,0.029
20,1994,0.025
20,1995,0.021
20,1996,0.02
20,1997,0.026
20,1998,0.07
20,1999,0.063
20,2000,0.044
20,2001,0.04
20,2002,0.033
20,2003,0.036
20,2004,0.037
20,2005,0.037
20,2006,0.034
20,2007,0.032
20,2008,0.032
20,2009,0.036
20,2010,0.037
20,2011,0.034
20,2012,0.032
20,2013,0.031
21,1989,NA
21,1990,NA
21,1991,0.033
21,1992,0.032
21,1993,0.03
21,1994,0.028
21,1995,0.028
21,1996,0.049
21,1997,0.048
21,1998,0.05
21,1999,0.047
21,2000,0.046
21,2001,0.048
21,2002,0.047
21,2003,0.047
21,2004,0.046
21,2005,0.046
21,2006,0.046
21,2007,0.045
21,2008,0.047
21,2009,0.049
21,2010,0.045
21,2011,0.045
21,2012,0.046
21,2013,0.046
24,1989,NA
24,1990,NA
24,1991,0.005
24,1992,0.002
24,1993,0.007
24,1994,0.015
24,1995,0.016
24,1996,0.017
24,1997,0.019
24,1998,0.021
24,1999,0.023
24,2000,0.025
24,2001,0.017
24,2002,0.021
24,2003,0.025
24,2004,0.019
24,2005,0.013
24,2006,0.008
24,2007,0.005
24,2008,0.002
24,2009,0
24,2010,0.004
24,2011,0.003
24,2012,0.002
24,2013,0.003
25,1989,NA
25,1990,NA
25,1991,0.027
25,1992,0.014
25,1993,0.015
25,1994,0.013
25,1995,0.012
25,1996,0.011
25,1997,0.009
25,1998,0.034
25,1999,0.03
25,2000,0.024
25,2001,0.026
25,2002,0.018
25,2003,0.015
25,2004,0.015
25,2005,0.013
25,2006,0.012
25,2007,0.012
25,2008,0.012
25,2009,0.015
25,2010,0.01
25,2011,0.007
25,2012,0.007
25,2013,0.007
26,1989,NA
26,1990,NA
26,1991,NA
26,1992,NA
26,1993,NA
26,1994,NA
26,1995,NA
26,1996,NA
26,1997,NA
26,1998,NA
26,1999,NA
26,2000,NA
26,2001,NA
26,2002,NA
26,2003,NA
26,2004,NA
26,2005,NA
26,2006,NA
26,2007,NA
26,2008,NA
26,2009,NA
26,2010,NA
26,2011,NA
26,2012,NA
26,2013,NA
28,1989,NA
28,1990,NA
28,1991,0.068
28,1992,0.067
28,1993,0.067
28,1994,0.068
28,1995,0.067
28,1996,0.068
28,1997,0.067
28,1998,0.068
28,1999,0.068
28,2000,0.068
28,2001,0.067
28,2002,0.067
28,2003,0.067
28,2004,0.067
28,2005,0.067
28,2006,0.067
28,2007,0.066
28,2008,0.066
28,2009,0.066
28,2010,0.065
28,2011,0.065
28,2012,0.065
28,2013,0.065
29,1989,NA
29,1990,NA
29,1991,NA
29,1992,NA
29,1993,NA
29,1994,NA
29,1995,NA
29,1996,NA
29,1997,NA
29,1998,NA
29,1999,NA
29,2000,NA
29,2001,NA
29,2002,NA
29,2003,NA
29,2004,NA
29,2005,NA
29,2006,NA
29,2007,NA
29,2008,NA
29,2009,NA
29,2010,NA
29,2011,NA
29,2012,NA
29,2013,NA
30,1989,NA
30,1990,NA
30,1991,NA
30,1992,NA
30,1993,NA
30,1994,NA
30,1995,NA
30,1996,NA
30,1997,NA
30,1998,NA
30,1999,NA
30,2000,NA
30,2001,NA
30,2002,NA
30,2003,NA
30,2004,NA
30,2005,NA
30,2006,NA
30,2007,NA
30,2008,NA
30,2009,NA
30,2010,NA
30,2011,NA
30,2012,NA
30,2013,NA
31,1989,NA
31,1990,NA
31,1991,NA
31,1992,NA
31,1993,NA
31,1994,NA
31,1995,NA
31,1996,NA
31,1997,NA
31,1998,NA
31,1999,NA
31,2000,NA
31,2001,NA
31,2002,NA
31,2003,NA
31,2004,NA
31,2005,NA
31,2006,NA
31,2007,NA
31,2008,NA
31,2009,NA
31,2010,NA
31,2011,NA
31,2012,NA
31,2013,NA
32,1989,NA
32,1990,NA
32,1991,NA
32,1992,NA
32,1993,NA
32,1994,NA
32,1995,NA
32,1996,NA
32,1997,NA
32,1998,NA
32,1999,NA
32,2000,NA
32,2001,NA
32,2002,NA
32,2003,NA
32,2004,NA
32,2005,NA
32,2006,NA
32,2007,NA
32,2008,NA
32,2009,NA
32,2010,NA
32,2011,NA
32,2012,NA
32,2013,NA
33,1989,NA
33,1990,NA
33,1991,NA
33,1992,NA
33,1993,NA
33,1994,NA
33,1995,NA
33,1996,NA
33,1997,NA
33,1998,NA
33,1999,NA
33,2000,NA
33,2001,NA
33,2002,NA
33,2003,NA
33,2004,NA
33,2005,NA
33,2006,NA
33,2007,NA
33,2008,NA
33,2009,NA
33,2010,NA
33,2011,NA
33,2012,NA
33,2013,NA
34,1989,NA
34,1990,NA
34,1991,NA
34,1992,NA
34,1993,NA
34,1994,NA
34,1995,NA
34,1996,NA
34,1997,NA
34,1998,NA
34,1999,NA
34,2000,NA
34,2001,NA
34,2002,NA
34,2003,NA
34,2004,NA
34,2005,NA
34,2006,NA
34,2007,NA
34,2008,NA
34,2009,NA
34,2010,NA
34,2011,NA
34,2012,NA
34,2013,NA
35,1989,NA
35,1990,NA
35,1991,NA
35,1992,NA
35,1993,NA
35,1994,NA
35,1995,NA
35,1996,NA
35,1997,NA
35,1998,NA
35,1999,NA
35,2000,NA
35,2001,NA
35,2002,NA
35,2003,NA
35,2004,NA
35,2005,NA
35,2006,NA
35,2007,NA
35,2008,NA
35,2009,NA
35,2010,NA
35,2011,NA
35,2012,NA
35,2013,NA
36,1989,NA
36,1990,NA
36,1991,NA
36,1992,NA
36,1993,NA
36,1994,NA
36,1995,NA
36,1996,NA
36,1997,NA
36,1998,NA
36,1999,NA
36,2000,NA
36,2001,NA
36,2002,NA
36,2003,NA
36,2004,NA
36,2005,NA
36,2006,NA
36,2007,NA
36,2008,NA
36,2009,NA
36,2010,NA
36,2011,NA
36,2012,NA
36,2013,NA
37,1989,NA
37,1990,NA
37,1991,0.094
37,1992,0.093
37,1993,0.092
37,1994,0.091
37,1995,0.094
37,1996,0.089
37,1997,0.084
37,1998,0.087
37,1999,0.09
37,2000,0.078
37,2001,0.068
37,2002,0.072
37,2003,0.077
37,2004,0.085
37,2005,0.096
37,2006,0.091
37,2007,0.085
37,2008,0.072
37,2009,0.073
37,2010,0.077
37,2011,0.079
37,2012,0.087
37,2013,0.083
38,1989,NA
38,1990,NA
38,1991,NA
38,1992,NA
38,1993,NA
38,1994,NA
38,1995,NA
38,1996,NA
38,1997,NA
38,1998,NA
38,1999,NA
38,2000,NA
38,2001,NA
38,2002,NA
38,2003,NA
38,2004,NA
38,2005,NA
38,2006,NA
38,2007,NA
38,2008,NA
38,2009,NA
38,2010,NA
38,2011,NA
38,2012,NA
38,2013,NA
39,1989,NA
39,1990,NA
39,1991,0.098
39,1992,0.098
39,1993,0.098
39,1994,0.097
39,1995,0.098
39,1996,0.101
39,1997,0.104
39,1998,0.105
39,1999,0.103
39,2000,0.108
39,2001,0.113
39,2002,0.119
39,2003,0.126
39,2004,0.125
39,2005,0.134
39,2006,0.144
39,2007,0.126
39,2008,0.128
39,2009,0.122
39,2010,0.117
39,2011,0.115
39,2012,0.111
39,2013,0.116
40,1989,NA
40,1990,NA
40,1991,0.147
40,1992,0.142
40,1993,0.137
40,1994,0.13
40,1995,0.122
40,1996,0.113
40,1997,0.106
40,1998,0.091
40,1999,0.089
40,2000,0.077
40,2001,0.079
40,2002,0.088
40,2003,0.082
40,2004,0.084
40,2005,0.077
40,2006,0.065
40,2007,0.06
40,2008,0.052
40,2009,0.059
40,2010,0.049
40,2011,0.042
40,2012,0.04
40,2013,0.042
41,1989,NA
41,1990,NA
41,1991,0.089
41,1992,0.091
41,1993,0.088
41,1994,0.088
41,1995,0.088
41,1996,0.087
41,1997,0.087
41,1998,0.086
41,1999,0.086
41,2000,0.086
41,2001,0.084
41,2002,0.084
41,2003,0.084
41,2004,0.084
41,2005,0.083
41,2006,0.083
41,2007,0.083
41,2008,0.083
41,2009,0.083
41,2010,0.083
41,2011,0.083
41,2012,0.083
41,2013,0.083
42,1989,NA
42,1990,NA
42,1991,0.029
42,1992,0.032
42,1993,0.03
42,1994,0.036
42,1995,0.031
42,1996,0.03
42,1997,0.027
42,1998,0.026
42,1999,0.026
42,2000,0.026
42,2001,0.04
42,2002,0.044
42,2003,0.05
42,2004,0.038
42,2005,0.026
42,2006,0.039
42,2007,0.041
42,2008,0.043
42,2009,0.048
42,2010,0.036
42,2011,0.036
42,2012,0.036
42,2013,0.036
43,1989,NA
43,1990,NA
43,1991,0.101
43,1992,0.101
43,1993,0.101
43,1994,0.1
43,1995,0.099
43,1996,0.099
43,1997,0.099
43,1998,0.098
43,1999,0.098
43,2000,0.098
43,2001,0.097
43,2002,0.097
43,2003,0.096
43,2004,0.096
43,2005,0.095
43,2006,0.095
43,2007,0.095
43,2008,0.094
43,2009,0.094
43,2010,0.093
43,2011,0.093
43,2012,0.092
43,2013,0.092
44,1989,NA
44,1990,NA
44,1991,0.069
44,1992,0.069
44,1993,0.069
44,1994,0.069
44,1995,0.069
44,1996,0.069
44,1997,0.069
44,1998,0.069
44,1999,0.069
44,2000,0.069
44,2001,0.069
44,2002,0.069
44,2003,0.069
44,2004,0.069
44,2005,0.069
44,2006,0.069
44,2007,0.069
44,2008,0.069
44,2009,0.069
44,2010,0.069
44,2011,0.069
44,2012,0.069
44,2013,0.069
45,1989,NA
45,1990,NA
45,1991,0.073
45,1992,0.074
45,1993,0.072
45,1994,0.071
45,1995,0.074
45,1996,0.073
45,1997,0.074
45,1998,0.075
45,1999,0.075
45,2000,0.077
45,2001,0.074
45,2002,0.075
45,2003,0.076
45,2004,0.075
45,2005,0.075
45,2006,0.075
45,2007,0.074
45,2008,0.075
45,2009,0.073
45,2010,0.073
45,2011,0.072
45,2012,0.071
45,2013,0.072
46,1989,NA
46,1990,NA
46,1991,NA
46,1992,NA
46,1993,NA
46,1994,NA
46,1995,NA
46,1996,NA
46,1997,NA
46,1998,NA
46,1999,NA
46,2000,NA
46,2001,NA
46,2002,NA
46,2003,NA
46,2004,NA
46,2005,NA
46,2006,NA
46,2007,NA
46,2008,NA
46,2009,NA
46,2010,NA
46,2011,NA
46,2012,NA
46,2013,NA
47,1989,NA
47,1990,NA
47,1991,0.138
47,1992,0.125
47,1993,0.112
47,1994,0.135
47,1995,0.129
47,1996,0.124
47,1997,0.136
47,1998,0.15
47,1999,0.136
47,2000,0.161
47,2001,0.14
47,2002,0.14
47,2003,0.143
47,2004,0.142
47,2005,0.161
47,2006,0.157
47,2007,0.153
47,2008,0.15
47,2009,0.146
47,2010,0.178
47,2011,0.177
47,2012,0.177
47,2013,0.174
48,1989,NA
48,1990,NA
48,1991,0.075
48,1992,0.072
48,1993,0.07
48,1994,0.069
48,1995,0.07
48,1996,0.072
48,1997,0.075
48,1998,0.079
48,1999,0.083
48,2000,0.086
48,2001,0.087
48,2002,0.086
48,2003,0.085
48,2004,0.084
48,2005,0.084
48,2006,0.084
48,2007,0.084
48,2008,0.084
48,2009,0.083
48,2010,0.082
48,2011,0.081
48,2012,0.079
48,2013,0.079
49,1989,NA
49,1990,NA
49,1991,0.153
49,1992,0.152
49,1993,0.152
49,1994,0.151
49,1995,0.151
49,1996,0.15
49,1997,0.153
49,1998,0.151
49,1999,0.151
49,2000,0.151
49,2001,0.15
49,2002,0.149
49,2003,0.149
49,2004,0.149
49,2005,0.148
49,2006,0.149
49,2007,0.148
49,2008,0.148
49,2009,0.148
49,2010,0.148
49,2011,0.148
49,2012,0.148
49,2013,0.152
50,1989,NA
50,1990,NA
50,1991,0.065
50,1992,0.06
50,1993,0.059
50,1994,0.049
50,1995,0.054
50,1996,0.06
50,1997,0.062
50,1998,0.064
50,1999,0.043
50,2000,0.046
50,2001,0.046
50,2002,0.052
50,2003,0.059
50,2004,0.059
50,2005,0.059
50,2006,0.063
50,2007,0.057
50,2008,0.051
50,2009,0.054
50,2010,0.054
50,2011,0.058
50,2012,0.056
50,2013,0.057
51,1989,NA
51,1990,NA
51,1991,0.012
51,1992,0.01
51,1993,0.008
51,1994,0.007
51,1995,0.007
51,1996,0.007
51,1997,0.007
51,1998,0.007
51,1999,0.007
51,2000,0.008
51,2001,0.008
51,2002,0.011
51,2003,0.013
51,2004,0.017
51,2005,0.02
51,2006,0.013
51,2007,0.015
51,2008,0.018
51,2009,0.016
51,2010,0.018
51,2011,0.036
51,2012,0.034
51,2013,0.031
52,1989,NA
52,1990,NA
52,1991,0.063
52,1992,0.063
52,1993,0.062
52,1994,0.062
52,1995,0.075
52,1996,0.062
52,1997,0.059
52,1998,0.064
52,1999,0.068
52,2000,0.061
52,2001,0.055
52,2002,0.065
52,2003,0.075
52,2004,0.09
52,2005,0.088
52,2006,0.085
52,2007,0.082
52,2008,0.078
52,2009,0.076
52,2010,0.074
52,2011,0.074
52,2012,0.074
52,2013,0.074
53,1989,NA
53,1990,NA
53,1991,0.059
53,1992,0.052
53,1993,0.043
53,1994,0.043
53,1995,0.05
53,1996,0.053
53,1997,0.058
53,1998,0.057
53,1999,0.061
53,2000,0.072
53,2001,0.074
53,2002,0.078
53,2003,0.077
53,2004,0.074
53,2005,0.071
53,2006,0.061
53,2007,0.051
53,2008,0.05
53,2009,0.049
53,2010,0.05
53,2011,0.05
53,2012,0.05
53,2013,0.051
54,1989,NA
54,1990,NA
54,1991,0.03
54,1992,0.03
54,1993,0.031
54,1994,0.02
54,1995,0.018
54,1996,0.026
54,1997,0.025
54,1998,0.031
54,1999,0.031
54,2000,0.023
54,2001,0.032
54,2002,0.032
54,2003,0.027
54,2004,0.031
54,2005,0.031
54,2006,0.033
54,2007,0.034
54,2008,0.04
54,2009,0.042
54,2010,0.042
54,2011,0.041
54,2012,0.04
54,2013,0.038
55,1989,NA
55,1990,NA
55,1991,NA
55,1992,NA
55,1993,NA
55,1994,NA
55,1995,NA
55,1996,NA
55,1997,NA
55,1998,NA
55,1999,NA
55,2000,NA
55,2001,NA
55,2002,NA
55,2003,NA
55,2004,NA
55,2005,NA
55,2006,NA
55,2007,NA
55,2008,NA
55,2009,NA
55,2010,NA
55,2011,NA
55,2012,NA
55,2013,NA
56,1989,NA
56,1990,NA
56,1991,0.073
56,1992,0.072
56,1993,0.072
56,1994,0.072
56,1995,0.072
56,1996,0.072
56,1997,0.072
56,1998,0.072
56,1999,0.071
56,2000,0.072
56,2001,0.072
56,2002,0.072
56,2003,0.072
56,2004,0.072
56,2005,0.072
56,2006,0.071
56,2007,0.071
56,2008,0.071
56,2009,0.071
56,2010,0.07
56,2011,0.07
56,2012,0.07
56,2013,0.07
57,1989,NA
57,1990,NA
57,1991,NA
57,1992,NA
57,1993,NA
57,1994,NA
57,1995,NA
57,1996,NA
57,1997,NA
57,1998,NA
57,1999,NA
57,2000,NA
57,2001,NA
57,2002,NA
57,2003,NA
57,2004,NA
57,2005,NA
57,2006,NA
57,2007,NA
57,2008,NA
57,2009,NA
57,2010,NA
57,2011,NA
57,2012,NA
57,2013,NA
58,1989,NA
58,1990,NA
58,1991,NA
58,1992,NA
58,1993,NA
58,1994,NA
58,1995,NA
58,1996,NA
58,1997,NA
58,1998,NA
58,1999,NA
58,2000,NA
58,2001,NA
58,2002,NA
58,2003,NA
58,2004,NA
58,2005,NA
58,2006,NA
58,2007,NA
58,2008,NA
58,2009,NA
58,2010,NA
58,2011,NA
58,2012,NA
58,2013,NA
59,1989,NA
59,1990,NA
59,1991,0.07
59,1992,0.067
59,1993,0.081
59,1994,0.096
59,1995,0.093
59,1996,0.095
59,1997,0.09
59,1998,0.093
59,1999,0.086
59,2000,0.066
59,2001,0.062
59,2002,0.075
59,2003,0.082
59,2004,0.084
59,2005,0.084
59,2006,0.082
59,2007,0.075
59,2008,0.07
59,2009,0.079
59,2010,0.083
59,2011,0.071
59,2012,0.075
59,2013,0.084
60,1989,NA
60,1990,NA
60,1991,NA
60,1992,NA
60,1993,NA
60,1994,NA
60,1995,NA
60,1996,NA
60,1997,NA
60,1998,NA
60,1999,NA
60,2000,NA
60,2001,NA
60,2002,NA
60,2003,NA
60,2004,NA
60,2005,NA
60,2006,NA
60,2007,NA
60,2008,NA
60,2009,NA
60,2010,NA
60,2011,NA
60,2012,NA
60,2013,NA
61,1989,NA
61,1990,NA
61,1991,0.156
61,1992,0.155
61,1993,0.155
61,1994,0.151
61,1995,0.154
61,1996,0.156
61,1997,0.159
61,1998,0.173
61,1999,0.16
61,2000,0.157
61,2001,0.151
61,2002,0.153
61,2003,0.145
61,2004,0.139
61,2005,0.142
61,2006,0.125
61,2007,0.124
61,2008,0.124
61,2009,0.133
61,2010,0.13
61,2011,0.183
61,2012,0.14
61,2013,0.133
62,1989,NA
62,1990,NA
62,1991,0.125
62,1992,0.123
62,1993,0.12
62,1994,0.118
62,1995,0.116
62,1996,0.113
62,1997,0.112
62,1998,0.109
62,1999,0.139
62,2000,0.136
62,2001,0.125
62,2002,0.116
62,2003,0.119
62,2004,0.108
62,2005,0.11
62,2006,0.097
62,2007,0.098
62,2008,0.096
62,2009,0.091
62,2010,0.091
62,2011,0.089
62,2012,0.09
62,2013,0.092
63,1989,NA
63,1990,NA
63,1991,NA
63,1992,NA
63,1993,NA
63,1994,NA
63,1995,NA
63,1996,NA
63,1997,NA
63,1998,NA
63,1999,NA
63,2000,NA
63,2001,NA
63,2002,NA
63,2003,NA
63,2004,NA
63,2005,NA
63,2006,NA
63,2007,NA
63,2008,NA
63,2009,NA
63,2010,NA
63,2011,NA
63,2012,NA
63,2013,NA
64,1989,NA
64,1990,NA
64,1991,0.319
64,1992,0.319
64,1993,0.32
64,1994,0.32
64,1995,0.321
64,1996,0.322
64,1997,0.322
64,1998,0.323
64,1999,0.323
64,2000,0.324
64,2001,0.324
64,2002,0.324
64,2003,0.325
64,2004,0.325
64,2005,0.321
64,2006,0.318
64,2007,0.314
64,2008,0.312
64,2009,0.311
64,2010,0.311
64,2011,0.311
64,2012,0.311
64,2013,0.31
65,1989,NA
65,1990,NA
65,1991,0.072
65,1992,0.071
65,1993,0.071
65,1994,0.071
65,1995,0.072
65,1996,0.071
65,1997,0.071
65,1998,0.071
65,1999,0.071
65,2000,0.072
65,2001,0.072
65,2002,0.073
65,2003,0.071
65,2004,0.071
65,2005,0.072
65,2006,0.071
65,2007,0.071
65,2008,0.071
65,2009,0.07
65,2010,0.07
65,2011,0.072
65,2012,0.07
65,2013,0.07
66,1989,NA
66,1990,NA
66,1991,0.1
66,1992,0.101
66,1993,0.101
66,1994,0.101
66,1995,0.101
66,1996,0.101
66,1997,0.101
66,1998,0.101
66,1999,0.101
66,2000,0.102
66,2001,0.101
66,2002,0.102
66,2003,0.101
66,2004,0.101
66,2005,0.101
66,2006,0.1
66,2007,0.1
66,2008,0.1
66,2009,0.1
66,2010,0.102
66,2011,0.104
66,2012,0.103
66,2013,0.103
67,1989,NA
67,1990,NA
67,1991,0.191
67,1992,0.192
67,1993,0.193
67,1994,0.194
67,1995,0.194
67,1996,0.197
67,1997,0.198
67,1998,0.199
67,1999,0.2
67,2000,0.201
67,2001,0.2
67,2002,0.2
67,2003,0.2
67,2004,0.199
67,2005,0.198
67,2006,0.196
67,2007,0.194
67,2008,0.191
67,2009,0.189
67,2010,0.188
67,2011,0.182
67,2012,0.196
67,2013,0.196
68,1989,NA
68,1990,NA
68,1991,0.068
68,1992,0.067
68,1993,0.07
68,1994,0.071
68,1995,0.072
68,1996,0.071
68,1997,0.069
68,1998,0.063
68,1999,0.069
68,2000,0.063
68,2001,0.071
68,2002,0.069
68,2003,0.075
68,2004,0.073
68,2005,0.073
68,2006,0.069
68,2007,0.065
68,2008,0.06
68,2009,0.069
68,2010,0.069
68,2011,0.065
68,2012,0.064
68,2013,0.065
69,1989,NA
69,1990,NA
69,1991,0.133
69,1992,0.13
69,1993,0.128
69,1994,0.146
69,1995,0.125
69,1996,0.124
69,1997,0.147
69,1998,0.145
69,1999,0.138
69,2000,0.142
69,2001,0.131
69,2002,0.132
69,2003,0.106
69,2004,0.099
69,2005,0.089
69,2006,0.068
69,2007,0.06
