"rgn_id","product","year","tonnes_rel"
11,"ornamentals",1989,0.00187297630371732
11,"ornamentals",1990,0.00280946445557598
11,"ornamentals",1991,0.00280946445557598
11,"ornamentals",1992,0.00187297630371732
11,"ornamentals",1993,0.000936488151858661
11,"ornamentals",1994,0
11,"ornamentals",1995,0.218137789459418
11,"ornamentals",1996,0.341780233505322
11,"ornamentals",1997,0.385715965530053
11,"ornamentals",1998,0.409576571793043
11,"ornamentals",1999,0.207627632776838
11,"ornamentals",2000,0.103951547916179
11,"ornamentals",2001,0.105227054872124
11,"ornamentals",2002,0.124630564050937
11,"ornamentals",2003,0.154529232411411
11,"ornamentals",2004,0.22661928758044
11,"ornamentals",2005,0.297544487287404
11,"ornamentals",2006,0.452277075937288
11,"ornamentals",2007,0.610357009946531
11,"ornamentals",2008,0.796321131507488
11,"ornamentals",2009,1
11,"ornamentals",2010,1
11,"ornamentals",2011,1
11,"ornamentals",2012,1
11,"ornamentals",2013,0.882962090739801
11,"shells",2004,0.0175824175824176
11,"shells",2005,0.00879120879120879
11,"shells",2006,0.591941391941392
11,"shells",2007,1
11,"shells",2008,1
11,"shells",2009,1
11,"shells",2010,1
11,"shells",2011,0.175824175824176
11,"shells",2012,0
11,"shells",2013,0
14,"corals",1976,0.644007155635063
14,"corals",1977,0.833120368004089
14,"corals",1978,1
14,"corals",1979,1
14,"corals",1980,1
14,"corals",1981,1
14,"corals",1982,0.776897521083568
14,"corals",1983,0.396115512394582
14,"corals",1984,0.564784053156146
14,"corals",1985,0.766675185279836
14,"corals",1986,0.851009455660618
14,"corals",1987,0.95323281369793
14,"corals",1988,1
14,"corals",1989,1
14,"corals",1990,0.876565295169946
14,"corals",1991,0.610784564272936
14,"corals",1992,0.337337081523128
14,"corals",1993,0
14,"corals",1994,0.00255558395093279
14,"corals",1995,0.0102223358037312
14,"corals",1996,0.0255558395093279
14,"corals",1997,0.0306670074111935
14,"corals",1998,0.0332225913621262
14,"corals",1999,0.035778175313059
14,"corals",2000,0.0255558395093279
14,"corals",2001,0.0281114234602607
14,"corals",2002,0.102223358037312
14,"corals",2003,0.132890365448505
14,"corals",2004,0.166112956810631
14,"corals",2005,0.207002300025556
14,"corals",2006,0.222335803731153
14,"corals",2007,0.250447227191413
14,"corals",2008,0.273447482749808
14,"corals",2009,0.237669307436749
14,"corals",2010,0.148223869154102
14,"corals",2011,0.0868898543317148
14,"corals",2012,0.0332225913621262
14,"corals",2013,0.0255558395093279
14,"fish_oil",1976,0.070765148164529
14,"fish_oil",1977,0.0353825740822645
14,"fish_oil",1978,0.0426405379965751
14,"fish_oil",1979,0.0537542952403633
14,"fish_oil",1980,0.0476303881876637
14,"fish_oil",1981,0.0476984315993604
14,"fish_oil",1982,0.0334093151430613
14,"fish_oil",1983,0.0116354234001293
14,"fish_oil",1984,6.80434116966625e-05
14,"fish_oil",1985,0
14,"fish_oil",1986,0.0204130235089987
14,"fish_oil",1987,0.0442282176028306
14,"fish_oil",1988,0.0456571292484605
14,"fish_oil",1989,0.143639642091654
14,"fish_oil",1990,0.277004729017113
14,"fish_oil",1991,0.551900112271629
14,"fish_oil",1992,1
14,"fish_oil",1993,1
14,"fish_oil",1994,1
14,"fish_oil",1995,1
14,"fish_oil",1996,1
14,"fish_oil",1997,0.958799714217671
14,"fish_oil",1998,1
14,"fish_oil",1999,1
14,"fish_oil",2000,0.789984009798251
14,"fish_oil",2001,0.940359949647875
14,"fish_oil",2002,0.43343653250774
14,"fish_oil",2003,0.466777804239105
14,"fish_oil",2004,0.460653897186405
14,"fish_oil",2005,0.297349709114415
14,"fish_oil",2006,0.147654203381758
14,"fish_oil",2007,0.125880311638826
14,"fish_oil",2008,0.16126288572109
14,"fish_oil",2009,0.16942809512469
14,"fish_oil",2010,0.163984622188957
14,"fish_oil",2011,0.152417242200524
14,"fish_oil",2012,0.108189024597693
14,"fish_oil",2013,0.0878440445003912
14,"ornamentals",1976,0.372618207480593
14,"ornamentals",1977,0.293577981651376
14,"ornamentals",1978,0.278522700541049
14,"ornamentals",1979,0.781933662667608
14,"ornamentals",1980,0.844036697247706
14,"ornamentals",1981,0.801693719124912
14,"ornamentals",1982,0.810162314749471
14,"ornamentals",1983,0.256880733944954
14,"ornamentals",1984,0.189131968948483
14,"ornamentals",1985,0.248412138320395
14,"ornamentals",1986,0.242766407904023
14,"ornamentals",1987,0.25970359915314
14,"ornamentals",1988,0.191954834156669
14,"ornamentals",1989,0.132956951305575
14,"ornamentals",1990,0.105010585744531
14,"ornamentals",1991,0.102187720536344
14,"ornamentals",1992,0.124770642201835
14,"ornamentals",1993,0.183768525052929
14,"ornamentals",1994,0.257163020465773
14,"ornamentals",1995,0.375723359209598
14,"ornamentals",1996,0.499929428369795
14,"ornamentals",1997,0.646718419195483
14,"ornamentals",1998,0.762173606210304
14,"ornamentals",1999,0.804516584333098
14,"ornamentals",2000,0.804798870853917
14,"ornamentals",2001,0.753987297106563
14,"ornamentals",2002,0.742695836273818
14,"ornamentals",2003,0.804798870853917
14,"ornamentals",2004,0.900776287932251
14,"ornamentals",2005,1
14,"ornamentals",2006,1
14,"ornamentals",2007,1
14,"ornamentals",2008,1
14,"ornamentals",2009,1
14,"ornamentals",2010,1
14,"ornamentals",2011,1
14,"ornamentals",2012,1
14,"ornamentals",2013,1
14,"seaweeds",1976,0.0278105023271983
14,"seaweeds",1977,0.032445586048398
14,"seaweeds",1978,0.0798264418651062
14,"seaweeds",1979,0.123988489542092
14,"seaweeds",1980,0.144460109310724
14,"seaweeds",1981,0.145657505938701
14,"seaweeds",1982,0.104714266401437
14,"seaweeds",1983,0.0467757198864404
14,"seaweeds",1984,0.0432994070955407
14,"seaweeds",1985,0.0409432395372641
14,"seaweeds",1986,0.0448058093049306
14,"seaweeds",1987,0.0436470383746306
14,"seaweeds",1988,0.0247204465130651
14,"seaweeds",1989,0.388960775604009
14,"seaweeds",1990,0.382394406998976
14,"seaweeds",1991,0.37737306630101
14,"seaweeds",1992,0.372351725603044
14,"seaweeds",1993,0
14,"seaweeds",1994,0.477799880260337
14,"seaweeds",1995,0.946329593078275
14,"seaweeds",1996,1
14,"seaweeds",1997,1
14,"seaweeds",1998,1
14,"seaweeds",1999,1
14,"seaweeds",2000,0.937059425635875
14,"seaweeds",2001,0.896116186098611
14,"seaweeds",2002,0.724618088414222
14,"seaweeds",2003,0.678267251202225
14,"seaweeds",2004,0.776415148998629
14,"seaweeds",2005,0.747832132717897
14,"seaweeds",2006,0.767144981556229
14,"seaweeds",2007,0.733540624577531
14,"seaweeds",2008,0.635778983757894
14,"seaweeds",2009,0.649684234921493
14,"seaweeds",2010,0.630410011780838
14,"seaweeds",2011,0.617277274570772
14,"seaweeds",2012,0.584831688522374
14,"seaweeds",2013,0.469804360841268
14,"shells",1976,0.699446538862597
14,"shells",1977,0.670570305606802
14,"shells",1978,0.565403777082609
14,"shells",1979,0.557204352824791
14,"shells",1980,0.455068046308922
14,"shells",1981,0.447581615464827
14,"shells",1982,0.421913852570787
14,"shells",1983,0.439025694500147
14,"shells",1984,0.535279805352798
14,"shells",1985,0.620839014999599
14,"shells",1986,0.922969974064865
14,"shells",1987,1
14,"shells",1988,1
14,"shells",1989,1
14,"shells",1990,1
14,"shells",1991,0.71495414561108
14,"shells",1992,0.26683778508596
14,"shells",1993,0
14,"shells",1994,0.050800780727788
14,"shells",1995,0.091976150370311
14,"shells",1996,0.127269324349616
14,"shells",1997,0.144381166278977
14,"shells",1998,0.102136306515869
14,"shells",1999,0.094115130611481
14,"shells",2000,0.102136306515869
14,"shells",2001,0.125130344108446
14,"shells",2002,0.157215047725997
14,"shells",2003,0.188765006283254
14,"shells",2004,0.173257399534772
14,"shells",2005,0.139033715676051
14,"shells",2006,0.102136306515869
14,"shells",2007,0.0925108954306035
14,"shells",2008,0.0737948183203658
14,"shells",2009,0.0679660971631774
14,"shells",2010,0.0642228817411299
14,"shells",2011,0.021978021978022
14,"shells",2012,0.0166305713750969
14,"shells",2013,0.0181813320499452
14,"sponges",1978,0.041025641025641
14,"sponges",1979,0.0205128205128205
14,"sponges",1980,0.15042735042735
14,"sponges",1981,0.112820512820513
14,"sponges",1982,0.102564102564103
14,"sponges",1983,0.102564102564103
14,"sponges",1984,0.0102564102564103
14,"sponges",1985,0.112820512820513
14,"sponges",1986,0.123076923076923
14,"sponges",1987,0.328205128205128
14,"sponges",1988,0.42051282051282
14,"sponges",1989,0.42051282051282
14,"sponges",1990,0.41025641025641
14,"sponges",1991,0.205128205128205
14,"sponges",1992,0.102564102564103
14,"sponges",1993,0
14,"sponges",1994,0.512820512820513
14,"sponges",1995,0.523076923076923
14,"sponges",1996,0.533333333333333
14,"sponges",1997,0.543589743589744
14,"sponges",1998,0.041025641025641
14,"sponges",1999,0.041025641025641
14,"sponges",2000,0.041025641025641
14,"sponges",2001,0.133333333333333
14,"sponges",2002,0.635897435897436
14,"sponges",2003,0.830769230769231
14,"sponges",2004,1
14,"sponges",2005,1
14,"sponges",2006,1
14,"sponges",2007,1
14,"sponges",2008,0.82051282051282
14,"sponges",2009,1
14,"sponges",2010,1
14,"sponges",2011,1
14,"sponges",2012,1
14,"sponges",2013,1
15,"corals",1991,0.765966100969232
15,"corals",1992,1
15,"corals",1993,0.939082717417094
15,"corals",1994,0.946218604327559
15,"corals",1995,0.945790451112931
15,"corals",1996,0.816274103688005
15,"corals",1997,0.83511284513163
15,"corals",1998,0.777740314371498
15,"corals",1999,0.72090297512965
15,"corals",2000,0.647474698820973
15,"corals",2001,0.644584664622235
15,"corals",2002,0.695106743948322
15,"corals",2003,0.904152550990372
15,"corals",2004,1
15,"corals",2005,1
15,"corals",2006,1
15,"corals",2007,1
15,"corals",2008,0.68954075215816
15,"corals",2009,0.289217496481116
15,"corals",2010,0
15,"corals",2011,0
15,"corals",2012,0
15,"corals",2013,0
15,"fish_oil",1977,0.79053533384706
15,"fish_oil",1978,0.781469561669915
15,"fish_oil",1979,0.873940437876796
15,"fish_oil",1980,1
15,"fish_oil",1981,1
15,"fish_oil",1982,1
15,"fish_oil",1983,1
15,"fish_oil",1984,1
15,"fish_oil",1985,1
15,"fish_oil",1986,1
15,"fish_oil",1987,1
15,"fish_oil",1988,1
15,"fish_oil",1989,0.785095870540773
15,"fish_oil",1990,0.414305788495535
15,"fish_oil",1991,0.417932097366393
15,"fish_oil",1992,0.48955169756584
15,"fish_oil",1993,0.510402973573274
15,"fish_oil",1994,0.473233307646979
15,"fish_oil",1995,0.322741489506369
15,"fish_oil",1996,0.157744435882326
15,"fish_oil",1997,0.0643669824577308
15,"fish_oil",1998,0.0191287792937763
15,"fish_oil",1999,0.00652735596754454
15,"fish_oil",2000,0.00652735596754454
15,"fish_oil",2001,0.0401613707447532
15,"fish_oil",2002,0.142513938624722
15,"fish_oil",2003,0.188840034449934
15,"fish_oil",2004,0.213317619328226
15,"fish_oil",2005,0.18421649063959
15,"fish_oil",2006,0.106250849916142
15,"fish_oil",2007,0.0933774534245954
15,"fish_oil",2008,0.73432754634876
15,"fish_oil",2009,0.947373192511672
15,"fish_oil",2010,0.993608630615113
15,"fish_oil",2011,1
15,"fish_oil",2012,0.438783373373827
15,"fish_oil",2013,0.225737727210915
15,"ornamentals",1991,1
15,"ornamentals",1992,1
15,"ornamentals",1993,1
15,"ornamentals",1994,1
15,"ornamentals",1995,1
15,"ornamentals",1996,1
15,"ornamentals",1997,1
15,"ornamentals",1998,1
15,"ornamentals",1999,1
15,"ornamentals",2000,1
15,"ornamentals",2001,1
15,"ornamentals",2002,1
15,"ornamentals",2003,1
15,"ornamentals",2004,1
15,"ornamentals",2005,1
15,"ornamentals",2006,1
15,"ornamentals",2007,1
15,"ornamentals",2008,1
15,"ornamentals",2009,1
15,"ornamentals",2010,1
15,"ornamentals",2011,1
15,"ornamentals",2012,1
15,"ornamentals",2013,1
15,"seaweeds",1991,1
15,"seaweeds",1992,1
15,"seaweeds",1993,0.987399708928909
15,"seaweeds",1994,0.990462126191041
15,"seaweeds",1995,1
15,"seaweeds",1996,1
15,"seaweeds",1997,1
15,"seaweeds",1998,1
15,"seaweeds",1999,1
15,"seaweeds",2000,1
15,"seaweeds",2001,1
15,"seaweeds",2002,1
15,"seaweeds",2003,1
15,"seaweeds",2004,1
15,"seaweeds",2005,1
15,"seaweeds",2006,1
15,"seaweeds",2007,0.89711498015352
15,"seaweeds",2008,0.698114438572454
15,"seaweeds",2009,0.584939378460138
15,"seaweeds",2010,0.565864691725798
15,"seaweeds",2011,0.726164200377568
15,"seaweeds",2012,0.860153796292318
15,"seaweeds",2013,1
15,"shells",2007,1
15,"shells",2008,0.879274249825541
15,"shells",2009,0.744870388973669
15,"shells",2010,0.823140571919358
15,"shells",2011,1
15,"shells",2012,1
15,"shells",2013,1
15,"sponges",1991,1
15,"sponges",1992,0.879120879120879
15,"sponges",1993,0.781440781440781
15,"sponges",1994,0.854700854700855
15,"sponges",1995,0.659340659340659
15,"sponges",1996,0.634920634920635
15,"sponges",1997,0.854700854700855
15,"sponges",1998,0.805860805860806
15,"sponges",1999,0.854700854700855
15,"sponges",2000,1
15,"sponges",2001,1
15,"sponges",2002,1
15,"sponges",2003,1
15,"sponges",2004,1
15,"sponges",2005,1
15,"sponges",2006,1
15,"sponges",2007,1
15,"sponges",2008,1
15,"sponges",2009,0.879120879120879
15,"sponges",2010,0.61050061050061
15,"sponges",2011,0.488400488400488
15,"sponges",2012,0.415140415140415
15,"sponges",2013,0.341880341880342
16,"corals",1976,0.486519784526259
16,"corals",1977,0.517975805077526
16,"corals",1978,0.591722697703274
16,"corals",1979,0.700944991284061
16,"corals",1980,0.9738259695663
16,"corals",1981,1
16,"corals",1982,1
16,"corals",1983,0.922709936170492
16,"corals",1984,0.668440436714419
16,"corals",1985,0.61732440331861
16,"corals",1986,0.423607743423726
16,"corals",1987,0.262919905107671
16,"corals",1988,0.12267848014994
16,"corals",1989,0
16,"corals",1990,0.424132010432913
16,"corals",1991,0.796361586956237
16,"corals",1992,1
16,"corals",1993,1
16,"corals",1994,1
16,"corals",1995,1
16,"corals",1996,1
16,"corals",1997,1
16,"corals",1998,1
16,"corals",1999,1
16,"corals",2000,1
16,"corals",2001,1
16,"corals",2002,1
16,"corals",2003,1
16,"corals",2004,1
16,"corals",2005,1
16,"corals",2006,1
16,"corals",2007,0.991126780869497
16,"corals",2008,0.90304992332595
16,"corals",2009,0.794788785928674
16,"corals",2010,0.447986159350957
16,"corals",2011,0.398180793478118
16,"corals",2012,0.574334508565212
16,"corals",2013,0.737381548422612
16,"fish_oil",1976,0.0153791228407437
16,"fish_oil",1977,0.0281950585413634
16,"fish_oil",1978,0.0339317154740218
16,"fish_oil",1979,0.0256318714012395
16,"fish_oil",1980,0.0221532602824998
16,"fish_oil",1981,0.0129990204963429
16,"fish_oil",1982,0.00292935673157023
16,"fish_oil",1983,0.00787264621609498
16,"fish_oil",1984,0.139144444749586
16,"fish_oil",1985,0.13877827515814
16,"fish_oil",1986,0.152875804428821
16,"fish_oil",1987,0.147767738628146
16,"fish_oil",1988,0.0582392735195306
16,"fish_oil",1989,0.155091130457071
16,"fish_oil",1990,0.145021466692299
16,"fish_oil",1991,0.159485165554427
16,"fish_oil",1992,0.206171788463827
16,"fish_oil",1993,0.168273235749137
16,"fish_oil",1994,0.267505195031079
16,"fish_oil",1995,0.299343641007333
16,"fish_oil",1996,0.259614240335411
16,"fish_oil",1997,0.240207251988759
16,"fish_oil",1998,0.199562427338222
16,"fish_oil",1999,0.187112661229048
16,"fish_oil",2000,0.183084795723139
16,"fish_oil",2001,0.173747471141259
16,"fish_oil",2002,0.126145424253243
16,"fish_oil",2003,0.136764342405185
16,"fish_oil",2004,0.124497661091735
16,"fish_oil",2005,0.152326550041652
16,"fish_oil",2006,0.216772398136197
16,"fish_oil",2007,0.266754547368614
16,"fish_oil",2008,0.300075980190225
16,"fish_oil",2009,0.531678246779996
16,"fish_oil",2010,0.703594869964024
16,"fish_oil",2011,0.91450855463708
16,"fish_oil",2012,1
16,"fish_oil",2013,1
16,"ornamentals",1989,0.18750071792799
16,"ornamentals",1990,0.174990900455402
16,"ornamentals",1991,0.196790035026497
16,"ornamentals",1992,0.21925803678193
16,"ornamentals",1993,0.282528870169351
16,"ornamentals",1994,0.39805152675776
16,"ornamentals",1995,0.49974109831479
16,"ornamentals",1996,0.782689344459122
16,"ornamentals",1997,0.977304225904478
16,"ornamentals",1998,0.944382524358129
16,"ornamentals",1999,0.939679424137222
16,"ornamentals",2000,0.753436655389304
16,"ornamentals",2001,0.638681009999173
16,"ornamentals",2002,0.590709387745922
16,"ornamentals",2003,0.634604465644004
16,"ornamentals",2004,0.712460152847951
16,"ornamentals",2005,0.740470761095985
16,"ornamentals",2006,0.853013146295067
16,"ornamentals",2007,0.913714853974837
16,"ornamentals",2008,1
16,"ornamentals",2009,1
16,"ornamentals",2010,1
16,"ornamentals",2011,1
16,"ornamentals",2012,1
16,"ornamentals",2013,1
16,"seaweeds",1990,0.514005276756299
16,"seaweeds",1991,0.703070402732745
16,"seaweeds",1992,0.704893116480108
16,"seaweeds",1993,0.790146409481757
16,"seaweeds",1994,0.910196964933059
16,"seaweeds",1995,0.972003531093632
16,"seaweeds",1996,1
16,"seaweeds",1997,1
16,"seaweeds",1998,1
16,"seaweeds",1999,1
16,"seaweeds",2000,1
16,"seaweeds",2001,1
16,"seaweeds",2002,1
16,"seaweeds",2003,0.981813045079439
16,"seaweeds",2004,1
16,"seaweeds",2005,1
16,"seaweeds",2006,1
16,"seaweeds",2007,1
16,"seaweeds",2008,1
16,"seaweeds",2009,1
16,"seaweeds",2010,0.958838566800181
16,"seaweeds",2011,0.868539670743332
16,"seaweeds",2012,0.635571998642907
16,"seaweeds",2013,0.471527761380258
16,"shells",1976,1
16,"shells",1977,1
16,"shells",1978,1
16,"shells",1979,1
16,"shells",1980,1
16,"shells",1981,1
16,"shells",1982,1
16,"shells",1983,1
16,"shells",1984,1
16,"shells",1985,0.837004405286344
16,"shells",1986,0.572687224669604
16,"shells",1987,0.353270077939681
16,"shells",1988,0.155879362927821
16,"shells",1989,0
16,"shells",1990,0
16,"shells",1991,0
16,"shells",1992,0
16,"shells",1993,0
16,"shells",1994,0
16,"shells",1995,0
16,"shells",1996,0.198237885462555
16,"shells",1997,0.198237885462555
16,"shells",1998,0.198237885462555
16,"shells",1999,0.198237885462555
16,"shells",2000,0.177058624195188
16,"shells",2001,0.362588952897323
16,"shells",2002,0.362588952897323
16,"shells",2003,0.51592680447306
16,"shells",2004,0.451541850220264
16,"shells",2005,0.493053202304304
16,"shells",2006,0.620128769908506
16,"shells",2007,0.626906133514063
16,"shells",2008,0.696374110471027
16,"shells",2009,0.583700440528634
16,"shells",2010,0.746357167062013
16,"shells",2011,0.759064723822433
16,"shells",2012,0.576923076923077
16,"shells",2013,0.462555066079295
16,"sponges",1995,0.0652770565981752
16,"sponges",1996,0.0534085008530524
16,"sponges",1997,0.136488391068912
16,"sponges",1998,0.115718418514947
16,"sponges",1999,0.137971960537052
16,"sponges",2000,0.12758697426007
16,"sponges",2001,0.0519249313849121
16,"sponges",2002,0.372375936503227
16,"sponges",2003,1
16,"sponges",2004,1
16,"sponges",2005,1
16,"sponges",2006,1
16,"sponges",2007,0.275943921074104
16,"sponges",2008,0.0919813070247014
16,"sponges",2009,0.038572806171649
16,"sponges",2010,0.0459906535123507
16,"sponges",2011,0.0578592092574735
16,"sponges",2012,0.0519249313849121
16,"sponges",2013,0.038572806171649
17,"corals",1996,0.104746317512275
17,"corals",1997,0.0523731587561375
17,"corals",1998,0.0357883251500273
17,"corals",1999,0.0268412438625205
17,"corals",2000,0.00130932896890344
