"cntry_key","sector","year","value"
"LKA","tour",1999,778.985700036726
"LKA","tour",2000,831.72311810007
"LTU","cf",1995,808.222322382479
"LTU","cf",2000,3589.74332890958
"LTU","ph",2002,2500.31039246127
"LTU","ph",2006,5628.12200910346
"LTU","sb",1995,2334.29042022792
"LTU","sb",2000,4205.12820512821
"LTU","sb",2002,5881.8108974359
"LTU","tour",2000,8495.7264957265
"LTU","tour",2002,5535.73477981437
"LTU","tour",2006,9863.03954382564
"LTU","tran",2000,8313.38979172232
"LTU","tran",2002,8340.97750845797
"LTU","tran",2006,12956.1082454149
"LVA","cf",2001,1584.61228938524
"LVA","cf",2002,1592.88959557515
"LVA","cf",2003,2361.43471916177
"LVA","cf",2004,2444.01215556001
"LVA","cf",2005,3181.61697605058
"LVA","cf",2006,6243.63721537794
"LVA","ph",1997,2831.93804531694
"LVA","ph",1998,2596.09315877626
"LVA","ph",1999,3090.16648860399
"LVA","ph",2001,1015.04264462028
"LVA","ph",2002,1031.63081764156
"LVA","sb",2001,2717.64388994614
"LVA","sb",2002,2669.34908353366
"LVA","sb",2003,2893.90055338541
"LVA","sb",2004,3131.95453002582
"LVA","sb",2005,3999.58197004096
"LVA","sb",2006,5788.79575376158
"LVA","tour",2001,7580.70499604923
"LVA","tour",2002,7609.22710712139
"LVA","tour",2003,10526.5763763689
"LVA","tour",2004,11815.8718880764
"LVA","tour",2005,13044.3452579683
"LVA","tour",2006,18205.711082176
"LVA","tran",2001,6751.04924824163
"LVA","tran",2002,8253.04758446848
"LVA","tran",2003,11890.2424434651
"LVA","tran",2004,15289.9799401264
"LVA","tran",2005,14337.5720597401
"LVA","tran",2006,45139.2158008369
"MDG","ph",1998,354.532899340334
"MDG","ph",1999,328.476234718605
"MDG","ph",2000,326.891602953614
"MDG","sb",1998,454.840853003694
"MDG","sb",1999,421.411584924768
"MDG","sb",2000,419.378209997106
"MDG","tour",2000,1573.86558076255
"MDG","tour",2005,797.938963626524
"MEX","cf",2003,6311.20974114138
"MEX","cf",2004,4809.36512308583
"MEX","cf",2005,6653.67574229878
"MEX","cf",2006,7120.03719840633
"MEX","cf",2007,8682.74447449252
"MEX","cf",2008,7679.36893474004
"MEX","ph",1999,1630.16590433583
"MEX","ph",2000,2560.48844818376
"MEX","ph",2001,2804.93511841168
"MEX","ph",2002,3579.33422642896
"MEX","ph",2003,2841.5696016404
"MEX","ph",2004,3824.52688189993
"MEX","tour",2003,8742.6027477297
"MEX","tour",2004,8781.06133007256
"MEX","tour",2005,9683.57149216524
"MEX","tour",2006,10335.7022277311
"MEX","tour",2007,10763.7516902043
"MEX","tour",2008,10978.7135110621
"MEX","tran",2000,23848.6355947293
"MEX","tran",2001,22727.2344083867
"MEX","tran",2002,17316.2135806179
"MEX","tran",2003,15117.7808104078
"MEX","tran",2004,4175.44738247863
"MMR","cf",1999,3716.60907451922
"MMR","cf",2000,14903.8545005342
"MMR","cf",2001,14323.6553485577
"MMR","cf",2002,14920.2877381589
"MMR","cf",2003,16136.5379050926
"MMR","cf",2004,17056.5112513355
"MMR","ph",2002,7460.14386907942
"MMR","ph",2003,8068.26895254631
"MMR","ph",2004,8528.25562566774
"MMR","ph",2006,60525.0122418091
"MMR","ph",2007,62965.1887464387
"MMR","sb",1999,1858.30453725961
"MMR","sb",2000,7451.9272502671
"MMR","sb",2001,7161.82767427885
"MMR","sb",2002,7460.14386907942
"MMR","sb",2003,8068.26895254631
"MMR","sb",2004,8528.25562566774
"MMR","tour",1999,7545.62230123753
"MMR","tour",2000,30872.2664596689
"MMR","tour",2001,29670.4254585114
"MMR","tour",2002,30881.5243278134
"MMR","tour",2003,33398.8805700232
"MMR","tour",2004,35303.0119023771
"MMR","tran",2002,34177.8609664351
"MMR","tran",2003,36963.9224843082
"MMR","tran",2004,39071.3043647614
"MMR","tran",2006,419640.152021011
"MMR","tran",2007,436558.72173255
"MUS","cf",2003,2300.89393028845
"MUS","cf",2004,2436.69263182203
"MUS","cf",2005,2770.07761028757
"MUS","cf",2006,2656.21122267851
"MUS","cf",2007,2425.93079482728
"MUS","cf",2008,2952.7031444756
"MUS","ph",2003,7643.58598758012
"MUS","ph",2004,8526.21068709936
"MUS","ph",2005,8343.99553173967
"MUS","ph",2006,7713.7155560007
"MUS","ph",2007,8346.48910478988
"MUS","ph",2008,9717.49591012289
"MUS","tour",2003,12351.9574026776
"MUS","tour",2004,12771.5534090656
"MUS","tour",2005,12200.282778835
"MUS","tour",2006,12179.0089838185
"MUS","tour",2007,9913.24000344995
"MUS","tour",2008,12586.5631538239
"MYS","tour",2001,6054.32285406651
"MYS","tour",2002,6479.20944344285
"NIC","ph",1997,952.125657997237
"NIC","ph",1998,1292.32136000934
"NIC","ph",1999,1158.01367257055
"NIC","ph",2000,909.401570290243
"NIC","ph",2001,912.226663355814
"NIC","ph",2002,865.845074341168
"NIC","tour",1997,3868.19431924412
"NIC","tour",1998,3691.73098833133
"NIC","tour",1999,4396.59105610644
"NIC","tour",2000,5215.31368592525
"NIC","tour",2001,5278.1752887954
"NIC","tour",2002,5232.75756835938
"NOR","tour",2006,26743.4506321225
"NOR","tour",2007,30896.0280893875
"NOR","tour",2008,33177.2280092593
"NOR","tran",2006,79823.2060185185
"NOR","tran",2007,95590.9232549858
"NOR","tran",2008,103962.534499644
"PAK","cf",2002,2456.28682976095
"PAK","cf",2003,2627.31429314682
"PAK","cf",2004,3063.12878383191
"PAK","ph",2002,657.827828344797
"PAK","ph",2003,680.556511946893
"PAK","ph",2004,657.10636149784
"PAK","sb",2002,456.121330587273
"PAK","sb",2003,590.008249310007
"PAK","sb",2004,598.500613133791
"PAK","tour",1999,1844.481117705
"PAK","tour",2000,1857.94315175114
"PAK","tour",2001,2119.84531152622
"PAK","tour",2002,2240.92084661848
"PAK","tour",2003,2466.25794848146
"PAK","tour",2004,2707.07589608652
"PAK","tran",2002,4726.09412907875
"PAK","tran",2003,4889.38603849492
"PAK","tran",2004,4633.74711169817
"PER","cf",2001,4384.69224370104
"PER","cf",2004,11446.1047398059
"PER","cf",2006,4279.34104289085
"PER","cf",2007,10334.5025652155
"PER","ph",1997,3367.20697560541
"PER","ph",2001,1131.45355485443
"PER","sb",2002,2733.01675041178
"PER","sb",2004,3004.4588703036
"PER","sb",2006,4331.50401753916
"PER","sb",2007,4611.69016259349
"PER","tour",2002,5244.31712267406
"PER","tour",2004,6629.18221237314
"PER","tour",2005,7632.5029769854
"PER","tour",2006,7047.48622100916
"PER","tour",2007,8062.42331480369
"PER","tour",2008,9614.33919270836
"PER","tran",1999,5595.92865946626
"PER","tran",2000,2508.464758892
"PER","tran",2001,5006.81124521457
"PER","tran",2004,12359.7347770321
"PHL","ph",2002,1852.9941308872
"PHL","ph",2004,1919.06338335782
"PHL","ph",2006,1804.86538878873
"PHL","sb",2002,1708.02554921207
"PHL","sb",2004,1918.65717787349
"PHL","sb",2006,2535.07434812367
"PHL","tour",2002,9280.65947182159
"PHL","tour",2004,6939.29471181669
"PHL","tour",2006,7270.76482093573
"PHL","tran",2002,9054.14426972045
"PHL","tran",2004,7028.567583133
"PHL","tran",2006,8697.86954265714
"POL","cf",1996,2296.50461571848
"POL","cf",1998,5916.06709624287
"POL","cf",1999,6928.11206263355
"POL","cf",2001,7931.03757678954
"POL","cf",2002,8161.11403245192
"POL","ph",2001,5806.52203247418
"POL","ph",2002,4565.81850405093
"POL","ph",2004,7946.32801371083
"POL","ph",2006,10885.6545472757
"POL","sb",2001,4427.27356826478
"POL","sb",2002,4608.12821347489
"POL","sb",2004,5366.42690805289
"POL","sb",2006,7146.88710269765
"POL","tour",2001,15927.7131605012
"POL","tour",2002,12917.5075954861
"POL","tour",2004,15621.6147224448
"POL","tour",2006,20417.8150318287
"POL","tran",2001,22274.89191039
"POL","tran",2002,28997.9157624421
"POL","tran",2004,27852.394386574
"POL","tran",2006,37464.8840923255
"PRI","tour",2003,53478.9802573005
"PRI","tour",2004,56041.5595508369
"PRI","tour",2005,51980.8652176817
"PRI","tour",2006,54090.0538083156
"PRI","tour",2007,56355.5605635685
"PRI","tour",2008,56888.8916711181
"PRT","cf",2002,14525.4149695067
"PRT","cf",2003,13009.9311676461
"PRT","cf",2004,17866.9301437856
"PRT","cf",2005,19018.8614282853
"PRT","cf",2006,21745.6722422543
"PRT","cf",2007,29539.822048611
"PRT","ph",2002,11694.5418224716
"PRT","ph",2003,11641.5000111289
"PRT","ph",2004,18410.2967525819
"PRT","ph",2005,17793.550235933
"PRT","ph",2006,18383.3633814103
"PRT","ph",2007,20019.8303396546
"PRT","tour",2002,22210.9023743545
"PRT","tour",2003,21683.0877320379
"PRT","tour",2004,31015.219490073
"PRT","tour",2005,31928.1621427617
"PRT","tour",2006,33176.4051649306
"PRT","tour",2007,37521.9253583511
"PRT","tran",2002,27199.8085826211
"PRT","tran",2003,24039.3205517717
"PRT","tran",2004,39376.1052406072
"PRT","tran",2005,39347.0740685096
"PRT","tran",2006,40424.1139990651
"PRT","tran",2007,70857.0546207265
"ROU","cf",2003,1157.58833925949
"ROU","cf",2004,1384.70771985176
"ROU","cf",2005,1598.45527148993
"ROU","cf",2006,2107.40657273859
"ROU","cf",2007,2511.30576283164
"ROU","cf",2008,3753.59046696936
"ROU","ph",2003,3189.92784288195
"ROU","ph",2004,3435.18170739851
"ROU","ph",2005,4238.50069833956
"ROU","ph",2006,5350.94519286414
"ROU","ph",2007,6792.03948539886
"ROU","ph",2008,8556.79990762998
"ROU","sb",2003,2547.97728448851
"ROU","sb",2004,2802.37494574653
"ROU","sb",2005,3497.25950409544
"ROU","sb",2006,4158.16347823184
"ROU","sb",2007,5945.93502381589
"ROU","sb",2008,8910.65496461004
"ROU","tour",2003,5290.28572452034
"ROU","tour",2004,6142.95537791022
"ROU","tour",2005,7944.71745069891
"ROU","tour",2006,9602.86336610798
"ROU","tour",2007,13534.4770382613
"ROU","tour",2008,16420.3555549991
"ROU","tran",2003,5293.93505302929
"ROU","tran",2004,7064.72769625846
"ROU","tran",2005,9099.63841451879
"ROU","tran",2006,11632.32943543
"ROU","tran",2007,15823.5757072427
"ROU","tran",2008,19501.9141737892
"RUS","tour",2004,8381.73960280894
"RUS","tour",2005,10643.9132473068
"RUS","tour",2007,16542.3834385016
"RUS","tran",2004,4672.32867727253
"RUS","tran",2005,5419.23257767984
"RUS","tran",2007,11998.9580551104
"SGP","ph",2001,6719.37391493055
"SGP","ph",2003,6344.17637664708
"SGP","ph",2004,7969.38713051994
"SGP","ph",2005,5539.16509470708
"SGP","ph",2006,5479.49601306535
"SGP","sb",1995,8536.66839164887
"SGP","sb",1996,9186.31407474181
"SGP","sb",1997,8883.79532251602
"SGP","sb",1998,7500.81032429665
"SGP","sb",1999,8795.75932603276
"SGP","sb",2000,8730.63429264602
"SGP","tour",2002,29126.5594395478
"SGP","tour",2003,30118.556009059
"SGP","tour",2004,32410.1917234242
"SGP","tour",2005,37267.8396545584
"SGP","tour",2006,35286.797069756
"SGP","tour",2007,39395.6281439191
"SGP","tran",2001,7043.88827679842
"SGP","tran",2003,6747.27689302884
"SGP","tran",2007,8937.74066283831
"SHN","cf",2005,38607.9602363782
"SHN","cf",2006,39070.5336872329
"SHN","cf",2007,35406.678463319
"SHN","tour",2001,4697.91640583266
"SHN","tour",2005,13813.3164104234
"SHN","tour",2006,13978.8187141092
"SHN","tran",1999,67541.0726607016
"SHN","tran",2002,30023.8864822605
"SLV","ph",2003,1310.74545661948
"SLV","ph",2004,1310.74545661948
"SLV","ph",2005,1323.46007083556
"SLV","ph",2006,1686.66428786058
"SLV","ph",2007,1686.66428786058
"SLV","ph",2008,2341.81861116676
"SLV","tour",2003,12207.9026094529
"SLV","tour",2004,13175.3094882368
"SLV","tour",2005,13605.9246878339
"SLV","tour",2006,11079.504985755
"SLV","tour",2007,13188.1473899907
"SLV","tour",2008,11658.7649614383
