"","cc_acid","cc_slr","cc_sst","cc_uv","fp_art_hb","fp_art_lb","fp_com_hb","fp_com_lb","fp_targetharvest","hd_intertidal","hd_subtidal_hb","hd_subtidal_sb","po_chemicals","po_chemicals_3nm","po_nutrients","po_nutrients_3nm","po_pathogens","po_trash","sp_alien","sp_genetic","ss_wgi"
"26",0.762357704684379,2.26179650473934,2.02527660931379,0.500561199945037,0,0,0,0,0,1.49831640016489,1.50168359983511,0,0,1.26179650473934,0,2.02415420942372,0,0,0.762357704684379,0,1
"28",0.998505602083469,2.65858979161262,2.33692701463779,0.339915810470849,0,0,0,0,0,1.98025256858745,1.01974743141255,0,0,1.65858979161262,0,2.65709539369609,0,0,0.998505602083469,0,1
"29",0.995094824655302,2.56153490697443,2.42374956699148,0.433559917680874,0,0,0,0,0,1.69932024695738,1.30067975304262,0,0,1.56153490697443,0,2.55662973162973,0,0,0.995094824655302,0,1
"30",1,2,3,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,1
"31",0.996673636619685,2,2.99002090985905,0.996673636619685,0,0,0,0,0,0.00997909014094574,2.99002090985905,0,0,1,0,1.99667363661968,0,0,0.996673636619685,0,1
"32",1,2,3,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,1
"33",1,2,3,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,1
"34",1,2,3,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,1
"35",1,2,3,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,1
"36",1,2,3,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,1
"37",1,2.03603603172084,2.96396396827916,0.963963968279158,0,0,0,0,0,0.108108095162528,2.89189190483747,0,0,1.03603603172084,0,2.03603603172084,0,0,1,0,1
"38",1,2,3,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,1
"39",0.999909508439737,2.18468806773661,2.8150404575826,0.815221440703127,0,0,0,0,0,0.55433567789062,2.44566432210938,0,0,1.18468806773661,0,2.18459757617635,0,0,0.999909508439737,0,1
"40",0.980950895227757,2.86340787187063,2.07944481381264,0.117543023357131,0,0,0,0,0,2.64737092992861,0.352629070071394,0,0,1.86340787187063,0,2.84435876709838,0,0,0.980950895227757,0,1
"41",0.743837849318309,2.07343533389694,2.15807821405798,0.670402515421365,0,0,0,0,0,0.988792453735904,2.0112075462641,0,0,1.07343533389694,0,1.81727318321525,0,0,0.743837849318309,0,1
"42",0.876791018350174,2.35124970853183,2.27912334651869,0.525541309818344,0,0,0,0,0,1.42337607054497,1.57662392945503,0,0,1.35124970853183,0,2.228040726882,0,0,0.876791018350174,0,1
"43",0.685212458357319,2.0428713359946,2.01276603907736,0.642341122362723,0,0,0,0,0,1.07297663291183,1.92702336708817,0,0,1.0428713359946,0,1.72808379435191,0,0,0.685212458357319,0,1
"44",0.987056984349408,2,2.96117095304822,0.987056984349408,0,0,0,0,0,0.038829046951776,2.96117095304822,0,0,1,0,1.98705698434941,0,0,0.987056984349408,0,1
"45",0.999085841843113,2.00442871676618,2.99282880876316,0.994657125076931,0,0,0,0,0,0.0160286247692071,2.98397137523079,0,0,1.00442871676618,0,2.00351455860929,0,0,0.999085841843113,0,1
"46",0.999066784940974,2,2.99720035482292,0.999066784940974,0,0,0,0,0,0.00279964517707711,2.99720035482292,0,0,1,0,1.99906678494097,0,0,0.999066784940974,0,1
"47",0.999916146823689,2.70183244638415,2.29791599408691,0.298083700439535,0,0,0,0,0,2.1057488986814,0.894251101318604,0,0,1.70183244638415,0,2.70174859320784,0,0,0.999916146823689,0,1
"48",0.999922827423176,2,2.99976848226953,0.999922827423176,0,0,0,0,0,0.000231517730471091,2.99976848226953,0,0,1,0,1.99992282742318,0,0,0.999922827423176,0,1
"49",0.99999067647296,2.64015042836041,2.35982160105847,0.359840248112551,0,0,0,0,0,1.92047925566235,1.07952074433765,0,0,1.64015042836041,0,2.64014110483337,0,0,0.99999067647296,0,1
"50",0.999967458400432,2.65521210488242,2.34469027031888,0.344755353518017,0,0,0,0,0,1.96573393944595,1.03426606055405,0,0,1.65521210488242,0,2.65517956328285,0,0,0.999967458400432,0,1
"51",1,2.89658970885841,2.10341029114159,0.103410291141588,0,0,0,0,0,2.68976912657524,0.310230873424764,0,0,1.89658970885841,0,2.89658970885841,0,0,1,0,1
"52",0.999999915232427,2.37491441575456,2.62508532994272,0.625085499477868,0,0,0,0,0,1.1247435015664,1.8752564984336,0,0,1.37491441575456,0,2.37491433098699,0,0,0.999999915232427,0,1
"53",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"54",0.999757066396525,2.89033480825701,2.10893639093257,0.10942225813952,0,0,0,0,0,2.67173322558144,0.328266774418561,0,0,1.89033480825701,0,2.89009187465353,0,0,0.999757066396525,0,1
"58",1,3,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"59",0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,1
"65",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"66",0.921291328334006,2.92129132833401,1.84258265666801,0,0,0,0,0,0,3,0,0,0,1.92129132833401,0,2.84258265666801,0,0,0.921291328334006,0,1
"68",1,3,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"69",0,2.00027423945002,2.99917728164993,0,0,0,0,0,0,0.000822718350071694,0,0,0,0.000274239450023898,0,0.000548478900047796,0,0,0.000274239450023898,0,1
"70",0,2.00102951805036,2.99691144584891,0,0,0,0,0,0,0.00308855415108958,0,0,0,0.00102951805036319,0,0.00205903610072639,0,0,0.00102951805036319,0,1
"73",0.000353620074696194,2.0003536200747,2.9996463799253,0,0,0,0,0,0,0.00106086022408858,0,0,0,0.000707240149392389,0,0.00106086022408858,0,0,0.000353620074696194,0,1
"75",1,3,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"79",1,2.82608722494877,2.17391277505123,0.173912775051228,0,0,0,0,0,2.47826167484632,0.521738325153683,0,0,1.82608722494877,0,2.82608722494877,0,0,1,0,1
"96",0.825596524647599,2.8255965246476,1.6511930492952,0,0,0,0,0,0,3,0,0,0,1.8255965246476,0,2.6511930492952,0,0,0.825596524647599,0,1
"97",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"98",0.999998066915892,2.99999806691589,1.99999613383178,0,0,0,0,0,0,3,0,0,0,1.99999806691589,0,2.99999613383178,0,0,0.999998066915892,0,1
"99",0.995836973644307,2.99583697364431,1.99167394728861,0,0,0,0,0,0,3,0,0,0,1.99583697364431,0,2.99167394728861,0,0,0.995836973644307,0,1
"102",0.962034878551108,2.95365112804494,1.93245350760839,0.00838375050616866,0,0,0,0,0,2.97484874848149,0.025151251518506,0,0,1.95365112804494,0,2.91568600659605,0,0,0.962034878551108,0,1
"104",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"106",0.991262100706742,2.99126210070674,1.98252420141348,0,0,0,0,0,0,3,0,0,0,1.99126210070674,0,2.98252420141348,0,0,0.991262100706742,0,1
"108",0.999954323682322,2,2.99986297104696,0.999954323682322,0,0,0,0,0,0.00013702895303521,2.99986297104696,0,0,1,0,1.99995432368232,0,0,0.999954323682322,0,1
"110",0.990225398195513,2.21002690143658,2.76064929314996,0.780198496758936,0,0,0,0,0,0.659404509723191,2.34059549027681,0,0,1.21002690143658,0,2.20025229963209,0,0,0.990225398195513,0,1
"111",0.999551927129252,2.57929212638891,2.41936365499884,0.420259800740339,0,0,0,0,0,1.73922059777898,1.26077940222102,0,0,1.57929212638891,0,2.57884405351816,0,0,0.999551927129252,0,1
"112",0.862699136586188,2.48885431704096,2.0992430927176,0.373844819545225,0,0,0,0,0,1.87846554136433,1.12153445863567,0,0,1.48885431704096,0,2.35155345362715,0,0,0.862699136586188,0,1
"113",0.865843436543241,2.07871286154774,2.51881744808198,0.787130574995499,0,0,0,0,0,0.638608275013503,2.3613917249865,0,0,1.07871286154774,0,1.94455629809098,0,0,0.865843436543241,0,1
"114",0.924981639318248,2.38493011120447,2.39001480675027,0.540051528113779,0,0,0,0,0,1.37984541565866,1.62015458434134,0,0,1.38493011120447,0,2.30991175052272,0,0,0.924981639318248,0,1
"115",0.845644678317435,2.20412151307313,2.33281252187917,0.641523165244304,0,0,0,0,0,1.07543050426709,1.92456949573291,0,0,1.20412151307313,0,2.04976619139057,0,0,0.845644678317435,0,1
"116",0.902042368295884,2.42580139431762,2.28032571057003,0.476240973978262,0,0,0,0,0,1.57127707806521,1.42872292193479,0,0,1.42580139431762,0,2.3278437626135,0,0,0.902042368295884,0,1
"117",0.998028768089353,2.06063554787411,2.93345075639394,0.937393220215238,0,0,0,0,0,0.187820339354287,2.81217966064571,0,0,1.06063554787411,0,2.05866431596347,0,0,0.998028768089353,0,1
"118",0.999147614144611,2.192817573248,2.80462526918584,0.806330040896616,0,0,0,0,0,0.581009877310153,2.41899012268985,0,0,1.192817573248,0,2.19196518739261,0,0,0.999147614144611,0,1
"119",0.997476628266679,2.27707654739491,2.71535333740513,0.720400080871767,0,0,0,0,0,0.8387997573847,2.1612002426153,0,0,1.27707654739491,0,2.27455317566159,0,0,0.997476628266679,0,1
"120",0.991820198659441,2.61398440076937,2.36147619520895,0.377835797890073,0,0,0,0,0,1.86649260632978,1.13350739367022,0,0,1.61398440076937,0,2.60580459942881,0,0,0.991820198659441,0,1
"121",1,3,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"122",0.949000391052103,2.02564865921762,2.82135251393868,0.923351731834478,0,0,0,0,0,0.229944804496565,2.77005519550344,0,0,1.02564865921762,0,1.97464905026973,0,0,0.949000391052103,0,1
"123",1,2.93091533184218,2.06908466815782,0.0690846681578231,0,0,0,0,0,2.79274599552653,0.207254004473469,0,0,1.93091533184218,0,2.93091533184218,0,0,1,0,1
"124",0.99839900905959,2.4785227781099,2.51667424906887,0.519876230949688,0,0,0,0,0,1.44037130715094,1.55962869284906,0,0,1.4785227781099,0,2.47692178716949,0,0,0.99839900905959,0,1
"125",0.973847665215419,2.01529601828485,2.9062469773614,0.958551646930565,0,0,0,0,0,0.124345059208305,2.8756549407917,0,0,1.01529601828485,0,1.98914368350027,0,0,0.973847665215419,0,1
"126",0.385085670890101,2,1.1552570126703,0.385085670890101,0,0,0,0,0,1.8447429873297,1.1552570126703,0,0,1,0,1.3850856708901,0,0,0.385085670890101,0,1
"127",0.990961273696601,2,2.9728838210898,0.990961273696601,0,0,0,0,0,0.0271161789101954,2.9728838210898,0,0,1,0,1.9909612736966,0,0,0.990961273696601,0,1
"129",0.559985724655478,2.23858134225099,1.44137583171544,0.321404382404484,0,0,0,0,0,2.03578685278655,0.964213147213453,0,0,1.23858134225099,0,1.79856706690647,0,0,0.559985724655478,0,1
"130",0.213542011502169,2,0.640626034506506,0.213542011502169,0,0,0,0,0,2.35937396549349,0.640626034506506,0,0,1,0,1.21354201150217,0,0,0.213542011502169,0,1
"131",0.909586804363229,2.67573460277647,2.05302581031321,0.233852201586757,0,0,0,0,0,2.29844339523973,0.70155660476027,0,0,1.67573460277647,0,2.5853214071397,0,0,0.909586804363229,0,1
"132",0.517324250958059,2.04930203950667,1.5026707133675,0.468022211451385,0,0,0,0,0,1.59593336564584,1.40406663435416,0,0,1.04930203950667,0,1.56662629046473,0,0,0.517324250958059,0,1
"133",0.858241539072744,2.41186850006068,2.16285611715755,0.446373039012059,0,0,0,0,0,1.66088088296382,1.33911911703618,0,0,1.41186850006068,0,2.27011003913343,0,0,0.858241539072744,0,1
"134",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"135",0.852899497225019,2.60820450265802,1.95049398901703,0.244694994566994,0,0,0,0,0,2.26591501629902,0.734084983700981,0,0,1.60820450265802,0,2.46110399988304,0,0,0.852899497225019,0,1
"136",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"137",0.119242107869204,2,0.357726323607613,0.119242107869204,0,0,0,0,0,2.64227367639239,0.357726323607613,0,0,1,0,1.1192421078692,0,0,0.119242107869204,0,1
"138",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"139",0.470188268990882,2.23434223937641,1.17622256759624,0.235846029614477,0,0,0,0,0,2.29246191115657,0.70753808884343,0,0,1.23434223937641,0,1.70453050836729,0,0,0.470188268990882,0,1
"140",0.947818508826168,2.65200178518737,2.19145374129113,0.295816723638793,0,0,0,0,0,2.11254982908362,0.88745017091638,0,0,1.65200178518737,0,2.59982029401354,0,0,0.947818508826168,0,1
"143",0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"145",0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"146",1,2,3,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,1
"147",1,2.05878534881953,2.94121465118047,0.941214651180473,0,0,0,0,0,0.176356046458581,2.82364395354142,0,0,1.05878534881953,0,2.05878534881953,0,0,1,0,1
"148",1,2,3,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,1
"150",1,2,3,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,1
"151",1,2.75277321453331,2.24722678546669,0.247226785466693,0,0,0,0,0,2.25831964359992,0.74168035640008,0,0,1.75277321453331,0,2.75277321453331,0,0,1,0,1
"152",1,2.62654129013473,2.37345870986527,0.373458709865266,0,0,0,0,0,1.8796238704042,1.1203761295958,0,0,1.62654129013473,0,2.62654129013473,0,0,1,0,1
"153",0.976133073373557,2.02386692662644,2.92839922012067,0.976133073373557,0,0,0,0,0,0.0716007798793297,2.92839922012067,0,0,1,0,2,0,0,1,0,1
"154",0.875225771845577,2.12477422815442,2.62567731553673,0.875225771845577,0,0,0,0,0,0.37432268446327,2.62567731553673,0,0,1,0,2,0,0,1,0,1
"155",1,2.49872110634761,2.50127889365239,0.501278893652392,0,0,0,0,0,1.49616331904282,1.50383668095718,0,0,1.49872110634761,0,2.49872110634761,0,0,1,0,1
"156",0.980388524020965,2.01961147597903,2.9411655720629,0.980388524020965,0,0,0,0,0,0.0588344279371042,2.9411655720629,0,0,1,0,2,0,0,1,0,1
"157",1,2,3,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,1
"158",1,2,3,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,1
"159",1,2,3,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,1
"161",1,2,3,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,1
"162",0,2.71906331935197,0,0,0,0,0,0,0,3,0,0,0,1,0,1.71906331935197,0,0,0.719063319351969,0,1
"163",0.0896478300837326,2.17288326650613,2.55174194038151,0.0421299433036993,0,0,0,0,0,0.543293833178553,0.126389829911098,0,0,0.270745774476584,0,0.485758984286417,0,0,0.215013209809833,0,1
"164",0.924947751471321,2.53497715167248,2.23986610274149,0.389970599798845,0,0,0,0,0,1.83008820060346,1.16991179939654,0,0,1.53497715167248,0,2.4599249031438,0,0,0.924947751471321,0,1
"166",0.94003289415063,2.31074192214681,2.50935676030508,0.629290972003815,0,0,0,0,0,1.11212708398855,1.88787291601145,0,0,1.31074192214681,0,2.25077481629744,0,0,0.94003289415063,0,1
"167",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"168",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"169",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"171",0.153181155130099,2.02101462780284,0.438528837587455,0.132166527327257,0,0,0,0,0,2.60350041801823,0.396499581981771,0,0,1.02101462780284,0,1.17419578293294,0,0,0.153181155130099,0,1
"174",0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"175",0.0419665015210579,2.04196650152106,2.95803349847894,0,0,0,0,0,0,0.125899504563174,0,0,0,0.0839330030421157,0,0.125899504563174,0,0,0.0419665015210579,0,1
"176",0,2.08277766560113,2.75166700319662,0,0,0,0,0,0,0.248332996803383,0,0,0,0.0827776656011278,0,0.165555331202256,0,0,0.0827776656011278,0,1
"177",0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,1
"178",0.110213611838576,3,0.220427223677153,0,0,0,0,0,0,3,0,0,0,1.11021361183858,0,2.11021361183858,0,0,1,0,1
"179",0.115749332237518,2.79453462091638,0.847894801725911,0,0,0,0,0,0,2.38360386274913,0,0,0,0.910283953153893,0,1.70481857407027,0,0,0.794534620916375,0,1
"180",0,2.10470010792165,2.68589967623506,0,0,0,0,0,0,0.314100323764937,0,0,0,0.104700107921646,0,0.209400215843291,0,0,0.104700107921646,0,1
"181",0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,1
"182",1,3,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"184",0.73614044284051,3,1.47228088568102,0,0,0,0,0,0,3,0,0,0,1.73614044284051,0,2.73614044284051,0,0,1,0,1
"189",0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"190",0.999998187686375,2.61304184499223,2.3869527180669,0.386956342694147,0,0,0,0,0,1.83913097191756,1.16086902808244,0,0,1.61304184499223,0,2.6130400326786,0,0,0.999998187686375,0,1
"191",0.999952663809352,2.86122417028027,2.13863382114779,0.138728493529083,0,0,0,0,0,2.58381451941275,0.41618548058725,0,0,1.86122417028027,0,2.86117683408962,0,0,0.999952663809352,0,1
"192",1,3,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"193",0.923575481394771,2.92357548139477,1.84715096278954,0,0,0,0,0,0,3,0,0,0,1.92357548139477,0,2.84715096278954,0,0,0.923575481394771,0,1
"194",0.92496851908623,2.92496851908623,1.84993703817246,0,0,0,0,0,0,3,0,0,0,1.92496851908623,0,2.84993703817246,0,0,0.92496851908623,0,1
"195",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"196",0.81020624960123,2.81020624960123,1.62041249920246,0,0,0,0,0,0,3,0,0,0,1.81020624960123,0,2.62041249920246,0,0,0.81020624960123,0,1
"197",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"198",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"199",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"200",0.702798324478035,2.70279832447804,1.40559664895607,0,0,0,0,0,0,3,0,0,0,1.70279832447803,0,2.40559664895607,0,0,0.702798324478035,0,1
"202",0.825514578797924,2.00539550775011,2.47114822864366,0.820119071047816,0,0,0,0,0,0.539642786856552,2.46035721314345,0,0,1.00539550775011,0,1.83091008654803,0,0,0.825514578797924,0,1
"203",0.970402354963104,2.33505400145413,2.57615306343518,0.635348353508976,0,0,0,0,0,1.09395493947307,1.90604506052693,0,0,1.33505400145413,0,2.30545635641723,0,0,0.970402354963104,0,1
"204",0.0200252965416485,2,0.0600758896249455,0.0200252965416485,0,0,0,0,0,2.93992411037505,0.0600758896249455,0,0,1,0,1.02002529654165,0,0,0.0200252965416485,0,1
"205",0.460240940963159,2.2090525141454,1.17167030874408,0.251188426817758,0,0,0,0,0,2.24643471954672,0.753565280453275,0,0,1.2090525141454,0,1.66929345510856,0,0,0.460240940963159,0,1
"206",0.473580143560618,2.04010897026148,1.38063146042038,0.433471173299141,0,0,0,0,0,1.69958648010258,1.30041351989742,0,0,1.04010897026148,0,1.5136891138221,0,0,0.473580143560618,0,1
"207",0.646967829394475,2.00538497687975,1.93551851130367,0.641582852514721,0,0,0,0,0,1.07525144245584,1.92474855754416,0,0,1.00538497687975,0,1.65235280627423,0,0,0.646967829394475,0,1
"208",0.826159682924975,2.66092774633998,1.81755130243495,0.165231936584995,0,0,0,0,0,2.50430419024502,0.495695809754985,0,0,1.66092774633998,0,2.48708742926496,0,0,0.826159682924975,0,1
"209",0.204166508967287,2.59897618680752,1.55208280180593,0.0255181443027277,0,0,0,0,0,1.80521392752319,0.0765544329081832,0,0,0.805904484808351,0,1.4303988159186,0,0,0.624494331110249,0,1
"210",0.130826466541546,2.00981355347133,2.98758183113757,0.121012913070214,0,0,0,0,0,0.0320452758050974,0.363038739210642,0,0,0.141508225143245,0,0.272334691684792,0,0,0.130826466541546,0,1
"212",1,2.07027027027027,2.92972972972973,0.92972972972973,0,0,0,0,0,0.210810810810811,2.78918918918919,0,0,1.07027027027027,0,2.07027027027027,0,0,1,0,1
"214",0.999997196413087,2.26077508800465,2.73921650123461,0.739222108408433,0,0,0,0,0,0.782333674774702,2.2176663252253,0,0,1.26077508800465,0,2.26077228441774,0,0,0.999997196413087,0,1
"215",1,2.2,2.8,0.8,0,0,0,0,0,0.6,2.4,0,0,1.2,0,2.2,0,0,1,0,1
"216",0.660109843593434,2.12593898598782,1.85439054479248,0.534170857605616,0,0,0,0,0,1.39748742718315,1.60251257281685,0,0,1.12593898598782,0,1.78604882958125,0,0,0.660109843593434,0,1
"218",1.24680946093555e-06,2.00047241442711,2.9985852503376,0,0,0,0,0,0,0.00141724328131862,0,0,0,0.000473661236567141,0,0.000946075663673347,0,0,0.000472414427106206,0,1
"220",1,2.77777777777778,2.22222222222222,0.222222222222222,0,0,0,0,0,2.33333333333333,0.666666666666667,0,0,1.77777777777778,0,2.77777777777778,0,0,1,0,1
"221",0.998228127521612,2.59893704278449,2.39574733978035,0.399291084737122,0,0,0,0,0,1.80212674578863,1.19787325421137,0,0,1.59893704278449,0,2.5971651703061,0,0,0.998228127521612,0,1
"222",0.000323085851259815,2.00357521454344,2.9899205280722,0,0,0,0,0,0,0.0107256436303157,0,0,0,0.00389830039469837,0,0.00747351493813693,0,0,0.00357521454343856,0,1
"223",0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"227",0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,1
"228",0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,1
"231",0.948357739266555,2.76906604358161,2.07600717421805,0.179291695684943,0,0,0,0,0,2.46212491294517,0.537875087054829,0,0,1.76906604358161,0,2.71742378284817,0,0,0.948357739266555,0,1
"237",0.6256531026698,2,1.8769593080094,0.6256531026698,0,0,0,0,0,1.1230406919906,1.8769593080094,0,0,1,0,1.6256531026698,0,0,0.6256531026698,0,1
"244",0.992984802585069,2,2.97895440775521,0.992984802585069,0,0,0,0,0,0.0210455922447915,2.97895440775521,0,0,1,0,1.99298480258507,0,0,0.992984802585069,0,1
"245",0.934015502645417,2.0322074311257,2.76983907681055,0.901808071519713,0,0,0,0,0,0.294575785440862,2.70542421455914,0,0,1.0322074311257,0,1.96622293377112,0,0,0.934015502645417,0,1
"247",0.673350889514187,2,2.02005266854256,0.673350889514187,0,0,0,0,0,0.979947331457439,2.02005266854256,0,0,1,0,1.67335088951419,0,0,0.673350889514187,0,1
"248",1,2.00269542194967,2.99730457805033,0.997304578050329,0,0,0,0,0,0.00808626584901161,2.99191373415099,0,0,1.00269542194967,0,2.00269542194967,0,0,1,0,1
"249",1,2.04,2.96,0.96,0,0,0,0,0,0.12,2.88,0,0,1.04,0,2.04,0,0,1,0,1
"250",0.99800338499609,2.10149177116652,2.89251838382175,0.896511613829573,0,0,0,0,0,0.31046515851128,2.68953484148872,0,0,1.10149177116652,0,2.09949515616261,0,0,0.99800338499609,0,1
