"","cc_acid","cc_slr","cc_sst","cc_uv","fp_art_hb","fp_art_lb","fp_com_hb","fp_com_lb","fp_targetharvest","hd_intertidal","hd_subtidal_hb","hd_subtidal_sb","po_chemicals","po_chemicals_3nm","po_nutrients","po_nutrients_3nm","po_pathogens","po_trash","sp_alien","sp_genetic","ss_wgi"
"136",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"137",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"138",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"139",0.231128465484358,1.23112846548436,0.462256930968716,0,0,0,0,0,0,3,0,0,0,1.23112846548436,0,1.46225693096872,0,0,0.231128465484358,0,1
"140",0.958449984805843,1.95844998480584,1.91689996961169,0,0,0,0,0,0,3,0,0,0,1.95844998480584,0,2.91689996961169,0,0,0.958449984805843,0,1
"147",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"151",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"152",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"153",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,1
"154",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,1
"155",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"156",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,1
"162",0,1.80615603438426,0,0,0,0,0,0,0,3,0,0,0,1,0,1.80615603438426,0,0,0.806156034384264,0,1
"163",0.297578906591847,1.95970788189755,0.595157813183694,0,0,0,0,0,0,3,0,0,0,1.29757890659185,0,2.25728678848939,0,0,0.959707881897548,0,1
"164",0.904529697442008,1.90452969744201,1.80905939488402,0,0,0,0,0,0,3,0,0,0,1.90452969744201,0,2.80905939488402,0,0,0.904529697442008,0,1
"166",0.90703793845735,1.90703793845735,1.8140758769147,0,0,0,0,0,0,3,0,0,0,1.90703793845735,0,2.8140758769147,0,0,0.90703793845735,0,1
"167",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"168",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"169",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"171",0.0314014314569118,1.03140143145691,0.0628028629138236,0,0,0,0,0,0,3,0,0,0,1.03140143145691,0,1.06280286291382,0,0,0.0314014314569118,0,1
"175",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"176",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,1
"177",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,1
"178",0.128060677082528,2,0.256121354165056,0,0,0,0,0,0,3,0,0,0,1.12806067708253,0,2.12806067708253,0,0,1,0,1
"179",0.168186808258601,2,0.336373616517202,0,0,0,0,0,0,3,0,0,0,1.1681868082586,0,2.1681868082586,0,0,1,0,1
"180",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,1
"181",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,1
"182",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"184",0.767874708465646,2,1.53574941693129,0,0,0,0,0,0,3,0,0,0,1.76787470846565,0,2.76787470846565,0,0,1,0,1
"190",0.999998762288532,1.99999876228853,1.99999752457706,0,0,0,0,0,0,3,0,0,0,1.99999876228853,0,2.99999752457706,0,0,0.999998762288532,0,1
"191",0.999976988558851,1.99997698855885,1.9999539771177,0,0,0,0,0,0,3,0,0,0,1.99997698855885,0,2.9999539771177,0,0,0.999976988558851,0,1
"192",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"193",0.919727246149727,1.91972724614973,1.83945449229945,0,0,0,0,0,0,3,0,0,0,1.91972724614973,0,2.83945449229945,0,0,0.919727246149727,0,1
"194",0.901625733871716,1.90162573387172,1.80325146774343,0,0,0,0,0,0,3,0,0,0,1.90162573387172,0,2.80325146774343,0,0,0.901625733871716,0,1
"195",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"196",0.661136121449023,1.66113612144902,1.32227224289805,0,0,0,0,0,0,3,0,0,0,1.66113612144902,0,2.32227224289805,0,0,0.661136121449023,0,1
"197",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"198",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"199",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"200",0.640511660459475,1.64051166045948,1.28102332091895,0,0,0,0,0,0,3,0,0,0,1.64051166045948,0,2.28102332091895,0,0,0.640511660459475,0,1
"202",0.0480609977218868,1.04806099772189,0.0961219954437736,0,0,0,0,0,0,3,0,0,0,1.04806099772189,0,1.09612199544377,0,0,0.0480609977218868,0,1
"203",0.849268551128358,1.84926855112836,1.69853710225672,0,0,0,0,0,0,3,0,0,0,1.84926855112836,0,2.69853710225672,0,0,0.849268551128358,0,1
"204",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"205",0.296277100071463,1.29627710007146,0.592554200142925,0,0,0,0,0,0,3,0,0,0,1.29627710007146,0,1.59255420014293,0,0,0.296277100071463,0,1
"206",0.0604152846403002,1.0604152846403,0.1208305692806,0,0,0,0,0,0,3,0,0,0,1.0604152846403,0,1.1208305692806,0,0,0.0604152846403002,0,1
"207",0.0101035234579532,1.01010352345795,0.0202070469159064,0,0,0,0,0,0,3,0,0,0,1.01010352345795,0,1.02020704691591,0,0,0.0101035234579532,0,1
"208",0.888033281451632,1.88803328145163,1.77606656290326,0,0,0,0,0,0,3,0,0,0,1.88803328145163,0,2.77606656290326,0,0,0.888033281451632,0,1
"209",0.334277556753752,1.99758712094855,0.668555113507505,0,0,0,0,0,0,3,0,0,0,1.33427755675375,0,2.3318646777023,0,0,0.997587120948547,0,1
"210",0.956699266238447,1.95669926623845,1.91339853247689,0,0,0,0,0,0,3,0,0,0,1.95669926623845,0,2.91339853247689,0,0,0.956699266238447,0,1
"212",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"214",0.9999954988583,1.9999954988583,1.9999909977166,0,0,0,0,0,0,3,0,0,0,1.9999954988583,0,2.9999909977166,0,0,0.9999954988583,0,1
"215",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"216",0.270159558452978,1.27015955845298,0.540319116905956,0,0,0,0,0,0,3,0,0,0,1.27015955845298,0,1.54031911690596,0,0,0.270159558452978,0,1
"218",0.0031278374512335,2,0.00625567490246701,0,0,0,0,0,0,3,0,0,0,1.00312783745123,0,2.00312783745123,0,0,1,0,1
"220",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"221",0.998739492385453,1.99873949238545,1.99747898477091,0,0,0,0,0,0,3,0,0,0,1.99873949238545,0,2.99747898477091,0,0,0.998739492385453,0,1
"222",0.105382317890673,2,0.210764635781346,0,0,0,0,0,0,3,0,0,0,1.10538231789067,0,2.10538231789067,0,0,1,0,1
"227",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,1
"228",0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,1
"231",0.965923711861597,1.9659237118616,1.93184742372319,0,0,0,0,0,0,3,0,0,0,1.9659237118616,0,2.93184742372319,0,0,0.965923711861597,0,1
"237",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"244",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"245",0.538284521343116,1.53828452134312,1.07656904268623,0,0,0,0,0,0,3,0,0,0,1.53828452134312,0,2.07656904268623,0,0,0.538284521343116,0,1
"247",0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"248",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"249",1,2,2,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,1
"250",0.991589488306627,1.99158948830663,1.98317897661325,0,0,0,0,0,0,3,0,0,0,1.99158948830663,0,2.98317897661325,0,0,0.991589488306627,0,1
