"cntry_key","sector","year","value","analysis_year"
"KNA","tour",2011,1.7e+08,2012
"KOR","aqf",2003,780700.511849087,2012
"KOR","aqf",2004,1197349.888,2012
"KOR","aqf",2005,867894.272,2012
"KOR","aqf",2006,574121.928649845,2012
"KOR","aqf",2007,1044462.77182011,2012
"KOR","aqf",2008,961528.73758926,2012
"KOR","cf",2002,25310759239.7292,2012
"KOR","cf",2007,36995409120.5028,2012
"KOR","mar",2005,7466334772.90629,2012
"KOR","mar",2006,8584233814.03617,2012
"KOR","mar",2007,10147339374.5762,2012
"KOR","mar",2008,7917493335.95954,2012
"KOR","mar",2009,8241088654.07334,2012
"KOR","og",2004,131361469.461154,2012
"KOR","og",2005,212052732.934577,2012
"KOR","og",2006,477123619.995165,2012
"KOR","og",2007,1113468544.23103,2012
"KOR","og",2008,3519763262.36875,2012
"KOR","og",2009,0,2012
"KOR","tour",2006,31840014493.9,2012
"KOR","tour",2007,33444973731.5,2012
"KOR","tour",2008,35008845001.3,2012
"KOR","tour",2009,37132776879.4,2012
"KOR","tour",2010,35318585066.8,2012
"KOR","tour",2011,6.0725e+10,2012
"KWT","aqf",2002,44702.2545454098,2012
"KWT","aqf",2003,11652.2464454952,2012
"KWT","aqf",2005,4917.248,2012
"KWT","cf",2002,63574950.3747994,2012
"KWT","cf",2007,37647427.9418675,2012
"KWT","mar",1997,3603229.4833659,2012
"KWT","mar",2000,5951147.4,2012
"KWT","mar",2001,3106023.66,2012
"KWT","mar",2002,3764877.1631001,2012
"KWT","og",2004,0,2012
"KWT","og",2005,0,2012
"KWT","og",2006,0,2012
"KWT","og",2007,0,2012
"KWT","og",2008,0,2012
"KWT","og",2009,0,2012
"KWT","tour",2006,3695827249.62,2012
"KWT","tour",2007,4059938867.38,2012
"KWT","tour",2008,3913413812.22,2012
"KWT","tour",2009,5901249431.76,2012
"KWT","tour",2010,5244716566.59,2012
"KWT","tour",2011,8.056e+09,2012
"LBN","aqf",2001,6055.72413792583,2012
"LBN","aqf",2005,5487.99999999298,2012
"LBN","aqf",2006,5315.94378377847,2012
"LBN","cf",2002,95012079.1041229,2012
"LBN","cf",2007,27097500.779561,2012
"LBN","og",2004,0,2012
"LBN","og",2005,0,2012
"LBN","og",2006,0,2012
"LBN","og",2007,0,2012
"LBN","og",2008,0,2012
"LBN","og",2009,0,2012
"LBN","tour",2006,6739910176.47,2012
"LBN","tour",2007,6903406462.23,2012
"LBN","tour",2008,7061383886.01,2012
"LBN","tour",2009,8020286152.68,2012
"LBN","tour",2010,8850185020.88,2012
"LBN","tour",2011,1.1285e+10,2012
"LBR","aqf",2003,2913.06161136765,2012
"LBR","aqf",2004,28390.5773673174,2012
"LBR","aqf",2005,8231.99999998946,2012
"LBR","aqf",2006,5315.94378377847,2012
"LBR","aqf",2007,1802171.392,2012
"LBR","aqf",2008,2134085.632,2012
"LBR","cf",2002,52465546.0863386,2012
"LBR","cf",2007,152557102.151373,2012
"LBR","og",2004,0,2012
"LBR","og",2005,0,2012
"LBR","og",2006,0,2012
"LBR","og",2007,0,2012
"LBR","og",2008,0,2012
"LBR","og",2009,0,2012
"LBY","aqf",2003,132765.696,2012
"LBY","aqf",2004,135224.32,2012
"LBY","aqf",2005,8231.99999998946,2012
"LBY","aqf",2006,191772.672,2012
"LBY","aqf",2007,201607.168,2012
"LBY","aqf",2008,137682.944,2012
"LBY","cf",2002,566634334.773965,2012
"LBY","cf",2007,203800332.989891,2012
"LBY","mar",2005,2765741.4,2012
"LBY","mar",2006,2755629,2012
"LBY","mar",2007,2755629,2012
"LBY","mar",2008,2755629,2012
"LBY","mar",2009,2755629,2012
"LBY","mar",2010,2755629,2012
"LBY","og",2004,4885666460.86288,2012
"LBY","og",2005,6958356839.48082,2012
"LBY","og",2006,4233709313.48299,2012
"LBY","og",2007,5278947958.17099,2012
"LBY","og",2008,5110263761.99562,2012
"LBY","og",2009,9040482314.65501,2012
"LBY","tour",2006,116049786.124,2012
"LBY","tour",2007,108688110.454,2012
"LBY","tour",2008,107033801.315,2012
"LBY","tour",2009,121095428.999,2012
"LBY","tour",2010,114602265.627,2012
"LBY","tour",2011,2.32e+09,2012
"LCA","cf",2002,24782810.7259085,2012
"LCA","cf",2007,18090663.9746703,2012
"LCA","mar",2005,25281,2012
"LCA","mar",2006,41182.749,2012
"LCA","mar",2007,11962.6182971919,2012
"LCA","mar",2008,18733.221,2012
"LCA","mar",2009,22651.776,2012
"LCA","mar",2010,31727.655,2012
"LCA","mmw",1998,8130.08,2012
"LCA","mmw",2008,1602652.44,2012
"LCA","og",2004,0,2012
"LCA","og",2005,0,2012
"LCA","og",2006,0,2012
"LCA","og",2007,0,2012
"LCA","og",2008,0,2012
"LCA","og",2009,0,2012
"LCA","tour",2006,519211822.66,2012
"LCA","tour",2007,514285714.286,2012
"LCA","tour",2008,497536945.813,2012
"LCA","tour",2009,463054187.192,2012
"LCA","tour",2010,456157635.468,2012
"LCA","tour",2011,4.72e+08,2012
"LKA","aqf",2003,18815464.9478778,2012
"LKA","aqf",2004,20966441.3856911,2012
"LKA","aqf",2005,20640367.9999895,2012
"LKA","aqf",2006,22693764.0129724,2012
"LKA","aqf",2007,21111591.5709692,2012
"LKA","aqf",2008,22344333.6170298,2012
"LKA","cf",2002,3687244157.95814,2012
"LKA","cf",2007,2284061153.13582,2012
"LKA","mar",2002,79937388.197712,2012
"LKA","mar",2007,97426487.603268,2012
"LKA","mmw",1998,0,2012
"LKA","mmw",2008,52032.52,2012
"LKA","og",2004,0,2012
"LKA","og",2005,0,2012
"LKA","og",2006,0,2012
"LKA","og",2007,0,2012
"LKA","og",2008,0,2012
"LKA","og",2009,0,2012
"LKA","tour",2006,2014829358.16,2012
"LKA","tour",2007,2091033191.68,2012
"LKA","tour",2008,2082498362.33,2012
"LKA","tour",2009,2058722766.27,2012
"LKA","tour",2010,2280018698.8,2012
"LKA","tour",2011,4.832e+09,2012
"LTU","cf",2002,836973543.632486,2012
"LTU","cf",2007,1838144266.91983,2012
"LTU","og",2004,0,2012
"LTU","og",2005,35762750.3176686,2012
"LTU","og",2006,0,2012
"LTU","og",2007,15436755.077579,2012
"LTU","og",2008,0,2012
"LTU","og",2009,28633452.9352402,2012
"LTU","tour",2006,171821823.134,2012
"LTU","tour",2007,178295270.579,2012
"LTU","tour",2008,144275238.263,2012
"LTU","tour",2009,152126014.951,2012
"LTU","tour",2010,122926634.988,2012
"LTU","tour",2011,1.731e+09,2012
"LUX","aqf",2002,8940.45090908197,2012
"LUX","aqf",2004,2839.05773673174,2012
"LUX","aqf",2005,0,2012
"LUX","aqf",2006,0,2012
"LUX","aqf",2007,18097.1272344779,2012
"LVA","aqf",2003,245862.4,2012
"LVA","aqf",2004,265531.392,2012
"LVA","aqf",2005,226193.408,2012
"LVA","aqf",2006,263072.768,2012
"LVA","aqf",2007,250779.648,2012
"LVA","aqf",2008,174562.304,2012
"LVA","cf",2002,1179650775.29815,2012
"LVA","cf",2007,1955094909.27852,2012
"LVA","og",2004,0,2012
"LVA","og",2005,0,2012
"LVA","og",2006,0,2012
"LVA","og",2007,0,2012
"LVA","og",2008,0,2012
"LVA","og",2009,0,2012
"LVA","tour",2006,565447773.855,2012
"LVA","tour",2007,610905339.988,2012
"LVA","tour",2008,621992551.24,2012
"LVA","tour",2009,546322334.445,2012
"LVA","tour",2010,523316371.097,2012
"LVA","tour",2011,2.04e+09,2012
"MAC","og",2004,0,2012
"MAC","og",2005,0,2012
"MAC","og",2006,0,2012
"MAC","og",2007,0,2012
"MAC","og",2008,0,2012
"MAC","og",2009,0,2012
"MAF","mmw",1998,23373.98,2012
"MAF","mmw",2008,844513.21,2012
"MAR","aqf",2003,18862073.933656,2012
"MAR","aqf",2004,20128919.353359,2012
"MAR","aqf",2005,20933975.9999966,2012
"MAR","aqf",2006,21173404.0908061,2012
"MAR","aqf",2007,23898549.1650918,2012
"MAR","aqf",2008,3761420.70923179,2012
"MAR","cf",2002,9542993658.67008,2012
"MAR","cf",2007,9749491905.07622,2012
"MAR","mar",1997,23049333.4652235,2012
"MAR","mar",1998,13955642.901,2012
"MAR","mar",1999,13675756.95,2012
"MAR","mar",2000,10261482.057,2012
"MAR","mar",2002,11179104.9819714,2012
"MAR","mmw",1998,0,2012
"MAR","mmw",2008,0,2012
"MAR","og",2004,75821563.9084221,2012
"MAR","og",2005,76862663.102745,2012
"MAR","og",2006,90191811.748836,2012
"MAR","og",2007,151763631.240218,2012
"MAR","og",2008,188697925.864799,2012
"MAR","og",2009,81961421.8246734,2012
"MAR","tour",2006,2513906017.97,2012
"MAR","tour",2007,2778799738.7,2012
"MAR","tour",2008,2755379257.3,2012
"MAR","tour",2009,2678010908.38,2012
"MAR","tour",2010,2689640388.8,2012
"MAR","tour",2011,1.816e+10,2012
"MCO","mmw",1998,0,2012
"MCO","mmw",2008,0,2012
"MDG","aqf",2001,9083.58620690103,2012
"MDG","aqf",2002,8940.45090908197,2012
"MDG","aqf",2006,2657.97189188923,2012
"MDG","cf",2002,650412588.291379,2012
"MDG","cf",2007,859961008.549171,2012
"MDG","mar",2007,113811818.801634,2012
"MDG","mar",2008,102432923.775,2012
"MDG","mar",2009,42499889.1,2012
"MDG","mar",2010,51990376.5,2012
"MDG","mmw",1998,786585.37,2012
"MDG","mmw",2008,1855313.01,2012
"MDG","og",2004,2027951.01032689,2012
"MDG","og",2005,1508275.5386268,2012
"MDG","og",2006,0,2012
"MDG","og",2007,0,2012
"MDG","og",2008,0,2012
"MDG","og",2009,0,2012
"MDG","tour",2006,270000505.381,2012
"MDG","tour",2007,325979667.754,2012
"MDG","tour",2008,344639388.545,2012
"MDG","tour",2009,297990086.568,2012
"MDG","tour",2010,300251870.906,2012
"MDG","tour",2011,1.428e+09,2012
"MDV","aqf",2002,1513916.35394044,2012
"MDV","aqf",2003,1596357.76303302,2012
"MDV","aqf",2004,1606906.67898293,2012
"MDV","aqf",2005,1728720,2012
"MDV","aqf",2006,1828684.66162215,2012
"MDV","aqf",2007,1520158.68769604,2012
"MDV","cf",2002,1703326660.86124,2012
"MDV","cf",2007,1399893582.26924,2012
"MDV","mmw",1998,151422.76,2012
"MDV","mmw",2008,590991.87,2012
"MDV","og",2004,0,2012
"MDV","og",2005,0,2012
"MDV","og",2006,0,2012
"MDV","og",2007,0,2012
"MDV","og",2008,0,2012
"MDV","og",2009,0,2012
"MDV","tour",2006,1102463054.19,2012
"MDV","tour",2007,1215763546.8,2012
"MDV","tour",2008,1185221674.88,2012
"MDV","tour",2009,1024630541.87,2012
"MDV","tour",2010,1128078817.73,2012
"MDV","tour",2011,1.083e+09,2012
"MEX","aqf",2002,196689.92,2012
"MEX","aqf",2003,87391.8483412754,2012
"MEX","aqf",2004,133435.713625826,2012
"MEX","aqf",2005,216775.999999895,2012
"MEX","aqf",2006,154162.369729723,2012
"MEX","aqf",2007,113753.371188343,2012
"MEX","cf",2002,13419853599.2586,2012
"MEX","cf",2007,14569904090.284,2012
"MEX","mar",1997,376820449.66341,2012
"MEX","mar",2002,733210685.64,2012
"MEX","mmw",1998,42315040.65,2012
"MEX","mmw",2006,86868966.46,2012
"MEX","og",2004,52065197382.1464,2012
"MEX","og",2005,65508117527.1087,2012
"MEX","og",2006,77010642198.1916,2012
"MEX","og",2007,81727970829.8424,2012
"MEX","og",2008,94819543047.4154,2012
"MEX","og",2009,42486863627.7877,2012
"MEX","tour",2006,26842414801,2012
"MEX","tour",2007,26313525240.9,2012
"MEX","tour",2008,26433232754.5,2012
"MEX","tour",2009,22424844798.9,2012
"MEX","tour",2010,23270415145,2012
"MEX","tour",2011,1.42006e+11,2012
"MHL","aqf",2003,5694173.184,2012
"MHL","aqf",2004,493996.0461897,2012
"MHL","aqf",2005,5804811.264,2012
"MHL","aqf",2006,1081794.56,2012
"MHL","aqf",2007,1134948.40799238,2012
"MHL","aqf",2008,1522005.33333427,2012
"MHL","cf",2002,648570527.691878,2012
"MHL","cf",2007,425822042.837094,2012
"MKD","og",2004,0,2012
"MKD","og",2005,0,2012
"MKD","og",2006,0,2012
"MKD","og",2007,0,2012
"MKD","og",2008,0,2012
"MKD","og",2009,0,2012
"MKD","tour",2004,0,2012
"MKD","tour",2005,0,2012
"MKD","tour",2006,0,2012
"MKD","tour",2007,0,2012
"MKD","tour",2008,0,2012
"MKD","tour",2009,0,2012
"MLT","cf",2002,9885277.76004608,2012
"MLT","cf",2007,12260545.1718543,2012
"MLT","mar",2006,109359207.31693,2012
"MLT","mar",2007,142468804.827313,2012
"MLT","mar",2008,200999949.0976,2012
"MLT","mar",2009,127582681.38321,2012
"MLT","mar",2010,171700922.66165,2012
"MLT","og",2004,0,2012
"MLT","og",2005,0,2012
"MLT","og",2006,0,2012
"MLT","og",2007,0,2012
"MLT","og",2008,0,2012
"MLT","og",2009,0,2012
"MLT","tour",2006,1828571428.57,2012
"MLT","tour",2007,1827586206.9,2012
"MLT","tour",2008,1821674876.85,2012
"MLT","tour",2009,1668965517.24,2012
"MLT","tour",2010,1776354679.8,2012
"MLT","tour",2011,2.465e+09,2012
"MMR","aqf",2003,49172.48,2012
"MMR","aqf",2004,36879.36,2012
"MMR","aqf",2005,395135.999999298,2012
"MMR","aqf",2006,73758.72,2012
"MMR","aqf",2007,93427.712,2012
"MMR","aqf",2008,602823.716312552,2012
"MMR","cf",2002,5675699233.24006,2012
"MMR","cf",2007,6396667986.34394,2012
"MMR","mar",2007,513626979.10644,2012
"MMR","mar",2008,559016303.472,2012
"MMR","mar",2009,639710221.752,2012
"MMR","mar",2010,566788491.864,2012
"MMR","mmw",1998,0,2012
"MMR","mmw",2008,3434.96,2012
"MMR","og",2004,68043831.4701757,2012
"MMR","og",2005,247353704.309321,2012
"MMR","og",2006,212527609.72091,2012
"MMR","og",2007,218625112.898268,2012
"MMR","og",2008,291882223.30801,2012
"MMR","og",2009,314328215.384658,2012
"MMR","tour",2006,182280827.49,2012
"MMR","tour",2007,195489583.106,2012
"MMR","tour",2008,201066613.254,2012
"MMR","tour",2009,210899797.99,2012
"MMR","tour",2010,210165978.234,2012
"MMR","tour",2011,1.679e+09,2012
"MNE","og",2004,0,2012
"MNE","og",2005,0,2012
"MNE","og",2006,0,2012
"MNE","og",2007,0,2012
"MNE","og",2008,0,2012
"MNE","og",2009,0,2012
"MNE","tour",2004,161554333.667,2012
"MNE","tour",2005,194631190.776,2012
"MNE","tour",2006,303610730.513,2012
"MNE","tour",2007,353051927.454,2012
"MNE","tour",2008,415027512.353,2012
"MNE","tour",2009,266703921.529,2012
"MNP","mar",2007,175122.272863984,2012
"MNP","mar",2008,41930.6850519399,2012
"MNP","mar",2009,62896.0275779099,2012
"MNP","mar",2010,82697.1769659672,2012
"MOZ","aqf",2000,113096.704,2012
"MOZ","aqf",2004,2839.05773673174,2012
"MOZ","aqf",2005,2743.99999999649,2012
"MOZ","aqf",2007,0,2012
"MOZ","cf",2002,147342058.162862,2012
"MOZ","cf",2007,680476647.72649,2012
"MOZ","mmw",1998,152439.02,2012
"MOZ","mmw",2008,1200831.3,2012
"MOZ","og",2004,0,2012
"MOZ","og",2005,0,2012
"MOZ","og",2006,0,2012
"MOZ","og",2007,0,2012
"MOZ","og",2008,0,2012
"MOZ","og",2009,0,2012
"MOZ","tour",2006,67935689.7021,2012
"MOZ","tour",2007,82668730.8423,2012
"MOZ","tour",2008,85397071.7942,2012
"MOZ","tour",2009,96310435.6017,2012
"MOZ","tour",2010,100948615.22,2012
"MOZ","tour",2011,9.64e+08,2012
"MRT","cf",2002,1520543433.41896,2012
"MRT","cf",2007,3547254439.49363,2012
"MRT","mmw",1998,0,2012
"MRT","mmw",2008,0,2012
"MRT","og",2004,0,2012
"MRT","og",2005,0,2012
"MRT","og",2006,681425456.453403,2012
"MRT","og",2007,577765778.867917,2012
"MRT","og",2008,614946584.423483,2012
"MRT","og",2009,343561581.898842,2012
"MSR","og",2004,0,2012
"MSR","og",2005,0,2012
"MSR","og",2006,0,2012
"MSR","og",2007,0,2012
"MSR","og",2008,0,2012
"MSR","og",2009,0,2012
"MTQ","cf",2002,19419255403.563,2012
"MTQ","cf",2007,105630346.375823,2012
"MTQ","mar",2005,16199.7621903204,2012
"MTQ","mar",2006,26880.6439491629,2012
"MTQ","mar",2007,1220718.73813632,2012
"MTQ","mar",2008,73160.2163433826,2012
"MTQ","mar",2010,30436.6893080137,2012
"MTQ","og",2004,0,2012
"MTQ","og",2005,0,2012
"MTQ","og",2006,0,2012
"MTQ","og",2007,0,2012
"MTQ","og",2008,0,2012
"MTQ","og",2009,0,2012
"MTQ","tour",2006,1105418719.21,2012
"MTQ","tour",2007,1069950738.92,2012
"MTQ","tour",2008,1048275862.07,2012
"MTQ","tour",2009,1035467980.3,2012
"MTQ","tour",2010,1029556650.25,2012
"MTQ","tour",2011,1478198665.94115,2012
"MUS","aqf",2003,230131.867298586,2012
"MUS","aqf",2004,178860.637413435,2012
"MUS","aqf",2005,263424.000000351,2012
"MUS","aqf",2006,305666.76756677,2012
"MUS","aqf",2007,245603.869610894,2012
"MUS","aqf",2008,256573.73049761,2012
"MUS","cf",2002,337241020.262093,2012
"MUS","cf",2007,105922020.341402,2012
"MUS","mar",2002,117640.919991573,2012
"MUS","mar",2007,2429209.02219048,2012
"MUS","mmw",1998,0,2012
"MUS","mmw",2008,2705920.73,2012
"MUS","og",2004,0,2012
"MUS","og",2005,0,2012
"MUS","og",2006,0,2012
"MUS","og",2007,0,2012
"MUS","og",2008,0,2012
"MUS","og",2009,0,2012
"MUS","tour",2006,2484729064.04,2012
"MUS","tour",2007,3057142857.14,2012
"MUS","tour",2008,3000985221.67,2012
"MUS","tour",2009,2602955665.02,2012
"MUS","tour",2010,2878817733.99,2012
"MUS","tour",2011,3.032e+09,2012
"MWI","aqf",2002,253312.775756831,2012
"MWI","aqf",2003,201001.251184908,2012
"MWI","aqf",2004,207251.214780508,2012
"MWI","aqf",2005,919239.999998946,2012
"MWI","aqf",2006,4053407.13513846,2012
"MWI","aqf",2007,656667.188222926,2012
"MYS","aqf",2004,39176157.7090853,2012
"MYS","aqf",2005,42183511.9999298,2012
"MYS","aqf",2006,39526700.0044306,2012
"MYS","cf",2002,6579575988.70835,2012
"MYS","cf",2007,8059379166.35443,2012
"MYS","mar",1997,459958117.38129,2012
"MYS","mar",2002,712219181.92713,2012
"MYS","mmw",1998,0,2012
"MYS","mmw",2008,233866.87,2012
"MYS","og",2004,37919474109.5145,2012
"MYS","og",2005,45646571317.0694,2012
"MYS","og",2006,51357990899.7549,2012
"MYS","og",2007,53432691683.7508,2012
"MYS","og",2008,71413720932.0838,2012
"MYS","og",2009,43270967088.3806,2012
"MYS","tour",2004,11160271890,2012
"MYS","tour",2005,12125071253,2012
"MYS","tour",2006,12542798464.6,2012
"MYS","tour",2007,15563287532.9,2012
"MYS","tour",2008,14585472326.8,2012
"MYS","tour",2009,15435569573.3,2012
"MYT","aqf",2006,2458.624,2012
"MYT","aqf",2007,2458.624,2012
"MYT","cf",1997,38309103.3064858,2012
"MYT","cf",2007,190831957.464781,2012
"MYT","mmw",1998,0,2012
"MYT","mmw",2008,1578169.72,2012
"NAM","aqf",2000,15560.9113924035,2012
"NAM","aqf",2002,20861.0521212158,2012
"NAM","aqf",2003,55348.1706160345,2012
"NAM","aqf",2004,332169.755196311,2012
"NAM","aqf",2005,293607.999999649,2012
"NAM","cf",2002,4811872031.81261,2012
"NAM","cf",2007,2555519689.66246,2012
"NAM","mar",2002,330460.97450715,2012
"NAM","mar",2006,1884192.93,2012
"NAM","mar",2007,890284.63733217,2012
"NAM","mar",2008,3849740.118,2012
"NAM","mar",2009,4254716.457,2012
"NAM","mmw",1998,768292.68,2012
"NAM","mmw",2008,3138903.46,2012
"NAM","og",2004,0,2012
"NAM","og",2005,0,2012
"NAM","og",2006,0,2012
"NAM","og",2007,0,2012
"NAM","og",2008,0,2012
"NAM","og",2009,0,2012
"NAM","tour",2006,87677663.9668,2012
"NAM","tour",2007,131339297.761,2012
"NAM","tour",2008,126519507.018,2012
"NAM","tour",2009,111918376.236,2012
"NAM","tour",2010,142892619.69,2012
"NAM","tour",2011,1.542e+09,2012
"NCL","aqf",2003,305871.469193357,2012
"NCL","aqf",2004,340686.928405842,2012
"NCL","aqf",2005,290864.000001054,2012
"NCL","aqf",2006,268455.161080616,2012
"NCL","aqf",2007,292139.339642802,2012
"NCL","aqf",2008,351231.999999649,2012
"NCL","cf",2002,73681191.3980621,2012
"NCL","cf",2007,53745823.1245107,2012
"NCL","mar",2005,118940865.579,2012
"NCL","mar",2006,112766800.11683,2012
"NCL","mar",2007,97608800.5449316,2012
"NCL","mar",2008,133347451.50062,2012
"NCL","mar",2009,111687116.96622,2012
"NCL","mar",2010,68276610.84632,2012
"NCL","mmw",2005,1048028.46,2012
"NCL","mmw",2008,1328206.3,2012
"NCL","og",2004,0,2012
"NCL","og",2005,0,2012
"NCL","og",2006,0,2012
"NCL","og",2007,0,2012
"NCL","og",2008,0,2012
"NCL","og",2009,0,2012
"NGA","aqf",2002,3278165.33332514,2012
"NGA","aqf",2003,3495673.93365593,2012
"NGA","aqf",2004,5297681.73673174,2012
"NGA","aqf",2005,3328472.00000702,2012
"NGA","aqf",2006,3003508.23783385,2012
"NGA","aqf",2007,3327286.10725769,2012
"NGA","cf",2002,3791390784.64205,2012
"NGA","cf",2007,1772193190.41946,2012
"NGA","og",2004,90959787864.0842,2012
"NGA","og",2005,129987015731.48,2012
"NGA","og",2006,141605850298.375,2012
"NGA","og",2007,127442865156.388,2012
"NGA","og",2008,136957470858.197,2012
"NGA","og",2009,93249408194.3744,2012
"NGA","tour",2006,76877815.1651,2012
"NGA","tour",2007,142171778.543,2012
"NGA","tour",2008,181654276.377,2012
"NGA","tour",2009,230320368.42,2012
"NGA","tour",2010,220614979.085,2012
"NGA","tour",2011,7.179e+09,2012
"NIC","aqf",2004,34068.6928405842,2012
"NIC","aqf",2005,14751.744,2012
"NIC","aqf",2006,61133.3535135999,2012
"NIC","aqf",2007,90485.6361725124,2012
"NIC","aqf",2008,59784.1702127846,2012
"NIC","cf",2002,227967402.061199,2012
"NIC","cf",2007,208263808.468818,2012
"NIC","mar",2005,100822195.422,2012
"NIC","mar",2006,113664387.24,2012
"NIC","mar",2007,117999266.865966,2012
"NIC","mar",2009,166792914.36,2012
"NIC","mar",2010,161444339.595,2012
"NIC","mmw",1998,0,2012
"NIC","mmw",2006,0,2012
"NIC","og",2004,0,2012
"NIC","og",2005,0,2012
"NIC","og",2006,0,2012
"NIC","og",2007,0,2012
"NIC","og",2008,0,2012
"NIC","og",2009,0,2012
"NIC","tour",2006,122765920.945,2012
"NIC","tour",2007,133349189.992,2012
"NIC","tour",2008,132290863.087,2012
"NIC","tour",2009,173565612.371,2012
"NIC","tour",2010,175417684.454,2012
"NIC","tour",2011,7.86e+08,2012
"NIU","mmw",2005,41778.46,2012
"NIU","mmw",2008,44887.2,2012
"NIU","og",2004,0,2012
"NIU","og",2005,0,2012
"NIU","og",2006,0,2012
"NIU","og",2007,0,2012
"NIU","og",2008,0,2012
"NIU","og",2009,0,2012
"NLD","aqf",2003,1733329.92,2012
"NLD","aqf",2004,3338811.392,2012
"NLD","aqf",2005,6239987.712,2012
"NLD","aqf",2006,8479794.176,2012
"NLD","aqf",2007,12030047.232,2012
"NLD","aqf",2008,14783706.112,2012
"NLD","cf",2002,5473352511.14086,2012
"NLD","cf",2007,4609772689.08442,2012
"NLD","mar",1997,448589535.391913,2012
"NLD","mar",2002,435715895.857009,2012
"NLD","og",2004,57632245103.5337,2012
"NLD","og",2005,63493990644.6306,2012
"NLD","og",2006,73500587761.5103,2012
"NLD","og",2007,72338591287.7117,2012
"NLD","og",2008,142076401836.944,2012
"NLD","og",2009,54532496814.3386,2012
"NLD","tour",2006,37001013013,2012
"NLD","tour",2007,37623943981.4,2012
"NLD","tour",2008,33895412400.4,2012
"NLD","tour",2009,30599672974.8,2012
"NLD","tour",2010,28020424885.8,2012
"NLD","tour",2011,4.1141e+10,2012
"NOR","aqf",2001,0,2012
"NOR","aqf",2006,2458.624,2012
"NOR","cf",2002,36723120256.9871,2012
"NOR","cf",2007,36612442885.717,2012
"NOR","mar",1997,8090450423.55111,2012
"NOR","mar",2002,7977119152.94667,2012
"NOR","mmw",1998,12238821.14,2012
"NOR","mmw",2008,10179166.67,2012
"NOR","og",2004,140644829622.573,2012
"NOR","og",2005,180581203174.089,2012
"NOR","og",2006,195571013700.132,2012
"NOR","og",2007,194499833843.928,2012
"NOR","og",2008,241715007985.113,2012
"NOR","og",2009,146744558070.396,2012
"NOR","tour",2006,11420882873.9,2012
"NOR","tour",2007,10572226216.2,2012
"NOR","tour",2008,10840632523.5,2012
"NOR","tour",2009,10797194787.8,2012
"NOR","tour",2010,10532678426.9,2012
"NOR","tour",2011,3.1417e+10,2012
"NRU","og",2004,0,2012
"NRU","og",2005,0,2012
"NRU","og",2006,0,2012
"NRU","og",2007,0,2012
"NRU","og",2008,0,2012
"NRU","og",2009,0,2012
"NZL","aqf",2002,17880.9018181885,2012
"NZL","aqf",2003,58261.2322275989,2012
"NZL","aqf",2004,783579.935335895,2012
"NZL","aqf",2005,137200.00000007,2012
"NZL","aqf",2006,313640.683244306,2012
"NZL","aqf",2007,178385.968454212,2012
"NZL","cf",2002,5955504948.7145,2012
"NZL","cf",2007,6080786767.8208,2012
"NZL","mar",2005,1187466423.94625,2012
"NZL","mar",2006,1274207486.8607,2012
"NZL","mar",2007,2511176960.06776,2012
"NZL","mar",2008,2144241018.88958,2012
"NZL","mar",2009,702555289.77667,2012
"NZL","mar",2010,1855413204.56438,2012
"NZL","mmw",2004,73514387.2,2012
"NZL","mmw",2008,82234289.63,2012
"NZL","og",2004,204890371.747621,2012
"NZL","og",2005,0,2012
"NZL","og",2006,211276972.732445,2012
"NZL","og",2007,1284202096.92126,2012
"NZL","og",2008,1577750607.42572,2012
"NZL","og",2009,593967378.220138,2012
"NZL","tour",2006,16590439213.2,2012
"NZL","tour",2007,16624502570.3,2012
"NZL","tour",2008,16214157943.8,2012
"NZL","tour",2009,15750737854,2012
"NZL","tour",2010,17148127663.1,2012
"NZL","tour",2011,2.4627e+10,2012
"OMN","aqf",1998,92034.0534759017,2012
"OMN","aqf",1999,12872.3769633487,2012
"OMN","aqf",2000,3112.1822784807,2012
"OMN","aqf",2001,93863.7241379855,2012
"OMN","aqf",2002,14900.7515151612,2012
"OMN","aqf",2003,29130.6161136765,2012
"OMN","cf",2002,837624229.783757,2012
"OMN","cf",2007,1380911324.51973,2012
"OMN","mmw",1998,508130.08,2012
"OMN","mmw",2008,1259527.44,2012
"OMN","og",2004,0,2012
"OMN","og",2005,0,2012
"OMN","og",2006,0,2012
"OMN","og",2007,0,2012
"OMN","og",2008,460284274.06836,2012
"OMN","og",2009,174223676.319384,2012
"OMN","tour",2006,754504592.558,2012
"OMN","tour",2007,898921487.227,2012
"OMN","tour",2008,892816399.843,2012
"OMN","tour",2009,960814442.085,2012
"OMN","tour",2010,881658826.348,2012
"OMN","tour",2011,4.948e+09,2012
"PAK","aqf",2004,2458.624,2012
"PAK","aqf",2007,5170.6077812794,2012
"PAK","cf",2002,2566786289.88723,2012
"PAK","cf",2007,1775879161.73302,2012
"PAK","mar",2005,191124.36,2012
"PAK","mar",2006,285194.961,2012
"PAK","mar",2007,342396.71935668,2012
"PAK","mar",2008,320158.584,2012
"PAK","mar",2009,475535.61,2012
"PAK","mar",2010,510676.2,2012
"PAK","og",2004,22030206.1039291,2012
"PAK","og",2005,167025151.638869,2012
"PAK","og",2006,0,2012
"PAK","og",2007,0,2012
"PAK","og",2008,0,2012
"PAK","og",2009,0,2012
"PAK","tour",2006,392185314.308,2012
"PAK","tour",2007,412983020.37,2012
