"rgn_id","habitat","boolean","layer"
50,"coral",1,"element_wts_hab_pres_abs"
51,"coral",1,"element_wts_hab_pres_abs"
52,"coral",1,"element_wts_hab_pres_abs"
54,"coral",1,"element_wts_hab_pres_abs"
102,"coral",1,"element_wts_hab_pres_abs"
107,"coral",1,"element_wts_hab_pres_abs"
108,"coral",1,"element_wts_hab_pres_abs"
110,"coral",1,"element_wts_hab_pres_abs"
111,"coral",1,"element_wts_hab_pres_abs"
112,"coral",1,"element_wts_hab_pres_abs"
113,"coral",1,"element_wts_hab_pres_abs"
114,"coral",1,"element_wts_hab_pres_abs"
115,"coral",1,"element_wts_hab_pres_abs"
116,"coral",1,"element_wts_hab_pres_abs"
117,"coral",1,"element_wts_hab_pres_abs"
118,"coral",1,"element_wts_hab_pres_abs"
119,"coral",1,"element_wts_hab_pres_abs"
120,"coral",1,"element_wts_hab_pres_abs"
121,"coral",1,"element_wts_hab_pres_abs"
122,"coral",1,"element_wts_hab_pres_abs"
123,"coral",1,"element_wts_hab_pres_abs"
124,"coral",1,"element_wts_hab_pres_abs"
125,"coral",1,"element_wts_hab_pres_abs"
126,"coral",1,"element_wts_hab_pres_abs"
127,"coral",1,"element_wts_hab_pres_abs"
129,"coral",1,"element_wts_hab_pres_abs"
130,"coral",1,"element_wts_hab_pres_abs"
131,"coral",1,"element_wts_hab_pres_abs"
132,"coral",1,"element_wts_hab_pres_abs"
133,"coral",1,"element_wts_hab_pres_abs"
135,"coral",1,"element_wts_hab_pres_abs"
137,"coral",1,"element_wts_hab_pres_abs"
139,"coral",1,"element_wts_hab_pres_abs"
140,"coral",1,"element_wts_hab_pres_abs"
146,"coral",1,"element_wts_hab_pres_abs"
147,"coral",1,"element_wts_hab_pres_abs"
148,"coral",1,"element_wts_hab_pres_abs"
149,"coral",1,"element_wts_hab_pres_abs"
150,"coral",1,"element_wts_hab_pres_abs"
151,"coral",1,"element_wts_hab_pres_abs"
152,"coral",1,"element_wts_hab_pres_abs"
153,"coral",1,"element_wts_hab_pres_abs"
154,"coral",1,"element_wts_hab_pres_abs"
155,"coral",1,"element_wts_hab_pres_abs"
156,"coral",1,"element_wts_hab_pres_abs"
157,"coral",1,"element_wts_hab_pres_abs"
158,"coral",1,"element_wts_hab_pres_abs"
159,"coral",1,"element_wts_hab_pres_abs"
161,"coral",1,"element_wts_hab_pres_abs"
163,"coral",1,"element_wts_hab_pres_abs"
164,"coral",1,"element_wts_hab_pres_abs"
166,"coral",1,"element_wts_hab_pres_abs"
171,"coral",1,"element_wts_hab_pres_abs"
190,"coral",1,"element_wts_hab_pres_abs"
191,"coral",1,"element_wts_hab_pres_abs"
202,"coral",1,"element_wts_hab_pres_abs"
203,"coral",1,"element_wts_hab_pres_abs"
204,"coral",1,"element_wts_hab_pres_abs"
205,"coral",1,"element_wts_hab_pres_abs"
206,"coral",1,"element_wts_hab_pres_abs"
207,"coral",1,"element_wts_hab_pres_abs"
208,"coral",1,"element_wts_hab_pres_abs"
209,"coral",1,"element_wts_hab_pres_abs"
210,"coral",1,"element_wts_hab_pres_abs"
212,"coral",1,"element_wts_hab_pres_abs"
214,"coral",1,"element_wts_hab_pres_abs"
215,"coral",1,"element_wts_hab_pres_abs"
216,"coral",1,"element_wts_hab_pres_abs"
220,"coral",1,"element_wts_hab_pres_abs"
221,"coral",1,"element_wts_hab_pres_abs"
231,"coral",1,"element_wts_hab_pres_abs"
237,"coral",1,"element_wts_hab_pres_abs"
244,"coral",1,"element_wts_hab_pres_abs"
245,"coral",1,"element_wts_hab_pres_abs"
247,"coral",1,"element_wts_hab_pres_abs"
248,"coral",1,"element_wts_hab_pres_abs"
249,"coral",1,"element_wts_hab_pres_abs"
250,"coral",1,"element_wts_hab_pres_abs"
136,"coral",1,"element_wts_hab_pres_abs"
21,"seaice_edge",1,"element_wts_hab_pres_abs"
69,"seaice_edge",1,"element_wts_hab_pres_abs"
70,"seaice_edge",1,"element_wts_hab_pres_abs"
73,"seaice_edge",1,"element_wts_hab_pres_abs"
143,"seaice_edge",1,"element_wts_hab_pres_abs"
144,"seaice_edge",1,"element_wts_hab_pres_abs"
145,"seaice_edge",1,"element_wts_hab_pres_abs"
163,"seaice_edge",1,"element_wts_hab_pres_abs"
174,"seaice_edge",1,"element_wts_hab_pres_abs"
175,"seaice_edge",1,"element_wts_hab_pres_abs"
176,"seaice_edge",1,"element_wts_hab_pres_abs"
177,"seaice_edge",1,"element_wts_hab_pres_abs"
178,"seaice_edge",1,"element_wts_hab_pres_abs"
179,"seaice_edge",1,"element_wts_hab_pres_abs"
180,"seaice_edge",1,"element_wts_hab_pres_abs"
189,"seaice_edge",1,"element_wts_hab_pres_abs"
209,"seaice_edge",1,"element_wts_hab_pres_abs"
210,"seaice_edge",1,"element_wts_hab_pres_abs"
218,"seaice_edge",1,"element_wts_hab_pres_abs"
222,"seaice_edge",1,"element_wts_hab_pres_abs"
223,"seaice_edge",1,"element_wts_hab_pres_abs"
89,"seaice_edge",1,"element_wts_hab_pres_abs"
105,"seaice_edge",1,"element_wts_hab_pres_abs"
1,"soft_bottom",1,"element_wts_hab_pres_abs"
2,"soft_bottom",1,"element_wts_hab_pres_abs"
3,"soft_bottom",1,"element_wts_hab_pres_abs"
4,"soft_bottom",1,"element_wts_hab_pres_abs"
5,"soft_bottom",1,"element_wts_hab_pres_abs"
6,"soft_bottom",1,"element_wts_hab_pres_abs"
7,"soft_bottom",1,"element_wts_hab_pres_abs"
8,"soft_bottom",1,"element_wts_hab_pres_abs"
9,"soft_bottom",1,"element_wts_hab_pres_abs"
10,"soft_bottom",1,"element_wts_hab_pres_abs"
11,"soft_bottom",1,"element_wts_hab_pres_abs"
13,"soft_bottom",1,"element_wts_hab_pres_abs"
14,"soft_bottom",1,"element_wts_hab_pres_abs"
15,"soft_bottom",1,"element_wts_hab_pres_abs"
16,"soft_bottom",1,"element_wts_hab_pres_abs"
17,"soft_bottom",1,"element_wts_hab_pres_abs"
18,"soft_bottom",1,"element_wts_hab_pres_abs"
19,"soft_bottom",1,"element_wts_hab_pres_abs"
20,"soft_bottom",1,"element_wts_hab_pres_abs"
21,"soft_bottom",1,"element_wts_hab_pres_abs"
24,"soft_bottom",1,"element_wts_hab_pres_abs"
25,"soft_bottom",1,"element_wts_hab_pres_abs"
26,"soft_bottom",1,"element_wts_hab_pres_abs"
28,"soft_bottom",1,"element_wts_hab_pres_abs"
29,"soft_bottom",1,"element_wts_hab_pres_abs"
30,"soft_bottom",1,"element_wts_hab_pres_abs"
31,"soft_bottom",1,"element_wts_hab_pres_abs"
32,"soft_bottom",1,"element_wts_hab_pres_abs"
33,"soft_bottom",1,"element_wts_hab_pres_abs"
34,"soft_bottom",1,"element_wts_hab_pres_abs"
37,"soft_bottom",1,"element_wts_hab_pres_abs"
38,"soft_bottom",1,"element_wts_hab_pres_abs"
39,"soft_bottom",1,"element_wts_hab_pres_abs"
40,"soft_bottom",1,"element_wts_hab_pres_abs"
41,"soft_bottom",1,"element_wts_hab_pres_abs"
42,"soft_bottom",1,"element_wts_hab_pres_abs"
43,"soft_bottom",1,"element_wts_hab_pres_abs"
44,"soft_bottom",1,"element_wts_hab_pres_abs"
45,"soft_bottom",1,"element_wts_hab_pres_abs"
46,"soft_bottom",1,"element_wts_hab_pres_abs"
47,"soft_bottom",1,"element_wts_hab_pres_abs"
48,"soft_bottom",1,"element_wts_hab_pres_abs"
49,"soft_bottom",1,"element_wts_hab_pres_abs"
50,"soft_bottom",1,"element_wts_hab_pres_abs"
51,"soft_bottom",1,"element_wts_hab_pres_abs"
52,"soft_bottom",1,"element_wts_hab_pres_abs"
53,"soft_bottom",1,"element_wts_hab_pres_abs"
54,"soft_bottom",1,"element_wts_hab_pres_abs"
55,"soft_bottom",1,"element_wts_hab_pres_abs"
56,"soft_bottom",1,"element_wts_hab_pres_abs"
57,"soft_bottom",1,"element_wts_hab_pres_abs"
58,"soft_bottom",1,"element_wts_hab_pres_abs"
59,"soft_bottom",1,"element_wts_hab_pres_abs"
60,"soft_bottom",1,"element_wts_hab_pres_abs"
61,"soft_bottom",1,"element_wts_hab_pres_abs"
62,"soft_bottom",1,"element_wts_hab_pres_abs"
63,"soft_bottom",1,"element_wts_hab_pres_abs"
64,"soft_bottom",1,"element_wts_hab_pres_abs"
65,"soft_bottom",1,"element_wts_hab_pres_abs"
66,"soft_bottom",1,"element_wts_hab_pres_abs"
67,"soft_bottom",1,"element_wts_hab_pres_abs"
68,"soft_bottom",1,"element_wts_hab_pres_abs"
69,"soft_bottom",1,"element_wts_hab_pres_abs"
70,"soft_bottom",1,"element_wts_hab_pres_abs"
71,"soft_bottom",1,"element_wts_hab_pres_abs"
72,"soft_bottom",1,"element_wts_hab_pres_abs"
73,"soft_bottom",1,"element_wts_hab_pres_abs"
74,"soft_bottom",1,"element_wts_hab_pres_abs"
75,"soft_bottom",1,"element_wts_hab_pres_abs"
76,"soft_bottom",1,"element_wts_hab_pres_abs"
77,"soft_bottom",1,"element_wts_hab_pres_abs"
78,"soft_bottom",1,"element_wts_hab_pres_abs"
79,"soft_bottom",1,"element_wts_hab_pres_abs"
80,"soft_bottom",1,"element_wts_hab_pres_abs"
81,"soft_bottom",1,"element_wts_hab_pres_abs"
82,"soft_bottom",1,"element_wts_hab_pres_abs"
84,"soft_bottom",1,"element_wts_hab_pres_abs"
85,"soft_bottom",1,"element_wts_hab_pres_abs"
86,"soft_bottom",1,"element_wts_hab_pres_abs"
88,"soft_bottom",1,"element_wts_hab_pres_abs"
89,"soft_bottom",1,"element_wts_hab_pres_abs"
90,"soft_bottom",1,"element_wts_hab_pres_abs"
92,"soft_bottom",1,"element_wts_hab_pres_abs"
93,"soft_bottom",1,"element_wts_hab_pres_abs"
94,"soft_bottom",1,"element_wts_hab_pres_abs"
95,"soft_bottom",1,"element_wts_hab_pres_abs"
96,"soft_bottom",1,"element_wts_hab_pres_abs"
97,"soft_bottom",1,"element_wts_hab_pres_abs"
98,"soft_bottom",1,"element_wts_hab_pres_abs"
100,"soft_bottom",1,"element_wts_hab_pres_abs"
101,"soft_bottom",1,"element_wts_hab_pres_abs"
102,"soft_bottom",1,"element_wts_hab_pres_abs"
103,"soft_bottom",1,"element_wts_hab_pres_abs"
104,"soft_bottom",1,"element_wts_hab_pres_abs"
106,"soft_bottom",1,"element_wts_hab_pres_abs"
107,"soft_bottom",1,"element_wts_hab_pres_abs"
108,"soft_bottom",1,"element_wts_hab_pres_abs"
110,"soft_bottom",1,"element_wts_hab_pres_abs"
111,"soft_bottom",1,"element_wts_hab_pres_abs"
112,"soft_bottom",1,"element_wts_hab_pres_abs"
113,"soft_bottom",1,"element_wts_hab_pres_abs"
114,"soft_bottom",1,"element_wts_hab_pres_abs"
115,"soft_bottom",1,"element_wts_hab_pres_abs"
116,"soft_bottom",1,"element_wts_hab_pres_abs"
117,"soft_bottom",1,"element_wts_hab_pres_abs"
118,"soft_bottom",1,"element_wts_hab_pres_abs"
119,"soft_bottom",1,"element_wts_hab_pres_abs"
120,"soft_bottom",1,"element_wts_hab_pres_abs"
121,"soft_bottom",1,"element_wts_hab_pres_abs"
122,"soft_bottom",1,"element_wts_hab_pres_abs"
123,"soft_bottom",1,"element_wts_hab_pres_abs"
124,"soft_bottom",1,"element_wts_hab_pres_abs"
125,"soft_bottom",1,"element_wts_hab_pres_abs"
126,"soft_bottom",1,"element_wts_hab_pres_abs"
127,"soft_bottom",1,"element_wts_hab_pres_abs"
129,"soft_bottom",1,"element_wts_hab_pres_abs"
130,"soft_bottom",1,"element_wts_hab_pres_abs"
131,"soft_bottom",1,"element_wts_hab_pres_abs"
132,"soft_bottom",1,"element_wts_hab_pres_abs"
133,"soft_bottom",1,"element_wts_hab_pres_abs"
134,"soft_bottom",1,"element_wts_hab_pres_abs"
135,"soft_bottom",1,"element_wts_hab_pres_abs"
136,"soft_bottom",1,"element_wts_hab_pres_abs"
137,"soft_bottom",1,"element_wts_hab_pres_abs"
138,"soft_bottom",1,"element_wts_hab_pres_abs"
139,"soft_bottom",1,"element_wts_hab_pres_abs"
140,"soft_bottom",1,"element_wts_hab_pres_abs"
141,"soft_bottom",1,"element_wts_hab_pres_abs"
143,"soft_bottom",1,"element_wts_hab_pres_abs"
144,"soft_bottom",1,"element_wts_hab_pres_abs"
145,"soft_bottom",1,"element_wts_hab_pres_abs"
147,"soft_bottom",1,"element_wts_hab_pres_abs"
148,"soft_bottom",1,"element_wts_hab_pres_abs"
149,"soft_bottom",1,"element_wts_hab_pres_abs"
150,"soft_bottom",1,"element_wts_hab_pres_abs"
153,"soft_bottom",1,"element_wts_hab_pres_abs"
154,"soft_bottom",1,"element_wts_hab_pres_abs"
155,"soft_bottom",1,"element_wts_hab_pres_abs"
157,"soft_bottom",1,"element_wts_hab_pres_abs"
158,"soft_bottom",1,"element_wts_hab_pres_abs"
159,"soft_bottom",1,"element_wts_hab_pres_abs"
161,"soft_bottom",1,"element_wts_hab_pres_abs"
162,"soft_bottom",1,"element_wts_hab_pres_abs"
163,"soft_bottom",1,"element_wts_hab_pres_abs"
164,"soft_bottom",1,"element_wts_hab_pres_abs"
166,"soft_bottom",1,"element_wts_hab_pres_abs"
167,"soft_bottom",1,"element_wts_hab_pres_abs"
168,"soft_bottom",1,"element_wts_hab_pres_abs"
169,"soft_bottom",1,"element_wts_hab_pres_abs"
171,"soft_bottom",1,"element_wts_hab_pres_abs"
172,"soft_bottom",1,"element_wts_hab_pres_abs"
173,"soft_bottom",1,"element_wts_hab_pres_abs"
174,"soft_bottom",1,"element_wts_hab_pres_abs"
175,"soft_bottom",1,"element_wts_hab_pres_abs"
176,"soft_bottom",1,"element_wts_hab_pres_abs"
177,"soft_bottom",1,"element_wts_hab_pres_abs"
178,"soft_bottom",1,"element_wts_hab_pres_abs"
179,"soft_bottom",1,"element_wts_hab_pres_abs"
180,"soft_bottom",1,"element_wts_hab_pres_abs"
181,"soft_bottom",1,"element_wts_hab_pres_abs"
182,"soft_bottom",1,"element_wts_hab_pres_abs"
183,"soft_bottom",1,"element_wts_hab_pres_abs"
184,"soft_bottom",1,"element_wts_hab_pres_abs"
186,"soft_bottom",1,"element_wts_hab_pres_abs"
187,"soft_bottom",1,"element_wts_hab_pres_abs"
188,"soft_bottom",1,"element_wts_hab_pres_abs"
189,"soft_bottom",1,"element_wts_hab_pres_abs"
190,"soft_bottom",1,"element_wts_hab_pres_abs"
191,"soft_bottom",1,"element_wts_hab_pres_abs"
192,"soft_bottom",1,"element_wts_hab_pres_abs"
193,"soft_bottom",1,"element_wts_hab_pres_abs"
194,"soft_bottom",1,"element_wts_hab_pres_abs"
195,"soft_bottom",1,"element_wts_hab_pres_abs"
196,"soft_bottom",1,"element_wts_hab_pres_abs"
197,"soft_bottom",1,"element_wts_hab_pres_abs"
198,"soft_bottom",1,"element_wts_hab_pres_abs"
199,"soft_bottom",1,"element_wts_hab_pres_abs"
200,"soft_bottom",1,"element_wts_hab_pres_abs"
202,"soft_bottom",1,"element_wts_hab_pres_abs"
203,"soft_bottom",1,"element_wts_hab_pres_abs"
204,"soft_bottom",1,"element_wts_hab_pres_abs"
205,"soft_bottom",1,"element_wts_hab_pres_abs"
206,"soft_bottom",1,"element_wts_hab_pres_abs"
207,"soft_bottom",1,"element_wts_hab_pres_abs"
208,"soft_bottom",1,"element_wts_hab_pres_abs"
209,"soft_bottom",1,"element_wts_hab_pres_abs"
210,"soft_bottom",1,"element_wts_hab_pres_abs"
212,"soft_bottom",1,"element_wts_hab_pres_abs"
214,"soft_bottom",1,"element_wts_hab_pres_abs"
216,"soft_bottom",1,"element_wts_hab_pres_abs"
218,"soft_bottom",1,"element_wts_hab_pres_abs"
219,"soft_bottom",1,"element_wts_hab_pres_abs"
220,"soft_bottom",1,"element_wts_hab_pres_abs"
221,"soft_bottom",1,"element_wts_hab_pres_abs"
222,"soft_bottom",1,"element_wts_hab_pres_abs"
223,"soft_bottom",1,"element_wts_hab_pres_abs"
224,"soft_bottom",1,"element_wts_hab_pres_abs"
227,"soft_bottom",1,"element_wts_hab_pres_abs"
228,"soft_bottom",1,"element_wts_hab_pres_abs"
231,"soft_bottom",1,"element_wts_hab_pres_abs"
232,"soft_bottom",1,"element_wts_hab_pres_abs"
237,"soft_bottom",1,"element_wts_hab_pres_abs"
247,"soft_bottom",1,"element_wts_hab_pres_abs"
248,"soft_bottom",1,"element_wts_hab_pres_abs"
249,"soft_bottom",1,"element_wts_hab_pres_abs"
