"rgn_id","habitat","extent_rank","layer"
119,"coral",130.850253424306,"element_wts_cp_km2_x_protection"
120,"coral",202.898820773522,"element_wts_cp_km2_x_protection"
121,"coral",6.88968980829116,"element_wts_cp_km2_x_protection"
122,"coral",101.509534282089,"element_wts_cp_km2_x_protection"
123,"coral",43.4625904771984,"element_wts_cp_km2_x_protection"
124,"coral",111.414291620221,"element_wts_cp_km2_x_protection"
125,"coral",175.189260934956,"element_wts_cp_km2_x_protection"
126,"coral",104.249891837538,"element_wts_cp_km2_x_protection"
127,"coral",112.681761135091,"element_wts_cp_km2_x_protection"
129,"coral",2087.69954036258,"element_wts_cp_km2_x_protection"
130,"coral",153.825320109206,"element_wts_cp_km2_x_protection"
131,"coral",1793.11443534472,"element_wts_cp_km2_x_protection"
132,"coral",3683.69085251433,"element_wts_cp_km2_x_protection"
133,"coral",3645.30020918608,"element_wts_cp_km2_x_protection"
135,"coral",8742.54838837568,"element_wts_cp_km2_x_protection"
137,"coral",373.167639772359,"element_wts_cp_km2_x_protection"
139,"coral",1244.71708825947,"element_wts_cp_km2_x_protection"
140,"coral",584.991303153864,"element_wts_cp_km2_x_protection"
146,"coral",133.560696155736,"element_wts_cp_km2_x_protection"
147,"coral",10978.40235981,"element_wts_cp_km2_x_protection"
148,"coral",555.418414825236,"element_wts_cp_km2_x_protection"
149,"coral",7.4014303953538,"element_wts_cp_km2_x_protection"
150,"coral",249.903859602125,"element_wts_cp_km2_x_protection"
151,"coral",131.678831682957,"element_wts_cp_km2_x_protection"
152,"coral",620.081125924064,"element_wts_cp_km2_x_protection"
153,"coral",927.49206847586,"element_wts_cp_km2_x_protection"
154,"coral",29.2929507459897,"element_wts_cp_km2_x_protection"
155,"coral",3803.74403142599,"element_wts_cp_km2_x_protection"
156,"coral",366.502593819084,"element_wts_cp_km2_x_protection"
157,"coral",237.968382395373,"element_wts_cp_km2_x_protection"
158,"coral",25.2867410744454,"element_wts_cp_km2_x_protection"
159,"coral",299.445374650967,"element_wts_cp_km2_x_protection"
161,"coral",1563.87727155931,"element_wts_cp_km2_x_protection"
163,"coral",16175.3802261891,"element_wts_cp_km2_x_protection"
164,"coral",3704.41699286692,"element_wts_cp_km2_x_protection"
166,"coral",1694.80805002845,"element_wts_cp_km2_x_protection"
171,"coral",2705.84288657625,"element_wts_cp_km2_x_protection"
190,"coral",620.091789939196,"element_wts_cp_km2_x_protection"
191,"coral",440.404913104256,"element_wts_cp_km2_x_protection"
202,"coral",7754.69463166476,"element_wts_cp_km2_x_protection"
203,"coral",4887.60669801752,"element_wts_cp_km2_x_protection"
204,"coral",15.7691701021522,"element_wts_cp_km2_x_protection"
205,"coral",1980.63193177339,"element_wts_cp_km2_x_protection"
206,"coral",6347.38415304836,"element_wts_cp_km2_x_protection"
207,"coral",1459.94697783497,"element_wts_cp_km2_x_protection"
208,"coral",14.4340452256642,"element_wts_cp_km2_x_protection"
209,"coral",1231.71339948658,"element_wts_cp_km2_x_protection"
210,"coral",3484.63998937138,"element_wts_cp_km2_x_protection"
212,"coral",6257.19960922164,"element_wts_cp_km2_x_protection"
214,"coral",7086.10799845488,"element_wts_cp_km2_x_protection"
215,"coral",3.69966983142753,"element_wts_cp_km2_x_protection"
216,"coral",71094.1878551972,"element_wts_cp_km2_x_protection"
220,"coral",8.56674887788596,"element_wts_cp_km2_x_protection"
221,"coral",55.165676081622,"element_wts_cp_km2_x_protection"
231,"coral",94.6827666394712,"element_wts_cp_km2_x_protection"
237,"coral",5.92774434692516,"element_wts_cp_km2_x_protection"
244,"coral",78.7399031677632,"element_wts_cp_km2_x_protection"
245,"coral",43.3814809951584,"element_wts_cp_km2_x_protection"
247,"coral",252.609749063415,"element_wts_cp_km2_x_protection"
248,"coral",659.785911183156,"element_wts_cp_km2_x_protection"
249,"coral",46.4691919870736,"element_wts_cp_km2_x_protection"
250,"coral",201.474950846924,"element_wts_cp_km2_x_protection"
136,"coral",68.7177651506408,"element_wts_cp_km2_x_protection"
21,"seaice_shoreline",8058.71212121212,"element_wts_cp_km2_x_protection"
69,"seaice_shoreline",9128.78787878788,"element_wts_cp_km2_x_protection"
70,"seaice_shoreline",15028.4090909091,"element_wts_cp_km2_x_protection"
73,"seaice_shoreline",1900842.8030303,"element_wts_cp_km2_x_protection"
143,"seaice_shoreline",4280.30303030304,"element_wts_cp_km2_x_protection"
145,"seaice_shoreline",544876.893939392,"element_wts_cp_km2_x_protection"
163,"seaice_shoreline",295880.681818181,"element_wts_cp_km2_x_protection"
174,"seaice_shoreline",35151.5151515152,"element_wts_cp_km2_x_protection"
175,"seaice_shoreline",17964.0151515152,"element_wts_cp_km2_x_protection"
176,"seaice_shoreline",9763.2575757576,"element_wts_cp_km2_x_protection"
179,"seaice_shoreline",975.378787878788,"element_wts_cp_km2_x_protection"
180,"seaice_shoreline",7954.54545454544,"element_wts_cp_km2_x_protection"
189,"seaice_shoreline",1524.62121212121,"element_wts_cp_km2_x_protection"
209,"seaice_shoreline",15577.6515151515,"element_wts_cp_km2_x_protection"
210,"seaice_shoreline",25293.5606060606,"element_wts_cp_km2_x_protection"
218,"seaice_shoreline",2811799.24242425,"element_wts_cp_km2_x_protection"
222,"seaice_shoreline",26704.5454545454,"element_wts_cp_km2_x_protection"
223,"seaice_shoreline",83967.8030303032,"element_wts_cp_km2_x_protection"
