"rgn_name","rgn_id","year","status"
"Barbados",124,1987,0.00394263629597565
"Barbados",124,1988,0.00394263629597565
"Barbados",124,1989,0.00394263629597565
"Barbados",124,1990,0.00394263629597565
"Barbados",124,1991,0.00394263629597565
"Barbados",124,1992,0.0220241494816816
"Barbados",124,1993,0
"Barbados",124,1994,0
"Barbados",124,1995,0
"Barbados",124,1996,0
"Barbados",124,1997,0
"Barbados",124,1998,0
"Barbados",124,1999,0
"Barbados",124,2000,0.935721680532015
"Barbados",124,2001,0.610747814769936
"Barbados",124,2002,0.460578918825726
"Barbados",124,2003,0.396720976552842
"Barbados",124,2004,0.406305552255609
"Barbados",124,2005,0.13269927189288
"Barbados",124,2006,0
"Barbados",124,2007,0
"Barbados",124,2008,0.0480582524271845
"Barbados",124,2009,0
"Barbados",124,2010,0
"Barbados",124,2011,0.0480582524271845
"Belgium",59,1976,0.036736739688062
"Belgium",59,1977,0.0138057353833277
"Belgium",59,1978,0.0126790753487051
"Belgium",59,1979,0.0181089854454256
"Belgium",59,1980,0.0233940170348606
"Belgium",59,1981,0.00901898635573582
"Belgium",59,1982,0.00732188980956512
"Belgium",59,1983,0.0111535714631407
"Belgium",59,1984,0.0229474509560324
"Belgium",59,1985,0.00908149217997132
"Belgium",59,1986,0.0124012488911056
"Belgium",59,1987,0.0337703382628076
"Belgium",59,1988,0.040349162101296
"Belgium",59,1989,0.0382559703267324
"Belgium",59,1990,0.0244615948925008
"Belgium",59,1991,0.0163528067222725
"Belgium",59,1992,0.0161380566967841
"Belgium",59,1993,0.0420831393257182
"Belgium",59,1994,0.040616199217675
"Belgium",59,1995,0.0935715554848525
"Belgium",59,1996,0.0709070664572992
"Belgium",59,1997,0.110472444279381
"Belgium",59,1998,0.0728453176164754
"Belgium",59,1999,0.0353863599669224
"Belgium",59,2000,0.0301319845775225
"Belgium",59,2001,0.0344630900086922
"Belgium",59,2002,0.069951014492775
"Belgium",59,2003,0.17971000851751
"Belgium",59,2004,0.513523716322365
"Belgium",59,2005,0.797386525544474
"Belgium",59,2006,0.726915430532074
"Belgium",59,2007,0.623897911630329
"Belgium",59,2008,0.345424895730116
"Belgium",59,2009,0.719438391273464
"Belgium",59,2010,0.562299745168579
"Belgium",59,2011,0.481240289443244
"Belize",164,1977,0.0891689370222327
"Belize",164,1978,0.0511791525654606
"Belize",164,1979,0.2980820430986
"Belize",164,1980,0.462643692123607
"Belize",164,1981,0.0511791525654606
"Belize",164,1982,0.10816318464175
"Belize",164,1983,0.0955004006377069
"Belize",164,1984,0.101831816509951
"Belize",164,1985,0.165143349967594
"Belize",164,1986,0.17780508401889
"Belize",164,1987,0.0955004006377069
"Belize",164,1988,0.158812411374445
"Belize",164,1989,0.317071568822824
"Belize",164,1990,0.152481425065918
"Belize",164,1991,0.228450112165531
"Belize",164,1992,0.241110892298825
"Belize",164,1993,0.222119650573112
"Belize",164,1994,0.285969581560438
"Belize",164,1995,0.13038488908906
"Belize",164,1996,0.115939526079135
"Belize",164,1997,0.198743360119373
"Belize",164,1998,0
"Belize",164,1999,0
"Belize",164,2000,0
"Belize",164,2001,0
"Belize",164,2002,0
"Belize",164,2003,0.927054765208941
"Belize",164,2004,0.635797972853555
"Belize",164,2005,0.98245336284557
"Belize",164,2006,0.490824065730392
"Belize",164,2007,0.344497316410721
"Belize",164,2008,0.335888292070166
"Belize",164,2009,0.241177504547819
"Belize",164,2010,0.172283652708958
"Belize",164,2011,0.258399219434639
"Benin",99,1995,1
"Benin",99,1996,0.307692307692308
"Benin",99,1997,1
"Benin",99,1998,1
"Benin",99,1999,1
"Benin",99,2000,1
"Benin",99,2001,1
"Benin",99,2002,1
"Benin",99,2003,1
"Benin",99,2004,1
"Benin",99,2005,1
"Benin",99,2006,1
"Benin",99,2007,1
"Benin",99,2008,1
"Benin",99,2009,1
"Benin",99,2010,1
"Benin",99,2011,1
"Bermuda",108,2003,0.96
"Bermuda",108,2004,0
"Bermuda",108,2005,0
"Bermuda",108,2006,0
"Bermuda",108,2007,0.0166666666666667
"Bermuda",108,2008,0.0483870967741936
"Bermuda",108,2009,0.0483870967741936
"Bermuda",108,2010,0.0483870967741936
"Bermuda",108,2011,0.0483870967741936
"Bonaire",245,1996,0.449624719520562
"Bonaire",245,1997,0.512690562658816
"Bonaire",245,1998,0
"Bonaire",245,1999,0.341822561087904
"Bonaire",245,2000,0.320477572743211
"Bonaire",245,2001,0.189373846727965
"Bonaire",245,2002,0.0895518676240614
"Bonaire",245,2003,0.463989917837824
"Bonaire",245,2004,0.925866055573556
"Bonaire",245,2005,0.0813042790590364
"Bonaire",245,2006,0.0812907849662868
"Bonaire",245,2007,0.0812840466896141
"Bonaire",245,2008,0.0285193812586821
"Bonaire",245,2009,0.0285193812586821
"Bonaire",245,2010,0.00108459869848156
"Bonaire",245,2011,0.00108459869848156
"Bosnia and Herzegovina",232,2001,0.412087912087912
"Bosnia and Herzegovina",232,2002,0.546153846153846
"Bosnia and Herzegovina",232,2003,0
"Bosnia and Herzegovina",232,2004,0
"Bosnia and Herzegovina",232,2005,0
"Bosnia and Herzegovina",232,2006,0
"Bosnia and Herzegovina",232,2007,0
"Bosnia and Herzegovina",232,2008,0.0229850746268657
"Bosnia and Herzegovina",232,2009,0.0229850746268657
"Bosnia and Herzegovina",232,2010,0.0229850746268657
"Bosnia and Herzegovina",232,2011,0.0229850746268657
"Brazil",171,1976,0.1603308631575
"Brazil",171,1977,0.161723929107397
"Brazil",171,1978,0.195916963304158
"Brazil",171,1979,0.224826178362086
"Brazil",171,1980,0.193324150178414
"Brazil",171,1981,0.175082649265762
"Brazil",171,1982,0.164302378694586
"Brazil",171,1983,0.175082649265762
"Brazil",171,1984,0.216536909798554
"Brazil",171,1985,0.286150378258953
"Brazil",171,1986,0.298577442665291
"Brazil",171,1987,0.388017370143994
"Brazil",171,1988,0.441095436206532
"Brazil",171,1989,0.410928532316624
"Brazil",171,1990,0.436822658169139
"Brazil",171,1991,0.50625205708155
"Brazil",171,1992,0.509906285689517
"Brazil",171,1993,0.501020011836897
"Brazil",171,1994,0.2600382918976
"Brazil",171,1995,0.24308602636612
"Brazil",171,1996,0.319930945865987
"Brazil",171,1997,0.306952524777461
"Brazil",171,1998,0.246511069195558
"Brazil",171,1999,0.285935262182844
"Brazil",171,2000,0.216842587249847
"Brazil",171,2001,0.187196421033587
"Brazil",171,2002,0.168279006662904
"Brazil",171,2003,0.127034380406219
"Brazil",171,2004,0.104079436640448
"Brazil",171,2005,0.169315404315567
"Brazil",171,2006,0.129323070702011
"Brazil",171,2007,0.14346095565035
"Brazil",171,2008,0.123632913981437
"Brazil",171,2009,0.100568102598979
"Brazil",171,2010,0.100719075953085
"Brazil",171,2011,0.0985050360275604
"Brunei",247,1995,1
"Brunei",247,1996,1
"Brunei",247,1997,1
"Brunei",247,1998,1
"Brunei",247,1999,1
"Brunei",247,2000,1
"Brunei",247,2001,1
"Brunei",247,2002,0.999990433458094
"Brunei",247,2003,0.964071856287425
"Brunei",247,2004,0.964071856287425
"Brunei",247,2005,0.964071856287425
"Brunei",247,2006,0.964071856287425
"Brunei",247,2007,0.999986776446739
"Brunei",247,2008,0.964071856287425
"Brunei",247,2009,0.964071856287425
"Brunei",247,2010,0.964071856287425
"Brunei",247,2011,0.964071856287425
"Bulgaria",71,1995,0.76
"Bulgaria",71,1996,0
"Bulgaria",71,1997,0.948824977004169
"Bulgaria",71,1998,0
"Bulgaria",71,1999,0.400405478762099
"Bulgaria",71,2000,0.0058897749979838
"Bulgaria",71,2001,0.482864263849648
"Bulgaria",71,2002,0.454535654451789
"Bulgaria",71,2003,0.47650185810279
"Bulgaria",71,2004,0.495786169405152
"Bulgaria",71,2005,0.169185440658213
"Bulgaria",71,2006,0.19065056561764
"Bulgaria",71,2007,0.161053082685002
"Bulgaria",71,2008,0.15198246520635
"Bulgaria",71,2009,0.531807590568503
"Bulgaria",71,2010,0.546954680605788
"Bulgaria",71,2011,0.679438566264525
"Cambodia",24,2000,0.216750406105264
"Cambodia",24,2001,0.238054136634245
"Cambodia",24,2002,0.221593541252009
"Cambodia",24,2003,0.273885498712226
"Cambodia",24,2004,0.339009266784398
"Cambodia",24,2005,0.326432188560567
"Cambodia",24,2006,0.0867272598015342
"Cambodia",24,2007,0.10460926802352
"Cambodia",24,2008,0.0163481209283848
"Cambodia",24,2009,0.05200948208359
"Cambodia",24,2010,0.188784703640575
"Cambodia",24,2011,0.126736426521585
"Cameroon",197,1995,0.78
"Cameroon",197,1996,0
"Cameroon",197,1997,0
"Cameroon",197,1998,0
"Cameroon",197,1999,0
"Cameroon",197,2000,0
"Cameroon",197,2001,0
"Cameroon",197,2002,0
"Cameroon",197,2003,0
"Cameroon",197,2004,0
"Cameroon",197,2005,0
"Cameroon",197,2006,0
"Cameroon",197,2007,0
"Cameroon",197,2008,0
"Cameroon",197,2009,0
"Cameroon",197,2010,0
"Cameroon",197,2011,0
"Canada",218,1976,0.552803552142086
"Canada",218,1977,0.573722575799502
"Canada",218,1978,0.517833109646479
"Canada",218,1979,0.573722575799502
"Canada",218,1980,0.473132386414166
"Canada",218,1981,0.499442884918622
"Canada",218,1982,0.331272688292202
"Canada",218,1983,0.411723140420261
"Canada",218,1984,0.346516502889629
"Canada",218,1985,0.345431533879136
"Canada",218,1986,0.293136027573372
"Canada",218,1987,0.385195648113706
"Canada",218,1988,0.389375308132235
"Canada",218,1989,0.338427263647575
"Canada",218,1990,0.523881304882197
"Canada",218,1991,0.454902775371254
"Canada",218,1992,0.53422769792506
"Canada",218,1993,0.461767683154501
"Canada",218,1994,0.391386720157789
"Canada",218,1995,0.319264731856107
"Canada",218,1996,0.38740041624138
"Canada",218,1997,0.272292934000582
"Canada",218,1998,0.325240712531688
"Canada",218,1999,0.31810644741996
"Canada",218,2000,0.403377933159729
"Canada",218,2001,0.341928068965647
"Canada",218,2002,0.385253070333613
"Canada",218,2003,0.48026840796023
"Canada",218,2004,0.652051090677676
"Canada",218,2005,0.507559595275971
"Canada",218,2006,0.5115181825138
"Canada",218,2007,0.540668512929985
"Canada",218,2008,0.530707137177716
"Canada",218,2009,0.362210394540599
"Canada",218,2010,0.442883864166819
"Canada",218,2011,0.547013132382625
"Cayman Islands",113,1977,1
"Cayman Islands",113,1978,1
"Cayman Islands",113,1979,1
"Cayman Islands",113,1980,1
"Cayman Islands",113,1981,1
"Cayman Islands",113,1982,1
"Cayman Islands",113,1983,1
"Cayman Islands",113,1984,1
"Cayman Islands",113,1985,1
"Cayman Islands",113,1986,1
"Cayman Islands",113,1987,1
"Cayman Islands",113,1988,1
"Cayman Islands",113,1989,1
"Cayman Islands",113,1990,1
"Cayman Islands",113,1991,1
"Cayman Islands",113,1992,1
"Cayman Islands",113,1993,1
"Cayman Islands",113,1994,1
"Cayman Islands",113,1995,1
"Cayman Islands",113,1996,1
"Cayman Islands",113,1997,1
"Cayman Islands",113,1998,0.961341778972681
"Cayman Islands",113,1999,0.0555555555555556
"Cayman Islands",113,2000,0.0555555555555556
"Cayman Islands",113,2001,0.0555555555555556
"Cayman Islands",113,2002,0.0555555555555556
"Cayman Islands",113,2003,0.0555555555555556
"Cayman Islands",113,2004,0.15901188257066
"Cayman Islands",113,2005,0.0425531914893617
"Cayman Islands",113,2006,0.0425531914893617
"Cayman Islands",113,2007,0.0425531914893617
"Cayman Islands",113,2008,0.0425531914893617
"Cayman Islands",113,2009,0.0425531914893617
"Cayman Islands",113,2010,0.0425531914893617
"Cayman Islands",113,2011,0.0425531914893617
"Chile",224,1976,0.103313904398874
"Chile",224,1977,0.132841645287412
"Chile",224,1978,0.285407596826324
"Chile",224,1979,0.264422119556413
"Chile",224,1980,0.448711372866117
"Chile",224,1981,0.365606840495055
"Chile",224,1982,0.455614624756365
"Chile",224,1983,0.0948431241578075
"Chile",224,1984,0.48377907551569
"Chile",224,1985,0.55
"Chile",224,1986,0.55
"Chile",224,1987,0.467664679831058
"Chile",224,1988,0.385341358657635
"Chile",224,1989,0.55
"Chile",224,1990,0.241530455822812
"Chile",224,1991,0.298717309433063
"Chile",224,1992,0.171455356477719
"Chile",224,1993,0.217074275476449
"Chile",224,1994,0.254869835208164
"Chile",224,1995,0.293149101079238
"Chile",224,1996,0.290792257808579
"Chile",224,1997,0.10892029273879
"Chile",224,1998,0.0511059823909854
"Chile",224,1999,0.190626232663421
"Chile",224,2000,0.0837653751939225
"Chile",224,2001,0.0588598987676996
"Chile",224,2002,0.0986076368603211
"Chile",224,2003,0.0767426343920904
"Chile",224,2004,0.10005520382176
"Chile",224,2005,0.127422882422568
"Chile",224,2006,0.182460261274894
"Chile",224,2007,0.187308961973924
"Chile",224,2008,0.201973280543039
"Chile",224,2009,0.201264516464381
"Chile",224,2010,0.118228358669812
"Chile",224,2011,0.140319920852401
"China",209,1978,0.0203666900918058
"China",209,1979,0.0198640762297062
"China",209,1980,0.0200249138481327
"China",209,1981,0.0199042857386585
"China",209,1982,0.00354735597369918
"China",209,1983,0.000131338204906311
"China",209,1984,0.000440763101649828
"China",209,1985,0
"China",209,1986,9.35223568611558e-05
"China",209,1987,0.00023380589215289
"China",209,1988,0.000224860561767467
"China",209,1989,0.000140283535291734
"China",209,1990,0.00353751333358449
"China",209,1991,0.00309150398538089
"China",209,1992,0.0224418071933041
"China",209,1993,0.00622908720111004
"China",209,1994,0.469276219267975
"China",209,1995,0.482478918631161
"China",209,1996,0.523712722245082
"China",209,1997,0.505137548038835
"China",209,1998,0.545960081343447
"China",209,1999,0.502698093635342
"China",209,2000,0.487079494692648
"China",209,2001,0.47955780921484
"China",209,2002,0.468281743102595
"China",209,2003,0.486349387701552
"China",209,2004,0.473835613360956
"China",209,2005,0.49772757515844
"China",209,2006,0.53645258319006
"China",209,2007,0.553617256020836
"China",209,2008,0.55258181728008
"China",209,2009,0.482658584582187
"China",209,2010,0.598831686171387
"China",209,2011,0.71673731774309
"Colombia",132,1976,0.121789477578503
"Colombia",132,1977,0.161056389318523
"Colombia",132,1978,0.25644479002863
"Colombia",132,1979,0.200278752962136
"Colombia",132,1980,0.161056389318523
"Colombia",132,1981,0.138579955364004
"Colombia",132,1982,0.0982885874739309
"Colombia",132,1983,0.0633172261497715
"Colombia",132,1984,0.0538951576789833
"Colombia",132,1985,0.170126080333682
"Colombia",132,1986,0.26119692452691
"Colombia",132,1987,0.164090014728799
"Colombia",132,1988,0.186216582464736
"Colombia",132,1989,0.178842792626002
"Colombia",132,1990,0.149330295362264
"Colombia",132,1991,0.448235277116415
"Colombia",132,1992,0.0962218253603686
"Colombia",132,1993,0.127657676186116
"Colombia",132,1994,0.0868344519498419
"Colombia",132,1995,0.0914814599149233
"Colombia",132,1996,0.110226459075083
"Colombia",132,1997,0.0934330127145629
"Colombia",132,1998,0.107124129742539
"Colombia",132,1999,0.11099208131093
"Colombia",132,2000,0.0925899726057612
"Colombia",132,2001,0.0816450550291622
"Colombia",132,2002,0.110142123259781
"Colombia",132,2003,0.110779193701954
"Colombia",132,2004,0.141844294946037
"Colombia",132,2005,0.160993311654036
"Colombia",132,2006,0.195885405147605
"Colombia",132,2007,0.37634052630663
"Colombia",132,2008,0.257343692916534
"Colombia",132,2009,0.376366460377533
"Colombia",132,2010,0.326263038170868
"Colombia",132,2011,0.378285364495623
"Comoro Islands",28,1997,
"Comoro Islands",28,1998,
"Comoro Islands",28,1999,
"Comoro Islands",28,2000,
"Comoro Islands",28,2001,
"Comoro Islands",28,2002,1
"Comoro Islands",28,2003,1
"Comoro Islands",28,2004,1
"Comoro Islands",28,2005,1
"Comoro Islands",28,2006,1
"Comoro Islands",28,2007,1
"Comoro Islands",28,2008,1
"Comoro Islands",28,2009,1
"Comoro Islands",28,2010,1
"Comoro Islands",28,2011,1
"Cook Islands",153,1992,0.999215329292099
"Cook Islands",153,1993,0.728348567891417
"Cook Islands",153,1994,0.999035150226349
"Cook Islands",153,1995,0
"Cook Islands",153,1996,0
"Cook Islands",153,1997,0
"Cook Islands",153,1998,0.999168904427951
"Cook Islands",153,1999,0.586310999554991
"Cook Islands",153,2000,0.904790571535769
"Cook Islands",153,2001,0.472556812358551
"Cook Islands",153,2002,0.491859742990606
"Cook Islands",153,2003,0.693188994022796
"Cook Islands",153,2004,0.439310446118475
"Cook Islands",153,2005,0.670138803226958
"Cook Islands",153,2006,0.114086309897751
"Cook Islands",153,2007,0.479646823638782
"Cook Islands",153,2008,0.742193526819921
"Cook Islands",153,2009,0.46879947267208
"Cook Islands",153,2010,0
"Cook Islands",153,2011,0
"Costa Rica",130,1984,0.121430988800521
"Costa Rica",130,1985,0
"Costa Rica",130,1986,0.0944509010466521
"Costa Rica",130,1987,0.377611849302947
"Costa Rica",130,1988,0.738841413552269
"Costa Rica",130,1989,0.82750575542388
"Costa Rica",130,1990,0.0548969372284581
"Costa Rica",130,1991,0.861909048752725
"Costa Rica",130,1992,0.660781298637118
"Costa Rica",130,1993,0.660938689800103
"Costa Rica",130,1994,0.672276950624952
"Costa Rica",130,1995,0.660781298637118
"Costa Rica",130,1996,0.674258059777982
"Costa Rica",130,1997,0.660734156515002
"Costa Rica",130,1998,0.679600048028417
"Costa Rica",130,1999,0.679100110626164
"Costa Rica",130,2000,0.679068724844412
"Costa Rica",130,2001,0.68025679541786
"Costa Rica",130,2002,0.680803821061289
"Costa Rica",130,2003,0.659989952467773
"Costa Rica",130,2004,0.661054157012453
"Costa Rica",130,2005,0.660601904969081
"Costa Rica",130,2006,0.615223528561259
"Costa Rica",130,2007,0.650826470894416
"Costa Rica",130,2008,0.64192636858736
"Costa Rica",130,2009,0.21422220707794
"Costa Rica",130,2010,0.0988257610445576
"Costa Rica",130,2011,0.212166534077964
"Croatia",187,1992,0.0422742474916388
"Croatia",187,1993,0.79
"Croatia",187,1994,0.534801190889291
"Croatia",187,1995,0.61210771913193
"Croatia",187,1996,0.534658340785813
"Croatia",187,1997,0.419930480573116
"Croatia",187,1998,0.51513271174065
"Croatia",187,1999,0.4587190850023
"Croatia",187,2000,0.637032275618013
"Croatia",187,2001,0.442976991228161
"Croatia",187,2002,0.455863782082088
"Croatia",187,2003,0.397611093377283
"Croatia",187,2004,0.498535205572166
"Croatia",187,2005,0.443015276742838
"Croatia",187,2006,0.485555968852106
"Croatia",187,2007,0.502638368610321
"Croatia",187,2008,0.482341664553371
"Croatia",187,2009,0.401889233288552
"Croatia",187,2010,0.520160209780659
"Croatia",187,2011,0.34744894046449
"Cuba",112,1999,0.907692639882104
"Cuba",112,2000,0.998182102096156
"Cuba",112,2001,0.984703482378004
"Cuba",112,2002,0.956161484121153
"Cuba",112,2003,0.915865301095644
"Cuba",112,2004,0.916032179801452
"Cuba",112,2005,0.826699815485679
"Cuba",112,2006,0.882861345799337
"Cuba",112,2007,0.843206012784209
"Cuba",112,2008,0.0743922961267827
"Cuba",112,2009,0.131656848577411
"Cuba",112,2010,0.0835858614890641
"Cuba",112,2011,0.68826872223256
"Curacao",244,1977,
"Curacao",244,1978,
"Curacao",244,1979,
"Curacao",244,1980,
"Curacao",244,1981,
"Curacao",244,1982,
"Curacao",244,1983,
"Curacao",244,1984,
"Curacao",244,1985,
"Curacao",244,1986,
"Curacao",244,1987,
"Curacao",244,1988,
"Curacao",244,1989,
"Curacao",244,1990,
"Curacao",244,1991,
"Curacao",244,1992,
"Curacao",244,1993,
"Curacao",244,1994,
"Curacao",244,1995,
"Curacao",244,1996,
"Curacao",244,1997,
"Curacao",244,1998,
"Curacao",244,1999,
"Curacao",244,2000,
"Curacao",244,2001,
"Curacao",244,2002,
"Curacao",244,2003,
"Curacao",244,2004,
"Curacao",244,2005,
"Curacao",244,2006,
"Curacao",244,2007,
"Curacao",244,2008,
"Curacao",244,2009,
"Curacao",244,2010,
"Curacao",244,2011,1
"Cyprus",81,1979,0.0850057539802753
"Cyprus",81,1980,0.252477265509113
"Cyprus",81,1981,0.0850057539802753
"Cyprus",81,1982,0
"Cyprus",81,1983,0.0850057539802753
"Cyprus",81,1984,0
"Cyprus",81,1985,0
"Cyprus",81,1986,0
"Cyprus",81,1987,0.0850057539802753
"Cyprus",81,1988,0.219112011320023
"Cyprus",81,1989,0
"Cyprus",81,1990,0
"Cyprus",81,1991,0
"Cyprus",81,1992,0
"Cyprus",81,1993,0
"Cyprus",81,1994,0.660285402460728
"Cyprus",81,1995,0.0629427818264972
"Cyprus",81,1996,0
"Cyprus",81,1997,0
