"","rgn_id","habitat","variable","gap_fill"
"155",164,"saltmarsh","trend",NA
"156",166,"saltmarsh","trend",NA
"157",167,"saltmarsh","trend",NA
"158",168,"saltmarsh","trend",NA
"159",169,"saltmarsh","trend",NA
"160",171,"saltmarsh","trend",NA
"161",172,"saltmarsh","trend",NA
"162",173,"saltmarsh","trend",NA
"163",174,"saltmarsh","trend",NA
"164",175,"saltmarsh","trend",NA
"165",176,"saltmarsh","trend","0"
"166",177,"saltmarsh","trend","0"
"167",178,"saltmarsh","trend","0"
"168",179,"saltmarsh","trend","0"
"169",180,"saltmarsh","trend","0"
"170",181,"saltmarsh","trend","0"
"171",182,"saltmarsh","trend",NA
"172",183,"saltmarsh","trend",NA
"173",184,"saltmarsh","trend","0"
"174",186,"saltmarsh","trend",NA
"175",187,"saltmarsh","trend",NA
"176",188,"saltmarsh","trend",NA
"177",189,"saltmarsh","trend",NA
"178",190,"saltmarsh","trend",NA
"179",191,"saltmarsh","trend",NA
"180",192,"saltmarsh","trend",NA
"181",193,"saltmarsh","trend",NA
"182",194,"saltmarsh","trend",NA
"183",195,"saltmarsh","trend",NA
"184",196,"saltmarsh","trend",NA
"185",197,"saltmarsh","trend",NA
"186",198,"saltmarsh","trend",NA
"187",199,"saltmarsh","trend",NA
"188",200,"saltmarsh","trend",NA
"189",202,"saltmarsh","trend",NA
"190",203,"saltmarsh","trend",NA
"191",204,"saltmarsh","trend",NA
"192",205,"saltmarsh","trend",NA
"193",206,"saltmarsh","trend",NA
"194",207,"saltmarsh","trend",NA
"195",208,"saltmarsh","trend",NA
"196",209,"saltmarsh","trend","0"
"197",210,"saltmarsh","trend",NA
"198",212,"saltmarsh","trend",NA
"199",213,"saltmarsh","trend",NA
"200",214,"saltmarsh","trend",NA
"201",215,"saltmarsh","trend",NA
"202",216,"saltmarsh","trend",NA
"203",218,"saltmarsh","trend","0"
"204",219,"saltmarsh","trend",NA
"205",220,"saltmarsh","trend",NA
"206",221,"saltmarsh","trend",NA
"207",222,"saltmarsh","trend","0"
"208",223,"saltmarsh","trend",NA
"209",224,"saltmarsh","trend",NA
"210",227,"saltmarsh","trend","disagg2012_gap_fill"
"211",228,"saltmarsh","trend","disagg2012_gap_fill"
"212",231,"saltmarsh","trend",NA
"213",232,"saltmarsh","trend",NA
"214",237,"saltmarsh","trend",NA
"215",244,"saltmarsh","trend",NA
"216",245,"saltmarsh","trend",NA
"217",247,"saltmarsh","trend",NA
"218",248,"saltmarsh","trend",NA
"219",249,"saltmarsh","trend",NA
"220",250,"saltmarsh","trend",NA
