"","rgn_id","year","habitat","trend","health"
"87",96,2010,"soft_bottom",-0.0162,0
"88",97,2010,"soft_bottom",0,0
"89",98,2010,"soft_bottom",-0.0417,0
"90",100,2010,"soft_bottom",-0.0379,0
"91",101,2010,"soft_bottom",0,0
"92",102,2010,"soft_bottom",0.0798,0
"93",103,2010,"soft_bottom",0,0
"94",104,2010,"soft_bottom",0.002,0
"95",106,2010,"soft_bottom",0.0019,0
"96",107,2010,"soft_bottom",-0.0162,0
"97",108,2010,"soft_bottom",0.034,0
"98",110,2010,"soft_bottom",0,0
"99",111,2010,"soft_bottom",0,0
"100",112,2010,"soft_bottom",0,0
"101",113,2010,"soft_bottom",0,0
"102",114,2010,"soft_bottom",-0.0569,0
"103",115,2010,"soft_bottom",0,0
"104",116,2010,"soft_bottom",0,0
"105",117,2010,"soft_bottom",0,0
"106",118,2010,"soft_bottom",0,0
"107",119,2010,"soft_bottom",-0.0249,0
"108",120,2010,"soft_bottom",0,0
"109",121,2010,"soft_bottom",0,0
"110",122,2010,"soft_bottom",0,0
"111",123,2010,"soft_bottom",0.0387,0
"112",124,2010,"soft_bottom",-0.0065,0
"113",125,2010,"soft_bottom",0,0
"114",126,2010,"soft_bottom",0,0
"115",127,2010,"soft_bottom",0,0
"116",129,2010,"soft_bottom",0.0015,0
"117",130,2010,"soft_bottom",0,0
"118",131,2010,"soft_bottom",0,0
"119",132,2010,"soft_bottom",0.0283,0
"120",133,2010,"soft_bottom",0,0
"121",134,2010,"soft_bottom",0,0
"122",135,2010,"soft_bottom",0,0
"123",136,2010,"soft_bottom",0,0
"124",137,2010,"soft_bottom",-0.033,0
"125",138,2010,"soft_bottom",-0.052,0
"126",139,2010,"soft_bottom",0,0
"127",140,2010,"soft_bottom",0.0492,0
"128",141,2010,"soft_bottom",0.0806,0
"129",143,2010,"soft_bottom",0.0195,0
"130",144,2010,"soft_bottom",-0.0224,0
"131",145,2010,"soft_bottom",0,0
"132",147,2010,"soft_bottom",0,0
"133",148,2010,"soft_bottom",0.0132,0
"134",149,2010,"soft_bottom",0.6629,0
"135",150,2010,"soft_bottom",0.08,0
"136",153,2010,"soft_bottom",0.0228,0
"137",154,2010,"soft_bottom",0.011,0
"138",155,2010,"soft_bottom",-0.0438,0
"139",157,2010,"soft_bottom",-0.0599,0
"140",158,2010,"soft_bottom",-0.0208,0
"141",159,2010,"soft_bottom",0.0764,0
"142",161,2010,"soft_bottom",-0.0195,0
"143",162,2010,"soft_bottom",0,0
"144",163,2010,"soft_bottom",0,0
"145",164,2010,"soft_bottom",0,0
"146",166,2010,"soft_bottom",0,0
"147",167,2010,"soft_bottom",0.0168,0
"148",168,2010,"soft_bottom",0,0
"149",169,2010,"soft_bottom",0,0
"150",171,2010,"soft_bottom",0,0
"151",172,2010,"soft_bottom",0,0
"152",173,2010,"soft_bottom",0.0035,0
"153",174,2010,"soft_bottom",0,0
"154",175,2010,"soft_bottom",-0.0403,0
"155",176,2010,"soft_bottom",-0.02,0
"156",177,2010,"soft_bottom",0,0
"157",178,2010,"soft_bottom",0,0
"158",179,2010,"soft_bottom",0.0043,0
"159",180,2010,"soft_bottom",0,0
"160",181,2010,"soft_bottom",0,0
"161",182,2010,"soft_bottom",-0.0356,0
"162",183,2010,"soft_bottom",0.0209,0
"163",184,2010,"soft_bottom",0,0
"164",186,2010,"soft_bottom",0,0
"165",187,2010,"soft_bottom",0,0
"166",188,2010,"soft_bottom",-0.0245,0
"167",189,2010,"soft_bottom",0,0
"168",190,2010,"soft_bottom",0,0
"169",191,2010,"soft_bottom",0,0
"170",192,2010,"soft_bottom",-0.0161,0
"171",193,2010,"soft_bottom",0,0
"172",194,2010,"soft_bottom",0,0
"173",195,2010,"soft_bottom",-0.0202,0
"174",196,2010,"soft_bottom",-0.2541,0
"175",197,2010,"soft_bottom",0.0554,0
"176",198,2010,"soft_bottom",0.1613,0
"177",199,2010,"soft_bottom",-0.0554,0
"178",200,2010,"soft_bottom",0.278,0
"179",202,2010,"soft_bottom",0,0
"180",203,2010,"soft_bottom",-0.0029,0
"181",204,2010,"soft_bottom",-0.0407,0
"182",205,2010,"soft_bottom",-0.0107,0
"183",206,2010,"soft_bottom",0.0281,0
"184",207,2010,"soft_bottom",-0.016,0
"185",208,2010,"soft_bottom",0.3278,0
"186",209,2010,"soft_bottom",0.0045,0
"187",210,2010,"soft_bottom",0.0098,0
"188",212,2010,"soft_bottom",-0.0444,0
"189",214,2010,"soft_bottom",0,0
"190",216,2010,"soft_bottom",0,0
"191",218,2010,"soft_bottom",0,0
"192",219,2010,"soft_bottom",0,0
"193",220,2010,"soft_bottom",0.2383,0
"194",221,2010,"soft_bottom",-0.0072,0
"195",222,2010,"soft_bottom",0,0
"196",223,2010,"soft_bottom",-0.0254,0
"197",224,2010,"soft_bottom",0.3049,0
"198",227,2010,"soft_bottom",0.0375,0
"199",228,2010,"soft_bottom",0.0489,0
"200",231,2010,"soft_bottom",-0.0176,0
"201",232,2010,"soft_bottom",0.4197,0
"202",237,2010,"soft_bottom",0.0199,0
"203",247,2010,"soft_bottom",0.0444,0
"204",248,2010,"soft_bottom",0,0
"205",249,2010,"soft_bottom",-0.2008,0
"206",1,2011,"soft_bottom",-0.0184,0
"207",2,2011,"soft_bottom",0.0583,0
"208",3,2011,"soft_bottom",0,0
"209",4,2011,"soft_bottom",-0.0228,0
"210",5,2011,"soft_bottom",0,0
"211",6,2011,"soft_bottom",0.049,0
"212",7,2011,"soft_bottom",0.0527,0
"213",8,2011,"soft_bottom",-0.0149,0
"214",9,2011,"soft_bottom",-0.0072,0
"215",10,2011,"soft_bottom",-0.0247,0
"216",11,2011,"soft_bottom",0.009,0
"217",13,2011,"soft_bottom",0.0204,0
"218",14,2011,"soft_bottom",0.0067,0
"219",15,2011,"soft_bottom",-0.0021,0
"220",16,2011,"soft_bottom",0,0
"221",17,2011,"soft_bottom",0,0
"222",18,2011,"soft_bottom",0,0
"223",19,2011,"soft_bottom",0,0
"224",20,2011,"soft_bottom",0,0
"225",21,2011,"soft_bottom",-0.0019,0
"226",24,2011,"soft_bottom",-0.0685,0
"227",25,2011,"soft_bottom",0.0151,0
"228",26,2011,"soft_bottom",0.0105,0
"229",28,2011,"soft_bottom",0,0
"230",29,2011,"soft_bottom",0,0
"231",30,2011,"soft_bottom",0.0024,0
"232",31,2011,"soft_bottom",0,0
"233",32,2011,"soft_bottom",0.0171,0
"234",33,2011,"soft_bottom",0.0324,0
"235",34,2011,"soft_bottom",0.0057,0
"236",37,2011,"soft_bottom",0,0
"237",38,2011,"soft_bottom",0,0
"238",39,2011,"soft_bottom",-0.003,0
"239",40,2011,"soft_bottom",0,0
"240",41,2011,"soft_bottom",0.0024,0
"241",42,2011,"soft_bottom",0,0
"242",43,2011,"soft_bottom",0,0
"243",44,2011,"soft_bottom",-0.0141,0
"244",45,2011,"soft_bottom",0,0
"245",46,2011,"soft_bottom",0,0
"246",47,2011,"soft_bottom",0,0
"247",48,2011,"soft_bottom",0,0
"248",49,2011,"soft_bottom",0.0179,0
"249",50,2011,"soft_bottom",0.008,0
"250",51,2011,"soft_bottom",0.0207,0
"251",52,2011,"soft_bottom",0.0244,0
"252",53,2011,"soft_bottom",0.0032,0
"253",54,2011,"soft_bottom",0,0
"254",55,2011,"soft_bottom",-0.0119,0
"255",56,2011,"soft_bottom",0,0
"256",57,2011,"soft_bottom",0.0507,0
"257",58,2011,"soft_bottom",-0.0027,0
"258",59,2011,"soft_bottom",0,0
"259",60,2011,"soft_bottom",0.0647,0
"260",61,2011,"soft_bottom",0,0
"261",62,2011,"soft_bottom",0.0305,0
"262",63,2011,"soft_bottom",0,0
"263",64,2011,"soft_bottom",0.0216,0
"264",65,2011,"soft_bottom",0.0047,0
"265",66,2011,"soft_bottom",-0.012,0
"266",67,2011,"soft_bottom",0,0
"267",68,2011,"soft_bottom",-0.0115,0
"268",69,2011,"soft_bottom",0,0
"269",70,2011,"soft_bottom",0,0
"270",71,2011,"soft_bottom",0,0
"271",72,2011,"soft_bottom",0,0
"272",73,2011,"soft_bottom",0,0
"273",74,2011,"soft_bottom",0,0
"274",75,2011,"soft_bottom",0,0
"275",76,2011,"soft_bottom",0.0237,0
"276",77,2011,"soft_bottom",0,0
"277",78,2011,"soft_bottom",-0.024,0
"278",79,2011,"soft_bottom",0,0
"279",80,2011,"soft_bottom",0,0
"280",81,2011,"soft_bottom",0,0
"281",82,2011,"soft_bottom",0,0
"282",84,2011,"soft_bottom",0.0097,0
"283",85,2011,"soft_bottom",0.0716,0
"284",86,2011,"soft_bottom",0,0
"285",88,2011,"soft_bottom",0,0
"286",89,2011,"soft_bottom",0,0
"287",90,2011,"soft_bottom",-0.0182,0
"288",92,2011,"soft_bottom",-0.0285,0
"289",93,2011,"soft_bottom",0,0
"290",94,2011,"soft_bottom",0,0
"291",95,2011,"soft_bottom",0,0
"292",96,2011,"soft_bottom",3e-04,0
"293",97,2011,"soft_bottom",0,0
"294",98,2011,"soft_bottom",0.03,0
"295",100,2011,"soft_bottom",-0.016,0
"296",101,2011,"soft_bottom",0,0
"297",102,2011,"soft_bottom",0.0289,0
"298",103,2011,"soft_bottom",0,0
"299",104,2011,"soft_bottom",-0.0023,0
"300",106,2011,"soft_bottom",0.0357,0
"301",107,2011,"soft_bottom",-0.0359,0
"302",108,2011,"soft_bottom",0.0761,0
"303",110,2011,"soft_bottom",0,0
"304",111,2011,"soft_bottom",0,0
"305",112,2011,"soft_bottom",0,0
"306",113,2011,"soft_bottom",0,0
"307",114,2011,"soft_bottom",-0.0613,0
"308",115,2011,"soft_bottom",0,0
"309",116,2011,"soft_bottom",0,0
"310",117,2011,"soft_bottom",0,0
"311",118,2011,"soft_bottom",0,0
"312",119,2011,"soft_bottom",0.0248,0
"313",120,2011,"soft_bottom",0,0
"314",121,2011,"soft_bottom",0,0
"315",122,2011,"soft_bottom",0,0
"316",123,2011,"soft_bottom",0.0606,0
"317",124,2011,"soft_bottom",0.0435,0
"318",125,2011,"soft_bottom",0,0
"319",126,2011,"soft_bottom",0,0
"320",127,2011,"soft_bottom",0,0
"321",129,2011,"soft_bottom",0.0544,0
"322",130,2011,"soft_bottom",0,0
"323",131,2011,"soft_bottom",0,0
"324",132,2011,"soft_bottom",0.0631,0
"325",133,2011,"soft_bottom",0,0
"326",134,2011,"soft_bottom",0,0
"327",135,2011,"soft_bottom",-0.0067,0
"328",136,2011,"soft_bottom",0,0
"329",137,2011,"soft_bottom",-0.0123,0
"330",138,2011,"soft_bottom",-0.1729,0
"331",139,2011,"soft_bottom",0,0
"332",140,2011,"soft_bottom",0.1025,0
"333",141,2011,"soft_bottom",0.1228,0
"334",143,2011,"soft_bottom",0.046,0
"335",144,2011,"soft_bottom",-0.0714,0
"336",145,2011,"soft_bottom",0,0
"337",147,2011,"soft_bottom",0,0
"338",148,2011,"soft_bottom",0.0211,0
"339",149,2011,"soft_bottom",0.0499,0
"340",150,2011,"soft_bottom",0.0867,0
"341",153,2011,"soft_bottom",0.0075,0
"342",154,2011,"soft_bottom",-0.0028,0
"343",155,2011,"soft_bottom",-0.0377,0
"344",157,2011,"soft_bottom",-0.037,0
"345",158,2011,"soft_bottom",-0.004,0
"346",159,2011,"soft_bottom",-0.131,0
"347",161,2011,"soft_bottom",-8e-04,0
"348",162,2011,"soft_bottom",0,0
"349",163,2011,"soft_bottom",0,0
"350",164,2011,"soft_bottom",0,0
"351",166,2011,"soft_bottom",0,0
"352",167,2011,"soft_bottom",0.0031,0
"353",168,2011,"soft_bottom",0,0
"354",169,2011,"soft_bottom",0,0
"355",171,2011,"soft_bottom",0,0
"356",172,2011,"soft_bottom",0,0
"357",173,2011,"soft_bottom",0,0
"358",174,2011,"soft_bottom",0,0
"359",175,2011,"soft_bottom",-0.0098,0
"360",176,2011,"soft_bottom",-0.0208,0
"361",177,2011,"soft_bottom",0,0
"362",178,2011,"soft_bottom",0,0
"363",179,2011,"soft_bottom",-0.008,0
"364",180,2011,"soft_bottom",0,0
"365",181,2011,"soft_bottom",0,0
"366",182,2011,"soft_bottom",-0.063,0
"367",183,2011,"soft_bottom",0.0014,0
"368",184,2011,"soft_bottom",0,0
"369",186,2011,"soft_bottom",0,0
"370",187,2011,"soft_bottom",0,0
"371",188,2011,"soft_bottom",-0.0871,0
"372",189,2011,"soft_bottom",0,0
"373",190,2011,"soft_bottom",0,0
"374",191,2011,"soft_bottom",0,0
"375",192,2011,"soft_bottom",0,0
"376",193,2011,"soft_bottom",0,0
"377",194,2011,"soft_bottom",0,0
"378",195,2011,"soft_bottom",-0.0499,0
"379",196,2011,"soft_bottom",-0.5205,0
"380",197,2011,"soft_bottom",0.0081,0
"381",198,2011,"soft_bottom",-0.023,0
"382",199,2011,"soft_bottom",-0.0604,0
"383",200,2011,"soft_bottom",0.2402,0
"384",202,2011,"soft_bottom",0,0
"385",203,2011,"soft_bottom",0.0092,0
"386",204,2011,"soft_bottom",0.0303,0
"387",205,2011,"soft_bottom",-0.0465,0
"388",206,2011,"soft_bottom",0.0155,0
"389",207,2011,"soft_bottom",-0.0384,0
"390",208,2011,"soft_bottom",0.1191,0
"391",209,2011,"soft_bottom",-0.0164,0
"392",210,2011,"soft_bottom",0.0055,0
"393",212,2011,"soft_bottom",0.0179,0
"394",214,2011,"soft_bottom",0,0
"395",216,2011,"soft_bottom",0,0
"396",218,2011,"soft_bottom",0,0
"397",219,2011,"soft_bottom",0,0
"398",220,2011,"soft_bottom",0.0237,0
"399",221,2011,"soft_bottom",0.011,0
"400",222,2011,"soft_bottom",0,0
"401",223,2011,"soft_bottom",-0.0477,0
"402",224,2011,"soft_bottom",-0.114,0
"403",227,2011,"soft_bottom",0.035,0
"404",228,2011,"soft_bottom",0.0251,0
"405",231,2011,"soft_bottom",-0.027,0
"406",232,2011,"soft_bottom",0.2505,0
"407",237,2011,"soft_bottom",0.004,0
"408",247,2011,"soft_bottom",0.0146,0
"409",248,2011,"soft_bottom",0,0
"410",249,2011,"soft_bottom",0.1177,0
"411",1,2012,"soft_bottom",-0.0237,0
"412",2,2012,"soft_bottom",-0.0106,0
"413",3,2012,"soft_bottom",0,0
"414",4,2012,"soft_bottom",0.0297,0
"415",5,2012,"soft_bottom",0,0
"416",6,2012,"soft_bottom",0.0082,0
"417",7,2012,"soft_bottom",0.0229,0
"418",8,2012,"soft_bottom",-0.0233,0
"419",9,2012,"soft_bottom",-0.0074,0
"420",10,2012,"soft_bottom",0.0144,0
"421",11,2012,"soft_bottom",-0.004,0
"422",13,2012,"soft_bottom",-0.0078,0
"423",14,2012,"soft_bottom",-0.0106,0
"424",15,2012,"soft_bottom",0.0145,0
"425",16,2012,"soft_bottom",0,0
"426",17,2012,"soft_bottom",0,0
"427",18,2012,"soft_bottom",0,0
"428",19,2012,"soft_bottom",0,0
"429",20,2012,"soft_bottom",0,0
"430",21,2012,"soft_bottom",-0.0066,0
"431",24,2012,"soft_bottom",-0.0508,0
"432",25,2012,"soft_bottom",-0.0246,0
"433",26,2012,"soft_bottom",-0.012,0
"434",28,2012,"soft_bottom",0,0
"435",29,2012,"soft_bottom",0,0
"436",30,2012,"soft_bottom",0.0026,0
"437",31,2012,"soft_bottom",0,0
"438",32,2012,"soft_bottom",0.0109,0
"439",33,2012,"soft_bottom",0.0117,0
"440",34,2012,"soft_bottom",-0.0139,0
"441",37,2012,"soft_bottom",0,0
"442",38,2012,"soft_bottom",0,0
"443",39,2012,"soft_bottom",0,0
"444",40,2012,"soft_bottom",0,0
"445",41,2012,"soft_bottom",-0.0387,0
"446",42,2012,"soft_bottom",0,0
"447",43,2012,"soft_bottom",0,0
"448",44,2012,"soft_bottom",-0.0111,0
"449",45,2012,"soft_bottom",0,0
"450",46,2012,"soft_bottom",-0.0061,0
"451",47,2012,"soft_bottom",0,0
"452",48,2012,"soft_bottom",0,0
"453",49,2012,"soft_bottom",-0.0222,0
"454",50,2012,"soft_bottom",0.0127,0
"455",51,2012,"soft_bottom",0.0272,0
"456",52,2012,"soft_bottom",0.0403,0
"457",53,2012,"soft_bottom",0.0072,0
"458",54,2012,"soft_bottom",0,0
"459",55,2012,"soft_bottom",-0.021,0
"460",56,2012,"soft_bottom",0,0
"461",57,2012,"soft_bottom",0.0091,0
"462",58,2012,"soft_bottom",0.0155,0
"463",59,2012,"soft_bottom",0,0
"464",60,2012,"soft_bottom",0.1979,0
"465",61,2012,"soft_bottom",0,0
"466",62,2012,"soft_bottom",0.0565,0
"467",63,2012,"soft_bottom",0,0
"468",64,2012,"soft_bottom",-0.0268,0
"469",65,2012,"soft_bottom",0.0479,0
"470",66,2012,"soft_bottom",0.0037,0
"471",67,2012,"soft_bottom",0,0
"472",68,2012,"soft_bottom",-6e-04,0
"473",69,2012,"soft_bottom",0,0
"474",70,2012,"soft_bottom",0,0
"475",71,2012,"soft_bottom",-0.0151,0
"476",72,2012,"soft_bottom",0,0
"477",73,2012,"soft_bottom",0,0
"478",74,2012,"soft_bottom",0,0
"479",75,2012,"soft_bottom",0,0
"480",76,2012,"soft_bottom",-0.0109,0
"481",77,2012,"soft_bottom",0,0
"482",78,2012,"soft_bottom",0.0047,0
"483",79,2012,"soft_bottom",0,0
"484",80,2012,"soft_bottom",0,0
"485",81,2012,"soft_bottom",0,0
"486",82,2012,"soft_bottom",0,0
"487",84,2012,"soft_bottom",0.0224,0
"488",85,2012,"soft_bottom",0.0486,0
"489",86,2012,"soft_bottom",0,0
"490",88,2012,"soft_bottom",0,0
"491",89,2012,"soft_bottom",0,0
"492",90,2012,"soft_bottom",-0.0393,0
"493",92,2012,"soft_bottom",-0.0136,0
"494",93,2012,"soft_bottom",0,0
"495",94,2012,"soft_bottom",0,0
"496",95,2012,"soft_bottom",0,0
"497",96,2012,"soft_bottom",-0.0081,0
"498",97,2012,"soft_bottom",0,0
"499",98,2012,"soft_bottom",-0.0731,0
"500",100,2012,"soft_bottom",-0.0359,0
"501",101,2012,"soft_bottom",0,0
"502",102,2012,"soft_bottom",-0.0537,0
"503",103,2012,"soft_bottom",0,0
"504",104,2012,"soft_bottom",-0.0229,0
"505",106,2012,"soft_bottom",0.0307,0
"506",107,2012,"soft_bottom",-0.046,0
"507",108,2012,"soft_bottom",0.0997,0
"508",110,2012,"soft_bottom",0,0
"509",111,2012,"soft_bottom",0,0
"510",112,2012,"soft_bottom",0,0
"511",113,2012,"soft_bottom",0,0
"512",114,2012,"soft_bottom",1e-04,0
"513",115,2012,"soft_bottom",0,0
"514",116,2012,"soft_bottom",0,0
"515",117,2012,"soft_bottom",0,0
"516",118,2012,"soft_bottom",0,0
"517",119,2012,"soft_bottom",0.0312,0
"518",120,2012,"soft_bottom",0,0
"519",121,2012,"soft_bottom",0,0
"520",122,2012,"soft_bottom",0,0
"521",123,2012,"soft_bottom",0.0428,0
"522",124,2012,"soft_bottom",0.0735,0
"523",125,2012,"soft_bottom",0,0
"524",126,2012,"soft_bottom",0,0
"525",127,2012,"soft_bottom",0,0
"526",129,2012,"soft_bottom",0.0866,0
"527",130,2012,"soft_bottom",0,0
"528",131,2012,"soft_bottom",0,0
"529",132,2012,"soft_bottom",0.0013,0
"530",133,2012,"soft_bottom",0,0
"531",134,2012,"soft_bottom",0,0
"532",135,2012,"soft_bottom",-0.0034,0
"533",136,2012,"soft_bottom",0,0
"534",137,2012,"soft_bottom",0.0186,0
"535",138,2012,"soft_bottom",-0.1811,0
"536",139,2012,"soft_bottom",0,0
"537",140,2012,"soft_bottom",0.0574,0
"538",141,2012,"soft_bottom",0.0662,0
"539",143,2012,"soft_bottom",0.0549,0
"540",144,2012,"soft_bottom",-0.0354,0
"541",145,2012,"soft_bottom",0,0
"542",147,2012,"soft_bottom",0,0
"543",148,2012,"soft_bottom",0.0191,0
"544",149,2012,"soft_bottom",0.0846,0
"545",150,2012,"soft_bottom",0.0402,0
"546",153,2012,"soft_bottom",-0.0215,0
"547",154,2012,"soft_bottom",0.0195,0
"548",155,2012,"soft_bottom",-0.0124,0
"549",157,2012,"soft_bottom",-1e-04,0
"550",158,2012,"soft_bottom",0.0026,0
"551",159,2012,"soft_bottom",-0.076,0
"552",161,2012,"soft_bottom",0.0097,0
"553",162,2012,"soft_bottom",0,0
"554",163,2012,"soft_bottom",0,0
"555",164,2012,"soft_bottom",0,0
"556",166,2012,"soft_bottom",0,0
"557",167,2012,"soft_bottom",-0.011,0
"558",168,2012,"soft_bottom",0,0
"559",169,2012,"soft_bottom",0,0
"560",171,2012,"soft_bottom",0,0
"561",172,2012,"soft_bottom",0,0
"562",173,2012,"soft_bottom",0,0
"563",174,2012,"soft_bottom",0,0
"564",175,2012,"soft_bottom",0.0917,0
"565",176,2012,"soft_bottom",0.0108,0
"566",177,2012,"soft_bottom",0,0
"567",178,2012,"soft_bottom",0,0
"568",179,2012,"soft_bottom",-6e-04,0
"569",180,2012,"soft_bottom",0,0
"570",181,2012,"soft_bottom",0,0
"571",182,2012,"soft_bottom",-0.0686,0
"572",183,2012,"soft_bottom",-0.0131,0
"573",184,2012,"soft_bottom",0,0
"574",186,2012,"soft_bottom",0,0
"575",187,2012,"soft_bottom",0,0
"576",188,2012,"soft_bottom",-0.0106,0
"577",189,2012,"soft_bottom",0,0
"578",190,2012,"soft_bottom",0,0
"579",191,2012,"soft_bottom",0,0
"580",192,2012,"soft_bottom",0.0161,0
"581",193,2012,"soft_bottom",0,0
"582",194,2012,"soft_bottom",0,0
"583",195,2012,"soft_bottom",-0.0527,0
"584",196,2012,"soft_bottom",-0.945,0
"585",197,2012,"soft_bottom",-0.07,0
"586",198,2012,"soft_bottom",-0.0864,0
"587",199,2012,"soft_bottom",-0.0193,0
"588",200,2012,"soft_bottom",-0.0122,0
"589",202,2012,"soft_bottom",0,0
"590",203,2012,"soft_bottom",0.0051,0
"591",204,2012,"soft_bottom",0.0219,0
"592",205,2012,"soft_bottom",-0.0257,0
"593",206,2012,"soft_bottom",-0.0078,0
"594",207,2012,"soft_bottom",-0.0403,0
"595",208,2012,"soft_bottom",-0.0012,0
"596",209,2012,"soft_bottom",-0.0237,0
"597",210,2012,"soft_bottom",0.0275,0
"598",212,2012,"soft_bottom",0.2285,0
"599",214,2012,"soft_bottom",0,0
"600",216,2012,"soft_bottom",0,0
"601",218,2012,"soft_bottom",0,0
"602",219,2012,"soft_bottom",0,0
"603",220,2012,"soft_bottom",-0.0754,0
"604",221,2012,"soft_bottom",0.0221,0
"605",222,2012,"soft_bottom",0,0
"606",223,2012,"soft_bottom",-0.0352,0
"607",224,2012,"soft_bottom",-0.043,0
"608",227,2012,"soft_bottom",-0.0031,0
"609",228,2012,"soft_bottom",-0.0021,0
"610",231,2012,"soft_bottom",-0.0122,0
"611",232,2012,"soft_bottom",-0.0303,0
"612",237,2012,"soft_bottom",-0.0331,0
"613",247,2012,"soft_bottom",-0.0419,0
"614",248,2012,"soft_bottom",0,0
"615",249,2012,"soft_bottom",0.2414,0
"616",1,2013,"soft_bottom",-0.0136,0
"617",2,2013,"soft_bottom",-0.0439,0
"618",3,2013,"soft_bottom",0,0
"619",4,2013,"soft_bottom",0.0373,0
"620",5,2013,"soft_bottom",0,0
"621",6,2013,"soft_bottom",0.0101,0
"622",7,2013,"soft_bottom",0.0534,0
"623",8,2013,"soft_bottom",-0.0456,0
"624",9,2013,"soft_bottom",-0.0233,0
"625",10,2013,"soft_bottom",0.0366,0
"626",11,2013,"soft_bottom",-0.0125,0
"627",13,2013,"soft_bottom",-0.0477,0
"628",14,2013,"soft_bottom",-0.0293,0
"629",15,2013,"soft_bottom",0.0385,0
"630",16,2013,"soft_bottom",0,0
"631",17,2013,"soft_bottom",0,0
"632",18,2013,"soft_bottom",0,0
"633",19,2013,"soft_bottom",0,0
"634",20,2013,"soft_bottom",0,0
"635",21,2013,"soft_bottom",0.0074,0
"636",24,2013,"soft_bottom",-0.0349,0
"637",25,2013,"soft_bottom",-0.0322,0
"638",26,2013,"soft_bottom",-0.0143,0
"639",28,2013,"soft_bottom",0,0
"640",29,2013,"soft_bottom",0,0
