"rgn_id","product","weight"
187,"seaweeds",0.0167354424575883
187,"shells",0.113250802384227
187,"sponges",0.527281063732233
188,"fish_oil",0.664290142591444
188,"ornamentals",0.00526968381897086
188,"seaweeds",0.263484190948543
188,"shells",0.0669559826410415
189,"fish_oil",0.206163536160162
189,"seaweeds",0.288156562816331
189,"shells",0.397705544933078
189,"sponges",0.107974356090429
191,"fish_oil",0.0730707944457091
191,"ornamentals",0.926929205554291
195,"fish_oil",1
196,"ornamentals",1
200,"fish_oil",1
202,"fish_oil",0.00148334940295187
202,"ornamentals",0.0536972483868575
202,"seaweeds",0.826373952384484
202,"shells",0.0670473930134243
202,"sponges",0.0513980568122821
203,"corals",0.00642189821746779
203,"fish_oil",0.667689539934756
203,"ornamentals",0.0743642149969542
203,"seaweeds",0.210385484688213
203,"shells",0.0408883625867497
203,"sponges",0.000250499575858673
204,"ornamentals",0.0338698054287773
204,"shells",0.966130194571223
205,"shells",1
206,"corals",0.118180488518356
206,"fish_oil",0.197455024133392
206,"seaweeds",0.684364487348252
207,"corals",0.08030185409182
207,"fish_oil",0.683134975208332
207,"ornamentals",0.209393753710254
207,"seaweeds",0.0271694169895938
208,"corals",0.297409800573616
208,"fish_oil",0.243814657337038
208,"seaweeds",0.451125470108362
208,"sponges",0.00765007198098363
209,"corals",0.013020440534636
209,"fish_oil",0.232217318742914
209,"ornamentals",0.0591474757894088
209,"seaweeds",0.69312437050841
209,"sponges",0.0024903944246305
210,"corals",0.231359016609714
210,"fish_oil",0.373148188865982
210,"ornamentals",0.165088299735372
210,"seaweeds",0.206906185249663
210,"shells",0.0214405260475812
210,"sponges",0.00205778349168738
212,"seaweeds",1
214,"corals",0.0320649850363403
214,"fish_oil",0.114008835684766
214,"ornamentals",0.228587715547955
214,"seaweeds",0.40359127832407
214,"sponges",0.221747185406869
216,"corals",0.0413982930174775
216,"fish_oil",0.0404480840586396
216,"ornamentals",0.0461741019447641
216,"seaweeds",0.87182680882502
216,"sponges",0.000152712154098946
218,"corals",0.0344298970710111
218,"fish_oil",0.751531911421811
218,"ornamentals",0.00218568441121784
218,"seaweeds",0.21185250709596
220,"ornamentals",1
222,"fish_oil",0.918190579448259
222,"ornamentals",0.0307553306830502
222,"seaweeds",0.03964582580412
222,"shells",0.00601132393687508
222,"sponges",0.00539694012769546
223,"corals",0.00377200027872827
223,"fish_oil",0.973205411729326
223,"seaweeds",0.022910729937983
223,"sponges",0.000111858053963259
224,"corals",0.00297324989538323
224,"fish_oil",0.386845154556305
224,"seaweeds",0.607402556176265
224,"shells",0.000660141599502194
224,"sponges",0.00211889777254464
232,"shells",1
245,"ornamentals",1
248,"ornamentals",1
249,"ornamentals",1
255,"fish_oil",1
