"goal","dimension","region_id","score","scores_si_ref","change_in_score"
"BD","status",258600,80.53,80.53,0
"BD","status",258700,81.22,81.22,0
"BD","status",288100,91.95,91.95,0
"BD","status",288200,91.42,91.42,0
"BD","status",288300,87.03,82.29,-4.73999999999999
"BD","trend",248100,0.12,0.11,-0.01
"BD","trend",248200,0.15,0.15,0
"BD","trend",248300,0.22,0.22,0
"BD","trend",248400,0.12,0.11,-0.01
"BD","trend",248500,0,0,0
"BD","trend",248600,0.17,0.17,0
"BD","trend",258410,0.17,0.18,0.00999999999999998
"BD","trend",258420,0.15,0.15,0
"BD","trend",258431,0.2,0.2,0
"BD","trend",258432,0.19,0.2,0.01
"BD","trend",258441,0.19,0.19,0
"BD","trend",258442,0.18,0.18,0
"BD","trend",258510,0.14,0.14,0
"BD","trend",258520,0.38,0.38,0
"BD","trend",258600,0.19,0.19,0
"BD","trend",258700,0.07,0.07,0
"BD","trend",288100,0.16,0.16,0
"BD","trend",288200,0.17,0.17,0
"BD","trend",288300,0.13,0.11,-0.02
"CW","future",0,98.57,98.57,0
"CW","future",248100,84.22,84.22,0
"CW","future",248200,49.75,49.75,0
"CW","future",248300,100,100,0
"CW","future",248400,100,100,0
"CW","future",248500,100,100,0
"CW","future",248600,100,100,0
"CW","future",258410,100,100,0
"CW","future",258420,100,100,0
"CW","future",258431,100,100,0
"CW","future",258432,100,100,0
"CW","future",258441,100,100,0
"CW","future",258442,100,100,0
"CW","future",258510,100,100,0
"CW","future",258520,100,100,0
"CW","future",258600,100,100,0
"CW","future",258700,100,100,0
"CW","future",288100,100,100,0
"CW","future",288200,100,100,0
"CW","future",288300,100,100,0
"CW","pressures",248100,41.75,41.75,0
"CW","pressures",248200,59.16,59.16,0
"CW","pressures",248300,8.64,8.64,0
"CW","pressures",248400,12.14,12.14,0
"CW","pressures",248500,2.82,2.82,0
"CW","pressures",248600,11.79,11.79,0
"CW","pressures",258410,29.81,29.81,0
"CW","pressures",258420,14.14,14.14,0
"CW","pressures",258431,3.55,3.55,0
"CW","pressures",258432,4.72,4.72,0
"CW","pressures",258441,4.65,4.65,0
"CW","pressures",258442,3.71,3.71,0
"CW","pressures",258510,16.27,16.27,0
"CW","pressures",258520,6.94,6.94,0
"CW","pressures",258600,9.92,9.92,0
"CW","pressures",258700,16.01,16.01,0
"CW","pressures",288100,11.75,11.75,0
"CW","pressures",288200,2.73,2.73,0
"CW","pressures",288300,2.54,2.54,0
"CW","resilience",248100,100,100,0
"CW","resilience",248200,100,100,0
"CW","resilience",248300,100,100,0
"CW","resilience",248400,100,100,0
"CW","resilience",248500,100,100,0
"CW","resilience",248600,100,100,0
"CW","resilience",258410,100,100,0
"CW","resilience",258420,100,100,0
"CW","resilience",258431,100,100,0
"CW","resilience",258432,100,100,0
"CW","resilience",258441,100,100,0
"CW","resilience",258442,100,100,0
"CW","resilience",258510,100,100,0
"CW","resilience",258520,100,100,0
"CW","resilience",258600,100,100,0
"CW","resilience",258700,100,100,0
"CW","resilience",288100,100,100,0
"CW","resilience",288200,100,100,0
"CW","resilience",288300,100,100,0
"CW","score",0,95.85,95.85,0
"CW","score",248100,77.81,77.81,0
"CW","score",248200,47.05,47.05,0
"CW","score",248300,98.85,98.85,0
"CW","score",248400,98.81,98.81,0
"CW","score",248500,99.27,99.27,0
"CW","score",248600,97.5,97.5,0
"CW","score",258410,91.64,91.64,0
"CW","score",258420,96.12,96.12,0
"CW","score",258431,99.51,99.51,0
"CW","score",258432,99.48,99.48,0
"CW","score",258441,99.34,99.34,0
"CW","score",258442,99.44,99.44,0
"CW","score",258510,96.83,96.83,0
"CW","score",258520,99.49,99.49,0
"CW","score",258600,97.88,97.88,0
"CW","score",258700,96.8,96.8,0
"CW","score",288100,96.75,96.75,0
"CW","score",288200,99.49,99.49,0
"CW","score",288300,99.41,99.41,0
"CW","status",0,93.13,93.13,0
"CW","status",248100,71.41,71.41,0
"CW","status",248200,44.34,44.34,0
"CW","status",248300,97.71,97.71,0
"CW","status",248400,97.62,97.62,0
"CW","status",248500,98.54,98.54,0
"CW","status",248600,95,95,0
"CW","status",258410,83.28,83.28,0
"CW","status",258420,92.24,92.24,0
"CW","status",258431,99.01,99.01,0
"CW","status",258432,98.96,98.96,0
"CW","status",258441,98.67,98.67,0
"CW","status",258442,98.88,98.88,0
"CW","status",258510,93.66,93.66,0
"CW","status",258520,98.97,98.97,0
"CW","status",258600,95.75,95.75,0
"CW","status",258700,93.6,93.6,0
"CW","status",288100,93.49,93.49,0
"CW","status",288200,98.99,98.99,0
"CW","status",288300,98.82,98.82,0
"CW","trend",248100,-0.02,-0.02,0
"CW","trend",248200,-0.02,-0.02,0
"CW","trend",248300,-0.02,-0.02,0
"CW","trend",248400,-0.02,-0.02,0
"CW","trend",248500,-0.02,-0.02,0
"CW","trend",248600,-0.02,-0.02,0
"CW","trend",258410,-0.02,-0.02,0
"CW","trend",258420,-0.02,-0.02,0
"CW","trend",258431,-0.02,-0.02,0
"CW","trend",258432,-0.02,-0.02,0
"CW","trend",258441,-0.02,-0.02,0
"CW","trend",258442,-0.02,-0.02,0
"CW","trend",258510,-0.02,-0.02,0
"CW","trend",258520,-0.02,-0.02,0
"CW","trend",258600,-0.02,-0.02,0
"CW","trend",258700,-0.02,-0.02,0
"CW","trend",288100,-0.02,-0.02,0
"CW","trend",288200,-0.02,-0.02,0
"CW","trend",288300,-0.02,-0.02,0
"ECO","future",0,62.55,62.55,0
"ECO","future",248100,100,100,0
"ECO","future",248200,100,100,0
"ECO","future",248300,100,100,0
"ECO","future",248400,100,100,0
"ECO","future",248500,49.4,49.4,0
"ECO","future",248600,89.22,89.22,0
"ECO","future",258410,100,100,0
"ECO","future",258420,100,100,0
"ECO","future",258431,100,100,0
"ECO","future",258432,NA,NA,NA
"ECO","future",258441,NA,NA,NA
"ECO","future",258442,100,100,0
"ECO","future",258510,0,0,0
"ECO","future",258520,100,100,0
"ECO","future",258600,6.82,6.82,0
"ECO","future",258700,47.23,47.23,0
"ECO","future",288100,12.32,12.32,0
"ECO","future",288200,0,0,0
"ECO","future",288300,NA,NA,NA
"ECO","pressures",248100,19.92,19.92,0
"ECO","pressures",248200,20.85,20.85,0
"ECO","pressures",248300,6.28,6.28,0
"ECO","pressures",248400,6.9,6.9,0
"ECO","pressures",248500,2.39,2.39,0
"ECO","pressures",248600,5.42,5.42,0
"ECO","pressures",258410,9.9,9.9,0
"ECO","pressures",258420,5.54,5.54,0
"ECO","pressures",258431,2.87,2.87,0
"ECO","pressures",258432,3.1,3.1,0
"ECO","pressures",258441,3.3,3.3,0
"ECO","pressures",258442,2.97,2.97,0
"ECO","pressures",258510,7.91,7.91,0
"ECO","pressures",258520,5.14,5.14,0
"ECO","pressures",258600,5.88,5.88,0
"ECO","pressures",258700,7.9,7.9,0
"ECO","pressures",288100,4.6,4.6,0
"ECO","pressures",288200,2.67,2.67,0
"ECO","pressures",288300,5.74,5.74,0
"ECO","resilience",248100,92.86,92.86,0
"ECO","resilience",248200,92.86,92.86,0
"ECO","resilience",248300,92.86,92.86,0
"ECO","resilience",248400,92.86,92.86,0
"ECO","resilience",248500,92.86,92.86,0
"ECO","resilience",248600,92.86,92.86,0
"ECO","resilience",258410,92.86,92.86,0
"ECO","resilience",258420,92.86,92.86,0
"ECO","resilience",258431,92.86,92.86,0
"ECO","resilience",258432,92.86,92.86,0
"ECO","resilience",258441,92.86,92.86,0
"ECO","resilience",258442,92.86,92.86,0
"ECO","resilience",258510,92.86,92.86,0
"ECO","resilience",258520,92.86,92.86,0
"ECO","resilience",258600,92.86,92.86,0
"ECO","resilience",258700,92.86,92.86,0
"ECO","resilience",288100,92.86,92.86,0
"ECO","resilience",288200,92.86,92.86,0
"ECO","resilience",288300,92.86,92.86,0
"ECO","score",0,61.7,61.7,0
"ECO","score",248100,92.32,92.32,0
"ECO","score",248200,97.29,97.29,0
"ECO","score",248300,100,100,0
"ECO","score",248400,100,100,0
"ECO","score",248500,51.09,51.09,0
"ECO","score",248600,83.67,83.67,0
"ECO","score",258410,100,100,0
"ECO","score",258420,100,100,0
"ECO","score",258431,100,100,0
"ECO","score",258432,NA,NA,NA
"ECO","score",258441,NA,NA,NA
"ECO","score",258442,100,100,0
"ECO","score",258510,0,0,0
"ECO","score",258520,100,100,0
"ECO","score",258600,8.93,8.93,0
"ECO","score",258700,47.96,47.96,0
"ECO","score",288100,16.08,16.08,0
"ECO","score",288200,0,0,0
"ECO","score",288300,NA,NA,NA
"ECO","status",0,60.85,60.85,0
"ECO","status",248100,84.63,84.63,0
"ECO","status",248200,94.58,94.58,0
"ECO","status",248300,100,100,0
"ECO","status",248400,100,100,0
"ECO","status",248500,52.79,52.79,0
"ECO","status",248600,78.12,78.12,0
"ECO","status",258410,100,100,0
"ECO","status",258420,100,100,0
"ECO","status",258431,100,100,0
"ECO","status",258432,NA,NA,NA
"ECO","status",258441,NA,NA,NA
"ECO","status",258442,100,100,0
"ECO","status",258510,0,0,0
"ECO","status",258520,100,100,0
"ECO","status",258600,11.04,11.04,0
"ECO","status",258700,48.68,48.68,0
"ECO","status",288100,19.84,19.84,0
"ECO","status",288200,0,0,0
"ECO","status",288300,NA,NA,NA
"ECO","trend",248100,-0.03,-0.03,0
"ECO","trend",248200,0.01,0.01,0
"ECO","trend",248300,0.43,0.43,0
"ECO","trend",248400,0,0,0
"ECO","trend",248500,-0.54,-0.54,0
"ECO","trend",248600,-0.22,-0.22,0
"ECO","trend",258410,0.59,0.59,0
"ECO","trend",258420,0.79,0.79,0
"ECO","trend",258431,0.69,0.69,0
"ECO","trend",258432,NA,NA,NA
"ECO","trend",258441,NA,NA,NA
"ECO","trend",258442,0,0,0
"ECO","trend",258510,-1,-1,0
"ECO","trend",258520,0,0,0
"ECO","trend",258600,-1,-1,0
"ECO","trend",258700,-0.46,-0.46,0
"ECO","trend",288100,-1,-1,0
"ECO","trend",288200,-1,-1,0
"ECO","trend",288300,NA,NA,NA
"FIS","future",0,61.66,61.66,0
"FIS","future",248100,NA,NA,NA
"FIS","future",248200,NA,NA,NA
"FIS","future",248300,100,100,0
"FIS","future",248400,NA,NA,NA
"FIS","future",248500,NA,NA,NA
"FIS","future",248600,43.29,43.29,0
"FIS","future",258410,24.64,24.64,0
"FIS","future",258420,26.66,26.66,0
"FIS","future",258431,100,100,0
"FIS","future",258432,NA,NA,NA
"FIS","future",258441,NA,NA,NA
"FIS","future",258442,NA,NA,NA
"FIS","future",258510,NA,NA,NA
"FIS","future",258520,NA,NA,NA
"FIS","future",258600,NA,NA,NA
"FIS","future",258700,NA,NA,NA
"FIS","future",288100,100,100,0
"FIS","future",288200,100,100,0
"FIS","future",288300,NA,NA,NA
"FIS","pressures",248100,13.59,13.59,0
"FIS","pressures",248200,10.99,10.99,0
"FIS","pressures",248300,4.4,4.4,0
"FIS","pressures",248400,5.05,5.05,0
"FIS","pressures",248500,1.88,1.88,0
"FIS","pressures",248600,3.27,3.27,0
"FIS","pressures",258410,4.19,4.19,0
"FIS","pressures",258420,2.62,2.62,0
"FIS","pressures",258431,1.9,1.9,0
"FIS","pressures",258432,1.98,1.98,0
"FIS","pressures",258441,2.12,2.12,0
"FIS","pressures",258442,1.95,1.95,0
"FIS","pressures",258510,3.8,3.8,0
"FIS","pressures",258520,3.43,3.43,0
"FIS","pressures",258600,3.16,3.16,0
"FIS","pressures",258700,3.83,3.83,0
"FIS","pressures",288100,2.16,2.16,0
"FIS","pressures",288200,1.81,1.81,0
"FIS","pressures",288300,5.5,5.5,0
"FIS","resilience",248100,85.71,85.71,0
"FIS","resilience",248200,85.71,85.71,0
"FIS","resilience",248300,85.71,85.71,0
"FIS","resilience",248400,85.71,85.71,0
"FIS","resilience",248500,85.71,85.71,0
"FIS","resilience",248600,85.71,85.71,0
"FIS","resilience",258410,85.71,85.71,0
"FIS","resilience",258420,85.71,85.71,0
"FIS","resilience",258431,85.71,85.71,0
"FIS","resilience",258432,85.71,85.71,0
"FIS","resilience",258441,85.71,85.71,0
"FIS","resilience",258442,85.71,85.71,0
"FIS","resilience",258510,85.71,85.71,0
"FIS","resilience",258520,85.71,85.71,0
"FIS","resilience",258600,85.71,85.71,0
"FIS","resilience",258700,85.71,85.71,0
"FIS","resilience",288100,85.71,85.71,0
"FIS","resilience",288200,85.71,85.71,0
"FIS","resilience",288300,85.71,85.71,0
"FIS","score",0,62.7,62.7,0
"FIS","score",248100,NA,NA,NA
"FIS","score",248200,NA,NA,NA
"FIS","score",248300,100,100,0
"FIS","score",248400,NA,NA,NA
"FIS","score",248500,NA,NA,NA
"FIS","score",248600,46.14,46.14,0
"FIS","score",258410,30.82,30.82,0
"FIS","score",258420,25.83,25.83,0
"FIS","score",258431,100,100,0
"FIS","score",258432,NA,NA,NA
"FIS","score",258441,NA,NA,NA
"FIS","score",258442,NA,NA,NA
"FIS","score",258510,NA,NA,NA
"FIS","score",258520,NA,NA,NA
"FIS","score",258600,NA,NA,NA
"FIS","score",258700,NA,NA,NA
"FIS","score",288100,100,100,0
"FIS","score",288200,95.5,95.5,0
"FIS","score",288300,NA,NA,NA
"FIS","status",0,63.75,63.75,0
"FIS","status",248100,NA,NA,NA
"FIS","status",248200,NA,NA,NA
"FIS","status",248300,100,100,0
"FIS","status",248400,NA,NA,NA
"FIS","status",248500,NA,NA,NA
"FIS","status",248600,49,49,0
"FIS","status",258410,37,37,0
"FIS","status",258420,25,25,0
"FIS","status",258431,100,100,0
"FIS","status",258432,NA,NA,NA
"FIS","status",258441,NA,NA,NA
"FIS","status",258442,NA,NA,NA
"FIS","status",258510,NA,NA,NA
"FIS","status",258520,NA,NA,NA
"FIS","status",258600,NA,NA,NA
"FIS","status",258700,NA,NA,NA
"FIS","status",288100,100,100,0
"FIS","status",288200,91,91,0
"FIS","status",288300,NA,NA,NA
"FIS","trend",248100,NA,NA,NA
"FIS","trend",248200,NA,NA,NA
"FIS","trend",248300,0.14,0.14,0
"FIS","trend",248400,NA,NA,NA
"FIS","trend",248500,NA,NA,NA
"FIS","trend",248600,-0.58,-0.58,0
"FIS","trend",258410,-0.9,-0.9,0
"FIS","trend",258420,-0.31,-0.31,0
"FIS","trend",258431,0.94,0.94,0
"FIS","trend",258432,NA,NA,NA
"FIS","trend",258441,NA,NA,NA
"FIS","trend",258442,NA,NA,NA
"FIS","trend",258510,NA,NA,NA
"FIS","trend",258520,NA,NA,NA
"FIS","trend",258600,NA,NA,NA
"FIS","trend",258700,NA,NA,NA
"FIS","trend",288100,0.01,0.01,0
"FIS","trend",288200,0.53,0.53,0
"FIS","trend",288300,NA,NA,NA
"FP","future",0,61.66,61.66,0
"FP","future",248100,NA,NA,NA
"FP","future",248200,NA,NA,NA
"FP","future",248300,100,100,0
"FP","future",248400,NA,NA,NA
"FP","future",248500,NA,NA,NA
"FP","future",248600,43.29,43.29,0
"FP","future",258410,24.64,24.64,0
"FP","future",258420,26.66,26.66,0
"FP","future",258431,100,100,0
"FP","future",258432,NA,NA,NA
"FP","future",258441,NA,NA,NA
"FP","future",258442,NA,NA,NA
"FP","future",258510,NA,NA,NA
"FP","future",258520,NA,NA,NA
"FP","future",258600,NA,NA,NA
"FP","future",258700,NA,NA,NA
"FP","future",288100,100,100,0
"FP","future",288200,100,100,0
"FP","future",288300,NA,NA,NA
"FP","pressures",248100,NA,NA,NA
"FP","pressures",248200,NA,NA,NA
"FP","pressures",248300,NA,NA,NA
"FP","pressures",248400,NA,NA,NA
"FP","pressures",248500,NA,NA,NA
"FP","pressures",248600,NA,NA,NA
"FP","pressures",258410,NA,NA,NA
"FP","pressures",258420,NA,NA,NA
"FP","pressures",258431,NA,NA,NA
"FP","pressures",258432,NA,NA,NA
"FP","pressures",258441,NA,NA,NA
"FP","pressures",258442,NA,NA,NA
"FP","pressures",258510,NA,NA,NA
"FP","pressures",258520,NA,NA,NA
"FP","pressures",258600,NA,NA,NA
"FP","pressures",258700,NA,NA,NA
"FP","pressures",288100,NA,NA,NA
"FP","pressures",288200,NA,NA,NA
"FP","pressures",288300,NA,NA,NA
"FP","resilience",248100,NA,NA,NA
"FP","resilience",248200,NA,NA,NA
"FP","resilience",248300,NA,NA,NA
"FP","resilience",248400,NA,NA,NA
"FP","resilience",248500,NA,NA,NA
"FP","resilience",248600,NA,NA,NA
"FP","resilience",258410,NA,NA,NA
"FP","resilience",258420,NA,NA,NA
"FP","resilience",258431,NA,NA,NA
"FP","resilience",258432,NA,NA,NA
"FP","resilience",258441,NA,NA,NA
"FP","resilience",258442,NA,NA,NA
"FP","resilience",258510,NA,NA,NA
"FP","resilience",258520,NA,NA,NA
"FP","resilience",258600,NA,NA,NA
"FP","resilience",258700,NA,NA,NA
"FP","resilience",288100,NA,NA,NA
"FP","resilience",288200,NA,NA,NA
"FP","resilience",288300,NA,NA,NA
"FP","score",0,62.7,62.7,0
"FP","score",248100,NA,NA,NA
"FP","score",248200,NA,NA,NA
"FP","score",248300,100,100,0
"FP","score",248400,NA,NA,NA
"FP","score",248500,NA,NA,NA
"FP","score",248600,46.14,46.14,0
"FP","score",258410,30.82,30.82,0
"FP","score",258420,25.83,25.83,0
"FP","score",258431,100,100,0
"FP","score",258432,NA,NA,NA
"FP","score",258441,NA,NA,NA
"FP","score",258442,NA,NA,NA
"FP","score",258510,NA,NA,NA
"FP","score",258520,NA,NA,NA
"FP","score",258600,NA,NA,NA
"FP","score",258700,NA,NA,NA
"FP","score",288100,100,100,0
"FP","score",288200,95.5,95.5,0
"FP","score",288300,NA,NA,NA
"FP","status",0,63.75,63.75,0
"FP","status",248100,NA,NA,NA
"FP","status",248200,NA,NA,NA
"FP","status",248300,100,100,0
"FP","status",248400,NA,NA,NA
"FP","status",248500,NA,NA,NA
"FP","status",248600,49,49,0
"FP","status",258410,37,37,0
"FP","status",258420,25,25,0
"FP","status",258431,100,100,0
"FP","status",258432,NA,NA,NA
"FP","status",258441,NA,NA,NA
"FP","status",258442,NA,NA,NA
"FP","status",258510,NA,NA,NA
"FP","status",258520,NA,NA,NA
"FP","status",258600,NA,NA,NA
"FP","status",258700,NA,NA,NA
"FP","status",288100,100,100,0
"FP","status",288200,91,91,0
"FP","status",288300,NA,NA,NA
"FP","trend",248100,NA,NA,NA
"FP","trend",248200,NA,NA,NA
"FP","trend",248300,0.14,0.14,0
"FP","trend",248400,NA,NA,NA
"FP","trend",248500,NA,NA,NA
"FP","trend",248600,-0.58,-0.58,0
"FP","trend",258410,-0.9,-0.9,0
"FP","trend",258420,-0.31,-0.31,0
"FP","trend",258431,0.94,0.94,0
"FP","trend",258432,NA,NA,NA
"FP","trend",258441,NA,NA,NA
"FP","trend",258442,NA,NA,NA
"FP","trend",258510,NA,NA,NA
"FP","trend",258520,NA,NA,NA
"FP","trend",258600,NA,NA,NA
"FP","trend",258700,NA,NA,NA
"FP","trend",288100,0.01,0.01,0
"FP","trend",288200,0.53,0.53,0
"FP","trend",288300,NA,NA,NA
"HAB","future",0,99.05,97.48,-1.56999999999999
"HAB","future",248100,80.4,59.77,-20.63
"HAB","future",248200,100,94.22,-5.78
"HAB","future",248300,NA,NA,NA
"HAB","future",248400,99.39,94.14,-5.25
"HAB","future",248500,100,100,0
"HAB","future",248600,100,100,0
"HAB","future",258410,100,100,0
"HAB","future",258420,100,100,0
"HAB","future",258431,100,100,0
"HAB","future",258432,100,100,0
"HAB","future",258441,100,100,0
"HAB","future",258442,100,100,0
"HAB","future",258510,NA,NA,NA
"HAB","future",258520,NA,NA,NA
"HAB","future",258600,NA,NA,NA
"HAB","future",258700,NA,NA,NA
"HAB","future",288100,100,100,0
"HAB","future",288200,100,100,0
"HAB","future",288300,93.15,80.8,-12.35
"HAB","pressures",248100,27.62,27.62,0
"HAB","pressures",248200,24.22,24.22,0
"HAB","pressures",248300,16.87,16.87,0
"HAB","pressures",248400,16.89,16.89,0
"HAB","pressures",248500,5.02,5.02,0
"HAB","pressures",248600,10.68,10.68,0
"HAB","pressures",258410,14.93,14.93,0
"HAB","pressures",258420,9.27,9.27,0
"HAB","pressures",258431,8.06,8.06,0
"HAB","pressures",258432,8.71,8.71,0
"HAB","pressures",258441,9.09,9.09,0
"HAB","pressures",258442,8.26,8.26,0
"HAB","pressures",258510,19.59,19.59,0
"HAB","pressures",258520,15.58,15.58,0
"HAB","pressures",258600,14.82,14.82,0
"HAB","pressures",258700,19.22,19.22,0
"HAB","pressures",288100,7.65,7.65,0
"HAB","pressures",288200,7.42,7.42,0
"HAB","pressures",288300,12.76,12.76,0
"HAB","resilience",248100,31.71,31.71,0
"HAB","resilience",248200,53.76,53.76,0
"HAB","resilience",248300,31.29,31.29,0
"HAB","resilience",248400,31.29,31.29,0
"HAB","resilience",248500,31.29,31.29,0
"HAB","resilience",248600,31.29,31.29,0
"HAB","resilience",258410,31.29,31.29,0
"HAB","resilience",258420,31.29,31.29,0
"HAB","resilience",258431,31.29,31.29,0
"HAB","resilience",258432,31.29,31.29,0
"HAB","resilience",258441,31.29,31.29,0
"HAB","resilience",258442,31.29,31.29,0
"HAB","resilience",258510,31.29,31.29,0
"HAB","resilience",258520,31.29,31.29,0
"HAB","resilience",258600,31.29,31.29,0
"HAB","resilience",258700,31.29,31.29,0
"HAB","resilience",288100,31.31,31.31,0
"HAB","resilience",288200,31.29,31.29,0
"HAB","resilience",288300,31.29,31.29,0
"HAB","score",0,98.86,97.41,-1.45
"HAB","score",248100,80.18,59.85,-20.33
"HAB","score",248200,96.87,90.86,-6.01000000000001
"HAB","score",248300,NA,NA,NA
"HAB","score",248400,97.85,93.39,-4.45999999999999
"HAB","score",248500,100,100,0
"HAB","score",248600,100,100,0
"HAB","score",258410,100,100,0
"HAB","score",258420,100,100,0
"HAB","score",258431,100,100,0
"HAB","score",258432,100,100,0
"HAB","score",258441,100,100,0
"HAB","score",258442,100,100,0
"HAB","score",258510,NA,NA,NA
"HAB","score",258520,NA,NA,NA
"HAB","score",258600,NA,NA,NA
"HAB","score",258700,NA,NA,NA
"HAB","score",288100,100,100,0
"HAB","score",288200,100,100,0
"HAB","score",288300,91.84,80.94,-10.9
"HAB","status",0,98.67,97.33,-1.34
"HAB","status",248100,79.96,59.93,-20.03
"HAB","status",248200,93.75,87.5,-6.25
"HAB","status",248300,NA,NA,NA
"HAB","status",248400,96.32,92.64,-3.67999999999999
"HAB","status",248500,100,100,0
"HAB","status",248600,100,100,0
"HAB","status",258410,100,100,0
"HAB","status",258420,100,100,0
"HAB","status",258431,100,100,0
"HAB","status",258432,100,100,0
"HAB","status",258441,100,100,0
"HAB","status",258442,100,100,0
"HAB","status",258510,NA,NA,NA
"HAB","status",258520,NA,NA,NA
"HAB","status",258600,NA,NA,NA
"HAB","status",258700,NA,NA,NA
"HAB","status",288100,100,100,0
"HAB","status",288200,100,100,0
"HAB","status",288300,90.54,81.07,-9.47000000000001
"HAB","trend",248100,-0.01,-0.02,-0.01
"HAB","trend",248200,-0.02,-0.03,-0.01
"HAB","trend",248300,NA,NA,NA
"HAB","trend",248400,-0.02,-0.05,-0.03
"HAB","trend",248500,0,0,0
"HAB","trend",248600,0,0,0
"HAB","trend",258410,0.01,0.01,0
"HAB","trend",258420,0,0,0
"HAB","trend",258431,0.01,0.02,0.01
"HAB","trend",258432,0.03,0.05,0.02
"HAB","trend",258441,0,0,0
"HAB","trend",258442,0,0,0
"HAB","trend",258510,NA,NA,NA
"HAB","trend",258520,NA,NA,NA
"HAB","trend",258600,NA,NA,NA
"HAB","trend",258700,NA,NA,NA
"HAB","trend",288100,0,0,0
"HAB","trend",288200,0.01,0.02,0.01
"HAB","trend",288300,-0.05,-0.1,-0.05
"ICO","future",0,100,100,0
"ICO","future",248100,100,100,0
"ICO","future",248200,100,100,0
"ICO","future",248300,100,100,0
"ICO","future",248400,100,100,0
"ICO","future",248500,100,100,0
"ICO","future",248600,100,100,0
"ICO","future",258410,100,100,0
"ICO","future",258420,100,100,0
"ICO","future",258431,100,100,0
"ICO","future",258432,100,100,0
"ICO","future",258441,100,100,0
"ICO","future",258442,100,100,0
"ICO","future",258510,100,100,0
"ICO","future",258520,100,100,0
"ICO","future",258600,100,100,0
