"rgn_id","habitat","variable","gap_fill"
206,"mangrove","trend","0"
207,"mangrove","trend","0"
208,"mangrove","trend","0"
209,"mangrove","trend","0"
210,"mangrove","trend","0"
214,"mangrove","trend","0"
216,"mangrove","trend","0"
221,"mangrove","trend","0"
231,"mangrove","trend","0"
237,"mangrove","trend","regional (r2) mean"
244,"mangrove","trend","0"
245,"mangrove","trend","0"
247,"mangrove","trend","0"
250,"mangrove","trend","0"
21,"seaice_edge","trend","0"
69,"seaice_edge","trend","0"
70,"seaice_edge","trend","0"
73,"seaice_edge","trend","0"
143,"seaice_edge","trend","0"
144,"seaice_edge","trend","0"
145,"seaice_edge","trend","0"
163,"seaice_edge","trend","0"
174,"seaice_edge","trend","0"
175,"seaice_edge","trend","0"
176,"seaice_edge","trend","0"
177,"seaice_edge","trend","0"
178,"seaice_edge","trend","0"
179,"seaice_edge","trend","0"
180,"seaice_edge","trend","0"
189,"seaice_edge","trend","0"
209,"seaice_edge","trend","0"
210,"seaice_edge","trend","0"
218,"seaice_edge","trend","0"
222,"seaice_edge","trend","0"
223,"seaice_edge","trend","0"
89,"seaice_edge","trend","0"
21,"seaice_shoreline","trend","0"
69,"seaice_shoreline","trend","0"
70,"seaice_shoreline","trend","0"
73,"seaice_shoreline","trend","0"
143,"seaice_shoreline","trend","0"
145,"seaice_shoreline","trend","0"
163,"seaice_shoreline","trend","0"
174,"seaice_shoreline","trend","0"
175,"seaice_shoreline","trend","0"
176,"seaice_shoreline","trend","0"
179,"seaice_shoreline","trend","0"
180,"seaice_shoreline","trend","0"
189,"seaice_shoreline","trend","0"
209,"seaice_shoreline","trend","0"
210,"seaice_shoreline","trend","0"
218,"seaice_shoreline","trend","0"
222,"seaice_shoreline","trend","0"
223,"seaice_shoreline","trend","0"
1,"coral","trend","disagg2012_gap_fill"
2,"coral","trend","disagg2012_gap_fill"
3,"coral","trend",NA
4,"coral","trend",NA
5,"coral","trend","0"
6,"coral","trend","mean of other habitats"
7,"coral","trend","0"
8,"coral","trend","0"
9,"coral","trend","0"
10,"coral","trend","mean of other habitats"
11,"coral","trend","mean of other habitats"
12,"coral","trend","mean of other habitats"
13,"coral","trend","disagg2012_gap_fill"
14,"coral","trend","0"
15,"coral","trend","0"
16,"coral","trend","0"
17,"coral","trend","0"
18,"coral","trend","0"
19,"coral","trend","0"
20,"coral","trend",NA
21,"coral","trend",NA
24,"coral","trend","0"
25,"coral","trend","0"
26,"coral","trend","disagg2012_gap_fill"
28,"coral","trend","mean of other habitats"
29,"coral","trend","disagg2012_gap_fill"
30,"coral","trend","disagg2012_gap_fill"
31,"coral","trend","0"
32,"coral","trend","disagg2012_gap_fill"
33,"coral","trend","disagg2012_gap_fill"
34,"coral","trend","disagg2012_gap_fill"
35,"coral","trend","disagg2012_gap_fill"
36,"coral","trend","disagg2012_gap_fill"
37,"coral","trend","0"
38,"coral","trend","mean of other habitats"
39,"coral","trend","0"
40,"coral","trend","0"
41,"coral","trend","0"
42,"coral","trend","0"
43,"coral","trend","0"
44,"coral","trend","mean of other habitats"
45,"coral","trend","mean of other habitats"
46,"coral","trend","mean of other habitats"
47,"coral","trend","0"
48,"coral","trend","mean of other habitats"
49,"coral","trend","mean of other habitats"
50,"coral","trend","mean of other habitats"
51,"coral","trend","mean of other habitats"
52,"coral","trend","0"
53,"coral","trend",NA
54,"coral","trend","mean of other habitats"
55,"coral","trend",NA
56,"coral","trend",NA
57,"coral","trend",NA
58,"coral","trend",NA
59,"coral","trend",NA
60,"coral","trend",NA
61,"coral","trend",NA
62,"coral","trend",NA
63,"coral","trend",NA
64,"coral","trend",NA
65,"coral","trend",NA
66,"coral","trend",NA
67,"coral","trend",NA
68,"coral","trend",NA
69,"coral","trend",NA
70,"coral","trend",NA
71,"coral","trend",NA
72,"coral","trend",NA
73,"coral","trend",NA
74,"coral","trend",NA
75,"coral","trend",NA
76,"coral","trend",NA
77,"coral","trend",NA
78,"coral","trend",NA
79,"coral","trend","mean of other habitats"
80,"coral","trend",NA
81,"coral","trend",NA
82,"coral","trend",NA
84,"coral","trend",NA
85,"coral","trend",NA
86,"coral","trend",NA
88,"coral","trend",NA
89,"coral","trend",NA
90,"coral","trend",NA
91,"coral","trend",NA
92,"coral","trend",NA
93,"coral","trend",NA
94,"coral","trend",NA
95,"coral","trend",NA
96,"coral","trend",NA
97,"coral","trend",NA
98,"coral","trend",NA
99,"coral","trend",NA
100,"coral","trend",NA
101,"coral","trend",NA
102,"coral","trend","0"
103,"coral","trend",NA
104,"coral","trend",NA
105,"coral","trend",NA
106,"coral","trend",NA
107,"coral","trend",NA
108,"coral","trend","disagg2012_gap_fill"
110,"coral","trend","0"
111,"coral","trend","disagg2012_gap_fill"
112,"coral","trend","0"
113,"coral","trend","disagg2012_gap_fill"
114,"coral","trend","mean of other habitats"
115,"coral","trend","0"
116,"coral","trend","0"
117,"coral","trend","disagg2012_gap_fill"
118,"coral","trend","disagg2012_gap_fill"
119,"coral","trend","mean of other habitats"
120,"coral","trend","0"
121,"coral","trend",NA
122,"coral","trend","0"
123,"coral","trend","0"
124,"coral","trend","0"
125,"coral","trend","mean of other habitats"
126,"coral","trend","0"
127,"coral","trend","0"
129,"coral","trend","0"
130,"coral","trend","0"
131,"coral","trend","0"
132,"coral","trend","0"
133,"coral","trend","0"
134,"coral","trend",NA
135,"coral","trend","0"
136,"coral","trend",NA
137,"coral","trend","mean of other habitats"
138,"coral","trend",NA
139,"coral","trend","0"
140,"coral","trend","disagg2012_gap_fill"
141,"coral","trend",NA
143,"coral","trend",NA
144,"coral","trend",NA
145,"coral","trend",NA
146,"coral","trend","mean of other habitats"
147,"coral","trend","disagg2012_gap_fill"
148,"coral","trend","mean of other habitats"
149,"coral","trend",NA
150,"coral","trend","mean of other habitats"
151,"coral","trend","disagg2012_gap_fill"
152,"coral","trend","0"
153,"coral","trend","disagg2012_gap_fill"
154,"coral","trend","disagg2012_gap_fill"
155,"coral","trend","mean of other habitats"
156,"coral","trend","disagg2012_gap_fill"
157,"coral","trend","mean of other habitats"
158,"coral","trend","disagg2012_gap_fill"
159,"coral","trend","mean of other habitats"
161,"coral","trend","disagg2012_gap_fill"
162,"coral","trend",NA
163,"coral","trend","0"
164,"coral","trend","0"
166,"coral","trend","0"
167,"coral","trend",NA
168,"coral","trend",NA
169,"coral","trend",NA
171,"coral","trend","0"
172,"coral","trend",NA
173,"coral","trend",NA
174,"coral","trend",NA
175,"coral","trend",NA
176,"coral","trend",NA
177,"coral","trend",NA
178,"coral","trend",NA
179,"coral","trend",NA
180,"coral","trend",NA
181,"coral","trend",NA
182,"coral","trend",NA
183,"coral","trend",NA
184,"coral","trend",NA
186,"coral","trend",NA
187,"coral","trend",NA
188,"coral","trend",NA
189,"coral","trend",NA
190,"coral","trend","mean of other habitats"
191,"coral","trend","mean of other habitats"
192,"coral","trend",NA
193,"coral","trend",NA
194,"coral","trend",NA
195,"coral","trend",NA
196,"coral","trend",NA
197,"coral","trend",NA
198,"coral","trend",NA
199,"coral","trend",NA
200,"coral","trend",NA
202,"coral","trend","0"
203,"coral","trend","0"
204,"coral","trend","mean of other habitats"
205,"coral","trend","0"
206,"coral","trend","0"
207,"coral","trend","0"
208,"coral","trend","0"
209,"coral","trend","0"
210,"coral","trend","0"
212,"coral","trend","mean of other habitats"
213,"coral","trend",NA
214,"coral","trend","0"
215,"coral","trend","0"
216,"coral","trend","0"
218,"coral","trend",NA
219,"coral","trend",NA
220,"coral","trend","disagg2012_gap_fill"
221,"coral","trend","disagg2012_gap_fill"
222,"coral","trend",NA
223,"coral","trend",NA
224,"coral","trend",NA
227,"coral","trend",NA
228,"coral","trend",NA
231,"coral","trend","mean of other habitats"
232,"coral","trend",NA
237,"coral","trend","mean of other habitats"
244,"coral","trend","disagg2012_gap_fill"
245,"coral","trend","disagg2012_gap_fill"
247,"coral","trend","0"
248,"coral","trend","disagg2012_gap_fill"
249,"coral","trend","disagg2012_gap_fill"
250,"coral","trend","disagg2012_gap_fill"
1,"saltmarsh","trend",NA
2,"saltmarsh","trend",NA
3,"saltmarsh","trend",NA
4,"saltmarsh","trend",NA
5,"saltmarsh","trend",NA
6,"saltmarsh","trend",NA
7,"saltmarsh","trend",NA
8,"saltmarsh","trend",NA
9,"saltmarsh","trend",NA
10,"saltmarsh","trend",NA
11,"saltmarsh","trend",NA
12,"saltmarsh","trend",NA
13,"saltmarsh","trend",NA
14,"saltmarsh","trend",NA
15,"saltmarsh","trend",NA
16,"saltmarsh","trend","0"
17,"saltmarsh","trend",NA
18,"saltmarsh","trend",NA
19,"saltmarsh","trend",NA
20,"saltmarsh","trend",NA
21,"saltmarsh","trend",NA
24,"saltmarsh","trend",NA
25,"saltmarsh","trend",NA
26,"saltmarsh","trend",NA
28,"saltmarsh","trend",NA
29,"saltmarsh","trend",NA
30,"saltmarsh","trend",NA
31,"saltmarsh","trend",NA
32,"saltmarsh","trend",NA
33,"saltmarsh","trend",NA
34,"saltmarsh","trend",NA
35,"saltmarsh","trend",NA
36,"saltmarsh","trend",NA
37,"saltmarsh","trend",NA
38,"saltmarsh","trend",NA
39,"saltmarsh","trend",NA
40,"saltmarsh","trend",NA
41,"saltmarsh","trend",NA
42,"saltmarsh","trend",NA
43,"saltmarsh","trend",NA
44,"saltmarsh","trend",NA
45,"saltmarsh","trend",NA
46,"saltmarsh","trend",NA
47,"saltmarsh","trend",NA
48,"saltmarsh","trend",NA
49,"saltmarsh","trend",NA
50,"saltmarsh","trend",NA
51,"saltmarsh","trend",NA
52,"saltmarsh","trend",NA
53,"saltmarsh","trend",NA
54,"saltmarsh","trend",NA
55,"saltmarsh","trend",NA
56,"saltmarsh","trend",NA
57,"saltmarsh","trend",NA
58,"saltmarsh","trend",NA
59,"saltmarsh","trend","0"
60,"saltmarsh","trend",NA
61,"saltmarsh","trend",NA
62,"saltmarsh","trend",NA
63,"saltmarsh","trend",NA
64,"saltmarsh","trend",NA
65,"saltmarsh","trend",NA
66,"saltmarsh","trend",NA
67,"saltmarsh","trend",NA
68,"saltmarsh","trend",NA
69,"saltmarsh","trend","0"
70,"saltmarsh","trend","0"
71,"saltmarsh","trend",NA
72,"saltmarsh","trend",NA
73,"saltmarsh","trend",NA
74,"saltmarsh","trend",NA
75,"saltmarsh","trend",NA
76,"saltmarsh","trend",NA
77,"saltmarsh","trend",NA
78,"saltmarsh","trend",NA
79,"saltmarsh","trend",NA
80,"saltmarsh","trend",NA
81,"saltmarsh","trend",NA
82,"saltmarsh","trend",NA
84,"saltmarsh","trend",NA
85,"saltmarsh","trend",NA
86,"saltmarsh","trend",NA
88,"saltmarsh","trend",NA
89,"saltmarsh","trend",NA
90,"saltmarsh","trend",NA
91,"saltmarsh","trend",NA
92,"saltmarsh","trend",NA
93,"saltmarsh","trend",NA
94,"saltmarsh","trend",NA
95,"saltmarsh","trend",NA
96,"saltmarsh","trend",NA
97,"saltmarsh","trend",NA
98,"saltmarsh","trend",NA
99,"saltmarsh","trend",NA
100,"saltmarsh","trend",NA
101,"saltmarsh","trend",NA
102,"saltmarsh","trend",NA
103,"saltmarsh","trend",NA
104,"saltmarsh","trend",NA
105,"saltmarsh","trend",NA
106,"saltmarsh","trend",NA
107,"saltmarsh","trend",NA
108,"saltmarsh","trend",NA
110,"saltmarsh","trend",NA
111,"saltmarsh","trend",NA
112,"saltmarsh","trend",NA
113,"saltmarsh","trend",NA
114,"saltmarsh","trend",NA
115,"saltmarsh","trend",NA
116,"saltmarsh","trend",NA
117,"saltmarsh","trend",NA
118,"saltmarsh","trend",NA
119,"saltmarsh","trend",NA
120,"saltmarsh","trend",NA
121,"saltmarsh","trend",NA
122,"saltmarsh","trend",NA
123,"saltmarsh","trend",NA
124,"saltmarsh","trend",NA
125,"saltmarsh","trend",NA
126,"saltmarsh","trend",NA
127,"saltmarsh","trend",NA
129,"saltmarsh","trend",NA
130,"saltmarsh","trend",NA
131,"saltmarsh","trend",NA
132,"saltmarsh","trend",NA
133,"saltmarsh","trend",NA
134,"saltmarsh","trend",NA
135,"saltmarsh","trend",NA
136,"saltmarsh","trend",NA
137,"saltmarsh","trend",NA
138,"saltmarsh","trend",NA
139,"saltmarsh","trend",NA
140,"saltmarsh","trend",NA
141,"saltmarsh","trend",NA
143,"saltmarsh","trend",NA
144,"saltmarsh","trend",NA
145,"saltmarsh","trend",NA
146,"saltmarsh","trend",NA
147,"saltmarsh","trend",NA
148,"saltmarsh","trend",NA
149,"saltmarsh","trend",NA
150,"saltmarsh","trend",NA
151,"saltmarsh","trend",NA
152,"saltmarsh","trend",NA
153,"saltmarsh","trend","disagg2012_gap_fill"
154,"saltmarsh","trend","disagg2012_gap_fill"
155,"saltmarsh","trend",NA
156,"saltmarsh","trend","disagg2012_gap_fill"
157,"saltmarsh","trend",NA
158,"saltmarsh","trend",NA
159,"saltmarsh","trend",NA
161,"saltmarsh","trend",NA
162,"saltmarsh","trend","0"
163,"saltmarsh","trend","0"
164,"saltmarsh","trend",NA
166,"saltmarsh","trend",NA
167,"saltmarsh","trend",NA
168,"saltmarsh","trend",NA
169,"saltmarsh","trend",NA
171,"saltmarsh","trend",NA
172,"saltmarsh","trend",NA
173,"saltmarsh","trend",NA
174,"saltmarsh","trend",NA
175,"saltmarsh","trend",NA
176,"saltmarsh","trend","0"
177,"saltmarsh","trend","0"
178,"saltmarsh","trend","0"
179,"saltmarsh","trend","0"
180,"saltmarsh","trend","0"
181,"saltmarsh","trend","0"
182,"saltmarsh","trend",NA
183,"saltmarsh","trend",NA
184,"saltmarsh","trend","0"
186,"saltmarsh","trend",NA
187,"saltmarsh","trend",NA
188,"saltmarsh","trend",NA
189,"saltmarsh","trend",NA
190,"saltmarsh","trend",NA
191,"saltmarsh","trend",NA
192,"saltmarsh","trend",NA
193,"saltmarsh","trend",NA
194,"saltmarsh","trend",NA
195,"saltmarsh","trend",NA
196,"saltmarsh","trend",NA
197,"saltmarsh","trend",NA
198,"saltmarsh","trend",NA
199,"saltmarsh","trend",NA
200,"saltmarsh","trend",NA
202,"saltmarsh","trend",NA
203,"saltmarsh","trend",NA
204,"saltmarsh","trend",NA
205,"saltmarsh","trend",NA
206,"saltmarsh","trend",NA
207,"saltmarsh","trend",NA
208,"saltmarsh","trend",NA
209,"saltmarsh","trend","0"
210,"saltmarsh","trend",NA
212,"saltmarsh","trend",NA
213,"saltmarsh","trend",NA
214,"saltmarsh","trend",NA
215,"saltmarsh","trend",NA
216,"saltmarsh","trend",NA
218,"saltmarsh","trend","0"
219,"saltmarsh","trend",NA
220,"saltmarsh","trend",NA
221,"saltmarsh","trend",NA
222,"saltmarsh","trend","0"
223,"saltmarsh","trend",NA
224,"saltmarsh","trend",NA
227,"saltmarsh","trend","disagg2012_gap_fill"
228,"saltmarsh","trend","disagg2012_gap_fill"
231,"saltmarsh","trend",NA
232,"saltmarsh","trend",NA
237,"saltmarsh","trend",NA
244,"saltmarsh","trend",NA
245,"saltmarsh","trend",NA
247,"saltmarsh","trend",NA
248,"saltmarsh","trend",NA
249,"saltmarsh","trend",NA
250,"saltmarsh","trend",NA
1,"seagrass","trend","mean of other habitats"
2,"seagrass","trend","mean of other habitats"
3,"seagrass","trend",NA
4,"seagrass","trend",NA
5,"seagrass","trend","mean of other habitats"
6,"seagrass","trend","mean of other habitats"
7,"seagrass","trend","mean of other habitats"
8,"seagrass","trend","0"
9,"seagrass","trend","0"
10,"seagrass","trend",NA
11,"seagrass","trend","mean of other habitats"
12,"seagrass","trend",NA
13,"seagrass","trend","mean of other habitats"
14,"seagrass","trend","mean of other habitats"
15,"seagrass","trend","0"
16,"seagrass","trend","0"
17,"seagrass","trend","0"
18,"seagrass","trend","0"
19,"seagrass","trend",NA
20,"seagrass","trend",NA
21,"seagrass","trend",NA
24,"seagrass","trend",NA
25,"seagrass","trend","0"
26,"seagrass","trend","mean of other habitats"
28,"seagrass","trend","mean of other habitats"
29,"seagrass","trend","mean of other habitats"
30,"seagrass","trend",NA
31,"seagrass","trend",NA
32,"seagrass","trend",NA
33,"seagrass","trend",NA
34,"seagrass","trend",NA
35,"seagrass","trend",NA
36,"seagrass","trend",NA
37,"seagrass","trend","mean of other habitats"
38,"seagrass","trend",NA
39,"seagrass","trend","mean of other habitats"
40,"seagrass","trend","mean of other habitats"
41,"seagrass","trend","mean of other habitats"
42,"seagrass","trend","0"
43,"seagrass","trend","mean of other habitats"
44,"seagrass","trend",NA
45,"seagrass","trend","mean of other habitats"
46,"seagrass","trend",NA
47,"seagrass","trend","mean of other habitats"
48,"seagrass","trend",NA
49,"seagrass","trend","mean of other habitats"
50,"seagrass","trend","mean of other habitats"
51,"seagrass","trend","mean of other habitats"
52,"seagrass","trend","mean of other habitats"
53,"seagrass","trend",NA
54,"seagrass","trend","mean of other habitats"
55,"seagrass","trend",NA
56,"seagrass","trend",NA
57,"seagrass","trend",NA
58,"seagrass","trend","mean of other habitats"
59,"seagrass","trend",NA
60,"seagrass","trend",NA
61,"seagrass","trend",NA
62,"seagrass","trend",NA
63,"seagrass","trend",NA
64,"seagrass","trend",NA
65,"seagrass","trend",NA
66,"seagrass","trend","mean of other habitats"
67,"seagrass","trend",NA
68,"seagrass","trend","mean of other habitats"
69,"seagrass","trend",NA
70,"seagrass","trend",NA
71,"seagrass","trend",NA
72,"seagrass","trend",NA
73,"seagrass","trend","mean of other habitats"
74,"seagrass","trend",NA
75,"seagrass","trend","mean of other habitats"
76,"seagrass","trend",NA
77,"seagrass","trend",NA
78,"seagrass","trend",NA
79,"seagrass","trend","0"
80,"seagrass","trend",NA
81,"seagrass","trend",NA
82,"seagrass","trend",NA
84,"seagrass","trend",NA
85,"seagrass","trend",NA
86,"seagrass","trend",NA
88,"seagrass","trend",NA
89,"seagrass","trend",NA
90,"seagrass","trend",NA
91,"seagrass","trend",NA
92,"seagrass","trend",NA
93,"seagrass","trend",NA
94,"seagrass","trend",NA
95,"seagrass","trend",NA
96,"seagrass","trend","mean of other habitats"
97,"seagrass","trend",NA
98,"seagrass","trend","mean of other habitats"
99,"seagrass","trend","mean of other habitats"
100,"seagrass","trend",NA
101,"seagrass","trend",NA
102,"seagrass","trend","mean of other habitats"
103,"seagrass","trend",NA
104,"seagrass","trend",NA
105,"seagrass","trend",NA
106,"seagrass","trend","mean of other habitats"
107,"seagrass","trend",NA
108,"seagrass","trend",NA
110,"seagrass","trend","mean of other habitats"
111,"seagrass","trend","disagg2012_gap_fill"
112,"seagrass","trend","mean of other habitats"
113,"seagrass","trend","disagg2012_gap_fill"
114,"seagrass","trend","mean of other habitats"
115,"seagrass","trend","mean of other habitats"
116,"seagrass","trend","mean of other habitats"
117,"seagrass","trend","disagg2012_gap_fill"
118,"seagrass","trend","disagg2012_gap_fill"
119,"seagrass","trend","mean of other habitats"
120,"seagrass","trend","mean of other habitats"
121,"seagrass","trend","disagg2012_gap_fill"
122,"seagrass","trend","mean of other habitats"
123,"seagrass","trend","mean of other habitats"
124,"seagrass","trend","mean of other habitats"
125,"seagrass","trend","mean of other habitats"
126,"seagrass","trend",NA
127,"seagrass","trend",NA
129,"seagrass","trend","mean of other habitats"
130,"seagrass","trend",NA
131,"seagrass","trend","mean of other habitats"
132,"seagrass","trend","0"
133,"seagrass","trend","mean of other habitats"
134,"seagrass","trend",NA
135,"seagrass","trend","0"
136,"seagrass","trend",NA
137,"seagrass","trend",NA
138,"seagrass","trend",NA
139,"seagrass","trend","mean of other habitats"
140,"seagrass","trend","mean of other habitats"
141,"seagrass","trend",NA
143,"seagrass","trend",NA
144,"seagrass","trend",NA
145,"seagrass","trend",NA
146,"seagrass","trend",NA
147,"seagrass","trend","mean of other habitats"
148,"seagrass","trend",NA
149,"seagrass","trend",NA
150,"seagrass","trend",NA
151,"seagrass","trend","mean of other habitats"
152,"seagrass","trend","mean of other habitats"
153,"seagrass","trend",NA
154,"seagrass","trend",NA
155,"seagrass","trend","mean of other habitats"
156,"seagrass","trend",NA
157,"seagrass","trend",NA
158,"seagrass","trend",NA
159,"seagrass","trend",NA
161,"seagrass","trend",NA
162,"seagrass","trend",NA
163,"seagrass","trend","0"
164,"seagrass","trend","0"
166,"seagrass","trend","mean of other habitats"
167,"seagrass","trend",NA
168,"seagrass","trend",NA
169,"seagrass","trend",NA
171,"seagrass","trend","0"
172,"seagrass","trend",NA
173,"seagrass","trend",NA
174,"seagrass","trend",NA
175,"seagrass","trend","mean of other habitats"
176,"seagrass","trend",NA
177,"seagrass","trend",NA
178,"seagrass","trend","mean of other habitats"
179,"seagrass","trend","0"
180,"seagrass","trend",NA
181,"seagrass","trend",NA
182,"seagrass","trend","mean of other habitats"
183,"seagrass","trend",NA
184,"seagrass","trend","mean of other habitats"
186,"seagrass","trend",NA
187,"seagrass","trend",NA
188,"seagrass","trend",NA
189,"seagrass","trend",NA
190,"seagrass","trend","mean of other habitats"
191,"seagrass","trend","mean of other habitats"
192,"seagrass","trend","mean of other habitats"
193,"seagrass","trend","mean of other habitats"
194,"seagrass","trend","mean of other habitats"
195,"seagrass","trend",NA
196,"seagrass","trend","mean of other habitats"
197,"seagrass","trend",NA
198,"seagrass","trend",NA
199,"seagrass","trend",NA
200,"seagrass","trend","mean of other habitats"
202,"seagrass","trend","0"
203,"seagrass","trend","mean of other habitats"
204,"seagrass","trend",NA
205,"seagrass","trend","mean of other habitats"
206,"seagrass","trend","0"
207,"seagrass","trend","mean of other habitats"
208,"seagrass","trend","mean of other habitats"
209,"seagrass","trend","0"
210,"seagrass","trend","mean of other habitats"
212,"seagrass","trend","mean of other habitats"
213,"seagrass","trend",NA
214,"seagrass","trend","mean of other habitats"
215,"seagrass","trend","mean of other habitats"
216,"seagrass","trend","0"
218,"seagrass","trend","mean of other habitats"
219,"seagrass","trend",NA
220,"seagrass","trend","mean of other habitats"
221,"seagrass","trend","mean of other habitats"
222,"seagrass","trend","mean of other habitats"
223,"seagrass","trend",NA
224,"seagrass","trend",NA
227,"seagrass","trend",NA
228,"seagrass","trend",NA
231,"seagrass","trend","mean of other habitats"
232,"seagrass","trend",NA
237,"seagrass","trend",NA
244,"seagrass","trend",NA
245,"seagrass","trend","mean of other habitats"
247,"seagrass","trend",NA
248,"seagrass","trend","mean of other habitats"
249,"seagrass","trend","mean of other habitats"
250,"seagrass","trend","mean of other habitats"
1,"soft_bottom","trend","disagg2012_gap_fill"
2,"soft_bottom","trend","disagg2012_gap_fill"
3,"soft_bottom","trend","disagg2012_gap_fill"
4,"soft_bottom","trend","disagg2012_gap_fill"
5,"soft_bottom","trend","0"
6,"soft_bottom","trend","0"
7,"soft_bottom","trend","0"
8,"soft_bottom","trend","0"
9,"soft_bottom","trend","0"
10,"soft_bottom","trend","0"
11,"soft_bottom","trend","0"
12,"soft_bottom","trend",NA
13,"soft_bottom","trend","disagg2012_gap_fill"
14,"soft_bottom","trend","0"
15,"soft_bottom","trend","0"
16,"soft_bottom","trend","0"
17,"soft_bottom","trend","0"
18,"soft_bottom","trend","0"
19,"soft_bottom","trend","0"
20,"soft_bottom","trend","0"
21,"soft_bottom","trend","0"
24,"soft_bottom","trend","0"
25,"soft_bottom","trend","0"
26,"soft_bottom","trend","disagg2012_gap_fill"
28,"soft_bottom","trend","0"
29,"soft_bottom","trend","disagg2012_gap_fill"
30,"soft_bottom","trend","disagg2012_gap_fill"
31,"soft_bottom","trend","0"
32,"soft_bottom","trend","disagg2012_gap_fill"
33,"soft_bottom","trend","disagg2012_gap_fill"
34,"soft_bottom","trend","disagg2012_gap_fill"
35,"soft_bottom","trend",NA
36,"soft_bottom","trend",NA
37,"soft_bottom","trend","0"
38,"soft_bottom","trend","0"
39,"soft_bottom","trend","0"
40,"soft_bottom","trend","0"
41,"soft_bottom","trend","0"
42,"soft_bottom","trend","0"
43,"soft_bottom","trend","0"
44,"soft_bottom","trend","0"
45,"soft_bottom","trend","0"
46,"soft_bottom","trend","0"
47,"soft_bottom","trend","0"
48,"soft_bottom","trend","0"
49,"soft_bottom","trend","0"
50,"soft_bottom","trend","0"
51,"soft_bottom","trend","0"
52,"soft_bottom","trend","0"
53,"soft_bottom","trend","0"
54,"soft_bottom","trend","0"
55,"soft_bottom","trend","disagg2012_gap_fill"
56,"soft_bottom","trend","0"
57,"soft_bottom","trend","disagg2012_gap_fill"
58,"soft_bottom","trend","disagg2012_gap_fill"
59,"soft_bottom","trend","0"
60,"soft_bottom","trend","0"
61,"soft_bottom","trend","0"
62,"soft_bottom","trend","0"
63,"soft_bottom","trend","0"
64,"soft_bottom","trend","0"
65,"soft_bottom","trend","0"
66,"soft_bottom","trend","0"
67,"soft_bottom","trend","0"
68,"soft_bottom","trend","0"
69,"soft_bottom","trend","0"
70,"soft_bottom","trend","0"
71,"soft_bottom","trend","0"
72,"soft_bottom","trend","0"
73,"soft_bottom","trend","0"
74,"soft_bottom","trend","0"
75,"soft_bottom","trend","0"
76,"soft_bottom","trend","0"
77,"soft_bottom","trend","0"
78,"soft_bottom","trend","0"
79,"soft_bottom","trend","0"
80,"soft_bottom","trend","0"
81,"soft_bottom","trend","0"
82,"soft_bottom","trend","0"
84,"soft_bottom","trend","0"
