"rgn_id","commodity","product","year","gapfill"
5,"Ornamental fish nei","ornamentals",2005,"none"
5,"Ornamental fish nei","ornamentals",2006,"none"
5,"Ornamental fish nei","ornamentals",2007,"none"
5,"Ornamental fish nei","ornamentals",2008,"none"
5,"Ornamental fish nei","ornamentals",2009,"none"
5,"Ornamental fish nei","ornamentals",2010,"none"
5,"Ornamental fish nei","ornamentals",2011,"none"
5,"Trochus shells","shells",1999,"none"
5,"Trochus shells","shells",2000,"none"
5,"Trochus shells","shells",2001,"none"
5,"Trochus shells","shells",2002,"none"
5,"Trochus shells","shells",2003,"none"
5,"Trochus shells","shells",2004,"none"
5,"Trochus shells","shells",2005,"none"
5,"Trochus shells","shells",2006,"none"
5,"Trochus shells","shells",2007,"none"
5,"Trochus shells","shells",2008,"none"
5,"Trochus shells","shells",2009,"none"
5,"Trochus shells","shells",2010,"none"
5,"Trochus shells","shells",2011,"none"
6,"Coral and the like","corals",1998,"none"
6,"Coral and the like","corals",1999,"none"
6,"Coral and the like","corals",2000,"zerofill"
6,"Coral and the like","corals",2001,"none"
6,"Coral and the like","corals",2002,"none"
6,"Coral and the like","corals",2003,"none"
6,"Coral and the like","corals",2004,"none"
6,"Coral and the like","corals",2005,"none"
6,"Coral and the like","corals",2006,"none"
6,"Coral and the like","corals",2007,"none"
6,"Coral and the like","corals",2008,"none"
6,"Coral and the like","corals",2009,"none"
6,"Coral and the like","corals",2010,"none"
6,"Coral and the like","corals",2011,"none"
6,"Miscellaneous corals and shells","shells",2001,"none"
6,"Miscellaneous corals and shells","shells",2002,"zerofill"
6,"Miscellaneous corals and shells","shells",2003,"zerofill"
6,"Miscellaneous corals and shells","shells",2004,"none"
6,"Miscellaneous corals and shells","shells",2005,"none"
6,"Miscellaneous corals and shells","shells",2006,"none"
6,"Miscellaneous corals and shells","shells",2007,"none"
6,"Miscellaneous corals and shells","shells",2008,"none"
6,"Miscellaneous corals and shells","shells",2009,"none"
6,"Miscellaneous corals and shells","shells",2010,"none"
6,"Miscellaneous corals and shells","shells",2011,"none"
7,"Coral and the like","corals",1998,"none"
7,"Coral and the like","corals",1999,"none"
7,"Coral and the like","corals",2000,"none"
7,"Coral and the like","corals",2001,"none"
7,"Coral and the like","corals",2002,"none"
7,"Coral and the like","corals",2003,"none"
7,"Coral and the like","corals",2004,"none"
7,"Coral and the like","corals",2005,"none"
7,"Coral and the like","corals",2006,"none"
7,"Coral and the like","corals",2007,"none"
7,"Coral and the like","corals",2008,"none"
7,"Coral and the like","corals",2009,"none"
7,"Coral and the like","corals",2010,"none"
7,"Coral and the like","corals",2011,"none"
7,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,"none"
7,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,"none"
7,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,"none"
7,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,"none"
7,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,"none"
7,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,"none"
7,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,"none"
7,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,"none"
8,"Coral and the like","corals",1998,"none"
8,"Coral and the like","corals",1999,"none"
8,"Coral and the like","corals",2000,"none"
8,"Coral and the like","corals",2001,"zerofill"
8,"Coral and the like","corals",2002,"zerofill"
8,"Coral and the like","corals",2003,"none"
8,"Coral and the like","corals",2004,"zerofill"
8,"Coral and the like","corals",2005,"none"
8,"Coral and the like","corals",2006,"none"
8,"Coral and the like","corals",2007,"none"
8,"Coral and the like","corals",2008,"none"
8,"Coral and the like","corals",2009,"zerofill"
8,"Coral and the like","corals",2010,"none"
8,"Coral and the like","corals",2011,"none"
8,"Ornamental fish nei","ornamentals",1995,"r2_t_gr"
8,"Ornamental fish nei","ornamentals",1996,"r2_t_gr"
8,"Ornamental fish nei","ornamentals",1997,"zerofill"
8,"Ornamental fish nei","ornamentals",1998,"r2_t_gr"
8,"Ornamental fish nei","ornamentals",1999,"zerofill"
8,"Ornamental fish nei","ornamentals",2000,"zerofill"
8,"Ornamental fish nei","ornamentals",2001,"zerofill"
8,"Ornamental fish nei","ornamentals",2002,"r2_t_gr"
8,"Ornamental fish nei","ornamentals",2003,"r2_t_gr"
8,"Ornamental fish nei","ornamentals",2004,"r2_t_gr"
8,"Ornamental fish nei","ornamentals",2005,"r2_t_gr"
8,"Ornamental fish nei","ornamentals",2006,"r2_t_gr"
8,"Ornamental fish nei","ornamentals",2007,"r2_t_gr"
8,"Ornamental fish nei","ornamentals",2008,"none"
8,"Ornamental fish nei","ornamentals",2009,"none"
8,"Ornamental fish nei","ornamentals",2010,"none"
8,"Ornamental fish nei","ornamentals",2011,"none"
9,"Coral and the like","corals",1998,"none"
9,"Coral and the like","corals",1999,"none"
9,"Coral and the like","corals",2000,"none"
9,"Coral and the like","corals",2001,"zerofill"
9,"Coral and the like","corals",2002,"none"
9,"Coral and the like","corals",2003,"none"
9,"Coral and the like","corals",2004,"none"
9,"Coral and the like","corals",2005,"none"
9,"Coral and the like","corals",2006,"none"
9,"Coral and the like","corals",2007,"none"
9,"Coral and the like","corals",2008,"none"
9,"Coral and the like","corals",2009,"none"
9,"Coral and the like","corals",2010,"none"
9,"Coral and the like","corals",2011,"none"
9,"Ornamental saltwater fish","ornamentals",1991,"r2_t_gr"
9,"Ornamental saltwater fish","ornamentals",1992,"r2_t_gr"
9,"Ornamental saltwater fish","ornamentals",1993,"zerofill"
9,"Ornamental saltwater fish","ornamentals",1994,"zerofill"
9,"Ornamental saltwater fish","ornamentals",1995,"zerofill"
9,"Ornamental saltwater fish","ornamentals",1996,"none"
9,"Ornamental saltwater fish","ornamentals",1997,"none"
9,"Ornamental saltwater fish","ornamentals",1998,"none"
9,"Ornamental saltwater fish","ornamentals",1999,"none"
9,"Ornamental saltwater fish","ornamentals",2000,"none"
9,"Ornamental saltwater fish","ornamentals",2001,"none"
9,"Ornamental saltwater fish","ornamentals",2002,"none"
9,"Ornamental saltwater fish","ornamentals",2003,"r2_t_gr"
9,"Ornamental saltwater fish","ornamentals",2004,"r2_t_gr"
9,"Ornamental saltwater fish","ornamentals",2005,"r2_t_gr"
9,"Ornamental saltwater fish","ornamentals",2006,"zerofill"
9,"Ornamental saltwater fish","ornamentals",2007,"zerofill"
9,"Ornamental saltwater fish","ornamentals",2008,"r2_t_gr"
9,"Ornamental saltwater fish","ornamentals",2009,"r2_t_gr"
9,"Ornamental saltwater fish","ornamentals",2010,"r2_t_gr"
9,"Ornamental saltwater fish","ornamentals",2011,"none"
11,"Coral and the like","corals",1998,"none"
11,"Coral and the like","corals",1999,"zerofill"
11,"Coral and the like","corals",2000,"zerofill"
11,"Coral and the like","corals",2001,"none"
11,"Coral and the like","corals",2002,"none"
11,"Coral and the like","corals",2003,"none"
11,"Coral and the like","corals",2004,"none"
11,"Coral and the like","corals",2005,"none"
11,"Coral and the like","corals",2006,"none"
11,"Coral and the like","corals",2007,"none"
11,"Coral and the like","corals",2008,"none"
11,"Coral and the like","corals",2009,"none"
11,"Coral and the like","corals",2010,"none"
11,"Coral and the like","corals",2011,"none"
11,"Miscellaneous corals and shells","shells",2004,"none"
11,"Miscellaneous corals and shells","shells",2005,"zerofill"
11,"Miscellaneous corals and shells","shells",2006,"none"
11,"Miscellaneous corals and shells","shells",2007,"none"
11,"Miscellaneous corals and shells","shells",2008,"none"
11,"Miscellaneous corals and shells","shells",2009,"none"
11,"Miscellaneous corals and shells","shells",2010,"none"
11,"Miscellaneous corals and shells","shells",2011,"none"
11,"Ornamental fish nei","ornamentals",1981,"none"
11,"Ornamental fish nei","ornamentals",1982,"zerofill"
11,"Ornamental fish nei","ornamentals",1983,"zerofill"
11,"Ornamental fish nei","ornamentals",1984,"zerofill"
11,"Ornamental fish nei","ornamentals",1985,"zerofill"
11,"Ornamental fish nei","ornamentals",1986,"zerofill"
11,"Ornamental fish nei","ornamentals",1987,"zerofill"
11,"Ornamental fish nei","ornamentals",1988,"none"
11,"Ornamental fish nei","ornamentals",1989,"none"
11,"Ornamental fish nei","ornamentals",1990,"none"
11,"Ornamental fish nei","ornamentals",1991,"zerofill"
11,"Ornamental fish nei","ornamentals",1992,"zerofill"
11,"Ornamental fish nei","ornamentals",1993,"zerofill"
11,"Ornamental fish nei","ornamentals",1994,"zerofill"
11,"Ornamental fish nei","ornamentals",1995,"r2_t_gr"
11,"Ornamental fish nei","ornamentals",1996,"r2_t_gr"
11,"Ornamental fish nei","ornamentals",1997,"r2_t_gr"
11,"Ornamental fish nei","ornamentals",1998,"r2_t_gr"
11,"Ornamental fish nei","ornamentals",1999,"r2_t_gr"
11,"Ornamental fish nei","ornamentals",2000,"r2_t_gr"
11,"Ornamental fish nei","ornamentals",2001,"r2_t_gr"
11,"Ornamental fish nei","ornamentals",2002,"r2_t_gr"
11,"Ornamental fish nei","ornamentals",2003,"r2_t_gr"
11,"Ornamental fish nei","ornamentals",2004,"r2_t_gr"
11,"Ornamental fish nei","ornamentals",2005,"r2_t_gr"
11,"Ornamental fish nei","ornamentals",2006,"r2_t_gr"
11,"Ornamental fish nei","ornamentals",2007,"r2_t_gr"
11,"Ornamental fish nei","ornamentals",2008,"r2_t_gr"
11,"Ornamental fish nei","ornamentals",2009,"r2_t_gr"
11,"Ornamental fish nei","ornamentals",2010,"none"
11,"Ornamental fish nei","ornamentals",2011,"none"
11,"Ornamental saltwater fish","ornamentals",2004,"r2_t_gr"
11,"Ornamental saltwater fish","ornamentals",2005,"zerofill"
11,"Ornamental saltwater fish","ornamentals",2006,"r2_t_gr"
11,"Ornamental saltwater fish","ornamentals",2007,"r2_t_gr"
11,"Ornamental saltwater fish","ornamentals",2008,"r2_t_gr"
11,"Ornamental saltwater fish","ornamentals",2009,"r2_t_gr"
11,"Ornamental saltwater fish","ornamentals",2010,"r2_t_gr"
11,"Ornamental saltwater fish","ornamentals",2011,"r2_t_gr"
14,"Agar agar nei","seaweeds",1976,"none"
14,"Agar agar nei","seaweeds",1977,"none"
14,"Agar agar nei","seaweeds",1978,"none"
14,"Agar agar nei","seaweeds",1979,"none"
14,"Agar agar nei","seaweeds",1980,"none"
14,"Agar agar nei","seaweeds",1981,"zerofill"
14,"Agar agar nei","seaweeds",1982,"zerofill"
14,"Agar agar nei","seaweeds",1983,"zerofill"
14,"Agar agar nei","seaweeds",1984,"zerofill"
14,"Agar agar nei","seaweeds",1985,"zerofill"
14,"Agar agar nei","seaweeds",1986,"zerofill"
14,"Agar agar nei","seaweeds",1987,"zerofill"
14,"Agar agar nei","seaweeds",1988,"zerofill"
14,"Agar agar nei","seaweeds",1989,"none"
14,"Agar agar nei","seaweeds",1990,"zerofill"
14,"Agar agar nei","seaweeds",1991,"zerofill"
14,"Agar agar nei","seaweeds",1992,"zerofill"
14,"Agar agar nei","seaweeds",1993,"zerofill"
14,"Agar agar nei","seaweeds",1994,"none"
14,"Agar agar nei","seaweeds",1995,"none"
14,"Agar agar nei","seaweeds",1996,"none"
14,"Agar agar nei","seaweeds",1997,"none"
14,"Agar agar nei","seaweeds",1998,"none"
14,"Agar agar nei","seaweeds",1999,"none"
14,"Agar agar nei","seaweeds",2000,"none"
14,"Agar agar nei","seaweeds",2001,"none"
14,"Agar agar nei","seaweeds",2002,"none"
14,"Agar agar nei","seaweeds",2003,"none"
14,"Agar agar nei","seaweeds",2004,"none"
14,"Agar agar nei","seaweeds",2005,"none"
14,"Agar agar nei","seaweeds",2006,"none"
14,"Agar agar nei","seaweeds",2007,"none"
14,"Agar agar nei","seaweeds",2008,"none"
14,"Agar agar nei","seaweeds",2009,"none"
14,"Agar agar nei","seaweeds",2010,"none"
14,"Agar agar nei","seaweeds",2011,"none"
14,"Coral and the like","corals",1976,"none"
14,"Coral and the like","corals",1977,"none"
14,"Coral and the like","corals",1978,"none"
14,"Coral and the like","corals",1979,"none"
14,"Coral and the like","corals",1980,"none"
14,"Coral and the like","corals",1981,"none"
14,"Coral and the like","corals",1982,"none"
14,"Coral and the like","corals",1983,"none"
14,"Coral and the like","corals",1984,"none"
14,"Coral and the like","corals",1985,"none"
14,"Coral and the like","corals",1986,"none"
14,"Coral and the like","corals",1987,"none"
14,"Coral and the like","corals",1988,"none"
14,"Coral and the like","corals",1989,"none"
14,"Coral and the like","corals",1990,"zerofill"
14,"Coral and the like","corals",1991,"zerofill"
14,"Coral and the like","corals",1992,"zerofill"
14,"Coral and the like","corals",1993,"zerofill"
14,"Coral and the like","corals",1994,"none"
14,"Coral and the like","corals",1995,"none"
14,"Coral and the like","corals",1996,"none"
14,"Coral and the like","corals",1997,"none"
14,"Coral and the like","corals",1998,"none"
14,"Coral and the like","corals",1999,"none"
14,"Coral and the like","corals",2000,"none"
14,"Coral and the like","corals",2001,"none"
14,"Coral and the like","corals",2002,"none"
14,"Coral and the like","corals",2003,"none"
14,"Coral and the like","corals",2004,"none"
14,"Coral and the like","corals",2005,"none"
14,"Coral and the like","corals",2006,"none"
14,"Coral and the like","corals",2007,"none"
14,"Coral and the like","corals",2008,"none"
14,"Coral and the like","corals",2009,"none"
14,"Coral and the like","corals",2010,"none"
14,"Coral and the like","corals",2011,"none"
14,"Fish body oils, nei","fish_oil",1976,"none"
14,"Fish body oils, nei","fish_oil",1977,"none"
14,"Fish body oils, nei","fish_oil",1978,"none"
14,"Fish body oils, nei","fish_oil",1979,"none"
14,"Fish body oils, nei","fish_oil",1980,"none"
14,"Fish body oils, nei","fish_oil",1981,"none"
14,"Fish body oils, nei","fish_oil",1982,"none"
14,"Fish body oils, nei","fish_oil",1983,"none"
14,"Fish body oils, nei","fish_oil",1984,"none"
14,"Fish body oils, nei","fish_oil",1985,"none"
14,"Fish body oils, nei","fish_oil",1986,"none"
14,"Fish body oils, nei","fish_oil",1987,"none"
14,"Fish body oils, nei","fish_oil",1988,"none"
14,"Fish body oils, nei","fish_oil",1989,"none"
14,"Fish body oils, nei","fish_oil",1990,"none"
14,"Fish body oils, nei","fish_oil",1991,"none"
14,"Fish body oils, nei","fish_oil",1992,"none"
14,"Fish body oils, nei","fish_oil",1993,"none"
14,"Fish body oils, nei","fish_oil",1994,"none"
14,"Fish body oils, nei","fish_oil",1995,"none"
14,"Fish body oils, nei","fish_oil",1996,"none"
14,"Fish body oils, nei","fish_oil",1997,"none"
14,"Fish body oils, nei","fish_oil",1998,"none"
14,"Fish body oils, nei","fish_oil",1999,"none"
14,"Fish body oils, nei","fish_oil",2000,"none"
14,"Fish body oils, nei","fish_oil",2001,"none"
14,"Fish body oils, nei","fish_oil",2002,"none"
14,"Fish body oils, nei","fish_oil",2003,"none"
14,"Fish body oils, nei","fish_oil",2004,"none"
14,"Fish body oils, nei","fish_oil",2005,"none"
14,"Fish body oils, nei","fish_oil",2006,"none"
14,"Fish body oils, nei","fish_oil",2007,"none"
14,"Fish body oils, nei","fish_oil",2008,"none"
14,"Fish body oils, nei","fish_oil",2009,"none"
14,"Fish body oils, nei","fish_oil",2010,"none"
14,"Fish body oils, nei","fish_oil",2011,"none"
14,"Fish liver oils, nei","fish_oil",1976,"none"
14,"Fish liver oils, nei","fish_oil",1977,"none"
14,"Fish liver oils, nei","fish_oil",1978,"none"
14,"Fish liver oils, nei","fish_oil",1979,"none"
14,"Fish liver oils, nei","fish_oil",1980,"none"
14,"Fish liver oils, nei","fish_oil",1981,"none"
14,"Fish liver oils, nei","fish_oil",1982,"none"
14,"Fish liver oils, nei","fish_oil",1983,"none"
14,"Fish liver oils, nei","fish_oil",1984,"none"
14,"Fish liver oils, nei","fish_oil",1985,"none"
14,"Fish liver oils, nei","fish_oil",1986,"none"
14,"Fish liver oils, nei","fish_oil",1987,"none"
14,"Fish liver oils, nei","fish_oil",1988,"none"
14,"Fish liver oils, nei","fish_oil",1989,"none"
14,"Fish liver oils, nei","fish_oil",1990,"none"
14,"Fish liver oils, nei","fish_oil",1991,"none"
14,"Fish liver oils, nei","fish_oil",1992,"none"
14,"Fish liver oils, nei","fish_oil",1993,"none"
14,"Fish liver oils, nei","fish_oil",1994,"none"
14,"Fish liver oils, nei","fish_oil",1995,"none"
14,"Fish liver oils, nei","fish_oil",1996,"none"
14,"Fish liver oils, nei","fish_oil",1997,"none"
14,"Fish liver oils, nei","fish_oil",1998,"none"
14,"Fish liver oils, nei","fish_oil",1999,"none"
14,"Fish liver oils, nei","fish_oil",2000,"none"
14,"Fish liver oils, nei","fish_oil",2001,"none"
14,"Fish liver oils, nei","fish_oil",2002,"none"
14,"Fish liver oils, nei","fish_oil",2003,"none"
14,"Fish liver oils, nei","fish_oil",2004,"none"
14,"Fish liver oils, nei","fish_oil",2005,"none"
14,"Fish liver oils, nei","fish_oil",2006,"none"
14,"Fish liver oils, nei","fish_oil",2007,"none"
14,"Fish liver oils, nei","fish_oil",2008,"none"
14,"Fish liver oils, nei","fish_oil",2009,"none"
14,"Fish liver oils, nei","fish_oil",2010,"none"
14,"Fish liver oils, nei","fish_oil",2011,"none"
14,"Laver, nei","seaweeds",1978,"none"
14,"Laver, nei","seaweeds",1979,"none"
14,"Laver, nei","seaweeds",1980,"zerofill"
14,"Laver, nei","seaweeds",1981,"none"
14,"Laver, nei","seaweeds",1982,"none"
14,"Laver, nei","seaweeds",1983,"none"
14,"Laver, nei","seaweeds",1984,"none"
14,"Laver, nei","seaweeds",1985,"none"
14,"Laver, nei","seaweeds",1986,"none"
14,"Laver, nei","seaweeds",1987,"none"
14,"Laver, nei","seaweeds",1988,"none"
14,"Laver, nei","seaweeds",1989,"none"
14,"Laver, nei","seaweeds",1990,"zerofill"
14,"Laver, nei","seaweeds",1991,"zerofill"
14,"Laver, nei","seaweeds",1992,"zerofill"
14,"Laver, nei","seaweeds",1993,"zerofill"
14,"Laver, nei","seaweeds",1994,"zerofill"
14,"Laver, nei","seaweeds",1995,"zerofill"
14,"Laver, nei","seaweeds",1996,"zerofill"
14,"Laver, nei","seaweeds",1997,"zerofill"
14,"Laver, nei","seaweeds",1998,"none"
14,"Laver, nei","seaweeds",1999,"none"
14,"Laver, nei","seaweeds",2000,"none"
14,"Laver, nei","seaweeds",2001,"none"
14,"Laver, nei","seaweeds",2002,"none"
14,"Laver, nei","seaweeds",2003,"none"
14,"Laver, nei","seaweeds",2004,"none"
14,"Laver, nei","seaweeds",2005,"none"
14,"Laver, nei","seaweeds",2006,"none"
14,"Laver, nei","seaweeds",2007,"none"
14,"Laver, nei","seaweeds",2008,"none"
14,"Laver, nei","seaweeds",2009,"none"
14,"Laver, nei","seaweeds",2010,"none"
14,"Laver, nei","seaweeds",2011,"none"
14,"Natural sponges raw","sponges",1978,"none"
14,"Natural sponges raw","sponges",1979,"zerofill"
14,"Natural sponges raw","sponges",1980,"none"
14,"Natural sponges raw","sponges",1981,"zerofill"
14,"Natural sponges raw","sponges",1982,"zerofill"
14,"Natural sponges raw","sponges",1983,"zerofill"
14,"Natural sponges raw","sponges",1984,"none"
14,"Natural sponges raw","sponges",1985,"none"
14,"Natural sponges raw","sponges",1986,"none"
14,"Natural sponges raw","sponges",1987,"none"
14,"Natural sponges raw","sponges",1988,"none"
14,"Natural sponges raw","sponges",1989,"none"
14,"Natural sponges raw","sponges",1990,"zerofill"
14,"Natural sponges raw","sponges",1991,"zerofill"
14,"Natural sponges raw","sponges",1992,"zerofill"
14,"Natural sponges raw","sponges",1993,"zerofill"
14,"Natural sponges raw","sponges",1994,"none"
14,"Natural sponges raw","sponges",1995,"none"
14,"Natural sponges raw","sponges",1996,"none"
14,"Natural sponges raw","sponges",1997,"none"
14,"Natural sponges raw","sponges",1998,"none"
14,"Natural sponges raw","sponges",1999,"none"
14,"Natural sponges raw","sponges",2000,"none"
14,"Natural sponges raw","sponges",2001,"none"
14,"Natural sponges raw","sponges",2002,"none"
14,"Natural sponges raw","sponges",2003,"none"
14,"Natural sponges raw","sponges",2004,"none"
14,"Natural sponges raw","sponges",2005,"none"
14,"Natural sponges raw","sponges",2006,"none"
14,"Natural sponges raw","sponges",2007,"none"
14,"Natural sponges raw","sponges",2008,"none"
14,"Natural sponges raw","sponges",2009,"none"
14,"Natural sponges raw","sponges",2010,"none"
14,"Natural sponges raw","sponges",2011,"none"
14,"Ornamental fish nei","ornamentals",1976,"none"
14,"Ornamental fish nei","ornamentals",1977,"none"
14,"Ornamental fish nei","ornamentals",1978,"none"
14,"Ornamental fish nei","ornamentals",1979,"none"
14,"Ornamental fish nei","ornamentals",1980,"none"
14,"Ornamental fish nei","ornamentals",1981,"none"
14,"Ornamental fish nei","ornamentals",1982,"none"
14,"Ornamental fish nei","ornamentals",1983,"none"
14,"Ornamental fish nei","ornamentals",1984,"none"
14,"Ornamental fish nei","ornamentals",1985,"none"
14,"Ornamental fish nei","ornamentals",1986,"none"
14,"Ornamental fish nei","ornamentals",1987,"none"
14,"Ornamental fish nei","ornamentals",1988,"none"
14,"Ornamental fish nei","ornamentals",1989,"none"
14,"Ornamental fish nei","ornamentals",1990,"none"
14,"Ornamental fish nei","ornamentals",1991,"none"
14,"Ornamental fish nei","ornamentals",1992,"none"
14,"Ornamental fish nei","ornamentals",1993,"none"
14,"Ornamental fish nei","ornamentals",1994,"none"
14,"Ornamental fish nei","ornamentals",1995,"none"
14,"Ornamental fish nei","ornamentals",1996,"none"
14,"Ornamental fish nei","ornamentals",1997,"none"
14,"Ornamental fish nei","ornamentals",1998,"zerofill"
14,"Ornamental fish nei","ornamentals",1999,"zerofill"
14,"Ornamental fish nei","ornamentals",2000,"none"
14,"Ornamental fish nei","ornamentals",2001,"none"
14,"Ornamental fish nei","ornamentals",2002,"none"
14,"Ornamental fish nei","ornamentals",2003,"none"
14,"Ornamental fish nei","ornamentals",2004,"none"
14,"Ornamental fish nei","ornamentals",2005,"none"
14,"Ornamental fish nei","ornamentals",2006,"none"
14,"Ornamental fish nei","ornamentals",2007,"none"
14,"Ornamental fish nei","ornamentals",2008,"none"
14,"Ornamental fish nei","ornamentals",2009,"none"
14,"Ornamental fish nei","ornamentals",2010,"none"
14,"Ornamental fish nei","ornamentals",2011,"none"
14,"Ornamental saltwater fish","ornamentals",1989,"none"
14,"Ornamental saltwater fish","ornamentals",1990,"none"
14,"Ornamental saltwater fish","ornamentals",1991,"none"
14,"Ornamental saltwater fish","ornamentals",1992,"none"
14,"Ornamental saltwater fish","ornamentals",1993,"none"
14,"Ornamental saltwater fish","ornamentals",1994,"none"
14,"Ornamental saltwater fish","ornamentals",1995,"none"
14,"Ornamental saltwater fish","ornamentals",1996,"none"
14,"Ornamental saltwater fish","ornamentals",1997,"none"
14,"Ornamental saltwater fish","ornamentals",1998,"none"
14,"Ornamental saltwater fish","ornamentals",1999,"none"
14,"Ornamental saltwater fish","ornamentals",2000,"none"
14,"Ornamental saltwater fish","ornamentals",2001,"none"
14,"Ornamental saltwater fish","ornamentals",2002,"none"
14,"Ornamental saltwater fish","ornamentals",2003,"none"
14,"Ornamental saltwater fish","ornamentals",2004,"none"
14,"Ornamental saltwater fish","ornamentals",2005,"none"
14,"Ornamental saltwater fish","ornamentals",2006,"none"
14,"Ornamental saltwater fish","ornamentals",2007,"none"
14,"Ornamental saltwater fish","ornamentals",2008,"none"
14,"Ornamental saltwater fish","ornamentals",2009,"none"
14,"Ornamental saltwater fish","ornamentals",2010,"none"
14,"Ornamental saltwater fish","ornamentals",2011,"none"
14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",1998,"none"
14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",1999,"none"
14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2000,"none"
14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2001,"none"
14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2002,"none"
14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2003,"none"
14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2004,"none"
14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2005,"none"
14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2006,"none"
14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2007,"none"
14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2008,"none"
14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2009,"none"
14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2010,"none"
14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2011,"none"
14,"Other red algae","seaweeds",1998,"none"
14,"Other red algae","seaweeds",1999,"none"
14,"Other red algae","seaweeds",2000,"none"
14,"Other red algae","seaweeds",2001,"none"
14,"Other red algae","seaweeds",2002,"none"
14,"Other red algae","seaweeds",2003,"none"
14,"Other red algae","seaweeds",2004,"none"
14,"Other red algae","seaweeds",2005,"none"
14,"Other red algae","seaweeds",2006,"none"
14,"Other red algae","seaweeds",2007,"none"
14,"Other red algae","seaweeds",2008,"none"
14,"Other red algae","seaweeds",2009,"none"
14,"Other red algae","seaweeds",2010,"none"
14,"Other red algae","seaweeds",2011,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1976,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1977,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1978,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1979,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1980,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1981,"none"
