layer,dir,fn,ingest,name_data_fld,name,units,description
hab_mangrove_trend,ohiprep:globalprep/hab_mangrove/v2015/data,habitat_trend_mangrove_updated.csv,TRUE,trend,Habitat condition trend of mangrove,trend,Estimated change in mangrove condition
hab_rockyreef_extent,ohiprep:globalprep/hab_rockyreef/v2012/data,habitat_extent_rocky_reef_updated.csv,TRUE,km2,Habitat extent of rocky reef,km2,Area of rocky reef habitat
hab_saltmarsh_extent,ohiprep:globalprep/hab_saltmarsh/v2012/data,habitat_extent_saltmarsh_updated.csv,TRUE,km2,Habitat extent of saltmarsh,km2,Area of saltmarsh habitat
hab_saltmarsh_health,ohiprep:globalprep/hab_saltmarsh/v2012/data,habitat_health_saltmarsh_updated.csv,TRUE,health,Habitat condition of saltmarsh,proportion,Current condition of saltmarsh habitat relative to historical condition
hab_saltmarsh_trend,ohiprep:globalprep/hab_saltmarsh/v2012/data,habitat_trend_saltmarsh_updated.csv,TRUE,trend,Habitat condition trend of saltmarsh,trend,Estimated change in saltmarsh condition
hab_seagrass_extent,ohiprep:globalprep/hab_seagrass/v2012/data,habitat_extent_seagrass_updated.csv,TRUE,km2,Habitat extent of saltmarsh,km2,Area of seagrass habitat
hab_seagrass_health,ohiprep:globalprep/hab_seagrass/v2012/data,habitat_health_seagrass_updated.csv,TRUE,health,Habitat condition of seagrass,proportion,Current condition of seagrass habitat relative to historical condition
hab_seagrass_trend,ohiprep:globalprep/hab_seagrass/v2012/data,habitat_trend_seagrass_updated.csv,TRUE,trend,Habitat condition trend of seagrass,trend,Estimated change in seagrass condition
hab_seaice_extent,ohiprep:globalprep/hab_seaice/v2016/output,hab_ice_extent_eez_updated.csv,TRUE,km2,Habitat extent of saltmarsh,km2,Area of seaice (edge and shoreline) habitat
hab_seaice_health,ohiprep:globalprep/hab_seaice/v2016/output,hab_ice_health_eez_updated.csv,TRUE,health,Habitat condition of seagrass,proportion,Current condition of seaice habitat relative to historical condition
hab_seaice_trend,ohiprep:globalprep/hab_seaice/v2016/output,hab_ice_trend_eez_updated.csv,TRUE,trend,Habitat condition trend of seagrass,trend,Estimated change in seaice condition
hab_softbottom_extent,ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2016/output,habitat_extent_softbottom_updated.csv,TRUE,km2,Habitat extent of softbottom,km2,Area of softbottom habitat
hab_softbottom_health,ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2016/output,habitat_health_softbottom_updated.csv,TRUE,health,Habitat condition of softbottom,proportion,Current condition of softbottom habitat (trawling fishing pressure used as proxy)
hab_softbottom_trend,ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2016/output,habitat_trend_softbottom_updated.csv,TRUE,trend,Habitat condition trend of softbottom,trend,Estimated change in softbottom condition
hd_habitat,ohiprep:globalprep/res_cbd_habitat/v2014/data,r_habitat_2013a.csv,TRUE,resilience score,Management of habitat to protect habitat biodiversity,scaled 0-1,Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: habitat related questions
hd_intertidal,ohiprep:globalprep/mar_prs_population/v2017/output,prs_pop_density.csv,TRUE,pressure_score,Intertidal habitat destruction,scaled 0-1,Coastal population density (25 mi from shore)  as a proxy for intertidal habitat destruction
hd_mpa_coast,ohiprep:globalprep/lsp/v2017/output,mpa_3nm_updated.csv,TRUE,resilience.score,Coastal protected marine areas (habitat preservation),scaled 0-1,Protected marine areas within 3nm of coastline (lasting special places goal status score)
hd_mpa_eez,ohiprep:globalprep/lsp/v2017/output,mpa_eez_updated_resilience.csv,TRUE,resilience.score,EEZ protected marine areas (habitat preservation),scaled 0-1,Protected marine areas within EEZ (lasting special places calculation applied to the entire EEZ)
hd_subtidal_hb,ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data,gl_thr_blast_3nm_rgn2013.csv,TRUE,score,Subtidal hardbottom habitat destruction,scaled 0-1,High bycatch artisanal fishing practices (blast fishing) as a proxy for subtidal hard bottom habitat destruction
hd_subtidal_sb,ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2016/output,hd_sb_subtidal_updated.csv,TRUE,pressure_score,Subtidal soft bottom habitat destruction,scaled 0-1,"Demersal destructive commercial fishing practices (i.e., trawling) in soft bottom habitat as a proxy for soft bottom habitat destruction"
ico_spp_iucn_status,ohiprep:globalprep/spp_ico/v2017/output,ico_spp_iucn_status.csv,TRUE,category,IUCN extinction risk,IUCN risk category,IUCN extinction risk category for iconic species located within each region
le_gdp,ohiprep:globalprep/le/v2013/data,le_gdp.csv,TRUE,usd,GDP,2012 USD,Gross Domestic Product (GDP) (adjustment for economies trend calculation)
le_gdp_pc_ppp,ohiprep:globalprep/le/v2013/data,le_cntry_gdp_pc_ppp_2013a.csv,TRUE,usd,GDP per capita PPP,USD,Gross domestic product per person at purchasing power parity (correction for wage data across regions)
le_jobs_cur_adj_value,ohiprep:globalprep/le/v2013/data,le_status_model_curref_jobs_cur_adj_value_updated.csv,TRUE,value,Adjustment factor for jobs (current),value,Percent employment during the current status year for each sector/region (calculate livelihoods jobs status)
le_jobs_cur_base_value,ohiprep:globalprep/le/v2013/data,le_status_model_curref_jobs_cur_base_value_updated.csv,TRUE,value,"Jobs, most current value",value,Number of jobs in each sector and region for the most recent year of data (livelihoods status calculation)
le_jobs_ref_adj_value,ohiprep:globalprep/le/v2013/data,le_status_model_curref_jobs_ref_adj_value_updated.csv,TRUE,value,Adjustment factor for jobs (reference),value,"Percent employment during the reference year (i.e., earliest year of data) for each sector/region (calculate livelihoods jobs status)"
le_jobs_ref_base_value,ohiprep:globalprep/le/v2013/data,le_status_model_curref_jobs_ref_base_value_updated.csv,TRUE,value,"Jobs, reference value",value,Number of jobs in each sector and region for the reference year (earliest year of data for sector/region) of data (livelihoods status calculation)
le_jobs_sector_year,ohiprep:globalprep/le/v2013/data,le_eez_updated_trend_jobs_sector-year.csv,TRUE,value,Jobs for each sector and year,number of jobs,"Number of jobs in each sector, region, and year. (livelihoods jobs trend calculation)"
le_popn,ohiprep:globalprep/le_world_bank/v2013/data,rgn_wb_pop_2013a_updated.csv,TRUE,count,Total human population,number of people,Human population of OHI regions (used in livelihoods and economies goal to set values for regions with no humans)
le_rev_cur_adj_value,ohiprep:globalprep/le/v2013/data,le_status_model_curref_rev_cur_adj_value_updated.csv,TRUE,value,Adjustment factor for revenue (current),value,GDP during the current status year of each sector/region (World Bank) (calculate economies status)
le_rev_cur_base_value,ohiprep:globalprep/le/v2013/data,le_status_model_curref_rev_cur_base_value_updated.csv,TRUE,value,"Revenue, most current value",value,Revenue data for the most recent year of data (relative to the assessment year) for each sector/region (economies status calcuation)
le_rev_ref_adj_value,ohiprep:globalprep/le/v2013/data,le_status_model_curref_rev_ref_adj_value_updated.csv,TRUE,value,Adjustment factor for revenue (reference),value,"GDP during the reference year (i.e., earliest year of data) of each sector/region (World Bank) (calculate economies status)"
le_rev_ref_base_value,ohiprep:globalprep/le/v2013/data,le_status_model_curref_rev_ref_base_value_updated.csv,TRUE,value,"Revenue, reference value",value,Revenue data for the earliest year of each sector for each sector/region (economies status calculation)
le_rev_sector_year,ohiprep:globalprep/le/v2013/data,le_eez_updated_trend_rev_sector-year.csv,TRUE,value,Revenue for each sector and year,2010 USD,"Revenue for each sector, region, and year (economies trend calculation)"
le_revenue_adj,ohiprep:globalprep/le/v2013/data,le_revenue_adj.csv,TRUE,usd,Revenue adjustment (GDP),USD,GDP data used to adjust revenue values (within region sector weight for economies)
le_sector_weight,ohiprep:globalprep/le/v2015/data,le_sector_weight.csv,TRUE,weight,Sectors in each region,value,Proportion of jobs within each sector
le_unemployment,ohiprep:globalprep/le/v2013/data,le_unemployment.csv,TRUE,percent,Unemployment,proportion,Unemployment data from the World Bank (livelihoods jobs trend adjusment)
le_wage_cur_adj_value,ohiprep:globalprep/le/v2013/data,le_status_model_curref_wage_cur_adj_value_updated.csv,TRUE,value,Adjustment factor for wages (current),value,"Values are 1, no subsequent adjustments were made to the wage data (calculate livelihoods wages)"
le_wage_cur_base_value,ohiprep:globalprep/le/v2013/data,le_status_model_curref_wage_cur_base_value_updated.csv,TRUE,value,"Wages, current value",value,Wage data for the most recent year of data (relative to the assessment year) for each sector/region (livelihoods status calculation)
le_wage_ref_adj_value,ohiprep:globalprep/le/v2013/data,le_status_model_curref_wage_ref_adj_value_updated.csv,TRUE,value,Adjustment factor for wages (reference),value,"Values are 1, no subsequent adjustments were made to the wage data (calculate livelihoods wages)"
le_wage_ref_base_value,ohiprep:globalprep/le/v2013/data,le_status_model_curref_wage_ref_base_value_updated.csv,TRUE,value,"Wages, reference value",value,Wage data for the earliest year of data for each sector/region (livelihoods status calculation)
le_wage_sector_year,ohiprep:globalprep/le/v2013/data,le_eez_updated_trend_wage_sector-year.csv,TRUE,value,Wages for each sector and year,2010 USD,"Wages for each sector, region, and year (livelihoods wage trend calculation)"
le_workforcesize_adj,ohiprep:globalprep/le_world_bank/v2014/data,cntry_wb_tlf_2014a_ratio-gapfilled.csv,TRUE,jobs,Adjusted workforce size,number of jobs,Total labor force (number of people) from the World Bank  (within region sector weight for livelihoods)
li_gci,ohiprep:globalprep/res_gci/v2015/data,rgn_wef_gci_updated.csv,TRUE,score,Global Competitiveness Index (GCI) scores,scaled,Competitiveness in achieving sustained economic prosperity
li_sector_evenness,ohiprep:globalprep/res_li_sector_evenness/v2013,r_li_sector_evenness_2013a.csv,TRUE,resilience score,Economic diversity,scaled,Sector evenness based on Shannon's Diversity Index calculated on the proportion of jobs in each sector as a measure of economic diversity
lsp_prot_area_inland1km,ohiprep:globalprep/lsp/v2017/output,lsp_prot_area_inland1km.csv,TRUE,a_prot_1km,Inland coastal protected areas,km2,Protected areas located 1 km inland
lsp_prot_area_offshore3nm,ohiprep:globalprep/lsp/v2017/output,lsp_prot_area_offshore3nm.csv,TRUE,a_prot_3nm,Offshore coastal protected areas,km2,Protected areas located 3nm offshore
mar_coastalpopn_inland25mi,ohiprep:globalprep/mar_prs_population/v2017/output,mar_pop_25mi.csv,TRUE,popsum,Inland coastal population,number of people,Total coastal population within 25 miles of coast
mar_harvest_tonnes,ohiprep:globalprep/mar/v2017/output,mar_harvest_tonnes.csv,TRUE,tonnes,Mariculture harvest,tonnes,Tonnes of mariculture harvest
mar_sustainability_score,ohiprep:globalprep/mar/v2017/output,mar_sustainability.csv,TRUE,sust_coeff,Mariculture sustainability score,score,Mariculture sustainability based on the Mariculture Sustainability Index (MSI)
np_blast,ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data,gl_thr_blast_3nm_rgn2013.csv,TRUE,score,Areas of blast fishing,score,Destructive artisanal blast fishing
np_cyanide,ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data,gl_thr_poison_3nm_rgn2013.csv,TRUE,score,Areas of poison fishing,score,Destructive artisanal poison (cyanide) fishing
np_harvest_product_weight,ohiprep:globalprep/np/v2016/output,np_harvest_weights_from_usd.csv,TRUE,weight,Relative harvest value,proportion,"Value of harvest of each commodity relative to total harvest of six marine commodities (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish) for each region and year"
np_harvest_tonnes,ohiprep:globalprep/np/v2016/output,np_harvest_tonnes.csv,TRUE,tonnes,Natural product harvest,tonnes,"Yield in metric tonnes of six marine commodities (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish)"
np_harvest_tonnes_relative,ohiprep:globalprep/np/v2016/output,np_harvest_tonnes_rel.csv,TRUE,tonnes_rel,Relative harvest tonnes,proportion,Tonnes of harvest of each commodity relative to maximum harvest (with 35% buffer) of the commodity within the region observed across years
po_chemicals,ohiprep:globalprep/prs_chem/v2016/output,cw_chemical_score_updated.csv,TRUE,pressure_score,Chemical pollution,scaled 0-1,"Modeled chemical pollution within EEZ from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)"
po_chemicals_3nm,ohiprep:globalprep/prs_chem/v2016/output,cw_chemical_score_3nm_updated.csv,TRUE,pressure_score,Coastal chemical pollution,scaled 0-1,"Modeled chemical pollution within 3nm of coastline from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution) "
po_nutrients,ohiprep:globalprep/prs_land-based_nutrient/v2016/output,cw_fertilizers_score_updated.csv,TRUE,pressure_score,Nutrient pollution,scaled 0-1,Modeled nutrient pollution within 3nm of coastline based on fertilizer consumption
po_nutrients_3nm,ohiprep:globalprep/prs_land-based_nutrient/v2016/output,cw_fertilizers_score_3nm_updated.csv,TRUE,pressure_score,Coastal nutrient pollution,scaled 0-1,Modeled nutrient pollution within EEZ based on fertilizer consumption
po_pathogens,ohiprep:globalprep/prs_cw_pathogen/v2016/output,pathogens_popdensity25mi_updated.csv,TRUE,pressure_score,Pathogen pollution,scaled 0-1,Percent of population without access to improved sanitation facilities as a proxy for pathogen pollution
po_trash,ohiprep:globalprep/cw_pressure_trash/v2015/output,trash_eez_2015_updated.csv,TRUE,pressure_score,Marine plastics,scaled 0-1,Global marine plastic pollution
po_water,ohiprep:globalprep/res_cbd_habitat/v2014/data,r_water_2013a.csv,TRUE,resilience score,Management of waters to preserve biodiversity,scaled 0-1,Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: tourism related questions
res_spi,ohiprep:globalprep/prs_res_spi/v2017/output,spi_res.csv,TRUE,resilience_score,Social Progress Index,scaled 0-1,Social Progress Index scores
rgn_area,ohiprep:globalprep/spatial/v2015/data,rgn_fao_gcs_area.csv,TRUE,area_km2,Region areas based on EEZ boundaries,km2,Area of Ocean Health Index regions modified from exclusive economic zones 
rgn_area_inland1km,ohiprep:globalprep/lsp/v2017/output,rgn_area_inland1km.csv,TRUE,area,Inland area,km2,Inland area of OHI regions within 1km of shoreline
rgn_area_offshore3nm,ohiprep:globalprep/lsp/v2017/output,rgn_area_offshore3nm.csv,TRUE,area,Offshore area,km2,Offshore area of OHI regions within 3nm of shoreline
rgn_georegions,ohiprep:globalprep/spatial/v2013,rgn_georegions_long_2013b.csv,TRUE,georgn_id,UN geopolitical region classifications,UN regions,"UN geopolitical regions (3 levels), often used for gapfilling missing data"
rgn_global,ohiprep:globalprep/spatial/v2013,rgn_global.csv,TRUE,label,OHI regions,label,Subset of regions that are not deleted or disputed 
rgn_labels,ohiprep:globalprep/spatial/v2013,rgn_labels.csv,TRUE,label,Regions,label,"Regions by type (eez, subocean, unclaimed)"
sp_alien,ohiprep:globalprep/prs_alien/v2013/data,p_sp_alien_2013a.csv,TRUE,pressures.score,Nonindigenous species,scaled 0-1,Measure of harmful invasive species
sp_alien_species,ohiprep:globalprep/res_cbd_habitat/v2014/data,r_alien_species_Nature2012disaggregated.csv,TRUE,resilience score,Management of nonindigenous species,scaled 0-1,Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: invasive species related questions
sp_genetic,ohiprep:globalprep/mar/v2017/output,GenEsc.csv,TRUE,pressure_score,Genetic escapes,scaled 0-1,Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes 
species_diversity_3nm,ohiprep:globalprep/spp_ico/v2017/output,spp_status_3nm.csv,TRUE,score,Measure of coastal ecological integrity,scaled 0-1,Marine species condition (same calculation and data as the species subgoal status score)  calculated within 3 nm of shoreline as a proxy for ecological integrity
species_diversity_eez,ohiprep:globalprep/spp_ico/v2017/output,spp_status_global.csv,TRUE,score,Measure of ecological integrity,scaled 0-1,Marine species condition (species subgoal status score) as a proxy for ecological integrity
spp_status,ohiprep:globalprep/spp_ico/v2017/output,spp_status_global.csv,TRUE,score,Average species condition,status score,Species condition based on average of IUCN threat categories
spp_trend,ohiprep:globalprep/spp_ico/v2017/output,spp_trend_global.csv,TRUE,score,Average species condition trend,trend score,Species trends based on average of IUCN population trend data
ss_spi,ohiprep:globalprep/prs_res_spi/v2017/output,spi_prs.csv,TRUE,pressure_score,Weakness of social progress,scaled 0-1,Inverse of Social Progress Index scores
ss_wgi,ohiprep:globalprep/prs_res_wgi/v2017/output,wgi_prs.csv,TRUE,pressure_score,Weakness of governance,scaled 0-1,Inverse of World Governance Indicators (WGI) six combined scores
tr_jobs_pct_tourism,ohiprep:globalprep/tr/v2017/output,tr_jobs_pct_tourism.csv,TRUE,Ep,Percent direct employment in tourism,proportion,Percent direct employment in tourism
tr_sustainability,ohiprep:globalprep/tr/v2017/output,tr_sustainability.csv,TRUE,S_score,Tourism sustainability index,score,Tourism Competitiveness Index (TTCI)
tr_travelwarnings,ohiprep:globalprep/tr/v2017/output,tr_travelwarnings.csv,TRUE,multiplier,US State Department travel warnings,score,Countries with US State Department travel warnings
wgi_all,ohiprep:globalprep/prs_res_wgi/v2017/output,wgi_res.csv,TRUE,resilience_score,Strength of governance,scaled 0-1,World Governance Indicators (WGI) six combined scores
