"rgn_id","year","Ed"
7,2005,2035
7,2006,6252
7,2007,6481
7,2008,5314
7,2009,6582
7,2010,7887
7,2011,8946
7,2012,7442
7,2013,7227
8,1989,NA
8,1990,NA
8,1991,NA
8,1992,NA
8,1993,NA
8,1994,NA
8,1995,NA
8,1996,NA
8,1997,NA
8,1998,NA
8,1999,NA
8,2000,NA
8,2001,NA
8,2002,NA
8,2003,NA
8,2004,NA
8,2005,NA
8,2006,NA
8,2007,NA
8,2008,NA
8,2009,NA
8,2010,NA
8,2011,NA
8,2012,NA
8,2013,NA
9,1989,NA
9,1990,NA
9,1991,NA
9,1992,NA
9,1993,NA
9,1994,NA
9,1995,NA
9,1996,NA
9,1997,NA
9,1998,NA
9,1999,NA
9,2000,NA
9,2001,NA
9,2002,NA
9,2003,NA
9,2004,NA
9,2005,NA
9,2006,NA
9,2007,NA
9,2008,NA
9,2009,NA
9,2010,NA
9,2011,NA
9,2012,NA
9,2013,NA
10,1989,NA
10,1990,NA
10,1991,NA
10,1992,NA
10,1993,NA
10,1994,NA
10,1995,NA
10,1996,NA
10,1997,NA
10,1998,NA
10,1999,NA
10,2000,NA
10,2001,NA
10,2002,NA
10,2003,NA
10,2004,NA
10,2005,NA
10,2006,NA
10,2007,NA
10,2008,NA
10,2009,NA
10,2010,NA
10,2011,NA
10,2012,NA
10,2013,NA
11,1989,NA
11,1990,NA
11,1991,NA
11,1992,NA
11,1993,NA
11,1994,NA
11,1995,NA
11,1996,NA
11,1997,NA
11,1998,NA
11,1999,NA
11,2000,NA
11,2001,NA
11,2002,NA
11,2003,NA
11,2004,NA
11,2005,NA
11,2006,NA
11,2007,NA
11,2008,NA
11,2009,NA
11,2010,NA
11,2011,NA
11,2012,NA
11,2013,NA
12,1989,NA
12,1990,NA
12,1991,NA
12,1992,NA
12,1993,NA
12,1994,NA
12,1995,NA
12,1996,NA
12,1997,NA
12,1998,NA
12,1999,NA
12,2000,NA
12,2001,NA
12,2002,NA
12,2003,NA
12,2004,NA
12,2005,NA
12,2006,NA
12,2007,NA
12,2008,NA
12,2009,NA
12,2010,NA
12,2011,NA
12,2012,NA
12,2013,NA
13,1989,NA
13,1990,NA
13,1991,NA
13,1992,NA
13,1993,NA
13,1994,NA
13,1995,NA
13,1996,NA
13,1997,NA
13,1998,NA
13,1999,NA
13,2000,NA
13,2001,NA
13,2002,NA
13,2003,NA
13,2004,NA
13,2005,NA
13,2006,NA
13,2007,NA
13,2008,NA
13,2009,NA
13,2010,NA
13,2011,NA
13,2012,NA
13,2013,NA
14,1989,160794
14,1990,144721
14,1991,156724
14,1992,152679
14,1993,147165
14,1994,170524
14,1995,171792
14,1996,175789
14,1997,169009
14,1998,169634
14,1999,160523
14,2000,164052
14,2001,174535
14,2002,183555
14,2003,155668
14,2004,140387
14,2005,153262
14,2006,180471
14,2007,182513
14,2008,168915
14,2009,165642
14,2010,226101
14,2011,261285
14,2012,268379
14,2013,264419
15,1989,400397
15,1990,396903
15,1991,372545
15,1992,397460
15,1993,454907
15,1994,502481
15,1995,591807
15,1996,730397
15,1997,978780
15,1998,1.0163e+06
15,1999,870818
15,2000,1.04546e+06
15,2001,1.05533e+06
15,2002,1.08257e+06
15,2003,1.0914e+06
15,2004,1.11472e+06
15,2005,1.15596e+06
15,2006,1.20891e+06
15,2007,1.33811e+06
15,2008,1.16662e+06
15,2009,1.23921e+06
15,2010,1.13076e+06
15,2011,1.15011e+06
15,2012,1.23984e+06
15,2013,1.25708e+06
16,1989,272246
16,1990,280916
16,1991,301251
16,1992,294111
16,1993,301362
16,1994,342236
16,1995,355629
16,1996,368648
16,1997,372716
16,1998,383006
16,1999,383480
16,2000,447682
16,2001,461060
16,2002,464266
16,2003,454775
16,2004,474574
16,2005,467431
16,2006,471936
16,2007,486717
16,2008,481639
16,2009,483054
16,2010,488083
16,2011,491718
16,2012,501801
16,2013,496192
17,1989,11461
17,1990,23521
17,1991,20861
17,1992,35198
17,1993,25898
17,1994,21847
17,1995,19322
17,1996,20529
17,1997,20467
17,1998,23052
17,1999,26110
17,2000,27772
17,2001,28604
17,2002,44453
17,2003,37884
17,2004,40157
17,2005,33072
17,2006,22120
17,2007,21421
17,2008,19998
17,2009,33884
17,2010,26716
17,2011,21430
17,2012,18557
17,2013,17922
18,1989,22461
18,1990,24234
18,1991,23052
18,1992,23452
18,1993,23789
18,1994,25764
18,1995,25854
18,1996,25199
18,1997,26285
18,1998,27763
18,1999,27528
18,2000,26982
18,2001,28672
18,2002,31574
18,2003,32414
18,2004,32798
18,2005,37129
18,2006,34342
18,2007,32493
18,2008,40801
18,2009,37149
18,2010,42139
18,2011,40719
18,2012,41026
18,2013,41518
19,1989,NA
19,1990,NA
19,1991,NA
19,1992,NA
19,1993,NA
19,1994,NA
19,1995,NA
19,1996,NA
19,1997,NA
19,1998,NA
19,1999,NA
19,2000,NA
19,2001,NA
19,2002,NA
19,2003,NA
19,2004,NA
19,2005,NA
19,2006,NA
19,2007,NA
19,2008,NA
19,2009,NA
19,2010,NA
19,2011,NA
19,2012,NA
19,2013,NA
20,1989,471199
20,1990,478659
20,1991,488561
20,1992,486491
20,1993,489536
20,1994,466633
20,1995,484889
20,1996,470459
20,1997,493455
20,1998,575323
20,1999,528596
20,2000,533675
20,2001,571007
20,2002,568131
20,2003,518336
20,2004,529061
20,2005,488875
20,2006,482751
20,2007,484862
20,2008,519333
20,2009,536808
20,2010,534870
20,2011,529420
20,2012,577887
20,2013,592587
21,1989,NA
21,1990,NA
21,1991,NA
21,1992,NA
21,1993,NA
21,1994,NA
21,1995,NA
21,1996,NA
21,1997,NA
21,1998,NA
21,1999,NA
21,2000,NA
21,2001,NA
21,2002,NA
21,2003,NA
21,2004,NA
21,2005,NA
21,2006,NA
21,2007,NA
21,2008,NA
21,2009,NA
21,2010,NA
21,2011,NA
21,2012,NA
21,2013,NA
24,1989,11966
24,1990,18886
24,1991,9139
24,1992,52931
24,1993,53141
24,1994,37150
24,1995,52830
24,1996,92485
24,1997,94918
24,1998,127825
24,1999,204583
24,2000,314050
24,2001,389483
24,2002,441432
24,2003,377961
24,2004,523476
24,2005,592081
24,2006,609677
24,2007,576908
24,2008,556950
24,2009,643787
24,2010,706288
24,2011,850687
24,2012,925924
24,2013,950027
25,1989,1.38143e+06
25,1990,1.54263e+06
25,1991,1.35467e+06
25,1992,1.42592e+06
25,1993,1.45495e+06
25,1994,1.46446e+06
25,1995,1.59011e+06
25,1996,1.49777e+06
25,1997,1.63204e+06
25,1998,1.69031e+06
25,1999,1.65294e+06
25,2000,1.81988e+06
25,2001,1.93113e+06
25,2002,1.97647e+06
25,2003,1.82746e+06
25,2004,2.01119e+06
25,2005,1.75414e+06
25,2006,1.94522e+06
25,2007,1.94287e+06
25,2008,2.04937e+06
25,2009,1.97585e+06
25,2010,1.88091e+06
25,2011,1.84549e+06
25,2012,2.29893e+06
25,2013,2.56164e+06
26,1989,NA
26,1990,NA
26,1991,NA
26,1992,NA
26,1993,NA
26,1994,NA
26,1995,NA
26,1996,NA
26,1997,NA
26,1998,NA
26,1999,NA
26,2000,NA
26,2001,NA
26,2002,NA
26,2003,NA
26,2004,NA
26,2005,NA
26,2006,NA
26,2007,NA
26,2008,NA
26,2009,NA
26,2010,NA
26,2011,NA
26,2012,NA
26,2013,NA
28,1989,1552
28,1990,1202
28,1991,2208
28,1992,1930
28,1993,2020
28,1994,4469
28,1995,4942
28,1996,5788
28,1997,6668
28,1998,4641
28,1999,5183
28,2000,5037
28,2001,3229
28,2002,3473
28,2003,2977
28,2004,3423
28,2005,3899
28,2006,3940
28,2007,3751
28,2008,3198
28,2009,3131
28,2010,3365
28,2011,3369
28,2012,3536
28,2013,3393
29,1989,NA
29,1990,NA
29,1991,NA
29,1992,NA
29,1993,NA
29,1994,NA
29,1995,NA
29,1996,NA
29,1997,NA
29,1998,NA
29,1999,NA
29,2000,NA
29,2001,NA
29,2002,NA
29,2003,NA
29,2004,NA
29,2005,NA
29,2006,NA
29,2007,NA
29,2008,NA
29,2009,NA
29,2010,NA
29,2011,NA
29,2012,NA
29,2013,NA
30,1989,NA
30,1990,NA
30,1991,NA
30,1992,NA
30,1993,NA
30,1994,NA
30,1995,NA
30,1996,NA
30,1997,NA
30,1998,NA
30,1999,NA
30,2000,NA
30,2001,NA
30,2002,NA
30,2003,NA
30,2004,NA
30,2005,NA
30,2006,NA
30,2007,NA
30,2008,NA
30,2009,NA
30,2010,NA
30,2011,NA
30,2012,NA
30,2013,NA
31,1989,4357
31,1990,4698
31,1991,4457
31,1992,4395
31,1993,4683
31,1994,5477
31,1995,5729
31,1996,5272
31,1997,5175
31,1998,5062
31,1999,5652
31,2000,6545
31,2001,6714
31,2002,6671
31,2003,6475
31,2004,6569
31,2005,7040
31,2006,8566
31,2007,10956
31,2008,12653
31,2009,12250
31,2010,10958
31,2011,11667
31,2012,11200
31,2013,10444
32,1989,5689
32,1990,5906
32,1991,5384
32,1992,5005
32,1993,4842
32,1994,5694
32,1995,5481
32,1996,6144
32,1997,6482
32,1998,6781
32,1999,7445
32,2000,7975
32,2001,7815
32,2002,8482
32,2003,8480
32,2004,7876
32,2005,8456
32,2006,7484
32,2007,6995
32,2008,7077
32,2009,6677
32,2010,6670
32,2011,7221
32,2012,7493
32,2013,7707
33,1989,NA
33,1990,NA
33,1991,NA
33,1992,NA
33,1993,NA
33,1994,NA
33,1995,NA
33,1996,NA
33,1997,NA
33,1998,NA
33,1999,NA
33,2000,NA
33,2001,NA
33,2002,NA
33,2003,NA
33,2004,NA
33,2005,NA
33,2006,NA
33,2007,NA
33,2008,NA
33,2009,NA
33,2010,NA
33,2011,NA
33,2012,NA
33,2013,NA
34,1989,NA
34,1990,NA
34,1991,NA
34,1992,NA
34,1993,NA
34,1994,NA
34,1995,NA
34,1996,NA
34,1997,NA
34,1998,NA
34,1999,NA
34,2000,NA
34,2001,NA
34,2002,NA
34,2003,NA
34,2004,NA
34,2005,NA
34,2006,NA
34,2007,NA
34,2008,NA
34,2009,NA
34,2010,NA
34,2011,NA
34,2012,NA
34,2013,NA
35,1989,NA
35,1990,NA
35,1991,NA
35,1992,NA
35,1993,NA
35,1994,NA
35,1995,NA
35,1996,NA
35,1997,NA
35,1998,NA
35,1999,NA
35,2000,NA
35,2001,NA
35,2002,NA
35,2003,NA
35,2004,NA
35,2005,NA
35,2006,NA
35,2007,NA
35,2008,NA
35,2009,NA
35,2010,NA
35,2011,NA
35,2012,NA
35,2013,NA
36,1989,NA
36,1990,NA
36,1991,NA
36,1992,NA
36,1993,NA
36,1994,NA
36,1995,NA
36,1996,NA
36,1997,NA
36,1998,NA
36,1999,NA
36,2000,NA
36,2001,NA
36,2002,NA
36,2003,NA
36,2004,NA
36,2005,NA
36,2006,NA
36,2007,NA
36,2008,NA
36,2009,NA
36,2010,NA
36,2011,NA
36,2012,NA
36,2013,NA
37,1989,32673
37,1990,36775
37,1991,36087
37,1992,38522
37,1993,36895
37,1994,41730
37,1995,43962
37,1996,46375
37,1997,47524
37,1998,48533
37,1999,50481
37,2000,50721
37,2001,58527
37,2002,56815
37,2003,55976
37,2004,61686
37,2005,66027
37,2006,72538
37,2007,79318
37,2008,73441
37,2009,63965
37,2010,68245
37,2011,65256
37,2012,64397
37,2013,59268
38,1989,NA
38,1990,NA
38,1991,NA
38,1992,NA
38,1993,NA
38,1994,NA
38,1995,NA
38,1996,NA
38,1997,NA
38,1998,NA
38,1999,NA
38,2000,NA
38,2001,NA
38,2002,NA
38,2003,NA
38,2004,NA
38,2005,NA
38,2006,NA
38,2007,NA
38,2008,NA
38,2009,NA
38,2010,NA
38,2011,NA
38,2012,NA
38,2013,NA
39,1989,4959
39,1990,6297
39,1991,5541
39,1992,8509
39,1993,7933
39,1994,11129
39,1995,11358
39,1996,14198
39,1997,14203
39,1998,15674
39,1999,14698
39,2000,15450
39,2001,18409
39,2002,18457
39,2003,22188
39,2004,22484
39,2005,8982
39,2006,16505
39,2007,59768
39,2008,48932
39,2009,52576
39,2010,55863
39,2011,45225
39,2012,41957
39,2013,46626
40,1989,109112
40,1990,144448
40,1991,155170
40,1992,173040
40,1993,175382
40,1994,179163
40,1995,177417
40,1996,156548
40,1997,177102
40,1998,193103
40,1999,206710
40,2000,220888
40,2001,213136
40,2002,265558
40,2003,288569
40,2004,300656
40,2005,266659
40,2006,261266
40,2007,246597
40,2008,226323
40,2009,207078
40,2010,221727
40,2011,254206
40,2012,277696
40,2013,300189
41,1989,54059
41,1990,60654
41,1991,51492
41,1992,76987
41,1993,87424
41,1994,86901
41,1995,86399
41,1996,70420
41,1997,112968
41,1998,110647
41,1999,104699
41,2000,118151
41,2001,124416
41,2002,140184
41,2003,144655
41,2004,145745
41,2005,206132
41,2006,205101
41,2007,224413
41,2008,238770
41,2009,261112
41,2010,219838
41,2011,241944
41,2012,241019
41,2013,248265
42,1989,40289
42,1990,42887
42,1991,39835
42,1992,45558
42,1993,42979
42,1994,57177
42,1995,63766
42,1996,44782
42,1997,64506
42,1998,76617
42,1999,82738
42,2000,72297
42,2001,75016
42,2002,88226
42,2003,68971
42,2004,141876
42,2005,142683
42,2006,173350
42,2007,180948
42,2008,180217
42,2009,178612
42,2010,203905
42,2011,202237
42,2012,231890
42,2013,233394
43,1989,91370
43,1990,125023
43,1991,127206
43,1992,130098
43,1993,177425
43,1994,203829
43,1995,177520
43,1996,150277
43,1997,191609
43,1998,201156
43,1999,217554
43,2000,116580
43,2001,115683
43,2002,121383
43,2003,134851
43,2004,170391
43,2005,185022
43,2006,188775
43,2007,196464
43,2008,179365
43,2009,165541
43,2010,198694
43,2011,219413
43,2012,215826
43,2013,209619
44,1989,NA
44,1990,NA
44,1991,NA
44,1992,NA
44,1993,NA
44,1994,NA
44,1995,NA
44,1996,NA
44,1997,NA
44,1998,NA
44,1999,NA
44,2000,NA
44,2001,NA
44,2002,NA
44,2003,NA
44,2004,NA
44,2005,NA
44,2006,NA
44,2007,NA
44,2008,NA
44,2009,NA
44,2010,NA
44,2011,NA
44,2012,NA
44,2013,NA
45,1989,NA
45,1990,NA
45,1991,NA
45,1992,NA
45,1993,NA
45,1994,NA
45,1995,NA
45,1996,NA
45,1997,NA
45,1998,NA
45,1999,NA
45,2000,NA
45,2001,NA
45,2002,NA
45,2003,NA
45,2004,NA
45,2005,NA
45,2006,NA
45,2007,NA
45,2008,NA
45,2009,NA
45,2010,NA
45,2011,NA
45,2012,NA
45,2013,NA
46,1989,NA
46,1990,NA
46,1991,NA
46,1992,NA
46,1993,NA
46,1994,NA
46,1995,NA
46,1996,NA
46,1997,NA
46,1998,NA
46,1999,NA
46,2000,NA
46,2001,NA
46,2002,NA
46,2003,NA
46,2004,NA
46,2005,NA
46,2006,NA
46,2007,NA
46,2008,NA
46,2009,NA
46,2010,NA
46,2011,NA
46,2012,NA
46,2013,NA
47,1989,20325
47,1990,28134
47,1991,31950
47,1992,38598
47,1993,45353
47,1994,53421
47,1995,37484
47,1996,36173
47,1997,45994
47,1998,46305
47,1999,52357
47,2000,56695
47,2001,81118
47,2002,79089
47,2003,86729
47,2004,91026
47,2005,94880
47,2006,105846
47,2007,128018
47,2008,151514
47,2009,154150
47,2010,172747
47,2011,138674
47,2012,138728
47,2013,182265
48,1989,5210
48,1990,5897
48,1991,5936
48,1992,5709
48,1993,6329
48,1994,6798
48,1995,7841
48,1996,13138
48,1997,12815
48,1998,16864
48,1999,17201
48,2000,18357
48,2001,22990
48,2002,23898
48,2003,24240
48,2004,25209
48,2005,25230
48,2006,20030
48,2007,23128
48,2008,21043
48,2009,25765
48,2010,26379
48,2011,29472
48,2012,35900
48,2013,38765
49,1989,NA
49,1990,NA
49,1991,NA
49,1992,NA
49,1993,NA
49,1994,NA
49,1995,NA
49,1996,NA
49,1997,NA
49,1998,NA
49,1999,NA
49,2000,NA
49,2001,NA
49,2002,NA
49,2003,NA
49,2004,NA
49,2005,NA
49,2006,NA
49,2007,NA
49,2008,NA
49,2009,NA
49,2010,NA
49,2011,NA
49,2012,NA
49,2013,NA
50,1989,511972
50,1990,545123
50,1991,551118
50,1992,569965
50,1993,603270
50,1994,613196
50,1995,282722
50,1996,270507
50,1997,279211
50,1998,326525
50,1999,322447
50,2000,313221
50,2001,434709
50,2002,450001
50,2003,443260
50,2004,528828
50,2005,416614
50,2006,359450
50,2007,427412
50,2008,466497
50,2009,616670
50,2010,630344
50,2011,632500
50,2012,570090
50,2013,560718
51,1989,34798
51,1990,35923
51,1991,29084
51,1992,25472
51,1993,17210
51,1994,21244
51,1995,28141
51,1996,29737
51,1997,31534
51,1998,38982
51,1999,32934
51,2000,34240
51,2001,36090
51,2002,38263
51,2003,38531
51,2004,40254
51,2005,39015
51,2006,39301
51,2007,42091
51,2008,39474
51,2009,50709
51,2010,43342
51,2011,36498
51,2012,42086
51,2013,43246
52,1989,7709
52,1990,8411
52,1991,8549
52,1992,8931
52,1993,18092
52,1994,21073
52,1995,17301
52,1996,16757
52,1997,16453
52,1998,18788
52,1999,25874
52,2000,21527
52,2001,22483
52,2002,24690
52,2003,23053
52,2004,28400
52,2005,28148
52,2006,30826
52,2007,32441
52,2008,32388
52,2009,41572
52,2010,44388
52,2011,30958
52,2012,28899
52,2013,29808
53,1989,584869
53,1990,649325
53,1991,721869
53,1992,681935
53,1993,644584
53,1994,764132
53,1995,738391
53,1996,727096
53,1997,762388
53,1998,833549
53,1999,883386
53,2000,915824
53,2001,961605
53,2002,934508
53,2003,1.06197e+06
53,2004,1.15569e+06
53,2005,1.21811e+06
53,2006,1.30341e+06
53,2007,1.29211e+06
53,2008,1.2958e+06
53,2009,1.38183e+06
53,2010,1.45042e+06
53,2011,1.39563e+06
53,2012,1.33938e+06
53,2013,1.35362e+06
54,1989,35504
54,1990,42114
54,1991,39221
54,1992,46905
54,1993,38999
54,1994,50356
54,1995,62369
54,1996,68621
54,1997,72211
54,1998,69960
54,1999,84386
54,2000,83918
54,2001,94915
54,2002,107910
54,2003,108369
54,2004,107841
54,2005,159033
54,2006,155315
54,2007,180099
54,2008,223132
54,2009,221125
54,2010,274444
54,2011,260037
54,2012,268987
54,2013,285748
55,1989,NA
55,1990,NA
55,1991,NA
55,1992,NA
55,1993,NA
55,1994,NA
55,1995,NA
55,1996,NA
55,1997,NA
55,1998,NA
55,1999,NA
55,2000,NA
55,2001,NA
55,2002,NA
55,2003,NA
55,2004,NA
55,2005,NA
55,2006,NA
55,2007,NA
55,2008,NA
55,2009,NA
55,2010,NA
55,2011,NA
55,2012,NA
55,2013,NA
56,1989,807
56,1990,1518
56,1991,1736
56,1992,1168
56,1993,1656
56,1994,2305
56,1995,2665
56,1996,3728
56,1997,5288
56,1998,5320
56,1999,5624
56,2000,8163
56,2001,10421
56,2002,12026
56,2003,12911
56,2004,14249
56,2005,14766
56,2006,22752
56,2007,24901
56,2008,25838
56,2009,22739
56,2010,25223
56,2011,27338
56,2012,27349
56,2013,30652
57,1989,NA
57,1990,NA
57,1991,NA
57,1992,NA
57,1993,NA
57,1994,NA
57,1995,NA
57,1996,NA
57,1997,NA
57,1998,NA
57,1999,NA
57,2000,NA
57,2001,NA
57,2002,NA
57,2003,NA
57,2004,NA
57,2005,NA
57,2006,NA
57,2007,NA
57,2008,NA
57,2009,NA
57,2010,NA
57,2011,NA
57,2012,NA
57,2013,NA
58,1989,NA
58,1990,NA
58,1991,NA
58,1992,NA
58,1993,NA
58,1994,NA
58,1995,NA
58,1996,NA
58,1997,NA
58,1998,NA
58,1999,NA
58,2000,NA
58,2001,NA
58,2002,NA
58,2003,NA
58,2004,NA
58,2005,NA
58,2006,NA
58,2007,NA
58,2008,NA
58,2009,NA
58,2010,NA
58,2011,NA
58,2012,NA
58,2013,NA
59,1989,106866
59,1990,97679
59,1991,98834
59,1992,101804
59,1993,88688
59,1994,84493
59,1995,104469
59,1996,110232
59,1997,117186
59,1998,124287
59,1999,141667
59,2000,165627
59,2001,146082
59,2002,119037
59,2003,114203
59,2004,119711
59,2005,112996
59,2006,109948
59,2007,111949
59,2008,107204
59,2009,116868
59,2010,111497
59,2011,108558
59,2012,113753
59,2013,109216
60,1989,NA
60,1990,NA
60,1991,NA
60,1992,NA
60,1993,NA
60,1994,NA
60,1995,NA
60,1996,NA
60,1997,NA
60,1998,NA
60,1999,NA
60,2000,NA
60,2001,NA
60,2002,NA
60,2003,NA
60,2004,NA
60,2005,NA
60,2006,NA
60,2007,NA
60,2008,NA
60,2009,NA
60,2010,NA
60,2011,NA
60,2012,NA
60,2013,NA
61,1989,140773
61,1990,124535
61,1991,100878
61,1992,133658
61,1993,143413
61,1994,172765
61,1995,168640
61,1996,169689
61,1997,177245
61,1998,180620
61,1999,185815
61,2000,207597
61,2001,214608
61,2002,193980
61,2003,187174
61,2004,210859
61,2005,238955
61,2006,249546
61,2007,255197
61,2008,257153
61,2009,251587
61,2010,251598
61,2011,199758
61,2012,221746
61,2013,218221
62,1989,269805
62,1990,279652
62,1991,249779
62,1992,315385
62,1993,331358
62,1994,312354
62,1995,291196
62,1996,346437
62,1997,357508
62,1998,369687
62,1999,439085
62,2000,487183
62,2001,588086
62,2002,604553
62,2003,626903
62,2004,671928
62,2005,755789
62,2006,881833
62,2007,924709
62,2008,858140
62,2009,796024
62,2010,818066
62,2011,850504
62,2012,825109
62,2013,778257
63,1989,NA
63,1990,NA
63,1991,NA
63,1992,NA
63,1993,NA
63,1994,NA
63,1995,NA
63,1996,NA
63,1997,NA
63,1998,NA
63,1999,NA
63,2000,NA
63,2001,NA
63,2002,NA
63,2003,NA
63,2004,NA
63,2005,NA
63,2006,NA
63,2007,NA
63,2008,NA
63,2009,NA
63,2010,NA
63,2011,NA
63,2012,NA
63,2013,NA
64,1989,NA
64,1990,NA
64,1991,NA
64,1992,NA
64,1993,NA
64,1994,NA
64,1995,NA
64,1996,NA
64,1997,NA
64,1998,NA
64,1999,NA
64,2000,NA
64,2001,NA
64,2002,NA
64,2003,NA
64,2004,NA
64,2005,NA
64,2006,NA
64,2007,NA
64,2008,NA
64,2009,NA
64,2010,NA
64,2011,NA
64,2012,NA
64,2013,NA
65,1989,8833
65,1990,10018
65,1991,12191
65,1992,10687
65,1993,9833
65,1994,24464
65,1995,12399
65,1996,23817
65,1997,28865
65,1998,25620
65,1999,25175
65,2000,26038
65,2001,26316
65,2002,28411
65,2003,28723
65,2004,29071
65,2005,32822
65,2006,39642
65,2007,41379
65,2008,36055
65,2009,33440
65,2010,37668
65,2011,39851
65,2012,40263
65,2013,47668
66,1989,26169
66,1990,30760
66,1991,32326
66,1992,34370
66,1993,36759
66,1994,45193
66,1995,49334
66,1996,48167
66,1997,55134
66,1998,58445
66,1999,62442
66,2000,68955
66,2001,76144
66,2002,82484
66,2003,80176
66,2004,80168
66,2005,97593
66,2006,100030
66,2007,138288
66,2008,120745
66,2009,114563
66,2010,114492
66,2011,117193
66,2012,121449
66,2013,126612
67,1989,14957
67,1990,16141
67,1991,19186
67,1992,16720
67,1993,16669
67,1994,18914
67,1995,19962
67,1996,21170
67,1997,25007
67,1998,26223
67,1999,28395
67,2000,32605
67,2001,15673
67,2002,24729
67,2003,31686
67,2004,34158
67,2005,36650
67,2006,17687
67,2007,14233
67,2008,12622
67,2009,36269
67,2010,30372
67,2011,30568
67,2012,39634
67,2013,36413
68,1989,21512
68,1990,25419
68,1991,25420
68,1992,25113
68,1993,29218
68,1994,27910
68,1995,23594
68,1996,22931
68,1997,23772
68,1998,23312
68,1999,23894
68,2000,22000
68,2001,22632
68,2002,22637
68,2003,21458
68,2004,21061
68,2005,20363
68,2006,20597
68,2007,22109
68,2008,22746
68,2009,20427
68,2010,22006
68,2011,24508
68,2012,25734
68,2013,26331
69,1989,331
69,1990,749
69,1991,2156
69,1992,3183
69,1993,4804
69,1994,9886
69,1995,6203
69,1996,17030
69,1997,18571
69,1998,16228
69,1999,13312
69,2000,15820
69,2001,15890
69,2002,17952
69,2003,19018
69,2004,20719
69,2005,23648
69,2006,25873
69,2007,24364
69,2008,26359
69,2009,25627
69,2010,24857
69,2011,27108
69,2012,25401
69,2013,26304
70,1989,852
70,1990,2243
70,1991,4258
70,1992,13749
70,1993,19699
70,1994,15468
70,1995,26635
70,1996,24818
70,1997,23130
70,1998,24276
70,1999,26778
70,2000,27072
70,2001,25938
70,2002,25581
70,2003,23904
70,2004,24872
70,2005,25295
70,2006,24854
70,2007,20586
70,2008,22102
70,2009,21391
70,2010,20210
70,2011,21609
70,2012,20945
70,2013,21679
71,1989,53213
71,1990,88207
71,1991,129069
71,1992,87500
71,1993,71145
71,1994,72998
71,1995,59166
71,1996,85345
71,1997,73558
71,1998,93193
71,1999,97383
71,2000,104664
71,2001,125880
71,2002,123782
71,2003,179464
71,2004,194583
71,2005,184050
71,2006,180707
71,2007,120577
71,2008,116870
71,2009,111681
71,2010,107545
71,2011,99027
71,2012,97116
71,2013,100031
72,1989,307894
72,1990,278027
72,1991,284683
72,1992,311350
72,1993,235575
72,1994,291947
72,1995,346095
72,1996,304595
72,1997,296508
72,1998,190287
72,1999,171513
72,2000,183686
72,2001,172708
72,2002,181678
72,2003,204531
