"cntry_key","sector","year","value"
"COD","aqf",2008,647661.843972448
"COD","cf",2002,100729080.243169
"COD","cf",2007,127877403.411538
"COD","og",2004,463861343.703318
"COD","og",2005,352197586.979123
"COD","og",2006,445097129.613528
"COD","og",2007,853872658.302541
"COD","og",2008,956329238.226488
"COD","og",2009,457892014.641947
"COD","tour",2006,300105.51233
"COD","tour",2007,285904.936037
"COD","tour",2008,318092.908968
"COD","tour",2009,357854.522589
"COD","tour",2010,319039.614054
"COD","tour",2011,3.91e+08
"COG","aqf",2003,442552.32
"COG","aqf",2004,314703.872
"COG","aqf",2006,322079.744
"COG","aqf",2007,258530.38906397
"COG","aqf",2008,229172.652482219
"COG","og",2004,4008278391.15883
"COG","og",2005,4951036577.08162
"COG","og",2006,7543599213.81013
"COG","og",2007,5569467328.61915
"COG","og",2008,11761873904.9585
"COG","og",2009,6525619383.8621
"COG","tour",2006,5122274.22809
"COG","tour",2007,6222762.83178
"COG","tour",2008,5722540.73919
"COG","tour",2009,6142727.29697
"COG","tour",2010,5182300.8792
"COG","tour",2011,3.79e+08
"COK","aqf",2003,400755.712
"COK","aqf",2004,221276.16
"COK","aqf",2005,191772.672
"COK","aqf",2006,226193.408
"COK","aqf",2007,88510.464
"COK","aqf",2008,376142.070923179
"COK","mar",2005,2979492.255
"COK","mar",2006,5661022.644
"COK","mmw",2005,481976.63
"COK","mmw",2008,517518.29
"COK","og",2004,0
"COK","og",2005,0
"COK","og",2006,0
"COK","og",2007,0
"COK","og",2008,0
"COK","og",2009,0
"COL","aqf",2003,13397170.3507074
"COL","aqf",2004,20645627.8614236
"COL","aqf",2005,17171952
"COL","aqf",2006,18688200.3718892
"COL","aqf",2007,22368049.2618364
"COL","aqf",2008,18809594.5531874
"COL","cf",2002,1182144386.25526
"COL","cf",2007,1506928963.81297
"COL","mar",1997,201791155.846788
"COL","mar",2002,343208757.96999
"COL","mmw",1998,0
"COL","mmw",2006,2599085.37
"COL","og",2004,0
"COL","og",2005,0
"COL","og",2006,715023058.712771
"COL","og",2007,193036210.505464
"COL","og",2008,0
"COL","og",2009,0
"COL","tour",2006,1071076527.11
"COL","tour",2007,1092906730.82
"COL","tour",2008,1020212887.47
"COL","tour",2009,993237517.898
"COL","tour",2010,987798342.561
"COL","tour",2011,1.8757e+10
"COM","og",2004,0
"COM","og",2005,0
"COM","og",2006,0
"COM","og",2007,0
"COM","og",2008,0
"COM","og",2009,0
"COM","tour",2006,29556650.2463
"COM","tour",2007,29556650.2463
"COM","tour",2008,19704433.4975
"COM","tour",2009,19704433.4975
"COM","tour",2010,19704433.4975
"COM","tour",2011,4e+07
"CPV","cf",2002,79131036.9535078
"CPV","cf",2007,184795453.858929
"CPV","og",2004,0
"CPV","og",2005,0
"CPV","og",2006,0
"CPV","og",2007,0
"CPV","og",2008,0
"CPV","og",2009,0
"CPV","tour",2006,458128078.818
"CPV","tour",2007,538916256.158
"CPV","tour",2008,672906403.941
"CPV","tour",2009,621674876.847
"CPV","tour",2010,609852216.749
"CPV","tour",2011,7.62e+08
"CRI","aqf",2003,1007919.31753537
"CRI","aqf",2004,1186726.13394988
"CRI","aqf",2005,760087.999999298
"CRI","aqf",2006,829287.230269539
"CRI","aqf",2007,723885.089380591
"CRI","aqf",2008,742320.113474487
"CRI","cf",2002,417958927.616922
"CRI","cf",2007,229434862.012088
"CRI","mar",2005,86683492.8
"CRI","mar",2006,86865516
"CRI","mar",2007,84139740.372222
"CRI","mar",2008,79872791.4
"CRI","mar",2009,53760552.12
"CRI","mar",2010,48777161.4
"CRI","mmw",1998,221544.72
"CRI","mmw",2006,21505118.9
"CRI","og",2004,0
"CRI","og",2005,0
"CRI","og",2006,0
"CRI","og",2007,0
"CRI","og",2008,0
"CRI","og",2009,0
"CRI","tour",2006,3018634435.5
"CRI","tour",2007,3261234895.61
"CRI","tour",2008,3301373171.25
"CRI","tour",2009,2927733046.55
"CRI","tour",2010,2669195329.94
"CRI","tour",2011,5.203e+09
"CUB","aqf",2003,291306.161136765
"CUB","aqf",2004,306618.235565258
"CUB","aqf",2005,252448.000001054
"CUB","aqf",2006,284402.99243323
"CUB","aqf",2007,263700.996846085
"CUB","aqf",2008,176861.503546001
"CUB","cf",2002,189420260.5568
"CUB","cf",2007,106205317.947116
"CUB","mar",2005,23526498.6
"CUB","mar",2006,41258592
"CUB","mar",2007,36326484.218277
"CUB","mar",2008,34889044.05
"CUB","mar",2009,34056035.1
"CUB","mar",2010,30937623.75
"CUB","og",2004,0
"CUB","og",2005,0
"CUB","og",2006,0
"CUB","og",2007,0
"CUB","og",2008,0
"CUB","og",2009,0
"CUB","tour",2006,6194119727.83
"CUB","tour",2007,6459905675.64
"CUB","tour",2008,6500862854.48
"CUB","tour",2009,6533977169.29
"CUB","tour",2010,6567091484.09
"CUB","tour",2011,7.817e+09
"CYM","cf",1997,1966732.17387029
"CYM","cf",2007,746506.498539827
"CYM","og",2004,0
"CYM","og",2005,0
"CYM","og",2006,0
"CYM","og",2007,0
"CYM","og",2008,0
"CYM","og",2009,0
"CYM","tour",2006,641379310.345
"CYM","tour",2007,649261083.744
"CYM","tour",2008,643349753.695
"CYM","tour",2009,599014778.325
"CYM","tour",2010,614778325.123
"CYM","tour",2011,7.84e+08
"CYP","cf",2002,32695228.9790157
"CYP","cf",2007,56322086.2101094
"CYP","mar",1997,56150152.9077207
"CYP","mar",2002,68840760.8021178
"CYP","mmw",1998,0
"CYP","mmw",2008,5516.26
"CYP","og",2004,0
"CYP","og",2005,0
"CYP","og",2006,0
"CYP","og",2007,0
"CYP","og",2008,0
"CYP","og",2009,0
"CYP","tour",2006,4335790223.23
"CYP","tour",2007,4502231306.66
"CYP","tour",2008,4052840381.41
"CYP","tour",2009,3432385009.31
"CYP","tour",2010,3615470201.07
"CYP","tour",2011,4.227e+09
"DEU","aqf",2002,733116.974545902
"DEU","aqf",2003,1238051.18483494
"DEU","aqf",2004,2027087.22401845
"DEU","aqf",2005,1728720
"DEU","aqf",2006,1283800.42378339
"DEU","aqf",2007,1626156.14721465
"DEU","cf",2002,2818610599.84896
"DEU","cf",2007,3369390365.73082
"DEU","mar",2004,69707845.02331
"DEU","mar",2005,74842569.25593
"DEU","mar",2006,57437120.86627
"DEU","mar",2007,128567467.453193
"DEU","mar",2008,87173410.78553
"DEU","mar",2009,41806717.00325
"DEU","mmw",1998,0
"DEU","mmw",2008,0
"DEU","og",2004,2369273215.56793
"DEU","og",2005,1897027858.60217
"DEU","og",2006,5214284494.30918
"DEU","og",2007,2755037687.37635
"DEU","og",2008,3009397966.31006
"DEU","og",2009,2320511323.18936
"DEU","tour",2006,17431697907.4
"DEU","tour",2007,17294397414.4
"DEU","tour",2008,17036759756.5
"DEU","tour",2009,16502471851.5
"DEU","tour",2010,16490973219.8
"DEU","tour",2011,1.55417e+11
"DJI","aqf",2003,5849066.496
"DJI","aqf",2004,6549774.336
"DJI","aqf",2005,10695014.4
"DJI","aqf",2006,10168868.864
"DJI","aqf",2007,12420968.448
"DJI","aqf",2008,13839594.496
"DJI","cf",1997,4776946.08791859
"DJI","cf",2007,14298023.1665797
"DJI","og",2004,0
"DJI","og",2005,0
"DJI","og",2006,0
"DJI","og",2007,0
"DJI","og",2008,0
"DJI","og",2009,0
"DMA","cf",2002,46412860.8253542
"DMA","cf",2007,5242996.29129114
"DMA","mmw",1998,985772.36
"DMA","mmw",2008,1814024.39
"DMA","og",2004,0
"DMA","og",2005,0
"DMA","og",2006,0
"DMA","og",2007,0
"DMA","og",2008,0
"DMA","og",2009,0
"DMA","tour",2006,107389162.562
"DMA","tour",2007,107389162.562
"DMA","tour",2008,101477832.512
"DMA","tour",2009,98522167.4877
"DMA","tour",2010,98522167.4877
"DMA","tour",2011,1.49e+08
