"rgn_id","product","year","tonnes_rel"
9,"ornamentals",1996,0.509831085592202
9,"ornamentals",1997,1
9,"ornamentals",1998,1
9,"ornamentals",1999,1
9,"ornamentals",2000,1
9,"ornamentals",2001,0.673076923076923
9,"ornamentals",2002,0.192307692307692
9,"ornamentals",2003,0
9,"ornamentals",2004,0
9,"ornamentals",2005,0
9,"ornamentals",2006,0
9,"ornamentals",2007,0
9,"ornamentals",2008,0
11,"corals",1998,0.638606676342525
11,"corals",1999,0.478955007256894
11,"corals",2000,0.101596516690856
11,"corals",2001,0.275761973875181
11,"corals",2002,0.537010159651669
11,"corals",2003,1
11,"corals",2004,1
11,"corals",2005,1
11,"corals",2006,1
11,"corals",2007,1
11,"corals",2008,0.551523947750363
11,"ornamentals",1981,0.0713064713064713
11,"ornamentals",1982,0.0534798534798535
11,"ornamentals",1983,0
11,"ornamentals",1984,0
11,"ornamentals",1985,0
11,"ornamentals",1986,0.0805860805860806
11,"ornamentals",1987,0.241758241758242
11,"ornamentals",1988,0.366300366300366
11,"ornamentals",1989,0.366300366300366
11,"ornamentals",1990,0.285714285714286
11,"ornamentals",1991,0.124542124542125
11,"ornamentals",1992,0
11,"ornamentals",1993,0.35018315018315
11,"ornamentals",1994,0.553846153846154
11,"ornamentals",1995,0.633699633699634
11,"ornamentals",1996,0.681318681318681
11,"ornamentals",1997,0.365567765567766
11,"ornamentals",1998,0.200732600732601
11,"ornamentals",1999,0.197069597069597
11,"ornamentals",2000,0.221245421245421
11,"ornamentals",2001,0.261538461538462
11,"ornamentals",2002,0.35018315018315
11,"ornamentals",2003,0.453479853479853
11,"ornamentals",2004,0.67985347985348
11,"ornamentals",2005,0.926739926739927
11,"ornamentals",2006,1
11,"ornamentals",2007,1
11,"ornamentals",2008,1
11,"shells",2004,0.567587752053771
11,"shells",2005,1
11,"shells",2006,1
11,"shells",2007,1
11,"shells",2008,1
14,"corals",1976,1
14,"corals",1977,1
14,"corals",1978,1
14,"corals",1979,1
14,"corals",1980,0.776897521083568
14,"corals",1981,0.396115512394582
14,"corals",1982,0.564784053156146
14,"corals",1983,0.766675185279836
14,"corals",1984,0.851009455660618
14,"corals",1985,0.95323281369793
14,"corals",1986,1
14,"corals",1987,1
14,"corals",1988,0.876565295169946
14,"corals",1989,0.610784564272936
14,"corals",1990,0.337337081523128
14,"corals",1991,0
14,"corals",1992,0.00255558395093279
14,"corals",1993,0.0102223358037312
14,"corals",1994,0.0255558395093279
14,"corals",1995,0.0306670074111935
14,"corals",1996,0.0332225913621262
14,"corals",1997,0.035778175313059
14,"corals",1998,0.0255558395093279
14,"corals",1999,0.0281114234602607
14,"corals",2000,0.102223358037312
14,"corals",2001,0.132890365448505
14,"corals",2002,0.166112956810631
14,"corals",2003,0.207002300025556
14,"corals",2004,0.222335803731153
14,"corals",2005,0.250447227191413
14,"corals",2006,0.273447482749808
14,"corals",2007,0.299855183576114
14,"corals",2008,0.260669562995144
14,"fish_oil",1976,0.0426405379965751
14,"fish_oil",1977,0.0537542952403633
14,"fish_oil",1978,0.0476303881876637
14,"fish_oil",1979,0.0476303881876637
14,"fish_oil",1980,0.0333412717313646
14,"fish_oil",1981,0.0115673799884326
14,"fish_oil",1982,0
14,"fish_oil",1983,0
14,"fish_oil",1984,0.0204130235089987
14,"fish_oil",1985,0.0442282176028306
14,"fish_oil",1986,0.0455890858367639
14,"fish_oil",1987,0.143571598679958
14,"fish_oil",1988,0.276936685605416
14,"fish_oil",1989,0.551832068859933
14,"fish_oil",1990,1
14,"fish_oil",1991,1
14,"fish_oil",1992,1
14,"fish_oil",1993,1
14,"fish_oil",1994,1
14,"fish_oil",1995,0.958731670805974
14,"fish_oil",1996,1
14,"fish_oil",1997,1
14,"fish_oil",1998,0.789984009798251
14,"fish_oil",1999,0.940359949647875
14,"fish_oil",2000,0.43343653250774
14,"fish_oil",2001,0.466777804239105
14,"fish_oil",2002,0.460653897186405
14,"fish_oil",2003,0.297349709114415
14,"fish_oil",2004,0.147654203381758
14,"fish_oil",2005,0.125880311638826
14,"fish_oil",2006,0.16126288572109
14,"fish_oil",2007,0.183263588836344
14,"fish_oil",2008,0.215017180961453
14,"ornamentals",1976,0.232814220544282
14,"ornamentals",1977,0.653610193487494
14,"ornamentals",1978,0.705521472392638
14,"ornamentals",1979,0.670127418593676
14,"ornamentals",1980,0.677206229353469
14,"ornamentals",1981,0.214723926380368
14,"ornamentals",1982,0.158093440302029
14,"ornamentals",1983,0.207645115620576
14,"ornamentals",1984,0.202925908447381
14,"ornamentals",1985,0.217083529966966
14,"ornamentals",1986,0.160453043888627
14,"ornamentals",1987,0.11090136857008
14,"ornamentals",1988,0.0873053327041057
14,"ornamentals",1989,0.0849457291175083
14,"ornamentals",1990,0.103822557810288
14,"ornamentals",1991,0.153374233128834
14,"ornamentals",1992,0.214723926380368
14,"ornamentals",1993,0.313827277017461
14,"ornamentals",1994,0.417649834827749
14,"ornamentals",1995,0.540349221330816
14,"ornamentals",1996,0.637092968381312
14,"ornamentals",1997,0.672487022180274
14,"ornamentals",1998,0.672487022180274
14,"ornamentals",1999,0.63001415762152
14,"ornamentals",2000,0.62057574327513
14,"ornamentals",2001,0.672487022180274
14,"ornamentals",2002,0.752713544124587
14,"ornamentals",2003,0.875412930627655
14,"ornamentals",2004,0.950920245398773
14,"ornamentals",2005,1
14,"ornamentals",2006,1
14,"ornamentals",2007,1
14,"ornamentals",2008,1
14,"seaweeds",1976,0.0798264418651062
14,"seaweeds",1977,0.123988489542092
14,"seaweeds",1978,0.144460109310724
14,"seaweeds",1979,0.145618880241024
14,"seaweeds",1980,0.10467564070376
14,"seaweeds",1981,0.0467370941887638
14,"seaweeds",1982,0.043260781397864
14,"seaweeds",1983,0.0409432395372641
14,"seaweeds",1984,0.0448058093049306
14,"seaweeds",1985,0.0436470383746306
14,"seaweeds",1986,0.0247204465130651
14,"seaweeds",1987,0.388960775604009
14,"seaweeds",1988,0.382394406998976
14,"seaweeds",1989,0.37737306630101
14,"seaweeds",1990,0.372351725603044
14,"seaweeds",1991,0
14,"seaweeds",1992,0.477799880260337
14,"seaweeds",1993,0.946329593078275
14,"seaweeds",1994,1
14,"seaweeds",1995,1
14,"seaweeds",1996,1
14,"seaweeds",1997,1
14,"seaweeds",1998,0.937059425635875
14,"seaweeds",1999,0.896116186098611
14,"seaweeds",2000,0.724618088414222
14,"seaweeds",2001,0.678267251202225
14,"seaweeds",2002,0.776376523300952
14,"seaweeds",2003,0.747793507020221
14,"seaweeds",2004,0.767106355858553
14,"seaweeds",2005,0.733501998879855
14,"seaweeds",2006,0.635778983757894
14,"seaweeds",2007,0.642216600037338
14,"seaweeds",2008,0.635006469804361
14,"shells",1976,0.565403777082609
14,"shells",1977,0.557204352824791
14,"shells",1978,0.455068046308922
14,"shells",1979,0.447581615464827
14,"shells",1980,0.421913852570787
14,"shells",1981,0.439025694500147
14,"shells",1982,0.535279805352798
14,"shells",1983,0.620839014999599
14,"shells",1984,0.922969974064865
14,"shells",1985,1
14,"shells",1986,1
14,"shells",1987,1
14,"shells",1988,1
14,"shells",1989,0.71495414561108
14,"shells",1990,0.26683778508596
14,"shells",1991,0
14,"shells",1992,0.050800780727788
14,"shells",1993,0.091976150370311
14,"shells",1994,0.127269324349616
14,"shells",1995,0.144381166278977
14,"shells",1996,0.102136306515869
14,"shells",1997,0.094115130611481
14,"shells",1998,0.102136306515869
14,"shells",1999,0.125130344108446
14,"shells",2000,0.157215047725997
14,"shells",2001,0.188765006283254
14,"shells",2002,0.173257399534772
14,"shells",2003,0.139033715676051
14,"shells",2004,0.102136306515869
14,"shells",2005,0.0925108954306035
14,"shells",2006,0.0737948183203658
14,"shells",2007,0.0905501635428643
14,"shells",2008,0.128338814470201
14,"sponges",1978,0.498638926523104
14,"sponges",1979,0.373979194892328
14,"sponges",1980,0.249849908522539
14,"sponges",1981,0.128205128205128
14,"sponges",1982,0
14,"sponges",1983,0.128205128205128
14,"sponges",1984,0.128205128205128
14,"sponges",1985,0.384615384615385
14,"sponges",1986,0.512820512820513
14,"sponges",1987,0.512820512820513
14,"sponges",1988,0.512820512820513
14,"sponges",1989,0.256410256410256
14,"sponges",1990,0.128205128205128
14,"sponges",1991,0
14,"sponges",1992,0.641025641025641
14,"sponges",1993,0.641025641025641
14,"sponges",1994,0.641025641025641
14,"sponges",1995,0.641025641025641
14,"sponges",1996,0
14,"sponges",1997,0
14,"sponges",1998,0
14,"sponges",1999,0.128205128205128
14,"sponges",2000,0.769230769230769
14,"sponges",2001,1
14,"sponges",2002,1
14,"sponges",2003,1
14,"sponges",2004,1
14,"sponges",2005,1
14,"sponges",2006,1
14,"sponges",2007,1
14,"sponges",2008,0.769230769230769
15,"corals",1991,0.939082717417094
15,"corals",1992,0.946218604327559
15,"corals",1993,0.945790451112931
15,"corals",1994,0.816274103688005
15,"corals",1995,0.83511284513163
15,"corals",1996,0.777740314371498
15,"corals",1997,0.72090297512965
15,"corals",1998,0.647474698820973
15,"corals",1999,0.644584664622235
15,"corals",2000,0.695106743948322
15,"corals",2001,0.904152550990372
15,"corals",2002,1
15,"corals",2003,1
15,"corals",2004,1
15,"corals",2005,1
15,"corals",2006,0.68954075215816
15,"corals",2007,0.385623328641488
15,"corals",2008,0
15,"fish_oil",1977,0.873940437876796
15,"fish_oil",1978,1
15,"fish_oil",1979,1
15,"fish_oil",1980,1
15,"fish_oil",1981,1
15,"fish_oil",1982,1
15,"fish_oil",1983,1
15,"fish_oil",1984,1
15,"fish_oil",1985,1
15,"fish_oil",1986,1
15,"fish_oil",1987,0.785095870540773
15,"fish_oil",1988,0.414305788495535
15,"fish_oil",1989,0.417932097366393
15,"fish_oil",1990,0.48955169756584
15,"fish_oil",1991,0.510402973573274
15,"fish_oil",1992,0.473233307646979
15,"fish_oil",1993,0.322741489506369
15,"fish_oil",1994,0.157744435882326
15,"fish_oil",1995,0.0643669824577308
15,"fish_oil",1996,0.0190381215720049
15,"fish_oil",1997,0.00634604052400163
15,"fish_oil",1998,0.00634604052400163
15,"fish_oil",1999,0.0398893975794388
15,"fish_oil",2000,0.142332623181179
15,"fish_oil",2001,0.18856806128462
15,"fish_oil",2002,0.213045646162912
15,"fish_oil",2003,0.184035175196047
15,"fish_oil",2004,0.106069534472599
15,"fish_oil",2005,0.0933774534245954
15,"fish_oil",2006,0.73432754634876
15,"fish_oil",2007,0.971850777389964
15,"fish_oil",2008,1
15,"ornamentals",1991,1
15,"ornamentals",1992,1
15,"ornamentals",1993,1
15,"ornamentals",1994,1
15,"ornamentals",1995,1
15,"ornamentals",1996,1
15,"ornamentals",1997,1
15,"ornamentals",1998,1
15,"ornamentals",1999,1
15,"ornamentals",2000,1
15,"ornamentals",2001,1
15,"ornamentals",2002,1
15,"ornamentals",2003,1
15,"ornamentals",2004,1
15,"ornamentals",2005,1
15,"ornamentals",2006,1
15,"ornamentals",2007,1
15,"ornamentals",2008,1
15,"seaweeds",1991,0.987399708928909
15,"seaweeds",1992,0.990462126191041
15,"seaweeds",1993,1
15,"seaweeds",1994,1
15,"seaweeds",1995,1
15,"seaweeds",1996,1
15,"seaweeds",1997,1
15,"seaweeds",1998,1
15,"seaweeds",1999,1
15,"seaweeds",2000,1
15,"seaweeds",2001,1
15,"seaweeds",2002,1
15,"seaweeds",2003,1
15,"seaweeds",2004,1
15,"seaweeds",2005,0.89711498015352
15,"seaweeds",2006,0.698114438572454
15,"seaweeds",2007,0.628085513581697
15,"seaweeds",2008,0.54009582961361
15,"sponges",1991,0.781440781440781
15,"sponges",1992,0.854700854700855
15,"sponges",1993,0.659340659340659
15,"sponges",1994,0.634920634920635
15,"sponges",1995,0.854700854700855
15,"sponges",1996,0.805860805860806
15,"sponges",1997,0.854700854700855
15,"sponges",1998,1
15,"sponges",1999,1
15,"sponges",2000,1
15,"sponges",2001,1
15,"sponges",2002,1
15,"sponges",2003,1
15,"sponges",2004,1
15,"sponges",2005,1
15,"sponges",2006,1
15,"sponges",2007,1
15,"sponges",2008,0.781440781440781
16,"corals",1976,0.591722697703274
16,"corals",1977,0.700944991284061
16,"corals",1978,0.9738259695663
16,"corals",1979,1
16,"corals",1980,1
16,"corals",1981,0.922709936170492
16,"corals",1982,0.668440436714419
16,"corals",1983,0.61732440331861
16,"corals",1984,0.423607743423726
16,"corals",1985,0.262919905107671
16,"corals",1986,0.12267848014994
16,"corals",1987,0
16,"corals",1988,0.424132010432913
16,"corals",1989,0.796361586956237
16,"corals",1990,1
16,"corals",1991,1
16,"corals",1992,1
16,"corals",1993,1
16,"corals",1994,1
16,"corals",1995,1
16,"corals",1996,1
16,"corals",1997,1
16,"corals",1998,1
16,"corals",1999,1
16,"corals",2000,1
16,"corals",2001,1
16,"corals",2002,1
16,"corals",2003,1
16,"corals",2004,1
16,"corals",2005,0.991126780869497
16,"corals",2006,0.90304992332595
16,"corals",2007,0.956962047437427
16,"corals",2008,0.556771563757422
16,"fish_oil",1976,0.162250496089646
16,"fish_oil",1977,0.122563324384265
16,"fish_oil",1978,0.105929730360686
16,"fish_oil",1979,0.0621571145091631
16,"fish_oil",1980,0.0140072370724875
16,"fish_oil",1981,0.03764444963231
16,"fish_oil",1982,0.665343760943154
16,"fish_oil",1983,0.663592856309093
16,"fish_oil",1984,0.731002684720439
16,"fish_oil",1985,0.706490019843586
16,"fish_oil",1986,0.278393836815688
16,"fish_oil",1987,0.741508112524805
16,"fish_oil",1988,0.693358235088129
16,"fish_oil",1989,0.762518968133536
16,"fish_oil",1990,0.985759308976304
16,"fish_oil",1991,0.804540679350998
16,"fish_oil",1992,1
16,"fish_oil",1993,1
16,"fish_oil",1994,1
16,"fish_oil",1995,1
16,"fish_oil",1996,0.954243025563208
16,"fish_oil",1997,0.894712268005136
16,"fish_oil",1998,0.875452317030466
16,"fish_oil",1999,0.830804248861912
16,"fish_oil",2000,0.603186646433991
16,"fish_oil",2001,0.653962880821758
16,"fish_oil",2002,0.595307575580717
16,"fish_oil",2003,0.728376327769347
16,"fish_oil",2004,1
16,"fish_oil",2005,1
16,"fish_oil",2006,1
16,"fish_oil",2007,1
16,"fish_oil",2008,1
16,"ornamentals",1989,0.247023104083924
16,"ornamentals",1990,0.270047273326992
16,"ornamentals",1991,0.334885914557909
16,"ornamentals",1992,0.527718926703019
16,"ornamentals",1993,0.709476564723092
16,"ornamentals",1994,1
16,"ornamentals",1995,1
16,"ornamentals",1996,1
16,"ornamentals",1997,1
16,"ornamentals",1998,1
16,"ornamentals",1999,1
16,"ornamentals",2000,0.929888206115348
16,"ornamentals",2001,0.759606130154735
16,"ornamentals",2002,0.577478344562079
16,"ornamentals",2003,0.290219885985045
16,"ornamentals",2004,0.201377063744725
16,"ornamentals",2005,0.131783519656474
16,"ornamentals",2006,0.0503442659361812
16,"ornamentals",2007,0.0513314084055181
16,"ornamentals",2008,0.017768564448064
16,"seaweeds",1990,0.704896912554837
16,"seaweeds",1991,0.790150664672718
16,"seaweeds",1992,0.910201866634631
16,"seaweeds",1993,0.972008765643318
16,"seaweeds",1994,1
16,"seaweeds",1995,1
16,"seaweeds",1996,1
16,"seaweeds",1997,1
16,"seaweeds",1998,1
16,"seaweeds",1999,1
16,"seaweeds",2000,1
16,"seaweeds",2001,0.98178519202807
16,"seaweeds",2002,1
16,"seaweeds",2003,1
16,"seaweeds",2004,1
16,"seaweeds",2005,1
16,"seaweeds",2006,1
16,"seaweeds",2007,1
16,"seaweeds",2008,1
16,"shells",1976,1
16,"shells",1977,1
16,"shells",1978,1
16,"shells",1979,1
16,"shells",1980,1
16,"shells",1981,1
16,"shells",1982,1
16,"shells",1983,0.837004405286344
16,"shells",1984,0.572687224669604
16,"shells",1985,0.353270077939681
16,"shells",1986,0.155879362927821
16,"shells",1987,0
16,"shells",1988,0
16,"shells",1989,0
16,"shells",1990,0
16,"shells",1991,0
16,"shells",1992,0
16,"shells",1993,0
16,"shells",1994,0.198237885462555
16,"shells",1995,0.198237885462555
16,"shells",1996,0.198237885462555
16,"shells",1997,0.198237885462555
16,"shells",1998,0.177058624195188
16,"shells",1999,0.362588952897323
16,"shells",2000,0.362588952897323
16,"shells",2001,0.51592680447306
16,"shells",2002,0.451541850220264
16,"shells",2003,0.493053202304304
16,"shells",2004,0.620128769908506
16,"shells",2005,0.626906133514063
16,"shells",2006,0.696374110471027
16,"shells",2007,0.625776572913137
16,"shells",2008,0.684513724161301
16,"sponges",1995,0.136488391068912
16,"sponges",1996,0.115718418514947
16,"sponges",1997,0.137971960537052
16,"sponges",1998,0.12758697426007
16,"sponges",1999,0.0519249313849121
16,"sponges",2000,0.372375936503227
16,"sponges",2001,1
16,"sponges",2002,1
16,"sponges",2003,1
16,"sponges",2004,1
16,"sponges",2005,0.275943921074104
16,"sponges",2006,0.0919813070247014
16,"sponges",2007,0.0336275746111812
16,"sponges",2008,0.0178028336176841
17,"corals",1996,0.106560106560107
17,"corals",1997,0.0799200799200799
17,"corals",1998,0
17,"corals",1999,1
17,"corals",2000,1
17,"corals",2001,1
17,"corals",2002,1
17,"corals",2003,0.759240759240759
17,"corals",2004,1
17,"corals",2005,1
17,"corals",2006,1
17,"corals",2007,0.532800532800533
17,"corals",2008,0.1998001998002
17,"fish_oil",1991,1
17,"fish_oil",1992,1
17,"fish_oil",1993,0.920409070698088
17,"fish_oil",1994,0
17,"fish_oil",1995,0
17,"fish_oil",1996,0
17,"fish_oil",1997,0.16674077367719
17,"fish_oil",1998,0.293463761671854
17,"fish_oil",1999,0.293463761671854
17,"fish_oil",2000,0.293463761671854
17,"fish_oil",2001,0.126722987994664
17,"fish_oil",2002,0
17,"fish_oil",2003,0
17,"fish_oil",2004,0
17,"fish_oil",2005,0
17,"fish_oil",2006,0
17,"fish_oil",2007,0
17,"fish_oil",2008,0
17,"ornamentals",1998,0.911680911680912
17,"ornamentals",1999,0.683760683760684
17,"ornamentals",2000,0.0854700854700855
17,"ornamentals",2001,0
17,"ornamentals",2002,0
17,"ornamentals",2003,0
17,"ornamentals",2004,0
17,"ornamentals",2005,0.341880341880342
17,"ornamentals",2006,0.769230769230769
17,"ornamentals",2007,1
17,"ornamentals",2008,1
17,"shells",1996,0.128371125349977
17,"shells",1997,1
17,"shells",1998,1
17,"shells",1999,1
17,"shells",2000,1
17,"shells",2001,0.281531157664088
17,"shells",2002,0.332990272567312
17,"shells",2003,0.40602901630092
17,"shells",2004,0.422628730785831
17,"shells",2005,0.433584542345872
17,"shells",2006,0.501643371734006
17,"shells",2007,0.500204729811981
17,"shells",2008,0.484711662959397
18,"corals",1990,0.398116285862882
18,"corals",1991,0.32188428409601
18,"corals",1992,0.261611131297155
18,"corals",1993,0.163934426229508
18,"corals",1994,0.203475324342232
18,"corals",1995,0.432385064227243
18,"corals",1996,0.64034881484173
18,"corals",1997,0.817748519888003
18,"corals",1998,0.96714899437878
18,"corals",1999,0.714942184794922
18,"corals",2000,0.660653600359074
18,"corals",2001,0.785047128475859
18,"corals",2002,0.883365037296685
18,"corals",2003,1
18,"corals",2004,1
18,"corals",2005,1
18,"corals",2006,1
18,"corals",2007,1
18,"corals",2008,1
18,"ornamentals",1989,0
18,"ornamentals",1990,0
18,"ornamentals",1991,0
18,"ornamentals",1992,0
18,"ornamentals",1993,0
18,"ornamentals",1994,0
18,"ornamentals",1995,0
18,"ornamentals",1996,0
18,"ornamentals",1997,0
18,"ornamentals",1998,0.410448305442156
18,"ornamentals",1999,0.778101165402708
18,"ornamentals",2000,1
18,"ornamentals",2001,1
18,"ornamentals",2002,1
18,"ornamentals",2003,1
18,"ornamentals",2004,1
18,"ornamentals",2005,0.949901380670611
18,"ornamentals",2006,0.713214990138067
18,"ornamentals",2007,0.68586456278764
18,"ornamentals",2008,0.744773175542406
18,"seaweeds",1998,1
18,"seaweeds",1999,1
18,"seaweeds",2000,1
18,"seaweeds",2001,1
18,"seaweeds",2002,0.584319526627219
18,"seaweeds",2003,0.658284023668639
18,"seaweeds",2004,0.887573964497041
18,"seaweeds",2005,1
18,"seaweeds",2006,1
18,"seaweeds",2007,1
18,"seaweeds",2008,0.828402366863905
18,"shells",1996,1
18,"shells",1997,1
18,"shells",1998,0.939659143251958
18,"shells",1999,0.875172731460157
18,"shells",2000,0.451404882542607
18,"shells",2001,0.184246890833717
18,"shells",2002,0.184246890833717
18,"shells",2003,0.184246890833717
18,"shells",2004,0.184246890833717
18,"shells",2005,0
18,"shells",2006,0
18,"shells",2007,0
18,"shells",2008,0
20,"fish_oil",1976,0.0147189188285079
20,"fish_oil",1977,0.0119423955040393
20,"fish_oil",1978,0.0102363390034623
20,"fish_oil",1979,0.00230819408901601
20,"fish_oil",1980,0.000903206382658437
20,"fish_oil",1981,0
20,"fish_oil",1982,0.00582066335490993
20,"fish_oil",1983,0.00642280094334889
20,"fish_oil",1984,0.00642280094334889
20,"fish_oil",1985,0.012143108033519
20,"fish_oil",1986,0.0120427517687792
20,"fish_oil",1987,0.0145516583872748
20,"fish_oil",1988,0.0148527271814943
20,"fish_oil",1989,0.0471674444277184
20,"fish_oil",1990,0.0817903557629585
20,"fish_oil",1991,0.148727984344423
20,"fish_oil",1992,0.250288524261127
20,"fish_oil",1993,0.466054493451754
20,"fish_oil",1994,0.579657785137237
20,"fish_oil",1995,0.663756334989212
20,"fish_oil",1996,0.8325555722816
20,"fish_oil",1997,0.67037984846204
20,"fish_oil",1998,0.783280646294345
20,"fish_oil",1999,0.923980129459582
20,"fish_oil",2000,0.867780621205279
20,"fish_oil",2001,1
20,"fish_oil",2002,1
20,"fish_oil",2003,1
20,"fish_oil",2004,1
20,"fish_oil",2005,1
20,"fish_oil",2006,1
20,"fish_oil",2007,1
20,"fish_oil",2008,1
20,"ornamentals",1977,1
20,"ornamentals",1978,1
20,"ornamentals",1979,1
20,"ornamentals",1980,1
20,"ornamentals",1981,1
20,"ornamentals",1982,0.70447409733124
20,"ornamentals",1983,0.65541601255887
20,"ornamentals",1984,0.547488226059655
20,"ornamentals",1985,0.394427001569859
20,"ornamentals",1986,0.21978021978022
20,"ornamentals",1987,0.153061224489796
20,"ornamentals",1988,0.123626373626374
20,"ornamentals",1989,0.00196232339089482
20,"ornamentals",1990,0
20,"ornamentals",1991,0
20,"ornamentals",1992,0
20,"ornamentals",1993,0.00196232339089482
20,"ornamentals",1994,0.00196232339089482
20,"ornamentals",1995,0.00784929356357928
20,"ornamentals",1996,0.0196232339089482
20,"ornamentals",1997,0.0294348508634223
20,"ornamentals",1998,0.0353218210361067
20,"ornamentals",1999,0.0313971742543171
20,"ornamentals",2000,0.0255102040816327
20,"ornamentals",2001,0.0176609105180534
20,"ornamentals",2002,0.0137362637362637
20,"ornamentals",2003,0.0137362637362637
20,"ornamentals",2004,0.00784929356357928
20,"ornamentals",2005,0.00588697017268446
20,"ornamentals",2006,0.00588697017268446
20,"ornamentals",2007,0.00523286237571952
20,"ornamentals",2008,0.00784929356357928
20,"seaweeds",1981,0.142638002067664
20,"seaweeds",1982,0.132486334118901
20,"seaweeds",1983,0.451584318010693
20,"seaweeds",1984,0.44672412996382
20,"seaweeds",1985,0.749556249609255
20,"seaweeds",1986,1
20,"seaweeds",1987,1
20,"seaweeds",1988,1
20,"seaweeds",1989,1
20,"seaweeds",1990,1
20,"seaweeds",1991,1
20,"seaweeds",1992,1
20,"seaweeds",1993,1
20,"seaweeds",1994,1
20,"seaweeds",1995,1
20,"seaweeds",1996,1
20,"seaweeds",1997,1
20,"seaweeds",1998,1
20,"seaweeds",1999,1
20,"seaweeds",2000,0.988803627200744
20,"seaweeds",2001,0.946083987746237
20,"seaweeds",2002,1
20,"seaweeds",2003,1
20,"seaweeds",2004,1
20,"seaweeds",2005,1
20,"seaweeds",2006,0.907746128566652
20,"seaweeds",2007,0.760653860198014
20,"seaweeds",2008,0.692103825359417
20,"shells",1982,0.677538111518773
20,"shells",1983,0.776918701676969
20,"shells",1984,0.817921008056703
20,"shells",1985,0.906300979430093
20,"shells",1986,0.879299460594658
20,"shells",1987,0.762417886006088
