"rgn_id","habitat","km2"
150,"mangrove",0
151,"mangrove",0
152,"mangrove",0
153,"mangrove",0
154,"mangrove",0
155,"mangrove",0
156,"mangrove",0
157,"mangrove",0
158,"mangrove",0
159,"mangrove",0
161,"mangrove",0
162,"mangrove",66.026256
163,"mangrove",1447.704175
164,"mangrove",298.680853
166,"mangrove",42.539842
167,"mangrove",186.973947
168,"mangrove",518.360874
169,"mangrove",678.42603
171,"mangrove",7784.695412
172,"mangrove",0
173,"mangrove",0
174,"mangrove",0
175,"mangrove",0
176,"mangrove",0
177,"mangrove",0
178,"mangrove",0
179,"mangrove",0
180,"mangrove",0
181,"mangrove",0
182,"mangrove",0
183,"mangrove",0
184,"mangrove",0
185,"mangrove",0
186,"mangrove",0
187,"mangrove",0
188,"mangrove",0
189,"mangrove",0
190,"mangrove",0.000728
191,"mangrove",0.035458
192,"mangrove",0
193,"mangrove",756.476474
194,"mangrove",825.060834
195,"mangrove",23.207009
196,"mangrove",2707.896115
197,"mangrove",1133.865849
198,"mangrove",1094.562069
199,"mangrove",148.154359
200,"mangrove",186.423077
202,"mangrove",485.418822
203,"mangrove",271.161429
204,"mangrove",1673.903359
205,"mangrove",2543.940877
206,"mangrove",4841.344193
207,"mangrove",715.231851
208,"mangrove",4.207669
209,"mangrove",31.514598
210,"mangrove",7.410579
212,"mangrove",0
213,"mangrove",0
214,"mangrove",0.005978
215,"mangrove",0
216,"mangrove",23869.890278
218,"mangrove",0
219,"mangrove",0
220,"mangrove",0
221,"mangrove",0.043435
222,"mangrove",0
223,"mangrove",0
224,"mangrove",0
227,"mangrove",0
228,"mangrove",0
231,"mangrove",5.99694
232,"mangrove",0
237,"mangrove",1.045822
244,"mangrove",0.286146
245,"mangrove",0.894529
247,"mangrove",106.200843
248,"mangrove",0
249,"mangrove",0
250,"mangrove",0.106146
1,"mangrove_inland1km",0
2,"mangrove_inland1km",0
3,"mangrove_inland1km",0
4,"mangrove_inland1km",0
5,"mangrove_inland1km",51.783111
6,"mangrove_inland1km",1.715463
7,"mangrove_inland1km",211.862749
8,"mangrove_inland1km",21.940169
9,"mangrove_inland1km",3.042212
10,"mangrove_inland1km",0
11,"mangrove_inland1km",0
12,"mangrove_inland1km",0
13,"mangrove_inland1km",0
14,"mangrove_inland1km",0.181169
15,"mangrove_inland1km",1321.724156
16,"mangrove_inland1km",1558.68975
17,"mangrove_inland1km",1645.329491
18,"mangrove_inland1km",200.488589
19,"mangrove_inland1km",0
20,"mangrove_inland1km",0
21,"mangrove_inland1km",0
24,"mangrove_inland1km",118.237109
25,"mangrove_inland1km",734.552307
26,"mangrove_inland1km",215.162432
28,"mangrove_inland1km",0.2606
29,"mangrove_inland1km",2.54257
30,"mangrove_inland1km",0
31,"mangrove_inland1km",2.894147
32,"mangrove_inland1km",0
33,"mangrove_inland1km",0
34,"mangrove_inland1km",0
35,"mangrove_inland1km",0
36,"mangrove_inland1km",0
37,"mangrove_inland1km",0
38,"mangrove_inland1km",0
39,"mangrove_inland1km",0.060167
40,"mangrove_inland1km",11.800836
41,"mangrove_inland1km",438.20722
42,"mangrove_inland1km",378.10849
43,"mangrove_inland1km",133.551543
44,"mangrove_inland1km",2.154627
45,"mangrove_inland1km",0.908722
46,"mangrove_inland1km",0.116641
47,"mangrove_inland1km",0.108587
48,"mangrove_inland1km",0.012801
49,"mangrove_inland1km",0.004251
50,"mangrove_inland1km",0.125464
51,"mangrove_inland1km",0
52,"mangrove_inland1km",0
53,"mangrove_inland1km",4.196917
54,"mangrove_inland1km",0.085769
55,"mangrove_inland1km",0
56,"mangrove_inland1km",0
57,"mangrove_inland1km",0
58,"mangrove_inland1km",0
59,"mangrove_inland1km",0
60,"mangrove_inland1km",0
61,"mangrove_inland1km",0
62,"mangrove_inland1km",0
63,"mangrove_inland1km",0
64,"mangrove_inland1km",0
65,"mangrove_inland1km",13.023004
66,"mangrove_inland1km",28.440871
67,"mangrove_inland1km",0
68,"mangrove_inland1km",0
69,"mangrove_inland1km",0
70,"mangrove_inland1km",0
71,"mangrove_inland1km",0
72,"mangrove_inland1km",0
73,"mangrove_inland1km",0
74,"mangrove_inland1km",0
75,"mangrove_inland1km",0
76,"mangrove_inland1km",0
77,"mangrove_inland1km",0
78,"mangrove_inland1km",0
79,"mangrove_inland1km",0
80,"mangrove_inland1km",0
81,"mangrove_inland1km",0
82,"mangrove_inland1km",0
84,"mangrove_inland1km",0
85,"mangrove_inland1km",0
86,"mangrove_inland1km",0
88,"mangrove_inland1km",0
89,"mangrove_inland1km",0
90,"mangrove_inland1km",0
91,"mangrove_inland1km",0
92,"mangrove_inland1km",0
93,"mangrove_inland1km",0
94,"mangrove_inland1km",0
95,"mangrove_inland1km",0
96,"mangrove_inland1km",199.997288
97,"mangrove_inland1km",13.414995
98,"mangrove_inland1km",9.2e-05
99,"mangrove_inland1km",1.364714
100,"mangrove_inland1km",0
101,"mangrove_inland1km",0
102,"mangrove_inland1km",2.971943
103,"mangrove_inland1km",0
104,"mangrove_inland1km",10.359604
105,"mangrove_inland1km",0
106,"mangrove_inland1km",5.159963
107,"mangrove_inland1km",0
108,"mangrove_inland1km",0.024013
110,"mangrove_inland1km",20.41922
111,"mangrove_inland1km",0.163418
112,"mangrove_inland1km",766.578188
113,"mangrove_inland1km",16.106782
114,"mangrove_inland1km",28.930978
115,"mangrove_inland1km",53.280114
116,"mangrove_inland1km",27.447909
117,"mangrove_inland1km",0.122594
118,"mangrove_inland1km",0.020514
119,"mangrove_inland1km",0.07062
120,"mangrove_inland1km",0.745024
121,"mangrove_inland1km",0
122,"mangrove_inland1km",0.855247
123,"mangrove_inland1km",0
124,"mangrove_inland1km",0.056546
125,"mangrove_inland1km",0.643091
126,"mangrove_inland1km",18.26816
127,"mangrove_inland1km",0.120719
129,"mangrove_inland1km",628.938354
130,"mangrove_inland1km",190.769272
131,"mangrove_inland1km",160.63092
132,"mangrove_inland1km",641.457768
133,"mangrove_inland1km",180.360963
134,"mangrove_inland1km",108.58905
135,"mangrove_inland1km",445.119692
136,"mangrove_inland1km",71.71536
137,"mangrove_inland1km",416.070791
138,"mangrove_inland1km",8.824398
139,"mangrove_inland1km",488.975379
140,"mangrove_inland1km",18.346477
141,"mangrove_inland1km",0
143,"mangrove_inland1km",0
144,"mangrove_inland1km",0
145,"mangrove_inland1km",0
146,"mangrove_inland1km",0
147,"mangrove_inland1km",0
148,"mangrove_inland1km",0
149,"mangrove_inland1km",0
150,"mangrove_inland1km",0
151,"mangrove_inland1km",0
152,"mangrove_inland1km",0
153,"mangrove_inland1km",0
154,"mangrove_inland1km",0
155,"mangrove_inland1km",0
156,"mangrove_inland1km",0
157,"mangrove_inland1km",0
158,"mangrove_inland1km",0
159,"mangrove_inland1km",0
161,"mangrove_inland1km",0
162,"mangrove_inland1km",22.572734
163,"mangrove_inland1km",648.780965
164,"mangrove_inland1km",123.913774
166,"mangrove_inland1km",29.202879
167,"mangrove_inland1km",79.004768
168,"mangrove_inland1km",87.363136
169,"mangrove_inland1km",91.294754
171,"mangrove_inland1km",3340.443176
172,"mangrove_inland1km",0
173,"mangrove_inland1km",0
174,"mangrove_inland1km",0
175,"mangrove_inland1km",0
176,"mangrove_inland1km",0
177,"mangrove_inland1km",0
178,"mangrove_inland1km",0
179,"mangrove_inland1km",0
180,"mangrove_inland1km",0
181,"mangrove_inland1km",0
182,"mangrove_inland1km",0
183,"mangrove_inland1km",0
184,"mangrove_inland1km",0
185,"mangrove_inland1km",0
186,"mangrove_inland1km",0
187,"mangrove_inland1km",0
188,"mangrove_inland1km",0
189,"mangrove_inland1km",0
190,"mangrove_inland1km",8.6e-05
191,"mangrove_inland1km",0.003168
192,"mangrove_inland1km",0
193,"mangrove_inland1km",248.971873
194,"mangrove_inland1km",218.746847
195,"mangrove_inland1km",8.562742
196,"mangrove_inland1km",471.998885
197,"mangrove_inland1km",423.078615
198,"mangrove_inland1km",337.438182
199,"mangrove_inland1km",38.01597
200,"mangrove_inland1km",54.313292
202,"mangrove_inland1km",270.670991
203,"mangrove_inland1km",49.030326
204,"mangrove_inland1km",152.891045
205,"mangrove_inland1km",961.310084
206,"mangrove_inland1km",1318.693265
207,"mangrove_inland1km",99.230572
208,"mangrove_inland1km",2.637334
209,"mangrove_inland1km",16.751656
210,"mangrove_inland1km",5.147278
212,"mangrove_inland1km",0
213,"mangrove_inland1km",0
214,"mangrove_inland1km",0.004558
215,"mangrove_inland1km",0
216,"mangrove_inland1km",7306.779905
218,"mangrove_inland1km",0
219,"mangrove_inland1km",0
220,"mangrove_inland1km",0
221,"mangrove_inland1km",0.042626
222,"mangrove_inland1km",0
223,"mangrove_inland1km",0
224,"mangrove_inland1km",0
227,"mangrove_inland1km",0
228,"mangrove_inland1km",0
231,"mangrove_inland1km",1.229455
232,"mangrove_inland1km",0
237,"mangrove_inland1km",0.293666
244,"mangrove_inland1km",0.122676
245,"mangrove_inland1km",0.349499
247,"mangrove_inland1km",28.005303
248,"mangrove_inland1km",0
249,"mangrove_inland1km",0
250,"mangrove_inland1km",0.047182
1,"mangrove_offshore",0
2,"mangrove_offshore",0
3,"mangrove_offshore",0
4,"mangrove_offshore",0
5,"mangrove_offshore",18.944061
6,"mangrove_offshore",7.8742
7,"mangrove_offshore",120.994624
8,"mangrove_offshore",15.296954
9,"mangrove_offshore",2.918573
10,"mangrove_offshore",0
11,"mangrove_offshore",0
12,"mangrove_offshore",0
13,"mangrove_offshore",0
14,"mangrove_offshore",0.192408
15,"mangrove_offshore",320.607796
16,"mangrove_offshore",313.756509
17,"mangrove_offshore",241.43717
18,"mangrove_offshore",90.996242
19,"mangrove_offshore",0
20,"mangrove_offshore",0
21,"mangrove_offshore",0
24,"mangrove_offshore",32.291484
25,"mangrove_offshore",179.243739
26,"mangrove_offshore",91.210051
28,"mangrove_offshore",0.445801
29,"mangrove_offshore",0.628824
30,"mangrove_offshore",0
31,"mangrove_offshore",1.873889
32,"mangrove_offshore",0
33,"mangrove_offshore",0
34,"mangrove_offshore",0
35,"mangrove_offshore",0
36,"mangrove_offshore",0
37,"mangrove_offshore",0
38,"mangrove_offshore",0
39,"mangrove_offshore",0.23228
40,"mangrove_offshore",3.766326
41,"mangrove_offshore",133.703968
42,"mangrove_offshore",106.478537
43,"mangrove_offshore",55.601458
44,"mangrove_offshore",2.322598
45,"mangrove_offshore",0.307987
46,"mangrove_offshore",0.001634
47,"mangrove_offshore",0.053052
48,"mangrove_offshore",0.004722
49,"mangrove_offshore",0.011361
50,"mangrove_offshore",0.130553
51,"mangrove_offshore",0
52,"mangrove_offshore",2.7e-05
53,"mangrove_offshore",0.15517
54,"mangrove_offshore",0.183717
55,"mangrove_offshore",0
56,"mangrove_offshore",0
57,"mangrove_offshore",0
58,"mangrove_offshore",0
59,"mangrove_offshore",0
60,"mangrove_offshore",0
61,"mangrove_offshore",0
62,"mangrove_offshore",0
63,"mangrove_offshore",0
64,"mangrove_offshore",0
65,"mangrove_offshore",1.781921
66,"mangrove_offshore",3.02345800000001
67,"mangrove_offshore",0
68,"mangrove_offshore",0
69,"mangrove_offshore",0
70,"mangrove_offshore",0
71,"mangrove_offshore",0
72,"mangrove_offshore",0
73,"mangrove_offshore",0
74,"mangrove_offshore",0
75,"mangrove_offshore",0
76,"mangrove_offshore",0
77,"mangrove_offshore",0
78,"mangrove_offshore",0
79,"mangrove_offshore",0
80,"mangrove_offshore",0
81,"mangrove_offshore",0
82,"mangrove_offshore",0
84,"mangrove_offshore",0
85,"mangrove_offshore",0
86,"mangrove_offshore",0
88,"mangrove_offshore",0
89,"mangrove_offshore",0
90,"mangrove_offshore",0
91,"mangrove_offshore",0
92,"mangrove_offshore",0
93,"mangrove_offshore",0
94,"mangrove_offshore",0
95,"mangrove_offshore",0
96,"mangrove_offshore",28.792052
97,"mangrove_offshore",0.824784000000001
98,"mangrove_offshore",0
99,"mangrove_offshore",0.0672189999999997
100,"mangrove_offshore",0
101,"mangrove_offshore",0
102,"mangrove_offshore",0.982501999999999
103,"mangrove_offshore",0
104,"mangrove_offshore",1.71720999999999
105,"mangrove_offshore",0
106,"mangrove_offshore",0.846129000000001
107,"mangrove_offshore",0
108,"mangrove_offshore",0
110,"mangrove_offshore",3.945043
111,"mangrove_offshore",0.006963
112,"mangrove_offshore",145.859934
113,"mangrove_offshore",1.009233
114,"mangrove_offshore",5.276492
115,"mangrove_offshore",9.122659
116,"mangrove_offshore",9.014618
117,"mangrove_offshore",0.140004
118,"mangrove_offshore",0.000718
119,"mangrove_offshore",0.048672
120,"mangrove_offshore",0.0867990000000001
121,"mangrove_offshore",0
122,"mangrove_offshore",0.012935
123,"mangrove_offshore",0
124,"mangrove_offshore",0.002617
125,"mangrove_offshore",0.476687
126,"mangrove_offshore",2.648328
127,"mangrove_offshore",0.078408
129,"mangrove_offshore",70.4365919999998
130,"mangrove_offshore",15.06172
131,"mangrove_offshore",15.944756
132,"mangrove_offshore",269.041036
133,"mangrove_offshore",18.758824
134,"mangrove_offshore",8.35414500000002
135,"mangrove_offshore",100.316324
136,"mangrove_offshore",2.60584800000001
137,"mangrove_offshore",112.836985
138,"mangrove_offshore",5.245563
139,"mangrove_offshore",203.504816
140,"mangrove_offshore",4.297387
141,"mangrove_offshore",0
143,"mangrove_offshore",0
144,"mangrove_offshore",0
145,"mangrove_offshore",0
146,"mangrove_offshore",0
147,"mangrove_offshore",0
148,"mangrove_offshore",0
149,"mangrove_offshore",0
150,"mangrove_offshore",0
151,"mangrove_offshore",0
152,"mangrove_offshore",0
153,"mangrove_offshore",0
154,"mangrove_offshore",0
155,"mangrove_offshore",0
156,"mangrove_offshore",0
157,"mangrove_offshore",0
158,"mangrove_offshore",0
159,"mangrove_offshore",0
161,"mangrove_offshore",0
162,"mangrove_offshore",30.684864
163,"mangrove_offshore",125.096159
164,"mangrove_offshore",42.300036
166,"mangrove_offshore",4.332679
167,"mangrove_offshore",23.055118
168,"mangrove_offshore",49.890298
169,"mangrove_offshore",455.085786
171,"mangrove_offshore",917.430537
172,"mangrove_offshore",0
173,"mangrove_offshore",0
174,"mangrove_offshore",0
175,"mangrove_offshore",0
176,"mangrove_offshore",0
177,"mangrove_offshore",0
178,"mangrove_offshore",0
179,"mangrove_offshore",0
180,"mangrove_offshore",0
181,"mangrove_offshore",0
182,"mangrove_offshore",0
183,"mangrove_offshore",0
184,"mangrove_offshore",0
185,"mangrove_offshore",0
186,"mangrove_offshore",0
187,"mangrove_offshore",0
188,"mangrove_offshore",0
189,"mangrove_offshore",0
190,"mangrove_offshore",0.000642
191,"mangrove_offshore",0.03229
192,"mangrove_offshore",0
193,"mangrove_offshore",51.306013
194,"mangrove_offshore",38.070318
195,"mangrove_offshore",1.310034
196,"mangrove_offshore",46.157248
197,"mangrove_offshore",53.687555
198,"mangrove_offshore",42.023062
199,"mangrove_offshore",5.24505500000001
200,"mangrove_offshore",4.49508
202,"mangrove_offshore",61.149969
203,"mangrove_offshore",7.47483899999997
204,"mangrove_offshore",18.0453319999999
205,"mangrove_offshore",196.466274
206,"mangrove_offshore",391.890355
207,"mangrove_offshore",101.141449
208,"mangrove_offshore",1.037647
209,"mangrove_offshore",11.507007
210,"mangrove_offshore",0.917363
212,"mangrove_offshore",0
213,"mangrove_offshore",0
214,"mangrove_offshore",0.00142
215,"mangrove_offshore",0
216,"mangrove_offshore",2677.067795
218,"mangrove_offshore",0
219,"mangrove_offshore",0
220,"mangrove_offshore",0
221,"mangrove_offshore",0
222,"mangrove_offshore",0
223,"mangrove_offshore",0
224,"mangrove_offshore",0
227,"mangrove_offshore",0
228,"mangrove_offshore",0
231,"mangrove_offshore",3.549562
232,"mangrove_offshore",0
237,"mangrove_offshore",0.751317
244,"mangrove_offshore",0.000709999999999988
245,"mangrove_offshore",0.54503
247,"mangrove_offshore",4.61362500000001
248,"mangrove_offshore",0
249,"mangrove_offshore",0
250,"mangrove_offshore",0.055893
1,"rocky_reef",172.904
2,"rocky_reef",147.579
4,"rocky_reef",49.7753
5,"rocky_reef",33671.7
6,"rocky_reef",5009.84
7,"rocky_reef",14921.2
8,"rocky_reef",2232.03
9,"rocky_reef",9104.51
11,"rocky_reef",12553
12,"rocky_reef",23.5778
13,"rocky_reef",548.401
14,"rocky_reef",2312.37
15,"rocky_reef",127767
16,"rocky_reef",101683
17,"rocky_reef",32530.3
18,"rocky_reef",24614.3
19,"rocky_reef",475.922
25,"rocky_reef",17355
26,"rocky_reef",20011.4
28,"rocky_reef",202.594
29,"rocky_reef",49.7753
30,"rocky_reef",152.819
31,"rocky_reef",1779.69
32,"rocky_reef",117.016
33,"rocky_reef",87.3251
35,"rocky_reef",41.0428
36,"rocky_reef",4.36625
37,"rocky_reef",1770.95
38,"rocky_reef",5496.24
39,"rocky_reef",22942.9
40,"rocky_reef",1703.71
41,"rocky_reef",6585.18
42,"rocky_reef",4292.03
43,"rocky_reef",938.745
44,"rocky_reef",565.866
45,"rocky_reef",1583.2
46,"rocky_reef",630.487
47,"rocky_reef",3148.94
48,"rocky_reef",2965.56
49,"rocky_reef",1642.58
50,"rocky_reef",16328
54,"rocky_reef",79.4658
55,"rocky_reef",77.7193
61,"rocky_reef",23438.1
62,"rocky_reef",351.047
67,"rocky_reef",7635.7
68,"rocky_reef",15.7185
71,"rocky_reef",183.383
73,"rocky_reef",736.15
76,"rocky_reef",277.694
77,"rocky_reef",112.649
78,"rocky_reef",20.958
79,"rocky_reef",113.523
80,"rocky_reef",1369.26
81,"rocky_reef",20.0848
82,"rocky_reef",434.006
84,"rocky_reef",773.7
89,"rocky_reef",128.368
90,"rocky_reef",345.807
91,"rocky_reef",2246.87
92,"rocky_reef",18.3383
93,"rocky_reef",2314.11
98,"rocky_reef",637.473
99,"rocky_reef",2210.2
100,"rocky_reef",1579.71
102,"rocky_reef",475.922
103,"rocky_reef",46.2823
104,"rocky_reef",664.544
105,"rocky_reef",55.888
106,"rocky_reef",22.7045
108,"rocky_reef",728.291
110,"rocky_reef",8622.48
111,"rocky_reef",1979.66
112,"rocky_reef",292.539
113,"rocky_reef",186.876
114,"rocky_reef",1589.32
115,"rocky_reef",600.797
116,"rocky_reef",59.3811
117,"rocky_reef",377.244
118,"rocky_reef",0.873251
119,"rocky_reef",220.932
120,"rocky_reef",854.913
123,"rocky_reef",9.60576
124,"rocky_reef",33.1835
125,"rocky_reef",416.541
126,"rocky_reef",283.806
127,"rocky_reef",105.663
129,"rocky_reef",24800.3
130,"rocky_reef",3779.43
131,"rocky_reef",47475.2
132,"rocky_reef",17486.8
133,"rocky_reef",21272.4
134,"rocky_reef",1574.47
135,"rocky_reef",10798.6
136,"rocky_reef",800.771
137,"rocky_reef",588.571
139,"rocky_reef",8568.34
140,"rocky_reef",1221.68
141,"rocky_reef",5.2395
143,"rocky_reef",1181.51
144,"rocky_reef",157.185
145,"rocky_reef",11519.9
146,"rocky_reef",89.9448
147,"rocky_reef",11885.8
148,"rocky_reef",473.302
150,"rocky_reef",32.3103
151,"rocky_reef",343.188
152,"rocky_reef",1124.75
153,"rocky_reef",726.545
154,"rocky_reef",46.2823
155,"rocky_reef",3607.4
156,"rocky_reef",158.932
157,"rocky_reef",195.608
158,"rocky_reef",14.8453
161,"rocky_reef",318.737
163,"rocky_reef",55055
164,"rocky_reef",8685.35
166,"rocky_reef",360.653
168,"rocky_reef",537.922
169,"rocky_reef",1966.56
171,"rocky_reef",59817.7
175,"rocky_reef",254.989
179,"rocky_reef",36589.2
180,"rocky_reef",11110.4
181,"rocky_reef",5785.29
182,"rocky_reef",54.1415
183,"rocky_reef",1306.38
184,"rocky_reef",4175.89
185,"rocky_reef",2.61975
187,"rocky_reef",27.944
190,"rocky_reef",844.433
191,"rocky_reef",1507.23
196,"rocky_reef",25561.8
197,"rocky_reef",570.233
198,"rocky_reef",16495.7
200,"rocky_reef",4811.61
202,"rocky_reef",2762.09
203,"rocky_reef",6347.66
204,"rocky_reef",1234.78
205,"rocky_reef",22223.4
206,"rocky_reef",28655.7
207,"rocky_reef",13361.6
208,"rocky_reef",46.2823
209,"rocky_reef",11608.1
210,"rocky_reef",28712.5
212,"rocky_reef",3747.99
213,"rocky_reef",995.506
214,"rocky_reef",3499.99
215,"rocky_reef",45.409
216,"rocky_reef",231848
218,"rocky_reef",4860.51
220,"rocky_reef",120.509
221,"rocky_reef",387.723
222,"rocky_reef",1357.9
223,"rocky_reef",749.249
224,"rocky_reef",178.143
227,"rocky_reef",1416.41
228,"rocky_reef",3844.05
244,"rocky_reef",213.946
245,"rocky_reef",227.045
247,"rocky_reef",4152.31
248,"rocky_reef",544.035
249,"rocky_reef",46.2823
250,"rocky_reef",461.076
255,"rocky_reef",14768.4
267,"rocky_reef",789.419
269,"rocky_reef",149.326
274,"rocky_reef",6.98601
277,"rocky_reef",11.3523
16,"saltmarsh",13028.95
59,"saltmarsh",4.22
69,"saltmarsh",0.82
70,"saltmarsh",5
153,"saltmarsh",7.2025259359495
154,"saltmarsh",0.995940460081194
156,"saltmarsh",2.04961659900767
162,"saltmarsh",181.751917004962
163,"saltmarsh",15747
176,"saltmarsh",283.45
177,"saltmarsh",112.3
178,"saltmarsh",7.05
179,"saltmarsh",1147.1
180,"saltmarsh",314.508957489879
181,"saltmarsh",56.34
184,"saltmarsh",349
209,"saltmarsh",5734.4
218,"saltmarsh",440
222,"saltmarsh",29.3
227,"saltmarsh",1.5022604588394
228,"saltmarsh",2.03878205128204
1,"seagrass",199.974
2,"seagrass",130.988
5,"seagrass",1310.75
6,"seagrass",1143.96
7,"seagrass",1158.8
8,"seagrass",716.939
9,"seagrass",1523.82
11,"seagrass",496.88
13,"seagrass",413.921
14,"seagrass",1239.14
15,"seagrass",13470.8
16,"seagrass",39491
17,"seagrass",8593.66
18,"seagrass",1036.55
25,"seagrass",1582.33
26,"seagrass",1350.05
28,"seagrass",1245.26
29,"seagrass",1452.22
37,"seagrass",97.8041
39,"seagrass",2387.47
40,"seagrass",2822.35
41,"seagrass",655.811
42,"seagrass",5525.93
43,"seagrass",103.044
