"sp_id","sciname","category"
258431,"Balaenoptera physalus","VU"
258431,"Megaptera novaeangliae","LC"
258431,"Megaptera novaeangliae","EN"
258431,"Lagenorhynchus cruciger","LC"
258431,"Physeter macrocephalus","EN"
258431,"Physeter macrocephalus","VU"
258431,"Hyperoodon planifrons","LC"
258431,"Lobodon carcinophaga","LC"
258431,"Ommatophoca rossii","LC"
258432,"Arctocephalus gazella","LC"
258432,"Hydrurga leptonyx","LC"
258432,"Leptonychotes weddellii","LC"
258432,"Mirounga leonina","LC"
258432,"Eubalaena australis","CR"
258432,"Eubalaena australis","LC"
258432,"Balaenoptera acutorostrata","LC"
258432,"Balaenoptera borealis","EN"
258432,"Balaenoptera musculus","EN"
258432,"Balaenoptera physalus","EN"
258432,"Balaenoptera physalus","VU"
258432,"Megaptera novaeangliae","LC"
258432,"Megaptera novaeangliae","EN"
258432,"Lagenorhynchus cruciger","LC"
258432,"Physeter macrocephalus","EN"
258432,"Physeter macrocephalus","VU"
258432,"Hyperoodon planifrons","LC"
258432,"Lobodon carcinophaga","LC"
258432,"Ommatophoca rossii","LC"
258441,"Arctocephalus gazella","LC"
258441,"Hydrurga leptonyx","LC"
258441,"Mirounga leonina","LC"
258441,"Eubalaena australis","CR"
258441,"Eubalaena australis","LC"
258441,"Balaenoptera acutorostrata","LC"
258441,"Balaenoptera borealis","EN"
258441,"Balaenoptera musculus","EN"
258441,"Balaenoptera physalus","EN"
258441,"Balaenoptera physalus","VU"
258441,"Megaptera novaeangliae","LC"
258441,"Megaptera novaeangliae","EN"
258441,"Lagenorhynchus cruciger","LC"
258441,"Physeter macrocephalus","EN"
258441,"Physeter macrocephalus","VU"
258441,"Hyperoodon planifrons","LC"
258441,"Leptonychotes weddellii","LC"
258441,"Lobodon carcinophaga","LC"
258441,"Ommatophoca rossii","LC"
258442,"Arctocephalus gazella","LC"
258442,"Hydrurga leptonyx","LC"
258442,"Mirounga leonina","LC"
258442,"Eubalaena australis","CR"
258442,"Eubalaena australis","LC"
258442,"Balaenoptera acutorostrata","LC"
258442,"Balaenoptera borealis","EN"
258442,"Balaenoptera musculus","EN"
258442,"Balaenoptera physalus","EN"
258442,"Balaenoptera physalus","VU"
258442,"Megaptera novaeangliae","LC"
258442,"Megaptera novaeangliae","EN"
258442,"Lagenorhynchus cruciger","LC"
258442,"Physeter macrocephalus","EN"
258442,"Physeter macrocephalus","VU"
258442,"Hyperoodon planifrons","LC"
258442,"Leptonychotes weddellii","LC"
258442,"Lobodon carcinophaga","LC"
258442,"Ommatophoca rossii","LC"
258510,"Arctocephalus gazella","LC"
258510,"Mirounga leonina","LC"
258510,"Eubalaena australis","CR"
258510,"Eubalaena australis","LC"
258510,"Balaenoptera acutorostrata","LC"
258510,"Balaenoptera borealis","EN"
258510,"Balaenoptera musculus","EN"
258510,"Balaenoptera physalus","EN"
258510,"Balaenoptera physalus","VU"
258510,"Megaptera novaeangliae","LC"
258510,"Megaptera novaeangliae","EN"
258510,"Lagenorhynchus cruciger","LC"
258510,"Physeter macrocephalus","EN"
258510,"Physeter macrocephalus","VU"
258510,"Hyperoodon planifrons","LC"
258510,"Hydrurga leptonyx","LC"
258520,"Arctocephalus gazella","LC"
258520,"Hydrurga leptonyx","LC"
258520,"Mirounga leonina","LC"
258520,"Eubalaena australis","CR"
258520,"Eubalaena australis","LC"
258520,"Balaenoptera acutorostrata","LC"
258520,"Balaenoptera borealis","EN"
258520,"Balaenoptera musculus","EN"
258520,"Balaenoptera physalus","EN"
258520,"Balaenoptera physalus","VU"
258520,"Megaptera novaeangliae","LC"
258520,"Megaptera novaeangliae","EN"
258520,"Lagenorhynchus cruciger","LC"
258520,"Physeter macrocephalus","EN"
258520,"Physeter macrocephalus","VU"
258520,"Hyperoodon planifrons","LC"
258520,"Leptonychotes weddellii","LC"
258600,"Arctocephalus gazella","LC"
258600,"Mirounga leonina","LC"
258600,"Eubalaena australis","CR"
258600,"Eubalaena australis","LC"
258600,"Balaenoptera acutorostrata","LC"
258600,"Balaenoptera borealis","EN"
258600,"Balaenoptera musculus","EN"
258600,"Balaenoptera physalus","EN"
258600,"Balaenoptera physalus","VU"
258600,"Megaptera novaeangliae","LC"
258600,"Megaptera novaeangliae","EN"
258600,"Lagenorhynchus cruciger","LC"
258600,"Physeter macrocephalus","EN"
258600,"Physeter macrocephalus","VU"
258600,"Hyperoodon planifrons","LC"
258600,"Hydrurga leptonyx","LC"
258700,"Mirounga leonina","LC"
258700,"Eubalaena australis","CR"
258700,"Eubalaena australis","LC"
258700,"Balaenoptera acutorostrata","LC"
258700,"Balaenoptera borealis","EN"
258700,"Balaenoptera musculus","EN"
258700,"Balaenoptera physalus","EN"
258700,"Balaenoptera physalus","VU"
258700,"Megaptera novaeangliae","LC"
258700,"Megaptera novaeangliae","EN"
258700,"Lagenorhynchus cruciger","LC"
258700,"Physeter macrocephalus","EN"
258700,"Physeter macrocephalus","VU"
258700,"Hyperoodon planifrons","LC"
258700,"Ziphius cavirostris","LC"
258700,"Arctocephalus gazella","LC"
258700,"Hydrurga leptonyx","LC"
288100,"Hydrurga leptonyx","LC"
288100,"Mirounga leonina","LC"
288100,"Eubalaena australis","CR"
288100,"Eubalaena australis","LC"
288100,"Balaenoptera acutorostrata","LC"
288100,"Balaenoptera borealis","EN"
288100,"Balaenoptera musculus","EN"
288100,"Balaenoptera physalus","EN"
288100,"Balaenoptera physalus","VU"
288100,"Megaptera novaeangliae","LC"
288100,"Megaptera novaeangliae","EN"
288100,"Lagenorhynchus cruciger","LC"
288100,"Physeter macrocephalus","EN"
288100,"Physeter macrocephalus","VU"
288100,"Hyperoodon planifrons","LC"
288100,"Arctocephalus gazella","LC"
288100,"Leptonychotes weddellii","LC"
288100,"Lobodon carcinophaga","LC"
288100,"Ommatophoca rossii","LC"
288200,"Hydrurga leptonyx","LC"
288200,"Mirounga leonina","LC"
288200,"Eubalaena australis","CR"
288200,"Eubalaena australis","LC"
288200,"Balaenoptera acutorostrata","LC"
288200,"Balaenoptera borealis","EN"
288200,"Balaenoptera musculus","EN"
288200,"Balaenoptera physalus","EN"
288200,"Balaenoptera physalus","VU"
288200,"Megaptera novaeangliae","LC"
288200,"Megaptera novaeangliae","EN"
288200,"Lagenorhynchus cruciger","LC"
288200,"Physeter macrocephalus","EN"
288200,"Physeter macrocephalus","VU"
288200,"Hyperoodon planifrons","LC"
288200,"Lobodon carcinophaga","LC"
288200,"Ommatophoca rossii","LC"
288200,"Leptonychotes weddellii","LC"
288300,"Hydrurga leptonyx","LC"
288300,"Mirounga leonina","LC"
288300,"Eubalaena australis","CR"
288300,"Eubalaena australis","LC"
288300,"Balaenoptera acutorostrata","LC"
288300,"Balaenoptera borealis","EN"
288300,"Balaenoptera musculus","EN"
288300,"Balaenoptera physalus","EN"
288300,"Balaenoptera physalus","VU"
288300,"Megaptera novaeangliae","LC"
288300,"Megaptera novaeangliae","EN"
288300,"Lagenorhynchus cruciger","LC"
288300,"Physeter macrocephalus","EN"
288300,"Physeter macrocephalus","VU"
288300,"Hyperoodon planifrons","LC"
288300,"Lobodon carcinophaga","LC"
288300,"Ommatophoca rossii","LC"
288300,"Leptonychotes weddellii","LC"
248100,"Diomedea exulans","VU"
248100,"Stercorarius maccormicki","LC"
248100,"Phalacrocorax atriceps","LC"
248100,"Macronectes giganteus","LC"
248100,"Aptenodytes forsteri","NT"
248100,"Aptenodytes patagonicus","LC"
248100,"Carcharhinus perezi","NT"
248100,"Catharacta antarctica","LC"
248100,"Catharacta maccormicki","LC"
248100,"Chionis albus","LC"
248100,"Daption capense","LC"
248100,"Eudyptes chrysolophus","VU"
248100,"Lutrogale perspicillata","VU"
248100,"Oceanites oceanicus","LC"
248100,"Orcaella heinsohni","NT"
248100,"Pygoscelis adeliae","NT"
248100,"Pygoscelis antarcticus","LC"
248100,"Pygoscelis papua","NT"
248100,"Stercorarius lonnbergi","LC"
248100,"Thalassarche melanophrys","NT"
248100,"Ursus maritimus","VU"
248200,"Diomedea exulans","VU"
248200,"Stercorarius maccormicki","LC"
248200,"Phalacrocorax atriceps","LC"
248200,"Macronectes giganteus","LC"
248300,"Prionace glauca","NT"
248300,"Lamna nasus","CR"
248300,"Lamna nasus","VU"
248300,"Lamna nasus","EN"
248300,"Lobodon carcinophaga","LC"
248300,"Diomedea exulans","VU"
248500,"Stercorarius maccormicki","LC"
248500,"Aptenodytes forsteri","NT"
248500,"Aptenodytes patagonicus","LC"
248500,"Carcharhinus perezi","NT"
248500,"Catharacta antarctica","LC"
248500,"Catharacta maccormicki","LC"
248500,"Chionis albus","LC"
248500,"Daption capense","LC"
248500,"Eudyptes chrysolophus","VU"
248500,"Lutrogale perspicillata","VU"
248500,"Oceanites oceanicus","LC"
248500,"Orcaella heinsohni","NT"
248500,"Pygoscelis adeliae","NT"
248500,"Pygoscelis antarcticus","LC"
248500,"Pygoscelis papua","NT"
248500,"Stercorarius lonnbergi","LC"
248500,"Thalassarche melanophrys","NT"
248500,"Ursus maritimus","VU"
248500,"Macronectes giganteus","LC"
248600,"Diomedea exulans","VU"
248600,"Stercorarius maccormicki","LC"
248600,"Macronectes giganteus","LC"
248600,"Aptenodytes forsteri","NT"
248600,"Aptenodytes patagonicus","LC"
248600,"Carcharhinus perezi","NT"
248600,"Catharacta antarctica","LC"
248600,"Catharacta maccormicki","LC"
248600,"Chionis albus","LC"
248600,"Daption capense","LC"
248600,"Eudyptes chrysolophus","VU"
248600,"Lutrogale perspicillata","VU"
248600,"Oceanites oceanicus","LC"
248600,"Orcaella heinsohni","NT"
248600,"Pygoscelis adeliae","NT"
248600,"Pygoscelis antarcticus","LC"
248600,"Pygoscelis papua","NT"
248600,"Stercorarius lonnbergi","LC"
248600,"Thalassarche melanophrys","NT"
248600,"Ursus maritimus","VU"
258410,"Macronectes giganteus","LC"
258410,"Aptenodytes forsteri","NT"
258410,"Aptenodytes patagonicus","LC"
258410,"Carcharhinus perezi","NT"
258410,"Catharacta antarctica","LC"
258410,"Catharacta maccormicki","LC"
258410,"Chionis albus","LC"
258410,"Daption capense","LC"
258410,"Eudyptes chrysolophus","VU"
258410,"Lutrogale perspicillata","VU"
258410,"Oceanites oceanicus","LC"
258410,"Orcaella heinsohni","NT"
258410,"Pygoscelis adeliae","NT"
258410,"Pygoscelis antarcticus","LC"
258410,"Pygoscelis papua","NT"
258410,"Stercorarius lonnbergi","LC"
258410,"Thalassarche melanophrys","NT"
258410,"Ursus maritimus","VU"
258410,"Phalacrocorax atriceps","LC"
258420,"Macronectes giganteus","LC"
258420,"Aptenodytes forsteri","NT"
258420,"Aptenodytes patagonicus","LC"
258420,"Carcharhinus perezi","NT"
258420,"Catharacta antarctica","LC"
258420,"Catharacta maccormicki","LC"
258420,"Chionis albus","LC"
258420,"Daption capense","LC"
258420,"Eudyptes chrysolophus","VU"
258420,"Lutrogale perspicillata","VU"
258420,"Oceanites oceanicus","LC"
258420,"Orcaella heinsohni","NT"
258420,"Pygoscelis adeliae","NT"
258420,"Pygoscelis antarcticus","LC"
258420,"Pygoscelis papua","NT"
258420,"Stercorarius lonnbergi","LC"
258420,"Thalassarche melanophrys","NT"
258420,"Ursus maritimus","VU"
258432,"Diomedea exulans","VU"
258441,"Diomedea exulans","VU"
258442,"Phalacrocorax atriceps","LC"
258442,"Diomedea exulans","VU"
258442,"Macronectes giganteus","LC"
258510,"Ziphius cavirostris","LC"
258510,"Prionace glauca","NT"
258510,"Lamna nasus","CR"
258510,"Lamna nasus","VU"
258510,"Lamna nasus","EN"
258510,"Cetorhinus maximus","EN"
258510,"Cetorhinus maximus","VU"
258510,"Lobodon carcinophaga","LC"
258520,"Lobodon carcinophaga","LC"
258520,"Diomedea exulans","VU"
258600,"Ziphius cavirostris","LC"
258600,"Prionace glauca","NT"
258600,"Lamna nasus","CR"
258600,"Lamna nasus","VU"
258600,"Lamna nasus","EN"
258600,"Cetorhinus maximus","EN"
258600,"Cetorhinus maximus","VU"
258600,"Lobodon carcinophaga","LC"
258600,"Diomedea exulans","VU"
258700,"Prionace glauca","NT"
258700,"Lamna nasus","CR"
258700,"Lamna nasus","VU"
258700,"Lamna nasus","EN"
258700,"Cetorhinus maximus","EN"
258700,"Cetorhinus maximus","VU"
288100,"Macronectes giganteus","LC"
288100,"Stercorarius maccormicki","LC"
288100,"Aptenodytes forsteri","NT"
288100,"Aptenodytes patagonicus","LC"
288100,"Carcharhinus perezi","NT"
288100,"Catharacta antarctica","LC"
288100,"Catharacta maccormicki","LC"
288100,"Chionis albus","LC"
288100,"Daption capense","LC"
288100,"Eudyptes chrysolophus","VU"
288100,"Lutrogale perspicillata","VU"
288100,"Oceanites oceanicus","LC"
288100,"Orcaella heinsohni","NT"
288100,"Pygoscelis adeliae","NT"
288100,"Pygoscelis antarcticus","LC"
288100,"Pygoscelis papua","NT"
288100,"Stercorarius lonnbergi","LC"
288100,"Thalassarche melanophrys","NT"
288100,"Ursus maritimus","VU"
288200,"Stercorarius maccormicki","LC"
288200,"Macronectes giganteus","LC"
288200,"Aptenodytes forsteri","NT"
288200,"Aptenodytes patagonicus","LC"
288200,"Carcharhinus perezi","NT"
288200,"Catharacta antarctica","LC"
288200,"Catharacta maccormicki","LC"
288200,"Chionis albus","LC"
288200,"Daption capense","LC"
288200,"Eudyptes chrysolophus","VU"
288200,"Lutrogale perspicillata","VU"
288200,"Oceanites oceanicus","LC"
288200,"Orcaella heinsohni","NT"
288200,"Pygoscelis adeliae","NT"
288200,"Pygoscelis antarcticus","LC"
288200,"Pygoscelis papua","NT"
288200,"Stercorarius lonnbergi","LC"
288200,"Thalassarche melanophrys","NT"
288200,"Ursus maritimus","VU"
288300,"Diomedea exulans","VU"
288300,"Stercorarius maccormicki","LC"
288300,"Phalacrocorax atriceps","LC"
288300,"Macronectes giganteus","LC"
288300,"Aptenodytes forsteri","NT"
288300,"Aptenodytes patagonicus","LC"
288300,"Carcharhinus perezi","NT"
288300,"Catharacta antarctica","LC"
288300,"Catharacta maccormicki","LC"
288300,"Chionis albus","LC"
288300,"Daption capense","LC"
288300,"Eudyptes chrysolophus","VU"
288300,"Lutrogale perspicillata","VU"
288300,"Oceanites oceanicus","LC"
288300,"Orcaella heinsohni","NT"
288300,"Pygoscelis adeliae","NT"
288300,"Pygoscelis antarcticus","LC"
288300,"Pygoscelis papua","NT"
288300,"Stercorarius lonnbergi","LC"
288300,"Thalassarche melanophrys","NT"
288300,"Ursus maritimus","VU"
