"cntry_key","sector","year","value"
"ARE","mar",2011,2902792.4
"ARE","og",2004,28469587538
"ARE","og",2005,37509208554.86
"ARE","og",2006,49841045373.336
"ARE","og",2007,20718399682.232
"ARE","og",2008,21444567209.324
"ARE","og",2009,56666765197.308
"ARE","tour",2007,14348170230.1
"ARE","tour",2008,16048437077.2
"ARE","tour",2009,14137021155.7
"ARE","tour",2010,12248861163.8
"ARE","tour",2011,5.1583e+10
"ARE","tour",2012,5.2706e+10
"ARG","aqf",2004,54318.7066975168
"ARG","aqf",2005,87500.0000000448
"ARG","aqf",2006,101708.108108163
"ARG","aqf",2007,100576.235541578
"ARG","aqf",2008,100085.106382912
"ARG","aqf",2009,87808
"ARG","cf",2002,5890782403.744
"ARG","cf",2007,7308482376.832
"ARG","mar",2006,394956
"ARG","mar",2007,451586.750796
"ARG","mar",2008,451083
"ARG","mar",2009,318874.5
"ARG","mar",2010,1292097.6
"ARG","mar",2011,2099356.5
"ARG","mmw",1998,60349593.5
"ARG","mmw",2006,62566162.6
"ARG","og",2004,103413914.11624
"ARG","og",2005,381667660.1752
"ARG","og",2006,35325014.186
"ARG","og",2007,0
"ARG","og",2008,96564613.84416
"ARG","og",2009,285078709.3644
"ARG","tour",2007,2527222832.25
"ARG","tour",2008,2470970590.66
"ARG","tour",2009,2446202352.85
"ARG","tour",2010,2531597322.02
"ARG","tour",2011,4.4767e+10
"ARG","tour",2012,4.5995e+10
"ASM","mmw",2005,0
"ASM","mmw",2008,0
"ASM","og",2004,0
"ASM","og",2005,0
"ASM","og",2006,0
"ASM","og",2007,0
"ASM","og",2008,0
"ASM","og",2009,0
"ATA","mmw",1998,16869918.7
"ATA","mmw",2008,37437248.98
"ATA","og",2004,0
"ATA","og",2005,0
"ATA","og",2006,0
"ATA","og",2007,0
"ATA","og",2008,0
"ATA","og",2009,0
"ATG","aqf",2003,3715.6398104336
"ATG","aqf",2008,7840
"ATG","cf",2002,32351318.10624
"ATG","cf",2007,12266013.880512
"ATG","mmw",1998,0
"ATG","mmw",2008,48272.36
"ATG","og",2004,0
"ATG","og",2005,0
"ATG","og",2006,0
"ATG","og",2007,0
"ATG","og",2008,0
"ATG","og",2009,0
"ATG","tour",2007,810837438.424
"ATG","tour",2008,905418719.212
"ATG","tour",2009,843349753.695
"ATG","tour",2010,810837438.424
"ATG","tour",2011,8.71e+08
"ATG","tour",2012,8.84e+08
"AUS","aqf",2004,2580138.5681344
"AUS","aqf",2005,1960000
"AUS","aqf",2006,1547658.37837834
"AUS","aqf",2007,2562220.82018784
"AUS","aqf",2008,3817531.91489824
"AUS","aqf",2009,3838464
"AUS","cf",2002,2610880563.2
"AUS","cf",2007,2353583101.408
"AUS","mar",2002,700348245.0152
"AUS","mar",2007,1244323757.5264
"AUS","mmw",2003,182518228.7
"AUS","mmw",2008,174768087.4
"AUS","og",2004,6199741956.968
"AUS","og",2005,10004376098.22
"AUS","og",2006,11213950487.544
"AUS","og",2007,13333340491.156
"AUS","og",2008,16817736961.62
"AUS","og",2009,11696447380.268
"AUS","tour",2007,16090346256.3
"AUS","tour",2008,15325343667
"AUS","tour",2009,17128542114
"AUS","tour",2010,17894159081
"AUS","tour",2011,1.44147e+11
"AUS","tour",2012,1.50707e+11
"Azores","mmw",1998,3424796.75
"Azores","mmw",2008,7795511.18
"BDI","aqf",2003,252663.507108544
"BDI","aqf",2004,293321.016166528
"BDI","aqf",2005,302750.000000224
"BDI","aqf",2006,362758.918918368
"BDI","aqf",2007,375924.290220192
"BDI","aqf",2008,327262.411347424
"BEL","aqf",2004,222706.697460352
"BEL","aqf",2005,169749.999999328
"BEL","aqf",2006,50854.0540540032
"BEL","aqf",2007,84088.3280757632
"BEL","aqf",2008,63546.0992908
"BEL","aqf",2009,4119136
"BEL","cf",2002,524747431.152
"BEL","cf",2007,238108944.976
"BEL","og",2004,0
"BEL","og",2005,19485298.18788
"BEL","og",2006,0
"BEL","og",2007,15380237.653788
"BEL","og",2008,0
"BEL","og",2009,33920878.30012
"BEL","tour",2007,4995118854.41
"BEL","tour",2008,4562422426.53
"BEL","tour",2009,4460436769.61
"BEL","tour",2010,4346371258.19
"BEL","tour",2011,2.4261e+10
"BEL","tour",2012,2.5249e+10
"BEN","cf",1997,116257826.08832
"BEN","cf",2007,28660368.95904
"BEN","mmw",1998,0
"BEN","mmw",2008,0
"BEN","og",2004,0
"BEN","og",2005,0
"BEN","og",2006,0
"BEN","og",2007,0
"BEN","og",2008,0
"BEN","og",2009,0
"BEN","tour",2007,15815791.724
"BEN","tour",2008,15680324.5572
"BEN","tour",2009,13174181.9714
"BEN","tour",2010,13817651.0137
"BEN","tour",2011,4.6e+08
"BEN","tour",2012,4.81e+08
"BGD","aqf",2002,11403.6363636406
"BGD","aqf",2003,5573.45971564256
"BGD","aqf",2004,5431.87066975168
"BGD","aqf",2005,150499.999999933
"BGD","aqf",2006,76281.0810810048
"BGD","aqf",2007,11541.5352260701
"BGD","cf",2002,2202843857.312
"BGD","cf",2007,1486814038.2816
"BGD","mar",2007,504178299.618
"BGD","mar",2009,861773481
"BGD","mar",2010,762969624.9
"BGD","mar",2011,914897909.1
"BGD","mmw",1998,0
"BGD","mmw",2008,1783.54
"BGD","og",2004,0
"BGD","og",2005,0
"BGD","og",2006,0
"BGD","og",2007,0
"BGD","og",2008,0
"BGD","og",2009,0
"BGD","tour",2007,913439415.508
"BGD","tour",2008,955205825.362
"BGD","tour",2009,989743433.511
"BGD","tour",2010,1036329044.5
"BGD","tour",2011,4.507e+09
"BGD","tour",2012,4.813e+09
"BGR","aqf",2004,31360
"BGR","aqf",2005,20384
"BGR","aqf",2007,92512
"BGR","aqf",2008,217952
"BGR","aqf",2009,23520
"BGR","cf",2002,63118652.11456
"BGR","cf",2007,53318430.2896
"BGR","mar",2006,362520
"BGR","mar",2007,1300088.328009
"BGR","mar",2008,2138073
"BGR","mar",2009,1590461.1
"BGR","mar",2010,1272381.6
"BGR","mar",2011,1380390.3
"BGR","og",2004,0
"BGR","og",2005,7543038.966484
"BGR","og",2006,0
"BGR","og",2007,4008065.467
"BGR","og",2008,0
"BGR","og",2009,8844320.83346
"BGR","tour",2007,736293323.966
"BGR","tour",2008,722973347.024
"BGR","tour",2009,667068334.31
"BGR","tour",2010,669110082.601
"BGR","tour",2011,6.968e+09
"BGR","tour",2012,6.949e+09
"BHR","cf",2002,41311117.19168
"BHR","cf",2007,92335942.12192
"BHR","mar",2002,22473.454546535
"BHR","mar",2007,11247.634070023
"BHR","mmw",1998,0
"BHR","mmw",2008,452926.83
"BHR","og",2004,0
"BHR","og",2005,0
"BHR","og",2006,0
"BHR","og",2007,0
"BHR","og",2008,0
"BHR","og",2009,0
"BHR","tour",2007,3105418719.21
"BHR","tour",2008,3278817733.99
"BHR","tour",2009,3889655172.41
"BHR","tour",2010,3864039408.87
"BHR","tour",2011,3.588e+09
"BHR","tour",2012,3.594e+09
"BHS","cf",2002,233299393.9584
"BHS","cf",2007,242721024.896
"BHS","mar",2004,87990.6
"BHS","mar",2005,87990.6
"BHS","mar",2006,76606.2
"BHS","mar",2009,59466
"BHS","mmw",1998,3018292.68
"BHS","mmw",2008,4048079.27
"BHS","og",2004,0
"BHS","og",2005,0
"BHS","og",2006,0
"BHS","og",2007,0
"BHS","og",2008,0
"BHS","og",2009,0
"BHS","tour",2007,3485714285.71
"BHS","tour",2008,3372413793.1
"BHS","tour",2009,3181280788.18
"BHS","tour",2010,3381280788.18
"BHS","tour",2011,3.63e+09
"BHS","tour",2012,3.785e+09
"BIH","cf",2002,28224
"BIH","cf",2007,37262.67086528
"BIH","mar",2006,2886963
"BIH","mar",2007,2960977.91817
"BIH","mar",2008,3297024
"BIH","mar",2009,2815890
"BIH","mar",2010,2815890
"BIH","mar",2011,3243123
"BIH","og",2004,0
"BIH","og",2005,0
"BIH","og",2006,0
"BIH","og",2007,0
"BIH","og",2008,0
"BIH","og",2009,0
"BIH","tour",2007,164203457.27
"BIH","tour",2008,157263845.651
"BIH","tour",2009,143486675.526
"BIH","tour",2010,134301895.443
"BIH","tour",2011,1.507e+09
"BIH","tour",2012,1.541e+09
"BLM","mmw",1998,23373.98
"BLM","mmw",2008,844514.23
"BLZ","aqf",2004,162956.120092864
"BLZ","aqf",2005,166249.999999552
"BLZ","aqf",2006,86451.8918918368
"BLZ","aqf",2007,191259.726603008
"BLZ","aqf",2008,198581.560283456
"BLZ","aqf",2009,186592
"BLZ","cf",2002,48062336
"BLZ","cf",2007,93089505.4544
"BLZ","mar",2002,59359999.9947
"BLZ","mar",2007,54922712.9325
"BLZ","mmw",1998,491869.92
"BLZ","mmw",2006,197154.47
"BLZ","og",2004,0
"BLZ","og",2005,0
"BLZ","og",2006,0
"BLZ","og",2007,0
"BLZ","og",2008,0
"BLZ","og",2009,0
"BLZ","tour",2007,331041628.485
"BLZ","tour",2008,328504911.025
"BLZ","tour",2009,318358041.186
"BLZ","tour",2010,312650426.902
"BLZ","tour",2011,4.85e+08
"BLZ","tour",2012,5.2e+08
"BMU","cf",1997,1964260.869088
"BMU","cf",2007,4847444.7952
"BMU","mmw",1998,20325.2
"BMU","mmw",2008,32418.7
"BMU","og",2004,0
"BMU","og",2005,0
"BMU","og",2006,0
"BMU","og",2007,0
"BMU","og",2008,0
"BMU","og",2009,0
"BMU","tour",2007,1240394088.67
"BMU","tour",2008,1120197044.33
"BMU","tour",2009,1108374384.24
"BMU","tour",2010,1097536945.81
"BMU","tour",2011,9.48e+08
"BMU","tour",2012,9.65e+08
"BOL","aqf",2003,9289.09952606048
"BOL","aqf",2007,3297.58149316288
"BRA","aqf",2004,4823501.15473184
"BRA","aqf",2005,7612500.00000672
"BRA","aqf",2006,7011078.9189168
"BRA","aqf",2007,8329690.85174016
"BRA","aqf",2008,8942524.8226944
"BRA","aqf",2009,11143776
"BRA","cf",2002,2727607196.608
"BRA","cf",2007,3250326243.36
"BRA","mar",2002,246184441.062
"BRA","mar",2007,323625356.4
"BRA","mmw",1998,10348170.73
"BRA","mmw",2006,28817229.88
"BRA","og",2004,30260532075.676
"BRA","og",2005,46964920336.516
"BRA","og",2006,53124525030.556
"BRA","og",2007,57488411020.908
"BRA","og",2008,76830430718.496
"BRA","og",2009,49355074846.644
"BRA","tour",2007,6690893174.84
"BRA","tour",2008,6592168914.01
"BRA","tour",2009,6957932175.87
"BRA","tour",2010,7258691979.25
"BRA","tour",2011,1.96304e+11
"BRA","tour",2012,2.05607e+11
"BRB","aqf",2004,36212.4711316256
"BRB","aqf",2005,15749.9999999328
"BRB","aqf",2009,7840
"BRB","cf",2002,21169710.54688
"BRB","cf",2007,15144340.862336
"BRB","og",2004,0
"BRB","og",2005,0
"BRB","og",2006,0
"BRB","og",2007,0
"BRB","og",2008,0
"BRB","og",2009,0
"BRB","tour",2007,2092610837.44
"BRB","tour",2008,1987192118.23
"BRB","tour",2009,1793103448.28
"BRB","tour",2010,1826600985.22
"BRB","tour",2011,1.818e+09
"BRB","tour",2012,1.836e+09
"BRN","aqf",2001,36689.6551723744
"BRN","aqf",2002,15204.848484849
"BRN","aqf",2003,65023.6966824704
"BRN","aqf",2006,149171.891891837
"BRN","cf",2002,18647226.18752
"BRN","cf",2007,14705861.45056
"BRN","mar",2002,1337890.8483696
"BRN","mar",2007,7841350.578771
"BRN","og",2004,3448419769.536
"BRN","og",2005,7823724621.776
"BRN","og",2006,8426570358.78
"BRN","og",2007,5845138799.024
"BRN","og",2008,6726854825.04
"BRN","og",2009,4573764417.908
"BRN","tour",2005,531975707.135
"BRN","tour",2006,492736870.212
"BRN","tour",2007,512677918.484
"BRN","tour",2008,476012120.048
"BRN","tour",2009,496596427.942
"BRN","tour",2010,489520572.103
"BWA","aqf",2002,0
"BWA","aqf",2003,1857.81990520896
"BWA","aqf",2004,0
"BWA","aqf",2005,0
"BWA","aqf",2007,1648.79074658144
"CAN","aqf",2004,88720.5542725376
"CAN","aqf",2005,152249.999999978
"CAN","aqf",2006,122049.72972967
"CAN","aqf",2007,496286.01472128
"CAN","aqf",2008,57191.4893616416
"CAN","aqf",2009,23520
"CAN","cf",2002,9644530043.456
"CAN","cf",2007,9861465220.544
"CAN","mar",2002,1030606089.4693
"CAN","mar",2007,1589835079.5815
"CAN","mmw",1998,198694105.7
"CAN","mmw",2008,152810975.6
"CAN","og",2004,916323131.388
"CAN","og",2005,992601215.662
"CAN","og",2006,1187876926.1688
"CAN","og",2007,1380567459.2108
"CAN","og",2008,524918241.7444
"CAN","og",2009,566984717.7064
"CAN","tour",2007,20708548840.2
"CAN","tour",2008,19544679050.3
"CAN","tour",2009,18722573116.7
"CAN","tour",2010,19328150579.7
"CAN","tour",2011,7.7805e+10
"CAN","tour",2012,7.9575e+10
"CAN","wte",2001,2706659.586036
"CAN","wte",2002,2343070.646672
"CAN","wte",2003,2803371.577972
"CAN","wte",2004,2481439.440872
"CAN","wte",2005,2803172.969576
"CAN","wte",2006,2115002.914416
"Canary Islands","mmw",1998,63206300.81
"Canary Islands","mmw",2008,57446646.34
"CHE","aqf",2001,3862.06896551392
"CHE","aqf",2008,1588.65248227392
"CHL","aqf",2001,3862.06896551392
"CHL","aqf",2002,3801.21212120832
"CHL","aqf",2003,0
"CHL","aqf",2004,1810.62355658912
"CHL","aqf",2005,3499.99999999552
"CHL","aqf",2006,3390.27027026688
"CHL","cf",2002,30466337595.456
"CHL","cf",2007,42506378386.08
"CHL","mar",2002,3234250876.32
"CHL","mar",2007,8167483911.06
"CHL","mmw",1998,690040.65
"CHL","mmw",2006,2493725.61
"CHL","og",2004,0
"CHL","og",2005,0
"CHL","og",2006,0
"CHL","og",2007,30613985.49944
"CHL","og",2008,0
"CHL","og",2009,0
"CHL","tour",2007,7075404796.32
"CHL","tour",2008,8044332745.81
"CHL","tour",2009,9082608391.38
"CHL","tour",2010,8613177833.27
"CHL","tour",2011,19726602957.1126
"CHL","tour",2012,21755505099.5087
"CHN","aqf",2004,5937034.6420336
"CHN","aqf",2005,6002500
"CHN","aqf",2006,5890594.59459968
"CHN","aqf",2007,7556407.99159232
"CHN","aqf",2008,7249021.2765936
"CHN","aqf",2009,10734528
"CHN","cf",2002,48841577681.344
"CHN","cf",2007,44920579114.656
"CHN","mar",2007,27193684731.48
"CHN","mar",2008,25235753052
"CHN","mar",2009,26805512781.3
"CHN","mar",2010,29067410131.8
"CHN","mmw",1998,0
"CHN","mmw",2008,13465569.11
"CHN","og",2004,37858861635.224
"CHN","og",2005,58147757858.932
"CHN","og",2006,66973942284.732
"CHN","og",2007,82183452004.556
"CHN","og",2008,105737548051.184
"CHN","og",2009,56442842440.432
"CHN","tour",2007,15613569807.5
"CHN","tour",2008,15918596575.9
"CHN","tour",2009,16667193051.5
"CHN","tour",2010,16949183104
"CHN","tour",2011,7.85463e+11
"CHN","tour",2012,8.4267e+11
"CIV","aqf",2006,1695.13513513344
"CIV","aqf",2007,3297.58149316288
"CIV","aqf",2009,1568
"CIV","cf",2002,206529167.5104
"CIV","cf",2007,333829821.5392
"CIV","mar",2002,1702437.09168
"CIV","mar",2007,768583.596264
"CIV","og",2004,369908783.9776
"CIV","og",2005,431138073.2064
"CIV","og",2006,850479174.4344
"CIV","og",2007,1237436593.6212
"CIV","og",2008,1746417040.144
"CIV","og",2009,741580332.5728
"CIV","tour",2007,76656896.8335
"CIV","tour",2008,78970359.4623
"CIV","tour",2009,79095411.4962
"CIV","tour",2010,72217549.627
"CIV","tour",2011,1.111e+09
"CIV","tour",2012,1.109e+09
"CMR","aqf",2007,16487.9074658144
"CMR","aqf",2008,189049.645390816
"CMR","cf",2002,446903472.4896
"CMR","cf",2007,291239099.9392
"CMR","og",2004,883551906.6668
"CMR","og",2005,892904874.3272
"CMR","og",2006,1169423733.9624
"CMR","og",2007,1939929855.36
"CMR","og",2008,2368470643.924
"CMR","og",2009,973051398.102
"CMR","tour",2007,45379207.4536
"CMR","tour",2008,39919459.7391
"CMR","tour",2009,48386025.0356
"CMR","tour",2010,44469249.5012
"CMR","tour",2011,1.372e+09
"CMR","tour",2012,1.38e+09
"COD","aqf",2004,412822.170899936
"COD","aqf",2005,453250
"COD","aqf",2006,454296.21621664
"COD","aqf",2007,469905.362776416
"COD","aqf",2008,413049.645390592
"COD","aqf",2009,613088
"COD","cf",2002,64240484.84896
"COD","cf",2007,81554466.46144
"COD","og",2004,280787738.3192
"COD","og",2005,213194665.2416
"COD","og",2006,269429255.214
"COD","og",2007,516872069.1904
"COD","og",2008,578891790.694
"COD","og",2009,277174343.0036
"COD","tour",2007,285904.936037
"COD","tour",2008,318092.908968
"COD","tour",2009,357854.522589
"COD","tour",2010,319039.614054
"COD","tour",2011,3.91e+08
"COD","tour",2012,4.1e+08
"COG","aqf",2004,200704
"COG","aqf",2006,205408
"COG","aqf",2007,164879.074658144
"COG","aqf",2008,146156.028368762
"COG","aqf",2009,86240
"COG","og",2004,2426318638.716
"COG","og",2005,2996995506.708
"COG","og",2006,4566343349.764
"COG","og",2007,3371348261.876
"COG","og",2008,7119778392.832
"COG","og",2009,3950132798.948
"COG","tour",2007,6222762.83178
"COG","tour",2008,5722540.73919
"COG","tour",2009,6142727.29697
"COG","tour",2010,5182300.8792
"COG","tour",2011,3.79e+08
"COG","tour",2012,4.14e+08
"COK","aqf",2004,141120
"COK","aqf",2005,122304
"COK","aqf",2006,144256
"COK","aqf",2007,56448
"COK","aqf",2008,239886.524823456
"COK","aqf",2009,122304
"COK","mar",2005,1873894.5
"COK","mar",2006,3560391.6
"COK","mar",2007,3678233.43876
"COK","mmw",2005,481976.63
"COK","mmw",2008,517518.29
"COK","og",2004,0
"COK","og",2005,0
"COK","og",2006,0
"COK","og",2007,0
"COK","og",2008,0
"COK","og",2009,0
"COL","aqf",2004,13166854.5034589
"COL","aqf",2005,10951500
"COL","aqf",2006,11918495.1351334
"COL","aqf",2007,14265337.5394365
"COL","aqf",2008,11995914.8936144
"COL","aqf",2009,13328000
"COL","cf",2002,753918613.6832
"COL","cf",2007,961051635.0848
"COL","mar",2002,215854564.761
"COL","mar",2007,271520504.67
"COL","mmw",1998,0
"COL","mmw",2006,2599085.37
"COL","og",2004,0
"COL","og",2005,0
"COL","og",2006,432822674.7656
"COL","og",2007,116850006.35924
"COL","og",2008,0
"COL","og",2009,0
"COL","tour",2007,1092906730.82
"COL","tour",2008,1020212887.47
"COL","tour",2009,993237517.898
"COL","tour",2010,987798342.561
"COL","tour",2011,1.8757e+10
"COL","tour",2012,1.9648e+10
"COM","og",2004,0
"COM","og",2005,0
"COM","og",2006,0
"COM","og",2007,0
"COM","og",2008,0
"COM","og",2009,0
"COM","tour",2007,29556650.2463
"COM","tour",2008,19704433.4975
"COM","tour",2009,19704433.4975
"COM","tour",2010,19704433.4975
"COM","tour",2011,4e+07
"COM","tour",2012,4e+07
"CPV","cf",2002,50466222.54688
"CPV","cf",2007,117854243.53248
"CPV","og",2004,0
"CPV","og",2005,0
"CPV","og",2006,0
"CPV","og",2007,0
"CPV","og",2008,0
"CPV","og",2009,0
"CPV","tour",2007,538916256.158
"CPV","tour",2008,672906403.941
"CPV","tour",2009,621674876.847
"CPV","tour",2010,609852216.749
"CPV","tour",2011,7.62e+08
"CPV","tour",2012,8.03e+08
"CRI","aqf",2004,756840.646651712
"CRI","aqf",2005,484749.999999552
"CRI","aqf",2006,528882.162161696
"CRI","aqf",2007,461661.409043744
"CRI","aqf",2008,473418.439715872
"CRI","aqf",2009,236768
"CRI","cf",2002,266555438.5312
"CRI","cf",2007,146323253.83424
"CRI","mar",2006,54632400
"CRI","mar",2007,52918075.7058
"CRI","mar",2008,50234460
"CRI","mar",2009,33811668
"CRI","mar",2010,30677460
"CRI","mar",2011,29174115
"CRI","mmw",1998,221544.72
"CRI","mmw",2006,21505118.9
"CRI","og",2004,0
"CRI","og",2005,0
"CRI","og",2006,0
"CRI","og",2007,0
"CRI","og",2008,0
"CRI","og",2009,0
"CRI","tour",2007,3261234895.61
"CRI","tour",2008,3301373171.25
"CRI","tour",2009,2927733046.55
"CRI","tour",2010,2669195329.94
"CRI","tour",2011,5.203e+09
"CRI","tour",2012,5.522e+09
"CUB","aqf",2004,195547.344110496
"CUB","aqf",2005,161000.000000672
"CUB","aqf",2006,181379.459459968
"CUB","aqf",2007,168176.65615184
"CUB","aqf",2008,112794.326241072
"CUB","aqf",2009,216384
"CUB","cf",2002,120803737.6
"CUB","cf",2007,67732983.38464
"CUB","mar",2006,25948800
"CUB","mar",2007,22846845.4203
"CUB","mar",2008,21942795
"CUB","mar",2009,21418890
"CUB","mar",2010,19457625
"CUB","mar",2011,14976210
"CUB","og",2004,0
"CUB","og",2005,0
"CUB","og",2006,0
"CUB","og",2007,0
"CUB","og",2008,0
"CUB","og",2009,0
"CUB","tour",2007,6459905675.64
"CUB","tour",2008,6500862854.48
"CUB","tour",2009,6533977169.29
"CUB","tour",2010,6567091484.09
"CUB","tour",2011,7.817e+09
"CUB","tour",2012,8.095e+09
"CYM","cf",1997,1254293.4782336
"CYM","cf",2007,476088.3281504
"CYM","og",2004,0
"CYM","og",2005,0
"CYM","og",2006,0
"CYM","og",2007,0
"CYM","og",2008,0
"CYM","og",2009,0
"CYM","tour",2007,649261083.744
"CYM","tour",2008,643349753.695
"CYM","tour",2009,599014778.325
"CYM","tour",2010,614778325.123
"CYM","tour",2011,7.84e+08
"CYM","tour",2012,8.29e+08
"CYP","aqf",1999,0
"CYP","aqf",2003,9408
"CYP","cf",2002,20851549.09376
"CYP","cf",2007,35919697.83808
"CYP","mar",2002,28961195.12079
"CYP","mar",2007,50496628.07466
"CYP","mmw",1998,0
"CYP","mmw",2008,5516.26
"CYP","og",2004,0
"CYP","og",2005,0
"CYP","og",2006,0
"CYP","og",2007,0
"CYP","og",2008,0
"CYP","og",2009,0
"CYP","tour",2007,4502231306.66
"CYP","tour",2008,4052840381.41
"CYP","tour",2009,3432385009.31
"CYP","tour",2010,3615470201.07
"CYP","tour",2011,4.227e+09
"CYP","tour",2012,4.465e+09
"DEU","aqf",2003,789573.45971616
"DEU","aqf",2004,1292785.21939952
"DEU","aqf",2005,1102500
"DEU","aqf",2006,818750.270270016
"DEU","aqf",2007,1037089.37960118
"DEU","aqf",2008,1121588.65248282
"DEU","cf",2002,1797583290.72
"DEU","cf",2007,2148845896.512
"DEU","mar",2005,31486146.09
"DEU","mar",2006,24163702.51
"DEU","mar",2007,54088122.61388
"DEU","mar",2008,36673710.89
"DEU","mar",2009,17588017.25
"DEU","mar",2010,15387557.04
"DEU","mmw",1998,0
"DEU","mmw",2008,0
"DEU","og",2004,1434184755.1864
"DEU","og",2005,1148321948.3064
"DEU","og",2006,3156346546.192
"DEU","og",2007,1667698357.976
"DEU","og",2008,1821669471.132
"DEU","og",2009,1404667871.18
"DEU","tour",2007,17294397414.4
"DEU","tour",2008,17036759756.5
"DEU","tour",2009,16502471851.5
"DEU","tour",2010,16490973219.8
"DEU","tour",2011,1.55417e+11
"DEU","tour",2012,1.53864e+11
"DJI","aqf",2004,4177152
"DJI","aqf",2005,6820800
"DJI","aqf",2006,6485248
"DJI","aqf",2007,7921536
"DJI","aqf",2008,8826272
"DJI","aqf",2009,11143776
"DJI","cf",1997,3046521.739744
"DJI","cf",2007,9118637.223584
"DJI","og",2004,0
"DJI","og",2005,0
"DJI","og",2006,0
"DJI","og",2007,0
"DJI","og",2008,0
"DJI","og",2009,0
"DMA","cf",2002,29600038.79168
"DMA","cf",2007,3343747.634752
"DMA","mmw",1998,985772.36
"DMA","mmw",2008,1814024.39
"DMA","og",2004,0
"DMA","og",2005,0
"DMA","og",2006,0
"DMA","og",2007,0
"DMA","og",2008,0
"DMA","og",2009,0
"DMA","tour",2007,107389162.562
"DMA","tour",2008,101477832.512
"DMA","tour",2009,98522167.4877
"DMA","tour",2010,98522167.4877
"DMA","tour",2011,1.49e+08
"DMA","tour",2012,1.5e+08
"DNK","aqf",2004,1960000
"DNK","aqf",2005,1163456
"DNK","aqf",2006,67805.4054053376
"DNK","aqf",2007,8243.9537329072
"DNK","aqf",2008,1588.65248227392
"DNK","aqf",2009,939232
"DNK","cf",2002,11841936495.424
"DNK","cf",2007,6340344717.056
"DNK","mar",2002,34121330.79076
"DNK","mar",2007,78530981.07353
"DNK","mmw",1998,0
"DNK","mmw",2008,3800.81
"DNK","og",2004,10425847004.104
