"region_id","region_name","2012","2013","2014","2015","2016","2017","average"
79,"Israel",64.57,64.2,64.22,64.69,63.82,63.3,64.1333333333333
80,"Greece",72.88,72.92,72.17,70.3,68.7,68.45,70.9033333333333
81,"Cyprus",55.42,55.36,56.29,58.51,57.21,57.26,56.675
82,"Albania",59.04,58.06,57.54,57.39,57.22,58.02,57.8783333333333
84,"Algeria",53.14,52.89,51.97,51.97,52.24,52.37,52.43
85,"Ascension",70.68,71.11,73.51,72.77,71.85,71.41,71.8883333333333
86,"Saint Helena",63.01,61.72,61.38,61.18,60.58,60.62,61.415
88,"Tristan da Cunha",71.86,72.7,72.24,71.16,70.66,70.32,71.49
89,"South Georgia and the South Sandwich Islands",82.5,84.6,86.51,87.39,88.04,91.98,86.8366666666667
90,"Prince Edward Islands",69.52,74.29,73.34,72.32,72.59,72.97,72.505
91,"Crozet Islands",81.1,81.64,81.54,80.24,79.89,88.08,82.0816666666667
92,"Amsterdam Island and Saint Paul Island",69.56,70,70.5,70.43,70.7,70.45,70.2733333333333
93,"Kerguelen Islands",81.54,82,82.38,81.34,81.06,87.32,82.6066666666667
94,"Heard and McDonald Islands",83.22,83.11,83.14,82.34,81.87,87.35,83.505
95,"Falkland Islands",68.06,67.77,66.9,66.06,65.02,65.17,66.4966666666667
96,"Sierra Leone",44.84,44.95,44.73,44.78,45.68,46.1,45.18
97,"Liberia",47.37,47.7,47.71,47.66,50.57,50.75,48.6266666666667
98,"Togo",61.06,61.7,61.42,61.17,60.72,60.63,61.1166666666667
99,"Benin",56.9,57.14,57.17,57.05,56.9,57.11,57.045
100,"Republique du Congo",55.95,49.48,49.37,48.97,49.48,49.48,50.455
101,"Namibia",62.12,63.98,63.78,63.59,62.72,62.52,63.1183333333333
102,"South Africa",75.59,77.38,76.76,75.42,74.2,73.69,75.5066666666667
103,"Sao Tome and Principe",61.15,55.91,49.61,53.46,56.75,58.04,55.82
104,"Equatorial Guinea",65.61,64.58,63.41,57.78,54.21,54.11,59.95
105,"Bouvet Island",60.55,60.33,61.05,62.67,62.55,62.78,61.655
106,"Ghana",62.53,64.96,66.65,65.85,65.61,64.35,64.9916666666667
107,"Clipperton Island",74.54,74.67,74.59,73.78,74.42,74.89,74.4816666666667
108,"Bermuda",75.07,72.54,72.86,72.34,69.51,68.79,71.8516666666667
110,"Bahamas",79.4,79.39,77.54,75.7,75.7,75.8,77.255
111,"Turks and Caicos Islands",66.31,66.92,67.3,67.83,70.48,70.47,68.2183333333333
112,"Cuba",69.51,67.39,65.17,64.72,63.63,63.32,65.6233333333333
113,"Cayman Islands",76.6,76.95,77.57,77.43,75.95,77.11,76.935
114,"Haiti",57.89,58.78,58.4,58.59,57.81,57.09,58.0933333333333
115,"Dominican Republic",73,73.4,73.91,74.39,71.39,71.38,72.9116666666667
116,"Puerto Rico and Virgin Islands of the United States",71.95,71.56,70.3,70.23,70.01,70.3,70.725
117,"British Virgin Islands",69.97,70.86,71.08,70.82,70.86,70.53,70.6866666666667
118,"Anguilla",71.32,69.92,69.84,69.7,69.08,68.78,69.7733333333333
119,"Saint Kitts and Nevis",66.11,66.4,66.31,66.26,65.75,64.36,65.865
120,"Antigua and Barbuda",79.97,79.68,79.8,80.91,80.34,80.07,80.1283333333333
121,"Montserrat",71.29,72.87,72.64,72.7,72.03,72,72.255
122,"Saint Lucia",60.58,61.01,60.94,60.4,59.93,59.66,60.42
123,"Dominica",51.3,53.08,49.59,50.21,50.77,51.58,51.0883333333333
124,"Barbados",56.45,56.14,55.89,55.87,55.2,55.24,55.7983333333333
125,"Grenada",60.33,59.36,59.35,58.9,59.17,58.47,59.2633333333333
126,"Trinidad and Tobago",71.5,72.24,72.82,72.32,71.83,71.41,72.02
127,"Saint Vincent and the Grenadines",55.7,56.53,56.13,55.27,55.69,55.89,55.8683333333333
129,"Panama",60.6,61.85,63.02,64.66,65.36,64.05,63.2566666666667
130,"Costa Rica",67.44,65.9,63.96,63.62,62.6,62.9,64.4033333333333
131,"Nicaragua",53.87,50.93,48.44,48.07,47.77,47.79,49.4783333333333
132,"Colombia",63.81,63.02,62.11,61.92,60.56,60.24,61.9433333333333
133,"Honduras",66.17,65.5,66.36,67.14,66.83,67.82,66.6366666666667
134,"El Salvador",55.65,56.81,53.66,53.36,53.08,53.02,54.2633333333333
135,"Mexico",69.78,69.47,68.24,67.3,65.71,66.37,67.8116666666667
136,"Guatemala",66.5,65.91,63.49,63.14,62.19,62.25,63.9133333333333
137,"Ecuador",69.23,71.14,70.73,71.18,70.8,70.48,70.5933333333333
138,"Peru",63.08,61.86,61.46,61.59,61.61,61.33,61.8216666666667
139,"Venezuela",59.53,61.37,61.31,61.5,61.59,59.46,60.7933333333333
140,"Guadeloupe and Martinique",72.03,72.91,73.02,72.06,71.54,71.64,72.2
141,"Faeroe Islands",59.46,59.97,59.75,59.9,60,60.07,59.8583333333333
143,"Iceland",59.64,60.6,61.01,60.69,59.39,59.82,60.1916666666667
144,"Jan Mayen",68.67,68.45,68.31,68.35,68.04,66.79,68.1016666666667
145,"Greenland",74.81,73.49,73.75,73.54,72.96,72.96,73.585
146,"Pitcairn",70.47,71.9,73.43,74.08,78.04,77.9,74.3033333333333
147,"French Polynesia",75.68,77.68,78.91,79.07,78.6,78.46,78.0666666666667
148,"Line Islands (Kiribati)",73.44,73.76,75.39,73.87,72.72,73.01,73.6983333333333
149,"Jarvis Island",83.8,85.05,84.26,84.16,81.99,83.9,83.86
150,"Palmyra Atoll",82.46,82.56,82.9,82.41,82.3,82.3,82.4883333333333
151,"American Samoa",76.22,77.73,79.19,79.52,78.97,79.07,78.45
152,"Samoa",63.72,66.46,67.91,68.23,72.68,72.94,68.6566666666667
153,"Cook Islands",65.2,67.15,68.34,66.33,65.59,65.35,66.3266666666667
154,"Niue",65.99,66.43,67.44,67.99,67.58,67.23,67.11
155,"Tonga",64.79,64.83,66.29,68.26,70.77,71.11,67.675
156,"Tokelau",67.74,69.07,70.54,71.33,70.96,71.07,70.1183333333333
157,"Phoenix Islands (Kiribati)",83.69,84.11,84.46,83.06,82.17,82.74,83.3716666666667
158,"Howland Island and Baker Island",87.2,87.42,87.63,87.55,87.58,87.69,87.5116666666667
159,"Johnston Atoll",71.2,71.79,71.17,71.13,71.07,70.93,71.215
161,"Wallis and Futuna",72.71,74.28,75.92,76.68,75.89,75.89,75.2283333333333
162,"New Zealand",77.78,77.49,76.03,74.99,73.76,76.62,76.1116666666667
163,"United States",72.55,73.46,73.48,71.38,68.9,68.05,71.3033333333333
164,"Belize",67.49,66.16,65.7,66.1,66.47,66.51,66.405
166,"Jamaica",60.5,60.63,58.63,58.59,58.54,58.93,59.3033333333333
167,"Guyana",64.82,65.7,64.1,63.73,63.06,63.05,64.0766666666667
168,"Suriname",73.61,74.7,74.69,75.53,75.29,75.26,74.8466666666667
169,"French Guiana",71.39,71.86,71.67,71.42,71.24,71.38,71.4933333333333
171,"Brazil",68.31,68.99,68.06,67.2,66.22,66.11,67.4816666666667
172,"Argentina",72.54,70.35,69.3,68.28,66.82,66.38,68.945
173,"Uruguay",64.03,62.64,61.93,61.27,60.76,61.02,61.9416666666667
174,"Finland",79.42,81.32,81.66,79.03,76.02,74.33,78.63
175,"Denmark",73.54,74.21,73.93,74.17,74.26,74.19,74.05
176,"Germany",82.1,82.12,82,81.95,81.67,81.6,81.9066666666667
177,"Netherlands",72.66,72.62,72.01,72.1,71.17,71.81,72.0616666666667
178,"Poland",68,68.96,69.17,71.05,71.31,70.95,69.9066666666667
179,"France",72.4,73.05,71.68,71.08,69.6,70.23,71.34
180,"United Kingdom",67.88,68.99,69.35,72.67,71.06,72.19,70.3566666666667
181,"Ireland",67.08,67.62,67.1,68.3,68.55,68.26,67.8183333333333
182,"Spain",65.94,65.35,65.81,65.89,65.42,65.74,65.6916666666667
183,"Portugal",72.19,71.75,70.87,70.65,70.07,70.7,71.0383333333333
184,"Italy",75.79,77.5,78,78.35,77.64,77.71,77.4983333333333
185,"Monaco",67.23,67.43,66.42,66.09,63.92,63.93,65.8366666666667
186,"Montenegro",51.52,51.23,51.91,53.8,53.35,54.27,52.68
187,"Croatia",72.56,76.67,76.04,76.22,74.81,74.68,75.1633333333333
188,"Slovenia",71.27,70.92,71.07,70.11,68.79,68.33,70.0816666666667
189,"Lithuania",70.25,70.9,70.82,64.51,64.57,63.95,67.5
190,"Qatar",64.41,68.08,70.08,71.26,70.84,71.63,69.3833333333333
191,"Iran",67.52,70.03,70.05,69.85,69.48,69.95,69.48
192,"Iraq",53.96,56.08,56.19,56.3,55.21,55.31,55.5083333333333
193,"Guinea Bissau",47.94,49.26,48.87,49.05,48.75,48.88,48.7916666666667
194,"Guinea",47.43,47.24,46.47,46.4,46.44,46.79,46.795
195,"Ivory Coast",43.55,42.54,42.58,42.54,41.61,41.83,42.4416666666667
196,"Nigeria",53.65,55.71,53.87,53.83,54.32,54.83,54.3683333333333
197,"Cameroon",63.36,63.56,62.66,62.36,62.38,62.51,62.805
198,"Gabon",59.47,61.86,61.02,60.51,60.83,60.96,60.775
199,"Democratic Republic of the Congo",46.41,46.62,46.65,46.91,46.65,46.31,46.5916666666667
200,"Angola",52.46,52.64,52.87,53.1,53,53.25,52.8866666666667
202,"Tanzania",67.9,68.43,68.85,69.39,68.96,69.67,68.8666666666667
203,"India",63.18,65.06,65.34,65.5,65.04,64.6,64.7866666666667
204,"Bangladesh",67.35,68.18,68.88,68.64,68.72,68.76,68.4216666666667
205,"Myanmar",55.8,60.98,61.59,63.98,64.28,64.92,61.925
206,"Malaysia",68.1,66.2,66.54,66.65,65.26,65.28,66.3383333333333
207,"Vietnam",60.76,62.62,64.47,64.72,64.02,63.26,63.3083333333333
208,"Singapore",58.56,59.34,59.81,60.31,58.95,58.95,59.32
209,"China",62.97,64.02,64.52,63.91,62.61,62.44,63.4116666666667
210,"Japan",72.76,73.32,72.85,72.43,71.29,71.46,72.3516666666667
212,"Gilbert Islands (Kiribati)",74.54,73.19,72.53,71.4,67.49,67.81,71.16
213,"Antarctica",NA,NA,NA,NA,NA,NA,NA
214,"Egypt",69.76,69.96,70.57,70.21,69.33,67.89,69.62
215,"Jordan",66.98,68.08,67.51,64.83,63.79,61.77,65.4933333333333
216,"Indonesia",62.92,63.93,63.96,64.21,63.6,63.57,63.6983333333333
218,"Canada",70.48,69.89,69.1,68.96,68.12,68.23,69.13
219,"Saint Pierre and Miquelon",70.93,69.89,69.16,68.2,68.91,68.51,69.2666666666667
220,"Sint Maarten",84.31,82.76,76.12,75.02,74.07,73.62,77.65
221,"Northern Saint-Martin",83.35,83.79,83.75,83.61,83.5,83.2,83.5333333333333
222,"Sweden",75.01,75.13,74.93,71.88,70.01,68.88,72.64
223,"Norway",79.4,79.82,77.54,76.28,75.19,74.98,77.2016666666667
224,"Chile",72.55,72.74,70.92,71.18,70.95,71.26,71.6
227,"Jersey",68.38,68.34,67.96,67.61,67.15,67.62,67.8433333333333
228,"Guernsey",61.39,61.92,61.87,63.01,62.4,62.72,62.2183333333333
231,"East Timor",60.62,60.46,60.73,61.05,60.68,60.93,60.745
232,"Bosnia and Herzegovina",48.12,49.64,49.25,48.82,48.18,48.82,48.805
237,"Oecussi Ambeno",61.01,61.88,62.28,62.43,62.73,63.02,62.225
244,"Curacao",75.05,78.05,78.2,77.98,77.87,77.14,77.3816666666667
245,"Bonaire",81.31,80.19,74.24,73.09,72.24,72.21,75.5466666666667
247,"Brunei",67.69,63.67,63.33,63.45,63.28,63.42,64.14
248,"Saba",82.83,81.8,75.73,74.51,73.54,73.45,76.9766666666667
249,"Sint Eustatius",78.96,78.57,72.42,71,70.11,70,73.51
250,"Aruba",81.54,81.63,81.6,80.92,80.55,80.67,81.1516666666667
