"rgn_id","year","value"
21,1990,0.974456198600721
21,1991,0.972542022198286
21,1992,0.969701727211508
21,1993,0.967277585441486
21,1994,0.966762385367951
21,1995,0.96678847097465
21,1996,0.967203665867269
21,1997,0.967667715188735
21,1998,0.967918067283642
21,1999,0.967576119359737
21,2000,0.96855924689619
21,2001,0.968326046386508
21,2002,0.968151706827332
21,2003,0.965373489017342
21,2004,0.963070267030636
21,2005,0.958281180733952
21,2006,0.957368171849066
21,2007,0.955602420745093
21,2008,0.955631216654155
21,2009,0.955680319334269
21,2010,0.955822257759407
21,2011,0.955971175840746
21,2012,0.956015680045352
24,1990,0.992067490283645
24,1991,0.991275814243966
24,1992,0.990678758909505
24,1993,0.990350171349213
24,1994,0.989986439095351
24,1995,0.989829048426429
24,1996,0.98963768726963
24,1997,0.98960435400662
24,1998,0.988797021355819
24,1999,0.98749076935009
24,2000,0.987739734943131
24,2001,0.987054106734212
24,2002,0.986977174915442
24,2003,0.985933913967571
24,2004,0.986027716909596
24,2005,0.983480157260347
24,2006,0.983160340957367
24,2007,0.98253079198576
24,2008,0.981854903276418
24,2009,0.981911911770438
24,2010,0.983898269516461
24,2011,0.985075452693835
24,2012,0.985038936878963
25,1990,0.944976966044394
25,1991,0.938107744629506
25,1992,0.932273155350364
25,1993,0.924244482101628
25,1994,0.919305930769692
25,1995,0.913878062703607
25,1996,0.910101040456271
25,1997,0.914389672332266
25,1998,0.920300797119549
25,1999,0.915979755200297
25,2000,0.919889428349609
25,2001,0.91931145725322
25,2002,0.919286233603345
25,2003,0.913331545627986
25,2004,0.916424712697986
25,2005,0.907960306082085
25,2006,0.910108960256496
25,2007,0.910124071403621
25,2008,0.909216571557154
25,2009,0.910520721041587
25,2010,0.917848574872203
25,2011,0.927822917344353
25,2012,0.926352417283568
26,1990,0.999796946395691
26,1991,0.999776681349817
26,1992,0.999761398136563
26,1993,0.999715294017125
26,1994,0.999702968259746
26,1995,0.999688921730169
26,1996,0.999673417519933
26,1997,0.999673281757251
26,1998,0.99969069287247
26,1999,0.99967925778158
26,2000,0.999655469990349
26,2001,0.999652905062518
26,2002,0.999655772957305
26,2003,0.999636780749763
26,2004,0.999651918839214
26,2005,0.999615776390685
26,2006,0.999625835537998
26,2007,0.999625626526928
26,2008,0.999619400151031
26,2009,0.999613792787147
26,2010,0.999650215460981
26,2011,0.999681391707556
26,2012,0.999682736864692
28,1990,0.98440126095583
28,1991,0.984918536527993
28,1992,0.983688210222485
28,1993,0.982930540603536
28,1994,0.984462357122922
28,1995,0.984521279677509
28,1996,0.985163356842011
28,1997,0.985307618840905
28,1998,0.984730535772556
28,1999,0.984503964558412
28,2000,0.985891740669763
28,2001,0.98582760253472
28,2002,0.98617681879857
28,2003,0.986013492872932
28,2004,0.987555154417207
28,2005,0.986596150039362
28,2006,0.98765096463508
28,2007,0.988457135986314
28,2008,0.988786837778217
28,2009,0.988754503178769
28,2010,0.990452011952945
28,2011,0.991618828539828
28,2012,0.991993894490141
29,1990,0.999866532689227
29,1991,0.999863959469037
29,1992,0.999855928185602
29,1993,0.999851603610286
29,1994,0.999854073249571
29,1995,0.999855297552969
29,1996,0.999853716994669
29,1997,0.999856651836015
29,1998,0.999846984025987
29,1999,0.999842271670122
29,2000,0.999854537587804
29,2001,0.999851184213239
29,2002,0.999859460309144
29,2003,0.999854549452828
29,2004,0.999862631140367
29,2005,0.999849810627398
29,2006,0.999855456735256
29,2007,0.999856609128235
29,2008,0.999856123560964
29,2009,0.999853992370591
29,2010,0.99987232944884
29,2011,0.999885076366601
29,2012,0.999888036756597
30,1990,0.999999993120242
30,1991,0.999999992987601
30,1992,0.999999992573618
30,1993,0.999999992350702
30,1994,0.999999992478003
30,1995,0.999999992541111
30,1996,0.999999992459639
30,1997,0.999999992610919
30,1998,0.999999992112579
30,1999,0.999999991869674
30,2000,0.999999992501937
30,2001,0.999999992329083
30,2002,0.999999992755686
30,2003,0.999999992502549
30,2004,0.999999992919131
30,2005,0.99999999225828
30,2006,0.999999992549316
30,2007,0.999999992608718
30,2008,0.999999992583689
30,2009,0.999999992473834
30,2010,0.999999993419044
30,2011,0.999999994076101
30,2012,0.999999994228699
31,1990,0.878343445495309
31,1991,0.870483727505045
31,1992,0.860080202515817
31,1993,0.847633436378853
31,1994,0.853644532355678
31,1995,0.859322815950977
31,1996,0.85553413334963
31,1997,0.843961300774541
31,1998,0.825461875552952
31,1999,0.821861139934509
31,2000,0.830581177213054
31,2001,0.835016368240636
31,2002,0.844220133578842
31,2003,0.850561905333112
31,2004,0.866137224404939
31,2005,0.84600968323144
31,2006,0.845818860409894
31,2007,0.838312188582244
31,2008,0.847248328809769
31,2009,0.847944107662971
31,2010,0.866719456676397
31,2011,0.873531262388403
31,2012,0.877491332362622
32,1990,0.999422444291784
32,1991,0.999411309145654
32,1992,0.999376555215528
32,1993,0.999357841396059
32,1994,0.999368528314511
32,1995,0.999373826266587
32,1996,0.999366986685693
32,1997,0.999379686682137
32,1998,0.999337850978433
32,1999,0.999317459108595
32,2000,0.999370537654442
32,2001,0.999356026531
32,2002,0.999391839842921
32,2003,0.999370588998194
32,2004,0.99940556104298
32,2005,0.999350082586084
32,2006,0.999374515099214
32,2007,0.999379501871924
32,2008,0.999377400667163
32,2009,0.999368178325314
32,2010,0.999447528723203
32,2011,0.99950268871011
32,2012,0.999515499263729
33,1990,0.999999993120242
33,1991,0.999999992987601
33,1992,0.999999992573618
33,1993,0.999999992350702
33,1994,0.999999992478003
33,1995,0.999999992541111
33,1996,0.999999992459639
33,1997,0.999999992610919
33,1998,0.999999992112579
33,1999,0.999999991869674
33,2000,0.999999992501937
33,2001,0.999999992329083
33,2002,0.999999992755686
33,2003,0.999999992502549
33,2004,0.999999992919131
33,2005,0.99999999225828
33,2006,0.999999992549316
33,2007,0.999999992608718
33,2008,0.999999992583689
33,2009,0.999999992473834
33,2010,0.999999993419044
33,2011,0.999999994076101
33,2012,0.999999994228699
34,1990,1
34,1991,1
34,1992,1
34,1993,1
34,1994,1
34,1995,1
34,1996,1
34,1997,1
34,1998,1
34,1999,1
34,2000,1
34,2001,1
34,2002,1
34,2003,1
34,2004,1
34,2005,1
34,2006,1
34,2007,1
34,2008,1
34,2009,1
34,2010,1
34,2011,1
34,2012,1
35,1990,1
35,1991,1
35,1992,1
35,1993,1
35,1994,1
35,1995,1
35,1996,1
35,1997,1
35,1998,1
35,1999,1
35,2000,1
35,2001,1
35,2002,1
35,2003,1
35,2004,1
35,2005,1
35,2006,1
35,2007,1
35,2008,1
35,2009,1
35,2010,1
35,2011,1
35,2012,1
36,1990,1
36,1991,1
36,1992,1
36,1993,1
36,1994,1
36,1995,1
36,1996,1
36,1997,1
36,1998,1
36,1999,1
36,2000,1
36,2001,1
36,2002,1
36,2003,1
36,2004,1
36,2005,1
36,2006,1
36,2007,1
36,2008,1
36,2009,1
36,2010,1
36,2011,1
36,2012,1
37,1990,0.934574480847924
37,1991,0.929216981788903
37,1992,0.92403963991715
37,1993,0.917916669035257
37,1994,0.917020812571673
37,1995,0.915469779142063
37,1996,0.912065381629194
37,1997,0.910424247135869
37,1998,0.901061590280879
37,1999,0.897629890647208
37,2000,0.898226188244226
37,2001,0.897015004707022
37,2002,0.899824104015799
37,2003,0.895889449180739
37,2004,0.900106476051321
37,2005,0.893605387253268
37,2006,0.897491594089323
37,2007,0.89701504157827
37,2008,0.893416451435265
37,2009,0.889616587185299
37,2010,0.902401381678128
37,2011,0.911140879572643
37,2012,0.913142100140015
38,1990,0.999999828994666
38,1991,0.999999817832907
38,1992,0.999999807537798
38,1993,0.999999797293879
38,1994,0.999999794698396
38,1995,0.999999789209788
38,1996,0.999999779897969
38,1997,0.999999781557613
38,1998,0.999999763018819
38,1999,0.999999746309685
38,2000,0.999999760621292
38,2001,0.999999706272597
38,2002,0.999999710047331
38,2003,0.999999689802832
38,2004,0.999999699996691
38,2005,0.999999661006898
38,2006,0.999999662150839
38,2007,0.999999654070162
38,2008,0.999999652027275
38,2009,0.999999628797174
38,2010,0.999999660775188
38,2011,0.999999688261186
38,2012,0.999999694037752
39,1990,0.999980708204217
39,1991,0.99997944900162
39,1992,0.999978287569121
39,1993,0.999977131911624
39,1994,0.99997683910487
39,1995,0.999976219912976
39,1996,0.999975169409442
39,1997,0.999975356640586
39,1998,0.999973265205054
39,1999,0.999971380180785
39,2000,0.999972994730417
39,2001,0.941217987792697
39,2002,0.941121691305679
39,2003,0.933058834010732
39,2004,0.93224544224479
39,2005,0.935501694861559
39,2006,0.929214338027968
39,2007,0.92660647679459
39,2008,0.920156781483247
39,2009,0.923662384154709
39,2010,0.931563304029485
39,2011,0.937071648109884
39,2012,0.940538884269358
40,1990,0.971147264222071
40,1991,0.968857335187992
40,1992,0.967111338526885
40,1993,0.963870375898713
40,1994,0.962954783153114
40,1995,0.962014142288305
40,1996,0.961182106403256
40,1997,0.960191114942748
40,1998,0.956644651726924
40,1999,0.954477938146121
40,2000,0.95567193743535
40,2001,0.955767493721053
40,2002,0.956106907798742
40,2003,0.953511197338914
40,2004,0.955741223341
40,2005,0.950667406285028
40,2006,0.950928626522835
40,2007,0.950424102467468
40,2008,0.948601664191019
40,2009,0.946834081468475
40,2010,0.951484431816167
40,2011,0.954253241528918
40,2012,0.952520683118913
41,1990,0.996249758061231
41,1991,0.995976924216927
41,1992,0.996226703974011
41,1993,0.995889121117825
41,1994,0.995835897589627
41,1995,0.995925767988227
41,1996,0.995772096574445
41,1997,0.995572473191738
41,1998,0.994968227293879
41,1999,0.994583751130217
41,2000,0.995089669737502
41,2001,0.994668895022056
41,2002,0.994580473427984
41,2003,0.994341090059897
41,2004,0.994522537332513
41,2005,0.993859459390216
41,2006,0.994065642120836
41,2007,0.994082603989775
41,2008,0.993921269496549
41,2009,0.993635402731174
41,2010,0.994332111307327
41,2011,0.994779541556121
41,2012,0.994808967816007
42,1990,0.985556482496823
42,1991,0.986249134445541
42,1992,0.986219118065389
42,1993,0.98579880226662
42,1994,0.986453802267058
42,1995,0.986841684334108
42,1996,0.987035928508167
42,1997,0.987288790239239
42,1998,0.986531137531973
42,1999,0.986049657592403
42,2000,0.986954043405711
42,2001,0.98662308937885
42,2002,0.989112070810724
42,2003,0.988248122353244
42,2004,0.989009375422731
42,2005,0.988159965712724
42,2006,0.988717383697376
42,2007,0.988879259137205
42,2008,0.988566709721665
42,2009,0.989217686257029
42,2010,0.991088525404821
42,2011,0.992294610888867
42,2012,0.992708584328715
43,1990,0.982647031548291
43,1991,0.982168207999308
43,1992,0.982518518830653
43,1993,0.982311097412061
43,1994,0.982661524760726
43,1995,0.98267426620015
43,1996,0.982529167816225
43,1997,0.983316019575618
43,1998,0.982328704313118
43,1999,0.982007254406123
43,2000,0.983761336585669
43,2001,0.983632762844307
43,2002,0.984607509275969
43,2003,0.984377326263468
43,2004,0.985373240957984
43,2005,0.984009675103003
43,2006,0.984540640331352
43,2007,0.984626417985986
43,2008,0.984996755985606
43,2009,0.984835024960276
43,2010,0.98667335060304
43,2011,0.9880772369705
43,2012,0.988464932341467
44,1990,0.992985994237373
44,1991,0.992850765759815
44,1992,0.992428703848376
44,1993,0.992201437741002
44,1994,0.992331222810287
44,1995,0.992395562692761
44,1996,0.992312500818173
44,1997,0.992466733296482
44,1998,0.991958668251529
44,1999,0.99171102340875
44,2000,0.9923556248232
44,2001,0.99217939748791
44,2002,0.992614324842309
44,2003,0.992356248356771
44,2004,0.992780959116571
44,2005,0.992107212479085
44,2006,0.992403928078037
44,2007,0.992464488907101
44,2008,0.992438971260766
44,2009,0.99232697243892
44,2010,0.993290626923055
44,2011,0.993960505967668
44,2012,0.994116081084717
45,1990,0.995782073856193
45,1991,0.995700753174377
45,1992,0.990395957610072
45,1993,0.988704339150895
45,1994,0.986605509627088
45,1995,0.986592742946661
45,1996,0.985694822804426
45,1997,0.985302072606972
45,1998,0.984722412807992
45,1999,0.984917804252841
45,2000,0.987039267084909
45,2001,0.986498345411414
45,2002,0.987199640771125
45,2003,0.987915721929189
45,2004,0.989243951001274
45,2005,0.988754694752936
45,2006,0.989973333197443
45,2007,0.990617649380429
45,2008,0.991911169185863
45,2009,0.991777435038122
45,2010,0.993059455900042
45,2011,0.993575126006669
45,2012,0.99367456373185
46,1990,0.973652004211814
46,1991,0.974566274285808
46,1992,0.974732412281927
46,1993,0.975926325200094
46,1994,0.976914601707319
46,1995,0.978419087554387
46,1996,0.979765860220241
46,1997,0.980741102860309
46,1998,0.980061974374718
46,1999,0.979537343611469
46,2000,0.981372216963053
46,2001,0.981321844492449
46,2002,0.981849206161098
46,2003,0.981291343303373
46,2004,0.982470719700666
46,2005,0.981089051700248
46,2006,0.981748430282271
46,2007,0.981943884001818
46,2008,0.981406237450037
46,2009,0.980553119804896
46,2010,0.982922488744333
46,2011,0.984394665809017
46,2012,0.984949907969076
47,1990,0.970269178111488
47,1991,0.968495063154911
47,1992,0.966949524753414
47,1993,0.966018182762102
47,1994,0.965959175449586
47,1995,0.966026595662817
47,1996,0.965890131125897
47,1997,0.966076861684613
47,1998,0.963245875065839
47,1999,0.962124970952868
47,2000,0.963995210431171
47,2001,0.963774801406851
47,2002,0.964841967933419
47,2003,0.964074758877202
47,2004,0.966741008818219
47,2005,0.963733227407016
47,2006,0.965938647011311
47,2007,0.967224873951672
47,2008,0.967153076688062
47,2009,0.966252075413314
47,2010,0.970948202805931
47,2011,0.978790930840772
47,2012,0.979813788248893
48,1990,0.746778335224095
48,1991,0.729905469701851
48,1992,0.713318915775652
48,1993,0.69577223791418
48,1994,0.698532014699749
48,1995,0.694703273022526
48,1996,0.689946267249638
48,1997,0.679387235833378
48,1998,0.652648852582882
48,1999,0.645894874569916
48,2000,0.659476408525208
48,2001,0.642558253069829
48,2002,0.658343908955046
48,2003,0.664570069354158
48,2004,0.692221066126557
48,2005,0.668432674513149
48,2006,0.677475659516918
48,2007,0.673078070434519
48,2008,0.63928028382968
48,2009,0.641110533381397
48,2010,0.692747884749176
48,2011,0.738146271443081
48,2012,0.761457712414412
49,1990,0.98393125229208
49,1991,0.982431529644988
49,1992,0.981459056832283
49,1993,0.98043956087481
49,1994,0.981134009042213
49,1995,0.980869359152185
49,1996,0.980394031443564
49,1997,0.979416341687397
49,1998,0.978009343194728
49,1999,0.977464861460744
49,2000,0.978531400515647
49,2001,0.977826770991708
49,2002,0.977959193174594
49,2003,0.976619544344918
49,2004,0.978397330227486
49,2005,0.976069769423381
49,2006,0.976094972717799
49,2007,0.975268283911029
49,2008,0.975551894485984
49,2009,0.97519397726813
49,2010,0.97868525211887
49,2011,0.980125401786174
49,2012,0.980992638192078
50,1990,0.695553285591162
50,1991,0.663257188674776
50,1992,0.651229025462058
50,1993,0.647079471521696
50,1994,0.658691357413326
50,1995,0.669772306736088
50,1996,0.665251796428473
50,1997,0.668555764223765
50,1998,0.645461321700209
50,1999,0.646819787266357
50,2000,0.667815601192036
50,2001,0.678801626902391
50,2002,0.70422152917537
50,2003,0.690108471963956
50,2004,0.704690154056153
50,2005,0.675694357730396
50,2006,0.688825894016875
50,2007,0.691756315214017
50,2008,0.675688989448048
50,2009,0.671628627910006
50,2010,0.704107155145069
50,2011,0.722358690531715
50,2012,0.725905439439215
51,1990,0.964565258826553
51,1991,0.962765898785997
51,1992,0.961691105148404
51,1993,0.960517744640507
51,1994,0.96151957374856
51,1995,0.175366877965714
51,1996,0.173776771794528
51,1997,0.199306771607056
51,1998,0.170284915545794
51,1999,0.211829310054406
51,2000,0.275134159479937
51,2001,0.299147683104198
51,2002,0.329333376448062
51,2003,0.228551595244517
51,2004,0.246503337475509
51,2005,0.158698411894092
51,2006,0.197530261674851
51,2007,0.231747072600565
51,2008,0.265119141093048
51,2009,0.34572235610823
51,2010,0.480779091617072
51,2011,0.534866543354026
51,2012,0.548622540994452
52,1990,0.694175179531048
52,1991,0.653357696404801
52,1992,0.631914332194071
52,1993,0.578128804217557
52,1994,0.595880642193979
52,1995,0.596883630588863
52,1996,0.5937730190979
52,1997,0.603376341044978
52,1998,0.576896823881231
52,1999,0.565759108844049
52,2000,0.596146007634688
52,2001,0.605218091097052
52,2002,0.625121948967135
