"rgn_id","year","pressure_score"
10,2013,0.19
10,2014,0.19
10,2015,0.19
10,2016,0.19
10,2017,0.19
10,2018,0.19
10,2019,0.19
10,2020,0.19
10,2021,0.19
11,2014,0.19
11,2015,0.19
11,2016,0.19
11,2017,0.19
11,2018,0.19
11,2019,NA
11,2020,0.19
11,2021,NA
13,1970,0
13,1971,0
13,1972,0
13,1973,0
13,1974,0
13,1975,0
13,1976,0
13,1977,0
13,1978,0
13,1979,0
13,1980,0
13,1981,0
13,1982,0
13,1983,0
13,1984,NA
13,1985,NA
13,1986,NA
13,1987,NA
13,1988,NA
13,1989,NA
13,1990,0.095
13,1991,0.095
13,1992,0.00188118811881188
13,1993,0.000945273631840796
13,1994,0.0316666666666667
13,1995,0.038
13,1996,0.0351851851851852
13,1997,0.0351851851851852
13,1998,0.0351851851851852
13,1999,0.0415625
13,2000,0.0415625
13,2001,0.0415625
13,2002,0.0415625
13,2003,0.152
13,2004,0.152
13,2005,0.152
13,2006,0.146153846153846
13,2007,0.133333333333333
13,2008,0.12258064516129
13,2009,0.113432835820895
13,2010,0.100681302043906
13,2011,0.0934426229508196
13,2012,0.0934426229508196
13,2013,0.095
13,2014,0.0904761904761904
13,2015,0.0904761904761904
13,2016,0.0904761904761904
13,2017,0.0904761904761904
13,2018,0.0904761904761904
13,2019,0.0876923076923077
13,2020,0.0890625
13,2021,0.095
14,1950,0.271628111576877
14,1951,0.293909033745546
14,1952,0.310741076134997
14,1953,0.293540626989604
14,1954,0.287224531488617
14,1955,0.280494961652332
14,1956,0.271488171766521
14,1957,0.264893282741448
14,1958,0.264890609500716
14,1959,0.268650295420975
14,1960,0.281310027116074
14,1961,0.287017861180194
14,1962,0.297381970993812
14,1963,0.301026387282757
14,1964,0.292187924213629
14,1965,0.301725118483412
14,1966,0.309643554243249
14,1967,0.338616761725396
14,1968,0.361285796919439
14,1969,0.359578853414916
14,1970,0.344297023682653
14,1971,0.33013807817552
14,1972,0.365121911727757
14,1973,0.36444479445582
14,1974,0.385972180113342
14,1975,0.379146862956566
14,1976,0.398546483940511
14,1977,0.401606656004243
14,1978,0.393816025776463
14,1979,0.36369055983933
14,1980,0.416190598111833
14,1981,0.395100411266805
14,1982,0.38958732498755
14,1983,0.389651319872426
14,1984,0.401120298568248
14,1985,0.358225839237408
14,1986,0.247683130184615
14,1987,0.183501562384561
14,1988,0.312129175466553
14,1989,0.367206339082983
14,1990,0.307861036435684
14,1991,0.345016431038541
14,1992,0.398954789300915
14,1993,0.394481423841114
14,1994,0.388137025001654
14,1995,0.372984614874907
14,1996,0.373743375447325
14,1997,0.395659653011697
14,1998,0.387555441331441
14,1999,0.401320517300665
14,2000,0.415248412561703
14,2001,0.378213839665065
14,2002,0.366115811298268
14,2003,0.358963267895027
14,2004,0.358819586262803
14,2005,0.357991553305145
14,2006,0.406110574035696
14,2007,0.374486841000518
14,2008,0.415589154955317
14,2009,0.410382704894817
14,2010,0.434065528587159
14,2011,0.415313885102787
14,2012,0.371678137142198
14,2013,0.366931760316888
14,2014,0.370158620998364
14,2015,0.388144318146108
14,2016,0.375033312938639
14,2017,0.374862504273793
14,2018,0.368253789745556
14,2019,0.35912219140508
14,2020,0.375081730105981
14,2021,0.371873345612324
15,1950,0.193361731465294
15,1951,0.19324496347133
15,1952,0.193472712271244
15,1953,0.19360592578675
15,1954,0.193865077330016
15,1955,0.193815448739773
15,1956,0.194413739956362
15,1957,0.194819625867632
15,1958,0.193706748199954
15,1959,0.19411069537352
15,1960,0.194452156087007
15,1961,0.194925832921035
15,1962,0.195454988506494
15,1963,0.196045620547207
15,1964,0.196699366948754
15,1965,0.197501729702223
15,1966,0.198323158461401
15,1967,0.199262025182059
15,1968,0.196896816211911
15,1969,0.195684799463214
15,1970,0.196432382809332
15,1971,0.197379049080534
15,1972,0.198552932233342
15,1973,0.200242027229281
15,1974,0.201374448927197
15,1975,0.20557992118582
15,1976,0.216411346808177
15,1977,0.225495154717808
15,1978,0.235004550986472
15,1979,0.238394547519879
15,1980,0.241483837745337
15,1981,0.222789284181786
15,1982,0.242211721192606
15,1983,0.238361141074411
15,1984,0.247392982284352
15,1985,0.255794169500458
15,1986,0.238355151260236
15,1987,0.225678745691304
15,1988,0.230443588165022
15,1989,0.230254687135936
15,1990,0.226684517292282
15,1991,0.220770612481294
15,1992,0.227237001943213
15,1993,0.233676947589977
15,1994,0.210401069990453
15,1995,0.185357300848469
15,1996,0.206685355810054
15,1997,0.240856656884189
15,1998,0.269898397752013
15,1999,0.259272042608373
15,2000,0.2585949019687
15,2001,0.255263903952978
15,2002,0.237562126034842
15,2003,0.234923533883526
15,2004,0.237899275801441
15,2005,0.24291137649304
15,2006,0.24076906234637
15,2007,0.241886140773065
15,2008,0.241889048481461
15,2009,0.239163476979988
15,2010,0.242655828980289
15,2011,0.243198152217949
15,2012,0.240950705960848
15,2013,0.234265273948705
15,2014,0.230323107611916
15,2015,0.225676672026097
15,2016,0.224094545397607
15,2017,0.225860020490013
15,2018,0.238488985718381
15,2019,0.238286539509718
15,2020,0.242914858706218
15,2021,0.230178444158416
16,1950,0.6
16,1951,0.6
16,1952,0.6
16,1953,0.6
16,1954,0.6
16,1955,0.6
16,1956,0.6
16,1957,0.6
16,1958,0.6
16,1959,0.6
16,1960,0.6
16,1961,0.6
16,1962,0.6
16,1963,0.6
16,1964,0.6
16,1965,0.6
16,1966,0.6
16,1967,0.6
16,1968,0.6
16,1969,0.6
16,1970,0.6
16,1971,0.6
16,1972,0.6
16,1973,0.6
16,1974,0.6
16,1975,0.6
16,1976,0.6
16,1977,0.6
16,1978,0.6
16,1979,0.6
16,1980,0.6
16,1981,0.6
16,1982,0.6
16,1983,0.6
16,1984,0.6
16,1985,0.598940802636225
16,1986,0.594019223923104
16,1987,0.579958202472826
16,1988,0.528149090248397
16,1989,0.451615579932622
16,1990,0.430542713111404
16,1991,0.411906633321424
16,1992,0.385997962619731
16,1993,0.383183358028638
16,1994,0.344070571029555
16,1995,0.300476332701143
16,1996,0.289038143777058
16,1997,0.30287567947437
16,1998,0.298429148784309
16,1999,0.288190971237985
16,2000,0.243862000040792
16,2001,0.226386470396445
16,2002,0.211079264927196
16,2003,0.22586007811612
16,2004,0.225751335204128
16,2005,0.236846737689177
16,2006,0.213521620796703
16,2007,0.216106013747398
16,2008,0.198877278325678
16,2009,0.177689043110102
16,2010,0.173322138481733
16,2011,0.166773381700051
16,2012,0.142384608147288
16,2013,0.147742784975358
16,2014,0.130665991013221
16,2015,0.115383649161958
16,2016,0.108000522445032
16,2017,0.0966798165904114
16,2018,0.0908580480032222
16,2019,0.0871310143671521
16,2020,0.0769327358486187
16,2021,0.074379719679591
17,1989,0.6
17,1990,0.6
17,1991,0.6
17,1992,0.6
17,1993,0.6
17,1994,0.6
17,1995,0.6
17,1996,0.6
17,1997,0.6
17,1998,0.6
17,1999,0.6
17,2000,0.6
17,2001,0.6
17,2002,0.6
17,2003,0.6
17,2004,0.6
17,2005,0.6
17,2006,0.6
17,2007,0.6
17,2008,0.0461538461538461
17,2009,0
17,2010,0.262758620689655
17,2011,0.125185185185185
17,2012,0.35
17,2013,0.41875
17,2014,0.438888888888889
17,2015,0.468181818181818
17,2016,0.572222222222222
17,2017,0.599070358025531
17,2018,0.599070294784581
17,2019,0.6
17,2020,0.595333333333333
17,2021,0.595333333333333
18,1984,0.0193548387096774
18,1985,0.569658659924147
18,1986,0.595184038527692
18,1987,0.595389788514291
18,1988,0.591042306380075
18,1989,0.593249251142992
18,1990,0.593583096058744
18,1991,0.591539939610211
18,1992,0.576715160796325
18,1993,0.568377925899737
18,1994,0.377216117216117
18,1995,0.324343163538874
18,1996,0.300198511166253
18,1997,0.150561797752809
18,1998,0.517679341434731
18,1999,0.592137413813959
18,2000,0.586453263759972
18,2001,0.586234681886856
18,2002,0.6
18,2003,0.577099236641221
18,2004,0.496551724137931
18,2005,0.496551724137931
18,2006,0.492413793103448
18,2007,0.5
18,2008,0.514285714285714
18,2009,0.488942361085403
18,2010,0.594690265486726
18,2011,0.578947368421053
18,2012,0.586363636363636
18,2013,0.566666666666667
18,2014,0.581681415929204
18,2015,0.551194029850746
18,2016,0.549692307692308
18,2017,0.515
18,2018,0.486666666666667
18,2019,0.454285714285714
18,2020,0.393224299065421
18,2021,0.325984251968504
19,2003,0.19
19,2004,0.19
19,2005,0.19
19,2006,0.19
19,2007,0.19
19,2008,NA
19,2009,0.19
19,2010,0.19
19,2011,0.19
19,2012,0.19
19,2013,0.19
19,2014,0.19
19,2015,0.19
19,2016,0.19
19,2017,0.19
19,2018,0.19
19,2019,0.19
19,2020,0.19
19,2021,0.19
20,1950,0.6
20,1951,0.6
20,1952,0.6
20,1953,0.6
20,1954,0.6
20,1955,0.6
20,1956,0.6
20,1957,0.6
20,1958,0.6
20,1959,0.6
20,1960,0.600000538360906
20,1961,0.600010476152784
20,1962,0.600000421225201
20,1963,0.600000249299779
20,1964,0.600000276617789
20,1965,0.600000273427919
20,1966,0.600000328551342
20,1967,0.600001146369141
20,1968,0.600001713920894
20,1969,0.600003126007356
20,1970,0.589734271748291
20,1971,0.591656552289746
20,1972,0.593621666436369
20,1973,0.595947385222678
20,1974,0.598139245369924
20,1975,0.599431497446032
20,1976,0.599484553140199
20,1977,0.599092896181119
20,1978,0.597775988100182
20,1979,0.598050957067164
20,1980,0.598181779583418
20,1981,0.598576969738031
20,1982,0.598043300456433
20,1983,0.597570825049604
20,1984,0.596280406599706
20,1985,0.594671862832193
20,1986,0.595286900566739
20,1987,0.595074468417563
20,1988,0.594422880040896
20,1989,0.590118969642356
20,1990,0.589824355185441
20,1991,0.59386107693202
20,1992,0.595096998581386
20,1993,0.59318853724489
20,1994,0.587208928956406
20,1995,0.590656906930951
20,1996,0.590223202660762
20,1997,0.578128678690757
20,1998,0.571653537989322
20,1999,0.570803342641567
20,2000,0.572969035598289
20,2001,0.569082094000934
20,2002,0.568129941992461
20,2003,0.561892319000009
20,2004,0.569494830454882
20,2005,0.565770826560553
20,2006,0.568611061853352
20,2007,0.570106699961241
20,2008,0.569277298754867
20,2009,0.563791008490238
20,2010,0.573249584113773
20,2011,0.576366135455656
20,2012,0.575503537450886
20,2013,0.576475051050377
20,2014,0.574168765212168
20,2015,0.573217338763835
20,2016,0.575873505228415
20,2017,0.580802935369923
20,2018,0.579789844085344
20,2019,0.580191564607549
20,2020,0.578483390678216
20,2021,0.580868888283179
21,1950,0.6
21,1951,0.6
21,1952,0.6
21,1953,0.6
21,1954,0.6
21,1955,0.6
21,1956,0.6
21,1957,0.6
21,1958,0.6
21,1959,0.6
21,1960,0.6
21,1961,0.6
21,1962,0.6
21,1963,0.6
21,1964,0.6
21,1965,0.6
21,1966,0.6
21,1967,0.6
21,1968,0.6
21,1969,0.6
21,1970,0.6
21,1971,0.6
21,1972,0.6
21,1973,0.6
21,1974,0.6
21,1975,0.6
21,1976,0.6
21,1977,0.6
21,1978,0.6
21,1979,0.6
21,1980,0.6
21,1981,0.6
21,1982,0.6
21,1983,0.6
21,1984,0.6
21,1985,0.6
21,1986,0.6
21,1987,0.6
21,1988,0.6
21,1989,0.6
21,1990,0.6
21,1991,0.6
21,1992,0.6
21,1993,0.6
21,1994,0.6
21,1995,0.6
21,1996,0.6
21,1997,0.6
21,1998,0.6
21,1999,0.6
21,2000,0.6
21,2001,0.6
21,2002,0.6
21,2003,0.6
21,2004,0.599995433546688
21,2005,0.59997716971922
21,2006,0.599977169942599
21,2007,0.599954344848577
21,2008,0.5999543547721
21,2009,0.599941327306706
21,2010,0.599941453260186
21,2011,0.599934948772158
21,2012,0.599930504358385
21,2013,0.599921792181382
21,2014,0.599871592217474
21,2015,0.599871592217474
21,2016,0.599882167544142
21,2017,0.599839522581911
21,2018,0.599814501415799
21,2019,0.599814501415799
21,2020,0.599814501415799
21,2021,0.599814501415799
24,1993,0.24
24,1994,0.24
24,1995,0.24
24,1996,0.24
24,1997,0.24
24,1998,0.553188118811881
24,1999,0.568651685393258
24,2000,0.583177570093458
24,2001,0.54196166854566
24,2002,0.577067307692308
24,2003,0.576757532281205
24,2004,0.589019926799512
24,2005,0.585857142857143
24,2006,0.593080249879866
24,2007,0.581470588235294
24,2008,0.506666666666667
24,2009,0.506830466830467
24,2010,0.497297297297297
24,2011,0.496259541984733
24,2012,0.503265993265993
24,2013,0.510381231671554
24,2014,0.511681415929204
24,2015,0.493921568627451
24,2016,0.492903285430433
24,2017,0.492108540925267
24,2018,0.498112927191679
24,2019,0.505076484314234
24,2020,0.509979716024341
24,2021,0.51004662004662
25,1950,0.580087421078193
25,1951,0.574782162993337
25,1952,0.55511617515639
25,1953,0.584919540229885
25,1954,0.582150631258163
25,1955,0.573249238799478
25,1956,0.582418524871355
25,1957,0.580114711209499
25,1958,0.569871078642028
25,1959,0.572811671087533
25,1960,0.570294585987261
25,1961,0.57581191588785
25,1962,0.570954332552693
25,1963,0.584925492709502
25,1964,0.5859008
25,1965,0.579646297173535
25,1966,0.587970316688176
25,1967,0.579308879762073
25,1968,0.583969042576354
25,1969,0.574698611063945
25,1970,0.587864969490191
25,1971,0.585340167616691
25,1972,0.564671797621676
25,1973,0.568181419386678
25,1974,0.565955010971222
25,1975,0.585779308580617
25,1976,0.586989135786948
25,1977,0.592431023543735
25,1978,0.566809124249202
25,1979,0.562221675799728
25,1980,0.536797414830348
25,1981,0.539185657390795
25,1982,0.483251035237128
25,1983,0.490492346288783
25,1984,0.500004713963433
25,1985,0.480629469946741
25,1986,0.412684583646766
25,1987,0.393624197708694
25,1988,0.328756535340529
25,1989,0.274257814588817
25,1990,0.237777749149748
25,1991,0.178850632076413
25,1992,0.111871843186517
25,1993,0.138927086399453
25,1994,0.114644416262849
25,1995,0.157886800876128
25,1996,0.151103721570274
25,1997,0.136557598792316
25,1998,0.176947780451423
25,1999,0.217742674968596
25,2000,0.192676329309374
25,2001,0.277544641269996
25,2002,0.404208785681605
25,2003,0.419890367560173
25,2004,0.498861256704502
25,2005,0.566622447018149
25,2006,0.577012273804154
25,2007,0.579363722730763
25,2008,0.585108869640944
25,2009,0.5861230971771
25,2010,0.585269694428306
25,2011,0.580992424668625
25,2012,0.568766711548471
25,2013,0.564385189347597
25,2014,0.556381200380953
25,2015,0.56267712146341
25,2016,0.563890165887636
25,2017,0.555662046330684
25,2018,0.530360787915252
25,2019,0.524877436373676
25,2020,0.533063075519674
25,2021,0.525753059812637
29,2003,0.61
29,2004,0.61
29,2005,0.587267080745342
29,2006,0.583284671532847
29,2007,0.58140625
29,2008,0.598807339449541
29,2009,0.61
29,2010,0.61
29,2011,0.61
29,2012,0.61
29,2013,0.61
29,2014,0.61
29,2015,0.61
29,2016,0.61
29,2017,0.61
29,2018,0.61
29,2019,0.61
29,2020,0.61
29,2021,0.61
31,1989,0
31,1990,0
31,1991,0
31,1992,0
31,1993,0
31,1994,0
31,1995,0
31,1996,0
31,1997,0
31,1998,0
31,1999,0
31,2000,0
31,2001,0
31,2002,0
31,2003,0
31,2004,0
31,2005,0
31,2006,0
31,2007,0
31,2008,0
31,2009,NA
31,2010,NA
31,2011,NA
31,2012,NA
31,2013,NA
31,2014,NA
31,2015,NA
31,2016,NA
31,2017,NA
31,2018,NA
31,2019,NA
31,2020,NA
31,2021,NA
32,1985,0.19
32,1986,0.19
32,1987,0.19
32,1988,0.19
32,1989,0.19
32,1990,0.19
32,1991,0.19
32,1992,0.19
32,1993,0.19
32,1994,0.19
32,1995,0.19
32,1996,0.19
32,1997,0.19
32,1998,0.19
32,1999,0.19
32,2000,0.19
32,2001,0.549411764705882
32,2002,0.260422535211268
32,2003,0.607239819004525
32,2004,0.607662835249042
32,2005,0.61
32,2006,0.61
32,2007,0.61
32,2008,0.61
32,2009,0.61
32,2010,0.61
32,2011,0.572
32,2012,0.578333333333333
32,2013,0.42
32,2014,0.42
32,2015,0.42
32,2016,0.42
32,2017,NA
32,2018,NA
32,2019,NA
32,2020,NA
32,2021,NA
37,1984,0.223888888888889
37,1985,0.3292
37,1986,0.364
37,1987,0.364
37,1988,0.364
37,1989,0.342222222222222
37,1990,0.329285714285714
37,1991,0.297241379310345
37,1992,0.320909090909091
37,1993,0.295428571428571
37,1994,0.307872340425532
37,1995,0.318032786885246
37,1996,0.33125
37,1997,0.31
37,1998,0.390082644628099
37,1999,0.438888888888889
37,2000,0.434146341463415
37,2001,0.454098360655738
37,2002,0.446478873239437
37,2003,0.454098360655738
37,2004,0.608421690396849
37,2005,0.605384615384615
37,2006,0.606903073286052
37,2007,0.605886075949367
37,2008,0.606432432432432
37,2009,0.607882317801673
37,2010,0.608686305732484
37,2011,0.60582469775475
37,2012,0.605576395242452
37,2013,0.420501567398119
37,2014,0.492305516265912
37,2015,0.464263185108583
37,2016,0.433585461689587
37,2017,0.587745960646297
37,2018,0.599195624818507
37,2019,0.594213933415536
37,2020,0.60759231003967
37,2021,0.60971890918531
40,1978,0
40,1979,0
40,1980,0
40,1981,0
40,1982,0
40,1983,0
40,1984,0
40,1985,0
40,1986,0
40,1987,0
40,1988,0
40,1989,0
40,1990,0
40,1991,0
40,1992,0
40,1993,0
40,1994,0
40,1995,0
40,1996,0
40,1997,0
40,1998,0
40,1999,0
40,2000,0
40,2001,0
40,2002,0.000152284263959391
40,2003,0.000232004759071981
40,2004,0.000667226185480487
40,2005,0.0012579415501906
40,2006,0.000398871877518131
40,2007,0.00201659751037344
40,2008,0.00702432667245873
40,2009,0.00136062654373124
40,2010,0.00228381665214147
40,2011,0.00252318985421269
40,2012,0.00144470529225697
40,2013,0.00190512495655391
40,2014,0.000131156674191733
40,2015,0.00468490902008792
40,2016,0.0100476484001261
40,2017,0.00735664427734446
40,2018,0.00776949303652213
40,2019,0.0085129868997945
40,2020,0.00308395879335568
40,2021,0.000328548006515203
41,2002,0.015299658924801
41,2003,0.300900900900901
41,2004,0.0125969876768599
41,2005,0.0125354107648725
41,2006,0.000903161063723031
41,2007,0.00591513073296186
41,2008,0.00689655172413794
41,2009,0.00366728673930375
41,2010,0
41,2011,0.0071484375
41,2012,0.391743119266055
41,2013,0.566428571428571
41,2014,0.61
41,2015,NA
41,2016,NA
41,2017,NA
41,2018,NA
41,2019,NA
41,2020,NA
41,2021,NA
42,1989,0
42,1990,0
42,1991,0
42,1992,0.464150943396226
42,1993,0
42,1994,0
42,1995,0
42,1996,0
42,1997,0
42,1998,0
42,1999,0
42,2000,0.00862422997946612
42,2001,0.00767964893033461
42,2002,0.00568874441284031
42,2003,0.00677296458303937
42,2004,0.00759133322789815
42,2005,0.00792253521126761
42,2006,0.035400266844563
42,2007,0.0250724966017218
42,2008,0.026441285390037
42,2009,0.0602151130722559
42,2010,0.0550022696323196
42,2011,0.0186851583077998
42,2012,0.0169377145659637
42,2013,0.0378726748755567
42,2014,0.077964404894327
42,2015,0.185295709160871
42,2016,0.177746416608573
42,2017,0.14546973976701
42,2018,0.0584263102677553
42,2019,0.10240151220086
42,2020,0.0797627067752751
42,2021,0.15393452039058
43,1983,0
43,1984,0
43,1985,0
43,1986,0
43,1987,0
43,1988,0
43,1989,0
43,1990,0
43,1991,0
43,1992,0
43,1993,0
43,1994,0
43,1995,0
43,1996,0
43,1997,0
43,1998,0
43,1999,NA
43,2000,NA
43,2001,NA
43,2002,0
43,2003,0
43,2004,NA
43,2005,NA
43,2006,NA
43,2007,NA
43,2008,NA
43,2009,NA
43,2010,0.6
43,2011,0.6
43,2012,0.6
43,2013,0.6
43,2014,0.58047619047619
43,2015,0.58047619047619
43,2016,0.56962962962963
43,2017,0.572203389830508
43,2018,0.565833333333333
43,2019,0.568461538461538
43,2020,0.572967032967033
43,2021,0.577222222222222
45,2000,0
45,2001,0
45,2002,0
45,2003,0
45,2004,0
45,2005,NA
45,2006,NA
45,2007,NA
45,2008,NA
45,2009,NA
45,2010,NA
45,2011,NA
45,2012,NA
45,2013,NA
45,2014,NA
45,2015,NA
45,2016,0.19
45,2017,0.19
45,2018,0.19
45,2019,0.19
45,2020,0.19
45,2021,0.19
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,2010,0
47,2011,0
47,2012,0
47,2013,NA
47,2014,NA
47,2015,NA
47,2016,NA
47,2017,NA
47,2018,NA
47,2019,NA
47,2020,NA
47,2021,NA
48,1998,0
48,1999,0
48,2000,0
48,2001,0
48,2002,0
48,2003,0
48,2004,0
48,2005,0
48,2006,0
48,2007,0
48,2008,0
48,2009,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,NA
48,2018,0
48,2019,0
48,2020,0
48,2021,0
50,1986,0.180952380952381
50,1987,0.095
50,1988,0.0633333333333333
50,1989,0.00188118811881188
50,1990,0.0036468330134357
50,1991,0.00139603232916973
50,1992,0.000106026785714286
50,1993,0.000100956429330499
50,1994,0.00125
50,1995,9.44333996023857e-05
50,1996,9.44333996023857e-05
50,1997,2.28860515538424e-05
50,1998,0.00335039817974971
50,1999,0.0030031612223393
50,2000,0.00398402396405392
50,2001,0.00279677113010446
50,2002,0.00182108626198083
50,2003,0.00101096753176241
50,2004,0.000890692888177452
50,2005,0.00100475938656795
50,2006,0.00161702127659574
50,2007,0.000353637681059883
50,2008,0.000668217725354399
50,2009,0.000980150131818151
50,2010,0.000991596638655462
50,2011,0.00313447476368825
50,2012,0.00524350649350649
50,2013,0.0137808641975309
50,2014,0.00272362385321101
50,2015,0.00150855365474339
50,2016,0.00112636505460218
50,2017,0.000766129032258064
50,2018,0.000563006862133499
50,2019,0
50,2020,0
50,2021,0
51,1985,0.19
51,1986,0.19
51,1987,0.19
51,1988,0.19
51,1989,0.19
51,1990,0.19
51,1991,0.19
51,1992,0.19
51,1993,0.19
51,1994,0.19
51,1995,0
51,1996,0
51,1997,0
51,1998,0
51,1999,0.00539772727272727
51,2000,0.00329479768786127
51,2001,0.00318435754189944
51,2002,0.00318435754189944
51,2003,0
51,2004,0
51,2005,0
51,2006,0
51,2007,0
51,2008,0
51,2009,0
51,2010,0
51,2011,0
51,2012,0
51,2013,0.19
51,2014,0.19
51,2015,0.19
51,2016,0.162058823529412
51,2017,0.0738888888888889
51,2018,0
51,2019,0.095
51,2020,NA
51,2021,NA
52,1995,0
52,1996,0
52,1997,0
52,1998,0
52,1999,0
52,2000,0
52,2001,0
52,2002,0
52,2003,0.0475
52,2004,0.0271428571428571
52,2005,0.0633333333333333
52,2006,0.0904761904761904
52,2007,0
52,2008,0.095
52,2009,0.095
52,2010,0.120128647631001
52,2011,0.0472780373831776
52,2012,0.104086956521739
52,2013,NA
52,2014,0.0237250437828371
52,2015,0
52,2016,0.00429144385026738
52,2017,0
52,2018,0
52,2019,0
52,2020,0
52,2021,0
53,1988,0.35
53,1989,0.35
53,1990,0.35
53,1991,0.35
53,1992,0.35
53,1993,0.35
53,1994,0.35
53,1995,0.35
53,1996,0.35
53,1997,0.35
53,1998,0.35
53,1999,0.35
53,2000,0.35
53,2001,NA
53,2002,0.35
53,2003,0.35
53,2004,0.35
53,2005,0.35
53,2006,0.35
53,2007,0.35
53,2008,0.35
53,2009,0.35
53,2010,0.35
53,2011,0.35
53,2012,0.35
53,2013,0.35
53,2014,0.35
53,2015,0.35
53,2016,0.35
53,2017,0.35
53,2018,0.35
53,2019,0.35
53,2020,0.35
53,2021,0.35
54,1984,0.187323943661972
54,1985,0.187323943661972
54,1986,0.187323943661972
54,1987,0.187654320987654
54,1988,0.186984126984127
54,1989,0.181739130434783
54,1990,0.1425
54,1991,0.1425
54,1992,0.1425
54,1993,0.1425
54,1994,0.1425
54,1995,0.1425
54,1996,0.1425
54,1997,0.095
54,1998,0.095
54,1999,0.076
54,2000,0.076
54,2001,0.076
54,2002,0.076
54,2003,1.65181482286459e-05
54,2004,0
54,2005,0
54,2006,0
54,2007,0
54,2008,0
54,2009,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0.0130463797130464
54,2018,0.0140708556149733
54,2019,0.0163278073193619
54,2020,0.0308851411830888
54,2021,0.0602542057486206
61,1975,0
61,1976,0
61,1977,0
61,1978,0.0642857142857143
61,1979,0.117073170731707
61,1980,0.160714285714286
61,1981,0.183333333333333
61,1982,0.282051282051282
