"rgn_id","year","product","exposure"
9,2018,"ornamentals",2.87922178760965e-05
9,2019,"ornamentals",2.34834567129714e-05
9,2020,"ornamentals",2.12589947365936e-05
9,2021,"ornamentals",2.52024905779797e-05
9,2022,"ornamentals",2.72011205308884e-05
11,1981,"ornamentals",0.000227994199860118
11,1982,"ornamentals",0.000114034005721501
11,1983,"ornamentals",7.60308764889626e-05
11,1984,"ornamentals",5.7026235284062e-05
11,1985,"ornamentals",0
11,1986,"ornamentals",0
11,1987,"ornamentals",0
11,1988,"ornamentals",6.43294808672122e-05
11,1989,"ornamentals",0.000188280042555763
11,1990,"ornamentals",0.000282269844684575
11,1991,"ornamentals",0.000282269844684575
11,1992,"ornamentals",0.000218019960530633
11,1993,"ornamentals",9.40903419624216e-05
11,1994,"ornamentals",0
11,1995,"ornamentals",0.000256865685573813
11,1996,"ornamentals",0.000399707296832439
11,1997,"ornamentals",0.000446123252518908
11,1998,"ornamentals",0.000466035995442947
11,1999,"ornamentals",0.000217430697639594
11,2000,"ornamentals",8.38454431753015e-05
11,2001,"ornamentals",7.33811927917951e-05
11,2002,"ornamentals",8.41927287412938e-05
11,2003,"ornamentals",0.000107319590078674
11,2004,"ornamentals",0.000170405214019167
11,2005,"ornamentals",0.00024163325219384
11,2006,"ornamentals",0.000401916973073982
11,2007,"ornamentals",0.00056621235877574
11,2008,"ornamentals",0.000772693165291792
11,2009,"ornamentals",0.0010904426492383
11,2010,"ornamentals",0.0014473008097726
11,2011,"ornamentals",0.00159558821661506
11,2012,"ornamentals",0.00133326032678309
11,2013,"ornamentals",0.000918647841908657
11,2014,"ornamentals",0.000377650637385542
11,2015,"ornamentals",3.93731018105535e-05
11,2016,"ornamentals",3.14161812113351e-05
11,2017,"ornamentals",3.22295577335356e-05
11,2018,"ornamentals",3.92380812020636e-05
11,2019,"ornamentals",3.34285439550798e-05
11,2020,"ornamentals",2.65190382489715e-05
11,2021,"ornamentals",4.14564014658534e-05
11,2022,"ornamentals",4.84077860512357e-05
14,1976,"ornamentals",0.00214356205395925
14,1977,"ornamentals",0.00169104281079568
14,1978,"ornamentals",0.00160471664412759
14,1979,"ornamentals",0.00446853725723215
14,1980,"ornamentals",0.00481862488416228
14,1981,"ornamentals",0.00458000430307319
14,1982,"ornamentals",0.0046277542990625
14,1983,"ornamentals",0.00148054857687881
14,1984,"ornamentals",0.00109128142765606
14,1985,"ornamentals",0.00143193722465029
14,1986,"ornamentals",0.00139952219831355
14,1987,"ornamentals",0.00149674937877932
14,1988,"ornamentals",0.00110751808716993
14,1989,"ornamentals",0.00149236799698049
14,1990,"ornamentals",0.0020314299562142
14,1991,"ornamentals",0.00201527828224705
14,1992,"ornamentals",0.00214445020428357
14,1993,"ornamentals",0.00176102458854156
14,1994,"ornamentals",0.00148054857687881
14,1995,"ornamentals",0.00215970196411413
14,1996,"ornamentals",0.00286839719581422
14,1997,"ornamentals",0.00370228476355067
14,1998,"ornamentals",0.00435699959508663
14,1999,"ornamentals",0.00459592240738109
14,2000,"ornamentals",0.00511641941006632
14,2001,"ornamentals",0.00483052026008557
14,2002,"ornamentals",0.0047669240184561
14,2003,"ornamentals",0.00511641941006632
14,2004,"ornamentals",0.00559535631926545
14,2005,"ornamentals",0.00641645738451442
14,2006,"ornamentals",0.00691985355654062
14,2007,"ornamentals",0.00732780578034467
14,2008,"ornamentals",0.00868655108835214
14,2009,"ornamentals",0.00857765467210723
14,2010,"ornamentals",0.0084842612483614
14,2011,"ornamentals",0.00803215998207393
14,2012,"ornamentals",0.00646422572562538
14,2013,"ornamentals",0.00706168680453165
14,2014,"ornamentals",0.00586473026295845
14,2015,"ornamentals",0.00500928876738323
14,2016,"ornamentals",0.00387817907726796
14,2017,"ornamentals",0.00243385430245433
14,2018,"ornamentals",0.00288447079829517
14,2019,"ornamentals",0.0031024446396805
14,2020,"ornamentals",0.00302489165882314
14,2021,"ornamentals",0.00259154030383263
14,2022,"ornamentals",0.00207656561113393
15,1991,"ornamentals",0.00577014166313825
15,1992,"ornamentals",0.00610975269451449
15,1993,"ornamentals",0.00648875848642164
15,1994,"ornamentals",0.00678005008763259
15,1995,"ornamentals",0.00730624355819514
15,1996,"ornamentals",0.00754462937989431
15,1997,"ornamentals",0.0075352810814098
15,1998,"ornamentals",0.0073029219824399
15,1999,"ornamentals",0.00704878669470932
15,2000,"ornamentals",0.00696832978983469
15,2001,"ornamentals",0.00687724208558588
15,2002,"ornamentals",0.00693504738835206
15,2003,"ornamentals",0.00704183134660722
15,2004,"ornamentals",0.00740435275742303
15,2005,"ornamentals",0.00775287722861794
15,2006,"ornamentals",0.00806223224850378
15,2007,"ornamentals",0.00831911314612353
15,2008,"ornamentals",0.00816893590537744
15,2009,"ornamentals",0.00782514884328579
15,2010,"ornamentals",0.00737477481720461
15,2011,"ornamentals",0.00699313621471764
15,2012,"ornamentals",0.00687451780723385
15,2013,"ornamentals",0.00698012840337755
15,2014,"ornamentals",0.00721563267029051
15,2015,"ornamentals",0.00733190816715591
15,2016,"ornamentals",0.00747827587570559
15,2017,"ornamentals",0.00747646588432868
15,2018,"ornamentals",0.00728570917705118
15,2019,"ornamentals",0.00705464107039449
15,2020,"ornamentals",0.00622261042911797
15,2021,"ornamentals",0.00658107824763761
15,2022,"ornamentals",0.00736497376485533
16,1989,"ornamentals",7.17940430693853e-05
16,1990,"ornamentals",6.725022635042e-05
16,1991,"ornamentals",7.45860532112988e-05
16,1992,"ornamentals",8.21531576548447e-05
16,1993,"ornamentals",0.000103633831627484
16,1994,"ornamentals",0.000142568839376709
16,1995,"ornamentals",0.000176834492272264
16,1996,"ornamentals",0.000274583854372275
16,1997,"ornamentals",0.000341672038366468
16,1998,"ornamentals",0.000330173178542263
16,1999,"ornamentals",0.000328530422972881
16,2000,"ornamentals",0.00026346497755417
16,2001,"ornamentals",0.000223362171690703
16,2002,"ornamentals",0.000206595176212093
16,2003,"ornamentals",0.000223762689105015
16,2004,"ornamentals",0.000252005628253855
16,2005,"ornamentals",0.000261817633528673
16,2006,"ornamentals",0.000300976206419007
16,2007,"ornamentals",0.000319397336702266
16,2008,"ornamentals",0.000359263572615126
16,2009,"ornamentals",0.000411481296167788
16,2010,"ornamentals",0.000464183164923223
16,2011,"ornamentals",0.000492692225822026
16,2012,"ornamentals",0.000505259915787934
16,2013,"ornamentals",0.000509458438829612
16,2014,"ornamentals",0.000494355649803479
16,2015,"ornamentals",0.000459131137472142
16,2016,"ornamentals",0.000412457602532071
16,2017,"ornamentals",0.000378330515716884
16,2018,"ornamentals",0.00039260738153655
16,2019,"ornamentals",0.000415207137983924
16,2020,"ornamentals",0.000387711399865413
16,2021,"ornamentals",0.000368357811482088
16,2022,"ornamentals",0.000355858207213864
17,1998,"ornamentals",3.08847627081848e-05
17,1999,"ornamentals",1.76490992356472e-05
17,2000,"ornamentals",1.17662627349698e-05
17,2001,"ornamentals",8.82477077042172e-06
17,2002,"ornamentals",2.37449090882982e-06
17,2003,"ornamentals",1.27137833830961e-06
17,2004,"ornamentals",1.27137833830961e-06
17,2005,"ornamentals",1.27137833830961e-06
17,2006,"ornamentals",0
17,2007,"ornamentals",1.1030465259165e-05
17,2008,"ornamentals",1.98831648369557e-05
17,2009,"ornamentals",3.06869755175005e-05
17,2010,"ornamentals",7.49899606458173e-05
17,2011,"ornamentals",0.000103657065749939
17,2012,"ornamentals",9.48085775964408e-05
17,2013,"ornamentals",8.40087010803518e-05
17,2014,"ornamentals",3.97079856043716e-05
17,2015,"ornamentals",0
17,2016,"ornamentals",0
17,2017,"ornamentals",0
17,2018,"ornamentals",0
17,2019,"ornamentals",3.42707267785503e-05
17,2020,"ornamentals",3.42927849629102e-05
17,2021,"ornamentals",3.43148431445065e-05
17,2022,"ornamentals",3.59581699012777e-05
18,1989,"ornamentals",0.000119977637039662
18,1990,"ornamentals",0.000204608938844023
18,1991,"ornamentals",0.000262861614690711
18,1992,"ornamentals",0.000197182994638289
18,1993,"ornamentals",0.000167209397320803
18,1994,"ornamentals",9.49039333407982e-05
18,1995,"ornamentals",0
18,1996,"ornamentals",0
18,1997,"ornamentals",0
18,1998,"ornamentals",7.61071636135321e-05
18,1999,"ornamentals",0.000152861863917556
18,2000,"ornamentals",0.000463848353964246
18,2001,"ornamentals",0.000829335208568082
18,2002,"ornamentals",0.00114972511520641
18,2003,"ornamentals",0.00141732710449341
18,2004,"ornamentals",0.00152837208651083
18,2005,"ornamentals",0.00136128971110471
18,2006,"ornamentals",0.0011064572076585
18,2007,"ornamentals",0.000945237693774372
18,2008,"ornamentals",0.00071018763224775
18,2009,"ornamentals",0.00066784527506824
18,2010,"ornamentals",0.00080111086990209
18,2011,"ornamentals",0.000829318881640504
18,2012,"ornamentals",0.000754087471542991
18,2013,"ornamentals",0.000744681284568923
18,2014,"ornamentals",0.000619217414802769
18,2015,"ornamentals",0.000561160123282584
18,2016,"ornamentals",0.00057842239901298
18,2017,"ornamentals",0.000553313074769556
18,2018,"ornamentals",0.000520351651282707
18,2019,"ornamentals",0.00060682300585266
18,2020,"ornamentals",0.000741937718704423
18,2021,"ornamentals",0.000956230353740614
18,2022,"ornamentals",0.00118296133354868
24,2000,"ornamentals",0.32964712861219
24,2001,"ornamentals",0.356819576051909
24,2002,"ornamentals",0.362988564909822
24,2003,"ornamentals",0.348185072889637
24,2004,"ornamentals",0.328370083336726
24,2005,"ornamentals",0.28573168960698
24,2006,"ornamentals",0.219899805288268
24,2007,"ornamentals",0.185979743020126
24,2008,"ornamentals",0.148516596962748
24,2009,"ornamentals",0.121647840858544
24,2010,"ornamentals",0.175470044271478
24,2011,"ornamentals",0.18387445343004
24,2012,"ornamentals",0.182812292320824
24,2013,"ornamentals",0.169826864011328
24,2014,"ornamentals",0.0871975951708678
24,2015,"ornamentals",0.00664372873186764
24,2016,"ornamentals",0
24,2017,"ornamentals",0
24,2018,"ornamentals",0
24,2019,"ornamentals",0
24,2020,"ornamentals",0
24,2021,"ornamentals",0
24,2022,"ornamentals",0
25,1976,"ornamentals",0.0012712555200012
25,1977,"ornamentals",0.00148058155508252
25,1978,"ornamentals",0.00149054325641121
25,1979,"ornamentals",0.00148556247620223
25,1980,"ornamentals",0.00158266228333198
25,1981,"ornamentals",0.00154034331016584
25,1982,"ornamentals",0.00161003972893385
25,1983,"ornamentals",0.0016548300045472
25,1984,"ornamentals",0.00190345758512094
25,1985,"ornamentals",0.00228565868639232
25,1986,"ornamentals",0.00292164590675115
25,1987,"ornamentals",0.00404446647153
25,1988,"ornamentals",0.00361686623830445
25,1989,"ornamentals",0.00296610378879269
25,1990,"ornamentals",0.00201522555111369
25,1991,"ornamentals",0.000594228180583896
25,1992,"ornamentals",0.000571699150237978
25,1993,"ornamentals",0.000746849002746941
25,1994,"ornamentals",0.00104670110437089
25,1995,"ornamentals",0.00145069306879315
25,1996,"ornamentals",0.00247892498030168
25,1997,"ornamentals",0.00436571150974372
25,1998,"ornamentals",0.00599233504405085
25,1999,"ornamentals",0.00694134683341835
25,2000,"ornamentals",0.00750301341788626
25,2001,"ornamentals",0.00755835985677601
25,2002,"ornamentals",0.00930126421807836
25,2003,"ornamentals",0.0117145824134681
25,2004,"ornamentals",0.014301474875568
25,2005,"ornamentals",0.0162313170913567
25,2006,"ornamentals",0.0161167628842069
25,2007,"ornamentals",0.0144658044802898
25,2008,"ornamentals",0.0152989751890915
25,2009,"ornamentals",0.0135193892642631
25,2010,"ornamentals",0.012581889501011
25,2011,"ornamentals",0.0139445136323894
25,2012,"ornamentals",0.0115735345480899
25,2013,"ornamentals",0.0110671830859383
25,2014,"ornamentals",0.0105995770970196
25,2015,"ornamentals",0.00945366468949754
25,2016,"ornamentals",0.00933461309546377
25,2017,"ornamentals",0.00950602189859978
25,2018,"ornamentals",0.0088528233982654
25,2019,"ornamentals",0.0078753280335469
25,2020,"ornamentals",0.00619615003581057
25,2021,"ornamentals",0.00539437794934815
25,2022,"ornamentals",0.00384119096641432
29,1996,"ornamentals",0.00352602740926588
29,1997,"ornamentals",0.00177184066275133
29,1998,"ornamentals",0.00118320615794054
29,1999,"ornamentals",0.00088814925122539
29,2000,"ornamentals",0
29,2001,"ornamentals",0.000782008977854308
29,2002,"ornamentals",0.00153697879156815
29,2003,"ornamentals",0.00153697879156815
29,2004,"ornamentals",0.00153697879156815
29,2005,"ornamentals",0.000758323389861789
29,2006,"ornamentals",0.00417121124809713
29,2007,"ornamentals",0.00586045267552922
29,2008,"ornamentals",0.00681850609845307
29,2009,"ornamentals",0.00681850609845307
29,2010,"ornamentals",0.00271027701058093
29,2011,"ornamentals",0.000990389324823957
29,2012,"ornamentals",0
29,2013,"ornamentals",0
29,2014,"ornamentals",0
29,2015,"ornamentals",0
29,2016,"ornamentals",0
29,2017,"ornamentals",0
29,2018,"ornamentals",0
29,2019,"ornamentals",0
29,2020,"ornamentals",0
29,2021,"ornamentals",0
29,2022,"ornamentals",0
37,1992,"ornamentals",0.000491573475290076
37,1993,"ornamentals",0.000491573475290076
37,1994,"ornamentals",0.000491573475290076
37,1995,"ornamentals",0.000438970489802032
37,1996,"ornamentals",0.000438970489802032
37,1997,"ornamentals",0.000421432668155449
37,1998,"ornamentals",0.000421432668155449
37,1999,"ornamentals",0.000526633402883721
37,2000,"ornamentals",0.000544160748903858
37,2001,"ornamentals",0.000614252689245425
37,2002,"ornamentals",0.000754352912152182
37,2003,"ornamentals",0.000649288198032591
37,2004,"ornamentals",0.000561686350202861
37,2005,"ornamentals",0.000438970489802032
37,2006,"ornamentals",0.000228401241150801
37,2007,"ornamentals",0.000193281868789931
37,2008,"ornamentals",0.000175719555250286
37,2009,"ornamentals",0.000175719555250286
37,2010,"ornamentals",0.000158155489671803
37,2011,"ornamentals",0.000175719555250286
37,2012,"ornamentals",0.000158155489671803
37,2013,"ornamentals",0.000105452777207005
37,2014,"ornamentals",7.03088689575832e-05
37,2015,"ornamentals",3.51579441559878e-05
37,2016,"ornamentals",0.000175719555250286
37,2017,"ornamentals",0.000281067168135207
37,2018,"ornamentals",0.000438970489802032
37,2019,"ornamentals",0.000514363222374473
37,2020,"ornamentals",0.000374071821683485
37,2021,"ornamentals",0.000287210500198343
37,2022,"ornamentals",0.000158682437134671
39,1980,"ornamentals",0.00387433995165359
39,1981,"ornamentals",0.00383196553301612
39,1982,"ornamentals",0.00378862258154886
39,1983,"ornamentals",0.00374338604120087
39,1984,"ornamentals",0.00365301508720997
39,1985,"ornamentals",0.00356485954071812
39,1986,"ornamentals",0.0034795399097726
39,1987,"ornamentals",0.00339366436704029
39,1988,"ornamentals",0.0033172189367448
39,1989,"ornamentals",0.00323332423719439
39,1990,"ornamentals",0.00314444296918371
39,1991,"ornamentals",0.00307809581809854
39,1992,"ornamentals",0.00299945042870852
39,1993,"ornamentals",0.00292871504013809
39,1994,"ornamentals",0.00288643843066227
39,1995,"ornamentals",0.00279934372508842
39,1996,"ornamentals",0.00272697838986258
39,1997,"ornamentals",0.00265013952867853
39,1998,"ornamentals",0.00252714917347896
39,1999,"ornamentals",0.00242777030203807
39,2000,"ornamentals",0.00232926710602244
39,2001,"ornamentals",0.0022426213624763
39,2002,"ornamentals",0.00217323919880489
39,2003,"ornamentals",0.00210797627181121
39,2004,"ornamentals",0.00203262976576191
39,2005,"ornamentals",0.00195216706457928
39,2006,"ornamentals",0.00187934880975002
39,2007,"ornamentals",0.00179196205983993
39,2008,"ornamentals",0.00169902505753782
39,2009,"ornamentals",0.00159813787318034
39,2010,"ornamentals",0.0017383693255268
39,2011,"ornamentals",0.00187276299669238
39,2012,"ornamentals",0.00149078244443933
39,2013,"ornamentals",0.00160817634603434
39,2014,"ornamentals",0.00156063661896557
39,2015,"ornamentals",0.0017591995734257
39,2016,"ornamentals",0.00241270399987905
39,2017,"ornamentals",0.00259174005470708
39,2018,"ornamentals",0.00273348849310094
39,2019,"ornamentals",0.00247979628819882
39,2020,"ornamentals",0.00230017271843364
39,2021,"ornamentals",0.00216262713581565
39,2022,"ornamentals",0.00205244212879565
40,1990,"ornamentals",0.0121931317057693
40,1991,"ornamentals",0.0107372216569971
40,1992,"ornamentals",0.0105238919498192
40,1993,"ornamentals",0.0146900245319958
40,1994,"ornamentals",0.0134572511593083
40,1995,"ornamentals",0.0155811962047667
40,1996,"ornamentals",0.0233412511612395
40,1997,"ornamentals",0.0346647996467248
40,1998,"ornamentals",0.0526205206457041
40,1999,"ornamentals",0.0660336298887561
40,2000,"ornamentals",0.0749638438468639
40,2001,"ornamentals",0.0736903949063629
40,2002,"ornamentals",0.0674131429543968
40,2003,"ornamentals",0.0626644118327459
40,2004,"ornamentals",0.0585517628582533
40,2005,"ornamentals",0.0598008622599028
40,2006,"ornamentals",0.0638678794597925
40,2007,"ornamentals",0.0647441027421245
40,2008,"ornamentals",0.0637157817469936
40,2009,"ornamentals",0.0639860869059434
40,2010,"ornamentals",0.0607319053030485
40,2011,"ornamentals",0.0633942544274114
40,2012,"ornamentals",0.0598699975103006
40,2013,"ornamentals",0.0451536324827255
40,2014,"ornamentals",0.0326190639944017
40,2015,"ornamentals",0.0150247427486235
40,2016,"ornamentals",0.00901561324139836
40,2017,"ornamentals",0.012826325978914
40,2018,"ornamentals",0.0163794120502337
40,2019,"ornamentals",0.0199363707357746
40,2020,"ornamentals",0.018502921821937
40,2021,"ornamentals",0.0261331770207015
40,2022,"ornamentals",0.0260412693601557
41,2004,"ornamentals",0.000115505524512656
41,2005,"ornamentals",0.00011347219122383
41,2006,"ornamentals",7.56562528350324e-05
41,2007,"ornamentals",5.67452372880714e-05
41,2008,"ornamentals",5.32031222169906e-05
41,2009,"ornamentals",2.53408104183773e-05
41,2010,"ornamentals",2.53408104183773e-05
41,2011,"ornamentals",2.53408104183773e-05
41,2012,"ornamentals",0
41,2013,"ornamentals",2.65431425793681e-05
41,2014,"ornamentals",6.36968206630437e-05
41,2015,"ornamentals",6.90038489824356e-05
41,2016,"ornamentals",6.90038489824356e-05
41,2017,"ornamentals",4.24671075361938e-05
41,2018,"ornamentals",5.30894865939326e-06
41,2019,"ornamentals",0
41,2020,"ornamentals",0
41,2021,"ornamentals",0
41,2022,"ornamentals",0
42,2000,"ornamentals",0
42,2001,"ornamentals",8.12914554189433e-05
42,2002,"ornamentals",0.000106709689423428
42,2003,"ornamentals",8.00383298510151e-05
42,2004,"ornamentals",8.00383298510151e-05
42,2005,"ornamentals",3.93970046122416e-05
42,2006,"ornamentals",3.30868531365432e-05
42,2007,"ornamentals",3.30868531365432e-05
42,2008,"ornamentals",3.30868531365432e-05
42,2009,"ornamentals",3.30868531365432e-05
42,2010,"ornamentals",3.45550277157408e-05
42,2011,"ornamentals",6.46096536133695e-05
42,2012,"ornamentals",6.83415604373667e-05
42,2013,"ornamentals",7.48814589470268e-05
42,2014,"ornamentals",4.68752847848249e-05
42,2015,"ornamentals",2.33594437606413e-05
42,2016,"ornamentals",2.61682916092796e-05
42,2017,"ornamentals",2.66426196089922e-05
42,2018,"ornamentals",2.38337793277949e-05
42,2019,"ornamentals",2.39646127489001e-05
42,2020,"ornamentals",1.74228225912809e-05
42,2021,"ornamentals",1.04718406014168e-05
42,2022,"ornamentals",8.89765554985807e-06
43,2003,"ornamentals",0.00872640479190601
43,2004,"ornamentals",0.00934225925729113
43,2005,"ornamentals",0.00777789066454189
43,2006,"ornamentals",0.00723950490421651
43,2007,"ornamentals",0.00555159377743913
43,2008,"ornamentals",0.00620992789770182
43,2009,"ornamentals",0.00820122937849912
43,2010,"ornamentals",0.00869555544735644
43,2011,"ornamentals",0.00961869250095187
43,2012,"ornamentals",0.00730171042667567
43,2013,"ornamentals",0.00520576714657346
43,2014,"ornamentals",0.00451206932569127
43,2015,"ornamentals",0.0036569602609842
43,2016,"ornamentals",0.00403752156327395
43,2017,"ornamentals",0.00435402881533128
43,2018,"ornamentals",0.00460682558173245
43,2019,"ornamentals",0.00714802286710539
43,2020,"ornamentals",0.0183287953213004
43,2021,"ornamentals",0.0313983226249667
43,2022,"ornamentals",0.0419817775120225
44,2019,"ornamentals",0.0001995064044481
44,2020,"ornamentals",0.00104399350484427
44,2021,"ornamentals",0.00287927867564078
44,2022,"ornamentals",0.00296465416179332
45,1995,"ornamentals",0.000687771392000317
45,1996,"ornamentals",0.000372135807901385
45,1997,"ornamentals",0.000285416264798981
45,1998,"ornamentals",0.000324127274955975
45,1999,"ornamentals",0.000247010490011148
45,2000,"ornamentals",0.000233043985472621
45,2001,"ornamentals",0.000205107652165484
45,2002,"ornamentals",9.50115171020909e-05
45,2003,"ornamentals",0
45,2004,"ornamentals",0
45,2005,"ornamentals",0
45,2006,"ornamentals",0
45,2007,"ornamentals",0
45,2008,"ornamentals",4.19516764786044e-05
45,2009,"ornamentals",5.59333475510692e-05
45,2010,"ornamentals",0.000125612823712565
45,2011,"ornamentals",0.000187050197395478
45,2012,"ornamentals",0.00014513308475817
45,2013,"ornamentals",0.000131158495863471
45,2014,"ornamentals",6.14812149071197e-05
45,2015,"ornamentals",0
45,2016,"ornamentals",0
45,2017,"ornamentals",0
45,2018,"ornamentals",0
45,2019,"ornamentals",0
45,2020,"ornamentals",0
45,2021,"ornamentals",0
45,2022,"ornamentals",0
46,2015,"ornamentals",0.00932487458724803
46,2016,"ornamentals",0.0387596471860151
46,2017,"ornamentals",0.060499882171102
46,2018,"ornamentals",0.0681010842563901
46,2019,"ornamentals",0.0786207090263923
46,2020,"ornamentals",0.0807932552768726
46,2021,"ornamentals",0.0763493264229165
46,2022,"ornamentals",0.0692467421286557
47,2004,"ornamentals",0.000277297954831977
47,2005,"ornamentals",0.000692427701539811
47,2006,"ornamentals",0.00052341890756635
47,2007,"ornamentals",0.000415783323777135
47,2008,"ornamentals",0.000554159849026798
47,2009,"ornamentals",0.000311929510529216
47,2010,"ornamentals",0.000738492865704178
47,2011,"ornamentals",0.000968638070179853
47,2012,"ornamentals",0.000773033831006574
47,2013,"ornamentals",0.000738492865704178
47,2014,"ornamentals",0.000392709992165763
