"rgn_id","year","habitat","km2"
84,2025,"beaches",365.892073292082
85,2025,"beaches",0
86,2025,"beaches",0
88,2025,"beaches",0
89,2025,"beaches",0
90,2025,"beaches",0
91,2025,"beaches",0
92,2025,"beaches",0
93,2025,"beaches",0
94,2025,"beaches",0
95,2025,"beaches",0
96,2025,"beaches",387.723342581586
97,2025,"beaches",675.896097203035
98,2025,"beaches",48.0287924369082
99,2025,"beaches",115.26910184858
100,2025,"beaches",181.636160488671
101,2025,"beaches",1456.58228699569
102,2025,"beaches",2353.4108294085
103,2025,"beaches",8.73250771580149
104,2025,"beaches",138.846872681244
105,2025,"beaches",0
106,2025,"beaches",533.556221435471
107,2025,"beaches",0
108,2025,"beaches",0
110,2025,"beaches",0
111,2025,"beaches",0
112,2025,"beaches",8.73250771580149
113,2025,"beaches",0
114,2025,"beaches",1.7465015431603
115,2025,"beaches",39.2962847211067
116,2025,"beaches",110.902847990679
117,2025,"beaches",0
118,2025,"beaches",0
119,2025,"beaches",0
120,2025,"beaches",0
121,2025,"beaches",0
122,2025,"beaches",0
123,2025,"beaches",0
124,2025,"beaches",0
125,2025,"beaches",0
126,2025,"beaches",287.299503849869
127,2025,"beaches",0
129,2025,"beaches",915.166808615996
130,2025,"beaches",579.838512329219
131,2025,"beaches",854.039254605386
132,2025,"beaches",2196.22569052407
133,2025,"beaches",596.430276989242
134,2025,"beaches",267.214736103526
135,2025,"beaches",10585.5458530946
136,2025,"beaches",269.834488418266
137,2025,"beaches",891.589037783332
138,2025,"beaches",2113.26686722396
139,2025,"beaches",2235.52197524518
140,2025,"beaches",0
141,2025,"beaches",0
143,2025,"beaches",0
144,2025,"beaches",0
145,2025,"beaches",0
146,2025,"beaches",0
147,2025,"beaches",0
148,2025,"beaches",0
149,2025,"beaches",0
150,2025,"beaches",0
151,2025,"beaches",0
152,2025,"beaches",0
153,2025,"beaches",0
154,2025,"beaches",0
155,2025,"beaches",0
156,2025,"beaches",0
157,2025,"beaches",0
158,2025,"beaches",0
159,2025,"beaches",0
161,2025,"beaches",0
162,2025,"beaches",5110.26351528703
163,2025,"beaches",27365.0594290071
164,2025,"beaches",373.751330236304
166,2025,"beaches",116.14235262016
167,2025,"beaches",272.454240733006
168,2025,"beaches",126.621361879122
169,2025,"beaches",107.409844904358
171,2025,"beaches",7201.69911322149
172,2025,"beaches",4192.4769543563
173,2025,"beaches",654.938078685112
174,2025,"beaches",503.865695201746
175,2025,"beaches",3349.78995978145
176,2025,"beaches",1247.87535258803
177,2025,"beaches",582.458264643959
178,2025,"beaches",427.019627302693
179,2025,"beaches",2594.42804236462
180,2025,"beaches",3159.42129157698
181,2025,"beaches",414.794116500571
182,2025,"beaches",1701.96575380971
183,2025,"beaches",610.402289334524
184,2025,"beaches",3327.08543972037
185,2025,"beaches",0
186,2025,"beaches",27.9440246905648
187,2025,"beaches",229.664952925579
188,2025,"beaches",0
189,2025,"beaches",94.3110833306561
190,2025,"beaches",512.598202917547
191,2025,"beaches",1216.43832481115
192,2025,"beaches",2.61975231474045
193,2025,"beaches",605.162784705043
194,2025,"beaches",302.144766966732
195,2025,"beaches",523.950462948089
196,2025,"beaches",789.418697508455
197,2025,"beaches",282.933249991968
198,2025,"beaches",823.47547760008
199,2025,"beaches",42.7892878074273
200,2025,"beaches",1432.13126539144
202,2025,"beaches",1582.33039810323
203,2025,"beaches",4447.4661796577
204,2025,"beaches",416.540618043731
205,2025,"beaches",1847.7986326636
206,2025,"beaches",1542.16086261054
207,2025,"beaches",2018.9557838933
208,2025,"beaches",0
209,2025,"beaches",3954.95274448649
210,2025,"beaches",6861.13131230523
212,2025,"beaches",0
214,2025,"beaches",2803.13497677228
215,2025,"beaches",12.2255108021221
216,2025,"beaches",9672.12554602173
218,2025,"beaches",11280.6534672724
219,2025,"beaches",0
220,2025,"beaches",0
221,2025,"beaches",0
222,2025,"beaches",5429.87329768537
223,2025,"beaches",2225.9162167578
224,2025,"beaches",3265.08463493818
227,2025,"beaches",0
228,2025,"beaches",0
231,2025,"beaches",461.949658165899
232,2025,"beaches",0
237,2025,"beaches",55.0147986095494
244,2025,"beaches",0
245,2025,"beaches",0
247,2025,"beaches",108.283095675938
248,2025,"beaches",0
249,2025,"beaches",0
250,2025,"beaches",0
