"rgn_id","year","habitat","km2"
10,1998,"tidal flat",0
10,2001,"tidal flat",0
10,2004,"tidal flat",0
10,2007,"tidal flat",0
10,2010,"tidal flat",0
10,2013,"tidal flat",0
10,2016,"tidal flat",0
11,1986,"tidal flat",0
11,1989,"tidal flat",0
11,1992,"tidal flat",0
11,1995,"tidal flat",0
11,1998,"tidal flat",0
11,2001,"tidal flat",8.0747999548912
11,2004,"tidal flat",0
11,2007,"tidal flat",0
11,2010,"tidal flat",0
11,2013,"tidal flat",0
11,2016,"tidal flat",181.380595207214
12,1986,"tidal flat",0
12,1989,"tidal flat",0
12,1992,"tidal flat",0
12,1995,"tidal flat",0
12,1998,"tidal flat",0
12,2001,"tidal flat",0
12,2004,"tidal flat",0
12,2007,"tidal flat",0
12,2010,"tidal flat",0
12,2013,"tidal flat",0
12,2016,"tidal flat",0
13,1986,"tidal flat",0
13,1989,"tidal flat",0
13,1992,"tidal flat",0
13,1995,"tidal flat",0
13,1998,"tidal flat",0
13,2001,"tidal flat",0
13,2004,"tidal flat",0
13,2007,"tidal flat",0
13,2010,"tidal flat",0
13,2013,"tidal flat",0
13,2016,"tidal flat",8.44380021095276
14,1986,"tidal flat",63.7766981124878
14,1989,"tidal flat",589.016711235046
14,1992,"tidal flat",585.664211273193
14,1995,"tidal flat",597.249914169312
14,1998,"tidal flat",537.293704032898
14,2001,"tidal flat",444.985217094421
14,2004,"tidal flat",478.473307609558
14,2007,"tidal flat",458.211591720581
14,2010,"tidal flat",414.765908241272
14,2013,"tidal flat",426.673793792725
14,2016,"tidal flat",395.51310634613
15,1986,"tidal flat",0
15,1989,"tidal flat",369.975601196289
15,1992,"tidal flat",1038.75932312012
15,1995,"tidal flat",531.858606338501
15,1998,"tidal flat",599.026512145996
15,2001,"tidal flat",406.934096828103
15,2004,"tidal flat",546.627586364746
15,2007,"tidal flat",536.740201950073
15,2010,"tidal flat",452.796300694346
15,2013,"tidal flat",439.848900079727
15,2016,"tidal flat",2182.32083511353
16,1986,"tidal flat",1523.77647399902
16,1989,"tidal flat",6172.2746963501
16,1992,"tidal flat",6390.86941719055
16,1995,"tidal flat",6265.69739532471
16,1998,"tidal flat",5863.05903816223
16,2001,"tidal flat",5772.15635681152
16,2004,"tidal flat",5955.7183971405
16,2007,"tidal flat",5616.01340675354
16,2010,"tidal flat",5762.6748752594
16,2013,"tidal flat",5577.90669822693
16,2016,"tidal flat",9674.87135505676
17,1986,"tidal flat",0
17,1989,"tidal flat",289.191787719727
17,1992,"tidal flat",304.87321472168
17,1995,"tidal flat",261.361610412598
17,1998,"tidal flat",228.40153503418
17,2001,"tidal flat",265.792770385742
17,2004,"tidal flat",296.142608642578
17,2007,"tidal flat",314.68098449707
17,2010,"tidal flat",367.732635498047
17,2013,"tidal flat",244.955230712891
17,2016,"tidal flat",1330.04522705078
18,1986,"tidal flat",0
18,1989,"tidal flat",0
18,1992,"tidal flat",444.112208902836
18,1995,"tidal flat",60.7671003341675
18,1998,"tidal flat",0
18,2001,"tidal flat",431.853362083435
18,2004,"tidal flat",332.929016113281
18,2007,"tidal flat",208.702793121338
18,2010,"tidal flat",378.870300292969
18,2013,"tidal flat",348.947139263153
18,2016,"tidal flat",434.702394485474
19,1986,"tidal flat",0
19,1989,"tidal flat",0
19,1992,"tidal flat",0
19,1995,"tidal flat",0
19,1998,"tidal flat",0
19,2001,"tidal flat",3.86820003390312
19,2004,"tidal flat",0
19,2007,"tidal flat",5.05440022796392
19,2010,"tidal flat",4.58370004594326
19,2013,"tidal flat",6.60059981048107
19,2016,"tidal flat",25.5321004390717
20,1986,"tidal flat",2723.79803466797
20,1989,"tidal flat",2852.05993652344
20,1992,"tidal flat",2681.59887695312
20,1995,"tidal flat",2545.22943115234
20,1998,"tidal flat",2654.96588134766
20,2001,"tidal flat",2343.74279785156
20,2004,"tidal flat",2307.35806274414
20,2007,"tidal flat",2237.19622802734
20,2010,"tidal flat",2260.10684204102
20,2013,"tidal flat",2233.83926391602
20,2016,"tidal flat",2264.75619506836
21,1986,"tidal flat",1888.78099107742
21,1989,"tidal flat",1784.15485727787
21,1992,"tidal flat",1607.30256056786
21,1995,"tidal flat",1609.97562670708
21,1998,"tidal flat",2012.86152756214
21,2001,"tidal flat",1934.99247813225
21,2004,"tidal flat",1982.54933035374
21,2007,"tidal flat",1854.36562907696
21,2010,"tidal flat",1980.72604119778
21,2013,"tidal flat",1878.92852187157
21,2016,"tidal flat",1908.94799602032
24,1986,"tidal flat",0
24,1989,"tidal flat",0.261900000274181
24,1992,"tidal flat",2.03579998016357
24,1995,"tidal flat",0.655199989676476
24,1998,"tidal flat",0
24,2001,"tidal flat",1.60110002756119
24,2004,"tidal flat",0
24,2007,"tidal flat",3.43350005149841
24,2010,"tidal flat",0.566100009775255
24,2013,"tidal flat",10.0261068344116
24,2016,"tidal flat",97.2639122009277
25,1986,"tidal flat",0
25,1989,"tidal flat",221.833410263062
25,1992,"tidal flat",329.155193328857
25,1995,"tidal flat",273.225128173828
25,1998,"tidal flat",291.821119308472
25,2001,"tidal flat",314.338326454163
25,2004,"tidal flat",238.736792564392
25,2007,"tidal flat",255.077566146851
25,2010,"tidal flat",244.254909038544
25,2013,"tidal flat",272.993915557861
25,2016,"tidal flat",570.965187072754
26,1986,"tidal flat",0
26,1989,"tidal flat",0
26,1992,"tidal flat",0
26,1995,"tidal flat",0
26,1998,"tidal flat",0
26,2001,"tidal flat",9.40499997138977
26,2004,"tidal flat",0.842400014400482
26,2007,"tidal flat",0
26,2010,"tidal flat",9.99000024795532
26,2013,"tidal flat",0
26,2016,"tidal flat",213.890403747559
28,1986,"tidal flat",0
28,1989,"tidal flat",0
28,1992,"tidal flat",1.60740002989769
28,1995,"tidal flat",22.4280004501343
28,1998,"tidal flat",0
28,2001,"tidal flat",22.078800201416
28,2004,"tidal flat",15.5259003639221
28,2007,"tidal flat",16.0559997558594
28,2010,"tidal flat",22.9446001052856
28,2013,"tidal flat",25.7147994041443
28,2016,"tidal flat",25.6598997116089
29,1986,"tidal flat",0
29,1989,"tidal flat",0
29,1992,"tidal flat",0
29,1995,"tidal flat",0
29,1998,"tidal flat",0
29,2001,"tidal flat",0
29,2004,"tidal flat",0
29,2007,"tidal flat",0
29,2010,"tidal flat",0
29,2013,"tidal flat",0
29,2016,"tidal flat",12.6719999313354
30,1986,"tidal flat",0
30,1989,"tidal flat",0
30,1992,"tidal flat",0
30,1995,"tidal flat",0
30,1998,"tidal flat",0
30,2001,"tidal flat",0
30,2004,"tidal flat",0
30,2007,"tidal flat",0
30,2010,"tidal flat",0
30,2013,"tidal flat",0
30,2016,"tidal flat",0
31,1986,"tidal flat",0
31,1989,"tidal flat",0
31,1992,"tidal flat",0
31,1995,"tidal flat",0
31,1998,"tidal flat",0
31,2001,"tidal flat",0
31,2004,"tidal flat",0
31,2007,"tidal flat",0
31,2010,"tidal flat",0
31,2013,"tidal flat",0
31,2016,"tidal flat",89.7200984954834
32,1986,"tidal flat",0
32,1989,"tidal flat",0
32,1992,"tidal flat",0
32,1995,"tidal flat",0
32,1998,"tidal flat",0
32,2001,"tidal flat",0
32,2004,"tidal flat",0
32,2007,"tidal flat",0
32,2010,"tidal flat",0
32,2013,"tidal flat",0
32,2016,"tidal flat",1.86659997701645
33,1986,"tidal flat",0
33,1989,"tidal flat",0
33,1992,"tidal flat",0
33,1995,"tidal flat",0
33,1998,"tidal flat",0
33,2001,"tidal flat",1.28070005774498
33,2004,"tidal flat",0
33,2007,"tidal flat",0
33,2010,"tidal flat",0
33,2013,"tidal flat",0
33,2016,"tidal flat",0
34,1986,"tidal flat",0
34,1989,"tidal flat",0
34,1992,"tidal flat",0
34,1995,"tidal flat",0
34,1998,"tidal flat",0
34,2001,"tidal flat",0
34,2004,"tidal flat",0
34,2007,"tidal flat",0
34,2010,"tidal flat",0
34,2013,"tidal flat",0
34,2016,"tidal flat",0
35,1986,"tidal flat",0
35,1989,"tidal flat",0
35,1992,"tidal flat",0
35,1995,"tidal flat",0
35,1998,"tidal flat",0
35,2001,"tidal flat",0
35,2004,"tidal flat",0
35,2007,"tidal flat",0
35,2010,"tidal flat",0
35,2013,"tidal flat",0
35,2016,"tidal flat",0
36,1986,"tidal flat",0
36,1989,"tidal flat",0
36,1992,"tidal flat",0
36,1995,"tidal flat",0
36,1998,"tidal flat",0
36,2001,"tidal flat",0
36,2004,"tidal flat",0
36,2007,"tidal flat",0
36,2010,"tidal flat",0
36,2013,"tidal flat",0
36,2016,"tidal flat",0
37,1986,"tidal flat",0
37,1989,"tidal flat",0
37,1992,"tidal flat",0
37,1995,"tidal flat",0
37,1998,"tidal flat",0
37,2001,"tidal flat",0
37,2004,"tidal flat",0
37,2007,"tidal flat",0
37,2010,"tidal flat",0
37,2013,"tidal flat",0
37,2016,"tidal flat",11.9529001116753
38,1986,"tidal flat",0
38,1989,"tidal flat",0
38,1992,"tidal flat",0
38,1995,"tidal flat",0
38,1998,"tidal flat",0
38,2001,"tidal flat",0
38,2004,"tidal flat",0
38,2007,"tidal flat",0
38,2010,"tidal flat",0
38,2013,"tidal flat",0
38,2016,"tidal flat",50.204701423645
39,1986,"tidal flat",0
39,1989,"tidal flat",0
39,1992,"tidal flat",13.3604996204376
39,1995,"tidal flat",0
39,1998,"tidal flat",49.7042982578278
39,2001,"tidal flat",1.98630002140999
39,2004,"tidal flat",7.32149994373322
39,2007,"tidal flat",24.4593008160591
39,2010,"tidal flat",1.42379996180534
39,2013,"tidal flat",5.40270018577576
39,2016,"tidal flat",95.8049989938736
40,1986,"tidal flat",0
40,1989,"tidal flat",0
40,1992,"tidal flat",0
40,1995,"tidal flat",0
40,1998,"tidal flat",0
40,2001,"tidal flat",0
40,2004,"tidal flat",0
40,2007,"tidal flat",0
40,2010,"tidal flat",0
40,2013,"tidal flat",0
40,2016,"tidal flat",239.07689666748
41,1986,"tidal flat",802.38777923584
41,1989,"tidal flat",1337.65160369873
41,1992,"tidal flat",1606.32173156738
41,1995,"tidal flat",1868.4803314209
41,1998,"tidal flat",2252.24732971191
41,2001,"tidal flat",2032.50894165039
41,2004,"tidal flat",1874.22148132324
41,2007,"tidal flat",1755.26934814453
41,2010,"tidal flat",1837.52555847168
41,2013,"tidal flat",1947.04248046875
41,2016,"tidal flat",2157.0076751709
42,1986,"tidal flat",730.719915390015
42,1989,"tidal flat",1371.07440185547
42,1992,"tidal flat",2336.39999389648
42,1995,"tidal flat",4447.61114501953
42,1998,"tidal flat",3780.09368896484
42,2001,"tidal flat",3474.46343994141
42,2004,"tidal flat",4397.44229125977
42,2007,"tidal flat",2077.89566802979
42,2010,"tidal flat",3486.88259887695
42,2013,"tidal flat",2052.94679260254
42,2016,"tidal flat",1837.45703887939
43,1986,"tidal flat",338.257038116455
43,1989,"tidal flat",268.113927841187
43,1992,"tidal flat",160.081081390381
43,1995,"tidal flat",338.30545425415
43,1998,"tidal flat",65.1718683242798
43,2001,"tidal flat",321.011297225952
43,2004,"tidal flat",337.56664276123
43,2007,"tidal flat",254.380605697632
43,2010,"tidal flat",320.83179473877
43,2013,"tidal flat",333.458477020264
43,2016,"tidal flat",316.068597793579
44,1986,"tidal flat",469.664026260376
44,1989,"tidal flat",89.2805318832397
44,1992,"tidal flat",50.9383277893066
44,1995,"tidal flat",396.476047515869
44,1998,"tidal flat",40.9535694122314
44,2001,"tidal flat",199.455656051636
44,2004,"tidal flat",207.376895904541
44,2007,"tidal flat",258.591723442078
44,2010,"tidal flat",217.668781280518
44,2013,"tidal flat",259.209552764893
44,2016,"tidal flat",314.917514801025
45,1986,"tidal flat",474.705913543701
45,1989,"tidal flat",226.714513778687
45,1992,"tidal flat",1011.31560707092
45,1995,"tidal flat",214.75391960144
45,1998,"tidal flat",238.492589950562
45,2001,"tidal flat",282.390115737915
45,2004,"tidal flat",232.945133209229
45,2007,"tidal flat",141.906772613525
45,2010,"tidal flat",362.59326171875
45,2013,"tidal flat",410.423404693604
45,2016,"tidal flat",329.598659515381
46,1986,"tidal flat",17.7219858169556
46,1989,"tidal flat",15.4652533531189
46,1992,"tidal flat",3.18587172031403
46,1995,"tidal flat",11.5268921852112
46,1998,"tidal flat",6.7142436504364
46,2001,"tidal flat",17.5837054252625
46,2004,"tidal flat",10.6161713600159
46,2007,"tidal flat",5.02092814445496
46,2010,"tidal flat",15.5010232925415
46,2013,"tidal flat",11.9113965034485
46,2016,"tidal flat",16.3617615699768
47,1986,"tidal flat",196.677093505859
47,1989,"tidal flat",167.83570098877
47,1992,"tidal flat",154.937614440918
47,1995,"tidal flat",205.267524719238
47,1998,"tidal flat",138.158470153809
47,2001,"tidal flat",146.323501586914
47,2004,"tidal flat",157.609836578369
47,2007,"tidal flat",176.110733032227
47,2010,"tidal flat",174.471748352051
47,2013,"tidal flat",137.215026855469
47,2016,"tidal flat",176.269142150879
48,1986,"tidal flat",81.3446989059448
48,1989,"tidal flat",82.1105690002441
48,1992,"tidal flat",128.379595756531
48,1995,"tidal flat",123.795898914337
48,1998,"tidal flat",186.738876342773
48,2001,"tidal flat",150.625801086426
48,2004,"tidal flat",146.330103039742
48,2007,"tidal flat",125.477095365524
48,2010,"tidal flat",178.858803510666
48,2013,"tidal flat",161.677804231644
48,2016,"tidal flat",167.660096645355
49,1986,"tidal flat",72.0935997962952
49,1989,"tidal flat",88.9289994239807
49,1992,"tidal flat",29.0924997329712
49,1995,"tidal flat",80.7012012600899
49,1998,"tidal flat",201.401103019714
49,2001,"tidal flat",94.5216007232666
49,2004,"tidal flat",70.5510013103485
49,2007,"tidal flat",74.0591994524002
49,2010,"tidal flat",77.0705990791321
49,2013,"tidal flat",481.934688568115
49,2016,"tidal flat",147.171603679657
50,1986,"tidal flat",685.959403991699
50,1989,"tidal flat",888.340476989746
50,1992,"tidal flat",1356.96781921387
50,1995,"tidal flat",440.224129676819
50,1998,"tidal flat",606.389743804932
50,2001,"tidal flat",785.411186218262
50,2004,"tidal flat",797.668376922607
50,2007,"tidal flat",1278.58535766602
50,2010,"tidal flat",696.635749816895
50,2013,"tidal flat",2406.14318847656
50,2016,"tidal flat",774.74047088623
51,1986,"tidal flat",276.066783905029
51,1989,"tidal flat",294.660263061523
51,1992,"tidal flat",640.284614562988
51,1995,"tidal flat",268.361560821533
51,1998,"tidal flat",270.030372619629
51,2001,"tidal flat",303.88501739502
51,2004,"tidal flat",308.932098388672
51,2007,"tidal flat",275.704750061035
51,2010,"tidal flat",272.68994140625
51,2013,"tidal flat",262.857055664062
51,2016,"tidal flat",310.787353515625
52,1986,"tidal flat",12.566700220108
52,1989,"tidal flat",29.2158203125
52,1992,"tidal flat",38.7110385894775
52,1995,"tidal flat",29.4405555725098
52,1998,"tidal flat",18.3047361373901
52,2001,"tidal flat",16.2649755477905
52,2004,"tidal flat",19.2923369407654
52,2007,"tidal flat",40.1816930770874
52,2010,"tidal flat",48.8695116043091
52,2013,"tidal flat",13.6578526496887
52,2016,"tidal flat",19.7190279960632
53,1986,"tidal flat",14.9021997451782
53,1989,"tidal flat",1159.78335571289
53,1992,"tidal flat",995.237869262695
53,1995,"tidal flat",973.432373046875
53,1998,"tidal flat",1135.20232391357
53,2001,"tidal flat",1340.10787963867
53,2004,"tidal flat",1271.46025085449
53,2007,"tidal flat",1481.41460418701
53,2010,"tidal flat",1268.74742889404
53,2013,"tidal flat",1135.22353363037
53,2016,"tidal flat",1737.40042114258
54,1986,"tidal flat",787.275939941406
54,1989,"tidal flat",840.122909545898
54,1992,"tidal flat",811.607055664062
54,1995,"tidal flat",791.207000732422
54,1998,"tidal flat",661.226364135742
54,2001,"tidal flat",590.299102783203
54,2004,"tidal flat",679.772079467773
54,2007,"tidal flat",589.19116973877
54,2010,"tidal flat",797.425109863281
54,2013,"tidal flat",925.124313354492
54,2016,"tidal flat",702.926513671875
55,1986,"tidal flat",0
55,1989,"tidal flat",0
55,1992,"tidal flat",0
55,1995,"tidal flat",0
55,1998,"tidal flat",0
55,2001,"tidal flat",0
55,2004,"tidal flat",0
55,2007,"tidal flat",0
55,2010,"tidal flat",0
55,2013,"tidal flat",0
55,2016,"tidal flat",8.29619979858398
56,1986,"tidal flat",0
56,1989,"tidal flat",0
56,1992,"tidal flat",0
56,1995,"tidal flat",0
56,1998,"tidal flat",0
56,2001,"tidal flat",0
56,2004,"tidal flat",0
56,2007,"tidal flat",0
56,2010,"tidal flat",0
56,2013,"tidal flat",0
56,2016,"tidal flat",18.0216002464294
57,1986,"tidal flat",0
57,1989,"tidal flat",0
57,1992,"tidal flat",0
57,1995,"tidal flat",0
57,1998,"tidal flat",0
57,2001,"tidal flat",0
57,2004,"tidal flat",0
57,2007,"tidal flat",0
57,2010,"tidal flat",0
57,2013,"tidal flat",0
57,2016,"tidal flat",5.60970020294189
58,1986,"tidal flat",49.1805014610291
58,1989,"tidal flat",20.8332004547119
58,1992,"tidal flat",28.1763002872467
58,1995,"tidal flat",13.9733996391296
58,1998,"tidal flat",125.857799530029
58,2001,"tidal flat",13.5494999885559
58,2004,"tidal flat",11.9321999549866
58,2007,"tidal flat",4.28310000896454
58,2010,"tidal flat",9.1314001083374
58,2013,"tidal flat",7.56450009346008
58,2016,"tidal flat",16.435800075531
59,1986,"tidal flat",36.9888925552368
59,1989,"tidal flat",33.1981248855591
59,1992,"tidal flat",29.0497007369995
59,1995,"tidal flat",0
59,1998,"tidal flat",24.8956708908081
59,2001,"tidal flat",28.5808734893799
59,2004,"tidal flat",26.0292091369629
59,2007,"tidal flat",24.9328517913818
59,2010,"tidal flat",26.6615839004517
59,2013,"tidal flat",28.9027233123779
59,2016,"tidal flat",22.8824272155762
60,1986,"tidal flat",0
60,1989,"tidal flat",0
60,1992,"tidal flat",0
60,1995,"tidal flat",0
60,1998,"tidal flat",0
60,2001,"tidal flat",0
60,2004,"tidal flat",0
60,2007,"tidal flat",0
60,2010,"tidal flat",0
60,2013,"tidal flat",0
60,2016,"tidal flat",0
61,1986,"tidal flat",392.469932556152
61,1989,"tidal flat",379.343734741211
61,1992,"tidal flat",105.428199768066
61,1995,"tidal flat",30.6044993400574
61,1998,"tidal flat",47.9560422897339
61,2001,"tidal flat",409.785804748535
61,2004,"tidal flat",451.481384277344
61,2007,"tidal flat",410.408988952637
61,2010,"tidal flat",418.685417175293
61,2013,"tidal flat",425.704956054688
61,2016,"tidal flat",387.546913146973
62,1986,"tidal flat",147.577072143555
62,1989,"tidal flat",1019.89183044434
62,1992,"tidal flat",160.444801330566
62,1995,"tidal flat",78.9794960021973
62,1998,"tidal flat",246.496238708496
62,2001,"tidal flat",131.314609527588
62,2004,"tidal flat",130.916954040527
62,2007,"tidal flat",126.230281829834
62,2010,"tidal flat",239.990547180176
62,2013,"tidal flat",134.866115570068
62,2016,"tidal flat",129.804359436035
63,1986,"tidal flat",166.897064208984
63,1989,"tidal flat",115.27977180481
63,1992,"tidal flat",50.4647226333618
63,1995,"tidal flat",110.472663879395
63,1998,"tidal flat",32.6357736587524
63,2001,"tidal flat",33.2190628051758
63,2004,"tidal flat",46.3804359436035
63,2007,"tidal flat",158.573854446411
63,2010,"tidal flat",126.169105529785
63,2013,"tidal flat",77.69753074646
63,2016,"tidal flat",56.9317493438721
64,1986,"tidal flat",709.216846466064
64,1989,"tidal flat",669.407922744751
64,1992,"tidal flat",523.381602287292
64,1995,"tidal flat",476.760963916779
64,1998,"tidal flat",131.225614070892
64,2001,"tidal flat",433.719573974609
64,2004,"tidal flat",514.600123405457
64,2007,"tidal flat",549.665904045105
64,2010,"tidal flat",674.932730674744
64,2013,"tidal flat",521.53363609314
64,2016,"tidal flat",523.400421142578
65,1986,"tidal flat",91.5456962585449
65,1989,"tidal flat",128.961372375488
65,1992,"tidal flat",94.6465187072754
65,1995,"tidal flat",151.85391998291
65,1998,"tidal flat",210.924446105957
65,2001,"tidal flat",95.2165794372559
65,2004,"tidal flat",74.6854019165039
65,2007,"tidal flat",77.9206676483154
65,2010,"tidal flat",84.3867263793945
65,2013,"tidal flat",118.560123443604
65,2016,"tidal flat",123.504165649414
66,1986,"tidal flat",507.484436035156
66,1989,"tidal flat",510.800018310547
66,1992,"tidal flat",380.360538482666
66,1995,"tidal flat",391.080749511719
66,1998,"tidal flat",610.624011993408
66,2001,"tidal flat",237.258037567139
66,2004,"tidal flat",187.84527015686
66,2007,"tidal flat",266.329624176025
66,2010,"tidal flat",261.754669189453
66,2013,"tidal flat",272.369194030762
66,2016,"tidal flat",267.91077041626
67,1986,"tidal flat",161.787871360779
67,1989,"tidal flat",68.5062775611877
67,1992,"tidal flat",14.1557592973113
67,1995,"tidal flat",0.440181463956833
67,1998,"tidal flat",6.74595952033997
67,2001,"tidal flat",14.1763032674789
67,2004,"tidal flat",556.912772059441
67,2007,"tidal flat",167.614199399948
67,2010,"tidal flat",234.267301797867
67,2013,"tidal flat",52.3093519210815
67,2016,"tidal flat",45.1640987992287
68,1986,"tidal flat",0.607499986886978
68,1989,"tidal flat",27.7209005355835
68,1992,"tidal flat",0
68,1995,"tidal flat",0
68,1998,"tidal flat",0
68,2001,"tidal flat",0
68,2004,"tidal flat",0.0936000001966022
68,2007,"tidal flat",0
68,2010,"tidal flat",0.234899997711182
68,2013,"tidal flat",0
68,2016,"tidal flat",0
69,1986,"tidal flat",59.0412607192993
69,1989,"tidal flat",75.5610599517822
69,1992,"tidal flat",86.3940467834473
69,1995,"tidal flat",27.7115044593811
69,1998,"tidal flat",87.4486846923828
69,2001,"tidal flat",16.1126947402954
69,2004,"tidal flat",23.7058348655701
69,2007,"tidal flat",13.372129201889
69,2010,"tidal flat",19.1460204124451
69,2013,"tidal flat",20.6844077110291
69,2016,"tidal flat",19.285924911499
70,1986,"tidal flat",300.676666259766
70,1989,"tidal flat",371.937515258789
70,1992,"tidal flat",345.512222290039
70,1995,"tidal flat",451.428894042969
70,1998,"tidal flat",487.926055908203
70,2001,"tidal flat",218.724876403809
70,2004,"tidal flat",293.067817687988
70,2007,"tidal flat",173.895317077637
70,2010,"tidal flat",196.807182312012
70,2013,"tidal flat",129.976097106934
70,2016,"tidal flat",248.650840759277
71,1986,"tidal flat",0
71,1989,"tidal flat",0
71,1992,"tidal flat",0
71,1995,"tidal flat",0
71,1998,"tidal flat",0
71,2001,"tidal flat",0
71,2004,"tidal flat",0
71,2007,"tidal flat",0
71,2010,"tidal flat",0
71,2013,"tidal flat",0
71,2016,"tidal flat",0
72,1986,"tidal flat",0
72,1989,"tidal flat",0
72,1992,"tidal flat",0
72,1995,"tidal flat",0
72,1998,"tidal flat",0
72,2001,"tidal flat",0
72,2004,"tidal flat",0
72,2007,"tidal flat",0
72,2010,"tidal flat",0
72,2013,"tidal flat",0
72,2016,"tidal flat",0
73,1986,"tidal flat",275.474326610565
73,1989,"tidal flat",422.582621693611
73,1992,"tidal flat",792.075607001781
73,1995,"tidal flat",1045.14639644697
73,1998,"tidal flat",948.142673492432
73,2001,"tidal flat",1840.77764001489
73,2004,"tidal flat",660.04923298955
73,2007,"tidal flat",882.811225801706
73,2010,"tidal flat",980.344911664724
73,2013,"tidal flat",763.047007828951
73,2016,"tidal flat",1703.72949206829
74,1986,"tidal flat",0
74,1989,"tidal flat",0
74,1992,"tidal flat",0
74,1995,"tidal flat",0
74,1998,"tidal flat",0
74,2001,"tidal flat",0
74,2004,"tidal flat",0
74,2007,"tidal flat",0
74,2010,"tidal flat",0
74,2013,"tidal flat",0
74,2016,"tidal flat",0
75,1986,"tidal flat",0
75,1989,"tidal flat",0
75,1992,"tidal flat",0
75,1995,"tidal flat",0
75,1998,"tidal flat",0
75,2001,"tidal flat",0
75,2004,"tidal flat",0
75,2007,"tidal flat",0
75,2010,"tidal flat",0
75,2013,"tidal flat",0
75,2016,"tidal flat",0
76,1986,"tidal flat",122.627852320671
76,1989,"tidal flat",97.4998475313187
76,1992,"tidal flat",25.2148109376431
76,1995,"tidal flat",91.9817848205566
76,1998,"tidal flat",26.2935042381287
76,2001,"tidal flat",104.273013353348
76,2004,"tidal flat",110.392324566841
76,2007,"tidal flat",95.6881351470947
76,2010,"tidal flat",110.674207925797
76,2013,"tidal flat",104.357559084892
76,2016,"tidal flat",96.7369742393494
77,1986,"tidal flat",0.479699999967124
77,1989,"tidal flat",0.956699967384338
77,1992,"tidal flat",31.5116996765137
77,1995,"tidal flat",0
77,1998,"tidal flat",0.547196835279465
77,2001,"tidal flat",0.65879999101162
77,2004,"tidal flat",0.621000029146671
77,2007,"tidal flat",0.306900001538452
77,2010,"tidal flat",0.365400007925928
77,2013,"tidal flat",0.483299989253283
77,2016,"tidal flat",0.391500014811754
