"rgn_id","year","quantity"
53,2023,592.301147145657
54,2008,243.351505703459
54,2009,261.572341091201
54,2010,313.186066876961
54,2011,300.89393949055
54,2012,301.751357579519
54,2013,345.331715626575
54,2014,362.147671129166
54,2015,387.987181993949
54,2016,388.809441580554
54,2017,382.619333933479
54,2018,627.569826612995
54,2019,683.591307792828
54,2020,571.715620075087
54,2021,639.800539953647
54,2022,711.214934467029
54,2023,719.193272284308
56,2008,56.7442006307816
56,2009,54.2427281048809
56,2010,69.66663
56,2011,72.939
56,2012,72.49846
56,2013,74.6226959
56,2014,78.52044
56,2015,78.22645
56,2016,82.87544
56,2017,89.1408539
56,2018,96.01566
56,2019,100.263191
56,2020,55.1829071
56,2021,55.6602631
56,2022,74.91611
56,2023,84.46842
59,2008,118.716949482561
59,2009,110.956245890764
59,2010,107.945158876409
59,2011,110.685709009708
59,2012,111.416174098313
59,2013,115.091038281857
59,2014,109.591604927312
59,2015,103.098675925254
59,2016,102.171442516524
59,2017,109.79531484945
59,2018,115.544780781895
59,2019,123.273558430776
59,2020,109.339486295709
59,2021,109.304570908974
59,2022,121.924779080891
59,2023,125.548029082657
61,2008,285.177224152382
61,2009,269.744581402114
61,2010,268.937604331311
61,2011,212.00837942473
61,2012,238.911293179551
61,2013,235.048234656852
61,2014,246.753766545312
61,2015,198.997878647217
61,2016,201.239337571439
61,2017,216.972547171478
61,2018,260.489499745565
61,2019,301.705563299731
61,2020,219.686468635927
61,2021,239.960291314785
61,2022,277.435512519965
61,2023,296.324662795063
62,2008,798.786371520149
62,2009,635.670891323308
62,2010,682.087923960955
62,2011,706.072835974039
62,2012,747.124110370715
62,2013,700.767421030248
62,2014,679.295553712176
62,2015,608.478792238631
62,2016,612.425276854256
62,2017,630.487659074144
62,2018,671.745754513652
62,2019,683.134597193542
62,2020,588.319978304777
62,2021,562.044025212639
62,2022,612.646335704608
62,2023,693.010513936497
65,2008,34.8006062100347
65,2009,34.6354025735304
65,2010,37.2163534810237
65,2011,36.3912065467621
65,2012,44.0833215556096
65,2013,36.2944107869995
65,2014,49.2529933775164
65,2015,45.3516725219692
65,2016,47.5305662073203
65,2017,58.2411644189468
65,2018,69.275575781423
65,2019,66.6895567116722
65,2020,58.4929490200201
65,2021,60.80383908252
65,2022,69.0694984221278
65,2023,72.9634637396745
66,2008,175.613425266633
66,2009,166.189759980636
66,2010,144.793531518003
66,2011,157.251538732068
66,2012,161.145616199724
66,2013,160.108909126345
66,2014,153.762762833904
66,2015,152.934940954277
66,2016,160.684300558048
66,2017,164.328110362077
66,2018,161.959998760166
66,2019,169.076521966599
66,2020,130.038821614772
66,2021,135.265695536285
66,2022,160.048057150323
66,2023,175.038720560157
67,2008,57.8191873521008
67,2009,143.442569067368
67,2010,96.3530722163448
67,2011,120.443836895689
67,2012,69.1118075016139
67,2013,105.802006902886
67,2014,187.683990955672
67,2015,123.08456947332
67,2016,105.161389750554
67,2017,64.0677555960117
67,2018,47.6872533268727
67,2019,43.6435393527292
67,2020,30.2820746262128
67,2021,35.5843972239759
67,2022,39.695183068256
67,2023,42.0415508594112
68,2008,32.1603419349282
68,2009,31.682230343825
68,2010,33.9014001467614
68,2011,37.7240405707988
68,2012,39.5789641707127
68,2013,40.373616894007
68,2014,42.8728729864802
68,2015,41.0328824582125
68,2016,41.1302015114667
68,2017,48.0692417271074
68,2018,47.2721929815794
68,2019,49.5629466464814
68,2020,40.1517167181476
68,2021,41.5774538937931
68,2022,42.7824135904186
68,2023,48.450002109283
69,2008,50.9563397701369
69,2009,46.2342381120435
69,2010,43.2547859390618
69,2011,46.7733160468819
69,2012,50.216197175198
69,2013,53.0630937397134
69,2014,55.563173818981
69,2015,53.2985950578892
69,2016,53.6822172541188
69,2017,50.1894051707539
69,2018,51.6757979675666
69,2019,50.2970564009167
69,2020,43.0176023155843
69,2021,44.1893967543031
69,2022,52.0571681340383
69,2023,56.8364322611663
70,2008,45.3358128074273
70,2009,38.8982242102096
70,2010,37.2726812094711
70,2011,42.9941149164571
70,2012,42.93903204599
70,2013,48.6249146290454
70,2014,47.7122988752128
70,2015,51.234598497182
70,2016,52.1838770781611
70,2017,52.7952649736018
70,2018,53.2235068992419
70,2019,54.1140077414038
70,2020,46.1271149733634
70,2021,39.7277495855279
70,2022,40.1086579815776
70,2023,41.1454419051938
71,2008,48.6119502962952
71,2009,41.3249396945898
71,2010,35.5001353246818
71,2011,34.4461970103239
71,2012,35.3150472420174
71,2013,39.1629855341571
71,2014,39.6460408468798
71,2015,38.2442322561719
71,2016,41.7998219844407
71,2017,45.3647573712419
71,2018,45.8130401129362
71,2019,44.18891202735
71,2020,34.3202512702387
71,2021,35.2367196882085
71,2022,36.9565177184454
71,2023,39.8094140514898
72,2008,31.504777393126
72,2009,26.5351507436873
72,2010,26.7468202938021
72,2011,28.2670006762599
72,2012,28.2916778303425
72,2013,27.3421312771241
72,2014,28.1708551301174
72,2015,27.8799083347774
72,2016,28.2850834617405
72,2017,30.1515428432575
72,2018,31.1487732252395
72,2019,31.4884151561739
72,2020,28.4716759358968
72,2021,24.2945621743731
72,2022,23.9950438601553
72,2023,28.0748351573374
73,2008,402.170405632517
73,2009,415.890606780411
73,2010,389.250840244685
73,2011,388.848993147149
73,2012,390.055065387504
73,2013,386.054890139061
73,2014,371.112953294303
73,2015,362.181158076053
73,2016,395.331240532885
73,2017,391.438137782035
73,2018,392.734090313304
73,2019,399.513326933275
73,2020,378.575115441582
73,2021,391.08491617392
73,2022,330.032833800288
73,2023,348.844112860091
74,2008,54.057099128257
74,2009,60.5915046740249
74,2010,66.0707284332054
74,2011,70.7705625604224
74,2012,89.857933352439
74,2013,101.129571739383
74,2014,117.547574359651
74,2015,141.109514835352
74,2016,152.633114207679
74,2017,180.517579323417
74,2018,165.921741145284
74,2019,166.49958977895
74,2020,81.163552174739
74,2021,121.014443349497
74,2022,150.666317556848
74,2023,173.163587859023
75,2008,222.648536420458
75,2009,214.064064303023
75,2010,206.45918070342
75,2011,203.450529321775
75,2012,216.426801765549
75,2013,212.337907222552
75,2014,147.069590734936
75,2015,135.356490499972
75,2016,133.370369179372
75,2017,137.801328881493
75,2018,145.81499315927
75,2019,160.591944092908
75,2020,151.997017038371
75,2021,158.141537255422
75,2022,46.0365767332834
75,2023,53.6172281299705
76,2008,771.669477602318
76,2009,895.385235395205
76,2010,803.02659332503
76,2011,955.458945295566
76,2012,1026.99357447039
76,2013,1136.81350665744
76,2014,1227.95453812826
76,2015,1172.67735097681
76,2016,961.128246360512
76,2017,1008.34043856424
76,2018,1129.29793861029
76,2019,1292.5020685606
76,2020,1091.24421161011
76,2021,1090.67498816983
76,2022,1559.72479512512
76,2023,1597.67687567708
77,2008,55.742111720876
77,2009,70.4953790702828
77,2010,94.5962249817814
77,2011,50.7591219956455
77,2012,44.3897608959281
77,2013,32.030516940181
77,2014,30.2969053613823
77,2015,27.939077716889
77,2016,31.7536467854952
77,2017,26.4932498816217
77,2018,25.5990576217377
77,2019,37.2588284015083
77,2020,29.7458148301865
77,2021,32.3046723595816
77,2022,34.8681080028614
77,2023,36.8709912149965
78,2008,307.083985004804
78,2009,298.475300468038
78,2010,331.73875552804
78,2011,326.620497611337
78,2012,334.370019571278
78,2013,357.889723700867
78,2014,375.6419
78,2015,385.2059
78,2016,372.590457168642
78,2017,402.822547698524
78,2018,422.772350191407
78,2019,416.631317
78,2020,278.358673
78,2021,288.869324
78,2022,257.226852478857
78,2023,265.261574923274
79,2008,184.750687
79,2009,177.525848
79,2010,188.013763
79,2011,192.200974
79,2012,208.072479
79,2013,211.056442
79,2014,202.127289
79,2015,214.337692
79,2016,214.236
79,2017,223.355286
79,2018,232.711624
79,2019,236.793442
79,2020,198.230515
79,2021,199.7079
79,2022,212.566223
79,2023,227.627258
80,2008,682.109475514359
80,2009,654.048020403933
80,2010,589.841954703192
80,2011,569.171385684374
80,2012,518.12868803537
80,2013,543.269870971882
80,2014,579.349084786951
80,2015,609.051592430258
80,2016,616.324213650668
80,2017,666.786229275843
80,2018,710.372681765447
80,2019,753.489262711349
80,2020,589.380505843058
80,2021,706.278148945914
80,2022,744.550805119528
80,2023,771.673447212059
81,2008,37.1652557676673
81,2009,42.5933728779262
81,2010,43.3070528543432
81,2011,46.1898439390204
81,2012,53.9584562644464
81,2013,49.2399523512293
81,2014,48.3646934474602
81,2015,45.2120417143491
81,2016,48.5975655470277
81,2017,53.1644367885714
81,2018,54.987766063283
81,2019,55.4031775492651
81,2020,42.3098495387568
81,2021,52.3316323296298
81,2022,55.1858156434407
81,2023,57.3077141680359
82,2008,167.692049198803
82,2009,171.36237605121
82,2010,132.194941222973
82,2011,133.773847460349
82,2012,154.385181178805
82,2013,131.614537389416
82,2014,139.064071753853
82,2015,149.79872451074
82,2016,171.739724864065
82,2017,186.488655720524
82,2018,194.278920291297
82,2019,201.796552148222
82,2020,154.959904192024
82,2021,188.978750183797
82,2022,209.28468244345
82,2023,227.547020768249
84,2008,293.365813159382
84,2009,336.606877399573
84,2010,298.523099921605
84,2011,278.196900230676
84,2012,333.2549735474
84,2013,376.762305273959
84,2014,346.704674752297
84,2015,356.712819765122
84,2016,347.539739130243
84,2017,335.341358790423
84,2018,329.085271838731
84,2019,328.234899056465
84,2020,233.438480195976
84,2021,263.001243800851
84,2022,312.178298034517
84,2023,346.758801208614
96,2008,25.4074944626465
96,2009,21.0735274023199
96,2010,23.684397310171
96,2011,23.756506418125
96,2012,15.3942209560273
96,2013,14.1512058629045
96,2014,10.676056626671
96,2015,14.5674292790694
96,2016,18.0981945823852
96,2017,15.7671218555424
96,2018,15.7374437149901
96,2019,16.9943308809373
96,2020,13.9530022455696
96,2021,13.2536855159428
96,2022,18.9718203119844
96,2023,20.2096648571563
98,2008,12.5035819844892
98,2009,14.8162371422474
98,2010,18.3927251377986
98,2011,24.8773598703707
98,2012,29.5063336764388
98,2013,33.6263309365925
98,2014,33.3967012796584
98,2015,34.7297626827972
98,2016,38.017155837201
98,2017,38.3553761096142
98,2018,37.5528808778129
98,2019,36.3805409371088
98,2020,30.4838531683119
98,2021,27.2475178678995
98,2022,31.0806962854285
98,2023,32.8319432706274
99,2008,79.4222257918803
99,2009,74.0896820865788
99,2010,74.5466587559328
99,2011,81.2236111738406
99,2012,83.6066553626952
99,2013,81.9295127901194
99,2014,73.0755159400936
99,2015,92.340716489881
99,2016,80.5443947967552
99,2017,94.3367448692956
99,2018,96.9702568878605
99,2019,115.843082577
99,2020,92.8251160841233
99,2021,97.105108899069
99,2022,107.96788260628
99,2023,116.721875081577
100,2008,9.18292808817744
100,2009,10.5743107318294
100,2010,7.69933601368535
100,2011,7.02760481446321
100,2012,7.55656417978219
100,2013,10.5459965710692
100,2014,11.1106233344793
100,2015,17.3594486675973
100,2016,18.4822535355689
100,2017,12.6356128039398
100,2018,12.0981768620219
100,2019,12.3165012314401
100,2020,11.0555657236354
100,2021,12.0539673737937
100,2022,13.5355196818249
100,2023,15.4971555962672
101,2008,5.01130715088583
101,2009,5.36247868157226
101,2010,4.73032640508528
101,2011,4.58331146744241
101,2012,5.6556308643398
101,2013,5.823531323587
101,2014,6.76466265828221
101,2015,7.51247437630914
101,2016,6.49172620833749
101,2017,6.8410593632233
101,2018,7.41184711616529
101,2019,7.74561190085534
101,2020,8.6496489271875
101,2021,8.61249607151661
101,2022,8.87696585125219
101,2023,8.97991015547848
102,2008,389.72407045367
102,2009,367.666528146956
102,2010,342.731807933053
102,2011,348.007399251339
102,2012,363.23755715688
102,2013,366.222765180842
102,2014,366.736097778938
102,2015,416.507387773032
102,2016,404.243337582407
102,2017,386.957551844809
102,2018,425.482324255426
102,2019,541.339769118658
102,2020,335.358671031575
102,2021,348.587251560783
102,2022,402.042460906507
102,2023,452.927865688734
103,2008,4.845227
103,2009,5.475522
103,2010,5.74496201315556
103,2011,7.11033077368706
103,2012,6.21832341468085
103,2013,8.24681541451833
103,2014,11.1397059716923
103,2015,13.8499430792261
103,2016,13.4917391240287
103,2017,12.4641916129634
103,2018,12.4015894624967
103,2019,8.30510726114151
103,2020,6.03818207404074
103,2021,7.45125549267273
103,2022,7.89995515167857
103,2023,8.10928638660262
106,2008,233.70032233744
106,2009,225.192045061996
106,2010,179.431420411478
106,2011,198.28320334924
106,2012,233.307764800901
106,2013,207.957394624939
106,2014,199.024521404633
106,2015,192.38022419938
106,2016,194.118496870114
106,2017,192.828246021152
106,2018,200.715628195732
106,2019,240.103485245365
106,2020,185.459356891626
106,2021,245.361063807812
106,2022,259.958874754226
106,2023,274.580156101733
108,2008,7.863896
108,2009,7.902887
108,2010,8.38326
108,2011,10.643856
108,2012,9.311608
108,2013,8.045673
108,2014,7.635108
108,2015,6.901716
108,2016,7.003777
108,2017,7.31836653
108,2018,7.49962759
108,2019,7.591146
108,2020,3.16987514
108,2021,2.73352742
108,2022,4.63237667
108,2023,6.529809
110,2008,64.3053111731461
110,2009,57.9109092106222
110,2010,57.3211567054795
110,2011,55.02779490496
110,2012,58.9055909796529
110,2013,58.7423317939257
110,2014,61.6135093697622
110,2015,61.2704855123867
110,2016,71.0274395775194
110,2017,69.2885507283116
110,2018,81.7393541209025
110,2019,87.2728032135533
110,2020,61.1293198638765
110,2021,82.3541150921717
110,2022,85.2267420544081
110,2023,99.25615
112,2008,557.351933063596
112,2009,499.460763493208
112,2010,509.824211601186
112,2011,477.531422545314
112,2012,494.071036425478
112,2013,489.898370264732
112,2014,462.966905247308
112,2015,500.558354353497
112,2016,508.264355827712
112,2017,524.210407605081
112,2018,483.823259482701
112,2019,470.125072253544
112,2020,373.854299797203
112,2021,326.44199333949
112,2022,376.93943018459
112,2023,433.545705920841
113,2008,7.82831063448
113,2009,7.67898189894231
113,2010,8.22046963381132
113,2011,8.48724382647273
113,2012,9.44001589885714
113,2013,9.6598963507
113,2014,10.3007288425288
113,2015,10.4521773949377
113,2016,10.492739946129
113,2017,11.0120351190281
113,2018,11.7189461257708
113,2019,12.0077237196104
113,2020,9.63818414971765
113,2021,10.7032213225333
113,2022,11.6671239174592
113,2023,12.4590453248861
114,2008,291.045850815283
114,2009,311.163321647758
114,2010,323.218220421208
114,2011,326.606002007035
114,2012,354.575099516328
114,2013,380.920230445016
114,2014,378.111186839872
114,2015,450.774002151976
114,2016,502.124532693754
114,2017,482.34923576577
114,2018,474.958075115692
114,2019,520.203984062689
114,2020,397.0372831835
114,2021,408.773141299006
114,2022,442.914282827284
114,2023,477.314994493639
115,2008,521.881909909976
115,2009,485.455777024888
115,2010,482.559878387779
115,2011,489.92890361449
115,2012,522.624647746837
115,2013,546.014155547893
115,2014,575.917275977728
115,2015,615.924619956014
115,2016,648.327137054393
115,2017,683.615520467691
115,2018,673.613736325949
115,2019,686.761788599365
115,2020,518.898647456845
115,2021,571.264620608013
115,2022,657.782656310833
115,2023,710.177630524081
116,2008,172.7219127
116,2009,122.6742633
116,2010,123.393669504437
116,2011,124.9320066
116,2012,133.2511826
116,2013,132.230158542327
116,2014,130.9172287
116,2015,138.320339
116,2016,136.5288091
116,2017,126.661803089025
116,2018,130.6619398
116,2019,136.617756929049
116,2020,92.3111746823326
116,2021,111.49322
116,2022,120.677564048032
116,2023,131.522182172837
117,2008,6.04987141730769
117,2009,5.65301137730852
117,2010,6.28922631415714
117,2011,7.317606
117,2012,8.111895
117,2013,8.174131
117,2014,8.760216
117,2015,9.269197
117,2016,9.02013390177778
117,2017,7.01765776
117,2018,6.65866756
117,2019,6.99960136
117,2020,4.8997817
117,2021,5.02663859667605
117,2022,6.601191
117,2023,6.79515934
118,2008,2.69690871
118,2009,2.86531448
118,2010,3.23663545
118,2011,3.40400219
118,2012,3.68146753
118,2013,4.05884075
118,2014,3.93182588
118,2015,3.8230288
118,2016,4.05378056
118,2017,4.464259
118,2018,4.107466
118,2019,4.90033674
118,2020,3.5163455
118,2021,3.87947226
118,2022,4.345763
118,2023,4.6790905
119,2008,9.77645650537234
119,2009,7.55926556878723
119,2010,9.437514
119,2011,10.429553
119,2012,11.0405865
119,2013,11.8430786
119,2014,12.5251026
119,2015,12.0594616
119,2016,12.1147518
119,2017,12.322978
119,2018,12.4721365
119,2019,12.1963005
119,2020,9.35465
119,2021,10.4523535
119,2022,11.2688732
119,2023,11.818594
120,2008,32.6009865
120,2009,33.5948944
120,2010,31.4250832
120,2011,31.4526577
120,2012,30.7531357
120,2013,29.8753567
120,2014,29.884304
120,2015,29.0959244
120,2016,29.4084511
120,2017,29.061657
120,2018,29.88341
120,2019,33.1978455
120,2020,25.0389156
120,2021,26.4936066
120,2022,30.3195076
120,2023,32.01038
122,2008,42.3500543226161
122,2009,39.2847208197195
122,2010,37.1407114511176
122,2011,37.8024133931889
122,2012,39.0199419394186
122,2013,40.1929624079769
122,2014,42.8503913190552
122,2015,43.2720265233143
122,2016,47.234987719104
122,2017,53.4328475417045
122,2018,56.7476773207627
122,2019,60.4849679050848
122,2020,42.0372821908714
122,2021,45.697292739162
122,2022,54.9689512094849
122,2023,58.9344686110553
123,2008,11.9798021
123,2009,12.0318527
123,2010,13.8275118
123,2011,15.0265722
123,2012,11.7071686
123,2013,14.7383823
123,2014,17.1023235
123,2015,15.653265
123,2016,14.5605087
123,2017,12.9619522
123,2018,8.72744
123,2019,11.32421
123,2020,8.518768
123,2021,8.800272
123,2022,9.565117
123,2023,10.0445518
124,2008,46.2585335
124,2009,43.2836571
124,2010,43.3354568
124,2011,41.5881233
124,2012,38.1101036
124,2013,40.34062
124,2014,36.1813049
124,2015,38.9219437
124,2016,42.1929
124,2017,42.43363
124,2018,43.3651466
124,2019,46.88001
124,2020,21.5236664
124,2021,22.64724
124,2022,32.72947
124,2023,37.3633652
125,2008,14.5817385825288
125,2009,14.1093251052342
125,2010,16.9100275744667
125,2011,16.4135347919125
