"rgn_id","year","quality"
20,2009,26589.582
20,2010,26717.358
20,2011,27761.652
20,2012,28406.652
20,2013,27099.678
20,2014,26980.314
20,2015,27684.222
20,2016,28501.272
20,2017,29417.148
20,2018,31268.1
20,2019,33008.922
20,2020,32739.756
20,2021,34601.886
20,2022,37303.848
20,2023,37303.848
21,2008,14196.922
21,2009,18205.116
21,2010,18678.236
21,2011,19616.242
21,2012,20390.164
21,2013,20702.236
21,2014,20803.134
21,2015,21279.24
21,2016,21319.57
21,2017,21819.748
21,2018,22891.222
21,2019,23617.062
21,2020,23944.032
21,2021,25419.94
21,2022,26631.918
21,2023,26631.918
24,2008,3750.282
24,2009,3329.55
24,2010,4720.806
24,2011,3632.85
24,2012,4669.44
24,2013,4373.178
24,2014,4965.138
24,2015,4840.788
24,2016,5646.804
24,2017,6581.242
24,2018,7515.68
24,2019,8450.118
24,2020,7343.286
24,2021,7900.266
24,2022,8750.82
24,2023,9601.374
25,2008,7348.878
25,2009,7348.878
25,2010,7348.878
25,2011,7348.878
25,2012,8286.102
25,2013,9407.334
25,2014,10802.838
25,2015,8929.578
25,2016,11652.594
25,2017,11815.212
25,2018,12376.41
25,2019,12732.606
25,2020,12821.43
25,2021,13124.988
25,2022,15423.828
25,2023,15070.746
26,2008,6609.57
26,2009,6609.57
26,2010,6609.57
26,2011,6609.57
26,2012,6609.57
26,2013,6759.636
26,2014,6909.702
26,2015,7059.768
26,2016,7209.834
26,2017,7359.9
26,2018,7509.966
26,2019,8994.36
26,2020,7375.89
26,2021,8292.408
26,2022,8201.178
26,2023,9309.366
28,2008,1961.4
28,2009,1961.4
28,2010,1961.4
28,2011,1961.4
28,2012,1961.4
28,2013,1961.4
28,2014,1961.4
28,2015,1957.37057142857
28,2016,1953.34114285714
28,2017,1949.31171428571
28,2018,1945.28228571429
28,2019,1941.25285714286
28,2020,1937.22342857143
28,2021,1933.194
28,2022,1933.194
28,2023,1933.194
29,2008,8489.025
29,2009,8489.025
29,2010,8489.025
29,2011,7212.686
29,2012,8070.214
29,2013,7407.7515
29,2014,6807.713
29,2015,6980.30492857143
29,2016,7123.90985714286
29,2017,7121.96778571429
29,2018,7460.79371428571
29,2019,7769.62464285714
29,2020,7477.54257142857
29,2021,7961.065
29,2022,7661.127
29,2023,7336.574
30,2008,8489.025
30,2009,8489.025
30,2010,8489.025
30,2011,7212.686
30,2012,8070.214
30,2013,7407.7515
30,2014,6807.713
30,2015,6980.30492857143
30,2016,7123.90985714286
30,2017,7121.96778571429
30,2018,7460.79371428571
30,2019,7769.62464285714
30,2020,7477.54257142857
30,2021,7961.065
30,2022,7661.127
30,2023,7336.574
31,2008,18156.432
31,2009,18156.432
31,2010,18156.432
31,2011,18156.432
31,2012,18156.432
31,2013,18156.432
31,2014,18156.432
31,2015,18156.432
31,2016,18156.432
31,2017,18156.432
31,2018,18156.432
31,2019,19743.48
31,2020,19278.78
31,2021,18814.08
31,2022,18349.38
31,2023,18349.38
32,2008,8489.025
32,2009,8489.025
32,2010,8489.025
32,2011,7212.686
32,2012,8070.214
32,2013,7407.7515
32,2014,6807.713
32,2015,6980.30492857143
32,2016,7123.90985714286
32,2017,7121.96778571429
32,2018,7460.79371428571
32,2019,7769.62464285714
32,2020,7477.54257142857
32,2021,7961.065
32,2022,7661.127
32,2023,7336.574
33,2008,8489.025
33,2009,8489.025
33,2010,8489.025
33,2011,7212.686
33,2012,8070.214
33,2013,7407.7515
33,2014,6807.713
33,2015,6980.30492857143
33,2016,7123.90985714286
33,2017,7121.96778571429
33,2018,7460.79371428571
33,2019,7769.62464285714
33,2020,7477.54257142857
33,2021,7961.065
33,2022,7661.127
33,2023,7336.574
34,2008,8489.025
34,2009,8489.025
34,2010,8489.025
34,2011,7212.686
34,2012,8070.214
34,2013,7407.7515
34,2014,6807.713
34,2015,6980.30492857143
34,2016,7123.90985714286
34,2017,7121.96778571429
34,2018,7460.79371428571
34,2019,7769.62464285714
34,2020,7477.54257142857
34,2021,7961.065
34,2022,7661.127
34,2023,7336.574
35,2008,8489.025
35,2009,8489.025
35,2010,8489.025
35,2011,7212.686
35,2012,8070.214
35,2013,7407.7515
35,2014,6807.713
35,2015,6980.30492857143
35,2016,7123.90985714286
35,2017,7121.96778571429
35,2018,7460.79371428571
35,2019,7769.62464285714
35,2020,7477.54257142857
35,2021,7961.065
35,2022,7661.127
35,2023,7336.574
36,2008,8489.025
36,2009,8489.025
36,2010,8489.025
36,2011,7212.686
36,2012,8070.214
36,2013,7407.7515
36,2014,6807.713
36,2015,6980.30492857143
36,2016,7123.90985714286
36,2017,7121.96778571429
36,2018,7460.79371428571
36,2019,7769.62464285714
36,2020,7477.54257142857
36,2021,7961.065
36,2022,7661.127
36,2023,7336.574
37,2008,7768.752
37,2009,7768.752
37,2010,7768.752
37,2011,7768.752
37,2012,8571.552
37,2013,8606.292
37,2014,9015.576
37,2015,10347.63
37,2016,10773.21
37,2017,10325.508
37,2018,11922.414
37,2019,11752.302
37,2020,10028.46
37,2021,13398.324
37,2022,12063.396
37,2023,10116.078
38,2008,6866.7336
38,2009,6866.7336
38,2010,6866.7336
38,2011,6866.7336
38,2012,6866.7336
38,2013,7001.0172
38,2014,7326.0652
38,2015,7257.5456
38,2016,7406.568
38,2017,8133.5052
38,2018,7860.04656
38,2019,8539.67592
38,2020,8078.15448
38,2021,7870.17864
38,2022,7709.6964
38,2023,7983.6864
39,2008,12639.522
39,2009,12639.522
39,2010,12639.522
39,2011,12639.522
39,2012,12639.522
39,2013,12639.522
39,2014,12639.522
39,2015,12639.522
39,2016,12639.522
39,2017,12787.248
39,2018,12934.974
39,2019,13082.7
39,2020,13082.7
39,2021,13082.7
39,2022,13082.7
39,2023,13082.7
40,2008,5543.79
40,2009,5543.79
40,2010,5543.79
40,2011,5543.79
40,2012,5543.79
40,2013,5543.79
40,2014,5886.654
40,2015,5803.59
40,2016,6745.104
40,2017,8315.1
40,2018,6923.172
40,2019,8696.274
40,2020,8138.1
40,2021,6555.768
40,2022,5751.99
40,2023,5751.99
41,2008,8489.025
41,2009,8489.025
41,2010,8489.025
41,2011,7212.686
41,2012,8070.214
41,2013,7407.7515
41,2014,6807.713
41,2015,6980.30492857143
41,2016,7123.90985714286
41,2017,7121.96778571429
41,2018,7460.79371428571
41,2019,7769.62464285714
41,2020,7477.54257142857
41,2021,7961.065
41,2022,7661.127
41,2023,7336.574
42,2008,2789.586
42,2009,2789.586
42,2010,2789.586
42,2011,2789.586
42,2012,2789.586
42,2013,2057.034
42,2014,1324.482
42,2015,591.93
42,2016,591.93
42,2017,591.93
42,2018,591.93
42,2019,591.93
42,2020,591.93
42,2021,591.93
42,2022,591.93
42,2023,591.93
43,2008,7086.24
43,2009,7086.24
43,2010,7086.24
43,2011,7086.24
43,2012,7086.24
43,2013,7086.24
43,2014,7086.24
43,2015,7086.24
43,2016,7086.24
43,2017,7086.24
43,2018,7086.24
43,2019,7086.24
43,2020,7086.24
43,2021,7086.24
43,2022,7086.24
43,2023,7086.24
44,2008,8489.025
44,2009,8489.025
44,2010,8489.025
44,2011,7212.686
44,2012,8070.214
44,2013,7407.7515
44,2014,6807.713
44,2015,6980.30492857143
44,2016,7123.90985714286
44,2017,7121.96778571429
44,2018,7460.79371428571
44,2019,7769.62464285714
44,2020,7477.54257142857
44,2021,7961.065
44,2022,7661.127
44,2023,7336.574
45,2008,8489.025
45,2009,8489.025
45,2010,8489.025
45,2011,7212.686
45,2012,8070.214
45,2013,7407.7515
45,2014,6807.713
45,2015,6980.30492857143
45,2016,7123.90985714286
45,2017,7121.96778571429
45,2018,7460.79371428571
45,2019,7769.62464285714
45,2020,7477.54257142857
45,2021,7961.065
45,2022,7661.127
45,2023,7336.574
46,2008,8489.025
46,2009,8489.025
46,2010,8489.025
46,2011,7212.686
46,2012,8070.214
46,2013,7407.7515
46,2014,6807.713
46,2015,6980.30492857143
46,2016,7123.90985714286
46,2017,7121.96778571429
46,2018,7460.79371428571
46,2019,7769.62464285714
46,2020,7477.54257142857
46,2021,7961.065
46,2022,7661.127
46,2023,7336.574
47,2008,5221.764
47,2009,5221.764
47,2010,5221.764
47,2011,5221.764
47,2012,5221.764
47,2013,5221.764
47,2014,5221.764
47,2015,5221.764
47,2016,5221.764
47,2017,5221.764
47,2018,5221.764
47,2019,5221.764
47,2020,5221.764
47,2021,5221.764
47,2022,5221.764
47,2023,5221.764
48,2008,17278.2393333333
48,2009,17278.2393333333
48,2010,17532.6413333333
48,2011,17486.608
48,2012,17873.4073333333
48,2013,16649.34
48,2014,17958.36
48,2015,17920.2153333333
48,2016,18141.33
48,2017,17998.4083333333
48,2018,18561.9046666667
48,2019,18832.6477777778
48,2020,18787.6855555556
48,2021,18977.1163333333
48,2022,20194.922
48,2023,21058.8486666667
49,2008,1852.44
49,2009,1852.44
49,2010,1852.44
49,2011,1852.44
49,2012,1928.06181818182
49,2013,2003.68363636364
49,2014,2079.30545454545
49,2015,2154.92727272727
49,2016,2230.54909090909
49,2017,2306.17090909091
49,2018,2381.79272727273
49,2019,2457.41454545455
49,2020,2533.03636363636
49,2021,2608.65818181818
49,2022,2684.28
49,2023,2684.28
50,2008,17278.2393333333
50,2009,17278.2393333333
50,2010,17532.6413333333
50,2011,17486.608
50,2012,17873.4073333333
50,2013,16649.34
50,2014,17958.36
50,2015,17920.2153333333
50,2016,18141.33
50,2017,17998.4083333333
50,2018,18561.9046666667
50,2019,18832.6477777778
50,2020,18787.6855555556
50,2021,18977.1163333333
50,2022,20194.922
50,2023,21058.8486666667
51,2008,17278.2393333333
51,2009,17278.2393333333
51,2010,17532.6413333333
51,2011,17486.608
51,2012,17873.4073333333
51,2013,16649.34
51,2014,17958.36
51,2015,17920.2153333333
51,2016,18141.33
51,2017,17998.4083333333
51,2018,18561.9046666667
51,2019,18832.6477777778
51,2020,18787.6855555556
51,2021,18977.1163333333
51,2022,20194.922
51,2023,21058.8486666667
52,2008,17278.2393333333
52,2009,17278.2393333333
52,2010,17532.6413333333
52,2011,17486.608
52,2012,17873.4073333333
52,2013,16649.34
52,2014,17958.36
52,2015,17920.2153333333
52,2016,18141.33
52,2017,17998.4083333333
52,2018,18561.9046666667
52,2019,18832.6477777778
52,2020,18787.6855555556
52,2021,18977.1163333333
52,2022,20194.922
52,2023,21058.8486666667
53,2008,3663.9
53,2009,3663.9
53,2010,3663.9
53,2011,3663.9
53,2012,3663.9
53,2013,4185.252
53,2014,5452.518
53,2015,5177.874
53,2016,4966.362
53,2017,6838.776
53,2018,6473.022
53,2019,6373.35
53,2020,6149.79
53,2021,5683.128
53,2022,5683.128
53,2023,5683.128
54,2008,22309.344
54,2009,22309.344
54,2010,22309.344
54,2011,22309.344
54,2012,22309.344
54,2013,22309.344
54,2014,22309.344
54,2015,22309.344
54,2016,22309.344
54,2017,22309.344
54,2018,22309.344
54,2019,22309.344
54,2020,22309.344
54,2021,22309.344
54,2022,22309.344
54,2023,22309.344
55,2008,11335.254
55,2009,11603.244
55,2010,11411.706
55,2011,11725.05
55,2012,12168.912
55,2013,12681.426
55,2014,12194.628
55,2015,12234.072
55,2016,12993.798
55,2017,13123.68
55,2018,13910.19
55,2019,14583.954
55,2020,15348.936
55,2021,16818.774
55,2022,17221.464
55,2023,17716.14
56,2008,3235.662
56,2009,3235.662
56,2010,3235.662
56,2011,3235.662
56,2012,3235.662
56,2013,3235.662
56,2014,3235.662
56,2015,3235.662
56,2016,3235.662
56,2017,3235.662
56,2018,3235.662
56,2019,3235.662
56,2020,3235.662
56,2021,3235.662
56,2022,3235.662
56,2023,3235.662
57,2008,11335.254
57,2009,11603.244
57,2010,11411.706
57,2011,11725.05
57,2012,12168.912
57,2013,12681.426
57,2014,12194.628
57,2015,12234.072
57,2016,12993.798
57,2017,13123.68
57,2018,13910.19
57,2019,14583.954
57,2020,15348.936
57,2021,16818.774
57,2022,17221.464
57,2023,17716.14
58,2008,19717.602
58,2009,19717.602
58,2010,19871.592
58,2011,20644.476
58,2012,20292.354
58,2013,20974.848
58,2014,21017.022
58,2015,21842.94
58,2016,21660.102
58,2017,22475.442
58,2018,23550.294
58,2019,13277.064
58,2020,15664.2
58,2021,10780.656
58,2022,13560.546
58,2023,17536.428
59,2008,17621.874
59,2009,17621.874
59,2010,17602.818
59,2011,19832.934
59,2012,19258.056
59,2013,20984.244
59,2014,22999.446
59,2015,22157.7
59,2016,22926.648
59,2017,22399.002
59,2018,23173.05
59,2019,23972.04
59,2020,26680.818
59,2021,28559.964
59,2022,23370.984
59,2023,28370.934
60,2008,22559.6090769231
60,2009,22950.9572307692
60,2010,15026.7858461538
60,2011,15495.1135384615
60,2012,16239.084
60,2013,16074.8042307692
60,2014,15697.7252307692
60,2015,18244.3961538462
60,2016,18943.6603846154
60,2017,19446.1996153846
60,2018,19412.9164615385
60,2019,19776.1100769231
60,2020,21059.1443076923
60,2021,20584.8609230769
60,2022,23434.1658461538
60,2023,17142.4873846154
61,2008,10066.662
61,2009,10066.662
61,2010,10066.662
61,2011,10066.662
61,2012,10066.662
61,2013,10066.662
61,2014,10066.662
61,2015,10066.662
61,2016,10066.662
61,2017,10066.662
61,2018,10066.662
61,2019,10066.662
61,2020,10066.662
61,2021,10066.662
61,2022,10066.662
61,2023,10066.662
62,2008,4434.494
62,2009,4434.494
62,2010,5880.748
62,2011,6038.106
62,2012,6589.44327272727
62,2013,6676.92254545454
62,2014,6751.34281818182
62,2015,6825.76309090909
62,2016,6956.96636363636
62,2017,6445.58763636364
62,2018,6398.66490909091
62,2019,6570.62418181818
62,2020,6674.11145454545
62,2021,6933.45272727273
62,2022,6995.018
62,2023,6814.37
63,2008,4434.494
63,2009,4434.494
63,2010,5880.748
63,2011,6038.106
63,2012,6589.44327272727
63,2013,6676.92254545454
63,2014,6751.34281818182
63,2015,6825.76309090909
63,2016,6956.96636363636
63,2017,6445.58763636364
63,2018,6398.66490909091
63,2019,6570.62418181818
63,2020,6674.11145454545
63,2021,6933.45272727273
63,2022,6995.018
63,2023,6814.37
64,2008,3465.35236363636
64,2009,3465.35236363636
64,2010,3465.35236363636
64,2011,3769.21145454545
64,2012,4046.67436363636
64,2013,4310.32145454545
64,2014,4648.05654545455
64,2015,4985.79163636364
64,2016,5179.62190909091
64,2017,5373.45218181818
64,2018,5484.28270909091
64,2019,5608.92905454546
64,2020,5753.51112727273
64,2021,5898.0932
64,2022,6042.67527272727
64,2023,6042.67527272727
65,2008,3645.576
65,2009,3645.576
65,2010,3645.576
65,2011,3645.576
65,2012,3645.576
65,2013,3493.602
65,2014,3341.628
65,2015,3189.654
65,2016,3037.68
65,2017,2885.706
65,2018,2733.732
65,2019,2733.732
65,2020,2733.732
65,2021,2733.732
65,2022,2733.732
65,2023,2733.732
66,2008,4442.688
66,2009,4442.688
66,2010,4442.688
66,2011,4442.688
66,2012,4152.33
66,2013,3861.972
66,2014,3571.614
66,2015,3281.256
66,2016,2990.898
66,2017,2700.54
66,2018,2410.182
66,2019,2119.824
66,2020,3930.946
66,2021,5742.068
66,2022,7553.19
66,2023,7553.19
67,2008,4434.494
67,2009,4434.494
67,2010,5880.748
67,2011,6038.106
67,2012,6589.44327272727
67,2013,6676.92254545454
67,2014,6751.34281818182
67,2015,6825.76309090909
67,2016,6956.96636363636
67,2017,6445.58763636364
67,2018,6398.66490909091
67,2019,6570.62418181818
67,2020,6674.11145454545
67,2021,6933.45272727273
67,2022,6995.018
67,2023,6814.37
68,2008,11575.374
68,2009,11575.374
68,2010,11353.164
68,2011,13129.314
68,2012,11169.648
68,2013,11467.458
68,2014,12566.418
68,2015,12445.236
68,2016,13767.726
68,2017,13527.324
68,2018,14602.176
68,2019,15214.092
68,2020,14213.046
68,2021,15238.716
68,2022,15238.716
68,2023,15238.716
69,2008,5562.696
69,2009,5562.696
69,2010,5568.708
69,2011,4694.238
69,2012,5235.516
69,2013,5264.916
69,2014,6302.058
69,2015,7023.924
69,2016,8420.958
69,2017,7378.05
69,2018,7985.028
69,2019,9009.306
69,2020,9866.208
69,2021,11028.348
69,2022,11569.68
69,2023,11025.984
70,2008,8609.706
70,2009,8609.706
70,2010,7272.354
70,2011,7372.158
70,2012,8144.01
70,2013,8717.334
70,2014,8264.964
70,2015,8826.84
70,2016,9372.522
70,2017,9606.636
70,2018,10007.718
70,2019,10891.686
70,2020,12280.776
70,2021,11229.654
70,2022,9860.436
70,2023,12924.066
71,2008,2219.442
71,2009,2219.442
71,2010,2472.006
71,2011,2295.246
71,2012,3465.168
71,2013,2667.012
71,2014,3315.096
71,2015,5362.356
71,2016,4837.062
71,2017,5666.562
71,2018,4777.332
71,2019,6834.108
71,2020,7708.308
71,2021,5753.916
71,2022,8869.518
71,2023,8013.942
72,2008,2039.478
72,2009,2039.478
72,2010,2241.984
72,2011,2158.374
72,2012,2449.704
72,2013,2183.532
72,2014,2294.508
72,2015,4241.094
72,2016,3968.352
72,2017,4523.268
72,2018,5141.958
72,2019,8640.936
72,2020,8790.204
72,2021,8485.122
72,2022,11441.1
72,2023,13476.342
73,2008,15217.446
73,2009,15217.446
73,2010,15217.446
73,2011,15217.446
73,2012,15217.446
73,2013,15217.446
73,2014,15217.446
73,2015,15217.446
73,2016,15217.446
73,2017,15217.446
73,2018,16752.591
73,2019,18287.736
73,2020,20844.849
73,2021,23401.962
73,2022,23401.962
73,2023,23401.962
74,2008,8588.736
74,2009,8588.736
74,2010,8588.736
74,2011,8588.736
74,2012,8588.736
74,2013,8588.736
74,2014,8588.736
74,2015,9245.526
74,2016,10066.854
74,2017,6045.084
74,2018,6033.558
74,2019,7689.156
74,2020,6419.208
74,2021,6434.7
74,2022,7426.962
74,2023,8852.28
75,2008,10001.088
75,2009,10001.088
75,2010,10001.088
75,2011,10001.088
75,2012,10001.088
75,2013,10001.088
75,2014,9806.376
75,2015,7469.622
75,2016,8062.686
75,2017,9791.13
75,2018,10421.778
75,2019,11696.904
75,2020,12102.876
75,2021,14580.438
75,2022,13029.858
75,2023,13029.858
76,2008,9190.152
76,2009,9190.152
76,2010,9519.336
76,2011,10515.444
76,2012,10795.194
76,2013,10628.37
76,2014,11517.774
76,2015,12011.814
76,2016,13013.628
76,2017,13040.376
76,2018,12846.42
76,2019,13786.806
76,2020,13169.478
76,2021,13368.294
76,2022,14513.304
76,2023,19007.904
77,2008,17278.2393333333
77,2009,17278.2393333333
77,2010,17532.6413333333
77,2011,17486.608
77,2012,17873.4073333333
77,2013,16649.34
77,2014,17958.36
77,2015,17920.2153333333
77,2016,18141.33
77,2017,17998.4083333333
77,2018,18561.9046666667
77,2019,18832.6477777778
77,2020,18787.6855555556
77,2021,18977.1163333333
77,2022,20194.922
77,2023,21058.8486666667
78,2008,17433.942
78,2009,17433.942
78,2010,17433.942
78,2011,17433.942
78,2012,17433.942
78,2013,17433.942
78,2014,17433.942
78,2015,17433.942
78,2016,17433.942
78,2017,17433.942
78,2018,17433.942
78,2019,17433.942
78,2020,17433.942
78,2021,17433.942
78,2022,17433.942
78,2023,17433.942
79,2008,29679.564
79,2009,29679.564
79,2010,29679.564
79,2011,29679.564
79,2012,29679.564
79,2013,16468.704
79,2014,16802.964
79,2015,17261.67
79,2016,17748.504
79,2017,18589.731
79,2018,19430.958
79,2019,19377.334
79,2020,19323.71
79,2021,19270.086
79,2022,19270.086
79,2023,19270.086
80,2008,13517.736
80,2009,14047.956
80,2010,13849.614
80,2011,14022.774
80,2012,13018.008
80,2013,12385.644
80,2014,12499.662
80,2015,11926.608
80,2016,12296.838
80,2017,12544.8
80,2018,12871.386
80,2019,13396.11
80,2020,12897.966
80,2021,15599.826
80,2022,15115.806
80,2023,16088.448
81,2008,12866.346
81,2009,12866.346
81,2010,14826.78
81,2011,13416.372
81,2012,14159.184
81,2013,14412.714
81,2014,13286.646
81,2015,12547.722
81,2016,12635.058
81,2017,12792.27
81,2018,13489.998
81,2019,13038.264
81,2020,14853.384
81,2021,13451.94
81,2022,18177.66
81,2023,19588.422
82,2008,7330.092
82,2009,7330.092
82,2010,7330.092
82,2011,7330.092
82,2012,7330.092
82,2013,7330.092
82,2014,7330.092
82,2015,7330.092
82,2016,7315.314
82,2017,8054.712
82,2018,8399.394
82,2019,10585.362
82,2020,10128.738
82,2021,10842.222
82,2022,12925.524
82,2023,12925.524
84,2008,4434.494
84,2009,4434.494
84,2010,5880.748
84,2011,6038.106
84,2012,6589.44327272727
84,2013,6676.92254545454
84,2014,6751.34281818182
84,2015,6825.76309090909
84,2016,6956.96636363636
84,2017,6445.58763636364
84,2018,6398.66490909091
84,2019,6570.62418181818
84,2020,6674.11145454545
84,2021,6933.45272727273
84,2022,6995.018
84,2023,6814.37
85,2008,8319.1248
85,2009,8319.1248
85,2010,8075.0244
85,2011,7785.951
85,2012,8621.0448
85,2013,8571.2844
85,2014,9203.9094
85,2015,11092.9716
85,2016,12382.6572
85,2017,12011.5122
85,2018,12234.3144
85,2019,14323.7694
85,2020,14869.8996
85,2021,14265.849
85,2022,16079.157
85,2023,17986.8444
86,2008,8319.1248
86,2009,8319.1248
86,2010,8075.0244
86,2011,7785.951
86,2012,8621.0448
86,2013,8571.2844
86,2014,9203.9094
86,2015,11092.9716
86,2016,12382.6572
86,2017,12011.5122
86,2018,12234.3144
86,2019,14323.7694
86,2020,14869.8996
86,2021,14265.849
86,2022,16079.157
86,2023,17986.8444
88,2008,8319.1248
88,2009,8319.1248
88,2010,8075.0244
88,2011,7785.951
88,2012,8621.0448
88,2013,8571.2844
88,2014,9203.9094
88,2015,11092.9716
88,2016,12382.6572
