"rgn_id","year","S_score"
65,2023,3.13755296152493
66,2005,3.24
66,2006,3.24
66,2007,3.24
66,2008,3.24
66,2009,3.24
66,2010,3.24
66,2011,3.24
66,2012,3.24
66,2013,3.24
66,2014,3.24
66,2015,3.24
66,2016,3.24
66,2017,3.24
66,2018,3.24
66,2019,3.24
66,2020,3.24
66,2021,3.24
66,2022,3.24
66,2023,3.24
67,2005,3.71733968151321
67,2006,3.72386686665844
67,2007,3.73025471857298
67,2008,3.72656200132236
67,2009,3.71638885362709
67,2010,3.72073548422136
67,2011,3.64515197469396
67,2012,3.71698659681546
67,2013,3.68752508928306
67,2014,3.65795490011082
67,2015,3.65574185040365
67,2016,3.65309317251576
67,2017,3.67929623908047
67,2018,3.68626942218408
67,2019,3.67134764546048
67,2020,3.63959078199608
67,2021,3.65901689222772
67,2022,3.6503773911941
67,2023,3.65782626952045
68,2005,4.3
68,2006,4.3
68,2007,4.3
68,2008,4.3
68,2009,4.3
68,2010,4.3
68,2011,4.3
68,2012,4.3
68,2013,4.3
68,2014,4.3
68,2015,4.3
68,2016,4.3
68,2017,4.3
68,2018,4.3
68,2019,4.3
68,2020,4.3
68,2021,4.3
68,2022,4.3
68,2023,4.3
69,2005,3.88
69,2006,3.88
69,2007,3.88
69,2008,3.88
69,2009,3.88
69,2010,3.88
69,2011,3.88
69,2012,3.88
69,2013,3.88
69,2014,3.88
69,2015,3.88
69,2016,3.88
69,2017,3.88
69,2018,3.88
69,2019,3.88
69,2020,3.88
69,2021,3.88
69,2022,3.88
69,2023,3.88
70,2005,4.28
70,2006,4.28
70,2007,4.28
70,2008,4.28
70,2009,4.28
70,2010,4.28
70,2011,4.28
70,2012,4.28
70,2013,4.28
70,2014,4.28
70,2015,4.28
70,2016,4.28
70,2017,4.28
70,2018,4.28
70,2019,4.28
70,2020,4.28
70,2021,4.28
70,2022,4.28
70,2023,4.28
71,2005,4.25
71,2006,4.25
71,2007,4.25
71,2008,4.25
71,2009,4.25
71,2010,4.25
71,2011,4.25
71,2012,4.25
71,2013,4.25
71,2014,4.25
71,2015,4.25
71,2016,4.25
71,2017,4.25
71,2018,4.25
71,2019,4.25
71,2020,4.25
71,2021,4.25
71,2022,4.25
71,2023,4.25
72,2005,4.19
72,2006,4.19
72,2007,4.19
72,2008,4.19
72,2009,4.19
72,2010,4.19
72,2011,4.19
72,2012,4.19
72,2013,4.19
72,2014,4.19
72,2015,4.19
72,2016,4.19
72,2017,4.19
72,2018,4.19
72,2019,4.19
72,2020,4.19
72,2021,4.19
72,2022,4.19
72,2023,4.19
73,2005,4.27449551741168
73,2006,4.29191455337927
73,2007,4.3111129139764
73,2008,4.32371595455286
73,2009,4.30392474196658
73,2010,4.31430234921126
73,2011,4.32446998359483
73,2012,4.33401178469178
73,2013,4.33783545155834
73,2014,4.33484037395655
73,2015,4.32883214095935
73,2016,4.32859875237345
73,2017,4.33275795447707
73,2018,4.339872064471
73,2019,4.34563389856469
73,2020,4.33869145643767
73,2021,4.35466775636453
73,2022,4.34974920152224
73,2023,4.36060723680806
74,2005,4.14
74,2006,4.14
74,2007,4.14
74,2008,4.14
74,2009,4.14
74,2010,4.14
74,2011,4.14
74,2012,4.14
74,2013,4.14
74,2014,4.14
74,2015,4.14
74,2016,4.14
74,2017,4.14
74,2018,4.14
74,2019,4.14
74,2020,4.14
74,2021,4.14
74,2022,4.14
74,2023,4.14
75,2005,4.18465256276515
75,2006,4.19406096540316
75,2007,4.20479266965093
75,2008,4.20850937861102
75,2009,4.1881670281885
75,2010,4.19340713288815
75,2011,4.20049230417781
75,2012,4.20096444774976
75,2013,4.20125853217185
75,2014,4.19462436624665
75,2015,4.18314493171569
75,2016,4.18644716811236
75,2017,4.18975264997119
75,2018,4.19462561888116
75,2019,4.19941802773369
75,2020,4.19545321173211
75,2021,4.20094745177687
75,2022,4.17136314252793
75,2023,4.18665424425614
76,2005,4.39
76,2006,4.39
76,2007,4.39
76,2008,4.39
76,2009,4.39
76,2010,4.39
76,2011,4.39
76,2012,4.39
76,2013,4.39
76,2014,4.39
76,2015,4.39
76,2016,4.39
76,2017,4.39
76,2018,4.39
76,2019,4.39
76,2020,4.39
76,2021,4.39
76,2022,4.39
76,2023,4.39
77,2005,3.7816835381532
77,2006,3.7820979332774
77,2007,3.78168618487653
77,2008,3.78222887672136
77,2009,3.78500073822183
77,2010,3.78691355297747
77,2011,3.78765885706294
77,2012,3.76940627352396
77,2013,3.75764774157936
77,2014,3.75597623063348
77,2015,3.75597950140076
77,2016,3.75393912707263
77,2017,3.75361611596004
77,2018,3.75345797145529
77,2019,3.75250551776941
77,2020,3.75110579934666
77,2021,3.75081055353673
77,2022,3.74980491217526
77,2023,3.74204584977616
78,2005,3.66
78,2006,3.66
78,2007,3.66
78,2008,3.66
78,2009,3.66
78,2010,3.66
78,2011,3.66
78,2012,3.66
78,2013,3.66
78,2014,3.66
78,2015,3.66
78,2016,3.66
78,2017,3.66
78,2018,3.66
78,2019,3.66
78,2020,3.66
78,2021,3.66
78,2022,3.66
78,2023,3.66
79,2005,4.1
79,2006,4.1
79,2007,4.1
79,2008,4.1
79,2009,4.1
79,2010,4.1
79,2011,4.1
79,2012,4.1
79,2013,4.1
79,2014,4.1
79,2015,4.1
79,2016,4.1
79,2017,4.1
79,2018,4.1
79,2019,4.1
79,2020,4.1
79,2021,4.1
79,2022,4.1
79,2023,4.1
80,2005,4.52
80,2006,4.52
80,2007,4.52
80,2008,4.52
80,2009,4.52
80,2010,4.52
80,2011,4.52
80,2012,4.52
80,2013,4.52
80,2014,4.52
80,2015,4.52
80,2016,4.52
80,2017,4.52
80,2018,4.52
80,2019,4.52
80,2020,4.52
80,2021,4.52
80,2022,4.52
80,2023,4.52
81,2005,4.37
81,2006,4.37
81,2007,4.37
81,2008,4.37
81,2009,4.37
81,2010,4.37
81,2011,4.37
81,2012,4.37
81,2013,4.37
81,2014,4.37
81,2015,4.37
81,2016,4.37
81,2017,4.37
81,2018,4.37
81,2019,4.37
81,2020,4.37
81,2021,4.37
81,2022,4.37
81,2023,4.37
82,2005,3.87
82,2006,3.87
82,2007,3.87
82,2008,3.87
82,2009,3.87
82,2010,3.87
82,2011,3.87
82,2012,3.87
82,2013,3.87
82,2014,3.87
82,2015,3.87
82,2016,3.87
82,2017,3.87
82,2018,3.87
82,2019,3.87
82,2020,3.87
82,2021,3.87
82,2022,3.87
82,2023,3.87
84,2005,3.42
84,2006,3.42
84,2007,3.42
84,2008,3.42
84,2009,3.42
84,2010,3.42
84,2011,3.42
84,2012,3.42
84,2013,3.42
84,2014,3.42
84,2015,3.42
84,2016,3.42
84,2017,3.42
84,2018,3.42
84,2019,3.42
84,2020,3.42
84,2021,3.42
84,2022,3.42
84,2023,3.42
85,2005,4.41505583960952
85,2006,4.42709921761196
85,2007,4.43846909326944
85,2008,4.43791429621483
85,2009,4.41811712408604
85,2010,4.42079738894599
85,2011,4.42665252734653
85,2012,4.43127319661739
85,2013,4.43585142315081
85,2014,4.44454951827317
85,2015,4.45593256405429
85,2016,4.46254802386184
85,2017,4.47283401775988
85,2018,4.48058101247636
85,2019,4.48739710504102
85,2020,4.479744445819
85,2021,4.50169047207149
85,2022,4.5116492713199
85,2023,4.50691891862246
86,2005,4.41505583960952
86,2006,4.42709921761196
86,2007,4.43846909326944
86,2008,4.43791429621483
86,2009,4.41811712408604
86,2010,4.42079738894599
86,2011,4.42665252734653
86,2012,4.43127319661739
86,2013,4.43585142315081
86,2014,4.44454951827317
86,2015,4.45593256405429
86,2016,4.46254802386184
86,2017,4.47283401775988
86,2018,4.48058101247636
86,2019,4.48739710504102
86,2020,4.479744445819
86,2021,4.50169047207149
86,2022,4.5116492713199
86,2023,4.50691891862246
88,2005,4.41505583960952
88,2006,4.42709921761196
88,2007,4.43846909326944
88,2008,4.43791429621483
88,2009,4.41811712408604
88,2010,4.42079738894599
88,2011,4.42665252734653
88,2012,4.43127319661739
88,2013,4.43585142315081
88,2014,4.44454951827317
88,2015,4.45593256405429
88,2016,4.46254802386184
88,2017,4.47283401775988
88,2018,4.48058101247636
88,2019,4.48739710504102
88,2020,4.479744445819
88,2021,4.50169047207149
88,2022,4.5116492713199
88,2023,4.50691891862246
89,2005,NA
89,2006,NA
89,2007,NA
89,2008,NA
89,2009,NA
89,2010,NA
89,2011,NA
89,2012,NA
89,2013,NA
89,2014,NA
89,2015,NA
89,2016,NA
89,2017,NA
89,2018,NA
89,2019,NA
89,2020,NA
89,2021,NA
89,2022,NA
89,2023,NA
90,2005,NA
90,2006,NA
90,2007,NA
90,2008,NA
90,2009,NA
90,2010,NA
90,2011,NA
90,2012,NA
90,2013,NA
90,2014,NA
90,2015,NA
90,2016,NA
90,2017,NA
90,2018,NA
90,2019,NA
90,2020,NA
90,2021,NA
90,2022,NA
90,2023,NA
91,2005,NA
91,2006,NA
91,2007,NA
91,2008,NA
91,2009,NA
91,2010,NA
91,2011,NA
91,2012,NA
91,2013,NA
91,2014,NA
91,2015,NA
91,2016,NA
91,2017,NA
91,2018,NA
91,2019,NA
91,2020,NA
91,2021,NA
91,2022,NA
91,2023,NA
92,2005,NA
92,2006,NA
92,2007,NA
92,2008,NA
92,2009,NA
92,2010,NA
92,2011,NA
92,2012,NA
92,2013,NA
92,2014,NA
92,2015,NA
92,2016,NA
92,2017,NA
92,2018,NA
92,2019,NA
92,2020,NA
92,2021,NA
92,2022,NA
92,2023,NA
93,2005,NA
93,2006,NA
93,2007,NA
93,2008,NA
93,2009,NA
93,2010,NA
93,2011,NA
93,2012,NA
93,2013,NA
93,2014,NA
93,2015,NA
93,2016,NA
93,2017,NA
93,2018,NA
93,2019,NA
93,2020,NA
93,2021,NA
93,2022,NA
93,2023,NA
94,2005,NA
94,2006,NA
94,2007,NA
94,2008,NA
94,2009,NA
94,2010,NA
94,2011,NA
94,2012,NA
94,2013,NA
94,2014,NA
94,2015,NA
94,2016,NA
94,2017,NA
94,2018,NA
94,2019,NA
94,2020,NA
94,2021,NA
94,2022,NA
94,2023,NA
95,2005,4.55487207804061
95,2006,4.55487207804061
95,2007,4.55487207804061
95,2008,4.55487207804061
95,2009,4.55487207804061
95,2010,4.55487207804061
95,2011,4.55487207804061
95,2012,4.55487207804061
95,2013,4.55487207804061
95,2014,4.55487207804061
95,2015,4.55487207804061
95,2016,4.55487207804061
95,2017,4.55487207804061
95,2018,4.55487207804061
95,2019,4.55487207804061
95,2020,4.55487207804061
95,2021,4.55487207804061
95,2022,4.55487207804061
95,2023,4.55487207804061
96,2005,2.89
96,2006,2.89
96,2007,2.89
96,2008,2.89
96,2009,2.89
96,2010,2.89
96,2011,2.89
96,2012,2.89
96,2013,2.89
96,2014,2.89
96,2015,2.89
96,2016,2.89
96,2017,2.89
96,2018,2.89
96,2019,2.89
96,2020,2.89
96,2021,2.89
96,2022,2.89
96,2023,2.89
97,2005,3.12591639092784
97,2006,3.12612764384516
97,2007,3.12654668314982
97,2008,3.12684566749679
97,2009,3.12706339153342
97,2010,3.12739756826635
97,2011,3.12785076072575
97,2012,3.12834590505285
97,2013,3.12911514240322
97,2014,3.12893748345374
97,2015,3.12867472450151
97,2016,3.12823175665966
97,2017,3.12829000575508
97,2018,3.12819286712846
97,2019,3.12766661277132
97,2020,3.12709530410971
97,2021,3.1274001780327
97,2022,3.1276901657306
97,2023,3.12796656787547
98,2005,3.13035599893481
98,2006,3.13032971441391
98,2007,3.12976204801015
98,2008,3.12990975034392
98,2009,3.13025397103324
98,2010,3.13067793124919
98,2011,3.13111421890425
98,2012,3.13164343042576
98,2013,3.13212911428217
98,2014,3.13260586354763
98,2015,3.13307275494963
98,2016,3.13334766371246
98,2017,3.13359505079658
98,2018,3.13398448432059
98,2019,3.13440998968509
98,2020,3.13432998186826
98,2021,3.13496512879162
98,2022,3.13558503043476
98,2023,3.13635215210015
99,2005,3.16
99,2006,3.16
99,2007,3.16
99,2008,3.16
99,2009,3.16
99,2010,3.16
99,2011,3.16
99,2012,3.16
99,2013,3.16
99,2014,3.16
99,2015,3.16
99,2016,3.16
99,2017,3.16
99,2018,3.16
99,2019,3.16
99,2020,3.16
99,2021,3.16
99,2022,3.16
99,2023,3.16
100,2005,3.02822844199107
100,2006,3.0305348326088
100,2007,3.0245822750713
100,2008,3.02612343437774
100,2009,3.030140334114
100,2010,3.03338505989059
100,2011,3.03272009178234
100,2012,3.0370001158517
100,2013,3.03495076759833
100,2014,3.03758002700214
100,2015,3.03625688180378
100,2016,3.02914460486901
100,2017,3.02456001681359
100,2018,3.02205705115476
100,2019,3.02140136389479
100,2020,3.01710971960571
100,2021,3.01647349043704
100,2022,3.01605000652595
100,2023,3.01581083240914
101,2005,3.45
101,2006,3.45
101,2007,3.45
101,2008,3.45
101,2009,3.45
101,2010,3.45
101,2011,3.45
101,2012,3.45
101,2013,3.45
101,2014,3.45
101,2015,3.45
101,2016,3.45
101,2017,3.45
101,2018,3.45
101,2019,3.45
101,2020,3.45
101,2021,3.45
101,2022,3.45
101,2023,3.45
102,2005,3.99
102,2006,3.99
102,2007,3.99
102,2008,3.99
102,2009,3.99
102,2010,3.99
102,2011,3.99
102,2012,3.99
102,2013,3.99
102,2014,3.99
102,2015,3.99
102,2016,3.99
102,2017,3.99
102,2018,3.99
102,2019,3.99
102,2020,3.99
102,2021,3.99
102,2022,3.99
102,2023,3.99
103,2005,3.00268657115582
103,2006,3.00467390163863
103,2007,3.00506675495635
103,2008,3.00634287262079
103,2009,3.00667822510639
103,2010,3.00640749328221
103,2011,3.00636686378196
103,2012,3.0066808316476
103,2013,3.00779269051142
103,2014,3.0088930682743
103,2015,3.00879911100457
103,2016,3.0100986103275
103,2017,3.0110656869016
103,2018,3.01218455860104
103,2019,3.01238395746235
103,2020,3.01268177493847
103,2021,3.01260705278075
103,2022,3.01187419760971
103,2023,3.01121217083908
104,2005,3.19896454842468
104,2006,3.20587952864433
104,2007,3.22984760876958
104,2008,3.2623098334402
104,2009,3.25292273992798
104,2010,3.21620747606616
104,2011,3.22111277604208
104,2012,3.23109418815985
104,2013,3.21056284258248
104,2014,3.20233849354874
104,2015,3.17341872146233
104,2016,3.14891096101325
104,2017,3.13298928841611
104,2018,3.11779398908119
104,2019,3.10526663889835
104,2020,3.09537355608052
104,2021,3.0934225066373
104,2022,3.0942338277981
104,2023,3.08516360774219
105,2005,NA
105,2006,NA
105,2007,NA
105,2008,NA
105,2009,NA
105,2010,NA
105,2011,NA
105,2012,NA
105,2013,NA
105,2014,NA
105,2015,NA
105,2016,NA
105,2017,NA
105,2018,NA
105,2019,NA
105,2020,NA
105,2021,NA
105,2022,NA
105,2023,NA
106,2005,3.28
106,2006,3.28
106,2007,3.28
106,2008,3.28
106,2009,3.28
106,2010,3.28
106,2011,3.28
106,2012,3.28
106,2013,3.28
106,2014,3.28
106,2015,3.28
106,2016,3.28
106,2017,3.28
106,2018,3.28
106,2019,3.28
106,2020,3.28
106,2021,3.28
106,2022,3.28
106,2023,3.28
107,2005,3.62511625125008
107,2006,3.62886347292252
107,2007,3.63275007824262
107,2008,3.63463060275698
107,2009,3.63161683957104
107,2010,3.6340255418104
107,2011,3.6375201228808
107,2012,3.64114437609975
107,2013,3.64318875609991
107,2014,3.64540620708285
107,2015,3.64788395817431
107,2016,3.64973483920209
107,2017,3.65188493131897
107,2018,3.65317552252189
107,2019,3.65421404833313
107,2020,3.64213208974365
107,2021,3.6525360499088
107,2022,3.65825899540627
107,2023,3.66233366876696
108,2005,4.3181126052622
108,2006,4.36030212490413
108,2007,4.38575220283891
108,2008,4.36588227107891
108,2009,4.31541901108286
108,2010,4.29377345108544
108,2011,4.26500650835606
108,2012,4.22684152640251
108,2013,4.22567545953453
108,2014,4.20031688126803
108,2015,4.2062279809723
108,2016,4.20192763597074
108,2017,4.22486141420265
108,2018,4.21909229981477
108,2019,4.21822396129709
108,2020,4.16822038277951
108,2021,4.20015542747684
108,2022,4.24228922427856
108,2023,4.24217437635594
110,2005,3.78531167343758
110,2006,3.78839847580041
110,2007,3.78845666682105
110,2008,3.77899162409385
110,2009,3.76538315476577
110,2010,3.76597474500312
110,2011,3.76469390112013
110,2012,3.76936847270439
110,2013,3.76028832327882
110,2014,3.76251272356516
110,2015,3.76297752745955
110,2016,3.7590867326544
110,2017,3.76408548138829
110,2018,3.76892453923246
110,2019,3.76446891238939
110,2020,3.71317373122854
110,2021,3.74147610688423
110,2022,3.76383760635961
110,2023,3.76891659384241
111,2005,3.75691809429543
111,2006,3.75326288699307
111,2007,3.7496076796907
111,2008,3.74595247238834
111,2009,3.74229726508597
111,2010,3.7386420577836
111,2011,3.72910981404484
111,2012,3.71919587954751
111,2013,3.71246810080529
111,2014,3.72056047801848
111,2015,3.73326637919418
111,2016,3.73833412891462
111,2017,3.72484215899994
111,2018,3.72765768542581
111,2019,3.73043865718758
111,2020,3.67204231990361
111,2021,3.68209310466771
111,2022,3.68950818039858
111,2023,3.69020599956334
112,2005,3.61728420074239
112,2006,3.61728420074239
112,2007,3.61728420074239
112,2008,3.61728420074239
112,2009,3.61728420074239
112,2010,3.61728420074239
112,2011,3.61728420074239
112,2012,3.61728420074239
112,2013,3.61728420074239
112,2014,3.61728420074239
112,2015,3.61728420074239
112,2016,3.61728420074239
112,2017,3.61728420074239
112,2018,3.61728420074239
112,2019,3.61728420074239
112,2020,3.61728420074239
112,2021,3.61728420074239
112,2022,3.61728420074239
112,2023,3.61728420074239
113,2005,4.14836622961376
113,2006,4.19938034463034
113,2007,4.20033207635942
113,2008,4.17874349896455
113,2009,4.11501521987195
113,2010,4.08342115144004
113,2011,4.07468006425479
113,2012,4.06657842685297
113,2013,4.05933769843353
113,2014,4.05979739492876
113,2015,4.06171743199598
113,2016,4.06628107584544
113,2017,4.07107306409918
113,2018,4.08218120046687
113,2019,4.09203215155193
113,2020,4.05346940945256
113,2021,4.06805667972458
113,2022,4.08415040257314
113,2023,4.09690639274774
114,2005,3.55069406815091
114,2006,3.55070653019321
114,2007,3.55138827389484
114,2008,3.55161667465207
114,2009,3.552612833268
114,2010,3.55092826547243
114,2011,3.55183999098657
114,2012,3.55158753814297
114,2013,3.55225025759142
114,2014,3.55259289354323
114,2015,3.55258155558057
114,2016,3.55268091901932
114,2017,3.55296235241249
114,2018,3.55304507145115
114,2019,3.55228629678738
114,2020,3.55117771619505
114,2021,3.55048880988761
114,2022,3.54985257463182
114,2023,3.54918797936914
115,2005,3.88
115,2006,3.88
115,2007,3.88
115,2008,3.88
115,2009,3.88
115,2010,3.88
115,2011,3.88
115,2012,3.88
115,2013,3.88
115,2014,3.88
115,2015,3.88
115,2016,3.88
115,2017,3.88
115,2018,3.88
115,2019,3.88
115,2020,3.88
115,2021,3.88
115,2022,3.88
115,2023,3.88
116,2005,3.84086325426421
116,2006,3.83830353817982
116,2007,3.83707595618164
116,2008,3.83349150391546
116,2009,3.82851241260519
116,2010,3.82887284449086
116,2011,3.83022015333727
116,2012,3.83219105562874
116,2013,3.83407451946342
116,2014,3.83522288630594
116,2015,3.83730776775101
116,2016,3.8394761458462
116,2017,3.83789353173424
116,2018,3.83688845446787
116,2019,3.84219779428836
116,2020,3.82153210272681
116,2021,3.8246932496188
116,2022,3.83874295608811
116,2023,3.84016385425752
117,2005,3.77689261352386
117,2006,3.77689261352386
117,2007,3.77689261352386
117,2008,3.77689261352386
117,2009,3.77689261352386
117,2010,3.77689261352386
117,2011,3.77689261352386
117,2012,3.77689261352386
117,2013,3.77689261352386
117,2014,3.77689261352386
117,2015,3.77689261352386
117,2016,3.77689261352386
117,2017,3.77689261352386
117,2018,3.77689261352386
117,2019,3.77689261352386
117,2020,3.77689261352386
117,2021,3.77689261352386
117,2022,3.77689261352386
117,2023,3.77689261352386
118,2005,3.7591222960893
118,2006,3.76699812443823
118,2007,3.77073453827984
118,2008,3.76980689481889
118,2009,3.75617821197472
118,2010,3.75264835743165
118,2011,3.75129148103788
118,2012,3.74915492729119
118,2013,3.74913965131182
118,2014,3.75012132994814
118,2015,3.75108923660563
118,2016,3.75192099909128
118,2017,3.75193879533153
118,2018,3.7532311475757
118,2019,3.75585346844206
118,2020,3.72731032130929
118,2021,3.73769159054749
118,2022,3.75143531811072
118,2023,3.75599673602666
119,2005,3.6925335959446
119,2006,3.69724622468103
119,2007,3.69776439612015
119,2008,3.71649569989744
119,2009,3.70975073798804
119,2010,3.709924016367
119,2011,3.71271278940059
119,2012,3.71077346447806
119,2013,3.72111388031264
119,2014,3.73568484618941
119,2015,3.73713784951449
119,2016,3.74543223760323
119,2017,3.74602940670786
119,2018,3.75060390332782
119,2019,3.7571900344343
119,2020,3.72228399390636
119,2021,3.72366515892175
119,2022,3.74454294247997
119,2023,3.74926654075708
120,2005,3.72950725137606
120,2006,3.75235750338082
120,2007,3.76998334132285
120,2008,3.76641904753573
120,2009,3.73470491327825
120,2010,3.71590480902108
120,2011,3.71005361086806
120,2012,3.71420071710964
120,2013,3.71138701867632
120,2014,3.71396729329403
120,2015,3.71529852044069
120,2016,3.72177609826933
120,2017,3.72546111010906
120,2018,3.73815018664576
120,2019,3.74363643291339
120,2020,3.70193614451004
120,2021,3.71518679735232
120,2022,3.73194812912563
120,2023,3.73875608312198
121,2005,3.7591222960893
121,2006,3.76699812443823
121,2007,3.77073453827984
121,2008,3.76980689481889
121,2009,3.75617821197472
121,2010,3.75264835743165
121,2011,3.75129148103788
121,2012,3.74915492729119
121,2013,3.74913965131182
121,2014,3.75012132994814
121,2015,3.75108923660563
121,2016,3.75192099909128
121,2017,3.75193879533153
121,2018,3.7532311475757
121,2019,3.75585346844206
121,2020,3.72731032130929
121,2021,3.73769159054749
121,2022,3.75143531811072
121,2023,3.75599673602666
122,2005,3.66969297919464
122,2006,3.67741709813086
122,2007,3.6789347821052
122,2008,3.68543515713832
122,2009,3.68001362347791
122,2010,3.67958888483716
122,2011,3.68533775250507
122,2012,3.68444884287197
122,2013,3.68061169277394
122,2014,3.68225238527696
122,2015,3.68172974010524
122,2016,3.68633970726037
122,2017,3.69105835784745
122,2018,3.69513377576329
122,2019,3.69335700264496
122,2020,3.65257251354258
122,2021,3.66685147005317
122,2022,3.69498917182327
122,2023,3.6982068449835
123,2005,3.62829171163989
123,2006,3.63287125087298
123,2007,3.63948984388738
123,2008,3.64744247563055
123,2009,3.64602409684647
123,2010,3.64682903533814
123,2011,3.64622848764488
123,2012,3.64486230612785
123,2013,3.64269638519327
123,2014,3.64703893925937
123,2015,3.64371655519667
123,2016,3.64830228123035
123,2017,3.64214165412096
123,2018,3.64676365280013
123,2019,3.65386268024536
123,2020,3.63338295129016
123,2021,3.64129313477368
123,2022,3.64831412170384
123,2023,3.65460087538422
124,2005,3.71
124,2006,3.71
124,2007,3.71
124,2008,3.71
124,2009,3.71
124,2010,3.71
124,2011,3.71
124,2012,3.71
124,2013,3.71
124,2014,3.71
124,2015,3.71
124,2016,3.71
124,2017,3.71
124,2018,3.71
124,2019,3.71
124,2020,3.71
124,2021,3.71
124,2022,3.71
124,2023,3.71
125,2005,3.63128128487617
125,2006,3.62677824414971
125,2007,3.63248046557901
125,2008,3.63311693905047
125,2009,3.62582456565638
125,2010,3.62503207429346
125,2011,3.62534522638337
125,2012,3.62362087684652
125,2013,3.62526113534204
125,2014,3.63183632753331
125,2015,3.63802580244658
125,2016,3.64170218691952
125,2017,3.64644715350258
125,2018,3.65135766416144
125,2019,3.65188318634373
125,2020,3.63446011300759
125,2021,3.63913468800969
125,2022,3.64706656456362
125,2023,3.65114795441753
126,2005,3.52
126,2006,3.52
126,2007,3.52
126,2008,3.52
126,2009,3.52
126,2010,3.52
126,2011,3.52
126,2012,3.52
126,2013,3.52
126,2014,3.52
126,2015,3.52
126,2016,3.52
126,2017,3.52
126,2018,3.52
126,2019,3.52
126,2020,3.52
126,2021,3.52
126,2022,3.52
126,2023,3.52
127,2005,3.61645440470163
127,2006,3.62303848696583
127,2007,3.62663537087854
127,2008,3.62748623920087
127,2009,3.62657353041556
127,2010,3.62262265375603
127,2011,3.62257344206311
127,2012,3.6242247459519
127,2013,3.62715312005034
127,2014,3.62895945007672
127,2015,3.6323391328925
127,2016,3.63730629407785
127,2017,3.63961745562785
127,2018,3.64398488738127
127,2019,3.64560810016443
127,2020,3.64190024524429
127,2021,3.64352831747722
127,2022,3.65279311966532
127,2023,3.66126916061346
129,2005,3.9
129,2006,3.9
129,2007,3.9
129,2008,3.9
129,2009,3.9
129,2010,3.9
129,2011,3.9
129,2012,3.9
129,2013,3.9
129,2014,3.9
129,2015,3.9
129,2016,3.9
129,2017,3.9
129,2018,3.9
129,2019,3.9
129,2020,3.9
129,2021,3.9
129,2022,3.9
129,2023,3.9
130,2005,4.08
130,2006,4.08
130,2007,4.08
130,2008,4.08
130,2009,4.08
130,2010,4.08
130,2011,4.08
130,2012,4.08
130,2013,4.08
130,2014,4.08
130,2015,4.08
130,2016,4.08
130,2017,4.08
130,2018,4.08
130,2019,4.08
130,2020,4.08
130,2021,4.08
130,2022,4.08
130,2023,4.08
131,2005,3.24
131,2006,3.24
131,2007,3.24
131,2008,3.24
131,2009,3.24
131,2010,3.24
131,2011,3.24
131,2012,3.24
131,2013,3.24
131,2014,3.24
131,2015,3.24
131,2016,3.24
131,2017,3.24
131,2018,3.24
131,2019,3.24
131,2020,3.24
131,2021,3.24
131,2022,3.24
131,2023,3.24
132,2005,4.08
132,2006,4.08
132,2007,4.08
132,2008,4.08
132,2009,4.08
132,2010,4.08
132,2011,4.08
132,2012,4.08
132,2013,4.08
132,2014,4.08
132,2015,4.08
132,2016,4.08
132,2017,4.08
132,2018,4.08
132,2019,4.08
132,2020,4.08
132,2021,4.08
132,2022,4.08
132,2023,4.08
133,2005,3.19
133,2006,3.19
133,2007,3.19
133,2008,3.19
133,2009,3.19
133,2010,3.19
133,2011,3.19
133,2012,3.19
133,2013,3.19
133,2014,3.19
133,2015,3.19
133,2016,3.19
133,2017,3.19
133,2018,3.19
133,2019,3.19
133,2020,3.19
133,2021,3.19
133,2022,3.19
133,2023,3.19
134,2005,3.43
134,2006,3.43
134,2007,3.43
134,2008,3.43
134,2009,3.43
134,2010,3.43
134,2011,3.43
134,2012,3.43
134,2013,3.43
134,2014,3.43
134,2015,3.43
134,2016,3.43
134,2017,3.43
134,2018,3.43
134,2019,3.43
134,2020,3.43
134,2021,3.43
134,2022,3.43
134,2023,3.43
135,2005,4.26
135,2006,4.26
135,2007,4.26
135,2008,4.26
135,2009,4.26
135,2010,4.26
135,2011,4.26
135,2012,4.26
135,2013,4.26
135,2014,4.26
135,2015,4.26
135,2016,4.26
135,2017,4.26
135,2018,4.26
135,2019,4.26
135,2020,4.26
135,2021,4.26
135,2022,4.26
135,2023,4.26
136,2005,3.42
136,2006,3.42
136,2007,3.42
136,2008,3.42
136,2009,3.42
136,2010,3.42
136,2011,3.42
136,2012,3.42
136,2013,3.42
136,2014,3.42
136,2015,3.42
136,2016,3.42
136,2017,3.42
136,2018,3.42
136,2019,3.42
136,2020,3.42
136,2021,3.42
136,2022,3.42
136,2023,3.42
137,2005,3.66
137,2006,3.66
137,2007,3.66
137,2008,3.66
137,2009,3.66
137,2010,3.66
137,2011,3.66
137,2012,3.66
137,2013,3.66
137,2014,3.66
137,2015,3.66
137,2016,3.66
137,2017,3.66
137,2018,3.66
137,2019,3.66
137,2020,3.66
137,2021,3.66
137,2022,3.66
137,2023,3.66
138,2005,3.9
138,2006,3.9
138,2007,3.9
138,2008,3.9
138,2009,3.9
138,2010,3.9
138,2011,3.9
138,2012,3.9
138,2013,3.9
138,2014,3.9
138,2015,3.9
138,2016,3.9
138,2017,3.9
138,2018,3.9
138,2019,3.9
138,2020,3.9
138,2021,3.9
138,2022,3.9
138,2023,3.9
139,2005,3.34
139,2006,3.34
139,2007,3.34
