"rgn_id","year","habitat","trend"
11,2015,"soft_bottom",0.0087
12,2015,"soft_bottom",0
13,2015,"soft_bottom",-0.0146
14,2015,"soft_bottom",-0.0641
15,2015,"soft_bottom",0.0371
16,2015,"soft_bottom",0.0856
17,2015,"soft_bottom",-0.1037
18,2015,"soft_bottom",-0.0045
19,2015,"soft_bottom",-0.0283
20,2015,"soft_bottom",-0.0357
21,2015,"soft_bottom",0.0686
24,2015,"soft_bottom",0.1355
25,2015,"soft_bottom",0.7111
26,2015,"soft_bottom",1
28,2015,"soft_bottom",0.006
29,2015,"soft_bottom",-0.1309
30,2015,"soft_bottom",0.0485
31,2015,"soft_bottom",0
32,2015,"soft_bottom",0.9499
33,2015,"soft_bottom",0.427
34,2015,"soft_bottom",0.1162
35,2015,"soft_bottom",0.1135
36,2015,"soft_bottom",0.0839
37,2015,"soft_bottom",6e-04
38,2015,"soft_bottom",0
39,2015,"soft_bottom",0.0951
40,2015,"soft_bottom",0.1549
41,2015,"soft_bottom",0.2389
42,2015,"soft_bottom",0.4696
43,2015,"soft_bottom",0
44,2015,"soft_bottom",0.0069
45,2015,"soft_bottom",-0.0132
46,2015,"soft_bottom",0.0972
47,2015,"soft_bottom",0.0528
48,2015,"soft_bottom",0.0271
49,2015,"soft_bottom",0.0157
50,2015,"soft_bottom",0.1347
51,2015,"soft_bottom",-0.0435
52,2015,"soft_bottom",-0.0225
53,2015,"soft_bottom",-0.1512
54,2015,"soft_bottom",-0.0626
55,2015,"soft_bottom",0.0472
56,2015,"soft_bottom",0.0267
57,2015,"soft_bottom",0.1282
58,2015,"soft_bottom",0.1949
59,2015,"soft_bottom",-0.1332
60,2015,"soft_bottom",0
61,2015,"soft_bottom",-0.1232
62,2015,"soft_bottom",0.273
63,2015,"soft_bottom",-0.0022
64,2015,"soft_bottom",0.5475
65,2015,"soft_bottom",-0.0775
66,2015,"soft_bottom",0.1379
67,2015,"soft_bottom",0.0587
68,2015,"soft_bottom",-0.2908
69,2015,"soft_bottom",0.1399
70,2015,"soft_bottom",0.0332
71,2015,"soft_bottom",-0.0306
72,2015,"soft_bottom",-0.0749
73,2015,"soft_bottom",0.0531
74,2015,"soft_bottom",0.0039
75,2015,"soft_bottom",-0.035
76,2015,"soft_bottom",0.0847
77,2015,"soft_bottom",-0.2476
78,2015,"soft_bottom",-0.0766
79,2015,"soft_bottom",0.0397
80,2015,"soft_bottom",0.0463
81,2015,"soft_bottom",-0.0445
82,2015,"soft_bottom",-0.5134
84,2015,"soft_bottom",0.1064
85,2015,"soft_bottom",-0.0105
86,2015,"soft_bottom",7e-04
88,2015,"soft_bottom",0.0727
89,2015,"soft_bottom",0
90,2015,"soft_bottom",0.0203
91,2015,"soft_bottom",0.0178
92,2015,"soft_bottom",0.1536
93,2015,"soft_bottom",-0.0022
94,2015,"soft_bottom",0.071
95,2015,"soft_bottom",0.0044
96,2015,"soft_bottom",-0.03
97,2015,"soft_bottom",0.0977
98,2015,"soft_bottom",0
99,2015,"soft_bottom",0
100,2015,"soft_bottom",-0.0279
101,2015,"soft_bottom",-0.187
102,2015,"soft_bottom",0.0563
103,2015,"soft_bottom",-0.0153
104,2015,"soft_bottom",0.0353
105,2015,"soft_bottom",0
106,2015,"soft_bottom",-0.1053
107,2015,"soft_bottom",0.0985
108,2015,"soft_bottom",0.2217
110,2015,"soft_bottom",0.0264
111,2015,"soft_bottom",0.0172
112,2015,"soft_bottom",0.1122
113,2015,"soft_bottom",0.04
114,2015,"soft_bottom",0.006
115,2015,"soft_bottom",0.0098
116,2015,"soft_bottom",0.34
117,2015,"soft_bottom",0.0273
118,2015,"soft_bottom",0.003
119,2015,"soft_bottom",-0.004
120,2015,"soft_bottom",0.0023
121,2015,"soft_bottom",-0.0027
122,2015,"soft_bottom",0.1781
123,2015,"soft_bottom",7e-04
124,2015,"soft_bottom",0.0179
125,2015,"soft_bottom",0.0151
126,2015,"soft_bottom",0.0024
127,2015,"soft_bottom",0.1093
129,2015,"soft_bottom",0.0237
130,2015,"soft_bottom",0.0261
131,2015,"soft_bottom",0.0086
132,2015,"soft_bottom",0.0139
133,2015,"soft_bottom",0.0261
134,2015,"soft_bottom",0.0153
135,2015,"soft_bottom",0.0056
136,2015,"soft_bottom",0.0572
137,2015,"soft_bottom",0.0301
138,2015,"soft_bottom",0.0327
139,2015,"soft_bottom",0.0635
140,2015,"soft_bottom",0.0126
141,2015,"soft_bottom",-0.0325
143,2015,"soft_bottom",-0.0247
144,2015,"soft_bottom",6e-04
145,2015,"soft_bottom",-0.048
146,2015,"soft_bottom",1e-04
147,2015,"soft_bottom",-0.0205
148,2015,"soft_bottom",0.0255
149,2015,"soft_bottom",0.1586
150,2015,"soft_bottom",0.3861
151,2015,"soft_bottom",0.0764
152,2015,"soft_bottom",-0.0121
153,2015,"soft_bottom",0.0017
154,2015,"soft_bottom",-0.0048
155,2015,"soft_bottom",0.0036
156,2015,"soft_bottom",0.0028
157,2015,"soft_bottom",0.0155
158,2015,"soft_bottom",0.2667
159,2015,"soft_bottom",0.2965
161,2015,"soft_bottom",-6e-04
162,2015,"soft_bottom",-0.0225
163,2015,"soft_bottom",0.0927
164,2015,"soft_bottom",0.0626
166,2015,"soft_bottom",0.0146
167,2015,"soft_bottom",-0.0741
168,2015,"soft_bottom",0.0973
169,2015,"soft_bottom",0.0455
171,2015,"soft_bottom",0.0446
172,2015,"soft_bottom",0.101
173,2015,"soft_bottom",-0.1762
174,2015,"soft_bottom",0.0837
175,2015,"soft_bottom",-0.0036
176,2015,"soft_bottom",0.0773
177,2015,"soft_bottom",0.1721
178,2015,"soft_bottom",0.0733
179,2015,"soft_bottom",0.0765
180,2015,"soft_bottom",0.0566
181,2015,"soft_bottom",0.0398
182,2015,"soft_bottom",0.0431
183,2015,"soft_bottom",0.0898
184,2015,"soft_bottom",0.0774
185,2015,"soft_bottom",0
186,2015,"soft_bottom",0.049
187,2015,"soft_bottom",0.0421
188,2015,"soft_bottom",0
189,2015,"soft_bottom",0.219
190,2015,"soft_bottom",-0.0541
191,2015,"soft_bottom",-0.0541
192,2015,"soft_bottom",-0.0931
193,2015,"soft_bottom",-0.1217
194,2015,"soft_bottom",0.042
195,2015,"soft_bottom",-0.1683
196,2015,"soft_bottom",0.084
197,2015,"soft_bottom",-0.0097
198,2015,"soft_bottom",0.0827
199,2015,"soft_bottom",-0.1369
200,2015,"soft_bottom",0.3315
202,2015,"soft_bottom",0
203,2015,"soft_bottom",1
204,2015,"soft_bottom",0.1442
205,2015,"soft_bottom",0.0841
206,2015,"soft_bottom",0.0448
207,2015,"soft_bottom",-0.047
208,2015,"soft_bottom",0.0373
209,2015,"soft_bottom",0.2538
210,2015,"soft_bottom",0.0018
212,2015,"soft_bottom",-0.2143
213,2015,"soft_bottom",0.0011
214,2015,"soft_bottom",0.0805
215,2015,"soft_bottom",0
216,2015,"soft_bottom",0.6897
218,2015,"soft_bottom",0.1197
219,2015,"soft_bottom",-0.0422
220,2015,"soft_bottom",-0.0547
221,2015,"soft_bottom",-0.0257
222,2015,"soft_bottom",0.0916
223,2015,"soft_bottom",-0.0668
224,2015,"soft_bottom",-0.0769
227,2015,"soft_bottom",-0.0033
228,2015,"soft_bottom",-0.1495
231,2015,"soft_bottom",0.467
237,2015,"soft_bottom",1
244,2015,"soft_bottom",-2e-04
245,2015,"soft_bottom",0.0079
247,2015,"soft_bottom",0.0243
248,2015,"soft_bottom",-0.0302
249,2015,"soft_bottom",-0.049
250,2015,"soft_bottom",-6e-04
255,2015,"soft_bottom",0.07
260,2015,"soft_bottom",0
261,2015,"soft_bottom",0.0205
262,2015,"soft_bottom",0.0033
263,2015,"soft_bottom",0.0083
264,2015,"soft_bottom",0.0044
266,2015,"soft_bottom",0.006
267,2015,"soft_bottom",0.0022
269,2015,"soft_bottom",0.02
270,2015,"soft_bottom",0.0231
272,2015,"soft_bottom",0.0101
273,2015,"soft_bottom",0.0139
274,2015,"soft_bottom",-5e-04
275,2015,"soft_bottom",0.0052
276,2015,"soft_bottom",0.0045
277,2015,"soft_bottom",-6e-04
1,2016,"soft_bottom",0.1116
2,2016,"soft_bottom",0.5715
3,2016,"soft_bottom",0.2308
4,2016,"soft_bottom",0.342
5,2016,"soft_bottom",-0.0097
6,2016,"soft_bottom",-0.0011
7,2016,"soft_bottom",-0.1222
8,2016,"soft_bottom",-0.0658
9,2016,"soft_bottom",-0.006
10,2016,"soft_bottom",-0.235
11,2016,"soft_bottom",-0.039
12,2016,"soft_bottom",0
13,2016,"soft_bottom",0.1192
14,2016,"soft_bottom",-0.1272
15,2016,"soft_bottom",0.3325
16,2016,"soft_bottom",0.1144
17,2016,"soft_bottom",-0.1807
18,2016,"soft_bottom",-0.0031
19,2016,"soft_bottom",-0.0646
20,2016,"soft_bottom",-0.0865
21,2016,"soft_bottom",0.0995
24,2016,"soft_bottom",0.1917
25,2016,"soft_bottom",1
26,2016,"soft_bottom",1
28,2016,"soft_bottom",0.0501
29,2016,"soft_bottom",-0.0678
30,2016,"soft_bottom",0.0578
31,2016,"soft_bottom",0
32,2016,"soft_bottom",0.6497
33,2016,"soft_bottom",0.5471
34,2016,"soft_bottom",0.3244
35,2016,"soft_bottom",0.317
36,2016,"soft_bottom",0.0715
37,2016,"soft_bottom",4e-04
38,2016,"soft_bottom",0
39,2016,"soft_bottom",0.1149
40,2016,"soft_bottom",0.2171
41,2016,"soft_bottom",0.2195
42,2016,"soft_bottom",0.5459
43,2016,"soft_bottom",0
44,2016,"soft_bottom",0.006
45,2016,"soft_bottom",0.063
46,2016,"soft_bottom",0.0184
47,2016,"soft_bottom",0.0407
48,2016,"soft_bottom",0.0122
49,2016,"soft_bottom",0.0205
50,2016,"soft_bottom",0.1052
51,2016,"soft_bottom",0.1305
52,2016,"soft_bottom",0.0471
53,2016,"soft_bottom",-0.1505
54,2016,"soft_bottom",0.022
55,2016,"soft_bottom",0.0806
56,2016,"soft_bottom",-0.0206
57,2016,"soft_bottom",0.2017
58,2016,"soft_bottom",0.257
59,2016,"soft_bottom",-0.0873
60,2016,"soft_bottom",0
61,2016,"soft_bottom",-0.1901
62,2016,"soft_bottom",0.729
63,2016,"soft_bottom",0.0661
64,2016,"soft_bottom",0.4272
65,2016,"soft_bottom",-0.0769
66,2016,"soft_bottom",0.1393
67,2016,"soft_bottom",0.0943
68,2016,"soft_bottom",-0.3493
69,2016,"soft_bottom",0.2577
70,2016,"soft_bottom",0.1559
71,2016,"soft_bottom",-0.0635
72,2016,"soft_bottom",-0.0228
73,2016,"soft_bottom",0.1235
74,2016,"soft_bottom",0.1463
75,2016,"soft_bottom",0.09
76,2016,"soft_bottom",0.174
77,2016,"soft_bottom",-0.3237
78,2016,"soft_bottom",-0.2147
79,2016,"soft_bottom",0.0539
80,2016,"soft_bottom",0.1052
81,2016,"soft_bottom",-0.0793
82,2016,"soft_bottom",-0.3126
84,2016,"soft_bottom",0.5986
85,2016,"soft_bottom",0.1069
86,2016,"soft_bottom",0.0049
88,2016,"soft_bottom",0.2522
89,2016,"soft_bottom",0
90,2016,"soft_bottom",0
91,2016,"soft_bottom",0.0442
92,2016,"soft_bottom",0.16
93,2016,"soft_bottom",0.1192
94,2016,"soft_bottom",0.2474
95,2016,"soft_bottom",0.0061
96,2016,"soft_bottom",0.0982
97,2016,"soft_bottom",0.1583
98,2016,"soft_bottom",0
99,2016,"soft_bottom",0
100,2016,"soft_bottom",-0.1353
101,2016,"soft_bottom",-0.079
102,2016,"soft_bottom",-0.0033
103,2016,"soft_bottom",0.0615
104,2016,"soft_bottom",0.142
105,2016,"soft_bottom",0
106,2016,"soft_bottom",-0.1393
107,2016,"soft_bottom",0.322
108,2016,"soft_bottom",0.2664
110,2016,"soft_bottom",0.0401
111,2016,"soft_bottom",0.0156
112,2016,"soft_bottom",0.08
113,2016,"soft_bottom",0.0446
114,2016,"soft_bottom",0.019
115,2016,"soft_bottom",0.0037
116,2016,"soft_bottom",0.2667
117,2016,"soft_bottom",0.0447
118,2016,"soft_bottom",0.0295
119,2016,"soft_bottom",0.1063
120,2016,"soft_bottom",0.0166
121,2016,"soft_bottom",-0.0058
122,2016,"soft_bottom",0.1361
123,2016,"soft_bottom",-0.0104
124,2016,"soft_bottom",0.0415
125,2016,"soft_bottom",0.0346
126,2016,"soft_bottom",0.0149
127,2016,"soft_bottom",0.1293
129,2016,"soft_bottom",0.0441
130,2016,"soft_bottom",0.0017
131,2016,"soft_bottom",0.0342
132,2016,"soft_bottom",0.0257
133,2016,"soft_bottom",0.0372
134,2016,"soft_bottom",0.0839
135,2016,"soft_bottom",0.0141
136,2016,"soft_bottom",0.1143
137,2016,"soft_bottom",0.0996
138,2016,"soft_bottom",0.0425
139,2016,"soft_bottom",0.058
140,2016,"soft_bottom",0.0227
141,2016,"soft_bottom",-0.0259
143,2016,"soft_bottom",-0.0351
144,2016,"soft_bottom",-0.0111
145,2016,"soft_bottom",-0.0466
146,2016,"soft_bottom",7e-04
147,2016,"soft_bottom",-0.0085
148,2016,"soft_bottom",0.0029
149,2016,"soft_bottom",0.2947
150,2016,"soft_bottom",0.3297
151,2016,"soft_bottom",-0.0619
152,2016,"soft_bottom",-0.0272
153,2016,"soft_bottom",8e-04
154,2016,"soft_bottom",-0.0195
155,2016,"soft_bottom",0.0016
156,2016,"soft_bottom",-7e-04
157,2016,"soft_bottom",0.009
158,2016,"soft_bottom",0.5523
159,2016,"soft_bottom",0.4225
161,2016,"soft_bottom",-6e-04
162,2016,"soft_bottom",-0.0199
163,2016,"soft_bottom",0.105
164,2016,"soft_bottom",0.0745
166,2016,"soft_bottom",0.0035
167,2016,"soft_bottom",0.3378
168,2016,"soft_bottom",0.2887
169,2016,"soft_bottom",0.0441
171,2016,"soft_bottom",0.0937
172,2016,"soft_bottom",0.131
173,2016,"soft_bottom",-0.1596
174,2016,"soft_bottom",0.0692
175,2016,"soft_bottom",-0.0184
176,2016,"soft_bottom",0.1053
177,2016,"soft_bottom",0.2455
178,2016,"soft_bottom",0.1269
179,2016,"soft_bottom",0.0602
180,2016,"soft_bottom",0.0468
181,2016,"soft_bottom",0.0757
182,2016,"soft_bottom",0.0467
183,2016,"soft_bottom",0.1072
184,2016,"soft_bottom",0.1188
185,2016,"soft_bottom",0
186,2016,"soft_bottom",0.0587
187,2016,"soft_bottom",-0.0369
188,2016,"soft_bottom",0
189,2016,"soft_bottom",0.3555
190,2016,"soft_bottom",0.0319
191,2016,"soft_bottom",0.0249
192,2016,"soft_bottom",0.0353
193,2016,"soft_bottom",0.0015
194,2016,"soft_bottom",-0.0959
195,2016,"soft_bottom",-0.4996
196,2016,"soft_bottom",0.2314
197,2016,"soft_bottom",0.101
198,2016,"soft_bottom",-0.069
199,2016,"soft_bottom",-0.1199
200,2016,"soft_bottom",0.9402
202,2016,"soft_bottom",0
203,2016,"soft_bottom",1
204,2016,"soft_bottom",0.0187
205,2016,"soft_bottom",0.3866
206,2016,"soft_bottom",0.2458
207,2016,"soft_bottom",0.8619
208,2016,"soft_bottom",0.2124
209,2016,"soft_bottom",0.2553
210,2016,"soft_bottom",0.0039
212,2016,"soft_bottom",-0.2317
213,2016,"soft_bottom",0.0016
214,2016,"soft_bottom",0.108
215,2016,"soft_bottom",0
216,2016,"soft_bottom",0.9576
218,2016,"soft_bottom",0.347
219,2016,"soft_bottom",0.1802
220,2016,"soft_bottom",0.0224
221,2016,"soft_bottom",0.1029
222,2016,"soft_bottom",0.1644
223,2016,"soft_bottom",-0.1123
224,2016,"soft_bottom",-0.041
227,2016,"soft_bottom",0.0391
228,2016,"soft_bottom",-0.1506
231,2016,"soft_bottom",0.5741
237,2016,"soft_bottom",0.3875
244,2016,"soft_bottom",0.0102
245,2016,"soft_bottom",0.015
247,2016,"soft_bottom",0.0342
248,2016,"soft_bottom",-0.0555
249,2016,"soft_bottom",0.0567
250,2016,"soft_bottom",0.0051
255,2016,"soft_bottom",0.2071
260,2016,"soft_bottom",0.0031
261,2016,"soft_bottom",0.0401
262,2016,"soft_bottom",0.004
263,2016,"soft_bottom",0.0146
264,2016,"soft_bottom",0.008
266,2016,"soft_bottom",0.0085
267,2016,"soft_bottom",0.0042
269,2016,"soft_bottom",0.0186
270,2016,"soft_bottom",0.0272
272,2016,"soft_bottom",0.0143
273,2016,"soft_bottom",0.02
274,2016,"soft_bottom",-0.003
275,2016,"soft_bottom",0.007
276,2016,"soft_bottom",0.0062
277,2016,"soft_bottom",0.0012
1,2017,"soft_bottom",0.1132
2,2017,"soft_bottom",0.5988
3,2017,"soft_bottom",0.2765
4,2017,"soft_bottom",0.3482
5,2017,"soft_bottom",-0.039
6,2017,"soft_bottom",1e-04
7,2017,"soft_bottom",-0.102
8,2017,"soft_bottom",-0.0554
9,2017,"soft_bottom",0.0401
10,2017,"soft_bottom",-0.2175
11,2017,"soft_bottom",-0.0162
12,2017,"soft_bottom",0
13,2017,"soft_bottom",0.4653
14,2017,"soft_bottom",-0.208
15,2017,"soft_bottom",0.9539
16,2017,"soft_bottom",0.1078
17,2017,"soft_bottom",-0.1952
18,2017,"soft_bottom",-0.0032
19,2017,"soft_bottom",-0.046
20,2017,"soft_bottom",-0.1266
21,2017,"soft_bottom",0.2447
24,2017,"soft_bottom",1
25,2017,"soft_bottom",1
26,2017,"soft_bottom",1
28,2017,"soft_bottom",0.0791
29,2017,"soft_bottom",0.0257
30,2017,"soft_bottom",0.1783
31,2017,"soft_bottom",0
32,2017,"soft_bottom",-0.0106
33,2017,"soft_bottom",0.3445
34,2017,"soft_bottom",0.2824
35,2017,"soft_bottom",0.3337
36,2017,"soft_bottom",0.0638
37,2017,"soft_bottom",-0.1063
38,2017,"soft_bottom",-0.0033
39,2017,"soft_bottom",0.0971
40,2017,"soft_bottom",0.2108
41,2017,"soft_bottom",0.3008
42,2017,"soft_bottom",1
43,2017,"soft_bottom",0
44,2017,"soft_bottom",-0.1175
45,2017,"soft_bottom",0.1041
46,2017,"soft_bottom",0.1127
47,2017,"soft_bottom",0.0623
48,2017,"soft_bottom",0.0039
49,2017,"soft_bottom",0.0463
50,2017,"soft_bottom",0.1128
51,2017,"soft_bottom",0.1722
52,2017,"soft_bottom",0.2042
53,2017,"soft_bottom",-0.1205
54,2017,"soft_bottom",0.1116
55,2017,"soft_bottom",0.0902
56,2017,"soft_bottom",0.0474
57,2017,"soft_bottom",0.2034
58,2017,"soft_bottom",0.2279
59,2017,"soft_bottom",-0.098
60,2017,"soft_bottom",0
61,2017,"soft_bottom",-0.1169
62,2017,"soft_bottom",0.5992
63,2017,"soft_bottom",0.0706
64,2017,"soft_bottom",0.5026
65,2017,"soft_bottom",0.0402
66,2017,"soft_bottom",0.2003
67,2017,"soft_bottom",0.0468
68,2017,"soft_bottom",-0.2575
69,2017,"soft_bottom",0.0902
70,2017,"soft_bottom",0.0654
71,2017,"soft_bottom",-0.0344
