"rgn_id","trend","year","habitat"
190,1.79151949203411e-16,2015,"mangrove"
191,0.00504258180188404,2015,"mangrove"
192,0,2015,"mangrove"
193,-0.00647823870829845,2015,"mangrove"
194,-0.00975550694893799,2015,"mangrove"
195,-0.0166534496431409,2015,"mangrove"
196,-0.00516872859191379,2015,"mangrove"
197,0.00344246553004853,2015,"mangrove"
198,-0.000200374700690084,2015,"mangrove"
199,-0.0201412752959139,2015,"mangrove"
200,0.00292352669641422,2015,"mangrove"
202,-0.0108465565717589,2015,"mangrove"
203,0.00585929477964434,2015,"mangrove"
204,-0.00558142437547323,2015,"mangrove"
205,-0.0251524971561459,2015,"mangrove"
206,-0.00559177570983694,2015,"mangrove"
207,-0.0131003156090153,2015,"mangrove"
208,-0.103092783505155,2015,"mangrove"
209,-0.0168753068237598,2015,"mangrove"
210,0.0744558991981674,2015,"mangrove"
212,1.79151949203411e-16,2015,"mangrove"
214,1.79151949203411e-16,2015,"mangrove"
215,0,2015,"mangrove"
216,-0.0161787239106838,2015,"mangrove"
218,0,2015,"mangrove"
219,0,2015,"mangrove"
220,0,2015,"mangrove"
221,0,2015,"mangrove"
222,0,2015,"mangrove"
223,0,2015,"mangrove"
224,0,2015,"mangrove"
227,0,2015,"mangrove"
228,0,2015,"mangrove"
231,1.79151949203411e-16,2015,"mangrove"
232,0,2015,"mangrove"
237,1.79151949203411e-16,2015,"mangrove"
244,0,2015,"mangrove"
245,1.79151949203411e-16,2015,"mangrove"
247,0.00489903723268222,2015,"mangrove"
248,0,2015,"mangrove"
249,0,2015,"mangrove"
250,1.79151949203411e-16,2015,"mangrove"
1,0,2016,"mangrove"
2,0,2016,"mangrove"
3,0,2016,"mangrove"
4,0,2016,"mangrove"
5,-0.00888417222559139,2016,"mangrove"
6,-1.4717185400818e-16,2016,"mangrove"
7,-0.0101622044166519,2016,"mangrove"
8,0.00533088235294108,2016,"mangrove"
9,0.00997198879551951,2016,"mangrove"
10,0,2016,"mangrove"
11,-1.4717185400818e-16,2016,"mangrove"
12,0,2016,"mangrove"
13,0,2016,"mangrove"
14,0.156862745098041,2016,"mangrove"
15,-0.00828495382361803,2016,"mangrove"
16,-0.0181770184788572,2016,"mangrove"
17,-0.00643652836636314,2016,"mangrove"
18,-0.0018194975705571,2016,"mangrove"
19,0,2016,"mangrove"
20,0,2016,"mangrove"
21,0,2016,"mangrove"
24,-0.00616168255011523,2016,"mangrove"
25,-0.00435593255065846,2016,"mangrove"
26,-0.00888927851319358,2016,"mangrove"
28,-1.4717185400818e-16,2016,"mangrove"
29,-0.0470588235294122,2016,"mangrove"
30,0,2016,"mangrove"
31,-1.4717185400818e-16,2016,"mangrove"
32,0,2016,"mangrove"
33,0,2016,"mangrove"
34,0,2016,"mangrove"
35,-1.4717185400818e-16,2016,"mangrove"
36,0,2016,"mangrove"
37,0.0658823529411884,2016,"mangrove"
38,0,2016,"mangrove"
39,-1.4717185400818e-16,2016,"mangrove"
40,-0.0568551155870874,2016,"mangrove"
41,-0.0128090838105158,2016,"mangrove"
42,-0.00226415094339572,2016,"mangrove"
43,-0.0155555555555571,2016,"mangrove"
44,-0.00500000000000072,2016,"mangrove"
45,-0.0156401384083038,2016,"mangrove"
46,0.166013071895435,2016,"mangrove"
47,-0.0215686274509728,2016,"mangrove"
48,0.600000000000033,2016,"mangrove"
49,-0.122689075630259,2016,"mangrove"
50,-0.213640238704188,2016,"mangrove"
51,0,2016,"mangrove"
52,-1.4717185400818e-16,2016,"mangrove"
53,-0.0227260221207287,2016,"mangrove"
54,-0.103601440576241,2016,"mangrove"
55,0,2016,"mangrove"
56,0,2016,"mangrove"
57,0,2016,"mangrove"
58,0,2016,"mangrove"
59,0,2016,"mangrove"
60,0,2016,"mangrove"
61,0,2016,"mangrove"
62,0,2016,"mangrove"
63,0,2016,"mangrove"
64,-1.4717185400818e-16,2016,"mangrove"
65,-0.00852776864936063,2016,"mangrove"
66,-0.00714033781400561,2016,"mangrove"
67,0,2016,"mangrove"
68,0,2016,"mangrove"
69,0,2016,"mangrove"
70,0,2016,"mangrove"
71,0,2016,"mangrove"
72,0,2016,"mangrove"
73,0,2016,"mangrove"
74,0,2016,"mangrove"
75,0,2016,"mangrove"
76,0,2016,"mangrove"
77,0,2016,"mangrove"
78,0,2016,"mangrove"
79,0,2016,"mangrove"
80,0,2016,"mangrove"
81,0,2016,"mangrove"
82,0,2016,"mangrove"
84,0,2016,"mangrove"
85,0,2016,"mangrove"
86,0,2016,"mangrove"
88,0,2016,"mangrove"
89,0,2016,"mangrove"
90,0,2016,"mangrove"
91,0,2016,"mangrove"
92,0,2016,"mangrove"
93,0,2016,"mangrove"
94,0,2016,"mangrove"
95,0,2016,"mangrove"
96,-0.00128998968008209,2016,"mangrove"
97,0.00980392156862795,2016,"mangrove"
98,0,2016,"mangrove"
100,-0.0086956521739154,2016,"mangrove"
101,0,2016,"mangrove"
102,0.0629981024667963,2016,"mangrove"
103,-1.4717185400818e-16,2016,"mangrove"
104,0.00136054421768676,2016,"mangrove"
105,0,2016,"mangrove"
106,0.162513701132635,2016,"mangrove"
107,0,2016,"mangrove"
108,0,2016,"mangrove"
110,-0.0423043742211697,2016,"mangrove"
111,-0.00644436118396097,2016,"mangrove"
112,-0.0289112259789165,2016,"mangrove"
113,-0.0529411764705909,2016,"mangrove"
114,-0.0357093425605537,2016,"mangrove"
115,-0.0261029411764704,2016,"mangrove"
116,-0.0143174250832421,2016,"mangrove"
117,0.105882352941151,2016,"mangrove"
118,0,2016,"mangrove"
119,0,2016,"mangrove"
120,0.0905882352941221,2016,"mangrove"
121,0,2016,"mangrove"
122,-1.4717185400818e-16,2016,"mangrove"
124,0,2016,"mangrove"
125,-1.4717185400818e-16,2016,"mangrove"
126,-0.00606060606060624,2016,"mangrove"
127,0,2016,"mangrove"
129,-0.00311342216444566,2016,"mangrove"
130,-0.0117380285447519,2016,"mangrove"
131,-0.00842982862436409,2016,"mangrove"
132,-0.0018543191400046,2016,"mangrove"
133,-0.0192618223760115,2016,"mangrove"
134,-0.00462873674059892,2016,"mangrove"
135,-0.014863588878175,2016,"mangrove"
136,0.0132402791625136,2016,"mangrove"
137,-0.00503140406564349,2016,"mangrove"
138,0.0420479302832307,2016,"mangrove"
139,-0.00246931539230806,2016,"mangrove"
140,0.00493358633776121,2016,"mangrove"
141,0,2016,"mangrove"
143,0,2016,"mangrove"
144,0,2016,"mangrove"
145,0,2016,"mangrove"
146,0,2016,"mangrove"
147,-1.4717185400818e-16,2016,"mangrove"
148,0,2016,"mangrove"
149,0,2016,"mangrove"
150,0,2016,"mangrove"
151,-1.4717185400818e-16,2016,"mangrove"
152,-1.4717185400818e-16,2016,"mangrove"
153,0,2016,"mangrove"
154,0,2016,"mangrove"
155,-1.4717185400818e-16,2016,"mangrove"
156,0,2016,"mangrove"
157,0,2016,"mangrove"
158,0,2016,"mangrove"
159,0,2016,"mangrove"
161,0,2016,"mangrove"
162,0.0069621273166806,2016,"mangrove"
163,-0.0227750991106852,2016,"mangrove"
164,-0.0282081149291411,2016,"mangrove"
166,-0.081512605042024,2016,"mangrove"
167,-0.00837430072893866,2016,"mangrove"
168,0.0517317207256752,2016,"mangrove"
169,0.0375292384995247,2016,"mangrove"
171,-0.0032899928263991,2016,"mangrove"
172,0,2016,"mangrove"
173,0,2016,"mangrove"
174,0,2016,"mangrove"
175,0,2016,"mangrove"
176,0,2016,"mangrove"
177,0,2016,"mangrove"
178,0,2016,"mangrove"
179,0,2016,"mangrove"
180,0,2016,"mangrove"
181,0,2016,"mangrove"
182,0,2016,"mangrove"
183,0,2016,"mangrove"
184,0,2016,"mangrove"
185,0,2016,"mangrove"
186,0,2016,"mangrove"
187,0,2016,"mangrove"
188,0,2016,"mangrove"
189,0,2016,"mangrove"
190,-1.4717185400818e-16,2016,"mangrove"
191,0.0149190110827025,2016,"mangrove"
192,0,2016,"mangrove"
193,-0.00696875879538377,2016,"mangrove"
194,-0.0115789712111253,2016,"mangrove"
195,-0.0293212669683296,2016,"mangrove"
196,-0.00647904434095999,2016,"mangrove"
197,0.00287914814431885,2016,"mangrove"
198,-0.000783170411021644,2016,"mangrove"
199,-0.0148148148148157,2016,"mangrove"
200,-0.00231782265144973,2016,"mangrove"
202,-0.0104001475198212,2016,"mangrove"
203,0.0059702367002585,2016,"mangrove"
204,-0.00364129248653148,2016,"mangrove"
205,-0.0237664466069776,2016,"mangrove"
206,-0.00625212302376862,2016,"mangrove"
207,-0.0135839902971497,2016,"mangrove"
208,-0.129411764705887,2016,"mangrove"
209,-0.000560224089633405,2016,"mangrove"
210,0.0326797385620937,2016,"mangrove"
212,-1.4717185400818e-16,2016,"mangrove"
214,-0.12156862745099,2016,"mangrove"
215,0,2016,"mangrove"
216,-0.0157331296154839,2016,"mangrove"
218,0,2016,"mangrove"
219,0,2016,"mangrove"
220,0,2016,"mangrove"
221,0,2016,"mangrove"
222,0,2016,"mangrove"
223,0,2016,"mangrove"
224,0,2016,"mangrove"
227,0,2016,"mangrove"
228,0,2016,"mangrove"
231,0.0521008403361385,2016,"mangrove"
232,0,2016,"mangrove"
237,-1.4717185400818e-16,2016,"mangrove"
244,0,2016,"mangrove"
245,-1.4717185400818e-16,2016,"mangrove"
247,0.000875060768108379,2016,"mangrove"
248,0,2016,"mangrove"
249,0,2016,"mangrove"
250,-1.4717185400818e-16,2016,"mangrove"
1,0,2017,"mangrove"
2,0,2017,"mangrove"
3,0,2017,"mangrove"
4,0,2017,"mangrove"
5,-0.005535541379507,2017,"mangrove"
6,0.0196557586060361,2017,"mangrove"
7,-0.0104967786934899,2017,"mangrove"
8,0.00830887430939243,2017,"mangrove"
9,0.00966850828729317,2017,"mangrove"
10,0,2017,"mangrove"
11,0,2017,"mangrove"
12,0,2017,"mangrove"
13,0,2017,"mangrove"
14,0.135819521178638,2017,"mangrove"
15,-0.00749748755521859,2017,"mangrove"
16,-0.0161015105655381,2017,"mangrove"
17,-0.00654843412977337,2017,"mangrove"
18,-0.00319208847546793,2017,"mangrove"
19,0,2017,"mangrove"
20,0,2017,"mangrove"
21,0,2017,"mangrove"
24,-0.00689643198864193,2017,"mangrove"
25,-0.00234532407327264,2017,"mangrove"
26,-0.00627825213460524,2017,"mangrove"
28,0,2017,"mangrove"
29,-0.0407458563535913,2017,"mangrove"
30,0,2017,"mangrove"
31,0,2017,"mangrove"
32,0,2017,"mangrove"
33,0,2017,"mangrove"
34,0,2017,"mangrove"
35,0,2017,"mangrove"
36,0,2017,"mangrove"
37,0.0621546961325973,2017,"mangrove"
38,0,2017,"mangrove"
39,0,2017,"mangrove"
40,-0.0439086785476277,2017,"mangrove"
41,-0.010244524030705,2017,"mangrove"
42,-0.00179167101011124,2017,"mangrove"
43,-0.0119376479873721,2017,"mangrove"
44,-0.00448895027624284,2017,"mangrove"
45,-0.0142183945401363,2017,"mangrove"
46,0.137354205033764,2017,"mangrove"
47,-0.0360650705954565,2017,"mangrove"
48,0.538674033149176,2017,"mangrove"
49,-0.0961917916337801,2017,"mangrove"
50,-0.202478180799104,2017,"mangrove"
51,0,2017,"mangrove"
52,0,2017,"mangrove"
53,-0.01146059982738,2017,"mangrove"
54,-0.0922454617206006,2017,"mangrove"
55,0,2017,"mangrove"
56,0,2017,"mangrove"
57,0,2017,"mangrove"
58,0,2017,"mangrove"
59,0,2017,"mangrove"
60,0,2017,"mangrove"
61,0,2017,"mangrove"
62,0,2017,"mangrove"
63,0,2017,"mangrove"
64,0,2017,"mangrove"
65,-0.0106581221642644,2017,"mangrove"
66,-0.00662081632502697,2017,"mangrove"
67,0,2017,"mangrove"
68,0,2017,"mangrove"
69,0,2017,"mangrove"
70,0,2017,"mangrove"
71,0,2017,"mangrove"
72,0,2017,"mangrove"
73,0,2017,"mangrove"
74,0,2017,"mangrove"
75,0,2017,"mangrove"
76,0,2017,"mangrove"
77,0,2017,"mangrove"
78,0,2017,"mangrove"
79,0,2017,"mangrove"
80,0,2017,"mangrove"
81,0,2017,"mangrove"
82,0,2017,"mangrove"
84,0,2017,"mangrove"
85,0,2017,"mangrove"
86,0,2017,"mangrove"
88,0,2017,"mangrove"
89,0,2017,"mangrove"
90,0,2017,"mangrove"
91,0,2017,"mangrove"
92,0,2017,"mangrove"
93,0,2017,"mangrove"
94,0,2017,"mangrove"
95,0,2017,"mangrove"
96,-0.00097684646699585,2017,"mangrove"
97,0.0102631982811547,2017,"mangrove"
98,0,2017,"mangrove"
100,-0.00780687004564082,2017,"mangrove"
101,0,2017,"mangrove"
102,0.0623774728212441,2017,"mangrove"
103,0,2017,"mangrove"
104,-0.000516781298154467,2017,"mangrove"
105,0,2017,"mangrove"
106,0.143569198037132,2017,"mangrove"
107,0,2017,"mangrove"
108,0,2017,"mangrove"
110,-0.0342002754928399,2017,"mangrove"
111,0.00914945279234232,2017,"mangrove"
112,-0.0272352120596475,2017,"mangrove"
113,-0.0460847853803647,2017,"mangrove"
114,-0.0274618134546627,2017,"mangrove"
115,-0.0237704715864233,2017,"mangrove"
116,-0.00860002084853545,2017,"mangrove"
117,-0.0552486187845336,2017,"mangrove"
118,0,2017,"mangrove"
119,0,2017,"mangrove"
120,0.0918508287292829,2017,"mangrove"
121,0,2017,"mangrove"
122,0,2017,"mangrove"
124,0,2017,"mangrove"
125,0,2017,"mangrove"
126,-0.00286009263909801,2017,"mangrove"
127,0,2017,"mangrove"
129,-0.00272046030340904,2017,"mangrove"
130,-0.0090045226193607,2017,"mangrove"
131,-0.0106115879161512,2017,"mangrove"
132,-0.00177205273560339,2017,"mangrove"
133,-0.018977204141325,2017,"mangrove"
134,-0.00556367823825511,2017,"mangrove"
135,-0.0116593124490538,2017,"mangrove"
136,0.0200393295252368,2017,"mangrove"
137,-0.00650170312906394,2017,"mangrove"
138,0.0422038060159617,2017,"mangrove"
139,-0.00183592782668792,2017,"mangrove"
140,-0.00211637854214897,2017,"mangrove"
141,0,2017,"mangrove"
143,0,2017,"mangrove"
144,0,2017,"mangrove"
145,0,2017,"mangrove"
146,0,2017,"mangrove"
147,0,2017,"mangrove"
148,0,2017,"mangrove"
149,0,2017,"mangrove"
150,0,2017,"mangrove"
151,0,2017,"mangrove"
152,0,2017,"mangrove"
153,0,2017,"mangrove"
154,0,2017,"mangrove"
155,0.0170349907918981,2017,"mangrove"
156,0,2017,"mangrove"
157,0,2017,"mangrove"
158,0,2017,"mangrove"
159,0,2017,"mangrove"
161,0,2017,"mangrove"
162,0.00126769091046744,2017,"mangrove"
163,-0.0217723837414095,2017,"mangrove"
164,-0.0251513411009608,2017,"mangrove"
166,-0.0832017890028958,2017,"mangrove"
167,-0.00634881462257467,2017,"mangrove"
168,0.0457769659730467,2017,"mangrove"
169,0.0377444080098295,2017,"mangrove"
171,-0.000140016507210016,2017,"mangrove"
172,0,2017,"mangrove"
173,0,2017,"mangrove"
174,0,2017,"mangrove"
175,0,2017,"mangrove"
176,0,2017,"mangrove"
177,0,2017,"mangrove"
178,0,2017,"mangrove"
179,0,2017,"mangrove"
180,0,2017,"mangrove"
181,0,2017,"mangrove"
182,0,2017,"mangrove"
183,0,2017,"mangrove"
184,0,2017,"mangrove"
185,0,2017,"mangrove"
186,0,2017,"mangrove"
187,0,2017,"mangrove"
188,0,2017,"mangrove"
189,0,2017,"mangrove"
190,0,2017,"mangrove"
191,0.0173152374089221,2017,"mangrove"
192,0,2017,"mangrove"
193,-0.00782909055662794,2017,"mangrove"
194,-0.0119639745818061,2017,"mangrove"
195,-0.031874203144922,2017,"mangrove"
196,-0.00638591926475366,2017,"mangrove"
197,0.00221504238316674,2017,"mangrove"
198,-0.00105369693260073,2017,"mangrove"
199,-0.0114078166564357,2017,"mangrove"
200,-0.00387564937742312,2017,"mangrove"
202,-0.0119286790557511,2017,"mangrove"
203,0.0065277563778037,2017,"mangrove"
204,-0.00328379190442064,2017,"mangrove"
205,-0.0210226081905015,2017,"mangrove"
206,-0.005680052067334,2017,"mangrove"
207,-0.0147624755145347,2017,"mangrove"
208,-0.13121546961326,2017,"mangrove"
209,0.00468626677190124,2017,"mangrove"
210,0.0176488643339474,2017,"mangrove"
212,0,2017,"mangrove"
214,-0.239410681399634,2017,"mangrove"
215,0,2017,"mangrove"
216,-0.0153765356804037,2017,"mangrove"
218,0,2017,"mangrove"
219,0,2017,"mangrove"
220,0,2017,"mangrove"
221,0,2017,"mangrove"
222,0,2017,"mangrove"
223,0,2017,"mangrove"
224,0,2017,"mangrove"
227,0,2017,"mangrove"
228,0,2017,"mangrove"
231,0.066101026045778,2017,"mangrove"
232,0,2017,"mangrove"
237,0,2017,"mangrove"
244,0,2017,"mangrove"
245,0,2017,"mangrove"
247,-0.00045660015524405,2017,"mangrove"
248,0,2017,"mangrove"
249,0,2017,"mangrove"
250,0,2017,"mangrove"
99,NA,2017,"mangrove"
1,0,2018,"mangrove"
2,0,2018,"mangrove"
3,0,2018,"mangrove"
4,0,2018,"mangrove"
5,-0.00429553264604843,2018,"mangrove"
6,0.0125418060200677,2018,"mangrove"
7,-0.00923852857624389,2018,"mangrove"
8,0.009341032608696,2018,"mangrove"
9,0.00914423740510719,2018,"mangrove"
10,0,2018,"mangrove"
11,-1.25152297431314e-16,2018,"mangrove"
12,0,2018,"mangrove"
13,0,2018,"mangrove"
14,0.120772946859904,2018,"mangrove"
15,-0.00502273157378147,2018,"mangrove"
16,-0.0128560296481723,2018,"mangrove"
17,-0.00588170944147628,2018,"mangrove"
18,-0.00159191054736219,2018,"mangrove"
19,0,2018,"mangrove"
20,0,2018,"mangrove"
21,0,2018,"mangrove"
24,-0.00723625617358937,2018,"mangrove"
25,-0.00160904396286737,2018,"mangrove"
26,-0.00186289120715326,2018,"mangrove"
28,-1.25152297431314e-16,2018,"mangrove"
29,-0.0362318840579709,2018,"mangrove"
30,0,2018,"mangrove"
31,-1.25152297431314e-16,2018,"mangrove"
32,0,2018,"mangrove"
33,0,2018,"mangrove"
34,0,2018,"mangrove"
35,-1.25152297431314e-16,2018,"mangrove"
36,0,2018,"mangrove"
37,0.0579710144927539,2018,"mangrove"
38,0,2018,"mangrove"
39,-1.25152297431314e-16,2018,"mangrove"
40,-0.0424350081768453,2018,"mangrove"
41,-0.00838663909195901,2018,"mangrove"
42,-0.000939978124145373,2018,"mangrove"
43,-0.00948930296756404,2018,"mangrove"
44,-0.00407608695652161,2018,"mangrove"
45,-0.0130008525149188,2018,"mangrove"
46,0.118760064412239,2018,"mangrove"
47,-0.0191223832528171,2018,"mangrove"
48,0.28985507246377,2018,"mangrove"
49,-0.080227743271221,2018,"mangrove"
50,-0.192186515437933,2018,"mangrove"
51,0,2018,"mangrove"
52,-1.25152297431314e-16,2018,"mangrove"
53,-0.00286397960982063,2018,"mangrove"
54,-0.0833703046435972,2018,"mangrove"
55,0,2018,"mangrove"
56,0,2018,"mangrove"
57,0,2018,"mangrove"
58,0,2018,"mangrove"
59,0,2018,"mangrove"
60,0,2018,"mangrove"
61,0,2018,"mangrove"
62,0,2018,"mangrove"
63,0,2018,"mangrove"
64,-1.25152297431314e-16,2018,"mangrove"
65,-0.0092603837745931,2018,"mangrove"
66,-0.00558806206490257,2018,"mangrove"
67,0,2018,"mangrove"
68,0,2018,"mangrove"
69,0,2018,"mangrove"
70,0,2018,"mangrove"
71,0,2018,"mangrove"
72,0,2018,"mangrove"
73,0,2018,"mangrove"
74,0,2018,"mangrove"
75,0,2018,"mangrove"
76,0,2018,"mangrove"
77,0,2018,"mangrove"
78,0,2018,"mangrove"
79,0,2018,"mangrove"
80,0,2018,"mangrove"
81,0,2018,"mangrove"
82,0,2018,"mangrove"
84,0,2018,"mangrove"
85,0,2018,"mangrove"
86,0,2018,"mangrove"
88,0,2018,"mangrove"
89,0,2018,"mangrove"
90,0,2018,"mangrove"
91,0,2018,"mangrove"
92,0,2018,"mangrove"
93,0,2018,"mangrove"
94,0,2018,"mangrove"
95,0,2018,"mangrove"
96,-0.00210558098143866,2018,"mangrove"
97,0.010064412238326,2018,"mangrove"
98,0,2018,"mangrove"
100,-0.007088846880908,2018,"mangrove"
101,0,2018,"mangrove"
102,0.0531790556334738,2018,"mangrove"
103,-1.25152297431314e-16,2018,"mangrove"
104,-0.00135561470965167,2018,"mangrove"
105,0,2018,"mangrove"
106,0.126699072823839,2018,"mangrove"
107,0,2018,"mangrove"
108,0,2018,"mangrove"
110,-0.0282612631761246,2018,"mangrove"
111,0.0184621065263554,2018,"mangrove"
112,-0.0241811913426546,2018,"mangrove"
113,-0.0411092530657741,2018,"mangrove"
114,-0.0249360613810734,2018,"mangrove"
115,-0.0217553053830216,2018,"mangrove"
116,-0.00187995624829089,2018,"mangrove"
117,0.0724637681159407,2018,"mangrove"
118,0,2018,"mangrove"
119,0,2018,"mangrove"
120,0.0887681159420299,2018,"mangrove"
121,0,2018,"mangrove"
122,-1.25152297431314e-16,2018,"mangrove"
124,0,2018,"mangrove"
125,-1.25152297431314e-16,2018,"mangrove"
126,0.00274483970136187,2018,"mangrove"
127,0,2018,"mangrove"
129,-0.00342301225078005,2018,"mangrove"
130,-0.00874987676229931,2018,"mangrove"
131,-0.00939420615901264,2018,"mangrove"
132,-0.00042718324362478,2018,"mangrove"
133,-0.017532375268948,2018,"mangrove"
134,-0.00576994874927919,2018,"mangrove"
135,-0.00778806080224957,2018,"mangrove"
136,0.0189756816507001,2018,"mangrove"
137,-0.00565733206875458,2018,"mangrove"
138,0.0553542673107899,2018,"mangrove"
139,-0.000918397061129062,2018,"mangrove"
140,-0.00204534829359485,2018,"mangrove"
141,0,2018,"mangrove"
143,0,2018,"mangrove"
144,0,2018,"mangrove"
