"rgn_id","year","Ap"
180,2017,0.00299102728362449
180,2018,0.00290687278013499
180,2019,0.00294688940904422
180,2020,0.000798054272238874
180,2021,0.00293853702465624
181,2008,0.0315690385443137
181,2009,0.0279910837728164
181,2010,0.0276259952371332
181,2011,0.0294181614447341
181,2012,0.0289866245092532
181,2013,0.0315459736398362
181,2014,0.033412806855405
181,2015,0.035783888139518
181,2016,0.0375063402226188
181,2017,0.0379744755736928
181,2018,0.0396402226910421
181,2019,0.0391912522131934
181,2020,0.038789999130588
181,2021,0.0384217412792247
182,2008,0.0161176731733706
182,2009,0.0145749739425716
182,2010,0.0146467700814668
182,2011,0.015564535296133
182,2012,0.0159107810424681
182,2013,0.0168549892294473
182,2014,0.0180935014226211
182,2015,0.0190098693922233
182,2016,0.0209830584975203
182,2017,0.0227555844445593
182,2018,0.0229159923262367
182,2019,0.0229447144021903
182,2020,0.00517663173302413
182,2021,0.00851645385403984
183,2008,0.033438456741634
183,2009,0.0308970214994827
183,2010,0.0324032406441419
183,2011,0.0348910004368772
183,2012,0.0361853899910314
183,2013,0.044502306146294
183,2014,0.0511786301085919
183,2015,0.0573932498100582
183,2016,0.0656093934392377
183,2017,0.0759754858059689
183,2018,0.0798152962766
183,2019,0.0852045232444368
183,2020,0.0207234829004064
183,2021,0.031162803984627
184,2008,0.00557236536982808
184,2009,0.0056125855807621
184,2010,0.0056454280680934
184,2011,0.0059577801455144
184,2012,0.00597279233804049
184,2013,0.00607511104790372
184,2014,0.00612966167989062
184,2015,0.00640789364435866
184,2016,0.00662628738460932
184,2017,0.00738142553784916
184,2018,0.00781622019435993
184,2019,0.00828518403381575
184,2020,0.00325086186665615
184,2021,0.00348931946889886
185,2008,1
185,2009,1
185,2010,1
185,2011,1
185,2012,1
185,2013,1
185,2014,1
185,2015,1
185,2016,1
185,2017,1
185,2018,1
185,2019,1
185,2020,1
185,2021,1
186,2008,0.617672870096007
186,2009,0.624120820586767
186,2010,0.649234016783881
186,2011,0.715911251753328
186,2012,0.752831542595855
186,2013,0.787797953807493
186,2014,0.802489337254328
186,2015,0.926800831352397
186,2016,0.98717086449011
186,2017,1
186,2018,1
186,2019,1
186,2020,0.208816481166301
186,2021,1
187,2008,0.0376769865281282
187,2009,0.0378428082682735
187,2010,0.0397479596642255
187,2011,0.0434576541322159
187,2012,0.0455315650665418
187,2013,0.0482081030206622
187,2014,0.0513892832540677
187,2015,0.0565399385703092
187,2016,0.0619909954471381
187,2017,0.0708451694264002
187,2018,0.0763035472643048
187,2019,0.0799911838474807
187,2020,0.0256714568835092
187,2021,0.0514064720689913
188,2008,1
188,2009,1
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
188,2019,1
188,2020,1
188,2021,1
189,2008,0.158695848585249
189,2009,0.133573705412292
189,2010,0.15328948238973
189,2011,0.184674038650084
189,2012,0.200348389956847
189,2013,0.214316359893139
189,2014,0.221646439162735
189,2015,0.22460906052722
189,2016,0.252195662212521
189,2017,0.281032026683534
189,2018,0.317688148441013
189,2019,0.324167899380645
189,2020,0.105622271243027
189,2021,0.323392212787574
190,2008,0.0874608423496133
190,2009,0.0784448379630873
190,2010,0.0737189309194332
190,2011,0.070014251978428
190,2012,0.0662855299508687
190,2013,0.0620572935145561
190,2014,0.057042076983006
190,2015,0.0523147086487642
190,2016,0.0486742208422014
190,2017,0.0465815248819205
190,2018,0.0456559157179562
190,2019,0.0449971886949872
190,2020,0.0457608931385196
190,2021,0.0469890775940989
191,2008,NA
191,2009,NA
191,2010,NA
191,2011,NA
191,2012,NA
191,2013,NA
191,2014,NA
191,2015,NA
191,2016,NA
191,2017,NA
191,2018,NA
191,2019,NA
191,2020,NA
191,2021,NA
192,2008,NA
192,2009,NA
192,2010,NA
192,2011,NA
192,2012,NA
192,2013,NA
192,2014,NA
192,2015,NA
192,2016,NA
192,2017,NA
192,2018,NA
192,2019,NA
192,2020,NA
192,2021,NA
193,2008,0.00038652450646008
193,2009,0.0003348562740982
193,2010,0.000454787095981345
193,2011,0.000729018698188888
193,2012,0.000684601747764804
193,2013,0.000668324038611897
193,2014,0.000661859894094866
193,2015,0.000782558241602265
193,2016,0.000787483829140264
193,2017,0.000841629176639715
193,2018,0.000913219852242392
193,2019,0.000849958185734011
193,2020,0.000830827856735238
193,2021,0.000812728194057751
194,2008,0.000176147397925892
194,2009,0.000171901821747954
194,2010,8.6659215849102e-05
194,2011,0.000893164797200761
194,2012,0.000638699734879696
194,2013,0.000363585609369415
194,2014,0.000209001480145917
194,2015,0.000216088720587197
194,2016,0.000379016875812414
194,2017,0.000580523868200145
194,2018,0.000566001366490452
194,2019,0.000551818960136854
194,2020,0.000538128576026479
194,2021,0.000525134462218536
195,2008,NA
195,2009,NA
195,2010,NA
195,2011,NA
195,2012,NA
195,2013,NA
195,2014,NA
195,2015,NA
195,2016,NA
195,2017,NA
195,2018,NA
195,2019,NA
195,2020,NA
195,2021,NA
196,2008,0.000325397239546514
196,2009,0.00034099944005366
196,2010,0.000364851355286589
196,2011,0.000163187707685768
196,2012,0.000107913967405112
196,2013,0.000129681390828682
196,2014,0.000126317599181965
196,2015,0.000257584722562647
196,2016,0.000378111966990832
196,2017,0.000376092074516254
196,2018,0.000374242572108152
196,2019,0.000372435998796577
196,2020,9.10000357023053e-05
196,2021,9.16678197130722e-05
197,2008,0.00195546135798825
197,2009,0.00195997475479896
197,2010,0.00218965087072511
197,2011,0.00224449143916851
197,2012,0.00295323096155053
197,2013,0.00287129867739611
197,2014,0.00278544975582767
197,2015,0.00269914088077088
197,2016,0.00261957417492211
197,2017,0.00254638267937701
197,2018,0.00247697094018249
197,2019,0.00240918284314479
197,2020,0.00234472725084133
197,2021,0.00228373187034686
198,2008,0.00785019632078923
198,2009,0.00759590104693059
198,2010,0.00734036859745235
198,2011,0.00708611645074398
198,2012,0.00683840976582723
198,2013,0.00660286496396522
198,2014,0.00638590104961662
198,2015,0.00619178513610865
198,2016,0.00602056623791884
198,2017,0.0058686353515622
198,2018,0.00572996015028371
198,2019,0.00560024318378431
198,2020,0.0054786222331606
198,2021,0.00536487872518236
199,2008,0.000546380186459904
199,2009,0.000560955447532373
199,2010,0.000829920506039524
199,2011,0.00184292543846115
199,2012,0.00160004987181587
199,2013,0.00176866135635429
199,2014,0.00298807797192809
199,2015,0.00306146135510087
199,2016,0.00293210716309479
199,2017,0.00283287943693771
199,2018,0.00274166497489225
199,2019,0.00265568468622935
199,2020,0.0025714185782566
199,2021,0.00248987483215088
200,2008,0.000388016229407755
200,2009,0.000465525050020334
200,2010,0.000520751920120595
200,2011,0.000567626654781727
200,2012,0.00060010575202945
200,2013,0.000711678822728045
200,2014,0.000627894068151835
200,2015,0.000602531487322356
200,2016,0.000389828719096024
200,2017,0.000247344405859578
200,2018,0.00019955937413313
200,2019,0.000192897513327171
200,2020,5.48095015766162e-05
200,2021,0.000180876638955837
202,2008,0.00041892464130052
202,2009,0.000378603499330315
202,2010,0.000400249250180854
202,2011,0.000434907257472667
202,2012,0.000522660243468224
202,2013,0.000516811284887311
202,2014,0.000524498372782531
202,2015,0.000503144526536956
202,2016,0.000542733804846815
202,2017,0.000542616829217001
202,2018,0.000568043521358997
202,2019,0.000577132388209388
202,2020,0.00022974275484001
202,2021,0.000543407923008727
203,2008,2.8355071503552e-05
203,2009,2.73546245461243e-05
203,2010,3.01545335743675e-05
203,2011,3.24917165716457e-05
203,2012,3.34287672439777e-05
203,2013,3.49542067918421e-05
203,2014,6.4939327096162e-05
203,2015,6.50391448028865e-05
203,2016,7.04950976674084e-05
203,2017,7.43387746851181e-05
203,2018,8.24290728782322e-05
203,2019,8.38874861827407e-05
203,2020,2.93927246396138e-05
203,2021,3.22561025678132e-05
204,2008,9.34520771012011e-05
204,2009,5.29616055000248e-05
204,2010,2.72588158948122e-05
204,2011,3.04157167499688e-05
204,2012,3.06138270289434e-05
204,2013,1.96484269470388e-05
204,2014,2.50027690379766e-05
204,2015,2.32317081461036e-05
204,2016,3.31464261562577e-05
204,2017,4.26271389914831e-05
204,2018,4.74684769987484e-05
204,2019,5.67887242061935e-05
204,2020,2.92011282522582e-05
204,2021,5.5501081461759e-05
205,2008,9.33597103326752e-05
205,2009,9.68773103465155e-05
205,2010,9.97956053548143e-05
205,2011,0.000101986465305695
205,2012,0.000131240808418088
205,2013,0.000251159538302334
205,2014,0.000375438732053628
205,2015,0.000565849242392375
205,2016,0.000348638745799141
205,2017,0.000409794484604085
205,2018,0.000419618059535549
205,2019,0.000512051260665011
205,2020,0.000105194205366853
205,2021,1.51543891741999e-05
206,2008,0.00609948513485426
206,2009,0.00641222161103074
206,2010,0.00654852609615887
206,2011,0.00647979196049109
206,2012,0.00645808065587137
206,2013,0.00652954516878612
206,2014,0.00685943511638127
206,2015,0.0063347243968467
206,2016,0.00649422910025098
206,2017,0.00620936522477469
206,2018,0.00610081154435457
206,2019,0.00608828388904419
206,2020,0.000998655074380446
206,2021,3.07678485012144e-05
207,2008,0.000447979977840996
207,2009,0.000399639212775638
207,2010,0.000537076924256911
207,2011,0.000634248192492488
207,2012,0.000627485282419629
207,2013,0.000749019084724627
207,2014,0.000770609923487518
207,2015,0.000769443446544747
207,2016,0.000761717072252295
207,2017,0.000754373792274589
207,2018,0.000747369412173046
207,2019,0.000740640000842151
207,2020,0.00073395791178016
207,2021,0.00072778805262286
208,2008,0.699669118979054
208,2009,0.653570586614247
208,2010,0.785551340215835
208,2011,0.872554619266367
208,2012,0.909424931628368
208,2013,0.959400707558254
208,2014,0.944238390572955
208,2015,0.947888532611775
208,2016,1
208,2017,1
208,2018,1
208,2019,1
208,2020,0.159712209796963
208,2021,1
209,2008,0.000179861714964581
209,2009,0.000172837392376279
209,2010,0.000192833792816624
209,2011,0.000203038676793511
209,2012,0.000206548607080208
209,2013,0.000206351123829755
209,2014,0.000210077427535884
209,2015,0.000208689068611763
209,2016,0.000215225306409637
209,2017,0.000223094332263408
209,2018,0.000232066308029033
209,2019,0.000225917753234784
209,2020,2.53259534140104e-05
209,2021,7.88672656766751e-06
210,2008,NA
210,2009,NA
210,2010,NA
210,2011,NA
210,2012,NA
210,2013,NA
210,2014,NA
210,2015,NA
210,2016,NA
210,2017,NA
210,2018,NA
210,2019,NA
210,2020,NA
210,2021,NA
212,2008,0.00152042217779459
212,2009,0.00149130355991351
212,2010,0.00176394537981218
212,2011,0.00195516636018589
212,2012,0.00177931470355921
212,2013,0.00211042957018429
212,2014,0.00176246190569553
212,2015,0.00135443642743445
212,2016,0.00194939473085734
212,2017,0.00195312267478626
212,2018,0.00235375539838123
212,2019,0.00257722940026008
212,2020,0.000448699390520484
212,2021,0.00248457840928125
213,2008,NA
213,2009,NA
213,2010,NA
213,2011,NA
213,2012,NA
213,2013,NA
213,2014,NA
213,2015,NA
213,2016,NA
213,2017,NA
213,2018,NA
213,2019,NA
213,2020,NA
213,2021,NA
214,2008,0.00205955718040945
214,2009,0.00195691571590146
214,2010,0.00226160018984909
214,2011,0.00149522780755884
214,2012,0.00172330388866316
214,2013,0.00137975102097832
214,2014,0.00141453154854883
214,2015,0.00131336179910581
214,2016,0.000740023627983023
214,2017,0.00112541840208384
214,2018,0.00151565196925132
214,2019,0.00171208890978946
214,2020,0.00168267184485901
214,2021,0.00165499680306392
215,2008,1
215,2009,1
215,2010,1
215,2011,1
215,2012,1
215,2013,1
215,2014,1
215,2015,1
215,2016,1
215,2017,1
215,2018,1
215,2019,1
215,2020,0.284856872595115
215,2021,0.526564780589523
216,2008,2.94927749415391e-05
216,2009,2.91201389576161e-05
216,2010,2.87579664363757e-05
216,2011,2.83990996276569e-05
216,2012,2.80446540353457e-05
216,2013,2.77065777452511e-05
216,2014,2.73871734714955e-05
216,2015,2.70846252512837e-05
216,2016,2.97824108767239e-05
216,2017,3.44798647133029e-05
216,2018,3.53298521547854e-05
216,2019,4.03797250817845e-05
216,2020,1.01442681498863e-05
216,2021,3.9785170125002e-06
218,2008,0.000217049950499238
218,2009,0.000196997880113484
218,2010,0.000200786688636631
218,2011,0.00019631805257151
218,2012,0.000198199759105417
218,2013,0.000192696820675762
218,2014,0.000196447565852888
218,2015,0.000211895072976626
218,2016,0.000232825582562007
218,2017,0.000240554963768404
218,2018,0.000240031876070877
218,2019,0.000247928149048568
218,2020,3.27852446290169e-05
218,2021,0.00024387280665494
219,2008,NA
219,2009,NA
219,2010,NA
219,2011,NA
219,2012,NA
219,2013,NA
219,2014,NA
219,2015,NA
219,2016,NA
219,2017,NA
219,2018,NA
219,2019,NA
219,2020,NA
219,2021,NA
220,2008,1
220,2009,1
220,2010,1
220,2011,1
220,2012,1
220,2013,1
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,1
220,2019,1
220,2020,1
220,2021,1
221,2008,NA
221,2009,NA
221,2010,NA
221,2011,NA
221,2012,NA
221,2013,NA
221,2014,NA
221,2015,NA
221,2016,NA
221,2017,NA
221,2018,NA
221,2019,NA
221,2020,NA
221,2021,NA
222,2008,0.00381818276734252
222,2009,0.004071702114133
222,2010,0.00427117434703398
222,2011,0.00946035101847416
222,2012,0.0100441612317224
222,2013,0.00883885716613891
222,2014,0.00838654183391446
222,2015,0.00511212164591076
222,2016,0.00528193713505941
222,2017,0.00542024625861585
222,2018,0.00565082083433768
222,2019,0.00572615365556982
222,2020,0.00146079147182616
222,2021,0.00565087887733745
223,2008,0.00217041681327587
223,2009,0.00214272393380833
223,2010,0.00232119588022266
223,2011,0.00238548830866054
223,2012,0.0021527485581567
223,2013,0.0022393590162978
223,2014,0.00224993056906064
223,2015,0.00245982432127292
223,2016,0.00271068180377022
223,2017,0.00282061343382445
223,2018,0.00254927948034972
223,2019,0.00261715574794869
223,2020,0.000618252062423413
223,2021,0.00258791579563188
224,2008,0.00031534763170009
224,2009,0.000317884546576019
224,2010,0.000319367901589839
224,2011,0.000354150001538924
224,2012,0.000397335497596382
224,2013,0.000395955713498915
224,2014,0.000402731606116528
224,2015,0.000485836246681144
224,2016,0.000604780663397095
224,2017,0.000680796934153227
224,2018,0.000593310255465071
224,2019,0.000460070534445809
224,2020,0.000112418526448677
224,2021,0.000449362507403765
227,2008,NA
227,2009,NA
227,2010,NA
227,2011,NA
227,2012,NA
227,2013,NA
227,2014,NA
227,2015,NA
227,2016,NA
227,2017,NA
227,2018,NA
227,2019,NA
227,2020,NA
227,2021,NA
228,2008,NA
228,2009,NA
228,2010,NA
228,2011,NA
228,2012,NA
228,2013,NA
228,2014,NA
228,2015,NA
228,2016,NA
228,2017,NA
228,2018,NA
228,2019,NA
228,2020,NA
228,2021,NA
231,2008,0.00251962546912592
231,2009,0.00301461850477211
231,2010,0.00268278942375412
231,2011,0.00334529035585507
231,2012,0.00372184976796682
231,2013,0.00496520008883889
231,2014,0.0036969591359576
231,2015,0.0037294963996945
231,2016,0.00391086210014296
231,2017,0.0043395095869095
231,2018,0.00431600816980989
231,2019,0.00460683065637145
231,2020,0.00100521923630109
231,2021,0.00446557156331084
232,2008,1
232,2009,1
232,2010,1
232,2011,1
232,2012,1
232,2013,1
232,2014,1
232,2015,1
232,2016,1
232,2017,1
232,2018,1
232,2019,1
232,2020,0.744632951645689
232,2021,1
237,2008,NA
237,2009,NA
237,2010,NA
237,2011,NA
237,2012,NA
237,2013,NA
237,2014,NA
237,2015,NA
237,2016,NA
237,2017,NA
237,2018,NA
237,2019,NA
237,2020,NA
237,2021,NA
244,2008,0.817477920716869
244,2009,0.728770644204947
244,2010,0.670586574002268
244,2011,0.75391515744307
244,2012,0.80711538401311
244,2013,0.835927502393249
244,2014,0.845309455741978
244,2015,0.863758276584092
244,2016,0.805341468791552
244,2017,0.72631772248792
244,2018,0.790529925352259
244,2019,0.859307533519764
244,2020,0.329308814025437
244,2021,0.887911828422351
245,2008,1
245,2009,1
245,2010,1
245,2011,1
245,2012,1
245,2013,1
245,2014,1
245,2015,1
245,2016,1
245,2017,1
245,2018,1
245,2019,1
245,2020,1
245,2021,1
247,2008,0.162255388103991
247,2009,0.111058727601257
247,2010,0.149184704404432
247,2011,0.166412964947536
247,2012,0.141907853050373
247,2013,0.150891012744983
247,2014,0.133193260174726
247,2015,0.142819551170046
247,2016,0.141939890115099
247,2017,0.166194433524797
247,2018,0.176744048644144
247,2019,0.20988739809135
247,2020,0.0389403543604944
247,2021,0.00216974147813653
248,2008,1
248,2009,1
248,2010,1
248,2011,1
248,2012,1
248,2013,1
248,2014,1
248,2015,1
248,2016,1
248,2017,1
248,2018,1
248,2019,1
248,2020,1
248,2021,1
249,2008,1
249,2009,1
249,2010,1
249,2011,1
249,2012,1
249,2013,1
249,2014,1
249,2015,1
249,2016,1
249,2017,1
249,2018,1
249,2019,1
249,2020,1
249,2021,1
250,2008,1
250,2009,1
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,1
250,2016,1
250,2017,1
250,2018,1
250,2019,1
250,2020,1
250,2021,1
