"rgn_id","year","pressure_score"
177,2012,0.0956766282415997
178,2012,1
179,2012,0.0558681200454408
180,2012,0.0851672893773629
181,2012,0.0869596546519843
182,2012,0.0391444286670538
183,2012,0.020031260373712
184,2012,2.84943394703e-07
185,2012,0
186,2012,0
187,2012,0
188,2012,NA
189,2012,1
190,2012,0
191,2012,0
192,2012,0
193,2012,0
194,2012,0
195,2012,0
196,2012,0
197,2012,0
198,2012,0
199,2012,0
200,2012,0.00171475471441981
202,2012,0
203,2012,0
204,2012,0
205,2012,0
206,2012,0
207,2012,0
208,2012,NA
209,2012,0.0322504725200028
210,2012,0.0145532328724579
212,2012,0
214,2012,0
215,2012,NA
216,2012,0
218,2012,0.452955627158286
219,2012,0.0280266235727322
220,2012,0
221,2012,0
222,2012,0.938740180558828
223,2012,0.054575461327229
224,2012,0.0751195002228385
227,2012,0.0560705147271214
228,2012,0.0602643843348456
231,2012,0
232,2012,NA
237,2012,0
244,2012,0
245,2012,0
247,2012,0
248,2012,0
249,2012,0
250,2012,0
1,2013,0
2,2013,0
3,2013,0
4,2013,0.163194957350585
5,2013,0
6,2013,0
7,2013,0
8,2013,0
9,2013,0
10,2013,0
11,2013,0
12,2013,0
13,2013,0
14,2013,0
15,2013,0
16,2013,0.0126264450051921
17,2013,0
18,2013,0
19,2013,0
20,2013,0.0742048095330177
21,2013,0.117890572198362
24,2013,0
25,2013,0
26,2013,0
28,2013,0
29,2013,0
30,2013,0
31,2013,0
32,2013,0
33,2013,0
34,2013,0
35,2013,0
36,2013,0
37,2013,0
38,2013,0
39,2013,0
40,2013,0
41,2013,0
42,2013,0
43,2013,0
44,2013,0
45,2013,0
46,2013,0
47,2013,0
48,2013,0
49,2013,0
50,2013,0
51,2013,0
52,2013,0
53,2013,0
54,2013,0
55,2013,0.00646298095119927
56,2013,0
57,2013,0
58,2013,9.116175234e-09
59,2013,0.120647188880807
60,2013,0
61,2013,0
62,2013,0.000783850263577238
63,2013,0.00933384287909802
64,2013,0.00337010036422143
65,2013,0
66,2013,0
67,2013,0
68,2013,0
69,2013,1
70,2013,1
71,2013,0.863810229798391
72,2013,0.568018365010473
73,2013,0.380866090517969
74,2013,1
75,2013,0.815893544034693
76,2013,0.622289363471447
77,2013,0
78,2013,0
79,2013,0
80,2013,0
81,2013,0
82,2013,0
84,2013,0
85,2013,0
86,2013,0
88,2013,0.0667992017367336
89,2013,0.213717215070958
90,2013,0.205141857631448
91,2013,0.191217891229142
92,2013,0.0994750994063409
93,2013,0.162236202877505
94,2013,0.171127617356962
95,2013,0.158846212018163
96,2013,0
97,2013,0
98,2013,0
99,2013,0
100,2013,0
101,2013,0.0765499632984488
102,2013,0.00908078567816483
103,2013,0
104,2013,0
105,2013,0.160414876880338
106,2013,0
107,2013,0
108,2013,0
110,2013,0
111,2013,0
112,2013,0
113,2013,0
114,2013,0
115,2013,0
116,2013,0
117,2013,0
118,2013,0
119,2013,0
120,2013,0
121,2013,0
122,2013,0
123,2013,0
124,2013,0
125,2013,0
126,2013,0
127,2013,0
129,2013,0
130,2013,0
131,2013,0
132,2013,0
133,2013,0
134,2013,0
135,2013,0.0219293569503709
136,2013,0
137,2013,0.0699028572918983
138,2013,0.125971918946257
139,2013,0
140,2013,0
141,2013,0.0773351774730085
143,2013,0.07621364859945
144,2013,0.0240899099920853
145,2013,0.152020600820646
146,2013,0
147,2013,0
148,2013,0
149,2013,0
150,2013,0
151,2013,0
152,2013,0
153,2013,0
154,2013,0
155,2013,0
156,2013,0
157,2013,0
158,2013,0
159,2013,0
161,2013,0
162,2013,0.0582381003696096
163,2013,0.0904144177234222
164,2013,0
166,2013,0
167,2013,0
168,2013,0
169,2013,0
171,2013,0.00135981560651207
172,2013,0.108755208139068
173,2013,0.0356345371298944
174,2013,1
175,2013,0.204969860804493
176,2013,0.202312475105308
177,2013,0.097456793728511
178,2013,1
179,2013,0.0696677163805752
180,2013,0.100205265931548
181,2013,0.0894586457115841
182,2013,0.0467972887046103
183,2013,0.0390104598554328
184,2013,1.131326141823e-06
185,2013,0
186,2013,0
187,2013,0
188,2013,NA
189,2013,1
190,2013,0
191,2013,0
192,2013,0
193,2013,0
194,2013,0
195,2013,0
196,2013,0
197,2013,0
198,2013,0
199,2013,0
200,2013,0.00267750480352945
202,2013,0
203,2013,0
204,2013,0
205,2013,0
206,2013,0
207,2013,0
208,2013,NA
209,2013,0.0351392911099838
210,2013,0.0144234256235849
212,2013,0
214,2013,0
215,2013,NA
216,2013,0
218,2013,0.481327968809997
219,2013,0.0814298556871382
220,2013,0
221,2013,0
222,2013,0.937607620198059
223,2013,0.038963728340193
224,2013,0.0819381395786592
227,2013,0.0921172640147497
228,2013,0.0868039610435188
231,2013,0
232,2013,NA
237,2013,0
244,2013,0
245,2013,0
247,2013,0
248,2013,0
249,2013,0
250,2013,0
1,2014,0
2,2014,0
3,2014,0
4,2014,0.157793611392231
5,2014,0
6,2014,0
7,2014,0
8,2014,0
9,2014,0
10,2014,0
11,2014,0
12,2014,0
13,2014,0
14,2014,0
15,2014,0
16,2014,0.0151442078144674
17,2014,0
18,2014,0
19,2014,0
20,2014,0.0696853419553811
21,2014,0.0911260481937733
24,2014,0
25,2014,0
26,2014,0
28,2014,0
29,2014,0
30,2014,0
31,2014,0
32,2014,0
33,2014,0
34,2014,0
35,2014,0
36,2014,0
37,2014,0
38,2014,0
39,2014,0
40,2014,0
41,2014,0
42,2014,0
43,2014,0
44,2014,0
45,2014,0
46,2014,0
47,2014,0
48,2014,0
49,2014,0
50,2014,0
51,2014,0
52,2014,0
53,2014,0
54,2014,0
55,2014,0.010306857365188
56,2014,0
57,2014,0
58,2014,2.5010290055e-08
59,2014,0.0227743518739686
60,2014,0
61,2014,0
62,2014,0.00142292144103484
63,2014,0.0164721523877797
64,2014,0.00619339303100542
65,2014,0
66,2014,0
67,2014,0
68,2014,0
69,2014,1
70,2014,1
71,2014,0.69363868251267
72,2014,0.353350436610584
73,2014,0.380528548100546
74,2014,1
75,2014,0.622332453255183
76,2014,0.551226580892641
77,2014,0
78,2014,0
79,2014,0
80,2014,0
81,2014,0
82,2014,0
84,2014,0
85,2014,0
86,2014,0
88,2014,0.0817874127178414
89,2014,0.254093703556742
90,2014,0.19395428563028
91,2014,0.177050152005975
92,2014,0.111592268281368
93,2014,0.197628122285426
94,2014,0.224150122475487
95,2014,0.191646270379896
96,2014,0
97,2014,0
98,2014,0
99,2014,0
100,2014,0
101,2014,0.0637541193790149
102,2014,0.00667436071915064
103,2014,0
104,2014,0
105,2014,0.17419266040616
106,2014,0
107,2014,0
108,2014,0
110,2014,0
111,2014,0
112,2014,0
113,2014,0
114,2014,0
115,2014,0
116,2014,0
117,2014,0
118,2014,0
119,2014,0
120,2014,0
121,2014,0
122,2014,0
123,2014,0
124,2014,0
125,2014,0
126,2014,0
127,2014,0
129,2014,0
130,2014,0
131,2014,0
132,2014,0
133,2014,0
134,2014,0
135,2014,0.00696021789424402
136,2014,0
137,2014,0.0190192187317505
138,2014,0.0697682053808584
139,2014,0
140,2014,0
141,2014,0.0355071806899866
143,2014,0.0281592939985542
144,2014,0.00842280470889985
145,2014,0.148532039573139
146,2014,0
147,2014,0
148,2014,0
149,2014,0
150,2014,0
151,2014,0
152,2014,0
153,2014,0
154,2014,0
155,2014,0
156,2014,0
157,2014,0
158,2014,0
159,2014,0
161,2014,0
162,2014,0.075771563075651
163,2014,0.0566446743964528
164,2014,0
166,2014,0
167,2014,0
168,2014,0
169,2014,0
171,2014,0.00120645560456188
172,2014,0.109216649275412
173,2014,0.0172080316997775
174,2014,1
175,2014,0.178831171491664
176,2014,0.154632763744018
177,2014,0.0352263537818102
178,2014,1
179,2014,0.0579056685772196
180,2014,0.0589158752547022
181,2014,0.0758728031038138
182,2014,0.0446002286157107
183,2014,0.0328669498300669
184,2014,0
185,2014,0
186,2014,0
187,2014,0
188,2014,NA
189,2014,1
190,2014,0
191,2014,0
192,2014,0
193,2014,0
194,2014,0
195,2014,0
196,2014,0
197,2014,0
198,2014,0
199,2014,0
200,2014,0.00233283010657994
202,2014,0
203,2014,0
204,2014,0
205,2014,0
206,2014,0
207,2014,0
208,2014,NA
209,2014,0.0296527342673201
210,2014,0.0170795937197771
212,2014,0
214,2014,0
215,2014,NA
216,2014,0
218,2014,0.476387514313484
219,2014,0.110301259392737
220,2014,0
221,2014,0
222,2014,0.936450600047784
223,2014,0.0430289048217457
224,2014,0.0961815784298289
227,2014,0.0623979226559101
228,2014,0.058539099503149
231,2014,0
232,2014,NA
237,2014,0
244,2014,0
245,2014,0
247,2014,0
248,2014,0
249,2014,0
250,2014,0
1,2015,0
2,2015,0
3,2015,0
4,2015,0.169230632889602
5,2015,0
6,2015,0
7,2015,0
8,2015,0
9,2015,0
10,2015,0
11,2015,0
12,2015,0
13,2015,0
14,2015,1.6902741529e-08
15,2015,0
16,2015,0.0206621950332097
17,2015,0
18,2015,0
19,2015,0
20,2015,0.0777183479172444
21,2015,0.0949270919346103
24,2015,0
25,2015,0
26,2015,0
28,2015,0
29,2015,0
30,2015,0
31,2015,0
32,2015,0
33,2015,0
34,2015,0
35,2015,0
36,2015,0
37,2015,0
38,2015,0
39,2015,0
40,2015,0
41,2015,0
42,2015,0
43,2015,0
44,2015,0
45,2015,0
46,2015,0
47,2015,0
48,2015,0
49,2015,0
50,2015,0
51,2015,0
52,2015,0
53,2015,0
54,2015,0
55,2015,0.00471282453146586
56,2015,0
57,2015,0
58,2015,3.4328784254e-08
59,2015,0.0484222031197098
60,2015,0
61,2015,0
62,2015,0.00104996694258226
63,2015,0.0149846687681928
64,2015,0.00326162333611913
65,2015,0
66,2015,0
67,2015,0
68,2015,0
69,2015,1
70,2015,1
71,2015,0.712533069295336
72,2015,0.323902344528089
73,2015,0.381261247883671
74,2015,1
75,2015,0.615297750533985
76,2015,0.553174200090896
77,2015,0
78,2015,0
79,2015,0
80,2015,0
81,2015,0
82,2015,0
84,2015,0
85,2015,0
86,2015,0
88,2015,0.0795340906283929
89,2015,0.251909756517292
90,2015,0.197280517501342
91,2015,0.172692453432915
92,2015,0.0800200636422805
93,2015,0.190132292142633
94,2015,0.236964006446904
95,2015,0.183872730880687
96,2015,0
97,2015,0
98,2015,0
99,2015,0
100,2015,0
101,2015,0.0835294386678105
102,2015,0.0121454197599069
103,2015,0
104,2015,0
105,2015,0.195559550567799
106,2015,0
107,2015,0
108,2015,0
110,2015,0
111,2015,0
112,2015,0
113,2015,0
114,2015,0
115,2015,0
116,2015,0
117,2015,0
118,2015,0
119,2015,0
120,2015,0
121,2015,0
122,2015,0
123,2015,0
124,2015,0
125,2015,0
126,2015,0
127,2015,0
129,2015,0
130,2015,0
131,2015,0
132,2015,0
133,2015,0
134,2015,0
135,2015,0.00275990121999512
136,2015,0
137,2015,1.8475817828109e-05
138,2015,0.0163645607537829
139,2015,0
140,2015,0
141,2015,0.103220664438952
143,2015,0.102392843945425
144,2015,0.028657971023205
145,2015,0.185951143921327
146,2015,0
147,2015,0
148,2015,0
149,2015,0
150,2015,0
151,2015,0
152,2015,0
153,2015,0
154,2015,0
155,2015,0
156,2015,0
157,2015,0
158,2015,0
159,2015,0
161,2015,0
162,2015,0.0917971991933612
163,2015,0.0657783636354682
164,2015,0
166,2015,0
167,2015,0
168,2015,0
169,2015,0
171,2015,0.00133696565676406
172,2015,0.115002915711202
173,2015,0.0281229453956003
174,2015,1
175,2015,0.185601835798784
176,2015,0.188382009398585
177,2015,0.0843152914134746
178,2015,1
179,2015,0.0718203423500219
180,2015,0.10965627666518
181,2015,0.117273168053821
182,2015,0.0483811538205776
183,2015,0.0397827355033509
184,2015,1.06833420282e-07
185,2015,0
186,2015,0
187,2015,0
188,2015,NA
189,2015,1
190,2015,0
191,2015,0
192,2015,0
193,2015,0
194,2015,0
195,2015,0
196,2015,0
197,2015,0
198,2015,0
199,2015,0
200,2015,0.00273177100386045
202,2015,0
203,2015,0
204,2015,0
205,2015,0
206,2015,0
207,2015,0
208,2015,NA
209,2015,0.0299925475730047
210,2015,0.0151419671985334
212,2015,0
214,2015,0
215,2015,NA
216,2015,0
218,2015,0.508928909289859
219,2015,0.140778524010705
220,2015,0
221,2015,0
222,2015,0.932295950099839
223,2015,0.0466267394321979
224,2015,0.0842207271558046
227,2015,0.0954896328529413
228,2015,0.0750926794986173
231,2015,0
232,2015,NA
237,2015,0
244,2015,0
245,2015,0
247,2015,0
248,2015,0
249,2015,0
250,2015,0
1,2016,0
2,2016,0
3,2016,0
4,2016,0.177767090485319
5,2016,0
6,2016,0
7,2016,0
8,2016,0
9,2016,0
10,2016,0
11,2016,0
12,2016,0
13,2016,0
14,2016,8.558324543e-09
15,2016,0
16,2016,0.0224634973581112
17,2016,0
18,2016,0
19,2016,0
20,2016,0.0637059802307107
21,2016,0.0967969819342797
24,2016,0
25,2016,0
26,2016,0
28,2016,0
29,2016,0
30,2016,0
31,2016,0
32,2016,0
33,2016,0
34,2016,0
35,2016,0
36,2016,0
37,2016,0
38,2016,0
39,2016,0
40,2016,0
41,2016,0
42,2016,0
43,2016,0
44,2016,0
45,2016,0
46,2016,0
47,2016,0
48,2016,0
49,2016,0
50,2016,0
51,2016,0
52,2016,0
53,2016,0
54,2016,0
55,2016,0.00891518051473768
56,2016,0
57,2016,0
58,2016,3.0175725924e-08
59,2016,0.0725242382084781
60,2016,0
61,2016,0
62,2016,0.000874056112713407
63,2016,0.0124342112206409
64,2016,0.00348131754891187
65,2016,0
66,2016,0
67,2016,0
68,2016,0
69,2016,1
70,2016,1
71,2016,0.79260722066103
72,2016,0.3842487438219
73,2016,0.387396498720703
74,2016,1
75,2016,0.637607033865603
76,2016,0.604736409648954
77,2016,0
78,2016,0
79,2016,0
80,2016,0
81,2016,0
82,2016,0
84,2016,0
85,2016,0
86,2016,0
88,2016,0.0961045775359632
89,2016,0.26467345037216
90,2016,0.203991129654615
91,2016,0.192176259741327
92,2016,0.107961855892382
93,2016,0.166306898000101
94,2016,0.196567137087428
95,2016,0.182444270649814
96,2016,0
97,2016,0
98,2016,0
99,2016,0
100,2016,0
101,2016,0.0777766657996189
102,2016,0.00947663839540454
103,2016,0
104,2016,0
105,2016,0.216170034381323
106,2016,0
107,2016,0
108,2016,0
110,2016,0
111,2016,0
112,2016,0
113,2016,0
114,2016,0
115,2016,0
116,2016,0
117,2016,0
118,2016,0
119,2016,0
120,2016,0
121,2016,0
122,2016,0
123,2016,0
124,2016,0
125,2016,0
126,2016,0
127,2016,0
129,2016,0
130,2016,0
131,2016,0
132,2016,0
133,2016,0
134,2016,0
135,2016,0.0147917327288364
136,2016,0
137,2016,0.0415180703529999
138,2016,0.032995468284974
139,2016,0
140,2016,0
141,2016,0.0855695053506976
143,2016,0.0634842321804851
144,2016,0.0137374283493722
145,2016,0.150089111442574
146,2016,0
147,2016,0
148,2016,0
149,2016,0
150,2016,0
151,2016,0
152,2016,0
153,2016,0
154,2016,0
155,2016,0
156,2016,0
157,2016,0
158,2016,0
159,2016,0
161,2016,0
162,2016,0.0857659544749669
163,2016,0.0698311347809895
164,2016,0
166,2016,0
167,2016,0
168,2016,0
169,2016,0
171,2016,0.00145673143592598
172,2016,0.109258452604083
173,2016,0.0558364293919778
174,2016,1
175,2016,0.195133603576232
176,2016,0.172447914637653
177,2016,0.070859647519651
178,2016,1
179,2016,0.0754288943444019
180,2016,0.104188256419684
181,2016,0.10794464123364
182,2016,0.0489474991266524
183,2016,0.0466690500467983
184,2016,0
185,2016,0
186,2016,0
187,2016,0
188,2016,NA
189,2016,1
190,2016,0
191,2016,0
192,2016,0
193,2016,0
194,2016,0
195,2016,0
196,2016,0
197,2016,0
198,2016,0
199,2016,0
200,2016,0.00199495846156218
202,2016,0
203,2016,0
204,2016,0
205,2016,0
206,2016,0
207,2016,0
208,2016,NA
209,2016,0.0282824478492622
210,2016,0.0111742644462637
212,2016,0
214,2016,0
215,2016,NA
216,2016,0
218,2016,0.503078182739055
219,2016,0.100393519480457
220,2016,0
221,2016,0
222,2016,0.938805906581244
223,2016,0.0482058152253856
224,2016,0.0745502405652553
227,2016,0.12444691460883
228,2016,0.11740973406381
231,2016,0
232,2016,NA
237,2016,0
244,2016,0
245,2016,0
247,2016,0
248,2016,0
249,2016,0
250,2016,0
1,2017,0
2,2017,0
3,2017,0
4,2017,0.150586915383049
5,2017,0
6,2017,0
7,2017,0
8,2017,0
9,2017,0
10,2017,0
11,2017,0
12,2017,0
13,2017,0
14,2017,0
15,2017,0
16,2017,0.0227807465457999
17,2017,0
18,2017,0
19,2017,0
20,2017,0.0549143599387675
21,2017,0.02851870367152
24,2017,0
25,2017,0
26,2017,0
28,2017,0
29,2017,0
30,2017,0
31,2017,0
32,2017,0
33,2017,0
34,2017,0
35,2017,0
36,2017,0
37,2017,0
38,2017,0
39,2017,0
40,2017,0
41,2017,0
42,2017,0
43,2017,0
44,2017,0
45,2017,0
46,2017,0
47,2017,0
48,2017,0
49,2017,0
50,2017,0
51,2017,0
52,2017,0
53,2017,0
54,2017,0
55,2017,0.00435598218680805
56,2017,0
57,2017,0
58,2017,2.0062351717e-08
59,2017,0.0807731364938346
60,2017,0.00124750897863551
61,2017,0
62,2017,0.00148946762141929
63,2017,0.00749822881655514
64,2017,0.0020990717440056
65,2017,0
66,2017,0
67,2017,0
68,2017,0
69,2017,1
70,2017,1
