"rgn_id","year","score"
9,2007,0.848634438181783
9,2008,0.841344965361735
9,2009,0.836673253384976
9,2010,0.834260926158224
9,2011,0.830065823675861
9,2012,0.824260358950473
9,2013,0.814850286446715
9,2014,0.800055258103149
9,2015,0.784663442806736
9,2016,0.773878746247831
9,2017,0.766659137288733
9,2018,0.765451862831463
9,2019,0.770327249709
10,2001,1
10,2002,1
10,2003,1
10,2004,1
10,2005,1
10,2006,1
10,2007,1
10,2008,1
10,2009,0.998283427899777
10,2010,0.989964655414082
10,2011,0.989568523390953
10,2012,1
10,2013,1
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,1
10,2019,1
11,2001,1
11,2002,1
11,2003,1
11,2004,1
11,2005,1
11,2006,1
11,2007,1
11,2008,1
11,2009,1
11,2010,1
11,2011,1
11,2012,1
11,2013,1
11,2014,1
11,2015,1
11,2016,1
11,2017,1
11,2018,1
11,2019,1
12,2001,0.971306012569138
12,2002,0.973640713400062
12,2003,0.976584972220189
12,2004,0.981684204630071
12,2005,0.984929024952117
12,2006,0.984151212787131
12,2007,0.981843679923622
12,2008,0.979316393318919
12,2009,0.971830427921099
12,2010,0.966734672429325
12,2011,0.962574212362217
12,2012,0.968696600733106
12,2013,0.967459174785717
12,2014,0.969146822622193
12,2015,0.972010137355371
12,2016,0.973619980595496
12,2017,0.970871531428164
12,2018,0.970879538916504
12,2019,0.970900174539656
13,2001,0.88703315593619
13,2002,0.906027683156479
13,2003,0.911831212294331
13,2004,0.918425413040245
13,2005,0.917296261536768
13,2006,0.912984192771785
13,2007,0.904111821876806
13,2008,0.889395880816421
13,2009,0.869196451224186
13,2010,0.850774368351746
13,2011,0.834442225167641
13,2012,0.822295703737304
13,2013,0.815713456507698
13,2014,0.813858356508954
13,2015,0.81821995250025
13,2016,0.822910887891746
13,2017,0.828545543823798
13,2018,0.835640327591085
13,2019,0.843873787486316
14,2001,0.904756609124744
14,2002,0.885829115955812
14,2003,0.869870243645554
14,2004,0.856049400042437
14,2005,0.845195569294853
14,2006,0.836821755620721
14,2007,0.829013425782193
14,2008,0.824537593028731
14,2009,0.823525835701035
14,2010,0.823529592623732
14,2011,0.82374430091091
14,2012,0.824391706082582
14,2013,0.824662952385209
14,2014,0.839562369054152
14,2015,0.841025585009052
14,2016,0.842570823368166
14,2017,0.844314020089717
14,2018,0.838206645603201
14,2019,0.841833482013266
15,2001,0.954567491178551
15,2002,0.954609972974868
15,2003,0.954530643272291
15,2004,0.954141176396781
15,2005,0.952036753304252
15,2006,0.9487389257789
15,2007,0.942948439938507
15,2008,0.935100882901473
15,2009,0.92438877206888
15,2010,0.909917130235617
15,2011,0.899580730073792
15,2012,0.896175677201432
15,2013,0.890470178151627
15,2014,0.8852889059834
15,2015,0.882887398662189
15,2016,0.88134585430059
15,2017,0.87964608408986
15,2018,0.88105811591788
15,2019,0.882436744577069
16,2001,0.861718770430733
16,2002,0.853942721870566
16,2003,0.845528972010875
16,2004,0.83777857722344
16,2005,0.829470046242309
16,2006,0.820551719460621
16,2007,0.812472398726412
16,2008,0.803524997147029
16,2009,0.799869527395251
16,2010,0.796919317653641
16,2011,0.79332596711098
16,2012,0.794275113802978
16,2013,0.788865127799766
16,2014,0.787154579361088
16,2015,0.778037415060427
16,2016,0.777474590554686
16,2017,0.779635318249638
16,2018,0.779160151193286
16,2019,0.779204268561281
17,2001,1
17,2002,1
17,2003,1
17,2004,1
17,2005,1
17,2006,1
17,2007,1
17,2008,1
17,2009,1
17,2010,1
17,2011,1
17,2012,1
17,2013,1
17,2014,1
17,2015,1
17,2016,1
17,2017,1
17,2018,1
17,2019,1
18,2001,1
18,2002,1
18,2003,1
18,2004,1
18,2005,1
18,2006,1
18,2007,0.992537687573123
18,2008,0.97295270633155
18,2009,0.959804396320248
18,2010,0.951354641198066
18,2011,0.938074302209084
18,2012,0.920123592281173
18,2013,0.891898181648883
18,2014,0.849810702963931
18,2015,0.805518571074244
18,2016,0.771176527214902
18,2017,0.7435990689788
18,2018,0.692864025983516
18,2019,0.696383196221447
19,2001,1
19,2002,1
19,2003,1
19,2004,1
19,2005,1
19,2006,1
19,2007,1
19,2008,1
19,2009,1
19,2010,1
19,2011,1
19,2012,1
19,2013,1
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,0.874901742064097
19,2019,0.87778828912215
20,2001,0.748648679764517
20,2002,0.743027577868992
20,2003,0.750966241787519
20,2004,0.756502713225859
20,2005,0.742708564956065
20,2006,0.737015654502259
20,2007,0.760827373787552
20,2008,0.768911417565585
20,2009,0.7208930629417
20,2010,0.724536561815439
20,2011,0.70864883559566
20,2012,0.696023653052225
20,2013,0.669078331913098
20,2014,0.699410669740961
20,2015,0.707783485565895
20,2016,0.683948948440172
20,2017,0.706338814553277
20,2018,0.705465902072699
20,2019,0.708088453975815
21,2001,0.750463086366768
21,2002,0.741093003128331
21,2003,0.718171371650188
21,2004,0.708090412444052
21,2005,0.688205439178921
21,2006,0.672727903492994
21,2007,0.670055355200348
21,2008,0.704021918074071
21,2009,0.676472510100526
21,2010,0.659261421564327
21,2011,0.646822763227105
21,2012,0.652975024922471
21,2013,0.621198841486172
21,2014,0.636576108790782
21,2015,0.637390869861097
21,2016,0.619670605352418
21,2017,0.622542450922293
21,2018,0.637716961200699
21,2019,0.63949718286756
24,2001,0.929003211053084
24,2002,0.905939409323664
24,2003,0.883783182151727
24,2004,0.865878724659053
24,2005,0.85835077194452
24,2006,0.856005999758409
24,2007,0.85500439021089
24,2008,0.854411657461234
24,2009,0.855062042586342
24,2010,0.8561612279939
24,2011,0.857916040514281
24,2012,0.859651486208406
24,2013,0.86154184037517
24,2014,0.863043090511768
24,2015,0.865163399515318
24,2016,0.867705097715835
24,2017,0.871301377926681
24,2018,0.875713295351418
24,2019,0.88147381886975
25,2001,0.970362886881254
25,2002,0.964777637934729
25,2003,0.952384729842826
25,2004,0.934565058632929
25,2005,0.924831173831423
25,2006,0.910905503515171
25,2007,0.88859899890357
25,2008,0.869043668644436
25,2009,0.860492589606952
25,2010,0.859949610410659
25,2011,0.854531453597549
25,2012,0.84796175494413
25,2013,0.841591068548992
25,2014,0.833765664599693
25,2015,0.829412109590891
25,2016,0.827506836257538
25,2017,0.822236828717482
25,2018,0.824073199317731
25,2019,0.825104409440056
26,2001,0.96165558161298
26,2002,0.96165558161298
26,2003,0.959618972877024
26,2004,0.938885903391362
26,2005,0.94620544908487
26,2006,0.938480383026561
26,2007,0.915196990004115
26,2008,0.909604749403006
26,2009,0.930378273337333
26,2010,0.951890340017804
26,2011,0.960817884127978
26,2012,0.959139202873378
26,2013,0.952578118550019
26,2014,0.946631087813234
26,2015,0.948807117253942
26,2016,0.952330252342815
26,2017,0.939246677210064
26,2018,0.944824888692694
26,2019,0.948187866154875
28,2001,1
28,2002,1
28,2003,1
28,2004,0.923916555113942
28,2005,1
28,2006,1
28,2007,0.863972022779473
28,2008,0.778729816604036
28,2009,0.848443569201759
28,2010,0.97804996499573
28,2011,1
28,2012,0.968842790952202
28,2013,0.96594580334519
28,2014,0.944732749042785
28,2015,0.924907949057428
28,2016,0.93510807098424
28,2017,0.890400856342117
28,2018,0.91962670375645
28,2019,0.935778309284685
29,2001,0.978528092278734
29,2002,0.974701550177107
29,2003,0.971229959965702
29,2004,0.92767970304076
29,2005,0.969560186119735
29,2006,0.967179578528953
29,2007,0.88615857275392
29,2008,0.845839620343086
29,2009,0.889338934805645
29,2010,0.95349245522767
29,2011,0.959814345503326
29,2012,0.935920717638979
29,2013,0.933348031696556
29,2014,0.919309494374999
29,2015,0.92017250661655
29,2016,0.934106285427747
29,2017,0.911521613083952
29,2018,0.931164509705921
29,2019,0.940556720120611
30,2001,0.999294543472014
30,2002,0.999291456836897
30,2003,0.999261206265881
30,2004,0.857052094607566
30,2005,0.999179145033672
30,2006,0.999138391106305
30,2007,0.744875468925133
30,2008,0.64755593632407
30,2009,0.803615645098151
30,2010,0.983467655136607
30,2011,0.999225676353513
30,2012,0.939263556139519
30,2013,0.952957664596428
30,2014,0.924072328235346
30,2015,0.933037854364021
30,2016,0.975853327841993
30,2017,0.898569847139606
30,2018,0.963118383001743
30,2019,0.977452984804599
31,2001,0.994288678332837
31,2002,0.992509538903784
31,2003,0.990611557248875
31,2004,0.977886079058116
31,2005,0.986591711396124
31,2006,0.984874063536932
31,2007,0.964902039758606
31,2008,0.950142727734838
31,2009,0.958135804749161
31,2010,0.976966732441748
31,2011,0.978911374085925
31,2012,0.969551767315474
31,2013,0.964482903694327
31,2014,0.957633412063101
31,2015,0.957322360397985
31,2016,0.963484704845669
31,2017,0.958712596285342
31,2018,0.970462120604969
31,2019,0.97065462148266
32,2001,1
32,2002,1
32,2003,1
32,2004,1
32,2005,1
32,2006,1
32,2007,1
32,2008,1
32,2009,1
32,2010,1
32,2011,1
32,2012,1
32,2013,1
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
32,2019,1
33,2001,0.999843843265326
33,2002,0.999843678495771
33,2003,0.999835771538125
33,2004,0.88882374216303
33,2005,0.999813796743549
33,2006,0.999802941590559
33,2007,0.801324238045651
33,2008,0.676324955471451
33,2009,0.77781175765568
33,2010,0.967531375940338
33,2011,0.999823469514863
33,2012,0.95194497877295
33,2013,0.946599642632749
33,2014,0.913673197575924
33,2015,0.916695443709242
33,2016,0.950628070294003
33,2017,0.876530967522656
33,2018,0.925598595639904
33,2019,0.956073374619126
34,2001,0.999843843265326
34,2002,0.999843678495771
34,2003,0.999835771538125
34,2004,0.88882374216303
34,2005,0.999813796743549
34,2006,0.999802941590559
34,2007,0.801324238045651
34,2008,0.676324955471451
34,2009,0.77781175765568
34,2010,0.967531375940338
34,2011,0.999823469514863
34,2012,0.95194497877295
34,2013,0.946599642632749
34,2014,0.913673197575924
34,2015,0.916695443709242
34,2016,0.950628070294003
34,2017,0.876530967522656
34,2018,0.925598595639904
34,2019,0.956073374619126
35,2001,0.999843843265326
35,2002,0.999843678495771
35,2003,0.999835771538125
35,2004,0.88882374216303
35,2005,0.999813796743549
35,2006,0.999802941590559
35,2007,0.801324238045651
35,2008,0.676324955471451
35,2009,0.77781175765568
35,2010,0.967531375940338
35,2011,0.999823469514863
35,2012,0.95194497877295
35,2013,0.946599642632749
35,2014,0.913673197575924
35,2015,0.916695443709242
35,2016,0.950628070294003
35,2017,0.876530967522656
35,2018,0.925598595639904
35,2019,0.956073374619126
36,2001,0.995264885813324
36,2002,0.995258888468896
36,2003,0.995021415754831
36,2004,0.992801502634246
36,2005,0.994435562398448
36,2006,0.994114100851719
36,2007,0.990116944397282
36,2008,0.980279724319135
36,2009,0.976524034229307
36,2010,0.991341991511985
36,2011,0.997205840865796
36,2012,0.996847474710775
36,2013,0.992258203459343
36,2014,0.989132787184784
36,2015,0.98818168486722
36,2016,0.988452331102727
36,2017,0.984176831935032
36,2018,0.984020279431949
36,2019,0.970378860043816
37,2001,0.91236785907634
37,2002,0.902948094862309
37,2003,0.920401028457923
37,2004,0.914699713424577
37,2005,0.910901536881985
37,2006,0.907881572990974
37,2007,0.905730637121694
37,2008,0.887756584022072
37,2009,0.879901685494574
37,2010,0.894212526492252
37,2011,0.899197319089468
37,2012,0.897194973572703
37,2013,0.888960681752186
37,2014,0.884252267844909
37,2015,0.882684801400509
37,2016,0.883224373849969
37,2017,0.879044777357254
37,2018,0.879199066486106
37,2019,0.887001048008853
38,2001,0.952763958984982
38,2002,0.950055880943574
38,2003,0.946342322718709
38,2004,0.935897903438145
38,2005,0.939479405540915
38,2006,0.936711146602501
38,2007,0.920807518680443
38,2008,0.873172501508668
38,2009,0.865704547088971
38,2010,0.917359535133878
38,2011,0.936350319097298
38,2012,0.933776684519262
38,2013,0.917755079726741
38,2014,0.906011435267101
38,2015,0.903975148744965
38,2016,0.90601392930763
38,2017,0.890283998835335
38,2018,0.891878318653437
38,2019,0.90918491710428
39,2001,0.994875987029223
39,2002,0.992112025998587
39,2003,0.989416024207563
39,2004,0.889122031121875
39,2005,0.985306231591806
39,2006,0.983940419415153
39,2007,0.808060585093737
39,2008,0.735292981953056
39,2009,0.838353481380194
39,2010,0.968260819088959
39,2011,0.980066956435141
39,2012,0.936807808830802
39,2013,0.941784502923811
39,2014,0.919185102150485
39,2015,0.924441436150594
39,2016,0.95433813473462
39,2017,0.899755345920278
39,2018,0.941097509254041
39,2019,0.950136493948444
40,2001,1
40,2002,1
40,2003,1
40,2004,1
40,2005,1
40,2006,1
40,2007,1
40,2008,1
40,2009,1
40,2010,1
40,2011,1
40,2012,1
40,2013,1
40,2014,1
40,2015,1
40,2016,1
40,2017,1
40,2018,1
40,2019,0.999650266114611
41,2001,0.86982881775026
41,2002,0.863710237912702
41,2003,0.858622119515213
41,2004,0.851187394587945
41,2005,0.848238220744003
41,2006,0.841888202775422
41,2007,0.832957346109475
41,2008,0.827415337843924
41,2009,0.821899617691601
41,2010,1
41,2011,1
41,2012,1
41,2013,1
41,2014,1
41,2015,1
41,2016,1
41,2017,1
41,2018,1
41,2019,1
42,2001,1
42,2002,1
42,2003,1
42,2004,0.979425341000226
42,2005,0.955645885738123
42,2006,0.952941366575813
42,2007,0.918391886178465
42,2008,0.897116162486155
42,2009,0.913720471542005
42,2010,0.949218764619254
42,2011,0.961080210089501
42,2012,0.956218243683775
42,2013,0.954669538081443
42,2014,0.94781788865915
42,2015,0.949647617500648
42,2016,0.953980023085058
42,2017,0.942766114326052
42,2018,0.948495600296406
42,2019,0.947045239883589
43,2001,1
43,2002,1
43,2003,1
43,2004,0.92249083412966
43,2005,1
43,2006,1
43,2007,0.861423006474241
43,2008,0.82988248010276
43,2009,0.921148684071299
43,2010,1
43,2011,1
43,2012,0.987420089391935
43,2013,0.985545469291843
43,2014,0.979154894103898
43,2015,0.979727205819442
43,2016,0.987639398216976
43,2017,0.976709018004399
43,2018,0.985370832687739
43,2019,0.98862184054227
44,2001,1
44,2002,1
44,2003,1
44,2004,1
44,2005,1
44,2006,1
44,2007,1
44,2008,0.982088310688099
44,2009,0.975530479082102
44,2010,0.992757021808302
44,2011,1
44,2012,1
44,2013,0.994185958433227
44,2014,0.990091684306128
44,2015,0.986494842232924
44,2016,0.985505093501351
44,2017,0.980431779881158
44,2018,0.979601339142993
44,2019,0.982969700577844
45,2001,0.962762945695525
45,2002,0.956728367054381
45,2003,0.950686942853464
45,2004,0.948874766064616
45,2005,0.944573199614095
45,2006,0.940472546342193
45,2007,0.937672553447861
45,2008,0.935840825111908
45,2009,0.933865584715701
45,2010,0.931393371607379
45,2011,0.932885779798018
45,2012,0.924754224659538
45,2013,0.918079381091036
45,2014,0.914093392745553
45,2015,0.911079983815331
45,2016,0.912691454458232
45,2017,0.922862902172905
45,2018,0.924660521549003
45,2019,0.92361490592422
46,2001,0.86982881775026
46,2002,0.863710237912702
46,2003,0.858622119515213
46,2004,0.851187394587945
46,2005,0.848238220744003
46,2006,0.841888202775422
46,2007,0.832957346109475
46,2008,0.827415337843924
46,2009,0.821899617691601
46,2010,1
46,2011,1
46,2012,1
46,2013,1
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
46,2019,0.952037956113807
47,2001,0.968116602758549
47,2002,0.967445865954849
47,2003,0.966380355943969
47,2004,0.953650692757029
47,2005,0.963844317897911
47,2006,0.962568551165232
47,2007,0.940922871710261
47,2008,0.894345653020253
47,2009,0.893028165061436
47,2010,0.945327345244074
47,2011,0.959751853589446
47,2012,0.95791208000451
47,2013,0.947365922615068
47,2014,0.938065943739023
47,2015,0.936960678392168
47,2016,0.942019728013612
47,2017,0.929705814973795
47,2018,0.936486337721293
47,2019,0.947896229131843
48,2001,0.977343190732629
48,2002,0.976875123060893
48,2003,0.976118235882186
48,2004,0.967515924359576
48,2005,0.974316757487328
48,2006,0.973410514692835
48,2007,0.958821540631862
48,2008,0.939613353834924
48,2009,0.94316322536512
48,2010,0.966706598975505
48,2011,0.973862722003837
48,2012,0.970564836725692
48,2013,0.965977996858532
48,2014,0.954526116781454
48,2015,0.944624633936614
48,2016,0.93948120697092
48,2017,0.927356306875936
48,2018,0.929357894448752
48,2019,0.933202458787746
49,2001,0.86982881775026
49,2002,0.863710237912702
49,2003,0.858622119515213
49,2004,0.851187394587945
49,2005,0.848238220744003
49,2006,0.841888202775422
49,2007,0.832957346109475
49,2008,0.827415337843924
49,2009,0.821899617691601
49,2010,0.820021520448239
49,2011,0.816762561532467
49,2012,0.812591640542319
49,2013,0.806314364973849
49,2014,0.801530107325054
49,2015,0.794516163747199
49,2016,0.791940050140094
49,2017,0.787291665857771
49,2018,0.785416425971038
49,2019,0.782309651294902
50,2001,0.962327140789537
50,2002,0.956832560317786
50,2003,0.952127869878569
50,2004,0.94900651445915
50,2005,0.947729316278503
50,2006,0.946357371976874
50,2007,0.945578747944457
50,2008,0.94633639180882
50,2009,0.945568764941592
50,2010,0.945133069832272
50,2011,0.944540231259981
50,2012,0.942014188571405
50,2013,0.939946372537228
50,2014,0.938744680175439
50,2015,0.936517607399149
50,2016,0.936142263151947
50,2017,0.937492271261489
50,2018,0.937987425650001
50,2019,0.938602724156905
51,2001,0.933082673923119
51,2002,0.927348724379049
51,2003,0.923088991262014
51,2004,0.921247568429825
51,2005,0.923809195618474
51,2006,0.92507060847332
51,2007,0.926487847370851
51,2008,0.928514583707972
51,2009,0.932428260702482
51,2010,0.936472185853936
51,2011,0.941397558606438
51,2012,0.940980067147573
51,2013,0.940571978275047
51,2014,0.940530590269755
51,2015,0.940818255841012
51,2016,0.941471569337614
51,2017,0.942525785840169
51,2018,0.944098668586226
51,2019,0.946149226732786
52,2001,0.922654634641093
52,2002,0.929788354244505
52,2003,0.930529719545278
52,2004,0.95421269298777
52,2005,0.954783772263124
52,2006,0.955296799689304
52,2007,0.95553918905022
52,2008,0.954965445128024
52,2009,0.953487139173464
52,2010,0.951491738745392
52,2011,0.949465917647356
52,2012,0.950310891479479
52,2013,0.948926588825459
52,2014,0.947902877521775
52,2015,0.945594796572406
52,2016,0.944100270947611
52,2017,0.943856915326496
52,2018,0.944902772292087
52,2019,0.944983719606862
53,2001,0.971310982407637
53,2002,0.969862973256965
53,2003,0.967758671686698
53,2004,0.963750797892832
53,2005,0.965792565268457
53,2006,0.965363712303575
53,2007,0.959502082423477
53,2008,0.95622354387554
53,2009,0.958688320019913
53,2010,0.964447822323289
53,2011,0.965184906323415
53,2012,0.963733909714455
53,2013,0.963052661924037
53,2014,0.962092654736982
53,2015,0.962390980855319
53,2016,0.963570798099713
53,2017,0.96153586862448
53,2018,0.962482664002963
53,2019,0.962674387272963
54,2001,0.98899992174272
54,2002,0.986886059287647
54,2003,0.985402062378959
54,2004,0.986010940939732
54,2005,0.988178479355893
54,2006,0.991042574981382
54,2007,0.995765168288562
54,2008,0.994712210695147
54,2009,0.9933923146111
54,2010,0.998044125124886
54,2011,1
54,2012,0.999407952947489
54,2013,0.996568460160602
54,2014,0.991473834211991
54,2015,0.983322540403557
54,2016,0.980014023859675
54,2017,0.974086842882052
54,2018,0.976825013992843
54,2019,0.976297566357541
55,2001,0.88915487761147
55,2002,0.881111957597579
55,2003,0.881599000370936
55,2004,0.878368171866705
55,2005,0.876484058268205
55,2006,0.875457407958914
55,2007,0.874038148466764
55,2008,0.877873699023033
55,2009,0.87302353624202
55,2010,0.865764176861841
55,2011,0.858709923550396
55,2012,0.852547736722283
55,2013,0.844293587485392
55,2014,0.839725764446169
55,2015,0.827470143298968
55,2016,0.823037843047911
55,2017,0.822566011905429
55,2018,0.821553725416959
55,2019,0.817430317603714
56,2001,0.885599220995312
56,2002,0.876160485260989
56,2003,0.876060988610259
56,2004,0.878243870008095
56,2005,0.880863049022857
56,2006,0.881871597426226
56,2007,0.879148703272757
56,2008,0.877815021574675
56,2009,0.87344949051106
56,2010,0.863547414712725
56,2011,0.851940168769237
56,2012,0.842459551473446
56,2013,0.834866840375286
56,2014,0.832472723926249
56,2015,0.822068872769223
56,2016,0.814677305318921
56,2017,0.810922156208854
56,2018,0.809181787233687
56,2019,0.809607452168243
57,2001,0.967067200880811
57,2002,0.966462536315538
57,2003,0.965920463033002
57,2004,0.965549993615407
57,2005,0.965280417432294
57,2006,0.965104507833844
57,2007,0.965063871694861
57,2008,0.964469558496839
57,2009,0.963344592571687
57,2010,0.961497551462006
57,2011,0.960238139360203
57,2012,0.959559523520853
57,2013,0.955657179815979
57,2014,0.952116379333254
57,2015,0.949461242707066
57,2016,0.948256675614078
57,2017,0.947990421748722
57,2018,0.94608527691071
57,2019,0.945687267425708
58,2001,0.903604494698188
58,2002,0.899693460844149
58,2003,0.900732366469372
58,2004,0.897178741429258
58,2005,0.891292382124949
58,2006,0.887996278570207
58,2007,0.88686216947046
58,2008,0.886822676352642
58,2009,0.88847974936541
58,2010,0.877761244076681
58,2011,0.874650463692311
58,2012,0.869997890042003
58,2013,0.865296944573908
58,2014,0.862442681248849
58,2015,0.846575817216794
58,2016,0.840698340006969
58,2017,0.840418874596329
58,2018,0.840270957373584
58,2019,0.839517255555319
59,2001,0.86982881775026
59,2002,0.863710237912702
59,2003,0.858622119515213
59,2004,0.851187394587945
59,2005,0.848238220744003
59,2006,0.841888202775422
59,2007,0.832957346109475
59,2008,0.827415337843924
59,2009,0.821899617691601
59,2010,0.82002152044824
59,2011,0.816762561532467
59,2012,0.812591640542319
59,2013,0.806314364973849
59,2014,0.801530107325054
59,2015,0.794516163747199
59,2016,0.791940050140094
59,2017,0.787291665857771
59,2018,0.785416425971038
59,2019,0.782309651294902
60,2001,0.841567616206746
60,2002,0.836537295494915
60,2003,0.830202166886897
60,2004,0.823126427519066
60,2005,0.815654180877488
60,2006,0.794256777208005
60,2007,0.768667348495801
60,2008,0.749017690130376
60,2009,0.735896358117195
60,2010,0.723478406499937
60,2011,0.717021421829653
60,2012,0.715488096095601
60,2013,0.714701089526544
60,2014,0.714136701161297
60,2015,0.713098479465395
60,2016,0.711961539827376
60,2017,0.710196379730595
60,2018,0.706872941653144
60,2019,0.702716257952926
61,2001,0.877091129881166
61,2002,0.868866602510983
61,2003,0.863915828875089
61,2004,0.852031490712525
61,2005,0.842668210654358
61,2006,0.832097601210837
61,2007,0.827531373230811
61,2008,0.822239237873029
61,2009,0.807587404222457
61,2010,0.815365499535653
61,2011,0.806366096082779
61,2012,0.80311940728037
61,2013,0.798078172995546
61,2014,0.789941515246973
61,2015,0.783800081545725
61,2016,0.776412704687648
61,2017,0.77243265252387
61,2018,0.768200545672719
61,2019,0.765618000058674
62,2001,0.897027468149539
62,2002,0.894678315136477
62,2003,0.890483712264961
62,2004,0.883350893522118
62,2005,0.877417162385759
62,2006,0.871040088263381
62,2007,0.86177428744868
62,2008,0.851375846344287
62,2009,0.82059735199653
62,2010,0.801776412846441
62,2011,0.797037649440042
62,2012,0.788515439484287
62,2013,0.780575863193196
62,2014,0.770853828767294
62,2015,0.759550343870836
62,2016,0.747790752875437
62,2017,0.735865014861117
62,2018,0.725483750592823
62,2019,0.713631967392703
63,2001,1
63,2002,1
63,2003,1
63,2004,1
63,2005,1
63,2006,1
63,2007,1
63,2008,0.987165202425059
63,2009,0.962908359082115
63,2010,0.92355062351904
63,2011,0.896767893357348
63,2012,0.878479268737285
63,2013,0.861300546546574
63,2014,0.847400670122588
63,2015,0.834114032696877
63,2016,0.820542123787452
63,2017,0.804057801661033
63,2018,0.785125838152726
63,2019,0.753687335519924
64,2001,0.974620896287367
64,2002,0.974467042225913
64,2003,0.973350436070952
64,2004,0.971761871206723
64,2005,0.970583588500922
64,2006,0.966914391000398
64,2007,0.963226476470961
64,2008,0.959339023839999
64,2009,0.954772980574106
64,2010,0.949893752584673
64,2011,0.932089417531207
64,2012,0.870362430077823
64,2013,0.860710825688115
64,2014,0.847372665926615
64,2015,0.839172778944373
64,2016,0.831315981375146
64,2017,0.824601397250592
64,2018,0.817147985545936
64,2019,0.807872024883477
65,2001,0.966754427403538
65,2002,0.9669636653584
65,2003,0.967666279340225
65,2004,0.968394291094332
65,2005,0.970118783764309
65,2006,0.971983189923311
65,2007,0.973002577925599
65,2008,0.973598302547286
65,2009,0.972693592713857
65,2010,0.971503699944161
65,2011,0.955119663157027
65,2012,0.956667867492859
65,2013,0.952804730421773
65,2014,0.946323620433298
65,2015,0.935961156236728
65,2016,0.925996456473629
65,2017,0.912242382491167
65,2018,0.903471594161007
65,2019,0.894283199219631
66,2001,0.949226015876557
66,2002,0.945586294528173
66,2003,0.938252863175972
66,2004,0.93567661730894
66,2005,0.933999512724072
66,2006,0.929914977258154
66,2007,0.926081200511463
66,2008,0.918712007482456
66,2009,0.90576257124414
66,2010,0.893814337507309
