"rgn_id","year","resilience.score"
65,2004,0.00223718569374762
65,2005,0.00223718569374762
65,2006,0.00223718569374762
65,2007,0.00223718569374762
65,2008,0.00223718569374762
65,2009,0.00223718569374762
65,2010,0.00223718569374762
65,2011,0.00223718569374762
65,2012,0.00223718569374762
65,2013,0.00223718569374762
65,2014,0.00223718569374762
65,2015,0.00223718569374762
65,2016,0.00223718569374762
65,2017,0.00223718569374762
65,2018,0.00223718569374762
66,2000,0.0191750116885528
66,2001,0.0191750116885528
66,2002,0.0191750116885528
66,2003,0.0191750116885528
66,2004,0.0365776758897106
66,2005,0.0365776758897106
66,2006,0.0365776758897106
66,2007,0.0365776758897106
66,2008,0.0365776758897106
66,2009,0.0365776758897106
66,2010,0.0365776758897106
66,2011,0.0365776758897106
66,2012,0.0365776758897106
66,2013,0.0365776758897106
66,2014,0.0365776758897106
66,2015,0.0365776758897106
66,2016,0.0365776758897106
66,2017,0.0369878928155765
66,2018,0.0369878928155765
67,2000,0
67,2001,0
67,2002,0
67,2003,0
67,2004,0
67,2005,0
67,2006,0
67,2007,0
67,2008,0
67,2009,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2000,0.000867946438725974
68,2001,0.00101759237643735
68,2002,0.00101759237643735
68,2003,0.00101759237643735
68,2004,0.00101759237643735
68,2005,0.00149645937711375
68,2006,0.00149645937711375
68,2007,0.00149645937711375
68,2008,0.00149645937711375
68,2009,0.00149645937711375
68,2010,0.0113880558598356
68,2011,0.0113880558598356
68,2012,0.0113880558598356
68,2013,0.0113880558598356
68,2014,0.0113880558598356
68,2015,0.0113880558598356
68,2016,0.208621401763428
68,2017,0.208621401763428
68,2018,0.208621401763428
69,2000,0.0298899323437342
69,2001,0.0298899323437342
69,2002,0.0758500310151325
69,2003,0.0758788823011786
69,2004,0.0759942874453629
69,2005,0.0759942874453629
69,2006,0.0759942874453629
69,2007,0.0759942874453629
69,2008,0.0759942874453629
69,2009,0.0759942874453629
69,2010,0.532796699412876
69,2011,0.532796699412876
69,2012,0.532796699412876
69,2013,0.532912104557061
69,2014,0.532912104557061
69,2015,0.537932228329078
69,2016,0.537932228329078
69,2017,0.537932228329078
69,2018,0.537932228329078
70,2000,0.0565783832979145
70,2001,0.0565783832979145
70,2002,0.0565783832979145
70,2003,0.0565783832979145
70,2004,0.600583665169678
70,2005,0.600675364332235
70,2006,0.600675364332235
70,2007,0.600675364332235
70,2008,0.601065085773104
70,2009,0.603586812743433
70,2010,0.616791492151698
70,2011,0.616791492151698
70,2012,0.616791492151698
70,2013,0.616791492151698
70,2014,0.616791492151698
70,2015,0.616791492151698
70,2016,0.616791492151698
70,2017,0.616791492151698
70,2018,0.616791492151698
71,2000,0.00241623138968838
71,2001,0.00293737933648391
71,2002,0.00312688768077319
71,2003,0.0105177131080553
71,2004,0.0124364850939843
71,2005,0.0155159956886852
71,2006,0.186168259721186
71,2007,0.218763694938943
71,2008,0.218763694938943
71,2009,0.218763694938943
71,2010,0.218763694938943
71,2011,0.218763694938943
71,2012,0.271849719882979
71,2013,0.271849719882979
71,2014,0.271849719882979
71,2015,0.271849719882979
71,2016,0.271849719882979
71,2017,0.271849719882979
71,2018,0.271849719882979
72,2000,0.211467996647014
72,2001,0.211467996647014
72,2002,0.211467996647014
72,2003,0.211467996647014
72,2004,0.211467996647014
72,2005,0.211467996647014
72,2006,0.476819261165639
72,2007,0.498714595300773
72,2008,0.498714595300773
72,2009,0.498714595300773
72,2010,0.498714595300773
72,2011,0.516068259615304
72,2012,0.516068259615304
72,2013,0.516068259615304
72,2014,0.516068259615304
72,2015,0.516068259615304
72,2016,0.764542454800573
72,2017,0.764542454800573
72,2018,0.764542454800573
73,2000,0.0944573066837679
73,2001,0.0944583040859011
73,2002,0.0948533861530906
73,2003,0.0952383833764893
73,2004,0.0952400457133779
73,2005,0.0952409322930518
73,2006,0.0952409322930518
73,2007,0.0952409322930518
73,2008,0.0952409322930518
73,2009,0.0953111937322097
73,2010,0.0953111937322097
73,2011,0.0953111937322097
73,2012,0.0953111937322097
73,2013,0.0953126344241799
73,2014,0.0953126344241799
73,2015,0.0953128560690983
73,2016,0.0953128560690983
73,2017,0.0953128560690983
73,2018,0.0953128560690983
74,2000,0.0223767369259821
74,2001,0.0223767369259821
74,2002,0.0223767369259821
74,2003,0.0223767369259821
74,2004,0.0223767369259821
74,2005,0.0223767369259821
74,2006,0.0223767369259821
74,2007,0.0223767369259821
74,2008,0.0223767369259821
74,2009,0.0223767369259821
74,2010,0.0223767369259821
74,2011,0.0223767369259821
74,2012,0.0223767369259821
74,2013,0.0223767369259821
74,2014,0.0223767369259821
74,2015,0.0223767369259821
74,2016,0.0223767369259821
74,2017,0.0223767369259821
74,2018,0.0223767369259821
75,2000,0.0499905468376392
75,2001,0.0499905468376392
75,2002,0.0499905468376392
75,2003,0.0499905468376392
75,2004,0.0499905468376392
75,2005,0.0499905468376392
75,2006,0.0509296845362328
75,2007,0.0509296845362328
75,2008,0.0509296845362328
75,2009,0.0509296845362328
75,2010,0.0509296845362328
75,2011,0.0509296845362328
75,2012,0.0509296845362328
75,2013,0.0509296845362328
75,2014,0.0509296845362328
75,2015,0.0509296845362328
75,2016,0.0510100055236125
75,2017,0.0510100055236125
75,2018,0.0510100055236125
76,2000,0.00301859513214902
76,2001,0.00301859513214902
76,2002,0.00301859513214902
76,2003,0.00301859513214902
76,2004,0.00301859513214902
76,2005,0.00381964626754131
76,2006,0.00381964626754131
76,2007,0.00381964626754131
76,2008,0.00381964626754131
76,2009,0.00381964626754131
76,2010,0.00381964626754131
76,2011,0.00381964626754131
76,2012,0.00381964626754131
76,2013,0.00381964626754131
76,2014,0.00381964626754131
76,2015,0.00381964626754131
76,2016,0.00381964626754131
76,2017,0.00381964626754131
76,2018,0.00381964626754131
77,2000,0
77,2001,0
77,2002,0
77,2003,0
77,2004,0
77,2005,0
77,2006,0
77,2007,0
77,2008,0
77,2009,0
77,2010,0
77,2011,0
77,2012,0
77,2013,0
77,2014,0
77,2015,0
77,2016,0
77,2017,0
77,2018,0
78,2000,0
78,2001,0
78,2002,0
78,2003,0
78,2004,0
78,2005,0
78,2006,0
78,2007,0
78,2008,0
78,2009,0
78,2010,0
78,2011,0
78,2012,0
78,2013,0
78,2014,0
78,2015,0
78,2016,0
78,2017,0
78,2018,0
79,2000,0.000807863201831157
79,2001,0.000807863201831157
79,2002,0.000807863201831157
79,2003,0.000987388357793636
79,2004,0.000987388357793636
79,2005,0.00107715093577488
79,2006,0.00107715093577488
79,2007,0.00107715093577488
79,2008,0.0011968343730832
79,2009,0.0011968343730832
79,2010,0.0011968343730832
79,2011,0.0011968343730832
79,2012,0.0011968343730832
79,2013,0.0011968343730832
79,2014,0.0011968343730832
79,2015,0.0011968343730832
79,2016,0.0011968343730832
79,2017,0.0011968343730832
79,2018,0.0011968343730832
80,2000,0.112578960554876
80,2001,0.123131762838962
80,2002,0.125310101319716
80,2003,0.125311787340212
80,2004,0.125313473360708
80,2005,0.125313473360708
80,2006,0.125382600201041
80,2007,0.125384286221537
80,2008,0.128520284343985
80,2009,0.130484498221754
80,2010,0.133559799606348
80,2011,0.133559799606348
80,2012,0.133559799606348
80,2013,0.133561485626844
80,2014,0.133561485626844
80,2015,0.133561485626844
80,2016,0.133561485626844
80,2017,0.15069145386559
80,2018,0.15069145386559
81,2000,0.00153476974214172
81,2001,0.00153476974214172
81,2002,0.00153476974214172
81,2003,0.00153476974214172
81,2004,0.00153476974214172
81,2005,0.00153476974214172
81,2006,0.00153476974214172
81,2007,0.00153476974214172
81,2008,0.00406162821262921
81,2009,0.00406162821262921
81,2010,0.00406162821262921
81,2011,0.00406162821262921
81,2012,0.00406162821262921
81,2013,0.00406162821262921
81,2014,0.00406162821262921
81,2015,0.00406162821262921
81,2016,0.00406162821262921
81,2017,0.00406162821262921
81,2018,0.00406162821262921
82,2000,0.0135471097018147
82,2001,0.0135471097018147
82,2002,0.0139192830452712
82,2003,0.0139192830452712
82,2004,0.0256799606984949
82,2005,0.0260521340419514
82,2006,0.0260521340419514
82,2007,0.0320069075372546
82,2008,0.0320069075372546
82,2009,0.0320069075372546
82,2010,0.0680332871838387
82,2011,0.0680332871838387
82,2012,0.0680332871838387
82,2013,0.0695964152263558
82,2014,0.0695964152263558
82,2015,0.0695964152263558
82,2016,0.0695964152263558
82,2017,0.0695964152263558
82,2018,0.0695964152263558
84,2000,0.00027133728581313
84,2001,0.00027133728581313
84,2002,0.00027133728581313
84,2003,0.00027133728581313
84,2004,0.00027133728581313
84,2005,0.00027133728581313
84,2006,0.00027133728581313
84,2007,0.00027133728581313
84,2008,0.00027133728581313
84,2009,0.00027133728581313
84,2010,0.00027133728581313
84,2011,0.00027133728581313
84,2012,0.00027133728581313
84,2013,0.00027133728581313
84,2014,0.00027133728581313
84,2015,0.00027133728581313
84,2016,0.00027133728581313
84,2017,0.00027133728581313
84,2018,0.00027133728581313
85,2000,0
85,2001,0
85,2002,0
85,2003,0
85,2004,0
85,2005,0
85,2006,0
85,2007,0
85,2008,0
85,2009,0
85,2010,0
85,2011,0
85,2012,0
85,2013,0
85,2014,1.49977034766551e-05
85,2015,1.49977034766551e-05
85,2016,1.49977034766551e-05
85,2017,1.49977034766551e-05
85,2018,1.49977034766551e-05
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
88,2000,0
88,2001,0
88,2002,0
88,2003,0
88,2004,0
88,2005,0
88,2006,0
88,2007,0
88,2008,0
88,2009,0
88,2010,0
88,2011,0
88,2012,0
88,2013,0
88,2014,0
88,2015,0
88,2016,0
88,2017,0
88,2018,0
89,2000,0
89,2001,0
89,2002,0
89,2003,0
89,2004,0
89,2005,0
89,2006,0
89,2007,0
89,2008,0
89,2009,0
89,2010,0
89,2011,0
89,2012,1
89,2013,1
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,1
90,2000,8.45342479938966e-05
90,2001,8.45342479938966e-05
90,2002,8.45342479938966e-05
90,2003,8.45342479938966e-05
90,2004,8.45342479938966e-05
90,2005,8.45342479938966e-05
90,2006,8.45342479938966e-05
90,2007,8.45342479938966e-05
90,2008,8.45342479938966e-05
90,2009,8.45342479938966e-05
90,2010,8.45342479938966e-05
90,2011,8.45342479938966e-05
90,2012,8.45342479938966e-05
90,2013,1
90,2014,1
90,2015,1
90,2016,1
90,2017,1
90,2018,1
91,2000,0
91,2001,0
91,2002,0
91,2003,0
91,2004,0
91,2005,0
91,2006,0.000176998597068497
91,2007,0.000176998597068497
91,2008,0.0386074562835227
91,2009,0.0386074562835227
91,2010,0.0386074562835227
91,2011,0.0386074562835227
91,2012,0.0386074562835227
91,2013,0.0386074562835227
91,2014,0.0386074562835227
91,2015,0.0386074562835227
91,2016,1
91,2017,1
91,2018,1
92,2000,0
92,2001,0
92,2002,0
92,2003,0
92,2004,0
92,2005,0
92,2006,7.02857278291436e-05
92,2007,7.02857278291436e-05
92,2008,0.0259893737786833
92,2009,0.0259893737786833
92,2010,0.0259893737786833
92,2011,0.0259893737786833
92,2012,0.0259893737786833
92,2013,0.0259893737786833
92,2014,0.0259893737786833
92,2015,0.0259893737786833
92,2016,0.131071440538683
92,2017,1
92,2018,1
93,2000,0
93,2001,0
93,2002,0
93,2003,0
93,2004,0
93,2005,0
93,2006,0.00159118317030685
93,2007,0.00159118317030685
93,2008,0.0298974943052392
93,2009,0.0298974943052392
93,2010,0.0298974943052392
93,2011,0.0298974943052392
93,2012,0.0298974943052392
93,2013,0.0298974943052392
93,2014,0.0298974943052392
93,2015,0.0298974943052392
93,2016,1
93,2017,1
93,2018,1
94,2000,0
94,2001,0
94,2002,0.563789501763645
94,2003,0.563789501763645
94,2004,0.563789501763645
94,2005,0.563789501763645
94,2006,0.563789501763645
94,2007,0.563789501763645
94,2008,0.563789501763645
94,2009,0.563789501763645
94,2010,0.563789501763645
94,2011,0.563789501763645
94,2012,0.563789501763645
94,2013,0.563789501763645
94,2014,0.563789501763645
94,2015,0.563789501763645
94,2016,0.563789501763645
94,2017,0.563789501763645
94,2018,0.563789501763645
95,2000,3.94585437915472e-05
95,2001,0.000311115441433353
95,2002,0.000311115441433353
95,2003,0.000311115441433353
95,2004,0.000311115441433353
95,2005,0.000311115441433353
95,2006,0.000311115441433353
95,2007,0.000311115441433353
95,2008,0.000311115441433353
95,2009,0.000311115441433353
95,2010,0.000311115441433353
95,2011,0.000311115441433353
95,2012,0.000311115441433353
95,2013,0.151285574533092
95,2014,0.151285574533092
95,2015,0.151285574533092
95,2016,0.151285574533092
95,2017,0.151285574533092
95,2018,0.151285574533092
96,2000,0
96,2001,0
96,2002,0
96,2003,0
96,2004,0
96,2005,0
96,2006,0
96,2007,0
96,2008,0
96,2009,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2000,0
97,2001,0
97,2002,0
97,2003,0.00175571895177524
97,2004,0.00175571895177524
97,2005,0.00175571895177524
97,2006,0.00175571895177524
97,2007,0.00175571895177524
97,2008,0.00175571895177524
97,2009,0.00175571895177524
97,2010,0.00175571895177524
97,2011,0.00175571895177524
97,2012,0.00175571895177524
97,2013,0.00175571895177524
97,2014,0.00175571895177524
97,2015,0.00175571895177524
97,2016,0.00175571895177524
97,2017,0.00175571895177524
97,2018,0.00175571895177524
98,2000,0
98,2001,0
98,2002,0
98,2003,0
98,2004,0
98,2005,0
98,2006,0
98,2007,0
98,2008,0
98,2009,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
100,2000,0.0999686422075886
100,2001,0.0999686422075886
100,2002,0.0999686422075886
100,2003,0.102414550015679
100,2004,0.102414550015679
100,2005,0.102414550015679
100,2006,0.102414550015679
100,2007,0.102414550015679
100,2008,0.102414550015679
100,2009,0.102414550015679
100,2010,0.102414550015679
100,2011,0.102414550015679
100,2012,0.102414550015679
100,2013,0.102414550015679
100,2014,0.102414550015679
100,2015,0.102414550015679
100,2016,0.102414550015679
100,2017,0.481676596634264
100,2018,0.481676596634264
101,2000,0.00107366941999934
101,2001,0.00107366941999934
101,2002,0.00107366941999934
101,2003,0.00107366941999934
101,2004,0.00107366941999934
101,2005,0.00107366941999934
101,2006,0.00107366941999934
101,2007,0.00107366941999934
101,2008,0.00128692238066127
101,2009,0.0569340977267234
101,2010,0.0569711208101717
101,2011,0.0569711208101717
101,2012,0.0569711208101717
101,2013,0.0569711208101717
101,2014,0.0569711208101717
101,2015,0.0569711208101717
101,2016,0.0569711208101717
101,2017,0.0569711208101717
101,2018,0.0569711208101717
102,2000,0.00803897672460637
102,2001,0.0083888701473815
102,2002,0.00838964942003801
102,2003,0.00839822141925968
102,2004,0.0157670236592633
102,2005,0.0157670236592633
102,2006,0.0157670236592633
102,2007,0.0157670236592633
102,2008,0.0158566400147625
102,2009,0.0158566400147625
102,2010,0.0158566400147625
102,2011,0.0166234443087731
102,2012,0.0166234443087731
102,2013,0.0166234443087731
102,2014,0.0166234443087731
102,2015,0.0168946311932402
102,2016,0.0168946311932402
102,2017,0.0168946311932402
102,2018,0.0168946311932402
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0.000879427347280165
103,2007,0.000879427347280165
103,2008,0.000879427347280165
103,2009,0.000879427347280165
103,2010,0.000879427347280165
103,2011,0.000879427347280165
103,2012,0.000879427347280165
103,2013,0.000879427347280165
103,2014,0.000879427347280165
103,2015,0.000879427347280165
103,2016,0.000879427347280165
103,2017,0.000879427347280165
103,2018,0.000879427347280165
104,2000,0.00740810552536195
104,2001,0.00740810552536195
104,2002,0.00740810552536195
104,2003,0.00743495621592144
104,2004,0.00743495621592144
104,2005,0.00743495621592144
104,2006,0.00743495621592144
104,2007,0.00743495621592144
104,2008,0.00743495621592144
104,2009,0.00743495621592144
104,2010,0.00743495621592144
104,2011,0.00743495621592144
104,2012,0.00743495621592144
104,2013,0.00743495621592144
104,2014,0.00743495621592144
104,2015,0.00743495621592144
104,2016,0.00743495621592144
104,2017,0.0135166376276448
104,2018,0.0135166376276448
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2000,0
106,2001,0
106,2002,0
106,2003,0
106,2004,0
106,2005,0
106,2006,0
106,2007,0
106,2008,0
106,2009,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2000,0
107,2001,0
107,2002,0
107,2003,0
107,2004,0
107,2005,0
107,2006,0
107,2007,0
107,2008,0
107,2009,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2000,1.84507836416828e-06
108,2001,1.84507836416828e-06
108,2002,1.84507836416828e-06
108,2003,1.84507836416828e-06
108,2004,1.84507836416828e-06
108,2005,1.84507836416828e-06
108,2006,1.84507836416828e-06
108,2007,1.84507836416828e-06
108,2008,1.84507836416828e-06
108,2009,1.84507836416828e-06
108,2010,1.84507836416828e-06
108,2011,1.84507836416828e-06
108,2012,1.84507836416828e-06
108,2013,1.84507836416828e-06
108,2014,1.84507836416828e-06
108,2015,1.84507836416828e-06
108,2016,1.84507836416828e-06
108,2017,1.84507836416828e-06
108,2018,1.84507836416828e-06
110,2000,0.00384644554414587
110,2001,0.00384644554414587
110,2002,0.00507468712602065
110,2003,0.00507468712602065
110,2004,0.00507468712602065
110,2005,0.00507468712602065
110,2006,0.00507468712602065
110,2007,0.00507468712602065
110,2008,0.0062164917293753
110,2009,0.00690380512309183
110,2010,0.0069400528882777
110,2011,0.0069400528882777
110,2012,0.0188753266481301
110,2013,0.0188753266481301
110,2014,0.0188753266481301
110,2015,0.260785940774498
110,2016,0.260785940774498
110,2017,0.260785940774498
110,2018,0.260785940774498
111,2000,0.00319859261924753
111,2001,0.00319859261924753
111,2002,0.00319859261924753
111,2003,0.00319859261924753
111,2004,0.0779602920660855
111,2005,0.0779602920660855
111,2006,0.0779602920660855
111,2007,0.0779602920660855
111,2008,0.0779602920660855
111,2009,0.0779602920660855
111,2010,0.0779602920660855
111,2011,0.0779602920660855
111,2012,0.0779602920660855
111,2013,0.0779602920660855
111,2014,0.0779602920660855
111,2015,0.0779602920660855
111,2016,0.0779602920660855
111,2017,0.0779602920660855
111,2018,0.0779602920660855
112,2000,0.0402302031256299
112,2001,0.0561250507034022
112,2002,0.0725733368771624
112,2003,0.0725733368771624
112,2004,0.0725733368771624
112,2005,0.0725733368771624
112,2006,0.0725733368771624
112,2007,0.0725733368771624
112,2008,0.0778458074521076
112,2009,0.0778458074521076
112,2010,0.102443078384898
112,2011,0.102443078384898
112,2012,0.145164893955016
112,2013,0.145164893955016
112,2014,0.145164893955016
112,2015,0.150756218042053
112,2016,0.150756218042053
112,2017,0.150756218042053
112,2018,0.150756218042053
113,2000,0.00213161243942146
113,2001,0.00213161243942146
113,2002,0.00231272983623504
113,2003,0.00246598301815423
113,2004,0.00246598301815423
113,2005,0.00246598301815423
113,2006,0.00246598301815423
113,2007,0.00261227014634982
113,2008,0.00261227014634982
113,2009,0.00261227014634982
113,2010,0.00261227014634982
113,2011,0.00261227014634982
113,2012,0.00261227014634982
113,2013,0.00261227014634982
113,2014,0.00261227014634982
113,2015,0.00261227014634982
113,2016,0.00261227014634982
113,2017,0.00261227014634982
113,2018,0.00261227014634982
114,2000,0.0397432430432507
114,2001,0.0397432430432507
114,2002,0.0397432430432507
114,2003,0.0397432430432507
114,2004,0.0397432430432507
114,2005,0.0397432430432507
114,2006,0.0397432430432507
114,2007,0.0397432430432507
114,2008,0.0397432430432507
114,2009,0.0397432430432507
114,2010,0.0397432430432507
114,2011,0.0397432430432507
114,2012,0.0397432430432507
114,2013,0.0397432430432507
114,2014,0.0397432430432507
114,2015,0.0397432430432507
114,2016,0.0397432430432507
114,2017,0.0397432430432507
114,2018,0.0397432430432507
115,2000,0.010863918495375
115,2001,0.010863918495375
115,2002,0.010863918495375
115,2003,0.010863918495375
115,2004,0.410403756145962
115,2005,0.410403756145962
115,2006,0.410403756145962
115,2007,0.410403756145962
115,2008,0.410403756145962
115,2009,0.546036547083546
115,2010,0.546036547083546
115,2011,0.546039624680853
115,2012,0.546039624680853
115,2013,0.546039624680853
115,2014,0.553853644244524
115,2015,0.553853644244524
115,2016,0.553853644244524
115,2017,0.553853644244524
115,2018,0.553853644244524
116,2000,0.0486366615575591
116,2001,0.0507886914754875
116,2002,0.0507886914754875
116,2003,0.0531213662405412
116,2004,0.0531292203643292
116,2005,0.0531292203643292
116,2006,0.0531292203643292
116,2007,0.0531292203643292
116,2008,0.0531292203643292
116,2009,0.0531292203643292
116,2010,0.0531292203643292
116,2011,0.0532548863449382
116,2012,0.0532548863449382
116,2013,0.0532548863449382
116,2014,0.0532548863449382
116,2015,0.0532548863449382
116,2016,0.0532548863449382
116,2017,0.0532548863449382
116,2018,0.0532548863449382
117,2000,0.000196603722432795
117,2001,0.000196603722432795
117,2002,0.000196603722432795
117,2003,0.000206951286771363
117,2004,0.000206951286771363
117,2005,0.000206951286771363
117,2006,0.000206951286771363
117,2007,0.000206951286771363
117,2008,0.000206951286771363
117,2009,0.000206951286771363
117,2010,0.000206951286771363
117,2011,0.000206951286771363
117,2012,0.000206951286771363
117,2013,0.000206951286771363
117,2014,0.000206951286771363
117,2015,0.000206951286771363
117,2016,0.000206951286771363
117,2017,0.000206951286771363
117,2018,0.000206951286771363
118,2000,0.000656576967459866
118,2001,0.000656576967459866
118,2002,0.000656576967459866
118,2003,0.000656576967459866
118,2004,0.000656576967459866
118,2005,0.000656576967459866
118,2006,0.000656576967459866
118,2007,0.000665571172493562
118,2008,0.000665571172493562
118,2009,0.000665571172493562
118,2010,0.000665571172493562
118,2011,0.000665571172493562
118,2012,0.000665571172493562
118,2013,0.000665571172493562
118,2014,0.000665571172493562
118,2015,0.000665571172493562
118,2016,0.000665571172493562
118,2017,0.000665571172493562
118,2018,0.000665571172493562
119,2000,0
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
120,2000,0.00171295485480595
120,2001,0.00171295485480595
120,2002,0.00171295485480595
120,2003,0.00171295485480595
120,2004,0.00171295485480595
120,2005,0.00531553703823192
120,2006,0.00531553703823192
120,2007,0.00531553703823192
120,2008,0.00532321845013688
120,2009,0.00532321845013688
120,2010,0.00607599681682291
120,2011,0.00607599681682291
120,2012,0.00607599681682291
120,2013,0.00607599681682291
120,2014,0.00607599681682291
120,2015,0.00607599681682291
120,2016,0.00607599681682291
120,2017,0.00607599681682291
120,2018,0.00607599681682291
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2000,0.00519527818840114
122,2001,0.00519527818840114
122,2002,0.00519527818840114
122,2003,0.00519527818840114
122,2004,0.00519527818840114
122,2005,0.00519527818840114
122,2006,0.00519527818840114
122,2007,0.00723054180859953
122,2008,0.00723054180859953
122,2009,0.00723054180859953
122,2010,0.00723054180859953
122,2011,0.00723054180859953
122,2012,0.00723054180859953
122,2013,0.00723054180859953
122,2014,0.00723054180859953
122,2015,0.00723054180859953
122,2016,0.00723054180859953
122,2017,0.00723054180859953
122,2018,0.00723054180859953
123,2000,0.000463760050549846
123,2001,0.000463760050549846
123,2002,0.000463760050549846
123,2003,0.000463760050549846
123,2004,0.000463760050549846
123,2005,0.000463760050549846
123,2006,0.000463760050549846
123,2007,0.000463760050549846
123,2008,0.000463760050549846
123,2009,0.000463760050549846
123,2010,0.00365211039808003
123,2011,0.00365211039808003
123,2012,0.00365211039808003
123,2013,0.00365211039808003
123,2014,0.00365211039808003
123,2015,0.00365211039808003
123,2016,0.00365211039808003
123,2017,0.00365211039808003
123,2018,0.00365211039808003
124,2000,0.000175654549655514
124,2001,0.000175654549655514
124,2002,0.000175654549655514
124,2003,0.000175654549655514
124,2004,0.000175654549655514
124,2005,0.000175654549655514
124,2006,0.000175654549655514
124,2007,0.000175654549655514
124,2008,0.000175654549655514
124,2009,0.000175654549655514
124,2010,0.000189166438090554
124,2011,0.000189166438090554
124,2012,0.000189166438090554
124,2013,0.000189166438090554
124,2014,0.000189166438090554
124,2015,0.000189166438090554
124,2016,0.000189166438090554
124,2017,0.000189166438090554
124,2018,0.000189166438090554
125,2000,0.000538979300024413
125,2001,0.000538979300024413
125,2002,0.000538979300024413
125,2003,0.000538979300024413
125,2004,0.000538979300024413
125,2005,0.000538979300024413
125,2006,0.000538979300024413
125,2007,0.000538979300024413
125,2008,0.000538979300024413
125,2009,0.00123648192358542
125,2010,0.00123648192358542
125,2011,0.00123648192358542
125,2012,0.00123648192358542
125,2013,0.00123648192358542
125,2014,0.00123648192358542
125,2015,0.00123648192358542
125,2016,0.00123648192358542
125,2017,0.00123648192358542
125,2018,0.00272660116482938
126,2000,0.0054640302995322
126,2001,0.0054640302995322
126,2002,0.0054640302995322
126,2003,0.0054640302995322
126,2004,0.0054640302995322
126,2005,0.0054640302995322
126,2006,0.0054640302995322
126,2007,0.0054640302995322
126,2008,0.0054640302995322
126,2009,0.0054640302995322
126,2010,0.0054640302995322
126,2011,0.0054640302995322
126,2012,0.0054640302995322
126,2013,0.0054640302995322
126,2014,0.0054640302995322
126,2015,0.0054640302995322
126,2016,0.0054640302995322
126,2017,0.0054640302995322
126,2018,0.0054640302995322
127,2000,0.00732615780680853
127,2001,0.00732615780680853
127,2002,0.00732615780680853
127,2003,0.00732615780680853
127,2004,0.00732615780680853
127,2005,0.00732615780680853
127,2006,0.00732615780680853
127,2007,0.00732615780680853
127,2008,0.00732615780680853
127,2009,0.00732615780680853
127,2010,0.00732615780680853
127,2011,0.00732615780680853
127,2012,0.00732615780680853
127,2013,0.00732615780680853
127,2014,0.00732615780680853
127,2015,0.00732615780680853
127,2016,0.00732615780680853
127,2017,0.00732615780680853
127,2018,0.00732615780680853
129,2000,0.0348829489670273
129,2001,0.0348829489670273
129,2002,0.0348829489670273
129,2003,0.0348829489670273
129,2004,0.0348829489670273
129,2005,0.0348829489670273
129,2006,0.0348829489670273
129,2007,0.0348829489670273
129,2008,0.0348829489670273
129,2009,0.0348829489670273
129,2010,0.0348829489670273
129,2011,0.0348829489670273
129,2012,0.0348829489670273
129,2013,0.0348829489670273
129,2014,0.0348829489670273
129,2015,0.0348829489670273
129,2016,0.0348829489670273
129,2017,0.0348829489670273
129,2018,0.0348829489670273
130,2000,0.0220307232473382
130,2001,0.0220307232473382
130,2002,0.0220307232473382
130,2003,0.0220307232473382
130,2004,0.0220307232473382
130,2005,0.0220307232473382
130,2006,0.0220307232473382
130,2007,0.0220307232473382
130,2008,0.0220307232473382
130,2009,0.0220307232473382
