"rgn_id","year","habitat","trend"
29,2013,"tidal flat",-0.070321140476022
30,2013,"tidal flat",-0.070321140476022
31,2013,"tidal flat",-0.070321140476022
32,2013,"tidal flat",-0.070321140476022
33,2013,"tidal flat",-0.070321140476022
34,2013,"tidal flat",-0.070321140476022
35,2013,"tidal flat",-0.070321140476022
36,2013,"tidal flat",-0.070321140476022
37,2013,"tidal flat",-0.070321140476022
41,2013,"tidal flat",-0.070321140476022
42,2013,"tidal flat",-0.070321140476022
43,2013,"tidal flat",-0.070321140476022
44,2013,"tidal flat",-0.070321140476022
45,2013,"tidal flat",-0.070321140476022
46,2013,"tidal flat",-0.070321140476022
202,2013,"tidal flat",-0.070321140476022
38,2013,"tidal flat",0.0177571284554595
39,2013,"tidal flat",0.0177571284554595
40,2013,"tidal flat",0.0177571284554595
53,2013,"tidal flat",0.0177571284554595
191,2013,"tidal flat",0.0177571284554595
203,2013,"tidal flat",0.0177571284554595
204,2013,"tidal flat",0.0177571284554595
47,2013,"tidal flat",0.274162036108649
48,2013,"tidal flat",0.274162036108649
50,2013,"tidal flat",0.274162036108649
51,2013,"tidal flat",0.274162036108649
52,2013,"tidal flat",0.274162036108649
54,2013,"tidal flat",0.274162036108649
74,2013,"tidal flat",0.274162036108649
76,2013,"tidal flat",0.274162036108649
77,2013,"tidal flat",0.274162036108649
78,2013,"tidal flat",0.274162036108649
79,2013,"tidal flat",0.274162036108649
81,2013,"tidal flat",0.274162036108649
190,2013,"tidal flat",0.274162036108649
192,2013,"tidal flat",0.274162036108649
215,2013,"tidal flat",0.274162036108649
49,2013,"tidal flat",0.119106337128675
61,2013,"tidal flat",0.119106337128675
62,2013,"tidal flat",0.119106337128675
63,2013,"tidal flat",0.119106337128675
67,2013,"tidal flat",0.119106337128675
84,2013,"tidal flat",0.119106337128675
214,2013,"tidal flat",0.119106337128675
55,2013,"tidal flat",-0.0418109609147772
57,2013,"tidal flat",-0.0418109609147772
58,2013,"tidal flat",-0.0418109609147772
60,2013,"tidal flat",-0.0418109609147772
68,2013,"tidal flat",-0.0418109609147772
80,2013,"tidal flat",-0.0418109609147772
82,2013,"tidal flat",-0.0418109609147772
182,2013,"tidal flat",-0.0418109609147772
183,2013,"tidal flat",-0.0418109609147772
184,2013,"tidal flat",-0.0418109609147772
186,2013,"tidal flat",-0.0418109609147772
187,2013,"tidal flat",-0.0418109609147772
188,2013,"tidal flat",-0.0418109609147772
232,2013,"tidal flat",-0.0418109609147772
56,2013,"tidal flat",0.0747215555914062
64,2013,"tidal flat",0.0747215555914062
65,2013,"tidal flat",0.0747215555914062
66,2013,"tidal flat",0.0747215555914062
96,2013,"tidal flat",0.0747215555914062
97,2013,"tidal flat",0.0747215555914062
98,2013,"tidal flat",0.0747215555914062
99,2013,"tidal flat",0.0747215555914062
106,2013,"tidal flat",0.0747215555914062
193,2013,"tidal flat",0.0747215555914062
194,2013,"tidal flat",0.0747215555914062
195,2013,"tidal flat",0.0747215555914062
196,2013,"tidal flat",0.0747215555914062
59,2013,"tidal flat",0.012454758352636
176,2013,"tidal flat",0.012454758352636
177,2013,"tidal flat",0.012454758352636
179,2013,"tidal flat",0.012454758352636
185,2013,"tidal flat",0.012454758352636
69,2013,"tidal flat",-0.0340081323212437
70,2013,"tidal flat",-0.0340081323212437
85,2013,"tidal flat",-0.0340081323212437
86,2013,"tidal flat",-0.0340081323212437
88,2013,"tidal flat",-0.0340081323212437
95,2013,"tidal flat",-0.0340081323212437
141,2013,"tidal flat",-0.0340081323212437
143,2013,"tidal flat",-0.0340081323212437
144,2013,"tidal flat",-0.0340081323212437
145,2013,"tidal flat",-0.0340081323212437
174,2013,"tidal flat",-0.0340081323212437
175,2013,"tidal flat",-0.0340081323212437
180,2013,"tidal flat",-0.0340081323212437
181,2013,"tidal flat",-0.0340081323212437
189,2013,"tidal flat",-0.0340081323212437
222,2013,"tidal flat",-0.0340081323212437
223,2013,"tidal flat",-0.0340081323212437
227,2013,"tidal flat",-0.0340081323212437
228,2013,"tidal flat",-0.0340081323212437
71,2013,"tidal flat",-0.163933157935641
72,2013,"tidal flat",-0.163933157935641
73,2013,"tidal flat",-0.163933157935641
75,2013,"tidal flat",-0.163933157935641
178,2013,"tidal flat",-0.163933157935641
89,2013,"tidal flat",NA
90,2013,"tidal flat",NA
91,2013,"tidal flat",NA
92,2013,"tidal flat",NA
93,2013,"tidal flat",NA
94,2013,"tidal flat",NA
105,2013,"tidal flat",NA
100,2013,"tidal flat",-0.117882479746038
103,2013,"tidal flat",-0.117882479746038
104,2013,"tidal flat",-0.117882479746038
197,2013,"tidal flat",-0.117882479746038
198,2013,"tidal flat",-0.117882479746038
199,2013,"tidal flat",-0.117882479746038
200,2013,"tidal flat",-0.117882479746038
101,2013,"tidal flat",-0.0199516621698106
102,2013,"tidal flat",-0.0199516621698106
107,2013,"tidal flat",-0.0199285075840085
129,2013,"tidal flat",-0.0199285075840085
130,2013,"tidal flat",-0.0199285075840085
131,2013,"tidal flat",-0.0199285075840085
133,2013,"tidal flat",-0.0199285075840085
134,2013,"tidal flat",-0.0199285075840085
135,2013,"tidal flat",-0.0199285075840085
136,2013,"tidal flat",-0.0199285075840085
164,2013,"tidal flat",-0.0199285075840085
108,2013,"tidal flat",-0.0519360353350427
110,2013,"tidal flat",-0.0519360353350427
111,2013,"tidal flat",-0.0519360353350427
112,2013,"tidal flat",-0.0519360353350427
113,2013,"tidal flat",-0.0519360353350427
114,2013,"tidal flat",-0.0519360353350427
115,2013,"tidal flat",-0.0519360353350427
116,2013,"tidal flat",-0.0519360353350427
117,2013,"tidal flat",-0.0519360353350427
118,2013,"tidal flat",-0.0519360353350427
119,2013,"tidal flat",-0.0519360353350427
120,2013,"tidal flat",-0.0519360353350427
121,2013,"tidal flat",-0.0519360353350427
122,2013,"tidal flat",-0.0519360353350427
123,2013,"tidal flat",-0.0519360353350427
124,2013,"tidal flat",-0.0519360353350427
125,2013,"tidal flat",-0.0519360353350427
126,2013,"tidal flat",-0.0519360353350427
127,2013,"tidal flat",-0.0519360353350427
140,2013,"tidal flat",-0.0519360353350427
166,2013,"tidal flat",-0.0519360353350427
220,2013,"tidal flat",-0.0519360353350427
221,2013,"tidal flat",-0.0519360353350427
244,2013,"tidal flat",-0.0519360353350427
245,2013,"tidal flat",-0.0519360353350427
248,2013,"tidal flat",-0.0519360353350427
249,2013,"tidal flat",-0.0519360353350427
250,2013,"tidal flat",-0.0519360353350427
132,2013,"tidal flat",0.0477601590616263
137,2013,"tidal flat",0.0477601590616263
138,2013,"tidal flat",0.0477601590616263
139,2013,"tidal flat",0.0477601590616263
167,2013,"tidal flat",0.0477601590616263
168,2013,"tidal flat",0.0477601590616263
169,2013,"tidal flat",0.0477601590616263
171,2013,"tidal flat",0.0477601590616263
172,2013,"tidal flat",0.0477601590616263
173,2013,"tidal flat",0.0477601590616263
224,2013,"tidal flat",0.0477601590616263
163,2013,"tidal flat",-0.00216109318779283
218,2013,"tidal flat",-0.00216109318779283
219,2013,"tidal flat",-0.00216109318779283
