"rgn_id","species","species_code","sust_coeff","year","sm_tonnes"
14,"Giant tiger prawn",135,0.1,"2009",650.675
14,"Giant tiger prawn",135,0.1,"2010",653.9
14,"Giant tiger prawn",135,0.1,"2011",680.35
14,"Greasyback shrimp",136,0.372222222,"2000",266
14,"Greasyback shrimp",136,0.372222222,"2001",255
14,"Greasyback shrimp",136,0.372222222,"2002",254.25
14,"Greasyback shrimp",136,0.372222222,"2003",556.25
14,"Greasyback shrimp",136,0.372222222,"2004",783.25
14,"Greasyback shrimp",136,0.372222222,"2005",916.25
14,"Greasyback shrimp",136,0.372222222,"2006",1026.5
14,"Greasyback shrimp",136,0.372222222,"2007",729.75
14,"Greasyback shrimp",136,0.372222222,"2008",510.75
14,"Greasyback shrimp",136,0.372222222,"2009",393.725
14,"Greasyback shrimp",136,0.372222222,"2010",301.3
14,"Greasyback shrimp",136,0.372222222,"2011",277.45
14,"Greater amberjack",1005,0.444010417,"2000",0
14,"Greater amberjack",1005,0.444010417,"2001",0
14,"Greater amberjack",1005,0.444010417,"2002",0
14,"Greater amberjack",1005,0.444010417,"2003",0
14,"Greater amberjack",1005,0.444010417,"2004",16.5
14,"Greater amberjack",1005,0.444010417,"2005",33.25
14,"Greater amberjack",1005,0.444010417,"2006",33.75
14,"Greater amberjack",1005,0.444010417,"2007",34.5
14,"Greater amberjack",1005,0.444010417,"2008",18
14,"Greater amberjack",1005,0.444010417,"2009",1.25
14,"Greater amberjack",1005,0.444010417,"2010",1
14,"Greater amberjack",1005,0.444010417,"2011",0
14,"Groupers nei",1006,0.333333333,"2000",465.666666666667
14,"Groupers nei",137,0.333333333,"2000",7004.66666666667
14,"Groupers nei",1006,0.333333333,"2001",500
14,"Groupers nei",137,0.333333333,"2001",7958
14,"Groupers nei",1006,0.333333333,"2002",528
14,"Groupers nei",137,0.333333333,"2002",9810
14,"Groupers nei",1006,0.333333333,"2003",457.5
14,"Groupers nei",137,0.333333333,"2003",11954.75
14,"Groupers nei",1006,0.333333333,"2004",334.25
14,"Groupers nei",137,0.333333333,"2004",11419.5
14,"Groupers nei",1006,0.333333333,"2005",217.5
14,"Groupers nei",137,0.333333333,"2005",12989.5
14,"Groupers nei",1006,0.333333333,"2006",171.25
14,"Groupers nei",137,0.333333333,"2006",14168.25
14,"Groupers nei",1006,0.333333333,"2007",218.5
14,"Groupers nei",137,0.333333333,"2007",13960.5
14,"Groupers nei",1006,0.333333333,"2008",184.75
14,"Groupers nei",137,0.333333333,"2008",14457.75
14,"Groupers nei",1006,0.333333333,"2009",187.65
14,"Groupers nei",137,0.333333333,"2009",13510.45
14,"Groupers nei",1006,0.333333333,"2010",175.533333333333
14,"Groupers nei",137,0.333333333,"2010",12407.9333333333
14,"Groupers nei",1006,0.333333333,"2011",102.3
14,"Groupers nei",137,0.333333333,"2011",12302.9
14,"Indo-Pacific swamp crab",138,0.416666667,"2000",325.666666666667
14,"Indo-Pacific swamp crab",138,0.416666667,"2001",300.75
14,"Indo-Pacific swamp crab",138,0.416666667,"2002",281.75
14,"Indo-Pacific swamp crab",138,0.416666667,"2003",236
14,"Indo-Pacific swamp crab",138,0.416666667,"2004",238
14,"Indo-Pacific swamp crab",138,0.416666667,"2005",236.75
14,"Indo-Pacific swamp crab",138,0.416666667,"2006",223.25
14,"Indo-Pacific swamp crab",138,0.416666667,"2007",205.75
14,"Indo-Pacific swamp crab",138,0.416666667,"2008",200.25
14,"Indo-Pacific swamp crab",138,0.416666667,"2009",186.125
14,"Indo-Pacific swamp crab",138,0.416666667,"2010",186.5
14,"Indo-Pacific swamp crab",138,0.416666667,"2011",194.75
14,"Japanese carpet shell",1007,0.841666667,"2000",281.333333333333
14,"Japanese carpet shell",988,0.841666667,"2000",57.6666666666667
14,"Japanese carpet shell",1007,0.841666667,"2001",261
14,"Japanese carpet shell",988,0.841666667,"2001",53.5
14,"Japanese carpet shell",1007,0.841666667,"2002",207.5
14,"Japanese carpet shell",988,0.841666667,"2002",43
14,"Japanese carpet shell",1007,0.841666667,"2003",177.25
14,"Japanese carpet shell",988,0.841666667,"2003",40.25
14,"Japanese carpet shell",1007,0.841666667,"2004",161
14,"Japanese carpet shell",988,0.841666667,"2004",39
14,"Japanese carpet shell",1007,0.841666667,"2005",141
14,"Japanese carpet shell",988,0.841666667,"2005",36.75
14,"Japanese carpet shell",1007,0.841666667,"2006",125.75
14,"Japanese carpet shell",988,0.841666667,"2006",34
14,"Japanese carpet shell",1007,0.841666667,"2007",115.75
14,"Japanese carpet shell",988,0.841666667,"2007",32.75
14,"Japanese carpet shell",1007,0.841666667,"2008",112.25
14,"Japanese carpet shell",988,0.841666667,"2008",31.5
14,"Japanese carpet shell",1007,0.841666667,"2009",110.125
14,"Japanese carpet shell",988,0.841666667,"2009",30.575
14,"Japanese carpet shell",1007,0.841666667,"2010",110.166666666667
14,"Japanese carpet shell",988,0.841666667,"2010",30.7666666666667
14,"Japanese carpet shell",1007,0.841666667,"2011",112.25
14,"Japanese carpet shell",988,0.841666667,"2011",30.15
14,"Japanese eel",139,0.444010417,"2000",844.666666666667
14,"Japanese eel",139,0.444010417,"2001",655.75
14,"Japanese eel",139,0.444010417,"2002",133.5
14,"Japanese eel",139,0.444010417,"2003",256.25
14,"Japanese eel",139,0.444010417,"2004",285.75
14,"Japanese eel",139,0.444010417,"2005",326.5
14,"Japanese eel",139,0.444010417,"2006",283.75
14,"Japanese eel",139,0.444010417,"2007",168
14,"Japanese eel",139,0.444010417,"2008",131.5
14,"Japanese eel",139,0.444010417,"2009",71.95
14,"Japanese eel",139,0.444010417,"2010",71.2666666666667
14,"Japanese eel",139,0.444010417,"2011",28.9
14,"Japanese hard clam",1008,0.811764706,"2000",2421.66666666667
14,"Japanese hard clam",989,0.811764706,"2000",26103.3333333333
14,"Japanese hard clam",1008,0.811764706,"2001",2302.75
14,"Japanese hard clam",989,0.811764706,"2001",26970.25
14,"Japanese hard clam",1008,0.811764706,"2002",2021.25
14,"Japanese hard clam",989,0.811764706,"2002",27140.5
14,"Japanese hard clam",1008,0.811764706,"2003",1732.5
14,"Japanese hard clam",989,0.811764706,"2003",26254.75
14,"Japanese hard clam",1008,0.811764706,"2004",1480.5
14,"Japanese hard clam",989,0.811764706,"2004",30875.75
14,"Japanese hard clam",1008,0.811764706,"2005",1362.5
14,"Japanese hard clam",989,0.811764706,"2005",32028.25
14,"Japanese hard clam",1008,0.811764706,"2006",1377.5
14,"Japanese hard clam",989,0.811764706,"2006",38505
14,"Japanese hard clam",1008,0.811764706,"2007",1343.25
14,"Japanese hard clam",989,0.811764706,"2007",45627.75
14,"Japanese hard clam",1008,0.811764706,"2008",1510.75
14,"Japanese hard clam",989,0.811764706,"2008",48494.75
14,"Japanese hard clam",1008,0.811764706,"2009",1439.075
14,"Japanese hard clam",989,0.811764706,"2009",54593.7
14,"Japanese hard clam",1008,0.811764706,"2010",1485.1
14,"Japanese hard clam",989,0.811764706,"2010",55817.9333333333
14,"Japanese hard clam",1008,0.811764706,"2011",1662.15
14,"Japanese hard clam",989,0.811764706,"2011",58382.4
14,"Japanese seabream",140,0.444010417,"2000",0
14,"Japanese seabream",1009,0.444010417,"2000",0
14,"Japanese seabream",140,0.444010417,"2001",0
14,"Japanese seabream",1009,0.444010417,"2001",0
14,"Japanese seabream",140,0.444010417,"2002",0
14,"Japanese seabream",1009,0.444010417,"2002",0
14,"Japanese seabream",140,0.444010417,"2003",0
14,"Japanese seabream",1009,0.444010417,"2003",0
14,"Japanese seabream",140,0.444010417,"2004",0
14,"Japanese seabream",1009,0.444010417,"2004",0
14,"Japanese seabream",140,0.444010417,"2005",0
14,"Japanese seabream",1009,0.444010417,"2005",0
14,"Japanese seabream",140,0.444010417,"2006",0
14,"Japanese seabream",1009,0.444010417,"2006",0
14,"Japanese seabream",140,0.444010417,"2007",0
14,"Japanese seabream",1009,0.444010417,"2007",0
14,"Japanese seabream",140,0.444010417,"2008",0
14,"Japanese seabream",1009,0.444010417,"2008",0
14,"Japanese seabream",140,0.444010417,"2009",0.125
14,"Japanese seabream",1009,0.444010417,"2009",52.2
14,"Japanese seabream",140,0.444010417,"2010",0.166666666666667
14,"Japanese seabream",1009,0.444010417,"2010",69.6
14,"Japanese seabream",140,0.444010417,"2011",0.25
14,"Japanese seabream",1009,0.444010417,"2011",104.4
14,"Japanese spiny lobster",1010,0.416666667,"2000",0
14,"Japanese spiny lobster",990,0.416666667,"2000",2.33333333333333
14,"Japanese spiny lobster",1010,0.416666667,"2001",0
14,"Japanese spiny lobster",990,0.416666667,"2001",1.75
14,"Japanese spiny lobster",1010,0.416666667,"2002",0
14,"Japanese spiny lobster",990,0.416666667,"2002",0.25
14,"Japanese spiny lobster",1010,0.416666667,"2003",0
14,"Japanese spiny lobster",990,0.416666667,"2003",0
14,"Japanese spiny lobster",1010,0.416666667,"2004",0
14,"Japanese spiny lobster",990,0.416666667,"2004",0
14,"Japanese spiny lobster",1010,0.416666667,"2005",0
14,"Japanese spiny lobster",990,0.416666667,"2005",0
14,"Japanese spiny lobster",1010,0.416666667,"2006",0
14,"Japanese spiny lobster",990,0.416666667,"2006",0
14,"Japanese spiny lobster",1010,0.416666667,"2007",0
14,"Japanese spiny lobster",990,0.416666667,"2007",0
14,"Japanese spiny lobster",1010,0.416666667,"2008",0
14,"Japanese spiny lobster",990,0.416666667,"2008",0
14,"Japanese spiny lobster",1010,0.416666667,"2009",0
14,"Japanese spiny lobster",990,0.416666667,"2009",0
14,"Japanese spiny lobster",1010,0.416666667,"2010",0
14,"Japanese spiny lobster",990,0.416666667,"2010",0
14,"Japanese spiny lobster",1010,0.416666667,"2011",0
14,"Japanese spiny lobster",990,0.416666667,"2011",0
14,"Kuruma prawn",1011,0.366666667,"2000",0
14,"Kuruma prawn",141,0.366666667,"2000",232
14,"Kuruma prawn",1011,0.366666667,"2001",0
14,"Kuruma prawn",141,0.366666667,"2001",228.75
14,"Kuruma prawn",1011,0.366666667,"2002",0
14,"Kuruma prawn",141,0.366666667,"2002",210.5
14,"Kuruma prawn",1011,0.366666667,"2003",0
14,"Kuruma prawn",141,0.366666667,"2003",197
14,"Kuruma prawn",1011,0.366666667,"2004",0
14,"Kuruma prawn",141,0.366666667,"2004",198.75
14,"Kuruma prawn",1011,0.366666667,"2005",0
14,"Kuruma prawn",141,0.366666667,"2005",167.25
14,"Kuruma prawn",1011,0.366666667,"2006",0
14,"Kuruma prawn",141,0.366666667,"2006",133.75
14,"Kuruma prawn",1011,0.366666667,"2007",0
14,"Kuruma prawn",141,0.366666667,"2007",154
14,"Kuruma prawn",1011,0.366666667,"2008",0
14,"Kuruma prawn",141,0.366666667,"2008",147
14,"Kuruma prawn",1011,0.366666667,"2009",0
14,"Kuruma prawn",141,0.366666667,"2009",168.25
14,"Kuruma prawn",1011,0.366666667,"2010",0
14,"Kuruma prawn",141,0.366666667,"2010",195.666666666667
14,"Kuruma prawn",1011,0.366666667,"2011",0
14,"Kuruma prawn",141,0.366666667,"2011",175
14,"Marine crabs nei",142,0.416666667,"2000",117.333333333333
14,"Marine crabs nei",1012,0.416666667,"2000",0.666666666666667
14,"Marine crabs nei",142,0.416666667,"2001",109
14,"Marine crabs nei",1012,0.416666667,"2001",0.5
14,"Marine crabs nei",142,0.416666667,"2002",93
14,"Marine crabs nei",1012,0.416666667,"2002",0
14,"Marine crabs nei",142,0.416666667,"2003",74
14,"Marine crabs nei",1012,0.416666667,"2003",0
14,"Marine crabs nei",142,0.416666667,"2004",63.75
14,"Marine crabs nei",1012,0.416666667,"2004",0
14,"Marine crabs nei",142,0.416666667,"2005",56.25
14,"Marine crabs nei",1012,0.416666667,"2005",0
14,"Marine crabs nei",142,0.416666667,"2006",51
14,"Marine crabs nei",1012,0.416666667,"2006",0
14,"Marine crabs nei",142,0.416666667,"2007",64.25
14,"Marine crabs nei",1012,0.416666667,"2007",0
14,"Marine crabs nei",142,0.416666667,"2008",72.75
14,"Marine crabs nei",1012,0.416666667,"2008",0
14,"Marine crabs nei",142,0.416666667,"2009",86.5
14,"Marine crabs nei",1012,0.416666667,"2009",0
14,"Marine crabs nei",142,0.416666667,"2010",94.3333333333333
14,"Marine crabs nei",1012,0.416666667,"2010",0
14,"Marine crabs nei",142,0.416666667,"2011",98
14,"Marine crabs nei",1012,0.416666667,"2011",0
14,"Marine fishes nei",143,0.477777778,"2000",1594.33333333333
14,"Marine fishes nei",1013,0.477777778,"2000",647.666666666667
14,"Marine fishes nei",143,0.477777778,"2001",1665.75
14,"Marine fishes nei",1013,0.477777778,"2001",592
14,"Marine fishes nei",143,0.477777778,"2002",1884.25
14,"Marine fishes nei",1013,0.477777778,"2002",633.25
14,"Marine fishes nei",143,0.477777778,"2003",2029.75
14,"Marine fishes nei",1013,0.477777778,"2003",576.75
14,"Marine fishes nei",143,0.477777778,"2004",2136.75
14,"Marine fishes nei",1013,0.477777778,"2004",408.5
14,"Marine fishes nei",143,0.477777778,"2005",1996.25
14,"Marine fishes nei",1013,0.477777778,"2005",388.5
14,"Marine fishes nei",143,0.477777778,"2006",1821
14,"Marine fishes nei",1013,0.477777778,"2006",286.5
14,"Marine fishes nei",143,0.477777778,"2007",1580.25
14,"Marine fishes nei",1013,0.477777778,"2007",270.5
14,"Marine fishes nei",143,0.477777778,"2008",1361.5
14,"Marine fishes nei",1013,0.477777778,"2008",327.5
14,"Marine fishes nei",143,0.477777778,"2009",1448.25
14,"Marine fishes nei",1013,0.477777778,"2009",267.55
14,"Marine fishes nei",143,0.477777778,"2010",1425.66666666667
14,"Marine fishes nei",1013,0.477777778,"2010",304.4
14,"Marine fishes nei",143,0.477777778,"2011",1451
14,"Marine fishes nei",1013,0.477777778,"2011",376.6
14,"Marine molluscs nei",991,0.533333333,"2000",5.66666666666667
14,"Marine molluscs nei",1014,0.533333333,"2000",30.6666666666667
14,"Marine molluscs nei",991,0.533333333,"2001",8.5
14,"Marine molluscs nei",1014,0.533333333,"2001",36.5
14,"Marine molluscs nei",991,0.533333333,"2002",15.5
14,"Marine molluscs nei",1014,0.533333333,"2002",51.5
14,"Marine molluscs nei",991,0.533333333,"2003",17.75
14,"Marine molluscs nei",1014,0.533333333,"2003",50.75
14,"Marine molluscs nei",991,0.533333333,"2004",17.5
14,"Marine molluscs nei",1014,0.533333333,"2004",49
14,"Marine molluscs nei",991,0.533333333,"2005",13.5
14,"Marine molluscs nei",1014,0.533333333,"2005",46.25
14,"Marine molluscs nei",991,0.533333333,"2006",3.75
14,"Marine molluscs nei",1014,0.533333333,"2006",41.75
14,"Marine molluscs nei",991,0.533333333,"2007",0.75
14,"Marine molluscs nei",1014,0.533333333,"2007",43.75
14,"Marine molluscs nei",991,0.533333333,"2008",1.25
14,"Marine molluscs nei",1014,0.533333333,"2008",51.5
14,"Marine molluscs nei",991,0.533333333,"2009",1.5
14,"Marine molluscs nei",1014,0.533333333,"2009",55.85
14,"Marine molluscs nei",991,0.533333333,"2010",1.66666666666667
14,"Marine molluscs nei",1014,0.533333333,"2010",60.4666666666667
14,"Marine molluscs nei",991,0.533333333,"2011",2
14,"Marine molluscs nei",1014,0.533333333,"2011",64.7
14,"Mi-iuy (brown) croaker",1015,0.444010417,"2000",0
14,"Mi-iuy (brown) croaker",1015,0.444010417,"2001",0
14,"Mi-iuy (brown) croaker",1015,0.444010417,"2002",0
14,"Mi-iuy (brown) croaker",1015,0.444010417,"2003",0
14,"Mi-iuy (brown) croaker",1015,0.444010417,"2004",0
14,"Mi-iuy (brown) croaker",1015,0.444010417,"2005",0
14,"Mi-iuy (brown) croaker",1015,0.444010417,"2006",0
14,"Mi-iuy (brown) croaker",1015,0.444010417,"2007",22.25
14,"Mi-iuy (brown) croaker",1015,0.444010417,"2008",37.25
14,"Mi-iuy (brown) croaker",1015,0.444010417,"2009",37.375
14,"Mi-iuy (brown) croaker",1015,0.444010417,"2010",49.8333333333333
14,"Mi-iuy (brown) croaker",1015,0.444010417,"2011",30.25
14,"Milkfish",144,0.5,"2000",22194.3333333333
14,"Milkfish",1016,0.5,"2000",0
14,"Milkfish",144,0.5,"2001",24888.5
14,"Milkfish",1016,0.5,"2001",0
14,"Milkfish",144,0.5,"2002",27085
14,"Milkfish",1016,0.5,"2002",0
14,"Milkfish",144,0.5,"2003",27458.5
14,"Milkfish",1016,0.5,"2003",0
14,"Milkfish",144,0.5,"2004",27696.25
14,"Milkfish",1016,0.5,"2004",0
14,"Milkfish",144,0.5,"2005",26332.25
14,"Milkfish",1016,0.5,"2005",0
14,"Milkfish",144,0.5,"2006",27055
14,"Milkfish",1016,0.5,"2006",0
14,"Milkfish",144,0.5,"2007",27816.75
14,"Milkfish",1016,0.5,"2007",0
14,"Milkfish",144,0.5,"2008",25568
14,"Milkfish",1016,0.5,"2008",0
14,"Milkfish",144,0.5,"2009",24712.1
14,"Milkfish",1016,0.5,"2009",0
14,"Milkfish",144,0.5,"2010",23634.8
14,"Milkfish",1016,0.5,"2010",0
14,"Milkfish",144,0.5,"2011",22235.7
14,"Milkfish",1016,0.5,"2011",0
14,"Natantian decapods nei",145,0.533333333,"2000",335.666666666667
14,"Natantian decapods nei",145,0.533333333,"2001",318.75
14,"Natantian decapods nei",145,0.533333333,"2002",241.25
14,"Natantian decapods nei",145,0.533333333,"2003",305.25
14,"Natantian decapods nei",145,0.533333333,"2004",308
14,"Natantian decapods nei",145,0.533333333,"2005",267.25
14,"Natantian decapods nei",145,0.533333333,"2006",252.5
14,"Natantian decapods nei",145,0.533333333,"2007",134.25
14,"Natantian decapods nei",145,0.533333333,"2008",104.75
14,"Natantian decapods nei",145,0.533333333,"2009",92.125
14,"Natantian decapods nei",145,0.533333333,"2010",74.8333333333333
14,"Natantian decapods nei",145,0.533333333,"2011",53.25
14,"Pacific cupped oyster",992,0.533333333,"2000",0
14,"Pacific cupped oyster",1017,0.533333333,"2000",18869.6666666667
14,"Pacific cupped oyster",992,0.533333333,"2001",0
14,"Pacific cupped oyster",1017,0.533333333,"2001",20017.75
14,"Pacific cupped oyster",992,0.533333333,"2002",0
14,"Pacific cupped oyster",1017,0.533333333,"2002",20212.25
14,"Pacific cupped oyster",992,0.533333333,"2003",0
14,"Pacific cupped oyster",1017,0.533333333,"2003",23110.5
14,"Pacific cupped oyster",992,0.533333333,"2004",0
14,"Pacific cupped oyster",1017,0.533333333,"2004",25297.25
14,"Pacific cupped oyster",992,0.533333333,"2005",0
14,"Pacific cupped oyster",1017,0.533333333,"2005",26481.5
14,"Pacific cupped oyster",992,0.533333333,"2006",0
14,"Pacific cupped oyster",1017,0.533333333,"2006",29922.5
14,"Pacific cupped oyster",992,0.533333333,"2007",0
14,"Pacific cupped oyster",1017,0.533333333,"2007",28285.5
14,"Pacific cupped oyster",992,0.533333333,"2008",0
14,"Pacific cupped oyster",1017,0.533333333,"2008",30162.75
14,"Pacific cupped oyster",992,0.533333333,"2009",0
14,"Pacific cupped oyster",1017,0.533333333,"2009",31773.65
14,"Pacific cupped oyster",992,0.533333333,"2010",0
14,"Pacific cupped oyster",1017,0.533333333,"2010",30860.2
14,"Pacific cupped oyster",992,0.533333333,"2011",0
14,"Pacific cupped oyster",1017,0.533333333,"2011",35349.3
14,"Porgies, seabreams nei",146,0.444010417,"2000",2773
14,"Porgies, seabreams nei",1018,0.444010417,"2000",528.666666666667
14,"Porgies, seabreams nei",146,0.444010417,"2001",3378.5
14,"Porgies, seabreams nei",1018,0.444010417,"2001",637.25
14,"Porgies, seabreams nei",146,0.444010417,"2002",3706
14,"Porgies, seabreams nei",1018,0.444010417,"2002",647.75
14,"Porgies, seabreams nei",146,0.444010417,"2003",3470
14,"Porgies, seabreams nei",1018,0.444010417,"2003",613
14,"Porgies, seabreams nei",146,0.444010417,"2004",3147.5
14,"Porgies, seabreams nei",1018,0.444010417,"2004",526
14,"Porgies, seabreams nei",146,0.444010417,"2005",2370
14,"Porgies, seabreams nei",1018,0.444010417,"2005",360.75
14,"Porgies, seabreams nei",146,0.444010417,"2006",1887.75
14,"Porgies, seabreams nei",1018,0.444010417,"2006",281.75
14,"Porgies, seabreams nei",146,0.444010417,"2007",1812
14,"Porgies, seabreams nei",1018,0.444010417,"2007",224.75
14,"Porgies, seabreams nei",146,0.444010417,"2008",1506
14,"Porgies, seabreams nei",1018,0.444010417,"2008",132.25
14,"Porgies, seabreams nei",146,0.444010417,"2009",1149.25
14,"Porgies, seabreams nei",1018,0.444010417,"2009",133.25
14,"Porgies, seabreams nei",146,0.444010417,"2010",899
14,"Porgies, seabreams nei",1018,0.444010417,"2010",130.666666666667
14,"Porgies, seabreams nei",146,0.444010417,"2011",598
14,"Porgies, seabreams nei",1018,0.444010417,"2011",153
14,"Redtail prawn",147,0.366666667,"2000",57.3333333333333
14,"Redtail prawn",147,0.366666667,"2001",50
14,"Redtail prawn",147,0.366666667,"2002",58
14,"Redtail prawn",147,0.366666667,"2003",59.25
14,"Redtail prawn",147,0.366666667,"2004",45.25
14,"Redtail prawn",147,0.366666667,"2005",38.25
14,"Redtail prawn",147,0.366666667,"2006",21.75
14,"Redtail prawn",147,0.366666667,"2007",4.75
14,"Redtail prawn",147,0.366666667,"2008",5.5
14,"Redtail prawn",147,0.366666667,"2009",5.5
14,"Redtail prawn",147,0.366666667,"2010",4
14,"Redtail prawn",147,0.366666667,"2011",1.5
14,"Snappers, jobfishes nei",148,0.444010417,"2000",101.666666666667
14,"Snappers, jobfishes nei",1019,0.444010417,"2000",130
14,"Snappers, jobfishes nei",148,0.444010417,"2001",154.25
14,"Snappers, jobfishes nei",1019,0.444010417,"2001",161
14,"Snappers, jobfishes nei",148,0.444010417,"2002",165.25
14,"Snappers, jobfishes nei",1019,0.444010417,"2002",157
14,"Snappers, jobfishes nei",148,0.444010417,"2003",137.75
14,"Snappers, jobfishes nei",1019,0.444010417,"2003",141.25
14,"Snappers, jobfishes nei",148,0.444010417,"2004",108
14,"Snappers, jobfishes nei",1019,0.444010417,"2004",63.5
14,"Snappers, jobfishes nei",148,0.444010417,"2005",31
14,"Snappers, jobfishes nei",1019,0.444010417,"2005",0
14,"Snappers, jobfishes nei",148,0.444010417,"2006",9
14,"Snappers, jobfishes nei",1019,0.444010417,"2006",18.75
