"rgn_id","year","percent"
71,1985,11.4164783578228
71,1986,11.5354283891644
71,1987,11.3323891662171
71,1988,10.6302746783375
71,1989,9.74411846028026
71,1990,9.11286526942382
71,1991,8.8464008776738
71,1992,6.91464992985144
71,1993,21.3999996185303
71,1994,20
71,1995,15.6999998092651
71,1996,13.5
71,1997,13.6999998092651
71,1998,12.1999998092651
71,1999,14.1000003814697
71,2000,16.2000007629395
71,2001,19.8999996185303
71,2002,18.1000003814697
71,2003,13.6999998092651
71,2004,12
71,2005,10.1000003814697
71,2006,8.89999961853027
71,2007,6.90000009536743
71,2008,5.59999990463257
71,2009,6.80000019073486
71,2010,10.1999998092651
71,2011,11.3000001907349
71,2012,12.3000001907349
72,1980,7.45321185129884
72,1981,8.41380263366908
72,1982,9.3416731809777
72,1983,9.98802335169878
72,1984,11.2232663384298
72,1985,11.4164783578228
72,1986,11.5354283891644
72,1987,11.3323891662171
72,1988,10.6302746783375
72,1989,9.74411846028026
72,1990,9.11286526942382
72,1991,8.8464008776738
72,1992,6.91464992985144
72,1993,8.14636787248988
72,1994,8.19999980926514
72,1995,8
72,1996,6.69999980926514
72,1997,5.5
72,1998,5.59999990463257
72,1999,6.19999980926514
72,2000,7
72,2001,6.59999990463257
72,2002,8.10000038146973
72,2003,7
72,2004,7.69999980926514
72,2005,7.19999980926514
72,2006,7.30000019073486
72,2007,6.40000009536743
72,2008,5.80000019073486
72,2009,6.90000009536743
72,2010,7.30000019073486
72,2011,7.40000009536743
72,2012,7
73,1980,7.45321185129884
73,1981,8.41380263366908
73,1982,9.3416731809777
73,1983,9.98802335169878
73,1984,11.2232663384298
73,1985,11.4164783578228
73,1986,11.5354283891644
73,1987,11.3323891662171
73,1988,10.6302746783375
73,1989,9.74411846028026
73,1990,9.11286526942382
73,1991,8.8464008776738
73,1992,5.19999980926514
73,1993,5.90000009536743
73,1994,8.10000038146973
73,1995,9.39999961853027
73,1996,9.69999980926514
73,1997,11.8000001907349
73,1998,13.3000001907349
73,1999,13
73,2000,10.6000003814697
73,2001,9
73,2002,7.90000009536743
73,2003,8.19999980926514
73,2004,7.80000019073486
73,2005,7.09999990463257
73,2006,7.09999990463257
73,2007,6
73,2008,6.19999980926514
73,2009,8.30000019073486
73,2010,7.30000019073486
73,2011,6.5
73,2012,5.5
74,1980,4.80000019073486
74,1981,5.09999990463257
74,1982,5
74,1983,4.3870572041496
74,1984,5.01311011524994
74,1985,10.7655264824261
74,1986,9.85354110818345
74,1987,9.96383992934767
74,1988,7.96615789774242
74,1989,8.02144741750256
74,1990,8.15447944192906
74,1991,8.05908373147961
74,1992,8.29654987212027
74,1993,9.11431734277318
74,1994,8.11448541202479
74,1995,7.22551976965304
74,1996,6.88938049649164
74,1997,8.32541085605586
74,1998,12.3999996185303
74,1999,13.8000001907349
74,2000,10.8000001907349
74,2001,11.1999998092651
74,2002,12.6000003814697
74,2003,11.5
74,2004,12.6000003814697
74,2005,13.8000001907349
74,2006,13.6000003814697
74,2007,13.3000001907349
74,2008,16.5
74,2009,16.8999996185303
74,2010,16.2999992370605
74,2011,15.1000003814697
74,2012,15
75,1980,7.45321185129884
75,1981,8.41380263366908
75,1982,9.3416731809777
75,1983,9.98802335169878
75,1984,11.2232663384298
75,1985,11.4164783578228
75,1986,11.5354283891644
75,1987,11.3323891662171
75,1988,10.6302746783375
75,1989,9.74411846028026
75,1990,9.11286526942382
75,1991,8.8464008776738
75,1992,6.91464992985144
75,1993,8.14636787248988
75,1994,9.67506233212824
75,1995,5.59999990463257
75,1996,7.59999990463257
75,1997,8.89999961853027
75,1998,11.3000001907349
75,1999,11.6000003814697
75,2000,11.6000003814697
75,2001,10.8999996185303
75,2002,9.60000038146973
75,2003,9.10000038146973
75,2004,8.60000038146973
75,2005,7.19999980926514
75,2006,6.80000019073486
75,2007,6.40000009536743
75,2008,6.40000009536743
75,2009,8.80000019073486
75,2010,8.10000038146973
75,2011,7.90000009536743
75,2012,7.5
76,1980,4.80000019073486
76,1981,5.09999990463257
76,1982,5
76,1983,4.3870572041496
76,1984,5.01311011524994
76,1985,11.1999998092651
76,1986,9.85354110818345
76,1987,9.96383992934767
76,1988,8.39999961853027
76,1989,8.60000038146973
76,1990,8
76,1991,8.19999980926514
76,1992,8.5
76,1993,9
76,1994,8.60000038146973
76,1995,7.59999990463257
76,1996,6.59999990463257
76,1997,6.80000019073486
76,1998,6.90000009536743
76,1999,7.69999980926514
76,2000,6.5
76,2001,8.39999961853027
76,2002,10.3999996185303
76,2003,10.5
76,2004,10.8000001907349
76,2005,10.6000003814697
76,2006,10.1999998092651
76,2007,10.3000001907349
76,2008,11
76,2009,14
76,2010,11.8999996185303
76,2011,9.80000019073486
76,2012,9.19999980926514
77,1980,4.80000019073486
77,1981,5.09999990463257
77,1982,5
77,1983,4.19999980926514
77,1984,4.69999980926514
77,1985,10.7655264824261
77,1986,9.85354110818345
77,1987,9.96383992934767
77,1988,7.96615789774242
77,1989,5.80000019073486
77,1990,8.15447944192906
77,1991,6.80000019073486
77,1992,8.29654987212027
77,1993,7.40000009536743
77,1994,7.5
77,1995,7.19999980926514
77,1996,6.88938049649164
77,1997,15.1999998092651
77,1998,7.09309676395664
77,1999,7.59999990463257
77,2000,2.29999995231628
77,2001,11.6000003814697
77,2002,11.6999998092651
77,2003,10.3000001907349
77,2004,14.4812692058526
77,2005,12.3328348429385
77,2006,8.19999980926514
77,2007,8.39999961853027
77,2008,10.8999996185303
77,2009,8.10000038146973
77,2010,8.39999961853027
77,2011,8.35921331509449
77,2012,8.47693616574654
78,1980,4.80000019073486
78,1981,5.09999990463257
78,1982,5
78,1983,4.3870572041496
78,1984,5.01311011524994
78,1985,10.7655264824261
78,1986,9.85354110818345
78,1987,9.96383992934767
78,1988,7.96615789774242
78,1989,8.02144741750256
78,1990,8.15447944192906
78,1991,8.05908373147961
78,1992,8.29654987212027
78,1993,9.11431734277318
78,1994,8.11448541202479
78,1995,7.22551976965304
78,1996,6.88938049649164
78,1997,8.5
78,1998,7.09309676395664
78,1999,7.72552688296405
78,2000,5.71258112515014
78,2001,8.32039902453479
78,2002,9.65275588968353
78,2003,14.2399660361582
78,2004,7.90000009536743
78,2005,12.3328348429385
78,2006,11.0029395512054
78,2007,9
78,2008,10.7147188329885
78,2009,6.19999980926514
78,2010,11.8355678240452
78,2011,8.35921331509449
78,2012,8.47693616574654
79,1980,4.80000019073486
79,1981,5.09999990463257
79,1982,5
79,1983,4.5
79,1984,5.90000009536743
79,1985,6.69999980926514
79,1986,7.09999990463257
79,1987,6.09999990463257
79,1988,6.40000009536743
79,1989,8.89999961853027
79,1990,9.60000038146973
79,1991,10.6000003814697
79,1992,11.1999998092651
79,1993,10
79,1994,7.80000019073486
79,1995,6.90000009536743
79,1996,6.69999980926514
79,1997,7.69999980926514
79,1998,8.5
79,1999,8.89999961853027
79,2000,8.80000019073486
79,2001,9.30000019073486
79,2002,10.3000001907349
79,2003,10.6999998092651
79,2004,10.3999996185303
79,2005,9
79,2006,8.39999961853027
79,2007,7.30000019073486
79,2008,6.09999990463257
79,2009,7.5
79,2010,6.59999990463257
79,2011,5.59999990463257
79,2012,6.90000009536743
80,1980,8.84251033410369
80,1981,4
80,1982,5.80000019073486
80,1983,7.80000019073486
80,1984,8.10000038146973
80,1985,7.80000019073486
80,1986,7.40000009536743
80,1987,7.40000009536743
80,1988,7.69999980926514
80,1989,7.5
80,1990,7
80,1991,7.69999980926514
80,1992,7.80000019073486
80,1993,9
80,1994,8.89999961853027
80,1995,9.10000038146973
80,1996,9.69999980926514
80,1997,9.60000038146973
80,1998,10.8000001907349
80,1999,11.6999998092651
80,2000,11.1000003814697
80,2001,10.1999998092651
80,2002,10.3000001907349
80,2003,9.69999980926514
80,2004,10.5
80,2005,9.80000019073486
80,2006,8.89999961853027
80,2007,8.30000019073486
80,2008,7.69999980926514
80,2009,9.5
80,2010,12.5
80,2011,17.7000007629395
80,2012,24.2000007629395
81,1980,4.80000019073486
81,1981,5.09999990463257
81,1982,5
81,1983,4.3870572041496
81,1984,5.01311011524994
81,1985,10.7655264824261
81,1986,9.85354110818345
81,1987,9.96383992934767
81,1988,7.96615789774242
81,1989,8.02144741750256
81,1990,8.15447944192906
81,1991,8.05908373147961
81,1992,2.09999990463257
81,1993,9.11431734277318
81,1994,8.11448541202479
81,1995,7.22551976965304
81,1996,6.88938049649164
81,1997,8.32541085605586
81,1998,7.09309676395664
81,1999,5.69999980926514
81,2000,5
81,2001,4
81,2002,3.29999995231628
81,2003,4.09999990463257
81,2004,4.30000019073486
81,2005,5.30000019073486
81,2006,4.5
81,2007,3.90000009536743
81,2008,3.59999990463257
81,2009,5.40000009536743
81,2010,6.30000019073486
81,2011,7.90000009536743
81,2012,11.8000001907349
82,1980,8.84251033410369
82,1981,9.80866879627504
82,1982,10.8294786656876
82,1983,11.3907532575262
82,1984,12.8117161275992
82,1985,13.3199395268746
82,1986,13.6921746845524
82,1987,13.3742179831209
82,1988,13.0857912690706
82,1989,12.3301164440445
82,1990,11.336516138896
82,1991,11.6227455429338
82,1992,11.8821807752409
82,1993,13.9835968506011
82,1994,15.0112847402089
82,1995,14.8925463330045
82,1996,14.6345778518404
82,1997,14.1462965499834
82,1998,13.5459691428395
82,1999,12.4542795182409
82,2000,11.4392032404207
82,2001,22.7000007629395
82,2002,9.84943859569416
82,2003,9.70184312759096
82,2004,9.2352606291736
82,2005,8.61169076919678
82,2006,8.40782572713061
82,2007,13.5
82,2008,13
82,2009,13.8000001907349
82,2010,14.1999998092651
82,2011,14.5438361950023
82,2012,17.5007773506428
84,1980,5.19999980926514
84,1981,5.40000009536743
84,1982,5.69999980926514
84,1983,6.59999990463257
84,1984,6
84,1985,20.6000003814697
84,1986,3.69211398504456
84,1987,14.6999998092651
84,1988,13.8999996185303
84,1989,16.8999996185303
84,1990,19.7999992370605
84,1991,20.6000003814697
84,1992,23
84,1993,23.2000007629395
84,1994,24.3999996185303
84,1995,27.8999996185303
84,1996,11.6133391845771
84,1997,25.3999996185303
84,1998,11.3302632612601
84,1999,10.3074161953955
84,2000,29.7999992370605
84,2001,27.2999992370605
84,2002,25.8999996185303
84,2003,23.7000007629395
84,2004,20.1000003814697
84,2005,15.3000001907349
84,2006,12.3000001907349
84,2007,13.8000001907349
84,2008,11.3000001907349
84,2009,10.1999998092651
84,2010,10
84,2011,10
84,2012,11.6374334269416
85,1980,2.72754522447354
85,1981,3.16867176135432
85,1982,3.81439256824176
85,1983,6.84055376430349
85,1984,10.161246366587
85,1985,9.75163960077917
85,1986,9.52442381324517
85,1987,9.21840335296678
85,1988,7.8257987543875
85,1989,6.67767670974058
85,1990,6.36107353425956
85,1991,7.89387118505898
85,1992,9.31891889510563
85,1993,10.5194045109353
85,1994,10.0945519849861
85,1995,9.15904268110909
85,1996,9.02027200787611
85,1997,7.89506642600225
85,1998,6.89685191389253
85,1999,6.5058170127068
85,2000,6.12044778301685
85,2001,5.45662271821058
85,2002,5.64459200449066
85,2003,5.55860318489381
85,2004,5.42141550494232
85,2005,5.39767067160104
85,2006,5.47624039856474
85,2007,5.16755898201145
85,2008,5.28296837883162
85,2009,8.11011849089076
85,2010,8.60132663275122
85,2011,8.32421558758831
85,2012,8.27036213014137
86,1980,2.72754522447354
86,1981,3.16867176135432
86,1982,3.81439256824176
86,1983,6.84055376430349
86,1984,10.161246366587
86,1985,9.75163960077917
86,1986,9.52442381324517
86,1987,9.21840335296678
86,1988,7.8257987543875
86,1989,6.67767670974058
86,1990,6.36107353425956
86,1991,7.89387118505898
86,1992,9.31891889510563
86,1993,10.5194045109353
86,1994,10.0945519849861
86,1995,9.15904268110909
86,1996,9.02027200787611
86,1997,7.89506642600225
86,1998,6.89685191389253
86,1999,6.5058170127068
86,2000,6.12044778301685
86,2001,5.45662271821058
86,2002,5.64459200449066
86,2003,5.55860318489381
86,2004,5.42141550494232
86,2005,5.39767067160104
86,2006,5.47624039856474
86,2007,5.16755898201145
86,2008,5.28296837883162
86,2009,8.11011849089076
86,2010,8.60132663275122
86,2011,8.32421558758831
86,2012,8.27036213014137
88,1980,2.72754522447354
88,1981,3.16867176135432
88,1982,3.81439256824176
88,1983,6.84055376430349
88,1984,10.161246366587
88,1985,9.75163960077917
88,1986,9.52442381324517
88,1987,9.21840335296678
88,1988,7.8257987543875
88,1989,6.67767670974058
88,1990,6.36107353425956
88,1991,7.89387118505898
88,1992,9.31891889510563
88,1993,10.5194045109353
88,1994,10.0945519849861
88,1995,9.15904268110909
88,1996,9.02027200787611
88,1997,7.89506642600225
88,1998,6.89685191389253
88,1999,6.5058170127068
88,2000,6.12044778301685
88,2001,5.45662271821058
88,2002,5.64459200449066
88,2003,5.55860318489381
88,2004,5.42141550494232
88,2005,5.39767067160104
88,2006,5.47624039856474
88,2007,5.16755898201145
88,2008,5.28296837883162
88,2009,8.11011849089076
88,2010,8.60132663275122
88,2011,8.32421558758831
88,2012,8.27036213014137
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,
89,1994,
89,1995,
89,1996,
89,1997,
89,1998,
89,1999,
89,2000,
89,2001,
89,2002,
89,2003,
89,2004,
89,2005,
89,2006,
89,2007,
89,2008,
89,2009,
89,2010,
89,2011,
89,2012,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,
90,1996,
90,1997,
90,1998,
90,1999,
90,2000,
90,2001,
90,2002,
90,2003,
90,2004,
90,2005,
90,2006,
90,2007,
90,2008,
90,2009,
90,2010,
90,2011,
90,2012,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,
91,2006,
91,2007,
91,2008,
91,2009,
91,2010,
91,2011,
91,2012,
92,1980,
92,1981,
92,1982,
92,1983,
92,1984,
92,1985,
92,1986,
92,1987,
92,1988,
92,1989,
92,1990,
92,1991,
92,1992,
92,1993,
92,1994,
92,1995,
92,1996,
92,1997,
92,1998,
92,1999,
92,2000,
92,2001,
92,2002,
92,2003,
92,2004,
92,2005,
92,2006,
92,2007,
92,2008,
92,2009,
92,2010,
92,2011,
92,2012,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,
93,1997,
93,1998,
93,1999,
93,2000,
93,2001,
93,2002,
93,2003,
93,2004,
93,2005,
93,2006,
93,2007,
93,2008,
93,2009,
93,2010,
93,2011,
93,2012,
94,1980,
94,1981,
94,1982,
94,1983,
94,1984,
94,1985,
94,1986,
94,1987,
94,1988,
94,1989,
94,1990,
94,1991,
94,1992,
94,1993,
94,1994,
94,1995,
94,1996,
94,1997,
94,1998,
94,1999,
94,2000,
94,2001,
94,2002,
94,2003,
94,2004,
94,2005,
94,2006,
94,2007,
94,2008,
94,2009,
94,2010,
94,2011,
94,2012,
95,1980,2.72754522447354
95,1981,3.16867176135432
95,1982,3.81439256824176
95,1983,6.84055376430349
95,1984,10.161246366587
95,1985,9.75163960077917
95,1986,9.52442381324517
95,1987,9.21840335296678
95,1988,7.8257987543875
95,1989,6.67767670974058
95,1990,6.36107353425956
95,1991,7.89387118505898
95,1992,9.31891889510563
95,1993,10.5194045109353
95,1994,10.0945519849861
95,1995,9.15904268110909
95,1996,9.02027200787611
95,1997,7.89506642600225
95,1998,6.89685191389253
95,1999,6.5058170127068
95,2000,6.12044778301685
95,2001,5.45662271821058
95,2002,5.64459200449066
95,2003,5.55860318489381
95,2004,5.42141550494232
95,2005,5.39767067160104
95,2006,5.47624039856474
95,2007,5.16755898201145
95,2008,5.28296837883162
95,2009,8.11011849089076
95,2010,8.60132663275122
95,2011,8.32421558758831
95,2012,8.27036213014137
96,1980,5.18930581520915
96,1981,5.39743068091563
96,1982,5.68814342449667
96,1983,6.74466557936869
96,1984,5.98674874590542
96,1985,20.6000003814697
96,1986,3.69211398504456
96,1987,14.6999998092651
96,1988,25.7999992370605
96,1989,11.7594336545026
96,1990,23
96,1991,11.7876949093308
96,1992,4.83604170832992
96,1993,15.0264816323316
96,1994,3.09999990463257
96,1995,4.09999990463257
96,1996,13.7302083105012
96,1997,15.0826836820662
96,1998,4.09999990463257
96,1999,10.1000003814697
96,2000,11.7277494458083
96,2001,13.7312059096703
96,2002,0.699999988079071
96,2003,16.0295556282696
96,2004,3.40000009536743
96,2005,13.078825428307
96,2006,5.8471463882421
96,2007,5.59999990463257
96,2008,31.2000007629395
96,2009,11.1607023513485
96,2010,4.12911224278878
96,2011,12.612058666777
96,2012,15.7549010850949
97,1980,5.18930581520915
97,1981,5.39743068091563
97,1982,5.68814342449667
97,1983,6.74466557936869
97,1984,5.98674874590542
97,1985,20.6000003814697
97,1986,3.69211398504456
97,1987,14.6999998092651
97,1988,25.7999992370605
97,1989,11.7594336545026
97,1990,23
97,1991,11.7876949093308
97,1992,4.83604170832992
97,1993,15.0264816323316
97,1994,3.09999990463257
97,1995,4.09999990463257
97,1996,13.7302083105012
97,1997,15.0826836820662
97,1998,4.09999990463257
97,1999,10.1000003814697
97,2000,11.7277494458083
97,2001,13.7312059096703
97,2002,0.699999988079071
97,2003,16.0295556282696
97,2004,14.7011964632337
97,2005,13.078825428307
97,2006,5.8471463882421
97,2007,5.59999990463257
97,2008,31.2000007629395
97,2009,11.1607023513485
97,2010,3.70000004768372
97,2011,12.612058666777
97,2012,15.7549010850949
98,1980,5.18930581520915
98,1981,5.39743068091563
98,1982,5.68814342449667
98,1983,6.74466557936869
98,1984,5.98674874590542
98,1985,20.6000003814697
98,1986,3.69211398504456
98,1987,14.6999998092651
98,1988,25.7999992370605
98,1989,11.7594336545026
98,1990,23
98,1991,11.7876949093308
98,1992,4.83604170832992
98,1993,15.0264816323316
98,1994,3.09999990463257
98,1995,4.09999990463257
98,1996,13.7302083105012
98,1997,15.0826836820662
98,1998,4.09999990463257
98,1999,10.1000003814697
98,2000,11.7277494458083
98,2001,13.7312059096703
98,2002,0.699999988079071
98,2003,16.0295556282696
98,2004,14.7011964632337
98,2005,13.078825428307
98,2006,5.8471463882421
98,2007,5.59999990463257
98,2008,31.2000007629395
98,2009,11.1607023513485
98,2010,4.12911224278878
98,2011,12.612058666777
98,2012,15.7549010850949
99,1980,5.18930581520915
99,1981,5.39743068091563
99,1982,5.68814342449667
99,1983,6.74466557936869
99,1984,5.98674874590542
99,1985,20.6000003814697
99,1986,0.200000002980232
99,1987,14.6999998092651
99,1988,25.7999992370605
99,1989,11.7594336545026
99,1990,23
99,1991,11.7876949093308
99,1992,1.5
99,1993,15.0264816323316
99,1994,3.09999990463257
99,1995,4.09999990463257
99,1996,13.7302083105012
99,1997,15.0826836820662
99,1998,4.09999990463257
99,1999,10.1000003814697
99,2000,11.7277494458083
99,2001,13.7312059096703
99,2002,0.699999988079071
99,2003,16.0295556282696
99,2004,14.7011964632337
99,2005,13.078825428307
99,2006,5.8471463882421
99,2007,5.59999990463257
99,2008,31.2000007629395
99,2009,11.1607023513485
99,2010,4.12911224278878
99,2011,12.612058666777
99,2012,15.7549010850949
100,1980,0.600000023841858
100,1981,0.699999988079071
100,1982,0.600000023841858
100,1983,19.3774654116635
100,1984,0.300000011920929
100,1985,20.6000003814697
100,1986,3.69211398504456
100,1987,14.6999998092651
100,1988,15.1438722729911
100,1989,11.7594336545026
100,1990,13.0164405521943
100,1991,11.7876949093308
100,1992,11.5396611796401
100,1993,17.7999992370605
100,1994,15.8329297139181
100,1995,16.5068945943157
100,1996,8.10000038146973
100,1997,15.0826836820662
100,1998,14.2973130849925
100,1999,13.3355871803021
100,2000,14.3999996185303
100,2001,7.5
100,2002,14.592454900946
100,2003,16.0295556282696
100,2004,15.8876835872662
100,2005,4.40000009536743
100,2006,16.7000007629395
100,2007,2.90000009536743
100,2008,13.5851556017982
100,2009,11.1607023513485
100,2010,3.79999995231628
100,2011,12.612058666777
100,2012,15.7549010850949
101,1980,5.18930581520915
101,1981,5.39743068091563
101,1982,5.68814342449667
101,1983,6.74466557936869
101,1984,5.98674874590542
101,1985,20.6000003814697
101,1986,3.69211398504456
101,1987,14.6999998092651
101,1988,15.1438722729911
101,1989,11.7594336545026
101,1990,13.0164405521943
101,1991,19
101,1992,11.5396611796401
101,1993,15.0264816323316
101,1994,19.3999996185303
101,1995,16.8999996185303
101,1996,21
101,1997,19.5
101,1998,25
101,1999,25.3999996185303
101,2000,20.2999992370605
101,2001,25.3999996185303
101,2002,27.2000007629395
101,2003,27.1000003814697
101,2004,21.8999996185303
101,2005,23.7999992370605
101,2006,22.6000003814697
101,2007,22.2999992370605
101,2008,37.5999984741211
101,2009,23.7000007629395
101,2010,22.1000003814697
101,2011,26.7999992370605
101,2012,16.7000007629395
102,1980,5.18930581520915
102,1981,5.39743068091563
102,1982,5.68814342449667
102,1983,6.74466557936869
102,1984,5.98674874590542
102,1985,20.6000003814697
102,1986,3.69211398504456
102,1987,14.6999998092651
102,1988,15.1438722729911
102,1989,11.7594336545026
102,1990,13.0164405521943
102,1991,19
102,1992,11.5396611796401
102,1993,15.0264816323316
102,1994,20
102,1995,16.8999996185303
102,1996,21
102,1997,22.8999996185303
102,1998,25
102,1999,25.3999996185303
102,2000,26.7000007629395
102,2001,25.3999996185303
102,2002,27.2000007629395
102,2003,27.1000003814697
102,2004,24.7000007629395
102,2005,23.7999992370605
102,2006,22.6000003814697
102,2007,22.2999992370605
102,2008,22.7000007629395
102,2009,23.7000007629395
102,2010,24.7000007629395
102,2011,24.7000007629395
102,2012,25
103,1980,0.600000023841858
103,1981,0.699999988079071
103,1982,0.600000023841858
103,1983,0.5
103,1984,0.300000011920929
103,1985,20.6000003814697
103,1986,3.69211398504456
103,1987,14.6999998092651
103,1988,15.1438722729911
103,1989,11.7594336545026
103,1990,13.0164405521943
103,1991,11.7876949093308
103,1992,11.5396611796401
103,1993,17.7999992370605
103,1994,15.8329297139181
103,1995,16.5068945943157
103,1996,8.10000038146973
103,1997,15.0826836820662
103,1998,14.2973130849925
103,1999,13.3355871803021
103,2000,14.3999996185303
103,2001,7.5
103,2002,14.592454900946
103,2003,16.0295556282696
103,2004,15.8876835872662
103,2005,4.40000009536743
103,2006,16.7000007629395
103,2007,2.90000009536743
103,2008,13.5851556017982
103,2009,11.1607023513485
103,2010,3.79999995231628
103,2011,12.612058666777
103,2012,15.7549010850949
104,1980,0.600000023841858
104,1981,0.699999988079071
104,1982,0.600000023841858
104,1983,24.2000007629395
104,1984,0.300000011920929
104,1985,20.6000003814697
104,1986,3.69211398504456
104,1987,14.6999998092651
104,1988,15.1438722729911
104,1989,11.7594336545026
104,1990,13.0164405521943
104,1991,11.7876949093308
104,1992,11.5396611796401
104,1993,17.7999992370605
104,1994,15.8329297139181
104,1995,16.5068945943157
104,1996,8.10000038146973
104,1997,15.0826836820662
104,1998,14.2973130849925
104,1999,13.3355871803021
104,2000,14.3999996185303
104,2001,7.5
104,2002,14.592454900946
104,2003,16.0295556282696
104,2004,15.8876835872662
104,2005,4.40000009536743
104,2006,16.7000007629395
104,2007,2.90000009536743
104,2008,13.5851556017982
104,2009,11.1607023513485
104,2010,3.79999995231628
104,2011,12.612058666777
104,2012,15.7549010850949
105,1980,
105,1981,
105,1982,
105,1983,
105,1984,
105,1985,
105,1986,
105,1987,
105,1988,
105,1989,
105,1990,
105,1991,
105,1992,
105,1993,
105,1994,
105,1995,
105,1996,
105,1997,
105,1998,
105,1999,
105,2000,
105,2001,
105,2002,
105,2003,
105,2004,
105,2005,
105,2006,
105,2007,
105,2008,
105,2009,
105,2010,
105,2011,
105,2012,
106,1980,5.18930581520915
106,1981,5.39743068091563
106,1982,5.68814342449667
106,1983,6.74466557936869
106,1984,5.98674874590542
106,1985,20.6000003814697
106,1986,3.69211398504456
106,1987,14.6999998092651
106,1988,25.7999992370605
106,1989,11.7594336545026
106,1990,23
106,1991,11.7876949093308
106,1992,4.69999980926514
106,1993,15.0264816323316
106,1994,3.09999990463257
106,1995,4.09999990463257
106,1996,13.7302083105012
106,1997,15.0826836820662
106,1998,4.09999990463257
106,1999,10.1000003814697
106,2000,10.3999996185303
106,2001,13.7312059096703
106,2002,0.699999988079071
106,2003,16.0295556282696
106,2004,14.7011964632337
106,2005,13.078825428307
106,2006,3.59999990463257
106,2007,5.59999990463257
106,2008,31.2000007629395
106,2009,11.1607023513485
106,2010,4.19999980926514
106,2011,12.612058666777
106,2012,15.7549010850949
107,1980,10.0405262686486
107,1981,8.69999980926514
107,1982,8.95826305994514
107,1983,9.30921550675503
107,1984,7.4761620470994
107,1985,9.83524028010253
107,1986,8.46722246796688
107,1987,5.36748796110359
107,1988,3.42300024279722
107,1989,5.90757855198433
107,1990,7.54929093493688
107,1991,4.1355262403282
107,1992,4.0863667399744
107,1993,3.83978084834997
107,1994,4.65223986941495
107,1995,7.270688657778
107,1996,5.93643337932455
107,1997,4.89445630241504
107,1998,4.5107556945944
107,1999,3.32530391368682
107,2000,3.27722838382763
107,2001,3.16018282550524
107,2002,3.78971602369694
107,2003,3.7543124025183
107,2004,4.24680052200957
107,2005,4.05144711911893
107,2006,3.49063629153677
107,2007,3.57646862281166
107,2008,3.79567441339403
107,2009,5.31109714224818
107,2010,5.30528854570395
107,2011,5.24605982414745
107,2012,4.81981005053271
108,1980,19.2276073659976
108,1981,19.7353056578527
108,1982,16.3844012013112
108,1983,16.501376640111
108,1984,21.1217019911567
108,1985,21.6177754167437
108,1986,20.1147123858331
108,1987,20.5645487336897
108,1988,21.0428626413628
108,1989,16.3062636058084
108,1990,14.2050394498253
108,1991,6
108,1992,19.016806906652
108,1993,18.6940902393962
108,1994,15.9825444621012
108,1995,12.8187820401641
108,1996,12.7484552102393
108,1997,12.1954528937354
108,1998,11.249564951427
108,1999,9.90302989193768
108,2000,2.70000004768372
108,2001,10.3622494101629
108,2002,10.2156820273269
108,2003,9.87726685509553
108,2004,9.97898001949535
108,2005,9.88093639675591
108,2006,9.05344735344347
108,2007,8.6818302493641
108,2008,8.3277124700085
108,2009,9.3730145372321
108,2010,8.98396010387904
108,2011,10.0559365168292
108,2012,14.0483599003959
110,1980,19.2276073659976
110,1981,19.7353056578527
110,1982,16.3844012013112
110,1983,16.501376640111
110,1984,21.1217019911567
110,1985,21.6177754167437
110,1986,12.1999998092651
110,1987,20.5645487336897
110,1988,11
110,1989,11.6999998092651
110,1990,14.2050394498253
110,1991,12.1999998092651
110,1992,14.6999998092651
110,1993,13
110,1994,13.3999996185303
110,1995,10.8000001907349
110,1996,11.5
110,1997,9.80000019073486
110,1998,7.59999990463257
110,1999,7.40000009536743
110,2000,10.3209251983534
110,2001,6.90000009536743
110,2002,9
110,2003,10.8000001907349
110,2004,10.3000001907349
110,2005,10.1999998092651
110,2006,7.59999990463257
110,2007,7.90000009536743
110,2008,8.69999980926514
110,2009,14.1999998092651
110,2010,8.98396010387904
110,2011,13.6999998092651
110,2012,14
111,1980,19.2276073659976
111,1981,19.7353056578527
111,1982,16.3844012013112
111,1983,16.501376640111
111,1984,21.1217019911567
111,1985,21.6177754167437
111,1986,20.1147123858331
111,1987,20.5645487336897
111,1988,21.0428626413628
111,1989,16.3062636058084
111,1990,14.2050394498253
111,1991,18.061286553143
111,1992,19.016806906652
111,1993,18.6940902393962
111,1994,15.9825444621012
111,1995,12.8187820401641
111,1996,12.7484552102393
111,1997,12.1954528937354
