"rgn_id","year","value"
18,1991,0.947067873109106
18,1992,0.943370212149264
18,1993,0.94065895252941
18,1994,0.939463755631145
18,1995,0.939648054582267
18,1996,0.937772188595103
18,1997,0.941235413045663
18,1998,0.937945496249107
18,1999,0.931582671334618
18,2000,0.938433130519459
18,2001,0.937604527011198
18,2002,0.938249757396994
18,2003,0.936893759896598
18,2004,0.939315215710497
18,2005,0.935472061319198
18,2006,0.939032682334795
18,2007,0.942801716131892
18,2008,0.943520905729226
18,2009,0.944221633205235
18,2010,0.952804463010466
18,2011,0.958041114320875
18,2012,0.959549952689578
19,1990,0.979530585270021
19,1991,0.977918668212641
19,1992,0.976948807690203
19,1993,0.975149489464435
19,1994,0.973137663594965
19,1995,0.974964741637022
19,1996,0.976660244148365
19,1997,0.975033645676364
19,1998,0.969772049268162
19,1999,0.969741778898101
19,2000,0.972538424636304
19,2001,0.972317202925147
19,2002,0.971483066925945
19,2003,0.972248222616465
19,2004,0.975090292837708
19,2005,0.974709066846204
19,2006,0.975969190781527
19,2007,0.975683162613071
19,2008,0.974140795876709
19,2009,0.975077330741468
19,2010,0.979356409708676
19,2011,0.980327314299653
19,2012,0.981295320217108
20,1990,0.885035381444056
20,1991,0.869218920031343
20,1992,0.860252010915443
20,1993,0.846935226704043
20,1994,0.837738554436993
20,1995,0.827598983644491
20,1996,0.817813810498042
20,1997,0.813689669999358
20,1998,0.816475061318259
20,1999,0.79393127890434
20,2000,0.795318063580804
20,2001,0.788628925515554
20,2002,0.783431974901546
20,2003,0.779160327599164
20,2004,0.788879039803783
20,2005,0.77059229804964
20,2006,0.778406618878688
20,2007,0.777255252246752
20,2008,0.77806806116728
20,2009,0.779278326573107
20,2010,0.801245064596169
20,2011,0.823324299735478
20,2012,0.832317533615004
21,1990,0.687412265930827
21,1991,0.661389257033
21,1992,0.634243695903722
21,1993,0.607743392870495
21,1994,0.601724546072444
21,1995,0.598623236742226
21,1996,0.59705007488369
21,1997,0.600319789914521
21,1998,0.60060740213908
21,1999,0.589134479512443
21,2000,0.601959547108361
21,2001,0.598120343930574
21,2002,0.597704896944879
21,2003,0.573162925725134
21,2004,0.563955915143006
21,2005,0.515642749956301
21,2006,0.515676809327232
21,2007,0.503633261434399
21,2008,0.506163675947287
21,2009,0.510442914278205
21,2010,0.526555585705831
21,2011,0.543264459838722
21,2012,0.548743267649729
24,1990,0.830161676437947
24,1991,0.818465174219766
24,1992,0.809096558167927
24,1993,0.990350171349213
24,1994,0.989986439095351
24,1995,0.989829048426429
24,1996,0.98963768726963
24,1997,0.98960435400662
24,1998,0.988797021355819
24,1999,0.98749076935009
24,2000,0.987739734943131
24,2001,0.987054106734212
24,2002,0.986977174915442
24,2003,0.985933913967571
24,2004,0.986027716909596
24,2005,0.983480157260347
24,2006,0.983160340957367
24,2007,0.98253079198576
24,2008,0.981854903276418
24,2009,0.981911911770438
24,2010,0.983898269516461
24,2011,0.985075452693835
24,2012,0.985038936878963
25,1990,0.944976966044394
25,1991,0.938107744629506
25,1992,0.932273155350364
25,1993,0.924244482101628
25,1994,0.919305930769692
25,1995,0.913878062703607
25,1996,0.910101040456271
25,1997,0.914389672332266
25,1998,0.920300797119549
25,1999,0.915979755200297
25,2000,0.919889428349609
25,2001,0.91931145725322
25,2002,0.919286233603345
25,2003,0.913331545627986
25,2004,0.916424712697986
25,2005,0.907960306082085
25,2006,0.910108960256496
25,2007,0.910124071403621
25,2008,0.909216571557154
25,2009,0.910520721041587
25,2010,0.917848574872203
25,2011,0.927822917344353
25,2012,0.926352417283568
26,1990,0.830161676437947
26,1991,0.818465174219766
26,1992,0.809096558167927
26,1993,0.821347112069992
26,1994,0.817866180314116
26,1995,0.81439369196937
26,1996,0.8108020643672
26,1997,0.8152097719566
26,1998,0.81545105791681
26,1999,0.806761652318006
26,2000,0.834979460151034
26,2001,0.836485621045835
26,2002,0.839022798726891
26,2003,0.831753704107261
26,2004,0.841291944850636
26,2005,0.828292670832021
26,2006,0.833383064239906
26,2007,0.837394719618861
26,2008,0.842204693316718
26,2009,0.844875282296039
26,2010,0.85894757923696
26,2011,0.872212297991432
26,2012,0.876965023759035
28,1990,0.98440126095583
28,1991,0.984918536527993
28,1992,0.983688210222485
28,1993,0.982930540603536
28,1994,0.984462357122922
28,1995,0.984521279677509
28,1996,0.985163356842011
28,1997,0.985307618840905
28,1998,0.984730535772556
28,1999,0.984503964558412
28,2000,0.985891740669763
28,2001,0.98582760253472
28,2002,0.98617681879857
28,2003,0.986013492872932
28,2004,0.987555154417207
28,2005,0.986596150039362
28,2006,0.98765096463508
28,2007,0.988457135986314
28,2008,0.988786837778217
28,2009,0.988754503178769
28,2010,0.990452011952945
28,2011,0.991618828539828
28,2012,0.991993894490141
29,1990,0.96581632221721
29,1991,0.964297554435286
29,1992,0.965418403348514
29,1993,0.963089294664911
29,1994,0.963842697704983
29,1995,0.964537490898602
29,1996,0.963835574410934
29,1997,0.962556827589455
29,1998,0.958932028564946
29,1999,0.957909779951335
29,2000,0.959953495375749
29,2001,0.960109234016663
29,2002,0.961990633822245
29,2003,0.962050603317897
29,2004,0.964959586101574
29,2005,0.961249915485557
29,2006,0.962167548324825
29,2007,0.961500262707664
29,2008,0.96216790134373
29,2009,0.961684747950163
29,2010,0.966416479291717
29,2011,0.9689346251835
29,2012,0.969817499059155
30,1990,0.96581632221721
30,1991,0.964297554435286
30,1992,0.965418403348514
30,1993,0.963089294664911
30,1994,0.963842697704983
30,1995,0.964537490898602
30,1996,0.963835574410934
30,1997,0.962556827589455
30,1998,0.958932028564946
30,1999,0.957909779951335
30,2000,0.959953495375749
30,2001,0.960109234016663
30,2002,0.961990633822245
30,2003,0.962050603317897
30,2004,0.964959586101574
30,2005,0.961249915485557
30,2006,0.962167548324825
30,2007,0.961500262707664
30,2008,0.96216790134373
30,2009,0.961684747950163
30,2010,0.966416479291717
30,2011,0.9689346251835
30,2012,0.969817499059155
31,1990,0.878343445495309
31,1991,0.870483727505045
31,1992,0.860080202515817
31,1993,0.847633436378853
31,1994,0.853644532355678
31,1995,0.859322815950977
31,1996,0.85553413334963
31,1997,0.843961300774541
31,1998,0.825461875552952
31,1999,0.821861139934509
31,2000,0.830581177213054
31,2001,0.835016368240636
31,2002,0.844220133578842
31,2003,0.850561905333112
31,2004,0.866137224404939
31,2005,0.84600968323144
31,2006,0.845818860409894
31,2007,0.838312188582244
31,2008,0.847248328809769
31,2009,0.847944107662971
31,2010,0.866719456676397
31,2011,0.873531262388403
31,2012,0.877491332362622
32,1990,0.96581632221721
32,1991,0.964297554435286
32,1992,0.965418403348514
32,1993,0.963089294664911
32,1994,0.963842697704983
32,1995,0.964537490898602
32,1996,0.963835574410934
32,1997,0.962556827589455
32,1998,0.958932028564946
32,1999,0.957909779951335
32,2000,0.959953495375749
32,2001,0.960109234016663
32,2002,0.961990633822245
32,2003,0.962050603317897
32,2004,0.964959586101574
32,2005,0.961249915485557
32,2006,0.962167548324825
32,2007,0.961500262707664
32,2008,0.96216790134373
32,2009,0.961684747950163
32,2010,0.966416479291717
32,2011,0.9689346251835
32,2012,0.969817499059155
33,1990,0.96581632221721
33,1991,0.964297554435286
33,1992,0.965418403348514
33,1993,0.963089294664911
33,1994,0.963842697704983
33,1995,0.964537490898602
33,1996,0.963835574410934
33,1997,0.962556827589455
33,1998,0.958932028564946
33,1999,0.957909779951335
33,2000,0.959953495375749
33,2001,0.960109234016663
33,2002,0.961990633822245
33,2003,0.962050603317897
33,2004,0.964959586101574
33,2005,0.961249915485557
33,2006,0.962167548324825
33,2007,0.961500262707664
33,2008,0.96216790134373
33,2009,0.961684747950163
33,2010,0.966416479291717
33,2011,0.9689346251835
33,2012,0.969817499059155
34,1990,0.96581632221721
34,1991,0.964297554435286
34,1992,0.965418403348514
34,1993,0.963089294664911
34,1994,0.963842697704983
34,1995,0.964537490898602
34,1996,0.963835574410934
34,1997,0.962556827589455
34,1998,0.958932028564946
34,1999,0.957909779951335
34,2000,0.959953495375749
34,2001,0.960109234016663
34,2002,0.961990633822245
34,2003,0.962050603317897
34,2004,0.964959586101574
34,2005,0.961249915485557
34,2006,0.962167548324825
34,2007,0.961500262707664
34,2008,0.96216790134373
34,2009,0.961684747950163
34,2010,0.966416479291717
34,2011,0.9689346251835
34,2012,0.969817499059155
35,1990,0.96581632221721
35,1991,0.964297554435286
35,1992,0.965418403348514
35,1993,0.963089294664911
35,1994,0.963842697704983
35,1995,0.964537490898602
35,1996,0.963835574410934
35,1997,0.962556827589455
35,1998,0.958932028564946
35,1999,0.957909779951335
35,2000,0.959953495375749
35,2001,0.960109234016663
35,2002,0.961990633822245
35,2003,0.962050603317897
35,2004,0.964959586101574
35,2005,0.961249915485557
35,2006,0.962167548324825
35,2007,0.961500262707664
35,2008,0.96216790134373
35,2009,0.961684747950163
35,2010,0.966416479291717
35,2011,0.9689346251835
35,2012,0.969817499059155
36,1990,0.96581632221721
36,1991,0.964297554435286
36,1992,0.965418403348514
36,1993,0.963089294664911
36,1994,0.963842697704983
36,1995,0.964537490898602
36,1996,0.963835574410934
36,1997,0.962556827589455
36,1998,0.958932028564946
36,1999,0.957909779951335
36,2000,0.959953495375749
36,2001,0.960109234016663
36,2002,0.961990633822245
36,2003,0.962050603317897
36,2004,0.964959586101574
36,2005,0.961249915485557
36,2006,0.962167548324825
36,2007,0.961500262707664
36,2008,0.96216790134373
36,2009,0.961684747950163
36,2010,0.966416479291717
36,2011,0.9689346251835
36,2012,0.969817499059155
37,1990,0.934574480847924
37,1991,0.929216981788903
37,1992,0.92403963991715
37,1993,0.917916669035257
37,1994,0.917020812571673
37,1995,0.915469779142063
37,1996,0.912065381629194
37,1997,0.910424247135869
37,1998,0.901061590280879
37,1999,0.897629890647208
37,2000,0.898226188244226
37,2001,0.897015004707022
37,2002,0.899824104015799
37,2003,0.895889449180739
37,2004,0.900106476051321
37,2005,0.893605387253268
37,2006,0.897491594089323
37,2007,0.89701504157827
37,2008,0.893416451435265
37,2009,0.889616587185299
37,2010,0.902401381678128
37,2011,0.911140879572643
37,2012,0.913142100140015
38,1990,0.969139683777375
38,1991,0.965757559588094
38,1992,0.963893605106932
38,1993,0.962458907427409
38,1994,0.96274027248896
38,1995,0.962362726033144
38,1996,0.960974738778873
38,1997,0.961179243313022
38,1998,0.958430887432071
38,1999,0.956803154306347
38,2000,0.958792692896109
38,2001,0.955415073942856
38,2002,0.95537286454967
38,2003,0.951786220267755
38,2004,0.95328348039585
38,2005,0.949937402780322
38,2006,0.949505995117255
38,2007,0.948596052305105
38,2008,0.947492464725406
38,2009,0.946449991580025
38,2010,0.951998575166318
38,2011,0.95616309783396
38,2012,0.957148994769269
39,1990,0.969139683777375
39,1991,0.965757559588094
39,1992,0.963893605106932
39,1993,0.962458907427409
39,1994,0.96274027248896
39,1995,0.962362726033144
39,1996,0.960974738778873
39,1997,0.961179243313022
39,1998,0.958430887432071
39,1999,0.956803154306347
39,2000,0.958792692896109
39,2001,0.941217987792697
39,2002,0.941121691305679
39,2003,0.933058834010732
39,2004,0.93224544224479
39,2005,0.935501694861559
39,2006,0.929214338027968
39,2007,0.92660647679459
39,2008,0.920156781483247
39,2009,0.923662384154709
39,2010,0.931563304029485
39,2011,0.937071648109884
39,2012,0.940538884269358
40,1990,0.971147264222071
40,1991,0.968857335187992
40,1992,0.967111338526885
40,1993,0.963870375898713
40,1994,0.962954783153114
40,1995,0.962014142288305
40,1996,0.961182106403256
40,1997,0.960191114942748
40,1998,0.956644651726924
40,1999,0.954477938146121
40,2000,0.95567193743535
40,2001,0.955767493721053
40,2002,0.956106907798742
40,2003,0.953511197338914
40,2004,0.955741223341
40,2005,0.950667406285028
40,2006,0.950928626522835
40,2007,0.950424102467468
40,2008,0.948601664191019
40,2009,0.946834081468475
40,2010,0.951484431816167
40,2011,0.954253241528918
40,2012,0.952520683118913
41,1990,0.996249758061231
41,1991,0.995976924216927
41,1992,0.996226703974011
41,1993,0.995889121117825
41,1994,0.995835897589627
41,1995,0.995925767988227
41,1996,0.995772096574445
41,1997,0.995572473191738
41,1998,0.994968227293879
41,1999,0.994583751130217
41,2000,0.995089669737502
41,2001,0.994668895022056
41,2002,0.994580473427984
41,2003,0.994341090059897
41,2004,0.994522537332513
41,2005,0.993859459390216
41,2006,0.994065642120836
41,2007,0.994082603989775
41,2008,0.993921269496549
41,2009,0.993635402731174
41,2010,0.994332111307327
41,2011,0.994779541556121
41,2012,0.994808967816007
42,1990,0.985556482496823
42,1991,0.986249134445541
42,1992,0.986219118065389
42,1993,0.98579880226662
42,1994,0.986453802267058
42,1995,0.986841684334108
42,1996,0.987035928508167
42,1997,0.987288790239239
42,1998,0.986531137531973
42,1999,0.986049657592403
42,2000,0.986954043405711
42,2001,0.98662308937885
42,2002,0.989112070810724
42,2003,0.988248122353244
42,2004,0.989009375422731
42,2005,0.988159965712724
42,2006,0.988717383697376
42,2007,0.988879259137205
42,2008,0.988566709721665
42,2009,0.989217686257029
42,2010,0.991088525404821
42,2011,0.992294610888867
42,2012,0.992708584328715
43,1990,0.982647031548291
43,1991,0.982168207999308
43,1992,0.982518518830653
43,1993,0.982311097412061
43,1994,0.982661524760726
43,1995,0.98267426620015
43,1996,0.982529167816225
43,1997,0.983316019575618
43,1998,0.982328704313118
43,1999,0.982007254406123
43,2000,0.983761336585669
43,2001,0.983632762844307
43,2002,0.984607509275969
43,2003,0.984377326263468
43,2004,0.985373240957984
43,2005,0.984009675103003
43,2006,0.984540640331352
43,2007,0.984626417985986
43,2008,0.984996755985606
43,2009,0.984835024960276
43,2010,0.98667335060304
43,2011,0.9880772369705
43,2012,0.988464932341467
44,1990,0.96581632221721
44,1991,0.964297554435286
44,1992,0.965418403348514
44,1993,0.963089294664911
44,1994,0.963842697704983
44,1995,0.964537490898602
44,1996,0.963835574410934
44,1997,0.962556827589455
44,1998,0.958932028564946
44,1999,0.957909779951335
44,2000,0.959953495375749
44,2001,0.960109234016663
44,2002,0.961990633822245
44,2003,0.962050603317897
44,2004,0.964959586101574
44,2005,0.961249915485557
44,2006,0.962167548324825
44,2007,0.961500262707664
44,2008,0.96216790134373
44,2009,0.961684747950163
44,2010,0.966416479291717
44,2011,0.9689346251835
44,2012,0.969817499059155
45,1990,0.96581632221721
45,1991,0.964297554435286
45,1992,0.990395957610072
45,1993,0.988704339150895
45,1994,0.986605509627088
45,1995,0.986592742946661
45,1996,0.985694822804426
45,1997,0.985302072606972
45,1998,0.984722412807992
45,1999,0.984917804252841
45,2000,0.987039267084909
45,2001,0.986498345411414
45,2002,0.987199640771125
45,2003,0.987915721929189
45,2004,0.989243951001274
45,2005,0.988754694752936
45,2006,0.989973333197443
45,2007,0.990617649380429
45,2008,0.991911169185863
45,2009,0.991777435038122
45,2010,0.993059455900042
45,2011,0.993575126006669
45,2012,0.99367456373185
46,1990,0.973652004211814
46,1991,0.974566274285808
46,1992,0.974732412281927
46,1993,0.975926325200094
46,1994,0.976914601707319
46,1995,0.978419087554387
46,1996,0.979765860220241
46,1997,0.980741102860309
46,1998,0.980061974374718
46,1999,0.979537343611469
46,2000,0.981372216963053
46,2001,0.981321844492449
46,2002,0.981849206161098
46,2003,0.981291343303373
46,2004,0.982470719700666
46,2005,0.981089051700248
46,2006,0.981748430282271
46,2007,0.981943884001818
46,2008,0.981406237450037
46,2009,0.980553119804896
46,2010,0.982922488744333
46,2011,0.984394665809017
46,2012,0.984949907969076
47,1990,0.970269178111488
47,1991,0.968495063154911
47,1992,0.966949524753414
47,1993,0.966018182762102
47,1994,0.965959175449586
47,1995,0.966026595662817
47,1996,0.965890131125897
47,1997,0.966076861684613
47,1998,0.963245875065839
47,1999,0.962124970952868
47,2000,0.963995210431171
47,2001,0.963774801406851
47,2002,0.964841967933419
47,2003,0.964074758877202
47,2004,0.966741008818219
47,2005,0.963733227407016
47,2006,0.965938647011311
47,2007,0.967224873951672
47,2008,0.967153076688062
47,2009,0.966252075413314
47,2010,0.970948202805931
47,2011,0.978790930840772
47,2012,0.979813788248893
48,1990,0.746778335224095
48,1991,0.729905469701851
48,1992,0.713318915775652
48,1993,0.69577223791418
48,1994,0.698532014699749
48,1995,0.694703273022526
48,1996,0.689946267249638
48,1997,0.679387235833378
48,1998,0.652648852582882
48,1999,0.645894874569916
48,2000,0.659476408525208
48,2001,0.642558253069829
48,2002,0.658343908955046
48,2003,0.664570069354158
48,2004,0.692221066126557
48,2005,0.668432674513149
48,2006,0.677475659516918
48,2007,0.673078070434519
48,2008,0.63928028382968
48,2009,0.641110533381397
48,2010,0.692747884749176
48,2011,0.738146271443081
48,2012,0.761457712414412
49,1990,0.98393125229208
49,1991,0.982431529644988
49,1992,0.981459056832283
49,1993,0.98043956087481
49,1994,0.981134009042213
49,1995,0.980869359152185
49,1996,0.980394031443564
49,1997,0.979416341687397
49,1998,0.978009343194728
49,1999,0.977464861460744
49,2000,0.978531400515647
49,2001,0.977826770991708
49,2002,0.977959193174594
49,2003,0.976619544344918
49,2004,0.978397330227486
49,2005,0.976069769423381
49,2006,0.976094972717799
49,2007,0.975268283911029
49,2008,0.975551894485984
49,2009,0.97519397726813
49,2010,0.97868525211887
49,2011,0.980125401786174
49,2012,0.980992638192078
50,1990,0.695553285591162
50,1991,0.663257188674776
50,1992,0.651229025462058
50,1993,0.647079471521696
50,1994,0.658691357413326
50,1995,0.669772306736088
50,1996,0.665251796428473
50,1997,0.668555764223765
50,1998,0.645461321700209
50,1999,0.646819787266357
50,2000,0.667815601192036
50,2001,0.678801626902391
50,2002,0.70422152917537
50,2003,0.690108471963956
50,2004,0.704690154056153
50,2005,0.675694357730396
50,2006,0.688825894016875
