"goal","dimension","region_id","score"
"LSP","status","258431",0
"LSP","status","258432",0
"LSP","status","258441",0
"LSP","status","258442",0
"LSP","status","258510",0
"LSP","status","258520",0
"LSP","status","258600",0
"LSP","status","258700",0
"LSP","status","288100",50.02
"LSP","status","288200",50
"LSP","status","288300",50
"LSP","trend","248100",0
"LSP","trend","248200",0
"LSP","trend","248300",0
"LSP","trend","248400",0
"LSP","trend","248500",0
"LSP","trend","248600",0
"LSP","trend","258410",0
"LSP","trend","258420",0
"LSP","trend","258431",0
"LSP","trend","258432",0
"LSP","trend","258441",0
"LSP","trend","258442",0
"LSP","trend","258510",0
"LSP","trend","258520",0
"LSP","trend","258600",0
"LSP","trend","258700",0
"LSP","trend","288100",0
"LSP","trend","288200",0
"LSP","trend","288300",0
"NP","future","0",78.27
"NP","future","248100",76.24
"NP","future","248200",80.73
"NP","future","248300",77.03
"NP","future","248400",
"NP","future","248500",
"NP","future","248600",
"NP","future","258410",
"NP","future","258420",
"NP","future","258431",
"NP","future","258432",
"NP","future","258441",
"NP","future","258442",
"NP","future","258510",
"NP","future","258520",
"NP","future","258600",
"NP","future","258700",
"NP","future","288100",
"NP","future","288200",
"NP","future","288300",
"NP","pressures","248100",18.14
"NP","pressures","248200",11.59
"NP","pressures","248300",14.12
"NP","pressures","248400",14.7
"NP","pressures","248500",4.09
"NP","pressures","248600",8.3
"NP","pressures","258410",9.01
"NP","pressures","258420",6.22
"NP","pressures","258431",7.14
"NP","pressures","258432",7.74
"NP","pressures","258441",8.03
"NP","pressures","258442",7.3
"NP","pressures","258510",14.87
"NP","pressures","258520",13.49
"NP","pressures","258600",11.5
"NP","pressures","258700",14.68
"NP","pressures","288100",5.02
"NP","pressures","288200",6.54
"NP","pressures","288300",11.41
"NP","resilience","248100",49.71
"NP","resilience","248200",64.41
"NP","resilience","248300",49.43
"NP","resilience","248400",49.43
"NP","resilience","248500",49.43
"NP","resilience","248600",49.43
"NP","resilience","258410",49.43
"NP","resilience","258420",49.43
"NP","resilience","258431",49.43
"NP","resilience","258432",49.43
"NP","resilience","258441",49.43
"NP","resilience","258442",49.43
"NP","resilience","258510",49.43
"NP","resilience","258520",49.43
"NP","resilience","258600",49.43
"NP","resilience","258700",49.43
"NP","resilience","288100",49.44
"NP","resilience","288200",49.43
"NP","resilience","288300",49.43
"NP","score","0",71.14
"NP","score","248100",70.12
"NP","score","248200",72.36
"NP","score","248300",70.52
"NP","score","248400",
"NP","score","248500",
"NP","score","248600",
"NP","score","258410",
"NP","score","258420",
"NP","score","258431",
"NP","score","258432",
"NP","score","258441",
"NP","score","258442",
"NP","score","258510",
"NP","score","258520",
"NP","score","258600",
"NP","score","258700",
"NP","score","288100",
"NP","score","288200",
"NP","score","288300",
"NP","status","0",64
"NP","status","248100",64
"NP","status","248200",64
"NP","status","248300",64
"NP","status","248400",
"NP","status","248500",
"NP","status","248600",
"NP","status","258410",
"NP","status","258420",
"NP","status","258431",
"NP","status","258432",
"NP","status","258441",
"NP","status","258442",
"NP","status","258510",
"NP","status","258520",
"NP","status","258600",
"NP","status","258700",
"NP","status","288100",
"NP","status","288200",
"NP","status","288300",
"NP","trend","248100",0.13
"NP","trend","248200",0.13
"NP","trend","248300",0.13
"NP","trend","248400",
"NP","trend","248500",
"NP","trend","248600",
"NP","trend","258410",
"NP","trend","258420",
"NP","trend","258431",
"NP","trend","258432",
"NP","trend","258441",
"NP","trend","258442",
"NP","trend","258510",
"NP","trend","258520",
"NP","trend","258600",
"NP","trend","258700",
"NP","trend","288100",
"NP","trend","288200",
"NP","trend","288300",
"SP","future","0",75.87
"SP","future","248100",80.56
"SP","future","248200",94.72
"SP","future","248300",47.69
"SP","future","248400",50
"SP","future","248500",81.41
"SP","future","248600",81.1
"SP","future","258410",81.03
"SP","future","258420",81.28
"SP","future","258431",50
"SP","future","258432",50
"SP","future","258441",50
"SP","future","258442",50
"SP","future","258510",46.1
"SP","future","258520",49.95
"SP","future","258600",44.95
"SP","future","258700",45.31
"SP","future","288100",81.37
"SP","future","288200",81.33
"SP","future","288300",80.92
"SP","pressures","248100",
"SP","pressures","248200",
"SP","pressures","248300",
"SP","pressures","248400",
"SP","pressures","248500",
"SP","pressures","248600",
"SP","pressures","258410",
"SP","pressures","258420",
"SP","pressures","258431",
"SP","pressures","258432",
"SP","pressures","258441",
"SP","pressures","258442",
"SP","pressures","258510",
"SP","pressures","258520",
"SP","pressures","258600",
"SP","pressures","258700",
"SP","pressures","288100",
"SP","pressures","288200",
"SP","pressures","288300",
"SP","resilience","248100",
"SP","resilience","248200",
"SP","resilience","248300",
"SP","resilience","248400",
"SP","resilience","248500",
"SP","resilience","248600",
"SP","resilience","258410",
"SP","resilience","258420",
"SP","resilience","258431",
"SP","resilience","258432",
"SP","resilience","258441",
"SP","resilience","258442",
"SP","resilience","258510",
"SP","resilience","258520",
"SP","resilience","258600",
"SP","resilience","258700",
"SP","resilience","288100",
"SP","resilience","288200",
"SP","resilience","288300",
"SP","score","0",69.2
"SP","score","248100",73.93
"SP","score","248200",86.13
"SP","score","248300",43.15
"SP","score","248400",45.47
"SP","score","248500",74.38
"SP","score","248600",73.98
"SP","score","258410",74.12
"SP","score","258420",74.47
"SP","score","258431",45.17
"SP","score","258432",44.84
"SP","score","258441",44.84
"SP","score","258442",45.42
"SP","score","258510",41.88
"SP","score","258520",44.48
"SP","score","258600",41.09
"SP","score","258700",41.09
"SP","score","288100",74.3
"SP","score","288200",74.15
"SP","score","288300",73.89
"SP","status","0",62.53
"SP","status","248100",67.29
"SP","status","248200",77.55
"SP","status","248300",38.61
"SP","status","248400",40.94
"SP","status","248500",67.34
"SP","status","248600",66.86
"SP","status","258410",67.21
"SP","status","258420",67.66
"SP","status","258431",40.33
"SP","status","258432",39.69
"SP","status","258441",39.69
"SP","status","258442",40.83
"SP","status","258510",37.65
"SP","status","258520",39
"SP","status","258600",37.22
"SP","status","258700",36.88
"SP","status","288100",67.22
"SP","status","288200",66.97
"SP","status","288300",66.86
"SP","trend","248100",-0.01
"SP","trend","248200",0.05
"SP","trend","248300",0
"SP","trend","248400",0.07
"SP","trend","248500",-0.01
"SP","trend","248600",-0.01
"SP","trend","258410",0
"SP","trend","258420",0
"SP","trend","258431",0.07
"SP","trend","258432",0.03
"SP","trend","258441",0.03
"SP","trend","258442",0.06
"SP","trend","258510",0
"SP","trend","258520",0.03
"SP","trend","258600",-0.02
"SP","trend","258700",0
"SP","trend","288100",0
"SP","trend","288200",-0.01
"SP","trend","288300",-0.02
"SPP","future","0",99.52
"SPP","future","248100",100
"SPP","future","248200",100
"SPP","future","248300",100
"SPP","future","248400",100
"SPP","future","248500",94.83
"SPP","future","248600",100
"SPP","future","258410",100
"SPP","future","258420",100
"SPP","future","258431",100
"SPP","future","258432",100
"SPP","future","258441",100
"SPP","future","258442",100
"SPP","future","258510",98.27
"SPP","future","258520",100
"SPP","future","258600",100
"SPP","future","258700",94.61
"SPP","future","288100",100
"SPP","future","288200",100
"SPP","future","288300",100
"SPP","pressures","248100",16.66
"SPP","pressures","248200",10.64
"SPP","pressures","248300",12.24
"SPP","pressures","248400",14.14
"SPP","pressures","248500",3.62
"SPP","pressures","248600",7.24
"SPP","pressures","258410",7.89
"SPP","pressures","258420",4.82
"SPP","pressures","258431",5.24
"SPP","pressures","258432",6.43
"SPP","pressures","258441",6.01
"SPP","pressures","258442",5.27
"SPP","pressures","258510",14.91
"SPP","pressures","258520",11.18
"SPP","pressures","258600",9.72
"SPP","pressures","258700",13.33
"SPP","pressures","288100",3.98
"SPP","pressures","288200",4.35
"SPP","pressures","288300",9.27
"SPP","resilience","248100",49.78
"SPP","resilience","248200",60.81
"SPP","resilience","248300",49.57
"SPP","resilience","248400",49.57
"SPP","resilience","248500",49.57
"SPP","resilience","248600",49.57
"SPP","resilience","258410",49.57
"SPP","resilience","258420",49.57
"SPP","resilience","258431",49.57
"SPP","resilience","258432",49.57
"SPP","resilience","258441",49.57
"SPP","resilience","258442",49.57
"SPP","resilience","258510",49.57
"SPP","resilience","258520",49.57
"SPP","resilience","258600",49.57
"SPP","resilience","258700",49.57
"SPP","resilience","288100",49.58
"SPP","resilience","288200",49.57
"SPP","resilience","288300",49.57
"SPP","score","0",91.59
"SPP","score","248100",91.62
"SPP","score","248200",91.52
"SPP","score","248300",90.51
"SPP","score","248400",90.54
"SPP","score","248500",88.59
"SPP","score","248600",91.46
"SPP","score","258410",93.04
"SPP","score","258420",93.11
"SPP","score","258431",93.52
"SPP","score","258432",93.65
"SPP","score","258441",91.51
"SPP","score","258442",91.18
"SPP","score","258510",89.85
"SPP","score","258520",91.53
"SPP","score","258600",90.26
"SPP","score","258700",87.92
"SPP","score","288100",91.95
"SPP","score","288200",91.42
"SPP","score","288300",91.76
"SPP","status","0",83.66
"SPP","status","248100",83.23
"SPP","status","248200",83.04
"SPP","status","248300",81.02
"SPP","status","248400",81.08
"SPP","status","248500",82.34
"SPP","status","248600",82.92
"SPP","status","258410",86.08
"SPP","status","258420",86.22
"SPP","status","258431",87.04
"SPP","status","258432",87.29
"SPP","status","258441",83.03
"SPP","status","258442",82.36
"SPP","status","258510",81.44
"SPP","status","258520",83.06
"SPP","status","258600",80.53
"SPP","status","258700",81.22
"SPP","status","288100",83.9
"SPP","status","288200",82.84
"SPP","status","288300",83.51
"SPP","trend","248100",0.25
"SPP","trend","248200",0.32
"SPP","trend","248300",0.22
"SPP","trend","248400",0.26
"SPP","trend","248500",
"SPP","trend","248600",0.33
"SPP","trend","258410",0.34
"SPP","trend","258420",0.29
"SPP","trend","258431",0.39
"SPP","trend","258432",0.36
"SPP","trend","258441",0.38
"SPP","trend","258442",0.35
"SPP","trend","258510",0.14
"SPP","trend","258520",0.38
"SPP","trend","258600",0.19
"SPP","trend","258700",0.07
"SPP","trend","288100",0.32
"SPP","trend","288200",0.32
"SPP","trend","288300",0.32
"TR","future","0",30.51
"TR","future","248100",100
"TR","future","248200",21.27
"TR","future","248300",
"TR","future","248400",
"TR","future","248500",28.45
"TR","future","248600",
"TR","future","258410",0
"TR","future","258420",1.84
"TR","future","258431",
"TR","future","258432",
"TR","future","258441",
"TR","future","258442",
"TR","future","258510",
"TR","future","258520",
"TR","future","258600",
"TR","future","258700",
"TR","future","288100",80.99
"TR","future","288200",
"TR","future","288300",
"TR","pressures","248100",11.43
"TR","pressures","248200",7.7
"TR","pressures","248300",9.38
"TR","pressures","248400",10.22
"TR","pressures","248500",3.34
"TR","pressures","248600",5.77
"TR","pressures","258410",6.26
"TR","pressures","258420",4.49
"TR","pressures","258431",4.37
"TR","pressures","258432",5.08
"TR","pressures","258441",5.08
"TR","pressures","258442",4.49
"TR","pressures","258510",14.21
"TR","pressures","258520",7.6
"TR","pressures","258600",9.74
"TR","pressures","258700",13.26
"TR","pressures","288100",3.72
"TR","pressures","288200",3.89
"TR","pressures","288300",6.78
"TR","resilience","248100",50.42
"TR","resilience","248200",72.47
"TR","resilience","248300",50
"TR","resilience","248400",50
"TR","resilience","248500",50
"TR","resilience","248600",50
"TR","resilience","258410",50
"TR","resilience","258420",50
"TR","resilience","258431",50
"TR","resilience","258432",50
"TR","resilience","258441",50
"TR","resilience","258442",50
"TR","resilience","258510",50
"TR","resilience","258520",50
"TR","resilience","258600",50
"TR","resilience","258700",50
"TR","resilience","288100",50.02
"TR","resilience","288200",50
"TR","resilience","288300",50
"TR","score","0",29.98
"TR","score","248100",100
"TR","score","248200",29.05
"TR","score","248300",
"TR","score","248400",
"TR","score","248500",32.88
"TR","score","248600",
"TR","score","258410",0
"TR","score","258420",2.42
"TR","score","258431",
"TR","score","258432",
"TR","score","258441",
"TR","score","258442",
"TR","score","258510",
"TR","score","258520",
"TR","score","258600",
"TR","score","258700",
"TR","score","288100",72.6
"TR","score","288200",
"TR","score","288300",
"TR","status","0",29.44
"TR","status","248100",100
"TR","status","248200",36.82
"TR","status","248300",
"TR","status","248400",
"TR","status","248500",37.32
"TR","status","248600",
"TR","status","258410",0
"TR","status","258420",3
"TR","status","258431",
"TR","status","258432",
"TR","status","258441",
"TR","status","258442",
"TR","status","258510",
"TR","status","258520",
"TR","status","258600",
"TR","status","258700",
"TR","status","288100",64.21
"TR","status","288200",
"TR","status","288300",
"TR","trend","248100",0
"TR","trend","248200",-0.95
"TR","trend","248300",
"TR","trend","248400",
"TR","trend","248500",-0.58
"TR","trend","248600",
"TR","trend","258410",-0.34
"TR","trend","258420",-0.8
"TR","trend","258431",
"TR","trend","258432",
"TR","trend","258441",
"TR","trend","258442",
"TR","trend","258510",
"TR","trend","258520",
"TR","trend","258600",
"TR","trend","258700",
"TR","trend","288100",0.16
"TR","trend","288200",
"TR","trend","288300",
